記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ES,Eversource Energy (D/B/A),0.0,18.4,14.408711,3.85,0.09016,0.10354,4.44,1.6326718,0.03302,48.216835579702575,0.0,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/11/04,67,1476970,2314215.4,0.0,72.69999694824219,2026/05/18,76.57,0.0,0,1,1
EXC,Exelon Corporation,0.0,16.150736,14.458743,2.72,0.09711,0.10989001,3.82,1.5269377,0.028110001,44.18102385172665,0.0,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/11/03,66,5456527,8139682.54,0.0,45.86000061035156,2026/09/04,50.65,0.0,0,0,0
EXE,Expand Energy Corporation,0.0,8.462069,10.998012,11.6,0.14893,0.2197,2.35,1.1851496,0.08486,54.43885742140932,0.0,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/10/27,59,1890549,3620490.98,0.0,98.0,2026/08/13,126.621,0.0,0,0,0
EXPE,"Expedia Group, Inc.",0.0,20.706474,13.61902,15.91,0.89489,0.12968001,0.6,32.69876,0.061079998,53.253208623577414,0.0,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/11/05,68,967090,1580173.8,0.0,338.6418151855469,2026/08/27,342.0,0.0,0,0,0
EXPD,Expeditors International of Was,0.0,27.797672,24.089258,6.87,0.4267,0.07634,0.85,11.719546,0.1523,76.78240918315399,0.0,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/11/03,66,555091,1139095.82,0.0,190.72000122070312,2026/06/01,192.28,0.0,0,0,0
EXR,Extra Space Storage Inc,0.0,31.54746,29.732964,4.53,0.06953,0.2728,4.54,2.2773776,0.03358,33.3332895240073,0.0,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,2026/10/28,60,813288,1124379.76,0.0,150.0399932861328,2026/09/15,158.88,0.0,0,1,0
XOM,ExxonMobil Holdings Corporation,0.0,20.142673,14.724317,7.78,0.12584,0.09072,2.63,2.4843056,0.055209998,44.48265910204981,0.0,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/10/30,62,11102309,15388222.18,0.0,166.14999389648438,2026/08/17,176.41,0.0,0,0,0
FFIV,"F5, Inc.",0.0,32.68988,21.809217,12.06,0.1983,0.21952999,0.0,5.8103786,0.07977,50.11304972057804,0.0,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,2026/10/26,58,336122,636904.44,0.0,422.95001220703125,-,435.0,0.0,0,0,1
FDS,FactSet Research Systems Inc.,0.0,20.037615,15.676506,15.42,0.27032,0.2321,1.52,5.439406,0.11079001,63.84920557449897,0.0,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/09/17,19,715165,945339.3,0.0,305.30999755859375,2026/08/31,377.07,0.0,0,1,0
FICO,Fair Isaac Corporation,0.0,33.34017,21.702492,34.6,0.0,0.3405,0.0,-6.080734,0.39981,66.53417998429268,0.0,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,2026/11/04,67,157523,315990.46,0.0,1172.6700439453125,2017/03/01,1998.01,0.0,0,0,0
FAST,Fastenal Company,0.0,43.666668,35.56324,1.14,0.34334,0.15454,1.88,14.038353,0.21521999,40.34413994917623,0.0,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/10/14,46,5999665,8033001.3,0.0,52.380001068115234,2026/07/28,52.92,0.0,0,0,0
FRT,Federal Realty Investment Trust,0.0,23.633602,37.758244,4.94,0.12550999,0.32663,3.97,3.1652434,0.03259,48.43049889892584,0.0,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/10/30,62,579264,828181.28,0.0,123.6500015258789,2026/10/01,128.21,0.0,0,0,0
FDX,FedEx Corporation,0.0,17.827587,15.876619,18.56,0.14846,0.0468,1.47,2.509271,0.050079998,56.328750103739,0.0,0.054011824324324324,0.21771537162162163,-0.04540262995643692,0,0,2026/10/28,60,956859,1806593.18,0.0,339.3500061035156,2026/09/14,345.37,0.0,0,0,0
FDXF,"FedEx Freight Holding Company, ",0.0,30.398634,26.406134,4.39,0.69093,0.07447,0.0,-40.147415,0.05669,40.774492063701715,0.0,-0.024104604889141557,0.28982376350198974,0.07088901801278326,0,0,2026/10/28,60,774102,1425834.04,0.0,151.99000549316406,-,200.0,0.0,0,0,0
FERG,Ferguson Enterprises Inc.,0.0,22.46706,18.175108,10.17,0.0,0.063200004,1.53,7.1282835,0.0,19.8436902704577,0.0,0.0,0.0,0.0,0,0,2026/11/09,72,1000721,2526632.42,0.0,262.7995300292969,2026/08/21,271.64,0.0,0,0,0
FIS,Fidelity National Information S,0.0,6.231579,6.184179,6.65,0.22348,0.27648002,4.34,1.3332905,0.04275,38.9390578473398,0.0,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/11/04,67,3729137,5992932.74,0.0,44.779998779296875,2026/09/11,70.27,0.0,0,0,0
FITB,Fifth Third Bancorp,0.0,18.363636,11.041804,2.97,0.08438,0.23239,2.92,1.5307754,0.0092,29.272718067017934,0.0,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/10/19,51,5617707,6168940.14,0.0,58.060001373291016,2026/06/30,59.5,0.0,0,0,0
FSLR,"First Solar, Inc.",0.0,12.956908,8.846131,15.78,0.18509,0.32465,0.0,2.1291041,0.08619001,22.940197463045948,0.0,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/10/29,61,1446985,2134605.7,0.0,250.0500030517578,-,320.95,0.0,0,0,0
FE,FirstEnergy Corp.,0.0,24.53476,15.555707,1.87,0.09491,0.06939,4.02,2.0524292,0.03682,43.12669849355254,0.0,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,2026/10/21,53,2340967,4178869.34,0.0,47.954593658447266,2026/08/07,52.34,0.0,0,1,0
FISV,"Fiserv, Inc.",0.0,10.071969,6.552247,0.0,0.0,0.0,0.0,1.0495983,0.0,51.41956073220525,0.0,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/10/28,60,3984956,7551715.12,0.0,55.779998779296875,-,138.62,0.0,0,1,0
FLEX,Flex Ltd.,0.0,44.37751,15.539064,2.49,0.18378,0.03325,0.0,7.4210877,0.044159997,44.88610527644946,0.0,0.03768718205918177,0.09196102314250913,-0.036491387126019945,0,0,2026/10/28,60,2058200,6107862.0,0.0,130.0,-,166.86,0.0,0,0,0
F,Ford Motor Company,0.0,0.0,7.254482,-1.87,-0.18252,-0.03935,4.3,1.549453,0.00348,51.48808771993063,0.0,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/10/22,54,40146821,50137248.42,0.0,14.5,2026/08/11,17.78,0.0,0,1,0
FTNT,"Fortinet, Inc.",0.0,58.657246,44.154102,2.83,1.17442,0.28173,0.0,78.524124,0.14166,58.245136021116274,0.0,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/11/04,67,5077849,5453838.98,0.0,172.77999877929688,-,173.89,0.0,0,0,0
FTV,Fortive Corporation,0.0,31.75,18.372202,1.88,0.07318,0.12382,0.47,2.9803276,0.03295,36.90985414645168,0.0,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/10/28,60,1540799,2581531.98,0.0,61.810001373291016,2026/09/04,64.56,0.0,0,0,0
FOXA,Fox Corporation,0.0,17.49872,11.7262745,3.91,0.14291,0.09839,0.86,2.4688773,0.095010005,62.63298169149262,0.0,0.08571762232862315,0.0,-0.012676808113157193,0,0,2026/10/29,61,3622657,6323033.14,0.0,70.33000183105469,2026/09/02,76.39,0.0,0,0,0
FOX,Fox Corporation,0.0,15.96875,10.67363,3.84,0.14291,0.09839,0.96,2.21268,0.095010005,65.86125921265611,0.0,0.08571762232862315,0.0,-0.012676808113157193,0,0,2026/10/29,61,928258,1613483.16,0.0,62.689998626708984,2026/09/02,68.175,0.0,0,0,0
BEN,"Franklin Templeton, Inc.",0.0,23.571428,10.947002,1.47,0.07887,0.08717,3.79,1.4981194,0.02638,76.20974750621045,0.0,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,2026/11/06,69,1974915,4304986.3,0.0,35.77000045776367,2026/09/30,36.28,0.0,0,1,0
FCX,"Freeport-McMoRan, Inc.",0.0,37.47549,18.489407,2.04,0.14755,0.113850005,0.77,5.459544,0.07585,66.65261787732001,0.0,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/10/22,54,18056116,15053526.32,0.0,79.91000366210938,2026/07/15,80.24,0.0,0,0,0
GRMN,Garmin Ltd.,0.0,29.925499,25.958717,9.53,0.21886998,0.24471001,1.45,6.0932827,0.12174,15.960224550911562,0.0,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/10/28,60,780728,980204.56,0.0,313.1600036621094,2026/09/11,314.28,0.0,0,0,0
IT,"Gartner, Inc.",0.0,17.666073,12.06071,11.23,1.13581,0.11996,0.0,-76.36259,0.1017,52.92114573773845,0.0,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/11/03,66,610198,1489511.96,0.0,202.77999877929688,1999/07/19,265.85,0.0,0,0,0
GE,GE Aerospace,0.0,40.494087,37.7494,8.46,0.48231998,0.17716,0.55,20.15058,0.05065,36.40384601403429,0.0,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/10/20,52,2534654,4185181.08,0.0,381.2200012207031,2026/07/06,388.84,0.0,0,0,0
GEHC,GE HealthCare Technologies Inc.,0.0,16.680231,13.257316,4.3,0.19376,0.093339995,0.19,2.951889,0.05131,47.57895413131382,0.0,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/10/28,60,1984263,4645373.26,0.0,74.81999969482422,2026/07/24,89.77,0.0,0,0,0
GEV,GE Vernova Inc.,0.0,27.31965,36.276806,33.38,0.82577,0.23035,0.21,20.312506,0.02544,43.08090098924287,0.0,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/10/28,60,1857872,2641409.44,0.0,1079.0,2026/06/16,1195.94,0.0,0,0,0
GEN,Gen Digital Inc.,0.0,18.14035,9.396925,1.71,0.41944,0.20732,1.64,6.9959407,0.084910005,59.70912523961944,0.0,0.3046,0.7846,-0.036692539611264355,0,0,2026/11/05,68,5942528,5562600.56,0.0,30.5,2026/08/17,31.29,0.0,0,1,0
GNRC,Generac Holdlings Inc.,0.0,42.35023,15.549614,4.34,0.09491,0.05817,0.0,3.7687876,0.04721,42.57759320335045,0.0,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/10/28,60,2429165,1105809.3,0.0,221.89999389648438,2013/06/10,296.44,0.0,0,1,0
GD,General Dynamics Corporation,0.0,23.143381,20.450977,16.39,0.17803,0.08179,1.67,3.8199396,0.06079,30.94608947102583,0.0,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/10/28,60,624400,1132984.0,0.0,395.9700012207031,2026/10/09,400.0,0.0,0,1,0
GIS,"General Mills, Inc.",0.0,0.0,12.939894,-0.17,-0.01028,-0.00475,6.03,4.012942,0.057350002,68.3602711341187,0.0,0.0882678592750996,0.33627324338113174,-0.07508486942268804,0,0,2026/09/23,25,8925450,9878813.0,0.0,40.91999816894531,2026/07/10,51.33,0.0,0,0,0
GM,General Motors Company,0.0,38.51339,5.8101707,2.24,0.03164,0.01051,0.84,1.2202953,0.02247,43.98649185046802,0.0,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/10/20,52,6375526,6908730.52,0.0,89.3499984741211,2026/09/04,91.85,0.0,0,1,0
GPC,Genuine Parts Company,0.0,550.04,16.557915,0.25,0.0070700003,0.00131,3.11,4.1884193,0.04481,55.38385004723676,0.0,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/10/20,52,718260,1679007.2,0.0,139.49000549316406,2026/09/04,151.57,0.0,0,1,0
GILD,"Gilead Sciences, Inc.",0.0,0.0,14.72662,-2.65,-0.2068,-0.10637999,2.2,15.283257,0.14085001,81.00468362897706,0.0,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/10/29,61,3946644,7062590.88,0.0,148.86000061035156,2026/09/15,157.29,0.0,0,0,0
GPN,Global Payments Inc.,0.0,43.933018,5.731328,2.09,0.02428,-0.091529995,1.08,1.056082,0.023340002,67.22251112404544,0.0,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/11/03,66,1869170,3311117.4,0.0,94.83000183105469,2026/09/11,95.88,0.0,0,1,0
GL,Globe Life Inc.,0.0,11.481063,10.460557,15.05,0.20944999,0.19577,0.75,2.162849,0.03358,35.62643491111248,0.0,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/10/21,53,454851,655075.02,0.0,186.02000427246094,2026/10/05,191.55,0.0,0,0,0
GDDY,GoDaddy Inc.,0.0,14.517087,8.859669,6.73,4.42861,0.17834999,0.0,1843.3962,0.09882,57.74330883748678,0.0,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,2026/10/29,61,2044644,2159542.88,0.0,100.5199966430664,-,150.47,0.0,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",0.0,16.078215,13.966715,64.31,0.16902,0.31039,1.92,2.8559394,0.010720001,52.0577144247357,0.0,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/10/13,45,1043471,2035259.42,0.0,1060.3800048828125,2026/09/01,1153.99,0.0,0,1,0
HAL,Halliburton Company,0.0,18.553846,12.466963,1.95,0.14917,0.0716,1.92,2.7407014,0.07258,62.02862561244752,0.0,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/10/20,52,9237035,11826052.7,0.0,35.689998626708984,2026/09/02,43.59,0.0,0,0,0
HIG,"The Hartford Insurance Group, I",0.0,9.568371,10.12134,14.48,0.22061001,0.1489,1.74,1.9500077,0.038510002,40.72023284693932,0.0,0.20494460475223542,0.0,-0.02425666011605056,0,0,2026/10/29,61,875240,1626730.8,0.0,144.50999450683594,2026/09/01,146.07,0.0,0,0,0
HAS,"Hasbro, Inc.",0.0,16.766905,14.439808,5.62,1.5956,0.15968001,2.97,18.876202,0.13079001,51.295028371876874,0.0,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/10/22,54,901016,2089664.32,0.0,96.73999786376953,2026/08/19,106.98,0.0,0,0,0
HCA,"HCA Healthcare, Inc.",0.0,14.063279,13.012628,29.71,0.0,0.08768,0.74,-13.711155,0.12291,54.350315426495825,0.0,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/10/23,55,1000801,1502914.02,0.0,429.239990234375,2026/09/16,556.52,0.0,0,1,0
DOC,"Healthpeak Properties, Inc.",0.0,59.88571,-139.73332,0.35,0.03039,0.08248,5.75,1.8619525,0.01513,58.08063859557996,0.0,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/10/22,54,3073821,5955346.42,0.0,21.683095932006836,2026/09/14,22.95,0.0,0,0,0
HSIC,"Henry Schein, Inc.",0.0,26.099123,14.924103,3.43,0.088549994,0.02963,0.0,3.1734552,0.043920003,65.53673107841911,0.0,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/11/03,66,795954,1278065.08,0.0,90.73999786376953,-,92.18,0.0,0,1,0
HSY,The Hershey Company,0.0,24.427013,18.144102,7.33,0.32808998,0.12242,3.2,7.8845396,0.09922,49.9930029985015,0.0,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/11/05,68,821326,1716746.52,0.0,189.94000244140625,2026/08/14,239.48,0.0,0,0,0
HPE,Hewlett Packard Enterprise Comp,0.0,50.78641,12.810122,1.03,0.06315,0.040110003,1.05,2.7368805,0.01966,49.24454260240072,0.0,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,2026/09/02,4,13877587,18151057.74,0.0,59.81999969482422,2026/06/16,64.25,0.0,0,0,0
HLT,Hilton Worldwide Holdings Inc.,0.0,47.261383,30.780783,6.81,0.0,0.31034002,0.18,-11.52469,0.11026,64.36353763836459,0.0,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/10/28,60,1220076,2287629.52,0.0,334.5776672363281,2026/08/21,358.0,0.0,0,0,1
HD,"Home Depot, Inc. (The)",0.0,22.993732,20.587183,14.36,1.0429599,0.0841,2.84,19.831232,0.121379994,27.816704215597838,0.0,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/11/17,80,2659416,4191488.32,0.0,355.6199951171875,2026/09/03,426.75,0.0,0,1,0
HONA,Honeywell Aerospace Inc.,0.0,49.05438,17.818811,3.31,0.0,0.10862,0.0,-9.033604,0.0,47.234046083720635,0.0,0.18392323603769248,0.34836819122040913,-0.10884930732258977,0,0,2026/11/04,67,2540125,3749838.5,0.0,216.47999572753906,-,297.5,0.0,0,0,1
HON,Honeywell International Inc.,0.0,8.359477,21.737349,26.01,0.46577,0.21581,1.27,3.7175782,0.0572,25.956466587707453,0.0,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/10/22,54,2108966,3989282.58,0.0,248.0457305908203,2026/08/14,260.28317,0.0,0,0,0
HRL,Hormel Foods Corporation,0.0,34.79032,13.884508,0.62,0.042930003,0.028210001,5.5,1.511245,0.04634,16.470615074549215,0.0,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,-,-2,10615798,4434447.96,0.0,25.34000015258789,2026/07/13,26.6,0.0,0,0,0
HST,"Host Hotels & Resorts, Inc.",0.0,14.95302,21.20471,1.49,0.15558,0.16474001,3.58,2.38902,0.0433,43.579752964375544,0.0,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/11/04,67,4349012,9667846.24,0.0,25.1299991607666,2026/06/30,25.71,0.0,0,0,0
HWM,Howmet Aerospace Inc.,0.0,57.203022,41.26045,4.63,0.34732,0.20522,0.21,18.482206,0.12815,34.223959613643586,0.0,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/11/05,68,1650417,2629522.34,0.0,292.6499938964844,2026/08/07,310.0,0.0,0,0,0
HPQ,HP Inc.,0.0,11.303703,9.730498,2.7,0.0,0.04143,4.05,-305.2,0.057129998,49.15924778386247,0.0,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/11/24,87,15844562,15518379.24,0.0,31.299999237060547,2026/09/09,32.19,0.0,0,0,0
HUBB,Hubbell Inc,459.6600036621094,27.858183,20.091784,16.5,0.24444,0.14491999,1.21,6.2080145,0.08427,27.45664458597176,492.27540283203126,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/10/27,59,267835,557371.74,483.6489514160156,519.6199951171875,2026/08/31,565.4999,0.18716165349965694,0,0,0
HUM,Humana Inc.,0.0,37.178402,23.270119,10.37,0.06893,0.00878,0.9,2.4096098,0.03896,55.236507832554985,0.0,0.002892090325765054,0.0,0.005459117953750843,0,0,2026/11/06,69,746502,1390192.04,0.0,392.6300048828125,2026/06/26,428.88,0.0,0,1,1
HBAN,Huntington Bancshares Incorpora,0.0,13.015386,9.014289,1.3,0.09002,0.26131,3.68,1.1493784,0.00982,30.107559960909654,0.0,0.27241421719345715,0.0,-0.001203877284479312,0,0,2026/10/22,54,21522473,23220611.46,0.0,17.950000762939453,2026/09/17,19.46,0.0,0,0,0
HII,"Huntington Ingalls Industries, ",0.0,17.5125,14.121112,16.8,0.12968001,0.05013,1.86,2.1824372,0.042779997,16.2776646245876,0.0,0.06360140980454983,0.1269625120153797,-0.04635657698643031,0,0,2026/10/29,61,438475,506803.5,0.0,330.80999755859375,2026/08/28,460.0,0.0,0,0,0
IBM,International Business Machines,0.0,21.186152,17.898699,11.12,0.34460998,0.15522,2.83,6.4425178,0.053039998,52.540979070133204,0.0,0.16961324330727315,0.5818674484719261,-0.017118777982617857,0,0,2026/10/21,53,3938126,9740892.52,0.0,238.7899932861328,2026/08/10,332.46,0.0,0,1,0
IEX,IDEX Corporation,0.0,33.133812,24.033842,6.95,0.12955,0.1449,1.25,4.2516894,0.0684,51.277423563234805,0.0,0.1783947939262473,0.44506146059291396,-0.028468312400750685,0,0,2026/10/28,60,410200,699178.0,0.0,240.52000427246094,2026/07/06,243.8,0.0,0,1,0
IDXX,"IDEXX Laboratories, Inc.",0.0,39.001408,33.154118,14.23,0.74211,0.25030002,0.0,27.145512,0.27085,28.352984054004594,0.0,0.2424840288663109,0.6179747110743262,-0.03651142920156299,0,0,2026/11/02,65,340349,638434.98,0.0,595.760009765625,-,769.98,0.0,0,0,0
ITW,Illinois Tool Works Inc.,0.0,25.371378,22.595106,11.04,1.04618,0.19393998,2.44,27.718952,0.16924,23.105969638285814,0.0,0.168723510346547,0.44097481924707055,-0.003715630418627694,0,0,2026/10/23,55,835436,1325716.72,0.0,297.32000732421875,2026/09/30,303.16,0.0,0,0,0
INCY,Incyte Corporation,0.0,16.257517,13.911665,7.65,0.30667,0.27706,0.0,3.939749,0.16832,69.9806186755192,0.0,0.25862058234177654,0.9276244922919403,-0.018230596755693072,0,0,2026/10/27,59,1215027,1754734.54,0.0,129.72000122070312,-,132.6,0.0,0,0,0
IR,Ingersoll Rand Inc.,0.0,32.471073,20.059889,2.42,0.0947,0.12076,0.1,2.995692,0.051020004,21.788029017421948,0.0,0.15947143473316866,0.4360663451358664,-0.04231795028747568,0,0,2026/10/29,61,3232248,4043448.96,0.0,89.978759765625,2026/08/13,100.96,0.0,0,0,0
PODD,Insulet Corporation,0.0,27.228895,18.821508,5.33,0.26016,0.12291,0.0,7.077096,0.09715,50.83482023840828,0.0,0.12920497765961375,0.7163324840293933,-0.10099047141424272,0,0,2026/11/05,68,1043227,1592612.54,0.0,169.6999969482422,-,354.88,0.0,0,0,0
INTC,Intel Corporation,0.0,0.0,43.855053,-2.09,-0.10715,-0.19794,0.0,5.154099,0.0141199995,41.28410481690547,0.0,-0.0936370688513424,0.34766238434904356,-0.047126931499463176,0,0,2026/10/22,54,85801756,113151611.12,0.0,104.55999755859375,2024/08/07,142.35,0.0,0,0,0
IBKR,"Interactive Brokers Group, Inc.",0.0,38.336,30.12974,2.5,0.24018998,0.16474001,0.36,7.3143554,0.022839999,63.38026509082817,0.0,1.5402073958129525,0.8976716885149677,-0.07295315882700255,0,0,2026/10/20,52,2229749,4538358.98,0.0,98.19000244140625,2026/09/01,98.75,0.0,0,0,1
ICE,Intercontinental Exchange Inc.,0.0,22.735294,18.43974,7.14,0.14094,0.38246,1.29,3.1168756,0.02172,82.74172160693274,0.0,0.30625,0.5615506329113924,-0.009840233185035832,0,0,2026/10/29,61,3000843,4240076.86,0.0,162.99000549316406,2026/09/16,177.0,0.0,0,0,0
IFF,International Flavors & Fragran,0.0,0.0,22.233345,-3.09,-0.05548,0.02569,1.84,1.606598,0.0227,57.8431405881429,0.0,0.02332415059687787,0.3616161616161616,-0.04741767492854066,0,0,2026/11/03,66,1162278,1797535.56,0.0,88.06999969482422,2026/09/18,89.32,0.0,0,0,0
IP,International Paper Company,0.0,0.0,13.148037,-5.31,-0.16479,-0.14205,4.64,1.4399796,0.01591,43.045464779174274,0.0,-0.006727595836506728,0.29605652872979604,-0.13734063849963124,0,0,2026/10/28,60,3520347,5015882.94,0.0,41.83360290527344,2026/08/14,50.25,0.0,0,1,0
INTU,Intuit Inc.,0.0,21.753342,12.961509,16.46,0.23596,0.21289,1.59,4.7604866,0.1047,56.07484985764483,0.0,0.3230311720036111,0.7956560989857151,-0.06326099897180583,0,0,2026/11/19,82,4116751,4604633.02,0.0,369.9200134277344,2026/10/08,705.08,0.0,0,0,0
ISRG,"Intuitive Surgical, Inc.",0.0,42.006767,30.867802,8.87,0.17423001,0.28445998,0.0,7.2577815,0.10512,29.925217227700443,0.0,0.24746887636988682,0.6599600584220096,-0.14812769139779164,0,0,2026/10/20,52,1801300,3229264.0,0.0,401.2699890136719,-,603.88,0.0,0,0,0
IVZ,Invesco Ltd,0.0,0.0,10.0756445,-0.67,-0.0057300003,-0.00934,2.58,1.4563667,0.02915,67.96753856296638,0.0,0.2259647802292578,0.3523858807294852,-0.06669373292979995,0,0,2026/10/27,59,2777033,4951124.66,0.0,33.310001373291016,2026/08/14,33.65,0.0,0,0,0
INVH,Invitation Homes Inc.,0.0,26.825687,42.8011,1.09,0.070539996,0.23197001,4.11,1.9072467,0.02479,40.73032293183574,0.0,0.35301337780878295,0.5842455343795616,-0.033099379078162065,0,0,2026/10/28,60,4427886,4484147.72,0.0,30.5,2026/06/25,31.16,0.0,0,1,0
IQV,"IQVIA Holdings, Inc.",0.0,32.677902,18.101397,8.01,0.22818,0.08096,0.0,6.9816756,0.05061,76.26903468479219,0.0,0.1257510729613734,0.33292458614347026,-0.04321399946566925,0,0,2026/11/03,66,1842139,1458730.78,0.0,262.3800048828125,-,265.25,0.0,0,0,0
IRM,Iron Mountain Incorporated (Del,0.0,83.26241,43.032513,1.41,0.0,0.055359997,2.82,-27.28329,0.04634,52.70984503357301,0.0,-0.14592210627556512,0.5538108739872296,-0.05658731005165013,0,0,2026/11/04,67,1144365,1855851.3,0.0,129.89999389648438,2026/09/15,134.68,0.0,0,0,0
JBHT,"J.B. Hunt Transport Services, I",0.0,37.450504,25.805157,6.97,0.18448,0.05311,0.68,6.7032175,0.0738,47.609943855747886,0.0,0.07897136584289349,0.13306202400580844,-0.13623929392070674,0,0,2026/10/14,46,555316,951936.32,0.0,283.3699951171875,2026/08/07,299.76,0.0,0,1,0
JBL,Jabil Inc.,0.0,39.04793,17.904936,7.72,0.65876,0.02566,0.1,23.884796,0.05011,39.86138486980612,0.0,0.039326219716797534,0.08878598751761627,-0.05301191824408132,0,0,2026/09/24,26,1022747,1226778.94,0.0,370.2799987792969,2026/08/14,428.93,0.0,0,0,0
JKHY,"Jack Henry & Associates, Inc.",0.0,24.351507,21.651995,6.97,0.23572999,0.19760999,1.44,5.6616297,0.0,68.18181125293533,0.0,0.17275294616905404,0.4271233635668601,-0.06102425450973564,0,0,2026/11/03,66,901756,1238915.12,0.0,173.6199951171875,2026/09/04,193.39,0.0,0,0,0
J,Jacobs Solutions Inc.,0.0,49.99342,18.402077,3.04,0.07998,0.0238,0.96,5.453175,0.04551,60.17903529706254,0.0,0.05049733648562073,0.24812866533003963,-0.03531364265918746,0,0,2026/11/19,82,615193,999241.86,0.0,151.61000061035156,2026/08/21,168.44,0.0,0,0,0
JNJ,Johnson & Johnson,0.0,30.880184,21.778591,8.68,0.25742,0.21482,2.02,7.5966444,0.08595,56.64767742843837,0.0,0.20503646767806524,0.6787871710212011,0.011415089603935545,0,0,2026/10/13,45,5761434,7932616.68,0.0,273.1400146484375,2026/08/25,276.47,0.0,0,0,0
JCI,Johnson Controls International ,0.0,39.210674,23.137089,3.56,0.14332,0.14319,1.13,6.2717347,0.05402,34.02333901877344,0.0,0.040896762163078484,0.3641295134768605,0.04986952739924616,0,0,2026/11/04,67,2681027,3914260.54,0.0,154.75999450683594,2026/06/15,157.06,0.0,0,0,0
JPM,JP Morgan Chase & Co.,0.0,15.172677,14.300801,23.57,0.17789,0.34921002,1.69,2.6887305,0.0136,41.0765725684225,0.0,-0.812672191457654,0.0,0.046290311645460915,0,0,2026/10/13,45,3911023,8230848.46,0.0,365.17999267578125,2026/07/06,366.5,0.0,0,1,0
KVUE,Kenvue Inc.,0.0,22.55294,15.439009,0.85,0.15581,0.107609995,4.38,3.4879913,0.06992,59.21895777078958,0.0,0.11385876752181963,0.581327691087014,-0.02685034717092628,0,0,2026/11/05,68,11888237,20925082.74,0.0,19.45316505432129,2026/08/12,20.82,0.0,0,1,0
