記号,銘柄,株価,PER,EPS,MA50,ROE,利益率,配当利回り,RSI
WM,"Waste Management, Inc.",235.54,35.16218,6.69,228.5442,0.29696,0.10744,0.0145000005,52.39564134234754
WAT,Waters Corporation,299.63,27.73699,10.76,359.404,0.29279,0.20302,0.0,30.166019314885133
WEC,"WEC Energy Group, Inc.",114.5,23.685863,4.81,111.0866,0.11576,0.15893,0.033299997,48.94734517360874
WFC,Wells Fargo & Company,78.3,12.350639,6.26,89.1502,0.11732,0.26659,0.023,26.56677085184812
WELL,Welltower Inc.,207.72,146.58156,1.41,195.5866,0.025390001,0.08644,0.014199999,48.76644833920696
WST,"West Pharmaceutical Services, I",233.83,34.86578,6.78,253.152,0.16855,0.16059999,0.0038,42.03084446362144
WDC,Western Digital Corporation,266.22,25.288551,10.57,247.072,0.41126,0.35644,0.0019,43.15296515613466
WY,Weyerhaeuser Company,24.18,53.600002,0.45,25.5276,0.03384,0.046919998,0.0347,21.284304361101448
WSM,"Williams-Sonoma, Inc.",188.39,20.502207,9.06,203.9788,0.56918997,0.14297,0.0139999995,27.572003540455057
WMB,"Williams Companies, Inc. (The)",73.84,34.411213,2.14,67.2022,0.18555,0.22129999,0.028399998,59.04060945145241
WTW,Willis Towers Watson Public Lim,289.26,17.82606,16.27,314.1596,0.20076,0.16533001,0.013300001,40.371221863288
WDAY,"Workday, Inc.",142.49,55.098457,2.59,171.479,0.08231,0.07255,0.0,52.43649730509372
WYNN,"Wynn Resorts, Limited",102.73,32.877388,3.14,113.0706,0.0,0.04586,0.0097,30.922420060502247
XEL,Xcel Energy Inc.,81.88,23.80117,3.42,77.817,0.09358,0.13757,0.028900001,54.45101859010422
XYL,Xylem Inc.,122.71,31.336317,3.91,134.9926,0.08396,0.10592,0.0139999995,35.55504210944045
YUM,"Yum! Brands, Inc.",159.29,28.370504,5.56,157.996,0.0,0.1898,0.0188,38.14730191499448
ZBRA,Zebra Technologies Corporation,212.47,26.13814,8.18,244.4068,0.116809994,0.077649996,0.0,25.788317486563074
ZBH,"Zimmer Biomet Holdings, Inc.",91.7,25.749298,3.55,92.1796,0.05599,0.08566,0.0105,25.15843807232551
ZTS,Zoetis Inc.,120.49,19.842192,6.02,125.9112,0.65992,0.28235,0.0176,33.19804377227413
