記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
OMC,Omnicom Group Inc.,78.70999908447266,0.0,6.2576175,-0.27,0.00479,-0.00316,4.0,2.0458503,0.03767,37.98357828500707,77.37189987182617
ON,ON Semiconductor Corporation,58.36000061035156,201.2414,14.49621,0.29,0.01498,0.020179998,0.0,3.017424,0.050229996,20.188572579539525,63.1376000213623
OKE,"ONEOK, Inc.",86.81999969482422,16.01845,14.429837,5.42,0.15489,0.1009,4.85,2.4314559,0.05568,48.67943552768252,79.68784973144531
ORCL,Oracle Corporation,161.5,30.357141,20.325153,5.32,0.57572,0.25298,1.23,13.843648,0.06335,63.085018033515176,167.33446411132812
OTIS,Otis Worldwide Corporation,82.78500366210938,23.652859,17.1261,3.5,0.0,0.0959,1.99,-5.9846025,0.13519,22.94006340772671,89.36227661132813
PCAR,PACCAR Inc.,117.98999786376953,26.161861,17.454788,4.51,0.12922,0.08352,1.12,3.2180552,0.043670002,27.04951014315239,121.99473602294921
PKG,Packaging Corporation of Americ,221.1649932861328,25.806885,18.11137,8.57,0.17198,0.08611,2.25,4.2623534,0.08299,27.068714955146078,225.58330078125
PLTR,Palantir Technologies Inc.,153.2115936279297,239.40625,82.905426,0.64,0.25983,0.36310002,0.0,49.601814,0.11597,70.49136005233379,154.4434323120117
PANW,"Palo Alto Networks, Inc.",167.25,92.91667,42.107357,1.8,0.16259001,0.12956999,0.0,12.517776,0.03211,76.59879198736589,170.40399993896483
PSKY,Paramount Skydance Corporation,9.880000114440918,329.33334,10.498241,0.03,-0.00863,-0.02149,2.01,0.94972605,0.026349999,44.83188136530047,11.507600059509278
PH,Parker-Hannifin Corporation,910.530029296875,33.267445,26.777798,27.37,0.25781,0.17287001,0.77,8.030427,0.094440006,22.614514954117396,955.6296081542969
PAYX,"Paychex, Inc.",94.16999816894531,21.30543,15.941725,4.42,0.40884998,0.26446,4.6,8.712184,0.116359994,55.636784428636396,100.8225390625
PAYC,"Paycom Software, Inc.",128.94000244140625,15.957921,11.302913,8.08,0.27417,0.22099,1.15,3.9840567,0.05268,67.47017481274645,137.4044773864746
PYPL,"PayPal Holdings, Inc.",45.099998474121094,8.336414,7.7699404,5.41,0.25732002,0.15775,1.23,2.048417,0.048800003,62.34589917960411,49.46720001220703
PNR,Pentair plc.,89.375,22.74173,15.319888,3.93,0.17478001,0.15656,1.14,3.7706199,0.09137999,12.053948895143918,100.9719580078125
PEP,"Pepsico, Inc.",161.1699981689453,26.81697,17.649158,6.01,0.42848,0.08773,3.55,10.79649,0.09054,44.81152158755037,154.67401916503906
PFE,"Pfizer, Inc.",26.844999313354492,19.59489,9.486503,1.37,0.08886,0.124180004,6.3,1.7650733,0.05683,52.53575847046906,26.267668571472168
PCG,Pacific Gas & Electric Co.,18.190000534057617,15.415256,10.085721,1.18,0.08207,0.10399,1.1,1.2913531,0.02427,45.72864899576838,16.796399936676025
PM,Philip Morris International Inc,168.22999572753906,23.172174,18.288235,7.26,0.0,0.27918,3.52,-26.204048,0.15964,31.276241918138965,175.09499908447265
PSX,Phillips 66,176.50999450683594,16.343517,13.636961,10.8,0.15427,0.03326,3.0,2.4337478,0.03748,80.1038548567492,149.00205459594727
PNW,Pinnacle West Capital Corporati,102.19999694824219,20.237623,18.156816,5.05,0.09059,0.11545999,3.62,1.7535732,0.02405,67.609481048345,94.86992706298828
PNC,"PNC Financial Services Group, I",202.30499267578125,12.187047,9.799006,16.6,0.12158,0.31075,3.31,1.4405801,0.01234,18.033971764637016,220.6845053100586
POOL,Pool Corporation,207.77000427246094,19.131678,17.465387,10.86,0.33058998,0.07683,2.37,6.4120607,0.10374,34.41368682822056,243.8556002807617
PPG,"PPG Industries, Inc.",102.3499984741211,14.7904625,11.755045,6.92,0.21077,0.09928001,2.73,2.8796916,0.063930005,7.429602087014274,115.25597778320312
PPL,PPL Corporation,38.400001525878906,24.150944,18.161354,1.59,0.08157,0.13061,3.03,1.9380238,0.03095,61.17392785729773,36.35677383422851
PFG,Principal Financial Group Inc,87.01000213623047,16.573334,8.478326,5.25,0.10524,0.075840004,3.55,1.5915785,0.00282,28.7508525528131,91.58721801757812
PG,Procter & Gamble Company (The),152.1199951171875,22.536295,20.751144,6.75,0.31562,0.19299999,2.76,6.762993,0.10898,35.58586884746279,152.5015139770508
PGR,Progressive Corporation (The),203.80999755859375,10.593036,12.60235,19.24,0.40448,0.12903,6.91,3.939347,0.079229996,49.53173088882479,207.59711212158203
PLD,"Prologis, Inc.",131.16000366210938,36.842697,39.18078,3.56,0.06127,0.36205003,3.18,2.2938092,0.02459,22.976538129026338,134.14280014038087
PRU,"Prudential Financial, Inc.",93.33000183105469,9.342342,6.074104,9.99,0.11359999,0.0584,5.74,1.0010941,0.00424,21.71235765859923,105.49205474853515
PEG,Public Service Enterprise Group,83.08000183105469,19.687204,17.601473,4.22,0.12757,0.17349,3.26,2.4363637,0.03392,36.38973451734081,81.35079223632812
PTC,PTC Inc.,159.84500122070312,23.541237,18.352083,6.79,0.23141001,0.28612,0.0,4.9458523,0.112390004,58.88488392551232,161.51990173339843
PSA,Public Storage,297.510009765625,33.056667,28.492514,9.0,0.18763,0.36915,4.0,10.65962,0.07053,41.25205482186316,288.8096014404297
PHM,"PulteGroup, Inc.",121.77999877929688,10.951439,10.782506,11.12,0.17673999,0.12816,0.84,1.8074149,0.10585,14.207161699668532,130.36699981689452
PWR,"Quanta Services, Inc.",568.0449829101562,83.42181,36.878323,6.81,0.12739,0.03611,0.08,9.506878,0.045489997,56.690015244873436,499.1694647216797
QCOM,QUALCOMM Incorporated,133.05999755859375,26.826612,11.840469,4.96,0.2148,0.11958,2.65,6.1937346,0.14047,33.649224061541844,150.4725177001953
DGX,Quest Diagnostics Incorporated,201.72000122070312,23.080091,17.570557,8.74,0.14751,0.089899994,1.72,3.0947194,0.06196,48.865499752126,192.75104095458985
Q,"Qnity Electronics, Inc.",106.49700164794922,32.26818,24.048103,3.3,0.079840004,0.14556,0.12,3.1448612,0.048449997,44.06353110256934,103.39034820556641
RL,Ralph Lauren Corporation,336.239990234375,22.85792,18.72856,14.71,0.33846,0.11726,1.08,7.0545287,0.09568,26.88335975990809,360.009599609375
RJF,"Raymond James Financial, Inc.",146.97999572753906,14.367547,10.701681,10.23,0.17124,0.14758,1.46,2.3184428,0.024530001,32.4517667255686,162.57126861572266
RTX,RTX Corporation,203.46749877929688,41.104546,27.095907,4.95,0.109519996,0.07598,1.31,4.1859713,0.03877,48.568472436729365,198.19410430908204
O,Realty Income Corporation,64.87000274658203,55.44017,36.946217,1.17,0.02702,0.18370001,5.01,1.5361024,0.02269,42.26066989796881,62.223333587646486
REG,Regency Centers Corporation,76.96499633789062,27.292553,30.407606,2.82,0.07683,0.32740003,3.89,2.1010318,0.03153,56.64961667096664,73.36685501098633
REGN,"Regeneron Pharmaceuticals, Inc.",758.7449951171875,18.309484,14.368777,41.44,0.14864999,0.31409,0.49,2.4905627,0.05909,44.502249389584264,770.1275671386719
RF,Regions Financial Corporation,25.56999969482422,11.117392,8.957535,2.3,0.1165,0.30556,3.99,1.2543536,0.01364,20.042614825696774,28.323389358520508
RSG,"Republic Services, Inc.",227.91000366210938,33.271534,28.308498,6.85,0.18301001,0.12893,1.12,5.8653526,0.06221,65.57985680816998,218.9994369506836
RMD,ResMed Inc.,235.41000366210938,23.284868,19.335793,10.11,0.25676,0.27526,1.0,5.4249434,0.14745,22.81584956308943,254.48916290283202
RVTY,"Revvity, Inc.",86.87000274658203,42.169907,14.475534,2.06,0.03216,0.08445,0.31,1.3452992,0.02217,22.730975291349637,102.29523254394532
HOOD,"Robinhood Markets, Inc.",75.72010040283203,36.94317,27.374016,2.05,0.21993999,0.42097,0.0,7.4680505,0.05855,49.49638189241365,93.03760131835938
ROK,"Rockwell Automation, Inc.",361.25,41.3803,26.361263,8.73,0.23736,0.11557,1.48,10.835333,0.0871,33.5904719038881,403.2916149902344
ROL,"Rollins, Inc.",56.529998779296875,51.86238,40.147152,1.09,0.38944,0.14004,1.3,19.793417,0.15293999,26.531186252086286,60.911999740600585
ROP,"Roper Technologies, Inc.",353.2699890136719,24.878168,15.139807,14.2,0.07929,0.19441,1.03,1.8941481,0.04239,66.49056660267564,376.8427990722656
ROST,"Ross Stores, Inc.",211.25,31.910877,26.120653,6.62,0.36678,0.094289996,0.84,10.916184,0.11112001,62.894746035423694,195.32079986572265
RCL,Royal Caribbean Cruises Ltd.,265.6499938964844,17.007042,12.822759,15.62,0.47731,0.23797001,1.48,7.1572905,0.07814,29.41210976237862,302.23146484375
SPGI,S&P Global Inc.,421.9200134277344,28.760736,19.118559,14.67,0.13087,0.29154,0.9,4.050186,0.06656,52.95111718307401,477.19080322265626
CRM,"Salesforce, Inc.",199.39999389648438,25.5641,13.376104,7.8,0.123959996,0.17958,0.91,3.1321666,0.05179,61.26938262516894,214.02859985351563
SNDK,Sandisk Corporation,614.5213012695312,0.0,7.147815,-7.47,-0.09372,-0.11659,0.0,8.909965,0.05866,45.887899631477026,522.0064276123047
SBAC,SBA Communications Corporation,187.50999450683594,19.114168,23.814724,9.81,0.0,0.37427,2.65,-4.08225,0.082550004,33.24980878728648,190.82959899902343
SLB,SLB Limited,45.65999984741211,19.429789,13.674548,2.35,0.13904001,0.09449001,2.45,2.6151204,0.067719996,23.32989239251502,47.896221008300785
STX,Seagate Technology Holdings PLC,371.8399963378906,42.063347,18.745365,8.84,0.0,0.19586,0.77,176.73003,0.19409999,39.776107058257644,372.3386022949219
SRE,DBA Sempra,93.6500015258789,34.054546,16.979052,2.75,0.051909998,0.134,2.83,1.9347975,0.01774,50.56305464555523,90.43220016479492
NOW,"ServiceNow, Inc.",114.28500366210938,68.434135,22.817253,1.67,0.15488,0.13165,0.0,9.232168,0.053850003,62.63086356627069,121.42610015869141
SHW,Sherwin-Williams Company (The),320.1000061035156,31.19883,23.667757,10.26,0.59391,0.108950004,0.99,17.144236,0.096140005,19.720510977932506,350.18023681640625
SPG,"Simon Property Group, Inc.",186.6999969482422,13.166431,27.00904,14.18,1.04109,0.7271,4.56,11.749528,0.05436,26.21108567083715,189.9263067626953
SWKS,"Skyworks Solutions, Inc.",55.96500015258789,21.44253,11.176971,2.61,0.06485,0.097270004,5.13,1.4567391,0.03714,30.02916901080677,58.92021339416504
SJM,The J.M. Smucker Company,107.4000015258789,0.0,10.643285,-11.8,-0.20683001,-0.14068,4.09,2.1885316,0.04804,44.636439485859256,105.31989151000977
SW,Smurfit WestRock plc,41.400001525878906,31.12782,12.672294,1.33,0.03911,0.02242,4.29,1.1766044,0.031689998,16.206250836441114,43.79734153747559
SNA,Snap-On Incorporated,367.9049987792969,19.171703,17.161348,19.19,0.18327999,0.19722,2.64,3.216937,0.10032,28.290496864365366,369.89167053222656
SOLV,Solventum Corporation,66.91999816894531,7.5360355,9.441602,8.88,0.38861,0.18691,0.0,2.2994983,0.02943,30.45454320265938,76.75640060424804
SO,Southern Company (The),98.5199966430664,25.135202,20.032856,3.92,0.11043,0.14689,3.08,3.0619347,0.03281,74.25286650735536,90.95556900024414
LUV,Southwest Airlines Company,39.77000045776367,50.34177,8.170956,0.79,0.04812,0.01571,1.72,2.5691216,0.009509999,14.475195222783654,46.53059982299805
SWK,"Stanley Black & Decker, Inc.",71.625,27.028301,11.281659,2.65,0.04522,0.02656,4.5,1.2263925,0.03405,15.403612591788487,81.94659469604493
SBUX,Starbucks Corporation,100.08999633789062,83.424995,33.898132,1.2,0.0,0.036310002,2.44,-13.594514,0.06874,59.6153705077888,94.25566329956055
STT,State Street Corporation,122.69000244140625,13.052129,9.426627,9.4,0.11078,0.21209998,2.67,1.4101002,0.00819,41.89565428769693,129.13762710571288
STLD,"Steel Dynamics, Inc.",176.89999389648438,22.1125,11.075598,8.0,0.13284001,0.06523,1.1,2.8625057,0.05884,33.05240212337199,184.45400024414062
STE,STERIS plc (Ireland),216.0800018310547,30.09471,19.47056,7.18,0.10468,0.12144,1.11,2.9628005,0.06606,15.765489008317232,251.12627899169922
SYK,Stryker Corporation,336.9800109863281,40.11667,20.138166,8.4,0.15079,0.12923999,1.02,5.749139,0.079229996,17.83432002084436,364.89760131835936
SMCI,"Super Micro Computer, Inc.",31.05500030517578,22.667883,10.488224,1.37,0.13193,0.03111,0.0,2.660185,0.03418,44.60261836949376,31.158500061035156
SYF,Synchrony Financial,63.31999969482422,6.8221984,6.056588,9.28,0.21304001,0.36408,1.84,1.4149383,0.029779999,27.57698668789233,74.74555023193359
SNPS,"Synopsys, Inc.",422.6199951171875,65.080894,24.750517,6.49,0.055430003,0.13756,0.0,2.647024,0.02041,43.43740359189707,463.17600219726563
SYY,Sysco Corporation,85.33999633789062,23.002695,16.820337,3.71,0.82345,0.021760002,2.55,17.902243,0.08505,29.78902307039067,82.76592514038086
TMUS,"T-Mobile US, Inc.",214.13999938964844,22.053553,15.235263,9.71,0.18177,0.124469995,1.91,4.003814,0.05678,49.62045977739466,203.0524447631836
TROW,"T. Rowe Price Group, Inc.",88.77999877929688,9.608225,8.710753,9.24,0.18791,0.28533,5.82,1.7867492,0.106479995,27.6423079408154,99.34639938354492
TTWO,"Take-Two Interactive Software, ",210.58999633789062,0.0,27.016935,-22.57,-0.86217004,-0.60449004,0.0,11.151177,-0.00248,61.828065538058965,223.8442007446289
TPR,"Tapestry, Inc.",143.03500366210938,55.655643,19.898363,2.57,0.55337,0.0695,1.1,52.605736,0.15020001,34.412329174788326,140.86200164794923
TRGP,"Targa Resources, Inc.",239.3000030517578,28.186102,21.576267,8.49,0.51381,0.11293,1.69,16.743633,0.086840004,61.505069852627805,208.36753540039064
TGT,Target Corporation,116.93000030517578,14.400247,13.742389,8.12,0.24034001,0.03536,3.84,3.2756255,0.050890002,50.50335081841511,110.49701782226562
TEL,TE Connectivity plc,199.90499877929688,28.846321,16.156916,6.93,0.16097,0.11406,1.38,4.520999,0.09392,26.6978914586914,225.38374267578126
TDY,Teledyne Technologies Incorpora,655.125,34.717804,25.482588,18.87,0.08926,0.14632,0.0,2.877836,0.04921,41.553293055300635,620.5166925048828
TER,"Teradyne, Inc.",287.0199890136719,82.71469,35.393932,3.47,0.19734,0.17368001,0.17,16.02479,0.108339995,38.07902528379793,270.12315185546873
TSLA,"Tesla, Inc.",396.75,374.40567,141.21326,1.06,0.049250003,0.040009998,0.0,18.124401,0.02095,42.54181779956938,421.94379943847656
TXN,Texas Instruments Incorporated,191.875,35.27114,24.261564,5.44,0.30148,0.28283,2.86,10.694181,0.10925,15.263741763124287,203.70027496337892
TPL,Texas Pacific Land Corporation,531.5103149414062,76.147606,7.269014,6.98,0.37152,0.60308,0.46,25.115074,0.25817,60.45445214409756,400.81776428222656
TXT,Textron Inc.,92.18499755859375,18.004883,12.643236,5.12,0.12242,0.062230002,0.09,2.0404842,0.044650003,28.628298431536862,94.21349975585937
TMO,Thermo Fisher Scientific Inc,480.9800109863281,27.097466,17.886429,17.75,0.13024001,0.15045999,0.36,3.3882332,0.05031,33.95135961967344,561.2669995117187
TJX,"TJX Companies, Inc. (The)",157.27000427246094,32.36008,27.756159,4.86,0.59129,0.091000006,1.08,17.362555,0.13289,47.53341885381643,155.3006134033203
TKO,"TKO Group Holdings, Inc.",202.32000732421875,89.522125,51.378162,2.26,0.056339998,0.04127,1.54,4.2098255,0.03603,42.35581697308824,207.1458004760742
TTD,"The Trade Desk, Inc.",27.1299991607666,30.144444,11.386434,0.9,0.16317,0.15306,0.0,5.197318,0.060060002,58.53657793193414,30.623800163269042
TSCO,Tractor Supply Company,48.849998474121094,23.713593,20.32994,2.06,0.45183998,0.07061,1.94,9.973458,0.08844,28.346710866610863,52.029921798706056
TT,Trane Technologies plc,424.0299987792969,32.24563,25.20401,13.15,0.36956,0.13688,0.97,10.9463825,0.11642,26.323664163143704,423.5410504150391
TDG,Transdigm Group Incorporated,1239.949951171875,39.89543,27.018663,31.08,0.0,0.22239,0.0,-7.543789,0.117819995,23.508620227983116,1346.0564013671874
TRV,"The Travelers Companies, Inc.",301.80999755859375,11.002916,10.659222,27.43,0.20698999,0.12878,1.47,1.9956095,0.03711,45.62573750712647,291.1416760253906
TRMB,Trimble Inc.,66.5,37.784092,16.445213,1.76,0.07322,0.118190005,0.0,2.6890416,0.041100003,46.180071454034966,70.90180015563965
TFC,Truist Financial Corporation,44.334999084472656,11.606021,8.670796,3.82,0.08236,0.28803,4.56,0.9286372,0.00984,18.47609615753005,50.3312979888916
TYL,"Tyler Technologies, Inc.",353.3699951171875,49.011093,24.903502,7.21,0.08901,0.13532,0.0,4.115174,0.04141,69.41892076903518,383.2113989257812
TSN,"Tyson Foods, Inc.",60.564998626708984,108.15178,13.703821,0.56,0.012560001,0.0036300002,3.41,1.1831412,0.02173,37.31492609562917,61.71325080871582
USB,U.S. Bancorp,51.65999984741211,11.181818,9.25994,4.62,0.12184,0.28724,3.94,1.3762422,0.011080001,22.48426286636257,55.814800033569334
UBER,"Uber Technologies, Inc.",73.30999755859375,15.498942,17.088858,4.73,0.39925998,0.19326,0.0,5.6060257,0.061529998,48.440150597195775,78.10619979858399
UDR,"UDR, Inc.",36.15999984741211,32.0,65.74545,1.13,0.09378,0.21597,4.77,3.657698,0.020869998,36.164397878399924,37.230402069091795
ULTA,"Ulta Beauty, Inc.",641.5900268554688,24.63748,22.451653,26.04,0.47967,0.09932,0.0,10.8433895,0.15153,32.502982714992086,664.9200012207032
UNP,Union Pacific Corporation,245.44500732421875,20.487898,18.176668,11.98,0.40377,0.29123,2.2,7.88477,0.09072,23.779386973816415,244.79321105957033
UAL,"United Airlines Holdings, Inc.",86.20999908447266,8.448039,5.739971,10.2,0.23987,0.056760002,0.0,1.8239353,0.04231,23.30812018787384,108.5834001159668
UPS,"United Parcel Service, Inc.",98.24349975585938,14.978659,12.343694,6.56,0.33772,0.06285,6.51,5.1410036,0.07443,15.389511423449676,108.62532669067383
URI,"United Rentals, Inc.",750.2150268554688,19.415503,14.119359,38.64,0.28357,0.15492,1.01,5.2782607,0.08653,22.49382062277472,865.8741821289062
UNH,UnitedHealth Group Incorporated,279.8349914550781,21.138218,14.023918,13.24,0.12538,0.02694,3.1,2.6943219,0.039,43.67205776750159,303.0982269287109
UHS,"Universal Health Services, Inc.",191.16250610351562,8.279017,7.5143147,23.09,0.21326,0.08574,0.43,1.6043853,0.08309,16.995334259578357,210.65377563476562
VLO,Valero Energy Corporation,237.4311981201172,31.323378,17.061668,7.58,0.08299,0.02025,2.08,2.991674,0.05017,77.13523288379002,194.88015533447265
VTR,"Ventas, Inc.",86.01000213623047,159.27777,88.97556,0.54,0.0217,0.04321,2.42,3.2607954,0.02178,50.59021662075735,81.12820053100586
VLTO,Veralto Corp,91.4749984741211,24.328457,20.089516,3.76,0.36498,0.17082001,0.57,7.318,0.11339,44.11440005326866,97.03950027465821
VRSN,"VeriSign, Inc.",236.4882049560547,26.812723,23.229641,8.82,0.0,0.49842998,1.37,-10.088656,0.51283,72.47597680226897,236.13269073486327
VRSK,"Verisk Analytics, Inc.",202.75,31.28858,23.586937,6.48,4.3794603,0.2956,0.98,90.797134,0.16462,68.09005770916848,205.8144009399414
VZ,Verizon Communications Inc.,50.665000915527344,12.479064,9.656822,4.06,0.17069,0.124280006,5.58,2.0454178,0.05014,63.43780702339102,44.954513473510744
VRTX,Vertex Pharmaceuticals Incorpor,481.3900146484375,31.442848,21.990578,15.31,0.22541,0.32939997,0.0,6.5504155,0.12162,51.579102598254806,469.22719909667967
VTRS,Viatris Inc.,13.734999656677246,0.0,5.1628346,-3.0,-0.21080999,-0.2458,3.44,1.0748101,0.0196,25.905854767338113,13.976615009307862
VICI,VICI Properties Inc.,28.639999389648438,10.97318,9.791453,2.61,0.10217,0.69281,6.27,1.1011996,0.049510002,28.862964519982114,28.883400001525878
V,Visa Inc.,306.7349853515625,28.77439,21.116302,10.66,0.53954,0.50233,0.87,15.31072,0.18364,33.4072375817352,327.1602941894531
VST,Vistra Corp.,162.05499267578125,74.33715,14.246643,2.18,0.17656,0.05322,0.57,20.902231,0.03487,41.66740590977243,163.3938995361328
VMC,Vulcan Materials Company (Holdi,266.3599853515625,32.642155,24.548357,8.16,0.12972,0.13559,0.78,4.080519,0.057789996,23.52365663434921,301.20664855957034
WRB,W.R. Berkley Corporation,68.32499694824219,15.353932,14.075178,4.45,0.19700001,0.120979995,0.53,2.6563895,0.03656,35.01963747648777,69.51415985107423
GWW,"W.W. Grainger, Inc.",1098.6600341796875,31.018072,22.692152,35.42,0.46098998,0.09508,0.81,13.944686,0.19034,40.82899741342215,1096.7386853027344
WAB,Westinghouse Air Brake Technolo,241.6999969482422,35.336258,20.45457,6.84,0.11096,0.104770005,0.43,3.700755,0.06064,15.114936564057501,240.72077087402343
WMT,Walmart Inc.,124.23999786376953,45.509155,37.747887,2.73,0.21847,0.0307,0.8,9.941586,0.06869,53.11409714371299,122.26199996948242
DIS,Walt Disney Company (The),100.01000213623047,14.729013,13.594872,6.79,0.12024,0.128,1.49,1.6373878,0.04366,24.841915770655007,108.23360046386719
WBD,"Warner Bros. Discovery, Inc. - ",27.700899124145508,95.52035,-791.4543,0.29,0.02078,0.01949,0.0,1.9126493,0.010249999,30.779343221745663,28.210218048095705
WM,"Waste Management, Inc.",241.10000610351562,36.038864,25.761877,6.69,0.29696,0.10744,1.45,9.72452,0.06493,64.29898506554852,229.2283999633789
WAT,Waters Corporation,293.7550048828125,27.275301,18.041304,10.77,0.29279,0.20302,0.0,6.8297644,0.11524,24.044070875601008,355.80669982910155
WEC,"WEC Energy Group, Inc.",115.5199966430664,23.966803,19.236341,4.82,0.11576,0.15893,3.36,2.7617204,0.030199999,54.788962396125356,110.87385787963868
WFC,Wells Fargo & Company,75.05000305175781,11.988818,9.4716215,6.26,0.11732,0.26659,2.34,1.4108734,0.01047,20.441777737246298,88.16041168212891
WELL,Welltower Inc.,206.0500030517578,145.12677,62.638298,1.42,0.025390001,0.08644,1.44,3.4070132,0.00556,46.28085810928799,195.7460089111328
WST,"West Pharmaceutical Services, I",235.63999938964844,34.703976,26.642847,6.79,0.16855,0.16059999,0.37,5.341978,0.100889996,44.34352066725404,251.53945068359374
WDC,Western Digital Corporation,260.5,24.598679,19.37032,10.59,0.41126,0.35644,0.19,12.455175,0.09147,40.723017952571716,250.32893829345704
WY,Weyerhaeuser Company,23.2549991607666,51.677776,32.29009,0.45,0.03384,0.046919998,3.62,1.7776333,0.0074299998,17.366518392023465,25.299365882873534
WSM,"Williams-Sonoma, Inc.",182.5850067138672,20.130651,19.945076,9.07,0.56918997,0.14297,1.42,10.6302395,0.17867,20.667087879445134,203.68319213867187
WMB,"Williams Companies, Inc. (The)",74.61000061035156,34.864483,28.465149,2.14,0.18555,0.22129999,2.82,7.138347,0.04896,60.3295244339109,67.79599960327148
WTW,Willis Towers Watson Public Lim,290.42999267578125,17.861624,12.9552145,16.26,0.20076,0.16533001,1.32,3.4621572,0.048309997,39.7366482849276,312.37280029296875
WDAY,"Workday, Inc.",138.2949981689453,53.395756,11.102636,2.59,0.08231,0.07255,0.0,4.5914674,0.03551,50.43361697262913,168.20789886474608
WYNN,"Wynn Resorts, Limited",97.81999969482422,31.152864,16.354988,3.14,0.0,0.04586,1.0,-36.39137,0.054759998,26.013725925057727,111.91541900634766
XEL,Xcel Energy Inc.,81.23999786376953,23.754385,17.949465,3.42,0.09358,0.13757,2.93,2.1458569,0.023929998,47.67612504875601,78.09100021362305
XYL,Xylem Inc.,121.47000122070312,30.987246,19.95384,3.92,0.08396,0.10592,1.41,2.5773392,0.048309997,34.72528555295331,133.98194625854492
YUM,"Yum! Brands, Inc.",157.77000427246094,28.47834,21.142248,5.54,0.0,0.1898,1.92,-5.9661927,0.22648,37.785599356395814,157.67044219970703
ZBRA,Zebra Technologies Corporation,207.0399932861328,25.310513,10.256166,8.18,0.116809994,0.077649996,0.0,2.8616843,0.06072,20.197151503926577,242.98080078125
ZBH,"Zimmer Biomet Holdings, Inc.",94.91000366210938,26.735212,10.548709,3.55,0.05599,0.08566,1.02,1.4612781,0.03941,39.4505665869633,92.3263998413086
ZTS,Zoetis Inc.,118.77999877929688,19.698175,15.72616,6.03,0.65992,0.28235,1.77,15.152442,0.15255,27.817222251557354,125.49874542236329
