記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
DUK,Duke Energy Corporation (Holdin,124.22000122070312,19.11077,17.331516,6.5,0.09661,0.15706,3.43,1.8069415,0.02782,59.51136332366676,125.99788604736328,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,1,0,2026/08/04,59,3362300,3261334.0,122.08436580657958,125.66999816894531,2026/05/15,134.49,0.0763625457602564,0,0,0
DD,"DuPont de Nemours, Inc.",46.849998474121094,123.289474,17.89869,0.38,0.00896,-0.00419,1.71,1.3676834,0.01983,39.85146590548924,47.1947826385498,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,59,2675700,3508530.0,41.296419019699094,50.957786560058594,2026/05/15,52.66,0.11033045054840303,0,0,0
ETN,"Eaton Corporation, PLC",395.94000244140625,38.741684,25.184332,10.22,0.20844999,0.13986,1.11,7.7959366,0.07022,48.47481249002607,397.4289276123047,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/08/04,59,2536400,2549374.0,364.5042623901367,421.2099914550781,2026/05/08,435.43,0.09069195406516262,0,0,0
EBAY,eBay Inc.,109.3499984741211,25.254042,16.168837,4.33,0.42875,0.17615,1.13,11.054387,0.085930005,35.72487985835933,104.42187301635742,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/07/29,53,4018200,5746804.0,92.34310661315918,118.63111877441406,2026/05/29,119.31,0.08348002284702798,0,0,0
SATS,EchoStar Corporation,116.27999877929688,0.0,-1020.0,-50.21,-1.1228399,-0.97559,0.0,5.973492,0.00397,31.397632301032914,125.53319976806641,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/07/30,54,9720600,6212270.0,99.54664988517762,141.8000030517578,-,147.25,0.21032258893516553,0,0,0
ECL,Ecolab Inc.,257.9700012207031,34.955284,26.844109,7.38,0.22427,0.12798999,1.13,7.2573566,0.08009,61.40119273333602,261.1675997924805,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/07/28,52,2353700,1545922.0,270.0363303375244,262.5799865722656,2026/06/16,309.27,0.16587447466387578,0,1,1
EIX,Edison International,73.33000183105469,7.9706526,11.2589,9.2,0.18864,0.18124,4.79,1.6370132,0.039,66.35291442522305,70.72768707275391,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,-,-39,2517600,2804866.0,62.10640069961548,73.33000183105469,2026/04/07,76.22,0.0379165333107493,0,0,0
EW,Edwards Lifesciences Corporatio,85.95999908447266,46.464863,25.52514,1.85,0.1046,0.1739,0.0,4.8025026,0.08269,64.77419945501512,82.22040023803712,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/07/23,47,5779000,5263690.0,81.7242499923706,88.16000366210938,-,89.445,0.03896250115185127,0,0,1
EA,Electronic Arts Inc.,203.0,57.83476,21.139624,3.51,0.1349,0.11778,0.37,7.5243707,0.05696,71.65175158286489,202.0353335571289,0.30845837206214316,0.789669366617979,-0.126875333181022,0,0,2026/07/28,52,2425400,1852902.0,197.49470344543457,203.39999389648438,2026/05/27,204.89,0.009224461906388728,0,0,0
ELV,"Elevance Health, Inc.",415.5299987792969,17.607203,14.207368,23.6,0.12086,0.02616,1.66,2.0573847,0.03979,62.88195587836045,355.80559997558595,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/07/16,40,1739200,1692852.0,334.99474319458005,415.5299987792969,2026/06/10,416.56,0.002472635924484173,0,1,0
EME,"EMCOR Group, Inc.",817.4400024414062,27.476974,25.022676,29.75,0.39229,0.07537,0.16,9.395214,0.117539994,21.049437281664297,841.56423828125,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/07/30,54,358000,358136.0,715.6173818969727,931.5,2026/04/16,951.96,0.14130845577397558,0,0,0
EMR,Emerson Electric Company,138.1199951171875,31.97222,19.30571,4.32,0.12328,0.13354,1.61,3.8103118,0.06678,59.42727115388435,138.10645492553712,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/08/05,60,2232600,2903188.0,136.5671424102783,143.82000732421875,2026/05/15,165.15,0.16366942102823193,0,0,1
ETR,Entergy Corporation,110.73999786376953,28.249998,21.90854,3.92,0.10751,0.13414,2.31,2.922748,0.027660001,55.15992491239088,112.24483184814453,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/07/30,54,5273400,3691078.0,98.93502708435058,112.97000122070312,2026/05/01,118.45,0.06509077362794825,0,0,0
EOG,"EOG Resources, Inc.",137.77999877929688,13.547689,9.298942,10.17,0.18195,0.23322001,2.96,2.384232,0.08968,45.8445127953385,137.47442474365235,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,-,-32,2750300,3824396.0,118.64618564605713,144.3000030517578,2026/07/17,151.87,0.09277672496676848,0,0,0
EQT,EQT Corporation,53.75,10.199241,11.624235,5.27,0.13402,0.35074002,1.23,1.3384297,0.07727,40.112077053890815,58.130867614746094,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/07/21,45,4991800,7230838.0,56.29947174072266,59.77000045776367,2026/05/06,68.24,0.21233880422039852,0,0,1
EFX,"Equifax, Inc.",172.1300048828125,30.304579,16.750648,5.68,0.1437,0.11123,1.3,4.522477,0.0627,68.36250977466938,173.79002197265626,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/07/21,45,1242600,1693148.0,205.90570198059083,176.11000061035156,2026/05/22,275.91,0.37613712847373243,0,0,0
EQIX,"Equinix, Inc.",1080.949951171875,74.651245,56.23115,14.48,0.10059,0.14928001,1.82,7.4560614,0.03495,60.32582446607803,1056.1587902832032,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/07/29,53,524900,539946.0,872.8755770874023,1089.1500244140625,2026/05/20,1128.68,0.04228838007949557,0,1,0
EQR,Equity Residential,68.19000244140625,27.276001,42.04121,2.5,0.08671,0.30632,4.12,2.398101,0.02706,76.97124269943266,63.65989791870117,0.41684585994837037,0.6287840271962234,-0.02548314922816773,1,0,-,-39,2159700,2832692.0,61.6737847328186,68.19000244140625,2026/03/30,70.21,0.028770795593131233,0,0,0
ERIE,Erie Indemnity Company,227.22000122070312,20.807692,16.218414,10.92,0.2585,0.13971,2.58,5.0483236,0.14840999,63.80823570940648,230.9976776123047,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/08/06,61,165700,205840.0,276.402703704834,227.22000122070312,2026/07/07,380.67,0.4031050484127903,0,0,1
ESS,"Essex Property Trust, Inc.",285.42999267578125,32.143017,48.2499,8.88,0.105579995,0.29132,3.63,3.3769903,0.03174,80.56572808572955,261.89080627441405,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/07/28,52,437100,471092.0,255.35651481628418,285.42999267578125,2026/06/30,294.09,0.02944679290087635,0,0,0
EL,"Estee Lauder Companies, Inc. (T",83.48999786376953,0.0,26.264875,-0.7,-0.05949,-0.01672,1.68,7.5645556,0.04874,55.366040584004644,78.41018218994141,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,-,-36,3165600,4132406.0,92.63238006591797,90.84872436523438,2026/05/29,121.64,0.31363040230376904,0,0,0
EG,"Everest Group, Ltd.",334.4100036621094,6.8080215,5.5182595,49.12,0.13822,0.11732,2.39,0.8704151,0.02655,36.71489845486022,341.0316003417969,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/07/29,53,701100,357852.0,333.00257339477537,358.4200134277344,2026/06/12,368.29,0.09199271318224943,0,0,0
EVRG,"Evergy, Inc.",83.2699966430664,22.146276,18.293259,3.76,0.08866999,0.14626999,3.34,1.8898798,0.028970001,64.87531327617742,81.665654296875,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/08/06,61,1708000,1854244.0,76.51265731811523,84.16999816894531,2026/05/22,85.27,0.023454947307770493,0,0,0
ES,Eversource Energy (D/B/A),70.5999984741211,15.117772,14.2267,4.67,0.10912,0.12549,4.46,1.6057132,0.03292,68.09058413468776,68.23712600708008,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/07/30,54,3105800,2331980.0,67.74746839523316,70.5999984741211,2026/05/18,76.41,0.07603718787958255,0,0,1
EXC,Exelon Corporation,45.75,16.758242,15.062076,2.73,0.09764,0.11212,3.67,1.5968586,0.028399998,72.08117727575534,46.061223068237304,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/07/30,54,8489700,8162886.0,45.004532680511474,45.799285888671875,2026/06/04,50.65,0.09674234945705822,0,0,0
EXE,Expand Energy Corporation,92.06999969482422,6.8504467,9.6105175,13.44,0.17568001,0.24906999,3.46,1.1309004,0.09668,38.609464283497374,97.96251846313477,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/07/28,52,3477900,3187762.0,103.5206481552124,100.88999938964844,2026/05/14,126.621,0.2728694316517464,0,0,1
EXPE,"Expedia Group, Inc.",228.8800048828125,20.201237,9.909204,11.33,0.71494,0.098079994,0.77,47.683334,0.05825,67.3587906482737,235.07080657958986,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/08/06,61,1838200,1652192.0,238.81595054626465,229.4927520751953,2026/05/28,303.8,0.24660959551411293,0,1,0
EXPD,Expeditors International of Was,160.44000244140625,25.919224,23.517065,6.19,0.36641,0.07475,1.01,9.272381,0.14173001,64.7942529381292,150.26718688964843,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/08/04,59,1611300,1079106.0,141.48868892669677,160.68194580078125,2026/06/01,167.19,0.04037321346129402,0,0,0
EXR,Extra Space Storage Inc,145.30999755859375,32.653934,30.309477,4.45,0.0683,0.27142,4.46,2.3018312,0.03375,69.35115329303642,140.5031997680664,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,-,-39,1321500,1116386.0,137.83825805664063,145.8699951171875,2026/06/15,155.19,0.06366391160130323,0,0,0
XOM,Exxon Mobil Corporation,149.9199981689453,25.239058,14.092424,5.94,0.09873,0.077649996,2.75,2.4153764,0.04221,37.421390890604144,153.0469741821289,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/07/31,55,16580300,19068902.0,131.42650966644288,162.5500030517578,2026/05/15,176.41,0.1501615658469173,0,0,1
FFIV,"F5, Inc.",393.3500061035156,32.268253,22.236078,12.19,0.2034,0.21962999,0.0,6.324158,0.081520006,65.75848509286871,337.52220031738284,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,1,2026/07/29,53,433100,736832.0,295.87735076904295,409.1300048828125,-,411.52,0.04415336775001059,0,0,0
FDS,FactSet Research Systems Inc.,255.6199951171875,16.449163,13.183798,15.54,0.28084,0.24481001,1.82,4.3990498,0.109139994,75.6656844037369,226.15643615722655,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/07/01,25,626300,955768.0,261.0429995727539,270.8500061035156,2026/05/29,453.41,0.4362277075556616,0,0,0
FICO,Fair Isaac Corporation,1137.3299560546875,36.105713,21.000954,31.5,0.0,0.33675,0.0,-12.606324,0.36918,54.51115314875811,1099.5861962890624,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-39,199400,366702.0,1441.3104479980468,1296.3599853515625,2017/03/01,1998.01,0.43076863676623867,0,0,0
FAST,Fastenal Company,46.790000915527344,41.40708,34.0871,1.13,0.33842,0.15392,1.97,13.464748,0.21195999,74.89423496490102,44.96640937805176,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/07/13,37,7275800,7066478.0,44.16867441177368,47.15999984741211,2026/04/28,50.63,0.07584434296805567,0,0,1
FRT,Federal Realty Investment Trust,122.55999755859375,21.2409,39.557686,5.77,0.14783,0.38574,3.69,3.3597412,0.033210002,83.1452706338104,112.97341659545899,0.2588322680271311,0.6724853886901621,-0.02314242655901236,1,0,-,-36,1167300,916548.0,102.5620652770996,122.55999755859375,2026/07/01,123.59,0.008334027359869354,0,0,0
FDX,FedEx Corporation,331.0,17.672184,15.048142,18.73,0.15869,0.04877,1.75,2.6543067,0.050279997,71.15703266617265,307.54277099609374,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,2026/06/23,17,2584100,2006147.3,250.0651067352295,338.489990234375,2026/03/09,341.14,0.029723867034062223,0,0,0
FIS,Fidelity National Information S,40.95000076293945,7.936047,5.979691,5.16,0.17225,0.23347999,4.1,1.3251141,0.040700004,45.95623730550841,45.03639991760254,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/08/04,59,4683400,6771008.0,57.05647108078003,43.619998931884766,2026/06/11,82.74,0.5050761329110532,0,0,1
FITB,Fifth Third Bancorp,52.0099983215332,17.511784,10.564159,2.97,0.07969,0.24133,3.08,1.475754,0.00852,73.92198508507289,49.118494491577145,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/07/17,41,6349200,6813448.0,46.513548622131346,52.0099983215332,2026/03/31,55.44,0.061868717144061953,0,0,0
FSLR,"First Solar, Inc.",279.010009765625,18.012266,11.909005,15.49,0.18436001,0.30731001,0.0,3.0348947,0.08447,64.66958580763881,223.99840209960936,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/07/30,54,3900800,2569976.0,230.30220108032228,318.25,-,320.95,0.13067452947304872,0,0,0
FE,FirstEnergy Corp.,46.41999816894531,25.22826,15.752359,1.84,0.094610006,0.06944,4.01,2.1219602,0.03758,71.95945336402275,47.5402912902832,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,-,-39,3879600,5101246.0,45.986090126037595,46.779998779296875,2026/05/07,52.34,0.11310664560670024,0,0,0
FISV,"Fiserv, Inc.",54.43000030517578,9.225424,6.0841546,0.0,0.0,0.0,0.0,1.107246,0.0,47.20843114611336,57.724600067138674,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/07/22,46,7136600,6525478.0,78.86569980621339,59.04999923706055,-,177.36,0.6931100569171416,0,0,0
F,Ford Motor Company,14.899999618530273,0.0,8.113127,-1.55,-0.14813,-0.03216,4.03,1.5852749,0.0034,60.24589939676204,12.965074672698975,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/07/29,53,65316800,58922818.0,12.612308015823364,17.440000534057617,2026/05/12,17.78,0.16197977398592392,0,0,0
FTNT,"Fortinet, Inc.",144.67999267578125,56.07752,42.231113,2.58,1.32392,0.27491,0.0,107.32937,0.13586001,71.99677352413865,102.7747996520996,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/08/05,60,7119300,6221770.0,86.93884998321533,149.6699981689453,-,149.05,0.0293190696022728,0,0,0
FTV,Fortive Corporation,61.279998779296875,36.04706,19.029991,1.7,0.06814,0.12837,0.42,3.0786233,0.032509997,64.91841077292577,59.2823999786377,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/07/29,53,2328300,3083140.0,54.376047420501706,61.470001220703125,2026/03/13,62.805,0.02428152568590279,0,0,0
FOXA,Fox Corporation,66.88999938964844,17.602633,11.773713,3.8,0.152,0.10561,0.84,2.5659811,0.08713,56.81817486383387,63.36699996948242,0.1836196319018405,0.0,-0.045742616943306745,1,0,2026/08/05,60,2607500,3097808.0,63.514132823944095,67.72000122070312,2026/03/04,76.39,0.1243618354542684,0,1,0
FOX,Fox Corporation,59.880001068115234,15.757895,11.355253,3.8,0.152,0.10561,0.94,2.297069,0.08713,56.93582254740596,56.90330009460449,0.1836196319018405,0.0,-0.045742616943306745,1,0,2026/08/05,60,918100,1212844.0,57.134399547576905,61.18000030517578,2026/03/04,68.175,0.1216721515494648,0,0,0
BEN,"Franklin Resources, Inc.",31.329999923706055,23.91603,10.577099,1.31,0.06704,0.08124,4.21,1.342791,0.02604,46.3126816272678,28.511850204467773,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,-,-39,3425200,4896796.0,24.974595403671266,32.349998474121094,2026/06/29,32.44,0.03421701838144091,0,1,0
FCX,"Freeport-McMoRan, Inc.",63.369998931884766,33.5291,16.831163,1.89,0.15630999,0.10344,0.95,4.6688275,0.077659994,50.640570341916266,63.223002166748046,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/07/22,46,18093800,14876682.0,53.095688819885254,71.72000122070312,2026/04/15,72.09,0.12095992603849684,0,0,0
GRMN,Garmin Ltd.,236.57000732421875,26.373466,22.91468,8.97,0.19899,0.23261,1.78,4.9222865,0.11903,63.08027462858365,244.58360046386719,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/07/29,53,581400,778482.0,227.71314674377442,242.3800048828125,2026/06/15,273.32,0.13445775163098656,0,0,1
IT,"Gartner, Inc.",164.02000427246094,16.20751,10.694636,10.12,0.94878,0.1144,0.0,175.61028,0.09377,65.21294463721279,154.8441995239258,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/08/04,59,1312700,1601592.0,204.9815000152588,179.58999633789062,1999/07/19,430.19,0.6187265992411238,0,0,1
GE,GE Aerospace,328.0,40.79602,37.76022,8.04,0.45428002,0.17863001,0.57,18.417654,0.048520003,84.2648752451061,298.4590002441406,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/07/16,40,3950200,5960118.0,301.9047190856934,328.0,2026/03/09,348.48,0.05876951331496791,0,0,0
GEHC,GE HealthCare Technologies Inc.,64.66999816894531,15.508392,12.045746,4.17,0.19462,0.091000006,0.22,2.7575474,0.05174,71.04413922294304,66.6363703918457,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/07/29,53,4928200,5015868.0,75.03854526519775,64.66999816894531,2026/04/02,89.77,0.2796034513874867,0,1,0
GEV,GE Vernova Inc.,933.6099853515625,27.25073,38.088512,34.26,0.75708,0.23809999,0.21,18.02023,0.02384,30.01866158898177,1007.6211926269531,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/07/22,46,3049500,2479906.0,756.1142315673828,1090.530029296875,2026/06/16,1181.95,0.21011042315532596,0,0,0
GEN,Gen Digital Inc.,26.280000686645508,16.738853,7.9957404,1.57,0.39876997,0.19459999,1.9,6.0192394,0.086660005,71.42856352492291,21.34673164367676,0.3046,0.7846,-0.036692539611264355,0,0,2026/08/06,61,6939300,7710222.0,24.693226175308226,27.760000228881836,2026/05/18,32.22,0.1843575205882834,0,0,0
GNRC,Generac Holdlings Inc.,261.5400085449219,81.987465,23.574694,3.19,0.07388,0.04368,0.0,5.745228,0.03788,49.00336017551026,238.57340087890626,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/07/29,53,809200,826364.0,192.26110008239746,285.30999755859375,2013/06/10,294.18,0.11095244902807169,0,0,0
GD,General Dynamics Corporation,346.44000244140625,21.78868,19.091896,15.9,0.17974001,0.08068,1.84,3.587041,0.06005,62.3143639147119,339.81746459960937,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/07/22,46,1192100,1323206.0,340.24018966674805,348.9599914550781,2026/07/02,369.7,0.06291587113495736,0,1,0
GIS,"General Mills, Inc.",33.150001525878906,8.105135,10.4527645,4.09,0.23591,0.12053,7.36,3.2016613,0.05311,51.5209115823964,34.64081939697266,0.11766547268379296,0.345519485184691,-0.018838200120346767,1,0,2026/07/01,25,12686600,9364270.0,42.59229772567749,34.68000030517578,2026/04/10,55.19,0.3993476802703586,0,1,0
GM,General Motors Company,82.11000061035156,29.967154,5.8334036,2.74,0.040149998,0.0137600005,0.88,1.182,0.02688,69.49394149660465,77.49577835083008,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/07/21,45,7369300,7060962.0,72.93212121963501,84.16755676269531,2026/06/05,87.62,0.06288517906469347,0,0,1
GPC,Genuine Parts Company,98.1500015258789,223.06819,11.72209,0.44,0.01342,0.00243,4.33,3.0182354,0.04538,70.44305837468283,102.45493286132813,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/07/21,45,1383700,1737192.0,120.51037372589111,103.59136199951172,2026/06/05,151.57,0.3524444050545694,0,0,0
GILD,"Gilead Sciences, Inc.",129.16000366210938,17.57279,13.47473,7.35,0.4336,0.30993,2.54,6.821951,0.13292,48.87339451043313,134.18159957885743,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/08/06,61,15367600,6374586.0,128.0354630279541,136.22000122070312,2026/06/15,157.29,0.1788416068274564,0,0,1
GPN,Global Payments Inc.,66.31999969482422,24.382353,4.095703,2.72,0.02935,-0.07967,1.51,0.76207983,0.023670001,46.60925045897516,69.33460014343262,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/08/05,60,4600200,3430492.0,76.4824969291687,75.51000213623047,2026/06/12,90.64,0.2683142134286825,0,0,0
GL,Globe Life Inc.,159.17999267578125,11.015917,9.560583,14.45,0.20455,0.19383,0.83,2.0376081,0.03312,56.647391479684615,150.52317291259766,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/07/22,46,396900,540638.0,141.43137405395507,159.17999267578125,2026/07/06,159.36,0.0011295640324972616,0,0,0
GDDY,GoDaddy Inc.,84.37999725341797,13.372424,7.8323045,6.31,3.98215,0.1732,0.0,47.16601,0.09392,45.46043325289974,85.73939987182617,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,-,-37,2203700,2409836.0,111.2102001953125,92.98999786376953,-,183.34,0.539762205446613,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",1038.6800537109375,18.97479,15.884778,54.74,0.14548,0.29363,1.73,2.9154212,0.00944,66.10226716515835,932.2066650390625,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/07/14,38,2642900,2053058.0,854.1029446411133,1092.6099853515625,2026/06/01,1098.3632,0.05433826104977161,0,0,0
HAL,Halliburton Company,39.18000030517578,21.64641,13.406467,1.81,0.14626999,0.06947,1.74,3.0348568,0.07375,37.865509072788406,39.70561470031738,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/07/21,45,7482000,12768572.0,31.18779281616211,42.79792785644531,2026/06/03,43.59,0.10116998611663734,0,0,0
HIG,"The Hartford Insurance Group, I",132.13999938964844,9.299085,9.284867,14.21,0.22735001,0.14109,1.82,1.9577166,0.03884,47.54788073167233,134.24284408569335,0.20494460475223542,0.0,-0.02425666011605056,0,0,-,-44,1544600,1582564.0,132.82704517364502,136.04489135742188,2026/06/01,144.5,0.08553633640381704,0,0,1
HAS,"Hasbro, Inc.",84.18000030517578,0.0,13.124353,-1.61,-0.23316,-0.046240002,3.33,18.383926,0.11936,25.80316413913492,91.28961853027344,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/07/22,46,1510700,1983032.0,84.81460792541503,96.98568725585938,2026/06/01,106.98,0.2131239455489271,0,0,0
HCA,"HCA Healthcare, Inc.",372.1300048828125,12.818808,11.240006,29.03,0.0,0.08894,0.84,-13.138329,0.12344,15.854503889974566,439.3320013427734,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/07/24,48,2184600,1322170.0,460.85032180786135,435.19000244140625,2026/06/16,556.52,0.3313268078724709,0,0,0
DOC,"Healthpeak Properties, Inc.",19.790000915527344,61.843754,131.93333,0.32,0.027999999,0.07734,6.16,1.7580173,0.01498,57.05194686332086,17.79513261795044,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/07/23,47,5488500,9425204.0,17.175457973480224,20.030000686645508,2026/06/15,20.27,0.0236802705709253,0,1,0
HSIC,"Henry Schein, Inc.",77.44999694824219,23.39879,13.109299,3.31,0.08762,0.029509999,0.0,2.71345,0.04355,83.3568277197891,74.65519973754883,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/08/04,59,1285200,1395510.0,73.15595003128051,77.44999694824219,-,89.29,0.1326016692995612,0,0,0
HSY,The Hershey Company,184.5800018310547,34.37244,18.605148,5.37,0.23234,0.09125,3.15,7.90899,0.07837,46.99700628527352,192.73524658203124,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/07/30,54,1618300,1919090.0,191.4546960449219,197.82000732421875,2026/05/15,239.48,0.22924669353994198,0,0,0
HPE,Hewlett Packard Enterprise Comp,49.20000076293945,45.981308,12.254109,1.07,0.06315,0.040110003,1.16,2.6392019,0.01966,74.63280333405433,31.535200119018555,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,-,-5,37608800,23957870.0,24.9629869556427,56.150001525878906,2026/06/16,64.25,0.23424123326164276,0,0,0
HLT,Hilton Worldwide Holdings Inc.,343.1000061035156,52.38168,32.936516,6.55,0.0,0.30408,0.17,-13.266569,0.10859,72.34315593422993,321.89625549316406,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/07/29,53,1291700,1600774.0,293.1490289306641,343.1000061035156,2026/05/22,346.8,0.010668955872215646,0,0,0
HD,"Home Depot, Inc. (The)",310.7799987792969,22.072443,19.294598,14.08,1.2838,0.08411,3.0,22.332565,0.12519,67.5247929631295,320.655595703125,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/08/18,73,3945700,4512574.0,356.8740768432617,318.8186340332031,2026/06/04,426.75,0.2717516138739382,0,0,0
HON,Honeywell International Inc.,213.97000122070312,34.125996,18.66839,6.27,0.24264,0.1089,2.22,9.9766865,0.05953,50.74474169491821,222.15333282470704,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,1,2026/07/23,47,4923700,4151850.0,210.71299674987793,237.86000061035156,2026/05/15,248.18,0.13784349576636667,0,0,0
HRL,Hormel Foods Corporation,23.6200008392334,27.788235,15.134234,0.85,0.05831,0.03821,4.95,1.635168,0.045819998,83.79788636732177,21.39486457824707,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/08/27,82,4371700,5737430.0,22.932408609390258,23.6200008392334,2026/07/13,31.86,0.25863148652751417,0,0,0
HST,"Host Hotels & Resorts, Inc.",24.6200008392334,16.748299,24.62,1.47,0.1487,0.16367,3.25,2.4699037,0.042140003,86.32286516080308,21.303728256225586,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/07/29,53,9228600,8333090.0,18.472728509902954,24.6200008392334,2026/06/30,24.775,0.0062562728866438,0,0,0
HWM,Howmet Aerospace Inc.,251.89999389648438,58.445477,41.867638,4.31,0.33818,0.20225,0.19,18.292063,0.11918,40.73262128019621,250.5636538696289,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/08/06,61,2189100,2342002.0,219.18537216186525,273.5799865722656,2026/05/08,280.74,0.1027285249822456,0,0,0
HPQ,HP Inc.,25.579999923706055,9.474073,8.498367,2.7,0.0,0.044460002,4.69,-162.92993,0.058790002,65.49708196644107,21.344399948120117,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/08/26,81,17550300,20235436.0,22.680719270706177,29.34000015258789,2026/06/10,29.65,0.13726813073504027,0,0,0
HUBB,Hubbell Inc,476.82000732421875,28.164206,21.89935,16.93,0.25822002,0.15105,1.19,6.685736,0.10195,49.13207832089585,502.0695135498047,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/07/28,52,784168,604629.92,466.70579345703123,491.1041259765625,2026/05/29,565.4999,0.15681681407155204,0,1,0
HUM,Humana Inc.,350.0799865722656,37.32196,22.279825,9.38,0.062800005,0.00824,1.01,2.2621708,0.036429998,74.2659753652211,248.06989959716796,0.002892090325765054,0.0,0.005459117953750843,0,0,2026/07/29,53,1738900,1744706.0,244.3956382751465,350.0799865722656,2026/06/26,351.88,0.005115418403246477,0,0,0
