記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
ON,ON Semiconductor Corporation,59.290000915527344,204.44829,14.727216,0.29,0.01498,0.020179998,0.0,3.0655086,0.050229996,31.285788837814465,63.39659996032715
OKE,"ONEOK, Inc.",88.38999938964844,16.308117,14.690778,5.42,0.15489,0.1009,4.83,2.475425,0.05568,68.34204588294058,81.0618049621582
ORCL,Oracle Corporation,155.52000427246094,27.921005,19.508965,5.57,0.57572,0.25298,1.31,13.331047,0.06335,61.621503035460016,163.3394305419922
OTIS,Otis Worldwide Corporation,80.2300033569336,22.922857,16.597538,3.5,0.0,0.0959,2.14,-5.799899,0.13519,20.46002979372868,88.73831344604493
PCAR,PACCAR Inc.,112.8499984741211,25.022171,16.694405,4.51,0.12922,0.08352,1.15,3.077867,0.043670002,19.577192444230178,122.23872756958008
PKG,Packaging Corporation of Americ,204.38999938964844,23.793945,16.61841,8.59,0.17198,0.08611,2.39,3.939061,0.08299,15.704463633915964,224.46208648681642
PLTR,Palantir Technologies Inc.,155.67999267578125,247.1111,83.36769,0.63,0.25983,0.36310002,0.0,50.398186,0.11597,72.3903928407506,152.18920043945312
PANW,"Palo Alto Networks, Inc.",169.74000549316406,93.779015,42.734245,1.81,0.16259001,0.12956999,0.0,12.70414,0.03211,91.84084252049632,168.89960021972655
PSKY,Paramount Skydance Corporation,8.960000038146973,298.6667,9.520672,0.03,-0.00863,-0.02149,2.22,0.86129004,0.026349999,4.996339856709369,11.069358463287353
PH,Parker-Hannifin Corporation,900.010009765625,32.883083,26.468414,27.37,0.25781,0.17287001,0.79,7.937646,0.094440006,24.57735790808546,955.4859338378906
PAYX,"Paychex, Inc.",91.70999908447266,20.748869,15.524885,4.42,0.40884998,0.26446,4.77,8.484596,0.116359994,45.45453895425079,98.99914886474609
PAYC,"Paycom Software, Inc.",124.1500015258789,15.365099,10.867481,8.08,0.27417,0.22099,1.2,3.8360527,0.05268,47.88689801346461,134.2377651977539
PYPL,"PayPal Holdings, Inc.",44.189998626708984,8.168207,7.600907,5.41,0.25732002,0.15775,1.26,2.0070853,0.048800003,41.30678982628216,48.080392608642576
PNR,Pentair plc.,88.48999786376953,22.516539,15.168188,3.93,0.17478001,0.15656,1.18,3.7332828,0.09137999,13.753377272988075,99.39015090942382
PEP,"Pepsico, Inc.",152.74000549316406,25.456667,16.72602,6.0,0.42848,0.08773,3.71,10.231779,0.09054,14.848270047334694,156.18514556884764
PFE,"Pfizer, Inc.",27.40999984741211,20.154411,9.691505,1.36,0.08886,0.124180004,6.3,1.8022224,0.05683,47.07317379526522,26.503377075195313
PCG,Pacific Gas & Electric Co.,18.190000534057617,15.415256,10.081472,1.18,0.08207,0.10399,1.1,1.2913531,0.02427,30.049318476717715,17.00719995498657
PM,Philip Morris International Inc,163.3699951171875,22.502754,17.759907,7.26,0.0,0.27918,3.54,-25.447039,0.15964,25.893960551059692,176.2525991821289
PSX,Phillips 66,178.33999633789062,16.512962,13.561801,10.8,0.15427,0.03326,2.94,2.45898,0.03748,82.50748582475877,153.14643493652343
PNW,Pinnacle West Capital Corporati,100.06999969482422,19.815842,17.778402,5.05,0.09059,0.11545999,3.61,1.7170262,0.02405,49.03115710314463,96.27231292724609
PNC,"PNC Financial Services Group, I",202.0500030517578,12.171687,9.783987,16.6,0.12158,0.31075,3.38,1.4387645,0.01234,30.10044980428296,219.73306518554688
POOL,Pool Corporation,204.36000061035156,18.852398,17.17874,10.84,0.33058998,0.07683,2.43,6.3068233,0.10374,23.42370754726602,239.92249267578126
PPG,"PPG Industries, Inc.",98.37999725341797,14.216763,11.310126,6.92,0.21077,0.09928001,2.82,2.7679927,0.063930005,13.748910483405353,115.02435989379883
PPL,PPL Corporation,37.650001525878906,23.679245,17.814812,1.59,0.08157,0.13061,3.0,1.9001718,0.03095,39.77610658562543,36.70123077392578
PFG,Principal Financial Group Inc,85.9000015258789,16.361904,8.370166,5.25,0.10524,0.075840004,3.61,1.5712745,0.00282,17.364526501900755,91.32585220336914
PG,Procter & Gamble Company (The),144.83999633789062,21.457777,19.758059,6.75,0.31562,0.19299999,2.88,6.4393363,0.10898,13.17519328572412,153.29654327392578
PGR,Progressive Corporation (The),202.67999267578125,10.539782,12.529409,19.23,0.40448,0.12903,6.91,3.9175057,0.079229996,25.35904042209593,206.61999938964843
PLD,"Prologis, Inc.",131.08999633789062,36.823032,39.159866,3.56,0.06127,0.36205003,3.26,2.2925847,0.02459,22.60626925343358,133.51608764648438
PRU,"Prudential Financial, Inc.",92.51000213623047,9.260261,6.029892,9.99,0.11359999,0.0584,5.87,0.9922985,0.00424,30.12864088201445,103.41948532104492
PEG,Public Service Enterprise Group,82.77999877929688,19.616114,17.56903,4.22,0.12757,0.17349,3.18,2.427566,0.03392,35.744461514427755,81.80639373779297
PTC,PTC Inc.,150.6699981689453,22.222713,18.245403,6.78,0.23141001,0.28612,0.0,4.6619635,0.112390004,37.73819735164557,159.45000152587892
PSA,Public Storage,277.3299865722656,30.746117,26.437483,9.02,0.18763,0.36915,4.32,9.936582,0.07053,20.934577198426325,288.4736059570312
PHM,"PulteGroup, Inc.",117.8499984741211,10.5980215,10.434541,11.12,0.17673999,0.12816,0.89,1.7490872,0.10862,14.634935709304301,130.13388320922851
PWR,"Quanta Services, Inc.",577.9500122070312,84.86784,37.517574,6.81,0.12739,0.03611,0.08,9.671671,0.045489997,56.4826936585989,512.9520013427734
QCOM,QUALCOMM Incorporated,131.27999877929688,26.467741,11.774688,4.96,0.2148,0.11958,2.73,6.1108785,0.14047,28.607425625648247,146.0683432006836
DGX,Quest Diagnostics Incorporated,194.16000366210938,22.189714,16.912052,8.75,0.14751,0.089899994,1.76,2.9787366,0.06196,11.926207938498763,195.0115737915039
Q,"Qnity Electronics, Inc.",111.94000244140625,33.818733,25.65666,3.31,0.079840004,0.14556,0.12,3.3059657,0.048449997,34.98175609404599,106.08468185424805
RL,Ralph Lauren Corporation,340.2099914550781,23.159292,18.949688,14.69,0.33846,0.11726,1.07,7.1378217,0.09568,37.34598925279391,358.07599975585936
RJF,"Raymond James Financial, Inc.",142.8699951171875,13.965787,10.402431,10.23,0.17124,0.14758,1.52,2.253612,0.024530001,27.986174305606283,160.4766000366211
RTX,RTX Corporation,200.72999572753906,40.551517,26.731352,4.95,0.109519996,0.07598,1.33,4.129652,0.03877,47.96292367480589,199.96494873046876
O,Realty Income Corporation,62.63999938964844,53.538464,35.67889,1.17,0.02702,0.18370001,5.13,1.4834111,0.02269,20.85553479339383,62.943380432128905
REG,Regency Centers Corporation,76.69000244140625,27.195038,30.29896,2.82,0.07683,0.32740003,3.95,2.093525,0.03153,36.761097333714666,74.21816452026367
REGN,"Regeneron Pharmaceuticals, Inc.",737.4500122070312,17.791315,13.965503,41.45,0.14864999,0.31409,0.51,2.4206624,0.05909,37.68107711424683,767.6058654785156
RF,Regions Financial Corporation,25.209999084472656,10.96087,8.831422,2.3,0.1165,0.30556,4.15,1.2366936,0.01364,22.391525911111685,28.089453163146974
RSG,"Republic Services, Inc.",223.02000427246094,32.510204,27.72291,6.86,0.18301001,0.12893,1.13,5.7395067,0.06221,35.45719631384151,220.13400024414062
RMD,ResMed Inc.,227.41000366210938,22.471344,18.673868,10.12,0.25676,0.27526,1.05,5.2405863,0.14745,14.232534664313846,253.0243054199219
RVTY,"Revvity, Inc.",85.76000213623047,41.63107,14.29057,2.06,0.03216,0.08445,0.33,1.3281094,0.02217,26.55960059268142,100.87249526977538
HOOD,"Robinhood Markets, Inc.",74.16000366210938,36.175613,26.98641,2.05,0.21993999,0.42097,0.0,7.3128886,0.05855,47.40718839171024,88.77379959106446
ROK,"Rockwell Automation, Inc.",355.7300109863281,40.701374,25.951431,8.74,0.23736,0.11557,1.55,10.669766,0.0871,19.754374455457352,399.2453918457031
ROL,"Rollins, Inc.",54.09000015258789,49.62385,38.531956,1.09,0.38944,0.14004,1.35,18.939075,0.15293999,13.829782485097311,60.43261856079101
ROP,"Roper Technologies, Inc.",353.260009765625,24.859959,15.139379,14.21,0.07929,0.19441,1.04,1.8940946,0.04239,53.5895849250529,367.9934014892578
ROST,"Ross Stores, Inc.",210.66000366210938,31.869894,26.0477,6.61,0.36678,0.094289996,0.86,10.885697,0.11112001,56.21338955030247,197.3728060913086
RCL,Royal Caribbean Cruises Ltd.,272.0,17.424728,13.127812,15.61,0.47731,0.23797001,1.58,7.328376,0.07814,31.300391230801708,301.4185516357422
SPGI,S&P Global Inc.,426.1400146484375,29.02861,19.30113,14.68,0.13087,0.29154,0.91,4.0906954,0.06656,37.54352068319261,467.25484130859377
CRM,"Salesforce, Inc.",194.99000549316406,25.03081,13.080275,7.79,0.123959996,0.17958,0.91,3.0628948,0.05179,50.21423761612437,207.47019958496094
SNDK,Sandisk Corporation,772.0900268554688,0.0,8.83365,-7.46,-0.09372,-0.11659,0.0,11.188575,0.05866,63.85843001161413,566.7854022216796
SBAC,SBA Communications Corporation,182.27999877929688,18.58104,23.150488,9.81,0.0,0.37427,2.73,-3.9683888,0.082550004,19.164339897704522,188.9980682373047
SLB,SLB Limited,47.81999969482422,20.348936,14.359023,2.35,0.13904001,0.09449001,2.6,2.7388318,0.067719996,37.60562619763419,48.386005554199215
STX,Seagate Technology Holdings PLC,434.6000061035156,48.99662,21.90925,8.87,0.0,0.19586,0.73,206.55893,0.19409999,55.966822076191036,384.0152020263672
SRE,DBA Sempra,95.25,34.636364,17.23121,2.75,0.051909998,0.134,2.77,1.9678532,0.01774,44.66529241873223,91.12200042724609
NOW,"ServiceNow, Inc.",113.2699966430664,67.82635,22.560778,1.67,0.15488,0.13165,0.0,9.150173,0.053850003,57.53581006695506,117.81820007324218
SHW,Sherwin-Williams Company (The),310.3800048828125,30.222006,22.996922,10.27,0.59391,0.108950004,1.03,16.623642,0.096140005,12.457975337211295,348.91245910644534
SPG,"Simon Property Group, Inc.",191.30999755859375,13.501059,27.67595,14.17,1.04109,0.7271,4.56,12.039647,0.05436,30.056487412483236,190.60624603271484
SWKS,"Skyworks Solutions, Inc.",54.119998931884766,20.735632,10.849888,2.61,0.06485,0.097270004,5.3,1.4087147,0.03714,18.692607221772846,57.921604232788084
SJM,The J.M. Smucker Company,100.41000366210938,0.0,9.984915,-11.79,-0.20683001,-0.14068,4.34,2.0460937,0.04804,12.023489279697387,106.03147842407226
SW,Smurfit WestRock plc,36.93000030517578,27.766916,11.362133,1.33,0.03911,0.02242,4.69,1.0495652,0.031689998,10.563419589797988,43.730879592895505
SNA,Snap-On Incorporated,360.7699890136719,18.799894,16.82853,19.19,0.18327999,0.19722,2.7,3.154549,0.10032,23.883771114892397,371.4426794433594
SOLV,Solventum Corporation,67.13999938964844,7.5608106,9.472642,8.88,0.38861,0.18691,0.0,2.3070579,0.02943,22.929443276241557,75.42900054931641
SO,Southern Company (The),96.2300033569336,24.54847,19.589125,3.92,0.11043,0.14689,3.07,2.9904597,0.03281,43.674398461027124,92.04638244628906
LUV,Southwest Airlines Company,40.869998931884766,51.734173,8.418004,0.79,0.04812,0.01571,1.79,2.6401808,0.009509999,26.614515350328432,46.175452346801755
SWK,"Stanley Black & Decker, Inc.",69.05000305175781,26.056604,10.86996,2.65,0.04522,0.02656,4.77,1.1823024,0.03405,5.067932336657023,81.36057022094727
SBUX,Starbucks Corporation,95.83000183105469,79.85833,32.448887,1.2,0.0,0.036310002,2.68,-13.013309,0.06874,43.93353083818959,95.38409866333008
STT,State Street Corporation,120.94999694824219,12.867022,9.292937,9.4,0.11078,0.21209998,2.77,1.390102,0.00819,33.47695831478853,128.17
STLD,"Steel Dynamics, Inc.",167.55999755859375,20.997494,10.675848,7.98,0.13284001,0.06523,1.2,2.7113707,0.05884,26.893161365476544,184.2822006225586
STE,STERIS plc (Ireland),217.9199981689453,30.350975,19.636358,7.18,0.10468,0.12144,1.14,2.9880297,0.06606,17.75612630813609,247.35800659179688
SYK,Stryker Corporation,339.760009765625,40.44762,20.304302,8.4,0.15079,0.12923999,1.02,5.796568,0.079229996,18.618445700215517,363.96100036621095
SMCI,"Super Micro Computer, Inc.",30.790000915527344,22.474453,10.3534775,1.37,0.13193,0.03111,0.0,2.637485,0.03418,41.98397827687354,31.250800094604493
SYF,Synchrony Financial,65.51000213623047,7.0592675,6.2670527,9.28,0.21304001,0.36408,1.84,1.464107,0.029779999,30.4772504416687,72.71382522583008
SNPS,"Synopsys, Inc.",428.25,65.68252,25.109793,6.52,0.055430003,0.13756,0.0,2.6838424,0.02041,59.25204401568637,457.04060302734376
SYY,Sysco Corporation,81.66999816894531,22.013475,16.121073,3.71,0.82345,0.021760002,2.62,17.132368,0.08505,10.092489569738063,83.82220001220703
TMUS,"T-Mobile US, Inc.",206.58999633789062,21.276003,14.698109,9.71,0.18177,0.124469995,1.97,3.8626504,0.05678,33.53199750345573,204.21111450195312
TROW,"T. Rowe Price Group, Inc.",87.08999633789062,9.425324,8.544936,9.24,0.18791,0.28533,5.94,1.752737,0.106479995,22.11895036634266,96.25602767944336
TTWO,"Take-Two Interactive Software, ",201.75,0.0,25.88284,-22.57,-0.86217004,-0.60449004,0.0,10.683082,-0.0027,34.382033920057694,218.85160064697266
TPR,"Tapestry, Inc.",142.8000030517578,55.34884,19.865671,2.58,0.55337,0.0695,1.14,52.519306,0.15020001,32.561591543729676,142.13035842895508
TRGP,"Targa Resources, Inc.",239.52999877929688,28.213192,21.597004,8.49,0.51381,0.11293,1.71,16.759726,0.086840004,54.399617576368634,213.94107116699217
TGT,Target Corporation,114.47000122070312,14.07995,13.452372,8.13,0.24034001,0.03536,3.96,3.2067122,0.05264,51.66830323066344,112.14611877441406
TEL,TE Connectivity plc,198.38999938964844,28.545324,16.03447,6.95,0.16097,0.11406,1.48,4.486736,0.09392,26.1919070764868,222.37334350585937
TDY,Teledyne Technologies Incorpora,635.1099853515625,33.621494,24.712393,18.89,0.08926,0.14632,0.0,2.789914,0.04921,25.11634388915529,632.1913903808594
TER,"Teradyne, Inc.",302.3999938964844,86.89655,36.773067,3.48,0.19734,0.17368001,0.17,16.88348,0.108339995,42.762124600206675,278.9322964477539
TSLA,"Tesla, Inc.",380.29998779296875,358.7736,135.31737,1.06,0.049250003,0.040009998,0.0,17.367676,0.02095,37.546245245424075,416.55419921875
TXN,Texas Instruments Incorporated,188.2899932861328,34.485348,23.808258,5.46,0.30148,0.28283,2.98,10.49437,0.10925,22.620681236530174,205.0345458984375
TPL,Texas Pacific Land Corporation,532.52001953125,76.73199,7.2828226,6.94,0.37152,0.60308,0.45,25.162785,0.25817,54.60520661372748,424.41218627929686
TXT,Textron Inc.,88.69000244140625,17.322266,12.163895,5.12,0.12242,0.062230002,0.09,1.9631237,0.044650003,23.365191866832106,94.3931460571289
TMO,Thermo Fisher Scientific Inc,470.2099914550781,26.490704,17.485918,17.75,0.13024001,0.15045999,0.38,3.3123646,0.05031,28.197281399957276,547.762978515625
TJX,"TJX Companies, Inc. (The)",154.67999267578125,31.696718,27.299055,4.88,0.59129,0.091000006,1.11,17.076618,0.13289,31.236535763800575,155.38208587646486
TKO,"TKO Group Holdings, Inc.",197.30999755859375,87.69333,50.105896,2.25,0.056339998,0.04127,1.55,4.105579,0.03638,23.318539032079556,205.4919805908203
TTD,"The Trade Desk, Inc.",23.510000228881836,26.122223,9.867124,0.9,0.16317,0.15306,0.0,4.503832,0.060060002,48.883287465822676,29.270500144958497
TSCO,Tractor Supply Company,46.18000030517578,22.417477,19.218765,2.06,0.45183998,0.07061,2.09,9.428339,0.08844,24.50447540118806,51.72450874328613
TT,Trane Technologies plc,423.0299987792969,32.19406,25.144272,13.14,0.36956,0.13688,0.98,10.920567,0.11642,25.68281474207282,426.95094299316406
TDG,Transdigm Group Incorporated,1191.93994140625,38.350704,25.972519,31.08,0.0,0.22239,0.0,-7.2516985,0.117819995,25.286438517367017,1332.3709985351563
TRV,"The Travelers Companies, Inc.",296.8399963378906,10.817784,10.481035,27.44,0.20698999,0.12878,1.47,1.9627472,0.03711,33.309837929403145,292.6296069335938
TRMB,Trimble Inc.,66.68000030517578,37.886364,16.489727,1.76,0.07322,0.118190005,0.0,2.6963203,0.041100003,49.22574226643867,69.60120018005371
TFC,Truist Financial Corporation,43.880001068115234,11.486912,8.583708,3.82,0.08236,0.28803,4.74,0.9191069,0.00984,16.104843763989606,49.791964797973634
TYL,"Tyler Technologies, Inc.",350.07000732421875,48.688457,24.670938,7.19,0.08901,0.13532,0.0,4.076744,0.04141,46.69622982445421,373.21879943847654
TSN,"Tyson Foods, Inc.",59.119998931884766,105.57143,13.522694,0.56,0.012560001,0.0036300002,3.33,1.1549131,0.02173,25.148170866227446,62.08128280639649
USB,U.S. Bancorp,51.29999923706055,11.103896,9.18152,4.62,0.12184,0.28724,4.01,1.3666517,0.011080001,20.93424463698331,55.48539993286133
UBER,"Uber Technologies, Inc.",75.33999633789062,15.928118,17.584272,4.73,0.39925998,0.19326,0.0,5.76126,0.061529998,49.77010980183754,77.39559997558594
UDR,"UDR, Inc.",35.2400016784668,31.185843,64.07273,1.13,0.09378,0.21597,4.87,3.5646372,0.020869998,19.12570470281318,37.147683181762694
ULTA,"Ulta Beauty, Inc.",534.0999755859375,20.846992,16.963509,25.62,0.43595,0.09308,0.0,8.443601,0.14739001,14.310082580019184,654.9247998046875
UNP,Union Pacific Corporation,234.17999267578125,19.56391,17.338678,11.97,0.40377,0.29123,2.33,7.5228887,0.09072,10.020764935542346,245.60391662597655
UAL,"United Airlines Holdings, Inc.",94.1500015258789,9.230392,6.2581925,10.2,0.23987,0.056760002,0.0,1.9928457,0.04231,31.94650672372954,106.34900024414063
UPS,"United Parcel Service, Inc.",96.55999755859375,14.719512,12.130135,6.56,0.33772,0.06285,6.77,5.052058,0.07443,6.850507568818145,108.33193893432617
URI,"United Rentals, Inc.",719.9500122070312,18.656387,13.549759,38.59,0.28357,0.15492,1.09,5.065326,0.08653,24.648404159473458,854.1349426269531
UNH,UnitedHealth Group Incorporated,280.44000244140625,21.213312,14.0836935,13.22,0.12538,0.02694,3.11,2.6998093,0.039,38.98740296210075,297.9084185791016
UHS,"Universal Health Services, Inc.",187.22000122070312,8.108272,7.319895,23.09,0.21326,0.08574,0.42,1.5712967,0.08309,22.674048746907957,207.63342193603515
VLO,Valero Energy Corporation,242.07000732421875,32.019844,16.918839,7.56,0.08299,0.02025,2.01,3.0501237,0.05017,75.98223007063359,201.50828857421874
VTR,"Ventas, Inc.",85.55000305175781,158.42592,89.42478,0.54,0.0217,0.04321,2.38,3.243356,0.02178,46.67393275814731,82.12340042114258
VLTO,Veralto Corp,89.66000366210938,23.845745,19.69091,3.76,0.36498,0.17082001,0.58,7.1728,0.11339,16.65237929022409,96.07340026855469
VRSN,"VeriSign, Inc.",239.64999389648438,27.171202,23.540215,8.82,0.0,0.49842998,1.36,-10.223539,0.51283,66.37761042668268,235.90997650146485
VRSK,"Verisk Analytics, Inc.",201.69000244140625,31.125,23.470392,6.48,4.3794603,0.2956,0.98,90.32243,0.16462,44.071963242176246,203.35351135253907
VZ,Verizon Communications Inc.,49.47999954223633,12.187192,9.404502,4.06,0.17069,0.124280006,5.71,1.9975777,0.05014,43.55468764551919,46.01207504272461
VRTX,Vertex Pharmaceuticals Incorpor,458.04998779296875,29.918352,20.876335,15.31,0.22541,0.32939997,0.0,6.232821,0.12162,36.52537040457726,469.7851989746094
VTRS,Viatris Inc.,13.5,0.0,5.074501,-3.0,-0.21080999,-0.2458,3.5,1.0564207,0.0196,32.714484304842,14.105260829925538
VICI,VICI Properties Inc.,27.979999542236328,10.720306,9.565812,2.61,0.10217,0.69281,6.34,1.0758228,0.049510002,17.6812089367734,28.907200050354003
V,Visa Inc.,299.7099914550781,28.141785,20.636267,10.65,0.53954,0.50233,0.9,14.960067,0.18364,16.408974452895364,322.47351989746096
VST,Vistra Corp.,167.3699951171875,76.77522,14.913881,2.18,0.17656,0.05322,0.54,21.587772,0.03487,43.80227622880414,163.3667999267578
VMC,Vulcan Materials Company (Holdi,257.0199890136719,31.536196,23.687561,8.15,0.12972,0.13559,0.81,3.9374347,0.057789996,3.776017196806407,298.17978820800784
WRB,W.R. Berkley Corporation,66.22000122070312,14.880899,13.641542,4.45,0.19700001,0.120979995,0.54,2.57455,0.03656,26.58120873115962,69.3033479309082
GWW,"W.W. Grainger, Inc.",1043.050048828125,29.506367,21.489674,35.35,0.46098998,0.09508,0.86,13.238859,0.19034,13.6909307751054,1100.8169299316405
WAB,Westinghouse Air Brake Technolo,237.13999938964844,34.77126,20.068666,6.82,0.11096,0.104770005,0.45,3.6309352,0.06064,13.10213467454875,242.8102261352539
WMT,Walmart Inc.,121.08999633789062,44.35531,36.870358,2.73,0.21847,0.0307,0.81,9.686424,0.06834,31.112352800312564,123.43419998168946
DIS,Walt Disney Company (The),99.19999694824219,14.60972,13.484764,6.79,0.12024,0.128,1.51,1.6241261,0.04366,16.98842409679014,106.77840057373047
WBD,"Warner Bros. Discovery, Inc. - ",27.6299991607666,95.27586,-1657.4685,0.29,0.02078,0.01949,0.0,1.907754,0.010249999,40.939568964193,28.084800033569337
WM,"Waste Management, Inc.",233.8300018310547,34.84799,24.99543,6.71,0.29696,0.10744,1.46,9.431292,0.06493,38.05801160328349,229.96618438720702
WAT,Waters Corporation,299.57000732421875,27.815228,18.276148,10.77,0.29279,0.20302,0.0,6.9649625,0.11524,38.49192757474094,346.1361999511719
WEC,"WEC Energy Group, Inc.",115.63999938964844,24.04158,19.25206,4.81,0.11576,0.15893,3.29,2.7645893,0.030199999,45.06726470184058,112.04594345092774
WFC,Wells Fargo & Company,76.38999938964844,12.202875,9.640735,6.26,0.11732,0.26659,2.36,1.4360642,0.01047,32.882297859951706,86.27452163696289
WELL,Welltower Inc.,206.08999633789062,145.1338,62.64134,1.42,0.025390001,0.08644,1.41,3.4071784,0.00556,48.261900862792594,198.12523681640624
WST,"West Pharmaceutical Services, I",240.3300018310547,35.3947,27.173126,6.79,0.16855,0.16059999,0.37,5.448301,0.100889996,36.43230939144225,247.59884643554688
WDC,Western Digital Corporation,316.92999267578125,29.955576,23.566355,10.58,0.41126,0.35644,0.16,15.153238,0.09147,61.643734000216455,261.3685629272461
WY,Weyerhaeuser Company,22.959999084472656,51.02222,31.876934,0.45,0.03384,0.046919998,3.59,1.7550833,0.0074299998,33.236264346294476,25.274233016967774
WSM,"Williams-Sonoma, Inc.",182.5800018310547,20.10793,17.939503,9.08,0.51523995,0.13942,1.65,10.412912,0.16518,18.646376358370503,203.1683642578125
WMB,"Williams Companies, Inc. (The)",74.05999755859375,34.607475,28.255312,2.14,0.18555,0.22129999,2.88,7.0857253,0.04896,49.36253790845348,68.6533277130127
WTW,Willis Towers Watson Public Lim,287.2200012207031,17.653349,12.812027,16.27,0.20076,0.16533001,1.34,3.4238915,0.048309997,25.47140069058699,308.04180114746094
WDAY,"Workday, Inc.",133.3800048828125,51.498074,10.708712,2.59,0.08231,0.07255,0.0,4.428287,0.03551,49.552110599887264,160.34199920654297
WYNN,"Wynn Resorts, Limited",103.16000366210938,32.853504,17.36183,3.14,0.0,0.04586,0.98,-38.37798,0.054759998,40.21782481429517,110.07568496704101
XEL,Xcel Energy Inc.,79.52999877929688,23.254385,17.560207,3.42,0.09358,0.13757,2.96,2.1006894,0.023929998,29.198407031468818,78.22956344604492
XYL,Xylem Inc.,120.5,30.739796,19.794498,3.92,0.08396,0.10592,1.44,2.556758,0.048309997,27.074880887111092,132.2320571899414
YUM,"Yum! Brands, Inc.",156.25,28.153152,20.917534,5.55,0.0,0.1898,1.89,-5.908713,0.22648,29.358750186437504,158.66497619628908
ZBRA,Zebra Technologies Corporation,206.19000244140625,25.237453,10.218884,8.17,0.116809994,0.077649996,0.0,2.8499358,0.06072,31.431548931613506,238.5478009033203
ZBH,"Zimmer Biomet Holdings, Inc.",89.83999633789062,25.307041,9.985207,3.55,0.05599,0.08566,1.08,1.3832178,0.03941,27.39222588760815,92.27619964599609
ZTS,Zoetis Inc.,115.98999786376953,19.26744,15.375398,6.02,0.65992,0.28235,1.81,14.79653,0.15255,24.36375347458366,124.52490356445313
