記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
EVRG,"Evergy, Inc.",78.69999694824219,21.502731,17.277792,3.66,0.08569,0.14352,3.43,1.7729218,0.02875,28.57557405289431,78.76740051269532,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/05/07,48,3746763,2304467.26,73.27316829681396,83.70429992675781,2026/03/10
ES,Eversource Energy (D/B/A),66.66999816894531,14.620614,12.885034,4.56,0.10777,0.124919996,4.52,1.5452543,0.031689998,19.29590290355206,70.78274810791015,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/04/30,41,3807883,2685957.66,66.96508237838745,75.41268920898438,2026/03/05
EXC,Exelon Corporation,46.439998626708984,17.010988,15.254989,2.73,0.09936,0.11411,3.5,1.6490306,0.028380001,31.529104475685827,46.2547492980957,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/04/30,41,14900666,9404973.32,44.3663125038147,50.290000915527344,2026/03/02
EXE,Expand Energy Corporation,107.31999969482422,14.177014,11.582566,7.57,0.100659996,0.15628,2.96,1.3820814,0.05863,48.53112500747664,105.70845748901367,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/04/28,39,7974005,4001962.1,105.64170524597168,108.58000183105469,2026/03/05
EXPE,"Expedia Group, Inc.",235.17999267578125,23.949083,10.326666,9.82,0.48672,0.08783,0.7,22.436556,0.057719998,63.606152329088076,243.40112182617187,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/05/07,48,4820447,2944862.94,224.56807411193847,251.5399932861328,2026/03/05
EXPD,Expeditors International of Was,146.35000610351562,24.59664,22.627302,5.95,0.35431,0.07321,1.05,8.317704,0.13637,52.088171776534736,153.12600006103514,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/05/05,46,1652013,1688450.26,132.8170849227905,149.6300048828125,2025/12/01
EXR,Extra Space Storage Inc,130.25999450683594,28.31739,26.535582,4.6,0.07008,0.28261998,4.77,2.0475657,0.03351,8.637118351246812,141.64993713378905,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,2026/04/28,39,1127308,1360368.16,138.07197498321534,150.90072631835938,2026/03/16
XOM,Exxon Mobil Corporation,159.6699981689453,23.795826,18.393127,6.71,0.110810004,0.089049995,2.6,2.5724597,0.04902,61.925599850951286,144.50534454345703,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/05/01,42,27751863,21590791.26,119.70080265045166,159.6699981689453,2026/02/12
FFIV,"F5, Inc.",284.2799987792969,23.533113,16.929056,12.08,0.20844,0.22455,0.0,4.5705647,0.08091,55.45708304626917,276.57639892578123,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,1,2026/04/27,38,2026877,883615.54,287.0380009460449,290.29998779296875,-
FDS,FactSet Research Systems Inc.,209.27000427246094,13.303879,11.034997,15.73,0.28831,0.25399,2.11,3.5952103,0.114209995,35.65473164563298,232.4130844116211,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/03/31,11,920363,988205.26,312.18042854309084,225.8699951171875,2026/02/27
FICO,Fair Isaac Corporation,1127.6199951171875,41.68651,21.13238,27.05,0.0,0.31886998,0.0,-14.819556,0.34764,28.982450737505303,1398.4873999023437,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,2026/04/28,39,613934,347682.68,1576.729349975586,1476.0,2017/03/01
FAST,Fastenal Company,43.7599983215332,40.146786,32.44582,1.09,0.33291,0.15345,2.02,12.739447,0.21225001,32.4692937923526,45.07644828796387,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/04/13,24,28055667,9122425.34,44.10022165298462,47.29999923706055,2026/01/29
FRT,Federal Realty Investment Trust,103.1500015258789,22.0406,32.580647,4.68,0.12235,0.32092997,4.22,2.8807218,0.03267,25.56085907713883,104.93539978027344,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/05/07,48,710436,807404.72,97.95917449951172,110.56999969482422,2026/04/01
FDX,FedEx Corporation,358.8500061035156,19.880888,16.157558,18.05,0.15886,0.04814,1.63,3.0421846,0.05071,29.313319441418955,348.958779296875,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,-,-1,6799096,2023685.92,269.1487319946289,386.1145935058594,2026/03/09
FIS,Fidelity National Information S,49.790000915527344,68.20548,7.223941,0.73,0.026010001,0.03578,3.33,1.8412781,0.043720003,51.5681993641201,53.21800910949707,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/05/05,46,4870438,5302528.76,65.44964555740357,51.18000030517578,2026/03/10
FITB,Fifth Third Bancorp,44.189998626708984,12.518414,9.004493,3.53,0.121929996,0.30186,3.66,1.4642632,0.0117999995,16.16764935113588,49.85520034790039,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/04/17,28,23873434,13314492.68,44.64866460800171,51.970001220703125,2026/03/31
FSLR,"First Solar, Inc.",192.82000732421875,13.559775,7.6506248,14.22,0.1745,0.2928,0.0,2.1693687,0.078439996,41.51807102220395,222.01980041503907,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/04/28,39,3542074,2458149.48,217.19005058288573,243.2100067138672,-
FE,FirstEnergy Corp.,48.540000915527344,27.579546,16.502626,1.76,0.09195,0.06845,3.74,2.242136,0.037249997,30.937481187254846,48.43340782165527,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,2026/04/22,33,3945833,4865482.66,44.34966495513916,51.7599983215332,2026/05/07
FISV,"Fiserv, Inc.",57.06999969482422,9.001577,6.2962255,0.0,0.0,0.0,0.0,1.1815735,0.0,32.63082108573586,62.27799987792969,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/04/23,34,7025889,8774493.78,105.1235000038147,63.86000061035156,-
F,Ford Motor Company,11.520000457763672,0.0,6.273519,-2.06,-0.20193,-0.04369,5.15,1.2781539,-0.00131,16.725985652803544,13.286841430664062,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/04/28,39,46349101,68464494.02,12.152617735862732,14.430000305175781,2026/02/13
FTNT,"Fortinet, Inc.",81.4000015258789,33.636364,24.601955,2.42,1.3571601,0.27257,0.0,48.859543,0.12866001,58.09040073313522,81.02920043945312,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,1,2026/05/07,48,16248447,6940194.94,86.16235012054443,84.48999786376953,-
FTV,Fortive Corporation,55.220001220703125,34.72956,17.331207,1.59,0.06396,0.13926,0.47,2.6816242,0.03133,33.37861796087593,56.32038009643555,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/04/29,40,2123838,4086822.76,52.263158588409425,59.7346305847168,2026/03/13
FOXA,Fox Corporation,57.81999969482422,13.865707,11.207315,4.17,0.16823,0.11407,0.97,2.250068,0.0881,58.7765457476349,63.39002723693848,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,52,5580929,4173554.58,61.41967403411865,59.779998779296875,2026/03/04
FOX,Fox Corporation,52.18000030517578,12.513189,10.498995,4.17,0.16823,0.11407,1.08,2.0305872,0.0881,53.65103857849406,57.44786529541015,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,52,3044385,1799309.7,55.51911901473999,54.310001373291016,2026/03/04
BEN,"Franklin Resources, Inc.",23.459999084472656,21.722221,8.02493,1.08,0.04464,0.06972,5.53,1.0052706,0.023670001,22.68519227123896,26.131999969482422,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,2026/05/08,49,4035911,5551012.22,23.930682373046874,27.43000030517578,2026/03/31
FCX,"Freeport-McMoRan, Inc.",52.09000015258789,34.269737,14.135915,1.52,0.13946,0.08505,1.12,3.9579058,0.07192,19.341408882237474,61.454025955200194,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/04/23,34,17915969,21097951.38,47.79523168563843,68.81999969482422,2026/01/15
GRMN,Garmin Ltd.,232.36000061035156,27.081585,22.846693,8.58,0.19783,0.22964,1.79,4.988193,0.11371,22.425967815127635,222.8575924682617,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/04/29,40,622361,1011133.22,220.11783767700194,254.18582153320312,2026/06/15
IT,"Gartner, Inc.",161.41000366210938,16.726425,11.124321,9.65,0.86861,0.11224,0.0,35.749725,0.088640004,52.29121855572216,183.26099945068358,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/05/05,46,3388168,1709759.36,257.8248004150391,170.97999572753906,1999/07/19
GE,GE Aerospace,286.7900085449219,35.626087,33.52458,8.05,0.44692,0.18982,0.64,16.103657,0.0468,16.628553307010606,317.0606402587891,0.15841238687166068,0.36826954530585543,0.001282947552796749,0,0,2026/04/21,32,5850118,5706490.36,291.0234841918945,345.2370910644531,2026/03/09
GEHC,GE HealthCare Technologies Inc.,69.6500015258789,15.307692,12.508104,4.55,0.22378,0.10104,0.2,3.0583122,0.05472,22.757879857315586,79.48629959106445,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/04/29,40,5040644,3667030.88,76.85394371032714,84.2699966430664,2026/04/02
GEV,GE Vernova Inc.,851.0700073242188,48.02878,37.31938,17.72,0.42641,0.1283,0.17,20.521557,0.02338,44.93640583735919,774.5779052734375,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/04/22,33,4424572,2917693.44,639.5973799133301,880.6474609375,2026/03/17
GEN,Gen Digital Inc.,20.969999313354492,21.618555,7.308122,0.97,0.26902,0.12757,2.43,5.449584,0.07169,31.6489137746142,23.382800483703612,0.3064803049555273,0.8027954256670902,-0.03730235559858019,0,0,2026/05/07,48,36099630,6882446.6,26.977099390029906,22.799999237060547,2026/02/13
GNRC,Generac Holdlings Inc.,199.30999755859375,74.09293,19.287733,2.69,0.06283,0.03791,0.0,4.4426365,0.03384,23.54842699058024,194.9427996826172,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/04/29,40,898857,1192105.14,171.13645000457763,236.5800018310547,2013/06/10
GD,General Dynamics Corporation,345.7799987792969,22.380583,19.13463,15.45,0.17658001,0.08011,1.74,3.643548,0.05989,26.082560405180303,355.81629638671876,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/04/22,33,2893182,1409753.64,329.53915664672854,366.1199951171875,2026/04/10
GIS,"General Mills, Inc.",37.0099983215332,7.9591393,11.124905,4.65,0.23591,0.12053,6.51,2.1140115,0.05311,7.627999639656579,44.281199798583984,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,-,-2,11169809,8537554.18,47.137448940277096,45.41999816894531,2026/04/10
GM,General Motors Company,72.80999755859375,22.266054,5.246909,3.27,0.04318,0.014579999,0.98,1.0769117,0.02538,29.665941703028764,79.77718490600586,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/04/28,39,6411326,8518976.52,66.13111331939697,82.23528289794922,2026/03/06
GPC,Genuine Parts Company,96.37999725341797,205.06383,11.254402,0.47,0.015,0.00271,4.29,2.9987555,0.046040002,6.928731128442493,125.6000405883789,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/04/21,32,3127925,1623058.5,127.34112133026123,118.17748260498047,2026/03/06
GILD,"Gilead Sciences, Inc.",137.2100067138672,20.267357,14.270723,6.77,0.40655,0.28903,2.32,7.500684,0.12516,24.629751538094425,141.21564834594727,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/04/23,34,15517245,7580770.9,121.54687786102295,149.1827850341797,2026/03/13
GPN,Global Payments Inc.,68.5,15.462754,4.2181907,4.43,0.04824,0.18169,1.47,0.7083544,0.02755,27.1054299121854,73.99569519042969,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/05/05,46,5360137,3916852.74,79.26616470336914,79.22988891601562,2026/03/09
GL,Globe Life Inc.,136.8000030517578,9.722815,8.27336,14.07,0.20589,0.19372,0.96,1.8109851,0.033269998,16.794514080583227,141.8129995727539,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/04/29,40,386214,494542.28,135.53399013519288,146.3300018310547,2026/04/02
GDDY,GoDaddy Inc.,84.88999938964844,13.64791,7.0416985,6.22,1.92901,0.17673,0.0,53.189224,0.087460004,43.84472581551354,94.86939971923829,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,2026/05/07,48,1727563,2241659.26,132.81785011291504,93.94999694824219,-
GS,"Goldman Sachs Group, Inc. (The)",813.530029296875,15.852105,12.507765,51.32,0.13861,0.28917998,2.22,2.2821646,0.00986,33.92297453602322,894.0293933105469,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/04/13,24,2883596,2519453.92,791.6643591308593,924.136474609375,2026/03/02
HAL,Halliburton Company,36.529998779296875,24.353333,13.581389,1.5,0.12274,0.05783,1.84,2.9158683,0.07374,53.85743876434837,34.20472839355469,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/04/21,32,17791220,14682220.4,26.3863778591156,36.93000030517578,2026/03/04
HIG,"The Hartford Insurance Group, I",132.64999389648438,9.958709,9.154393,13.32,0.21656,0.13518,1.83,1.9701761,0.0372,25.46615711915429,136.32897186279297,0.20494460475223542,0.0,-0.02425666011605056,0,0,2026/04/23,34,2414081,1645353.62,130.52187576293946,142.1699981689453,2026/03/02
HAS,"Hasbro, Inc.",91.11000061035156,0.0,14.581379,-2.3,-0.36355,-0.06858,3.06,23.751305,0.111899994,19.601858158829117,93.925,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/04/23,34,2560596,1965945.92,80.37478588104248,100.36000061035156,2026/02/18
HCA,"HCA Healthcare, Inc.",493.8800048828125,17.43311,14.843083,28.33,0.0,0.08974,0.62,-18.405008,0.12439,27.910585285966775,508.2580822753906,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/04/24,35,857305,1133086.1,441.8411212158203,544.3203735351562,2026/03/17
DOC,"Healthpeak Properties, Inc.",17.049999237060547,170.49998,85.24999,0.1,0.01164,0.02528,6.88,1.5800203,0.01656,43.09841564570589,17.08682601928711,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,1,2026/04/23,34,13579873,9207711.46,17.04631104469299,17.729999542236328,2026/03/17
HSIC,"Henry Schein, Inc.",72.29000091552734,22.107035,12.370376,3.27,0.08701,0.03019,0.0,2.5791147,0.043270003,14.969146885784014,77.69420043945313,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/05/04,45,1210913,1437808.26,72.08495023727417,83.3499984741211,-
HSY,The Hershey Company,210.13999938964844,48.419353,21.35491,4.34,0.1889,0.07554,2.76,9.192879,0.06892,13.258556352847066,212.30999603271485,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/04/30,41,5665313,2095572.26,186.4608219909668,236.27999877929688,2026/02/17
HPE,Hewlett Packard Enterprise Comp,21.690000534057617,0.0,7.954467,-0.17,-0.00471,-0.0033000002,2.58,1.1635017,0.01609,45.08930053942209,21.795400009155273,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,2026/06/02,74,15375316,17535760.32,22.037677059173586,22.1299991607666,2026/03/24
HLT,Hilton Worldwide Holdings Inc.,292.5799865722656,47.88543,28.082762,6.11,0.0,0.29411,0.2,-12.513043,0.10042,38.911058617624334,304.4585736083984,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/05/06,47,1460397,2018893.94,278.0859369659424,317.67999267578125,2026/02/27
HOLX,"Hologic, Inc.",75.41000366210938,31.290457,15.540605,2.41,0.108559996,0.13178,0.0,3.2070258,0.07434,48.591783883689196,75.15600006103516,0.22063163028898916,0.5164979880502377,-0.0545097560705055,0,0,2026/04/30,41,3920146,2866458.92,70.71305027008057,75.75,-
HD,"Home Depot, Inc. (The)",320.75,22.524578,19.66404,14.24,1.45541,0.08596,2.84,24.933924,0.12977,14.148082184412445,368.7271697998047,0.0,0.0,0.0,0,0,2026/05/19,60,9649534,4274270.68,370.5467530822754,381.9266052246094,2026/03/12
HON,Honeywell International Inc.,221.5,31.916426,19.281443,6.94,0.26136,0.1263,2.08,10.1206255,0.05945,19.59212459060187,230.6134976196289,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/04/28,39,8093415,4503592.3,208.52073051452638,248.0399932861328,2026/02/27
HRL,Hormel Foods Corporation,22.139999389648438,24.876404,13.994677,0.89,0.061160002,0.0403,5.23,1.5345161,0.04428,13.78378712756448,24.125370864868163,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/05/28,69,3241571,4706153.42,25.1330455493927,25.799999237060547,2026/01/12
HST,"Host Hotels & Resorts, Inc.",18.600000381469727,16.90909,19.056206,1.1,0.11489,0.12476,4.19,1.950708,0.04067,34.28571739975118,19.157999992370605,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/04/29,40,9363145,8984436.9,17.06834720134735,20.299999237060547,2026/03/31
HWM,Howmet Aerospace Inc.,231.2100067138672,62.48919,42.000076,3.7,0.30443,0.18274,0.2,17.346388,0.12127,19.60184802326475,234.6990203857422,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/04/30,41,1892525,2750924.5,200.4956455230713,265.1099853515625,2026/02/06
HPQ,HP Inc.,18.270000457763672,6.9204545,6.1404133,2.64,0.0,0.04462,6.49,-21.880241,0.05617,47.988513296169096,19.043485870361327,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/05/27,68,15948595,19387655.9,23.49790267944336,19.149301528930664,2026/03/11
HUBB,Hubbell Inc,475.739990234375,28.74562,22.051338,16.55,0.24542,0.15178001,1.15,6.58409,0.10027,34.33607351666133,492.4179382324219,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/04/30,41,1019065,572921.22,443.8711181640625,526.469970703125,2026/02/27
HUM,Humana Inc.,169.89999389648438,17.26626,11.111031,9.84,0.07039,0.00916,2.13,1.1603606,0.043,29.08040285545735,204.14820068359376,0.002892090325765054,0.0,0.005459117953750843,0,0,2026/04/29,40,1640993,2130703.86,244.77606895446777,190.5399932861328,2026/03/27
HBAN,Huntington Bancshares Incorpora,15.09000015258789,10.856115,7.902882,1.39,0.10095,0.28744,4.09,1.0946681,0.01038,13.541071600043622,17.090158042907714,0.27241421719345715,0.0,-0.001203877284479312,0,0,2026/04/23,34,40166171,37046085.42,16.51454779624939,17.36334800720215,2026/03/18
HII,"Huntington Ingalls Industries, ",407.9800109863281,26.492208,20.084597,15.4,0.124239996,0.048460003,1.32,3.1558836,0.04023,24.90397750100442,418.69450134277344,0.06360140980454983,0.1269625120153797,-0.04635657698643031,0,0,2026/04/30,41,1810096,602547.92,315.52203903198244,453.7300109863281,2026/02/27
IBM,International Business Machines,241.77000427246094,21.702871,18.013838,11.14,0.35158002,0.15685001,2.68,6.9384418,0.05435,52.13448039359109,271.88189575195315,0.16961324330727315,0.5818674484719261,-0.017118777982617857,0,0,2026/04/22,33,11285231,6269018.62,276.4126605987549,258.8500061035156,2026/02/10
IEX,IDEX Corporation,184.11000061035156,28.72231,20.494104,6.41,0.1234,0.13975,1.52,3.4102023,0.06627,7.127225618365117,199.81651641845704,0.1783947939262473,0.44506146059291396,-0.028468312400750685,0,0,2026/04/30,41,834954,830019.08,177.4740486907959,211.5399932861328,2026/01/16
IDXX,"IDEXX Laboratories, Inc.",577.260009765625,44.065647,35.15126,13.1,0.66202,0.24618,0.0,28.662365,0.25586998,27.170091393244135,647.352197265625,0.2424840288663109,0.6179747110743262,-0.03651142920156299,0,0,2026/04/30,41,733848,522092.96,635.1859490966797,660.7100219726562,-
ITW,Illinois Tool Works Inc.,257.67999267578125,24.54095,21.200884,10.5,0.93718004,0.1911,2.47,23.058613,0.17051001,10.045372163147562,275.31920135498046,0.168723510346547,0.44097481924707055,-0.003715630418627694,0,0,2026/04/29,40,2352014,1477912.28,257.0747890472412,294.55999755859375,2026/03/31
INCY,Incyte Corporation,90.77999877929688,14.162247,10.49657,6.41,0.2987,0.25026,0.0,3.4864428,0.13571,25.58016196368392,100.51999984741211,0.25862058234177654,0.9276244922919403,-0.018230596755693072,0,0,2026/04/28,39,4388051,1855857.02,89.6731999206543,101.2699966430664,-
IR,Ingersoll Rand Inc.,81.38999938964844,56.13103,20.886475,1.45,0.057729997,0.07599,0.1,3.1550179,0.05199,18.1223376300468,89.8609848022461,0.15947143473316866,0.4360663451358664,-0.04231795028747568,0,0,2026/04/30,41,2168266,4103043.32,82.9908483505249,94.61931610107422,2026/03/04
PODD,Insulet Corporation,227.10000610351562,65.25862,28.082489,3.48,0.18124,0.091239996,0.0,10.550034,0.09434,31.520668497310126,253.14640228271483,0.12920497765961375,0.7163324840293933,-0.10099047141424272,0,0,2026/05/07,48,993297,1068587.94,297.1015007781982,251.5,-
INTC,Intel Corporation,43.869998931884766,0.0,44.260376,-0.06,0.00022,-0.00505,0.0,1.9170599,0.0028400002,46.24942353851763,46.53680015563965,-0.0936370688513424,0.34766238434904356,-0.047126931499463176,0,0,2026/04/23,34,156596763,110826447.26,34.18745001792908,47.97999954223633,2024/08/07
IBKR,"Interactive Brokers Group, Inc.",65.47000122070312,29.490992,23.901138,2.22,0.23507999,0.15847999,0.47,5.437708,0.02466,28.88283364585456,72.09082931518554,1.5402073958129525,0.8976716885149677,-0.07295315882700255,0,0,2026/04/14,25,8860167,5086983.34,65.55654054641724,74.47999572753906,2026/02/27
ICE,Intercontinental Exchange Inc.,158.42999267578125,27.457539,18.472052,5.77,0.11885,0.33380002,1.31,3.1067142,0.022550002,38.261046216353485,163.60271484375,0.30625,0.5615506329113924,-0.009840233185035832,0,0,2026/04/30,41,2381648,4091384.96,166.65762001037598,165.75453186035156,2026/06/15
IFF,International Flavors & Fragran,66.62000274658203,0.0,13.865765,-1.41,-0.02559,-0.033150002,2.35,1.2035265,0.020639999,14.763091073682475,74.27040023803711,0.02332415059687787,0.3616161616161616,-0.04741767492854066,0,0,2026/05/05,46,1787554,1830103.08,68.9604655265808,82.23999786376953,2026/03/20
IP,International Paper Company,33.7599983215332,0.0,11.613707,-5.61,-0.24678,-0.14877,5.44,1.2023219,0.02471,20.299293524324582,42.19560195922852,-0.006727595836506728,0.29605652872979604,-0.13734063849963124,0,0,2026/04/30,41,6679906,7226060.12,43.57440456390381,44.40999984741211,2026/02/23
INTU,Intuit Inc.,455.55999755859375,29.601038,17.206709,15.39,0.23457001,0.2157,1.02,6.6341434,0.10328,61.884605554930644,470.14060302734373,0.3230311720036111,0.7956560989857151,-0.06326099897180583,0,0,2026/05/21,62,4714779,4286625.58,639.715325012207,481.1700134277344,2026/04/09
ISRG,"Intuitive Surgical, Inc.",477.9700012207031,60.733166,41.750813,7.87,0.16690001,0.28375998,0.0,9.522453,0.09392,37.97050177350044,505.8468005371094,0.24746887636988682,0.6599600584220096,-0.008529378699526363,0,0,2026/04/21,32,2180413,1993972.26,509.43590057373046,506.8800048828125,-
IVZ,Invesco Ltd,23.209999084472656,0.0,7.6513786,-1.6,-0.01219,-0.04417,3.6,1.0601562,0.025969999,21.81466236052509,26.243830490112305,0.2259647802292578,0.3523858807294852,-0.06669373292979995,0,0,2026/04/21,32,3367908,5892590.16,22.642392830848692,27.09000015258789,2026/02/13
INVH,Invitation Homes Inc.,24.389999389648438,25.40625,34.06139,0.96,0.060939997,0.21632999,4.8,1.5631609,0.02486,28.10946276852914,26.28519989013672,0.35301337780878295,0.5842455343795616,-0.033099379078162065,0,0,2026/04/29,40,8088575,6920415.5,28.547028846740723,26.829999923706055,2026/03/26
IQV,"IQVIA Holdings, Inc.",166.07000732421875,21.182398,11.809372,7.84,0.21438,0.083380006,0.0,4.331169,0.05053,39.12467160209608,195.75179992675783,0.1257510729613734,0.33292458614347026,-0.04321399946566925,0,0,2026/05/06,47,1250044,2203184.88,195.49834991455077,178.80999755859375,-
IRM,Iron Mountain Incorporated (Del,99.61000061035156,203.2857,38.891624,0.49,0.0,0.02095,3.29,-30.03015,0.04405,24.20925757967089,99.83142395019532,-0.14592210627556512,0.5538108739872296,-0.05658731005165013,0,0,2026/04/30,41,1453765,1901899.3,95.0636828994751,112.3242416381836,2026/03/16
JBHT,"J.B. Hunt Transport Services, I",199.92999267578125,32.6683,22.768244,6.12,0.15787,0.04986,0.9,5.3048716,0.066589996,22.511116516967363,214.71286987304688,0.07897136584289349,0.13306202400580844,-0.13623929392070674,0,0,2026/04/14,25,1701505,1110312.1,170.8708694458008,234.9199981689453,2026/02/06
JBL,Jabil Inc.,253.6300048828125,39.691708,17.412863,6.39,0.59696996,0.02477,0.12,20.003944,0.053489998,44.956586335622525,251.72252868652345,0.039326219716797534,0.08878598751761627,-0.05301191824408132,0,1,2026/06/16,88,2110327,1210784.54,222.7472470855713,277.57000732421875,2026/02/17
JKHY,"Jack Henry & Associates, Inc.",165.3800048828125,23.727404,23.747847,6.97,0.24284,0.20587,1.43,5.4174995,0.13347,53.757959807736796,171.76716735839844,0.17275294616905404,0.4271233635668601,-0.06102425450973564,0,0,2026/05/05,46,2158829,1036134.58,168.23422721862792,171.8300018310547,2026/03/05
J,Jacobs Solutions Inc.,128.44000244140625,33.889183,16.001474,3.79,0.09726,0.03495,1.12,4.385414,0.05685,23.59103559597169,136.76898391723634,0.05049733648562073,0.24812866533003963,-0.03531364265918746,0,0,2026/05/05,46,2818025,959250.5,140.79424655914306,139.75999450683594,2026/02/20
JNJ,Johnson & Johnson,235.3699951171875,21.358438,18.714691,11.02,0.35029998,0.28456,2.19,6.950243,0.086780004,23.963692178686145,233.39382690429687,0.20503646767806524,0.6787871710212011,0.011415089603935545,0,0,2026/04/14,25,17149592,9223407.84,192.6712680053711,248.55999755859375,2026/02/24
JCI,Johnson Controls International ,129.6999969482422,43.523487,23.368906,2.98,0.12640001,0.14169,1.2,6.011587,0.05148,23.881586001776014,129.2736473083496,0.040896762163078484,0.3641295134768605,0.04986952739924616,0,0,2026/05/06,47,3611788,5181209.76,114.64139698028565,145.0129852294922,2026/03/16
JPM,JP Morgan Chase & Co.,286.55999755859375,14.320839,12.1980295,20.01,0.16134001,0.3391,2.08,2.256591,0.01354,29.956270004915723,303.22500183105467,-0.812672191457654,0.0,0.046290311645460915,1,0,2026/04/14,25,22305760,11525971.2,299.56342361450197,306.1300048828125,2026/04/06
KVUE,Kenvue Inc.,17.399999618530273,22.894737,14.373276,0.76,0.14388,0.097200006,4.76,3.0971875,0.06609,22.71064139279693,17.835359153747557,0.11385876752181963,0.581327691087014,-0.02685034717092628,0,0,2026/05/07,48,21141221,44617924.42,18.14912980079651,19.1200008392334,2026/02/11
KDP,Keurig Dr Pepper Inc.,26.59000015258789,17.379086,10.532403,1.53,0.08356,0.12522,3.39,1.4158679,0.04261,17.624524852719418,28.316400032043457,0.0896223574052882,0.5420104800337289,0.0015867577850303828,0,0,2026/04/23,34,18309506,10769752.12,29.108108100891112,31.030000686645508,2026/03/27
KEY,KeyCorp,19.40999984741211,12.769737,9.13859,1.52,0.09482,0.26102,4.25,1.1966708,0.00984,28.380639174955718,20.937642669677736,0.28840082361015784,0.0,-0.002055526328634729,0,0,2026/04/16,27,26171066,17180135.32,18.700507221221923,21.645687103271484,2026/03/03
KEYS,Keysight Technologies Inc.,277.5299987792969,48.775043,27.111593,5.69,0.17222999,0.16946,0.0,7.6706004,0.05816,29.99777283915867,248.9513998413086,0.23832558139534885,0.6208372093023256,-0.04946464914609327,0,0,2026/05/19,60,1661669,1506017.38,193.73595001220704,313.2699890136719,-
