記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
ON,ON Semiconductor Corporation,59.880001068115234,206.48277,14.873768,0.29,0.01498,0.020179998,0.0,3.0960138,0.050229996,24.586892458992963,63.32499992370605
OKE,"ONEOK, Inc.",85.31999969482422,15.741697,14.1805315,5.42,0.15489,0.1009,4.87,2.3894475,0.05568,58.04102905378897,80.15706100463868
ORCL,Oracle Corporation,155.97000122070312,29.317669,19.565413,5.32,0.57572,0.25298,1.29,13.369621,0.06335,60.47304514071215,165.68753997802733
OTIS,Otis Worldwide Corporation,83.61000061035156,23.88857,17.296772,3.5,0.0,0.0959,2.02,-6.044242,0.13519,31.069719033121814,89.20403121948242
PCAR,PACCAR Inc.,115.62999725341797,25.638578,17.105661,4.51,0.12922,0.08352,1.14,3.1536887,0.043670002,27.072513897467573,122.19278701782227
PKG,Packaging Corporation of Americ,214.9499969482422,25.052448,17.602419,8.58,0.17198,0.08611,2.33,4.142576,0.08299,28.353555784665886,224.47183868408203
PLTR,Palantir Technologies Inc.,152.72000122070312,242.4127,81.78259,0.63,0.25983,0.36310002,0.0,49.43995,0.11597,78.3880039732322,153.35080047607423
PANW,"Palo Alto Networks, Inc.",167.4499969482422,93.02778,42.157707,1.8,0.16259001,0.12956999,0.0,12.532744,0.03211,92.6256731227243,169.6897998046875
PSKY,Paramount Skydance Corporation,9.5,316.6667,10.094462,0.03,-0.00863,-0.02149,2.06,0.9131981,0.026349999,44.499380583311456,11.35220006942749
PH,Parker-Hannifin Corporation,894.6400146484375,32.639183,26.310488,27.41,0.25781,0.17287001,0.81,7.8902855,0.094440006,18.235363407915727,955.8625769042969
PAYX,"Paychex, Inc.",93.0999984741211,21.063347,15.760589,4.42,0.40884998,0.26446,4.66,8.613193,0.116359994,59.37499032392106,100.02176849365235
PAYC,"Paycom Software, Inc.",123.47000122070312,15.280941,10.807958,8.08,0.27417,0.22099,1.19,3.8150415,0.05268,55.31375037839576,135.96146072387694
PYPL,"PayPal Holdings, Inc.",45.41999816894531,8.395564,7.812473,5.41,0.25732002,0.15775,1.25,2.0629513,0.048800003,43.32851592363359,48.91629249572754
PNR,Pentair plc.,88.79000091552734,22.592875,15.219612,3.93,0.17478001,0.15656,1.18,3.7459395,0.09137999,7.460879831951289,100.30434051513672
PEP,"Pepsico, Inc.",157.72000122070312,26.286667,17.271362,6.0,0.42848,0.08773,3.56,10.56538,0.09054,25.601777389088156,155.27716735839843
PFE,"Pfizer, Inc.",26.610000610351562,19.566177,9.403459,1.36,0.08886,0.124180004,6.47,1.749622,0.05683,42.739738196639934,26.35040744781494
PCG,Pacific Gas & Electric Co.,18.450000762939453,15.635594,10.229881,1.18,0.08207,0.10399,1.1,1.3098111,0.02427,44.97610799405712,16.88379991531372
PM,Philip Morris International Inc,174.77999877929688,24.041265,19.000284,7.27,0.0,0.27918,3.37,-27.224298,0.15964,35.79730860904603,175.71219940185546
PSX,Phillips 66,173.47999572753906,16.062962,13.402866,10.8,0.15427,0.03326,2.94,2.3919697,0.03748,77.00567075809536,150.74822784423827
PNW,Pinnacle West Capital Corporati,103.08000183105469,20.41188,18.313158,5.05,0.09059,0.11545999,3.54,1.7686726,0.02405,64.95556425860096,95.45074554443359
PNC,"PNC Financial Services Group, I",200.75,12.100663,9.723687,16.59,0.12158,0.31075,3.38,1.4295074,0.01234,25.101555546699615,220.39795806884766
POOL,Pool Corporation,208.77999877929688,19.242395,17.55029,10.85,0.33058998,0.07683,2.42,6.4432306,0.10374,42.33422696280259,241.52827362060546
PPG,"PPG Industries, Inc.",103.44999694824219,14.949421,11.890476,6.92,0.21077,0.09928001,2.79,2.910641,0.063930005,14.764021566663061,115.23113677978516
PPL,PPL Corporation,38.7400016784668,24.36478,18.331432,1.59,0.08157,0.13061,2.96,1.9551834,0.03095,59.31577866869916,36.498640899658206
PFG,Principal Financial Group Inc,86.44999694824219,16.466665,8.4237585,5.25,0.10524,0.075840004,3.65,1.581335,0.00282,25.1448389150285,91.5057991027832
PG,Procter & Gamble Company (The),152.1199951171875,22.536295,20.751144,6.75,0.31562,0.19299999,2.81,6.762993,0.10898,27.136869049967018,152.81783142089844
PGR,Progressive Corporation (The),204.7100067138672,10.650886,12.6597,19.22,0.40448,0.12903,6.77,3.956743,0.079229996,47.543932596564176,207.21499969482423
PLD,"Prologis, Inc.",134.07000732421875,37.660114,40.050068,3.56,0.06127,0.36205003,3.25,2.344701,0.02459,34.163735023407895,134.34060012817383
PRU,"Prudential Financial, Inc.",93.22000122070312,9.331331,6.066945,9.99,0.11359999,0.0584,5.92,0.9999142,0.00424,29.36096665378264,104.7058984375
PEG,Public Service Enterprise Group,84.87999725341797,20.113745,18.014729,4.22,0.12757,0.17349,3.2,2.4891496,0.03392,45.597788030953986,81.51229675292969
PTC,PTC Inc.,155.94000244140625,22.932352,17.903744,6.8,0.23141001,0.28612,0.0,4.8250256,0.112390004,55.393707295187056,160.71640167236328
PSA,Public Storage,289.79998779296875,32.1286,27.754126,9.02,0.18763,0.36915,4.03,10.383375,0.07053,35.430663992105565,290.15200073242187
PHM,"PulteGroup, Inc.",122.16999816894531,10.98651,10.817038,11.12,0.17673999,0.12816,0.87,1.8132031,0.10862,18.95920482253105,130.45999984741212
PWR,"Quanta Services, Inc.",574.02001953125,84.16715,37.26246,6.82,0.12739,0.03611,0.08,9.605905,0.045489997,52.511022372897806,504.79460083007814
QCOM,QUALCOMM Incorporated,129.38999938964844,26.086693,11.605171,4.96,0.2148,0.11958,2.74,6.022902,0.14047,20.00603632042612,148.76849822998048
DGX,Quest Diagnostics Incorporated,198.94000244140625,22.736,17.32841,8.75,0.14751,0.089899994,1.72,3.0520697,0.06196,28.260879089379102,193.75838104248047
Q,"Qnity Electronics, Inc.",112.25,34.015152,25.399776,3.3,0.079840004,0.14556,0.13,3.315121,0.048449997,45.985671819841855,104.51613220214844
RL,Ralph Lauren Corporation,339.239990234375,23.108992,18.895658,14.68,0.33846,0.11726,1.1,7.1174707,0.09568,30.717363541238683,359.1405999755859
RJF,"Raymond James Financial, Inc.",143.82000732421875,14.058652,10.4716015,10.23,0.17124,0.14758,1.48,2.2685976,0.024530001,30.947725666836703,161.87800048828126
RTX,RTX Corporation,206.05999755859375,41.460766,27.44115,4.97,0.109519996,0.07598,1.33,4.2393074,0.03877,57.963105846780955,199.07328033447266
O,Realty Income Corporation,64.91999816894531,55.48718,36.977543,1.17,0.02702,0.18370001,5.02,1.5374049,0.02269,40.50496293859983,62.57031669616699
REG,Regency Centers Corporation,77.38999938964844,27.443262,30.575518,2.82,0.07683,0.32740003,3.94,2.1126337,0.03153,56.90307693616959,73.69213760375976
REGN,"Regeneron Pharmaceuticals, Inc.",756.9099731445312,18.256392,14.334026,41.46,0.14864999,0.31409,0.5,2.4845393,0.05909,46.02496535412467,769.0594116210938
RF,Regions Financial Corporation,25.329999923706055,11.013043,8.87346,2.3,0.1165,0.30556,4.18,1.2425803,0.01364,27.508383615889727,28.246953201293945
RSG,"Republic Services, Inc.",224.1300048828125,32.767544,27.860891,6.84,0.18301001,0.12893,1.11,5.768073,0.06221,56.9552773727061,219.4177996826172
RMD,ResMed Inc.,230.61000061035156,22.81009,18.936638,10.11,0.25676,0.27526,1.04,5.314329,0.14745,22.032946530406576,254.0015313720703
RVTY,"Revvity, Inc.",86.4800033569336,41.980587,14.410547,2.06,0.03216,0.08445,0.33,1.3392595,0.02217,27.540340393799525,101.8127897644043
HOOD,"Robinhood Markets, Inc.",75.30999755859375,36.736584,27.404886,2.05,0.21993999,0.42097,0.0,7.426289,0.05855,52.59319009637932,91.44859939575196
ROK,"Rockwell Automation, Inc.",364.04998779296875,41.70103,26.565584,8.73,0.23736,0.11557,1.53,10.919315,0.0871,27.490967611292888,402.1293884277344
ROL,"Rollins, Inc.",55.0,50.458714,39.06056,1.09,0.38944,0.14004,1.32,19.257704,0.15293999,21.68596184813626,60.69408531188965
ROP,"Roper Technologies, Inc.",352.20001220703125,24.767933,15.093951,14.22,0.07929,0.19441,1.04,1.8884112,0.04239,61.92827210567383,372.9094012451172
ROST,"Ross Stores, Inc.",207.9600067138672,31.509092,25.713852,6.6,0.36678,0.094289996,0.86,10.746177,0.11112001,59.25171207887184,195.9467837524414
RCL,Royal Caribbean Cruises Ltd.,280.80999755859375,17.977592,13.553019,15.62,0.47731,0.23797001,1.56,7.5657396,0.07814,33.540840286494856,302.16228149414064
SPGI,S&P Global Inc.,426.5899963378906,29.09891,19.330172,14.66,0.13087,0.29154,0.92,4.095015,0.06656,56.22571650498462,473.1711157226562
CRM,"Salesforce, Inc.",198.33999633789062,25.395647,13.304997,7.81,0.123959996,0.17958,0.91,3.1155164,0.05179,60.63199418779713,211.2329995727539
SNDK,Sandisk Corporation,703.6300048828125,0.0,8.17991,-7.48,-0.09372,-0.11659,0.0,10.196502,0.05866,56.97034349048137,539.8454016113282
SBAC,SBA Communications Corporation,187.61000061035156,19.143877,23.827425,9.8,0.0,0.37427,2.66,-4.0844274,0.082550004,34.741111853664805,189.28483947753907
SLB,SLB Limited,44.959999084472656,19.131916,13.500244,2.35,0.13904001,0.09449001,2.64,2.5750287,0.067719996,16.32449948354234,48.13824104309082
STX,Seagate Technology Holdings PLC,398.7799987792969,45.00903,20.103476,8.86,0.0,0.19586,0.77,189.53421,0.19409999,50.69131574723099,376.92180236816404
SRE,DBA Sempra,95.94000244140625,34.88727,17.394236,2.75,0.051909998,0.134,2.77,1.9821086,0.01774,59.16279637536337,90.69640029907227
NOW,"ServiceNow, Inc.",114.87999725341797,68.79042,22.881454,1.67,0.15488,0.13165,0.0,9.280232,0.053850003,66.42800609542431,119.82140014648438
SHW,Sherwin-Williams Company (The),322.7099914550781,31.453215,23.855215,10.26,0.59391,0.108950004,1.0,17.284023,0.096140005,20.104234504613828,350.0069268798828
SPG,"Simon Property Group, Inc.",189.3300018310547,13.370763,27.389513,14.16,1.04109,0.7271,4.63,11.915041,0.05436,35.48686797108772,190.1127764892578
SWKS,"Skyworks Solutions, Inc.",54.540000915527344,20.896553,10.934089,2.61,0.06485,0.097270004,5.19,1.4196471,0.03714,14.456197724940864,58.563487396240234
SJM,The J.M. Smucker Company,104.98999786376953,0.0,10.404454,-11.79,-0.20683001,-0.14068,4.15,2.139422,0.04804,42.23647087464108,105.62758056640625
SW,Smurfit WestRock plc,39.41999816894531,29.639095,12.066226,1.33,0.03911,0.02242,4.55,1.1203319,0.031689998,17.857132044510834,43.81033126831055
SNA,Snap-On Incorporated,369.5899963378906,19.26955,17.239948,19.18,0.18327999,0.19722,2.66,3.2316706,0.10032,28.312212025263634,370.7622863769531
SOLV,Solventum Corporation,67.13999938964844,7.5608106,9.472642,8.88,0.38861,0.18691,0.0,2.3070579,0.02943,30.569315110918907,76.23040069580078
SO,Southern Company (The),99.11000061035156,25.283163,20.175394,3.92,0.11043,0.14689,3.02,3.079959,0.03281,71.20824916155098,91.4162109375
LUV,Southwest Airlines Company,40.22999954223633,50.92405,8.299482,0.79,0.04812,0.01571,1.86,2.5988374,0.009509999,22.34980244107902,46.245394744873046
SWK,"Stanley Black & Decker, Inc.",71.08000183105469,26.822641,11.195816,2.65,0.04522,0.02656,4.73,1.2170608,0.03405,13.85221366345155,81.80390609741211
SBUX,Starbucks Corporation,97.81999969482422,81.51666,33.12272,1.2,0.0,0.036310002,2.5,-13.283542,0.06874,55.770911251704014,94.82938018798828
STT,State Street Corporation,120.22000122070312,12.789362,9.23685,9.4,0.11078,0.21209998,2.77,1.381712,0.00819,38.29716612123112,128.82600036621093
STLD,"Steel Dynamics, Inc.",174.27999877929688,21.8396,10.911561,7.98,0.13284001,0.06523,1.19,2.8201103,0.05884,33.69372136537912,184.5160006713867
STE,STERIS plc (Ireland),219.0500030517578,30.550907,19.738182,7.17,0.10468,0.12144,1.15,3.0035238,0.06606,25.714775898331084,249.5701025390625
SYK,Stryker Corporation,349.55999755859375,41.663883,20.889956,8.39,0.15079,0.12923999,1.05,5.963763,0.079229996,28.038180490280837,364.53460083007815
SMCI,"Super Micro Computer, Inc.",31.860000610351562,23.255474,10.7600975,1.37,0.13193,0.03111,0.0,2.7291417,0.03418,53.059519338640975,31.229200057983398
SYF,Synchrony Financial,64.0199966430664,6.898707,6.1245103,9.28,0.21304001,0.36408,1.88,1.4308063,0.029779999,28.652768729641693,73.97335250854492
SNPS,"Synopsys, Inc.",425.8800048828125,65.31902,24.97083,6.52,0.055430003,0.13756,0.0,2.6689897,0.02041,43.61336143254495,460.9840026855469
SYY,Sysco Corporation,84.5199966430664,22.78167,16.658716,3.71,0.82345,0.021760002,2.53,17.730227,0.08505,27.387974321899776,83.22139999389648
TMUS,"T-Mobile US, Inc.",214.82000732421875,22.100822,15.283644,9.72,0.18177,0.124469995,1.88,4.016528,0.05678,41.84746087048059,203.6033822631836
TROW,"T. Rowe Price Group, Inc.",87.37999725341797,9.45671,8.57339,9.24,0.18791,0.28533,5.87,1.7585734,0.106479995,22.436826511751036,98.72799942016601
TTWO,"Take-Two Interactive Software, ",207.69000244140625,0.0,26.644892,-22.57,-0.86217004,-0.60449004,0.0,10.997617,-0.00248,54.844961895266906,221.86300079345702
TPR,"Tapestry, Inc.",141.77999877929688,54.741314,19.723772,2.59,0.55337,0.0695,1.13,52.14417,0.15020001,34.34821962496132,141.40006118774414
TRGP,"Targa Resources, Inc.",239.14999389648438,28.135294,21.562742,8.5,0.51381,0.11293,1.67,16.733137,0.086840004,60.4559427681583,210.56266998291017
TGT,Target Corporation,117.05000305175781,14.397294,13.756493,8.13,0.24034001,0.03536,3.89,3.2789872,0.05264,53.57979927947394,111.29691925048829
TEL,TE Connectivity plc,203.4499969482422,29.315561,16.443434,6.94,0.16097,0.11406,1.46,4.6011715,0.09392,22.38696816327328,224.26982055664064
TDY,Teledyne Technologies Incorpora,645.6599731445312,34.143837,25.122898,18.91,0.08926,0.14632,0.0,2.836258,0.04921,28.884643283353682,625.4623913574219
TER,"Teradyne, Inc.",298.2699890136719,85.95677,36.23132,3.47,0.19734,0.17368001,0.18,16.652895,0.108339995,40.00518193377575,274.0074139404297
TSLA,"Tesla, Inc.",395.55999755859375,359.59998,140.74715,1.1,0.049250003,0.040009998,0.0,18.064575,0.02095,42.2706862498114,419.5611999511719
TXN,Texas Instruments Incorporated,194.1300048828125,35.554947,24.546698,5.46,0.30148,0.28283,2.98,10.819864,0.10925,25.584338956137174,204.4290283203125
TPL,Texas Pacific Land Corporation,526.8900146484375,75.70259,7.205826,6.96,0.37152,0.60308,0.45,24.896755,0.25817,48.231380250457256,410.3426306152344
TXT,Textron Inc.,91.86000061035156,17.941406,12.598662,5.12,0.12242,0.062230002,0.09,2.0332904,0.044650003,32.09112094742288,94.32878311157226
TMO,Thermo Fisher Scientific Inc,470.0,26.4938,17.47811,17.74,0.13024001,0.15045999,0.38,3.3108852,0.05031,29.24745342968849,556.0633410644531
TJX,"TJX Companies, Inc. (The)",156.02000427246094,32.102882,27.53555,4.86,0.59129,0.091000006,1.09,17.224554,0.13289,46.15384615384615,155.33823364257813
TKO,"TKO Group Holdings, Inc.",199.77000427246094,88.39381,50.730602,2.26,0.056339998,0.04127,1.6,4.156766,0.03603,42.15590837561103,206.54820068359376
TTD,"The Trade Desk, Inc.",27.079999923706055,30.08889,11.365449,0.9,0.16317,0.15306,0.0,5.18774,0.060060002,59.01431716292,30.178500213623046
TSCO,Tractor Supply Company,48.779998779296875,23.679611,20.300808,2.06,0.45183998,0.07061,2.03,9.9591675,0.08844,29.1936697883106,51.93686187744141
TT,Trane Technologies plc,421.5,32.077625,25.053629,13.14,0.36956,0.13688,0.99,10.88107,0.11642,24.73651285613238,424.7942321777344
TDG,Transdigm Group Incorporated,1247.8199462890625,40.122826,27.190151,31.1,0.0,0.22239,0.0,-7.5916696,0.117819995,38.50184644907544,1342.1000024414063
TRV,"The Travelers Companies, Inc.",304.6400146484375,11.102041,10.756443,27.44,0.20698999,0.12878,1.45,2.014322,0.03711,50.627528926525244,291.68173950195313
TRMB,Trimble Inc.,66.5999984741211,37.840908,16.469942,1.76,0.07322,0.118190005,0.0,2.6930852,0.041100003,49.412753396109515,70.39820030212402
TFC,Truist Financial Corporation,44.52000045776367,11.65445,8.708903,3.82,0.08236,0.28803,4.75,0.9325122,0.00984,27.053552269917333,50.14332550048828
TYL,"Tyler Technologies, Inc.",348.6300048828125,48.353676,24.569454,7.21,0.08901,0.13532,0.0,4.059974,0.04141,63.80094945773117,378.78119873046876
TSN,"Tyson Foods, Inc.",61.83000183105469,110.41072,14.14256,0.56,0.012560001,0.0036300002,3.38,1.2078532,0.02173,45.605535109343144,61.82844024658203
USB,U.S. Bancorp,51.15999984741211,11.073593,9.170316,4.62,0.12184,0.28724,4.04,1.362922,0.011080001,30.474258471925765,55.711399993896485
UBER,"Uber Technologies, Inc.",74.66000366210938,15.784356,17.40355,4.73,0.39925998,0.19326,0.0,5.709261,0.061529998,60.34049402468632,77.78259994506836
UDR,"UDR, Inc.",35.630001068115234,31.530975,64.78182,1.13,0.09378,0.21597,4.86,3.6040869,0.020869998,26.419750528170837,37.19260917663574
ULTA,"Ulta Beauty, Inc.",516.739990234375,19.844086,16.37974,26.04,0.43595,0.09308,0.0,8.169156,0.14739001,10.216630642165242,661.3933996582032
UNP,Union Pacific Corporation,242.2100067138672,20.217865,17.937098,11.98,0.40377,0.29123,2.28,7.7808475,0.09072,16.835069140460604,245.21999450683595
UAL,"United Airlines Holdings, Inc.",90.27999877929688,8.850981,6.0332026,10.2,0.23987,0.056760002,0.0,1.9109305,0.04231,23.684833828941024,107.66060012817383
UPS,"United Parcel Service, Inc.",97.4000015258789,14.847561,12.235659,6.56,0.33772,0.06285,6.75,5.096008,0.07443,15.268642032397949,108.5885498046875
URI,"United Rentals, Inc.",743.1300048828125,19.237122,13.986015,38.63,0.28357,0.15492,1.07,5.228413,0.08653,21.93831741302799,862.6949914550781
UNH,UnitedHealth Group Incorporated,285.489990234375,21.578987,14.337304,13.23,0.12538,0.02694,3.13,2.748426,0.039,61.78219250666546,301.25090576171874
UHS,"Universal Health Services, Inc.",193.47000122070312,8.378952,7.564256,23.09,0.21326,0.08574,0.42,1.6237515,0.08309,18.069696641756266,209.50512512207033
VLO,Valero Energy Corporation,232.57000732421875,30.76323,16.712345,7.56,0.08299,0.02025,2.08,2.930422,0.05017,74.49882061546622,197.59776519775392
VTR,"Ventas, Inc.",87.79000091552734,162.57407,90.81693,0.54,0.0217,0.04321,2.4,3.3282783,0.02178,59.94153025212708,81.50400039672851
VLTO,Veralto Corp,91.20999908447266,24.257978,20.031317,3.76,0.36498,0.17082001,0.58,7.2968,0.11339,41.89906096626855,96.61320037841797
VRSN,"VeriSign, Inc.",241.25999450683594,27.415909,23.698362,8.8,0.0,0.49842998,1.36,-10.292223,0.51283,80.67503537829529,235.96196380615234
VRSK,"Verisk Analytics, Inc.",204.74000549316406,31.59568,23.818445,6.48,4.3794603,0.2956,0.99,91.68831,0.16462,62.265940174981324,204.3816360473633
VZ,Verizon Communications Inc.,50.970001220703125,12.554188,9.692842,4.06,0.17069,0.124280006,5.51,2.0577312,0.05014,59.4871871784405,45.39998756408691
VRTX,Vertex Pharmaceuticals Incorpor,466.1000061035156,30.464052,21.292109,15.3,0.22541,0.32939997,0.0,6.3423595,0.12162,42.741447217974155,469.7287994384766
VTRS,Viatris Inc.,13.510000228881836,0.0,5.07826,-3.0,-0.21080999,-0.2458,3.56,1.0572032,0.0196,22.01523203484024,14.022750644683837
VICI,VICI Properties Inc.,28.6200008392334,10.965518,9.7846155,2.61,0.10217,0.69281,6.27,1.1004307,0.049510002,27.80749863068749,28.895800018310545
V,Visa Inc.,310.1099853515625,29.090994,21.342693,10.66,0.53954,0.50233,0.87,15.479184,0.18364,54.58001274872343,325.44298278808594
VST,Vistra Corp.,161.99000549316406,74.30734,14.330022,2.18,0.17656,0.05322,0.57,20.893848,0.03487,40.34103761557724,163.28419982910157
VMC,Vulcan Materials Company (Holdi,265.95001220703125,32.631905,24.510572,8.15,0.12972,0.13559,0.78,4.074239,0.057789996,10.22835433102513,300.32276123046876
WRB,W.R. Berkley Corporation,68.52999877929688,15.400001,14.11741,4.45,0.19700001,0.120979995,0.52,2.6643598,0.03656,32.623308509264334,69.45262832641602
GWW,"W.W. Grainger, Inc.",1060.4599609375,29.922686,21.894312,35.44,0.46098998,0.09508,0.84,13.459834,0.19034,30.843524106490193,1098.5709020996094
WAB,Westinghouse Air Brake Technolo,239.1999969482422,35.07331,20.243,6.82,0.11096,0.104770005,0.45,3.6624765,0.06064,15.915877967731433,241.62078552246095
WMT,Walmart Inc.,125.98999786376953,46.15018,38.362347,2.73,0.21847,0.0307,0.78,10.078393,0.06834,48.012548586468455,122.86739990234375
DIS,Walt Disney Company (The),98.66000366210938,14.530192,13.411361,6.79,0.12024,0.128,1.51,1.6152853,0.04366,11.550473879844589,107.60980056762695
WBD,"Warner Bros. Discovery, Inc. - ",27.510000228881836,94.862076,-1650.27,0.29,0.02078,0.01949,0.0,1.8994684,0.010249999,24.84662217744436,28.142600059509277
WM,"Waste Management, Inc.",236.9600067138672,35.367165,25.330015,6.7,0.29696,0.10744,1.43,9.557537,0.06493,61.4144635930796,228.97915069580077
WAT,Waters Corporation,290.0199890136719,26.978603,17.811913,10.75,0.29279,0.20302,0.0,6.7429256,0.11524,28.99002434268219,351.8534002685547
WEC,"WEC Energy Group, Inc.",117.9000015258789,24.511435,19.632658,4.81,0.11576,0.15893,3.25,2.8186188,0.030199999,57.61035042960344,111.3738185119629
WFC,Wells Fargo & Company,75.75,12.100638,9.559964,6.26,0.11732,0.26659,2.43,1.4240328,0.01047,29.54547465157303,87.42955322265625
WELL,Welltower Inc.,210.17999267578125,149.06383,63.8845,1.41,0.025390001,0.08644,1.42,3.474796,0.00556,53.781460524881695,196.66322723388672
WST,"West Pharmaceutical Services, I",240.30999755859375,35.44395,27.170864,6.78,0.16855,0.16059999,0.37,5.4478474,0.100889996,45.62553155634431,249.9337481689453
WDC,Western Digital Corporation,286.2099914550781,27.02644,21.282068,10.59,0.41126,0.35644,0.18,13.684436,0.09147,55.49377085154022,254.5492709350586
WY,Weyerhaeuser Company,23.729999542236328,52.733334,32.94598,0.45,0.03384,0.046919998,3.58,1.8139428,0.0074299998,35.479899829888765,25.293256301879882
WSM,"Williams-Sonoma, Inc.",182.36000061035156,20.105844,19.920496,9.07,0.56918997,0.14297,1.47,10.61714,0.17867,17.776695401778497,203.68732025146485
WMB,"Williams Companies, Inc. (The)",73.88999938964844,34.528034,28.190454,2.14,0.18555,0.22129999,2.86,7.0694604,0.04896,55.15262091333636,67.84660461425781
WTW,Willis Towers Watson Public Lim,291.4700012207031,17.914566,13.001606,16.27,0.20076,0.16533001,1.33,3.474555,0.048309997,50.19056048158245,310.6918011474609
WDAY,"Workday, Inc.",133.6300048828125,51.396156,10.728784,2.6,0.08231,0.07255,0.0,4.436587,0.03551,53.32421506346537,164.82499908447267
WYNN,"Wynn Resorts, Limited",100.62999725341797,32.047768,16.824804,3.14,0.0,0.04586,1.0,-37.436756,0.054759998,33.27004003617368,111.15329406738282
XEL,Xcel Energy Inc.,81.62999725341797,23.86842,18.025,3.42,0.09358,0.13757,2.89,2.1561582,0.023929998,36.538494765916376,77.84121276855468
XYL,Xylem Inc.,121.06999969482422,30.885204,19.888132,3.92,0.08396,0.10592,1.43,2.568852,0.048309997,34.11337326582921,133.3150473022461
YUM,"Yum! Brands, Inc.",161.77999877929688,29.149548,21.657846,5.55,0.0,0.1898,1.87,-6.1178336,0.22648,40.993528034965344,158.0864859008789
ZBRA,Zebra Technologies Corporation,203.97000122070312,24.965729,10.10886,8.17,0.116809994,0.077649996,0.0,2.8192513,0.06072,22.591180616395434,241.26360076904297
ZBH,"Zimmer Biomet Holdings, Inc.",93.30000305175781,26.28169,10.369767,3.55,0.05599,0.08566,1.03,1.4364897,0.03941,31.492982470467837,92.39579971313476
ZTS,Zoetis Inc.,118.1500015258789,19.626245,15.64275,6.02,0.65992,0.28235,1.83,15.072075,0.15255,26.840023200880964,125.08459457397461
