記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
EBAY,eBay Inc.,107.08000183105469,22.495798,15.904017,4.76,0.46611,0.18571,1.19,10.418369,0.091450006,45.326936334207225,109.96940002441406,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/11/04,72,3826319,3959096.38,97.40919052124023,117.44000244140625,2026/08/28,119.31,0.10250606126012334,0,0,0
ECHO,EchoStar Corporation,85.31999969482422,0.0,5.4564047,-24.88,-0.33428,-0.38712,0.0,1.7506925,0.01319,36.34782874065897,94.9170001220703,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,-,-21,2335099,7775965.98,106.92394985198975,92.51000213623047,-,147.25,0.4205772516480528,0,1,0
ECL,Ecolab Inc.,286.9800109863281,38.46917,30.472216,7.46,0.21956,0.12566,1.04,8.000558,0.07233,55.44525234096214,276.51877258300783,0.11841777976767903,0.44464343456955946,-0.03551139239481218,1,0,2026/10/27,64,1664484,1470817.68,270.73178382873533,286.9800109863281,2026/09/15,309.27,0.07207291044612105,0,1,0
EIX,Edison International,73.97000122070312,7.633643,11.366832,9.69,0.19734,0.19281,4.9,1.6314873,0.04092,58.358810001734305,73.88965148925782,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/10/27,64,1803331,2852234.62,67.00389165878296,79.79000091552734,2026/07/07,81.62,0.09372701273336044,0,0,0
EW,Edwards Lifesciences Corporatio,90.5,53.86905,26.794966,1.68,0.09175,0.15431,0.0,4.9144716,0.083680004,53.5046777562219,89.08520004272461,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/10/29,66,2722011,4491830.22,84.6820000076294,93.66000366210938,-,96.29,0.060130854709731084,0,0,0
ELV,"Elevance Health, Inc.",402.6300048828125,17.823374,13.599856,22.59,0.11133,0.02468,1.72,1.9452041,0.03832,68.76425204876108,394.8118017578125,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/10/21,58,805530,1399590.6,353.5194973754883,402.6300048828125,2026/09/10,436.24,0.07704473481841993,0,1,0
EME,"EMCOR Group, Inc.",764.9000244140625,23.791601,20.814178,32.15,0.40348998,0.07738,0.21,8.2961855,0.12029,35.3183125036672,796.3079211425782,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/10/29,66,304321,453708.42,753.824440612793,862.5399780273438,2026/07/15,951.96,0.1964998272888961,0,0,0
EMR,Emerson Electric Company,157.57000732421875,34.40393,21.771511,4.58,0.128,0.13828,1.41,4.312851,0.068969995,48.75211997018407,147.80165985107422,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/11/04,72,1715755,2831505.1,140.6353942489624,163.82443237304688,2026/08/14,166.35,0.052780238507852385,0,0,0
ETR,Entergy Corporation,105.79000091552734,27.056265,20.756243,3.91,0.10248999,0.13329001,2.45,2.7080507,0.02683,41.17239773569011,110.79094879150391,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/10/29,66,1383783,2778427.66,103.88473834991456,111.65347290039062,2026/08/13,118.45,0.10688053258313769,0,1,1
EOG,"EOG Resources, Inc.",150.2100067138672,11.680406,10.301197,12.86,0.22507,0.25733,2.67,2.5993288,0.11017,58.83752543805049,138.8135922241211,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,-,-20,2168831,3448396.62,125.43803939819335,153.0500030517578,2026/10/16,153.67,0.022515736878589186,0,0,0
EQT,EQT Corporation,53.790000915527344,12.480279,13.623205,4.31,0.11078,0.29176,1.23,1.3320621,0.06629,57.67986080173493,51.91261375427246,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/10/20,57,6348219,7474560.38,56.00708089828491,54.41999816894531,2026/08/05,68.24,0.21175262433283487,0,1,0
EFX,"Equifax, Inc.",194.6300048828125,34.265846,19.182323,5.68,0.14275,0.10729,1.16,5.225387,0.061550003,69.77637456570892,172.7006002807617,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/10/20,57,1251034,1685992.68,187.93605758666993,194.6300048828125,2026/08/31,271.84,0.2840273510785296,0,0,0
EQIX,"Equinix, Inc.",1055.199951171875,67.85852,56.44936,15.55,0.10735,0.15479,1.94,7.239446,0.03683,52.853289797702324,1048.3974914550781,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/10/28,65,630672,616981.44,941.0602526855469,1096.859130859375,2026/08/19,1128.68,0.06510264098604127,0,0,0
ERIE,Erie Indemnity Company,268.6400146484375,24.377497,19.174875,11.02,0.24808,0.14007,2.21,5.6938176,0.14147,70.47732747622797,239.99871459960937,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/10/29,66,242891,272453.82,253.171781539917,268.6400146484375,2026/10/05,366.2,0.2664117568311373,0,0,0
ESS,"Essex Property Trust, Inc.",293.6099853515625,45.733643,47.61812,6.42,0.0771,0.20893,3.58,3.5449014,0.029560002,59.19010186830128,288.2663903808594,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/10/27,64,357456,449269.12,262.23653854370116,296.79998779296875,2026/06/30,303.35,0.03210817421604589,0,1,0
EL,"Estee Lauder Companies, Inc. (T",104.12999725341797,208.26,26.68146,0.5,0.04745,0.01209,1.37,9.898289,0.0523,75.8589449591386,85.29559967041016,0.0874476709415908,0.7550003322479899,-0.08050804574435785,0,0,2026/11/02,70,4352790,3110129.8,91.23828392028808,104.12999725341797,2026/08/31,121.64,0.1439493813431604,0,0,0
EG,"Everest Group, Ltd.",376.7900085449219,7.9609127,6.305902,47.33,0.12572,0.11376,2.16,0.9450275,0.02489,57.17261732872836,366.44459838867186,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/10/28,65,237169,378777.38,338.02558044433596,398.70001220703125,2026/09/09,401.07,0.06053803938234752,0,0,0
EVRG,"Evergy, Inc.",81.38999938964844,20.709923,17.829018,3.93,0.092539996,0.15192,3.44,1.8355886,0.02908,39.117292386847815,84.02786163330079,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/11/05,73,2544175,2046545.5,79.0304252243042,84.95067596435547,2026/08/18,88.62,0.0815842993720556,0,1,0
ES,Eversource Energy (D/B/A),71.25,18.506495,14.511851,3.85,0.09016,0.10354,4.49,1.6421213,0.03302,40.29455321669679,72.63980041503906,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/11/04,72,1674819,2380644.38,69.33664463043213,75.38999938964844,2026/05/18,76.57,0.06947890818858553,0,0,0
EXC,Exelon Corporation,44.34000015258789,16.30147,14.593687,2.72,0.09711,0.10989001,3.84,1.5411887,0.028110001,37.331093489632664,46.19139999389648,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/11/03,71,4868478,8288567.56,45.55814445495606,47.310001373291016,2026/09/04,50.65,0.12458045108414824,0,0,0
EXE,Expand Energy Corporation,96.33000183105469,8.30431,10.847534,11.6,0.14893,0.2197,2.39,1.1630547,0.08486,62.352517537854204,90.62179641723633,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/10/27,64,4071301,3724102.02,100.60317684173584,97.6532974243164,2026/08/13,126.621,0.2392257063910829,0,0,0
EXPE,"Expedia Group, Inc.",339.125,21.34204,14.019397,15.89,0.89489,0.12968001,0.6,33.66005,0.061079998,64.88642642912822,281.35969909667966,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/11/05,73,1562298,1601651.96,255.20369842529297,339.125,2026/08/27,341.09,0.005760942859655736,0,0,0
EXPD,Expeditors International of Was,187.8300018310547,27.340612,23.693174,6.87,0.4267,0.07634,0.86,11.526849,0.1523,64.20580693259927,173.53539978027345,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/11/03,71,692430,1190282.6,155.86019256591797,188.27000427246094,2026/06/01,189.99,0.011369009784437716,0,0,0
EXR,Extra Space Storage Inc,146.25,32.213657,30.361916,4.54,0.06953,0.2728,4.41,2.3306031,0.03358,34.58579014235919,147.2929995727539,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,2026/10/28,65,781895,1157789.9,138.893807182312,152.85000610351562,2026/09/15,158.88,0.07949395770392746,0,1,0
XOM,ExxonMobil Holdings Corporation,164.0500030517578,21.086119,15.36476,7.78,0.12584,0.09072,2.5,2.6006658,0.055209998,70.19626929805288,148.48040008544922,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/10/30,67,10341598,15761503.96,141.00549030303955,166.14999389648438,2026/08/17,176.41,0.07006403802642812,0,0,0
FFIV,"F5, Inc.",379.0400085449219,30.226477,20.96836,12.54,0.1983,0.21952999,0.0,5.5863585,0.07977,32.67244281098047,403.4638018798828,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,2026/10/26,63,296869,640303.38,320.1916505432129,422.95001220703125,-,435.0,0.128643658517421,0,0,0
FDS,FactSet Research Systems Inc.,305.30999755859375,20.112648,15.497293,15.18,0.27032,0.2321,1.55,5.3747973,0.11079001,70.81869710342826,258.4007986450195,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/09/17,24,649363,933053.26,246.62635429382325,305.30999755859375,2026/08/31,386.52,0.21010556359672522,0,1,0
FICO,Fair Isaac Corporation,1166.4000244140625,33.72073,21.991154,34.59,0.0,0.3405,0.0,-6.148364,0.39981,65.2874224264976,1172.8109936523438,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-26,296471,327339.42,1332.7383459472655,1373.0799560546875,2017/03/01,1998.01,0.4162191258231628,0,0,0
FAST,Fastenal Company,51.279998779296875,43.82906,36.63485,1.17,0.34334,0.15454,1.87,14.461365,0.21521999,63.41880431054383,47.872013854980466,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/10/14,51,5432665,8091417.3,44.55035789489746,52.380001068115234,2026/07/28,52.92,0.03099019691426921,0,0,0
FRT,Federal Realty Investment Trust,117.54000091552734,23.745455,38.013737,4.95,0.12550999,0.32663,3.97,3.1866615,0.03259,29.534878769454963,121.72742797851562,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/10/30,67,531378,864547.56,108.72122772216797,126.12000274658203,2026/10/01,128.21,0.08322283039133191,0,0,0
FDX,FedEx Corporation,334.04998779296875,17.998383,16.028725,18.56,0.14846,0.0468,1.5,2.533311,0.050079998,67.31894003620867,319.5094610595703,0.054011824324324324,0.21771537162162163,-0.04540262995643692,0,0,2026/10/28,65,1489711,1841146.22,285.0778397369385,339.3500061035156,2026/09/14,345.37,0.03277647800049586,0,0,0
FDXF,"FedEx Freight Holding Company, ",131.27000427246094,29.97032,25.974771,4.38,0.69093,0.07447,0.0,-39.49158,0.05669,37.486334927257715,149.50059997558594,-0.024104604889141557,0.28982376350198974,0.07088901801278326,0,0,2026/10/28,65,1228103,1491828.06,131.27000427246094,151.99000549316406,-,200.0,0.3436499786376953,0,0,1
FERG,Ferguson Enterprises Inc.,236.4499969482422,23.295567,18.80828,10.15,0.0,0.063200004,1.47,7.376614,0.0,32.64327037255855,236.2347561645508,0.0,0.0,0.0,0,0,2026/11/09,77,1290925,2539320.5,238.52708229064942,262.7995300292969,2026/08/21,271.64,0.12954646978264542,0,0,0
FIS,Fidelity National Information S,41.400001525878906,6.359447,6.17656,6.51,0.22348,0.27648002,4.26,1.3320036,0.04275,34.81955311357389,41.42639999389648,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/11/04,72,4847621,6080492.42,49.96824670791626,46.810001373291016,2026/09/11,71.67,0.42235242743297186,0,0,0
FITB,Fifth Third Bancorp,54.900001525878906,18.484848,11.114688,2.97,0.08438,0.23239,2.92,1.5408796,0.0092,26.123160648104374,56.43277145385742,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/10/19,56,4613129,6489300.58,49.807480068206786,58.060001373291016,2026/06/30,59.5,0.07731089872472427,0,0,0
FSLR,"First Solar, Inc.",208.30999755859375,12.842787,9.013906,16.22,0.18509,0.32465,0.0,2.1691954,0.08619001,27.434183050144227,228.7290008544922,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/10/29,66,1498251,2164183.02,233.30320121765138,250.0500030517578,-,320.95,0.35095810076774026,0,0,0
FE,FirstEnergy Corp.,46.56999969482422,99.085106,15.789652,0.47,0.09491,0.06939,4.05,2.083296,0.03682,38.219127779090705,47.53438003540039,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,2026/10/21,58,3374973,4286757.46,46.63896266937256,49.162620544433594,2026/08/07,52.34,0.110240739495143,0,0,0
FISV,"Fiserv, Inc.",52.959999084472656,10.145594,6.518202,0.0,0.0,0.0,0.0,1.0452563,0.0,40.949933426407405,51.4620002746582,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/10/28,65,4537334,8469042.68,58.80864999771118,55.779998779296875,-,139.94,0.621552100296751,0,1,0
FLEX,Flex Ltd.,106.6500015258789,41.33721,14.997659,2.58,0.18378,0.03325,0.0,7.162525,0.044159997,26.630943133277995,130.43400039672852,0.03768718205918177,0.09196102314250913,-0.036491387126019945,0,0,2026/10/28,65,2740233,6363102.66,92.69485006332397,130.0,-,166.86,0.36084141480355447,0,0,0
F,Ford Motor Company,13.930000305175781,0.0,7.280615,-1.87,-0.18252,-0.03935,4.16,1.5550346,0.00348,47.97802759363052,14.02165641784668,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/10/22,59,53243732,50923964.64,13.172638683319091,15.11628532409668,2026/08/11,17.78,0.216535415906874,0,0,0
FTNT,"Fortinet, Inc.",151.99000549316406,53.897167,40.427605,2.82,1.17442,0.28173,0.0,71.89688,0.14166,31.644155367485993,156.18379974365234,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/11/04,72,3422183,5547903.66,106.51399990081786,168.2899932861328,-,172.09,0.11679931725745796,0,0,0
FTV,Fortive Corporation,60.459999084472656,31.989418,18.609203,1.89,0.07318,0.12382,0.47,3.0187738,0.03295,49.649374266687424,61.07783111572266,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/10/28,65,1901726,2662360.52,57.66390743255615,64.08999633789062,2026/09/04,64.56,0.06350682954658218,0,0,0
FOXA,Fox Corporation,69.20999908447266,18.023438,11.86167,3.84,0.14291,0.09839,0.85,2.4973838,0.095010005,79.49910842312421,57.98719985961914,0.08571762232862315,0.0,-0.012676808113157193,0,0,2026/10/29,66,4643325,7494838.5,63.211742630004885,69.20999908447266,2026/09/02,76.39,0.09399137211058181,0,0,0
FOX,Fox Corporation,61.59000015258789,16.039062,10.720627,3.84,0.14291,0.09839,0.95,2.2224228,0.095010005,78.12700568289564,51.986500091552735,0.08571762232862315,0.0,-0.012676808113157193,0,0,2026/10/29,66,800298,1898193.96,56.77045486450195,61.59000015258789,2026/09/02,68.175,0.09658965672771701,0,0,0
BEN,"Franklin Templeton, Inc.",34.619998931884766,23.55102,10.937524,1.47,0.07887,0.08717,3.85,1.4968221,0.02638,36.009689904493186,33.430376052856445,0.10393697196346928,0.8034364417891389,-0.016720062530315154,1,0,-,-24,1728080,4459955.6,27.564378786087037,35.77000045776367,2026/06/29,36.28,0.04575526648608697,0,0,0
FCX,"Freeport-McMoRan, Inc.",77.80000305175781,38.137257,18.869617,2.04,0.14755,0.113850005,0.78,5.5559525,0.07585,70.36462470361369,64.84015434265137,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/10/22,59,21326276,14800355.52,59.12501153945923,77.80000305175781,2026/07/15,78.88,0.013691644881366417,0,0,0
GRMN,Garmin Ltd.,291.25,30.025774,26.510315,9.7,0.21886998,0.24471001,1.42,6.222759,0.12174,32.77744427624367,264.1557992553711,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/10/28,65,1870110,990580.2,233.40272003173828,313.1600036621094,2026/09/11,314.28,0.07327860506554656,0,0,0
IT,"Gartner, Inc.",202.77999877929688,18.219227,12.327591,11.13,1.13581,0.11996,0.0,-78.052345,0.1017,65.22129625655116,153.22460037231446,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/11/03,71,1292029,1503542.58,179.24774997711182,202.77999877929688,1999/07/19,265.85,0.23723904916570676,0,0,0
GE,GE Aerospace,341.8399963378906,40.358913,37.667862,8.47,0.48231998,0.17716,0.54,20.107054,0.05065,28.49511866315072,359.82156860351563,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/10/20,57,2661087,4306579.74,319.27136383056643,381.2200012207031,2026/07/06,388.84,0.12087234765484352,0,1,0
GEHC,GE HealthCare Technologies Inc.,74.19000244140625,17.09447,13.712936,4.34,0.19376,0.093339995,0.19,3.0533378,0.05131,68.69645005077786,66.82932754516601,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/10/28,65,2485876,4790257.52,72.7748772239685,74.81999969482422,2026/07/24,89.77,0.17355461243838416,0,0,0
GEV,GE Vernova Inc.,942.0999755859375,26.971085,37.47698,34.93,0.82577,0.23035,0.21,20.984518,0.02544,34.94226684520993,1035.7369909667968,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/10/28,65,1890484,2746205.68,869.4321185302734,1079.0,2026/06/16,1195.94,0.2122514711557959,0,0,0
GEN,Gen Digital Inc.,29.110000610351562,17.023392,8.818326,1.71,0.41944,0.20732,1.73,6.5651784,0.084910005,56.73616484456398,26.441519088745117,0.3046,0.7846,-0.036692539611264355,0,0,2026/11/05,73,5641307,5461376.14,24.183631381988526,29.440216064453125,2026/08/17,31.57,0.07792205858880069,0,1,0
GNRC,Generac Holdlings Inc.,203.55999755859375,46.795403,17.221323,4.35,0.09491,0.05817,0.0,4.173963,0.04721,36.99740798122709,232.28880065917969,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/10/28,65,890689,1042953.78,206.92470024108886,221.89999389648438,2013/06/10,296.44,0.31331804898598786,0,0,0
GD,General Dynamics Corporation,383.7699890136719,23.386349,20.690897,16.41,0.17803,0.08179,1.66,3.864753,0.06079,47.55705841495953,374.1520349121094,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/10/28,65,824702,1173522.04,350.91641067504884,395.9700012207031,2026/10/09,400.0,0.04057502746582031,0,1,0
GIS,"General Mills, Inc.",40.91999816894531,0.0,12.743693,-0.16,-0.01028,-0.00475,6.1,3.9520955,0.057350002,77.98816044479818,36.497812576293946,0.0882678592750996,0.33627324338113174,-0.07508486942268804,0,0,2026/09/23,30,9297786,9877827.72,39.09333390235901,40.91999816894531,2026/07/10,51.33,0.20280541264474355,0,0,0
GM,General Motors Company,86.9800033569336,38.830357,5.857989,2.24,0.03164,0.01051,0.82,1.2303385,0.02247,46.09972270163869,82.265,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/10/20,57,4745644,7067306.88,78.93353015899658,90.30000305175781,2026/09/04,91.85,0.053021193718741436,0,1,0
GPC,Genuine Parts Company,135.69000244140625,542.76,16.338764,0.25,0.0070700003,0.00131,3.17,4.132984,0.04481,57.81093545387258,123.90260070800781,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/10/20,57,669778,1760237.56,117.85217666625977,135.69000244140625,2026/09/04,151.57,0.10477005712603908,0,1,0
GILD,"Gilead Sciences, Inc.",146.74000549316406,0.0,14.833775,-2.64,-0.2068,-0.10637999,2.24,15.394462,0.14085001,69.88576254517817,132.30300018310547,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/10/29,66,6181558,7265085.16,132.09046508789064,147.60000610351562,2026/09/15,157.29,0.0670735234715235,0,0,0
GPN,Global Payments Inc.,94.30000305175781,44.691948,5.8846145,2.11,0.02428,-0.091529995,1.07,1.0846062,0.023340002,64.9826817546636,80.07960006713867,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/11/03,71,3307091,3438821.82,74.59810024261475,94.83000183105469,2026/09/11,95.88,0.016478900169401157,0,1,0
GL,Globe Life Inc.,173.1300048828125,11.511304,10.481141,15.04,0.20944999,0.19577,0.77,2.167105,0.03358,29.717525488798714,178.00667236328124,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/10/21,58,521927,666906.54,151.6851815032959,186.02000427246094,2026/10/05,191.55,0.09616285626305147,0,0,0
GDDY,GoDaddy Inc.,100.5199966430664,14.936107,9.115393,6.73,4.42861,0.17834999,0.0,1896.6038,0.09882,66.67639542574675,89.49539962768554,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,2026/10/29,66,1318159,2218927.18,97.59914985656738,105.0999984741211,-,150.47,0.33195988141778154,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",1036.280029296875,16.004324,13.997648,64.75,0.16902,0.31039,1.92,2.8622644,0.010720001,44.7955794799612,1053.3930029296876,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/10/13,50,1986510,2074726.2,932.6867593383789,1060.3800048828125,2026/09/01,1153.99,0.10200259161961976,0,1,0
HAL,Halliburton Company,34.630001068115234,18.130892,11.909593,1.91,0.14917,0.0716,1.92,2.6232862,0.07258,62.94186039936477,34.079799766540525,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/10/20,57,14648238,11830512.76,34.22271369934082,35.689998626708984,2026/06/03,43.59,0.20555170754495913,0,0,0
HIG,"The Hartford Insurance Group, I",138.97999572753906,9.598066,10.152751,14.48,0.22061001,0.1489,1.76,1.9560596,0.038510002,42.09167549754255,137.65279998779297,0.20494460475223542,0.0,-0.02425666011605056,0,0,2026/10/29,66,991433,1647242.66,135.1896588897705,145.67999267578125,2026/09/01,146.07,0.04853840126282557,0,0,0
HAS,"Hasbro, Inc.",95.41000366210938,16.97687,14.620631,5.62,1.5956,0.15968001,2.99,19.112581,0.13079001,65.30858847222575,86.81816329956055,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/10/22,59,1738861,2118987.22,87.4606661605835,96.3172836303711,2026/08/19,106.98,0.10815102204048073,0,1,0
HCA,"HCA Healthcare, Inc.",429.239990234375,14.389541,13.368293,29.83,0.0,0.08768,0.73,-14.085912,0.12291,71.6213933100197,397.62431091308594,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/10/23,60,1306652,1554029.04,453.3648611450195,429.239990234375,2026/09/16,556.52,0.22870698225692696,0,1,0
DOC,"Healthpeak Properties, Inc.",21.6299991607666,61.8,-144.19998,0.35,0.03039,0.08248,5.7,1.921471,0.01513,51.520723461933684,21.26196865081787,0.44356197599868485,0.5999666254740458,-0.05805522005340475,1,0,2026/10/22,59,4019294,6186141.88,17.99886996746063,22.708040237426758,2026/09/14,22.95,0.05751637643718509,0,0,0
HSIC,"Henry Schein, Inc.",89.51000213623047,26.09621,14.922437,3.43,0.088549994,0.02963,0.0,3.173101,0.043920003,52.46915033800171,85.82439987182617,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/11/03,71,668483,1297183.66,78.28349998474121,90.73999786376953,-,92.18,0.028965045169988476,0,1,0
HSY,The Hershey Company,189.94000244140625,25.912687,19.247644,7.33,0.32808998,0.12242,3.11,8.364085,0.09922,72.74625040715026,177.53268646240235,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/11/05,73,1072066,1869761.32,189.30933624267578,189.94000244140625,2026/08/14,239.48,0.20686486369882137,0,0,0
HPE,Hewlett Packard Enterprise Comp,52.43000030517578,48.999996,12.887353,1.07,0.06315,0.040110003,1.07,2.743159,0.01966,50.110377785497,49.14512977600098,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,2026/09/02,9,10477405,19334328.1,31.766614809036255,59.81999969482422,2026/06/16,64.25,0.18396886684551314,0,0,0
HLT,Hilton Worldwide Holdings Inc.,330.07000732421875,48.611195,31.56692,6.79,0.0,0.31034002,0.18,-11.819029,0.11026,63.591075694004985,329.5015594482422,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/10/28,65,991611,2289528.22,310.31728607177735,334.5776672363281,2026/08/21,358.0,0.07801673931782473,0,0,1
HD,"Home Depot, Inc. (The)",337.42999267578125,23.596502,21.038593,14.3,1.0429599,0.0841,2.78,20.184843,0.12547,40.94792955054228,340.3053973388672,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/11/17,85,3289739,4320634.78,342.6810963439941,355.6199951171875,2026/09/03,426.75,0.2093028876958846,0,1,0
HONA,Honeywell Aerospace Inc.,161.1999969482422,49.14634,17.690413,3.28,0.0,0.10862,0.0,-8.96851,0.0,25.32583279732779,161.1999969482422,0.18392323603769248,0.34836819122040913,-0.10884930732258977,0,0,2026/11/04,72,3109663,3109663.0,161.1999969482422,216.47999572753906,-,297.5,0.4581512707622111,0,0,0
HON,Honeywell International Inc.,214.77000427246094,8.254035,21.49125,26.02,0.46577,0.21581,1.3,3.6720982,0.0572,20.253266774736176,232.7598046875,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/10/22,59,2557687,4231526.72,227.54035804748534,248.0457305908203,2026/08/14,260.28317,0.17486019448564058,0,0,0
HRL,Hormel Foods Corporation,24.09000015258789,28.341175,15.424807,0.85,0.05831,0.03821,4.9,1.6677052,0.045819998,28.668971973081028,24.794125213623047,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/08/27,3,3874934,3834188.68,22.968397588729857,25.799999237060547,2026/07/13,29.18,0.17443453897916755,0,0,0
HST,"Host Hotels & Resorts, Inc.",23.190000534057617,15.563759,22.070791,1.49,0.15558,0.16474001,3.45,2.4865966,0.0433,29.33022871044942,23.777895050048826,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/11/04,72,7727246,9938052.92,19.96860225200653,25.540000915527344,2026/06/30,25.71,0.09801631528363997,0,0,0
HWM,Howmet Aerospace Inc.,263.2900085449219,56.621506,41.01742,4.65,0.34732,0.20522,0.21,18.373343,0.12815,28.500449757004077,278.04081176757813,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/11/05,73,2408441,2660938.82,242.87257392883302,292.6499938964844,2026/08/07,310.0,0.1506773917905746,0,0,0
HPQ,HP Inc.,28.579999923706055,10.585185,9.535948,2.7,0.0,0.044460002,4.04,-182.03821,0.058790002,48.80478144414857,25.930799980163574,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/08/26,2,13958904,14894442.08,22.235680227279662,31.299999237060547,2026/09/09,32.19,0.11214663175812188,0,0,0
HUBB,Hubbell Inc,466.760009765625,27.668049,20.402124,16.87,0.24444,0.14491999,1.21,6.3039045,0.08427,33.76053476724617,494.5064031982422,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/10/27,64,607924,577632.94,483.5038311767578,519.6199951171875,2026/08/31,565.4999,0.17460637965519538,0,0,0
HUM,Humana Inc.,386.6099853515625,36.57616,23.3347,10.57,0.06893,0.00878,0.93,2.4162972,0.03896,64.60747394664364,383.4524249267578,0.002892090325765054,0.0,0.005459117953750843,1,0,-,-26,1454977,1437655.54,271.8337102508545,389.04998779296875,2026/06/26,428.88,0.09855907164810086,0,1,0
HBAN,Huntington Bancshares Incorpora,17.040000915527344,13.107694,9.07822,1.3,0.09002,0.26131,3.64,1.1575302,0.00982,37.12876382235996,17.582283973693848,0.27241421719345715,0.0,-0.001203877284479312,0,0,2026/10/22,59,20431989,23679329.78,16.719391679763795,17.950000762939453,2026/09/17,19.46,0.1243576096851314,0,1,0
