記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
OMC,Omnicom Group Inc.,77.91000366210938,0.0,6.194016,-0.27,0.00479,-0.00316,4.0,2.0250566,0.03767,36.12049911707266,77.3558999633789
ON,ON Semiconductor Corporation,57.689998626708984,198.93103,14.329786,0.29,0.01498,0.020179998,0.0,2.9827826,0.050229996,19.465236583638855,63.12419998168945
OKE,"ONEOK, Inc.",84.93000030517578,15.669742,14.115712,5.42,0.15489,0.1009,4.85,2.3785253,0.05568,43.71069094369725,79.65004974365235
ORCL,Oracle Corporation,159.16000366210938,29.917294,20.018314,5.32,0.57572,0.25298,1.23,13.643065,0.06335,60.33196539254949,167.2876641845703
OTIS,Otis Worldwide Corporation,82.62999725341797,23.60857,17.094034,3.5,0.0,0.0959,1.99,-5.973397,0.13519,22.74702020877696,89.3591764831543
PCAR,PACCAR Inc.,116.81999969482422,25.902437,17.281704,4.51,0.12922,0.08352,1.12,3.1861448,0.043670002,25.729748131226927,121.97133605957032
PKG,Packaging Corporation of Americ,214.0399932861328,24.975496,17.527899,8.57,0.17198,0.08611,2.25,4.125038,0.08299,22.488694505239664,225.44080078125
PLTR,Palantir Technologies Inc.,153.5,239.84375,83.05693,0.64,0.25983,0.36310002,0.0,49.69246,0.11597,70.68416644167976,154.44920043945314
PANW,"Palo Alto Networks, Inc.",168.1199951171875,93.4,42.32639,1.8,0.16259001,0.12956999,0.0,12.5828905,0.03211,77.16843198675465,170.42139984130858
PSKY,Paramount Skydance Corporation,9.800000190734863,326.6667,10.413236,0.03,-0.00863,-0.02149,2.01,0.942036,0.026349999,44.38964377973912,11.506000061035156
PH,Parker-Hannifin Corporation,902.1699829101562,32.962,26.531937,27.37,0.25781,0.17287001,0.77,7.956696,0.094440006,21.72399071392121,955.4624072265625
PAYX,"Paychex, Inc.",91.66999816894531,20.739819,15.518508,4.42,0.40884998,0.26446,4.6,8.480895,0.116359994,50.763766042393414,100.7725390625
PAYC,"Paycom Software, Inc.",126.62000274658203,15.670793,11.099541,8.08,0.27417,0.22099,1.15,3.912372,0.05268,63.90768804422339,137.35807739257814
PYPL,"PayPal Holdings, Inc.",44.36000061035156,8.199631,7.642452,5.41,0.25732002,0.15775,1.23,2.0148067,0.048800003,59.314916888919406,49.452400054931644
PNR,Pentair plc.,88.30999755859375,22.470737,15.137334,3.93,0.17478001,0.15656,1.14,3.7256887,0.09137999,11.330302217084352,100.95065795898438
PEP,"Pepsico, Inc.",158.86000061035156,26.432611,17.3962,6.01,0.42848,0.08773,3.55,10.6417465,0.09054,39.74623419044154,154.62781921386718
PFE,"Pfizer, Inc.",26.860000610351562,19.60584,9.491804,1.37,0.08886,0.124180004,6.3,1.7660596,0.05683,52.74153009355978,26.26796859741211
PCG,Pacific Gas & Electric Co.,18.06999969482422,15.31356,10.019184,1.18,0.08207,0.10399,1.1,1.2828339,0.02427,42.78605454441935,16.79399991989136
PM,Philip Morris International Inc,172.0,23.69146,18.698072,7.26,0.0,0.27918,3.52,-26.791277,0.15964,37.12738668254572,175.17039916992186
PSX,Phillips 66,174.08999633789062,16.119444,13.449994,10.8,0.15427,0.03326,3.0,2.4003804,0.03748,78.69476391744982,148.95365463256837
PNW,Pinnacle West Capital Corporati,101.4800033569336,20.095049,18.028902,5.05,0.09059,0.11545999,3.62,1.7412194,0.02405,65.33204587465607,94.85552719116211
PNC,"PNC Financial Services Group, I",202.69000244140625,12.21024,9.817655,16.6,0.12158,0.31075,3.31,1.4433217,0.01234,18.17989982688742,220.6922055053711
POOL,Pool Corporation,204.1199951171875,18.79558,17.158564,10.86,0.33058998,0.07683,2.37,6.2994165,0.10374,31.801159642903613,243.78260009765626
PPG,"PPG Industries, Inc.",100.7300033569336,14.556358,11.568986,6.92,0.21077,0.09928001,2.73,2.834112,0.063930005,7.028672229192807,115.22357788085938
PPL,PPL Corporation,38.06999969482422,23.943396,18.00528,1.59,0.08157,0.13061,3.03,1.9213688,0.03095,58.7156473618301,36.350173797607425
PFG,Principal Financial Group Inc,86.19000244140625,16.417143,8.398424,5.25,0.10524,0.075840004,3.55,1.5765791,0.00282,27.535618048050736,91.57081802368164
PG,Procter & Gamble Company (The),150.5,22.296297,20.530155,6.75,0.31562,0.19299999,2.76,6.6909704,0.10898,33.764991315110166,152.46911407470702
PGR,Progressive Corporation (The),205.17999267578125,10.664241,12.687062,19.24,0.40448,0.12903,6.91,3.965827,0.079229996,51.821175238948875,207.62451202392577
PLD,"Prologis, Inc.",131.89999389648438,37.05056,39.401833,3.56,0.06127,0.36205003,3.18,2.3067505,0.02459,23.90007948486513,134.15759994506837
PRU,"Prudential Financial, Inc.",92.33999633789062,9.243243,6.0096726,9.99,0.11359999,0.0584,5.74,0.99047494,0.00424,20.572625280236636,105.47225463867187
PEG,Public Service Enterprise Group,82.47000122070312,19.542656,17.471977,4.22,0.12757,0.17349,3.26,2.4184752,0.03392,29.956257526538963,81.3385922241211
PTC,PTC Inc.,157.4600067138672,23.189987,18.078259,6.79,0.23141001,0.28612,0.0,4.872057,0.112390004,54.209377232338596,161.47220184326173
PSA,Public Storage,297.739990234375,33.082222,28.51454,9.0,0.18763,0.36915,4.0,10.667861,0.07053,41.47486278562736,288.8142010498047
PHM,"PulteGroup, Inc.",120.45999908447266,10.832734,10.665632,11.12,0.17673999,0.12816,0.84,1.7878239,0.10585,13.507405219594474,130.34059982299806
PWR,"Quanta Services, Inc.",566.9099731445312,83.2467,36.80091,6.81,0.12739,0.03611,0.08,9.486921,0.045489997,56.171505425232034,499.1467645263672
QCOM,QUALCOMM Incorporated,131.14999389648438,26.44153,11.670506,4.96,0.2148,0.11958,2.65,6.104827,0.14047,31.444556806190647,150.43431762695312
DGX,Quest Diagnostics Incorporated,200.8800048828125,22.983982,17.497389,8.74,0.14751,0.089899994,1.72,3.0818324,0.06196,47.41291853337998,192.73424102783204
Q,"Qnity Electronics, Inc.",107.04000091552734,32.436363,24.173443,3.3,0.079840004,0.14556,0.12,3.1612523,0.048449997,44.479713670330725,103.40120819091797
RL,Ralph Lauren Corporation,335.0899963378906,22.779741,18.664505,14.71,0.33846,0.11726,1.08,7.030401,0.09568,26.59356144648899,359.9865997314453
RJF,"Raymond James Financial, Inc.",144.5800018310547,14.132943,10.526937,10.23,0.17124,0.14758,1.46,2.2805855,0.024530001,30.196871195240178,162.52326873779296
RTX,RTX Corporation,203.0399932861328,41.01818,27.038975,4.95,0.109519996,0.07598,1.31,4.177176,0.03877,48.162622411807135,198.18555419921876
O,Realty Income Corporation,65.02999877929688,55.581196,37.0402,1.17,0.02702,0.18370001,5.01,1.5400099,0.02269,43.65351146100658,62.22653350830078
REG,Regency Centers Corporation,76.55000305175781,27.145391,30.243649,2.82,0.07683,0.32740003,3.89,2.089703,0.03153,53.22340330901974,73.35855514526367
REGN,"Regeneron Pharmaceuticals, Inc.",746.6099853515625,18.016651,14.13897,41.44,0.14864999,0.31409,0.49,2.4507298,0.05909,41.834618365961894,769.8848669433594
RF,Regions Financial Corporation,25.31999969482422,11.008696,8.869956,2.3,0.1165,0.30556,3.99,1.2420897,0.01364,19.353035118610748,28.31838935852051
RSG,"Republic Services, Inc.",225.77999877929688,32.960583,28.07748,6.85,0.18301001,0.12893,1.12,5.8105364,0.06221,62.630737087104045,218.95683685302734
RMD,ResMed Inc.,232.41000366210938,22.988132,19.089384,10.11,0.25676,0.27526,1.0,5.3558097,0.14745,21.347331755400816,254.42916290283202
RVTY,"Revvity, Inc.",84.76000213623047,41.145634,14.123936,2.06,0.03216,0.08445,0.31,1.312623,0.02217,20.940667610064423,102.25303253173828
HOOD,"Robinhood Markets, Inc.",76.12000274658203,37.13171,27.51372,2.05,0.21993999,0.42097,0.0,7.5061636,0.05855,50.0130542089219,93.04559936523438
ROK,"Rockwell Automation, Inc.",358.20001220703125,41.03093,26.138697,8.73,0.23736,0.11557,1.48,10.743852,0.0871,32.68567079308856,403.230615234375
ROL,"Rollins, Inc.",55.59000015258789,51.0,39.479572,1.09,0.38944,0.14004,1.3,19.464287,0.15293999,21.88496490889858,60.89319976806641
ROP,"Roper Technologies, Inc.",346.7799987792969,24.421127,14.8616705,14.2,0.07929,0.19441,1.03,1.8593504,0.04239,59.564838620572424,376.71299926757814
ROST,"Ross Stores, Inc.",209.83999633789062,31.697886,25.946308,6.62,0.36678,0.094289996,0.84,10.843324,0.11112001,60.64450882830198,195.29259979248047
RCL,Royal Caribbean Cruises Ltd.,266.489990234375,17.06082,12.863305,15.62,0.47731,0.23797001,1.48,7.179922,0.07814,29.626617849329207,302.24826477050783
SPGI,S&P Global Inc.,419.70001220703125,28.609407,19.017963,14.67,0.13087,0.29154,0.9,4.0288754,0.06656,51.69855998792944,477.1464031982422
CRM,"Salesforce, Inc.",199.27999877929688,25.548717,13.368055,7.8,0.123959996,0.17958,0.91,3.130282,0.05179,61.195683209524034,214.02619995117186
SNDK,Sandisk Corporation,618.8200073242188,0.0,7.1939683,-7.47,-0.09372,-0.11659,0.0,8.967496,0.05866,46.35015579532135,522.0924017333984
SBAC,SBA Communications Corporation,184.72999572753906,18.830784,23.461649,9.81,0.0,0.37427,2.65,-4.021727,0.082550004,30.860706975496825,190.7739990234375
SLB,SLB Limited,44.560001373291016,18.961704,13.345114,2.35,0.13904001,0.09449001,2.45,2.5521193,0.067719996,20.960283083898403,47.87422103881836
STX,Seagate Technology Holdings PLC,373.9800109863281,42.30543,18.853249,8.84,0.0,0.19586,0.77,177.74715,0.19409999,40.224326861132134,372.38140258789065
SRE,DBA Sempra,93.19000244140625,33.88727,16.895653,2.75,0.051909998,0.134,2.83,1.9252939,0.01774,47.86222868979165,90.42300018310547
NOW,"ServiceNow, Inc.",112.97000122070312,67.646706,22.55471,1.67,0.15488,0.13165,0.0,9.125939,0.053850003,60.62012696911938,121.39980010986328
SHW,Sherwin-Williams Company (The),317.70001220703125,30.964912,23.490303,10.26,0.59391,0.108950004,0.99,17.015694,0.096140005,19.02462400802642,350.1322369384766
SPG,"Simon Property Group, Inc.",187.57000732421875,13.227786,27.134901,14.18,1.04109,0.7271,4.56,11.804279,0.05436,27.094253677804573,189.94370697021483
SWKS,"Skyworks Solutions, Inc.",55.20000076293945,21.149426,11.024191,2.61,0.06485,0.097270004,5.13,1.4368266,0.03714,24.069816988169194,58.90491340637207
SJM,The J.M. Smucker Company,106.0,0.0,10.504545,-11.8,-0.20683001,-0.14068,4.09,2.1600032,0.04804,42.494868202149036,105.2918914794922
SW,Smurfit WestRock plc,39.709999084472656,29.857141,12.154994,1.33,0.03911,0.02242,4.29,1.1285738,0.031689998,14.023891860772949,43.76354148864746
SNA,Snap-On Incorporated,364.2099914550781,18.979155,16.98899,19.19,0.18327999,0.19722,2.64,3.1846282,0.10032,25.641852419758294,369.81777038574216
SOLV,Solventum Corporation,66.12000274658203,7.445946,9.3287325,8.88,0.38861,0.18691,0.0,2.272009,0.02943,28.95062417377683,76.74040069580079
SO,Southern Company (The),97.83999633789062,24.959183,19.892567,3.92,0.11043,0.14689,3.08,3.040492,0.03281,72.06981381207692,90.94196899414062
LUV,Southwest Airlines Company,38.61000061035156,48.873417,7.932627,0.79,0.04812,0.01571,1.72,2.4941862,0.009509999,13.567561292403198,46.507399826049806
SWK,"Stanley Black & Decker, Inc.",71.08999633789062,26.826412,11.197391,2.65,0.04522,0.02656,4.5,1.217232,0.03405,15.11410120541862,81.93589462280273
SBUX,Starbucks Corporation,100.18000030517578,83.48333,33.921837,1.2,0.0,0.036310002,2.44,-13.60402,0.06874,60.01489520524366,94.25746337890625
STT,State Street Corporation,123.20999908447266,13.107448,9.46658,9.4,0.11078,0.21209998,2.67,1.4160767,0.00819,42.57923059300227,129.1480270385742
STLD,"Steel Dynamics, Inc.",175.10000610351562,21.8875,10.962901,8.0,0.13284001,0.06523,1.1,2.8333793,0.05884,31.873136316879737,184.41800048828125
STE,STERIS plc (Ireland),212.35000610351562,29.57521,19.134459,7.18,0.10468,0.12144,1.11,2.9116564,0.06606,14.680921719161589,251.05167907714844
SYK,Stryker Corporation,337.2099914550781,40.144047,20.15191,8.4,0.15079,0.12923999,1.02,5.7530622,0.079229996,17.895537058782267,364.9022009277344
SMCI,"Super Micro Computer, Inc.",30.899999618530273,22.554745,10.435875,1.37,0.13193,0.03111,0.0,2.6469076,0.03418,44.06250619329457,31.155400047302248
SYF,Synchrony Financial,63.970001220703125,6.893319,6.1197276,9.28,0.21304001,0.36408,1.84,1.4296889,0.029779999,28.40074905447824,74.75855026245117
SNPS,"Synopsys, Inc.",418.7200012207031,64.51772,24.53634,6.49,0.055430003,0.13756,0.0,2.624118,0.02041,42.190490673450945,463.09800231933593
SYY,Sysco Corporation,84.91000366210938,22.886793,16.699217,3.71,0.82345,0.021760002,2.55,17.81204,0.08505,27.145398682426958,82.75732528686524
TMUS,"T-Mobile US, Inc.",214.3699951171875,22.07724,15.251627,9.71,0.18177,0.124469995,1.91,4.0081143,0.05678,49.92302181606358,203.05704467773438
TROW,"T. Rowe Price Group, Inc.",87.91000366210938,9.51407,8.625393,9.24,0.18791,0.28533,5.82,1.7692401,0.106479995,26.10368646386388,99.32899948120117
TTWO,"Take-Two Interactive Software, ",209.1999969482422,0.0,26.83861,-22.57,-0.86217004,-0.60449004,0.0,11.077575,-0.00248,60.01266730594122,223.81640075683595
TPR,"Tapestry, Inc.",142.6699981689453,55.51362,19.847584,2.57,0.55337,0.0695,1.1,52.471493,0.15020001,34.127515199492905,140.85470153808595
TRGP,"Targa Resources, Inc.",238.16000366210938,28.051826,21.47348,8.49,0.51381,0.11293,1.69,16.663868,0.086840004,60.19156395177835,208.34473541259766
TGT,Target Corporation,115.75,14.254927,13.603611,8.12,0.24034001,0.03536,3.84,3.2425694,0.050890002,48.1214993852579,110.47341781616211
TEL,TE Connectivity plc,197.83999633789062,28.54834,15.990017,6.93,0.16097,0.11406,1.38,4.474297,0.09392,25.979943602684074,225.34244262695313
TDY,Teledyne Technologies Incorpora,646.5700073242188,34.26444,25.149822,18.87,0.08926,0.14632,0.0,2.8402557,0.04921,37.560389040130474,620.3455926513672
TER,"Teradyne, Inc.",286.6099853515625,82.596535,35.343372,3.47,0.19734,0.17368001,0.17,16.001898,0.108339995,37.98088258117191,270.11495178222657
TSLA,"Tesla, Inc.",395.010009765625,372.65097,140.55145,1.06,0.049250003,0.040009998,0.0,18.03946,0.02095,41.82154599402299,421.90899963378905
TXN,Texas Instruments Incorporated,190.0500030517578,34.93566,24.030804,5.44,0.30148,0.28283,2.86,10.592465,0.10925,14.599230945069792,203.66377502441406
TPL,Texas Pacific Land Corporation,528.969970703125,75.78366,7.2342715,6.98,0.37152,0.60308,0.46,24.995037,0.25817,59.79123391995488,400.76695739746094
TXT,Textron Inc.,91.54000091552734,17.878906,12.554774,5.12,0.12242,0.062230002,0.09,2.0262074,0.044650003,27.737551331962763,94.20059982299804
TMO,Thermo Fisher Scientific Inc,475.8900146484375,26.810705,17.697145,17.75,0.13024001,0.15045999,0.36,3.352377,0.05031,32.19513753375851,561.165199584961
TJX,"TJX Companies, Inc. (The)",155.7899932861328,32.055553,27.494955,4.86,0.59129,0.091000006,1.08,17.199162,0.13289,44.173816349224154,155.27101318359374
TKO,"TKO Group Holdings, Inc.",201.27000427246094,89.057526,51.11152,2.26,0.056339998,0.04127,1.54,4.1879773,0.03603,41.51302045329347,207.12480041503906
TTD,"The Trade Desk, Inc.",26.524999618530273,29.472223,11.132516,0.9,0.16317,0.15306,0.0,5.0814176,0.060060002,55.70227660594293,30.611700172424317
TSCO,Tractor Supply Company,48.099998474121094,23.349514,20.017813,2.06,0.45183998,0.07061,1.94,9.820335,0.08844,26.1540168445719,52.014921798706055
TT,Trane Technologies plc,421.82000732421875,32.077568,25.07265,13.15,0.36956,0.13688,0.97,10.889331,0.11642,25.683211387494808,423.4968505859375
TDG,Transdigm Group Incorporated,1225.949951171875,39.44498,26.713602,31.08,0.0,0.22239,0.0,-7.4586134,0.117819995,21.870469677140264,1345.7764013671874
TRV,"The Travelers Companies, Inc.",302.010009765625,11.010208,10.6636,27.43,0.20698999,0.12878,1.47,1.996932,0.03711,46.094160760478665,291.14567626953124
TRMB,Trimble Inc.,66.16000366210938,37.59091,16.361134,1.76,0.07322,0.118190005,0.0,2.6752934,0.041100003,45.133333909776766,70.89500022888184
TFC,Truist Financial Corporation,44.369998931884766,11.615183,8.679561,3.82,0.08236,0.28803,4.56,0.92937034,0.00984,18.527296544087875,50.33199798583984
TYL,"Tyler Technologies, Inc.",345.5199890136719,47.92233,24.350279,7.21,0.08901,0.13532,0.0,4.0237565,0.04141,65.60138516432627,383.0543988037109
TSN,"Tyson Foods, Inc.",61.029998779296875,108.98214,13.809035,0.56,0.012560001,0.0036300002,3.41,1.1922251,0.02173,39.86408696565977,61.722550811767576
USB,U.S. Bancorp,51.47999954223633,11.142858,9.227675,4.62,0.12184,0.28724,3.94,1.3714468,0.011080001,22.170528285550034,55.81120002746582
UBER,"Uber Technologies, Inc.",72.97000122070312,15.427061,17.009602,4.73,0.39925998,0.19326,0.0,5.580026,0.061529998,47.523652395128735,78.09939987182617
UDR,"UDR, Inc.",36.040000915527344,31.893806,65.527275,1.13,0.09378,0.21597,4.77,3.6455595,0.020869998,34.173706582437006,37.228002090454105
ULTA,"Ulta Beauty, Inc.",624.7000122070312,23.990015,21.86163,26.04,0.47967,0.09932,0.0,10.558429,0.15153,28.433784977788747,664.5822009277343
UNP,Union Pacific Corporation,244.10000610351562,20.375628,18.077063,11.98,0.40377,0.29123,2.2,7.8415627,0.09072,22.939797142108674,244.76631103515626
UAL,"United Airlines Holdings, Inc.",86.52999877929688,8.483334,5.763952,10.2,0.23987,0.056760002,0.0,1.8315554,0.04231,23.4575310777101,108.58980010986328
UPS,"United Parcel Service, Inc.",97.88999938964844,14.922256,12.297214,6.56,0.33772,0.06285,6.51,5.1216445,0.07443,15.188469410109192,108.61825668334961
URI,"United Rentals, Inc.",733.8200073242188,18.991201,13.810798,38.64,0.28357,0.15492,1.01,5.162911,0.08653,21.285595421134133,865.5462817382812
UNH,UnitedHealth Group Incorporated,277.04998779296875,20.925226,13.882611,13.24,0.12538,0.02694,3.1,2.6671736,0.039,41.8130781225439,303.04252685546874
UHS,"Universal Health Services, Inc.",190.49000549316406,8.249892,7.4878798,23.09,0.21326,0.08574,0.43,1.598741,0.08309,16.042231537185117,210.6403256225586
VLO,Valero Energy Corporation,235.80999755859375,31.109499,16.94517,7.58,0.08299,0.02025,2.08,2.9712465,0.05017,76.57316502930637,194.8477313232422
VTR,"Ventas, Inc.",86.19999694824219,159.62962,89.172104,0.54,0.0217,0.04321,2.42,3.2679985,0.02178,52.12413982247931,81.1320004272461
VLTO,Veralto Corp,89.76000213623047,23.872341,19.712872,3.76,0.36498,0.17082001,0.57,7.1808,0.11339,39.03567319800991,97.00520034790038
VRSN,"VeriSign, Inc.",235.14999389648438,26.660997,23.098192,8.82,0.0,0.49842998,1.37,-10.031569,0.51283,71.09647769640502,236.10592651367188
VRSK,"Verisk Analytics, Inc.",198.0399932861328,30.561728,23.038998,6.48,4.3794603,0.2956,0.98,88.68786,0.16462,62.804877282124,205.72020080566406
VZ,Verizon Communications Inc.,50.630001068115234,12.470444,9.650151,4.06,0.17069,0.124280006,5.58,2.044005,0.05014,63.018879875165815,44.9538134765625
VRTX,Vertex Pharmaceuticals Incorpor,478.1300048828125,31.229914,21.841656,15.31,0.22541,0.32939997,0.0,6.5060554,0.12162,50.42288757139671,469.1619989013672
VTRS,Viatris Inc.,13.800000190734863,0.0,5.187268,-3.0,-0.21080999,-0.2458,3.44,1.0798967,0.0196,26.307803958366634,13.977915019989014
VICI,VICI Properties Inc.,28.68000030517578,10.988506,9.805128,2.61,0.10217,0.69281,6.27,1.1027377,0.049510002,29.683006464095683,28.884200019836427
V,Visa Inc.,306.5,28.752346,21.100126,10.66,0.53954,0.50233,0.87,15.298991,0.18364,33.224971267992046,327.15559448242186
VST,Vistra Corp.,159.5800018310547,73.201836,14.116827,2.18,0.17656,0.05322,0.57,20.583,0.03487,38.97388611532514,163.34439971923828
VMC,Vulcan Materials Company (Holdi,263.80999755859375,32.32966,24.313345,8.16,0.12972,0.13559,0.78,4.041455,0.057789996,22.723624357317064,301.15564880371096
WRB,W.R. Berkley Corporation,68.69999694824219,15.438202,14.15243,4.45,0.19700001,0.120979995,0.53,2.670969,0.03656,37.64829819717127,69.52165985107422
GWW,"W.W. Grainger, Inc.",1082.1800537109375,30.552797,22.351768,35.42,0.46098998,0.09508,0.81,13.735515,0.19034,36.902630030587055,1096.4090856933594
WAB,Westinghouse Air Brake Technolo,240.36000061035156,35.14035,20.34117,6.84,0.11096,0.104770005,0.43,3.6802378,0.06064,14.526501793414425,240.69397094726563
WMT,Walmart Inc.,125.33000183105469,45.908424,38.121685,2.73,0.21847,0.0307,0.8,10.028808,0.06869,55.52930300376386,122.28380004882813
DIS,Walt Disney Company (The),99.43000030517578,14.643594,13.51603,6.79,0.12024,0.128,1.49,1.6278918,0.04366,23.60514712286728,108.22200042724609
WBD,"Warner Bros. Discovery, Inc. - ",27.43000030517578,94.58621,-783.7143,0.29,0.02078,0.01949,0.0,1.8939446,0.010249999,27.999977111787302,28.20480007171631
WM,"Waste Management, Inc.",238.61000061035156,35.666668,25.495817,6.69,0.29696,0.10744,1.45,9.624087,0.06493,61.77640315793074,229.17859985351564
WAT,Waters Corporation,283.32000732421875,26.306406,17.400427,10.77,0.29279,0.20302,0.0,6.587152,0.11524,21.149182693949754,355.5979998779297
WEC,"WEC Energy Group, Inc.",115.05000305175781,23.869295,19.158077,4.82,0.11576,0.15893,3.36,2.7504842,0.030199999,52.99580737623647,110.8644580078125
WFC,Wells Fargo & Company,75.25,12.020766,9.496862,6.26,0.11732,0.26659,2.34,1.4146333,0.01047,20.620383702637113,88.16441162109375
WELL,Welltower Inc.,206.1999969482422,145.21127,62.67477,1.42,0.025390001,0.08644,1.44,3.408997,0.00556,46.70439579653861,195.7490087890625
WST,"West Pharmaceutical Services, I",231.08999633789062,34.033875,26.128395,6.79,0.16855,0.16059999,0.37,5.238829,0.100889996,40.53594958695582,251.4484506225586
WDC,Western Digital Corporation,261.17999267578125,24.662888,19.420883,10.59,0.41126,0.35644,0.19,12.487687,0.09147,40.93054700752662,250.34253814697266
WY,Weyerhaeuser Company,23.030000686645508,51.17778,31.992777,0.45,0.03384,0.046919998,3.62,1.7604343,0.0074299998,15.485650999669687,25.294865913391114
WSM,"Williams-Sonoma, Inc.",179.3000030517578,19.768469,19.586231,9.07,0.56918997,0.14297,1.42,10.438985,0.17867,19.50256860698481,203.6174920654297
WMB,"Williams Companies, Inc. (The)",73.5199966430664,34.355137,28.049292,2.14,0.18555,0.22129999,2.82,7.0340605,0.04896,53.15416729056593,67.77419952392579
WTW,Willis Towers Watson Public Lim,286.6300048828125,17.627922,12.785708,16.26,0.20076,0.16533001,1.32,3.4168584,0.048309997,36.95428447338026,312.2968005371094
WDAY,"Workday, Inc.",134.13999938964844,51.791508,10.76973,2.59,0.08231,0.07255,0.0,4.4535193,0.03551,46.89876771800251,168.12479888916016
WYNN,"Wynn Resorts, Limited",98.79000091552734,31.461782,16.517166,3.14,0.0,0.04586,1.0,-36.75223,0.054759998,26.754792621833815,111.93481903076172
XEL,Xcel Energy Inc.,80.81999969482422,23.631578,17.856668,3.42,0.09358,0.13757,2.93,2.1347632,0.023929998,44.4780450306849,78.08260025024414
XYL,Xylem Inc.,120.0199966430664,30.617346,19.715649,3.92,0.08396,0.10592,1.41,2.5465732,0.048309997,32.59129897185893,133.95294616699218
YUM,"Yum! Brands, Inc.",158.4600067138672,28.60289,21.213392,5.54,0.0,0.1898,1.92,-5.9922857,0.22648,39.61622050728127,157.68424224853516
ZBRA,Zebra Technologies Corporation,204.0500030517578,24.944986,10.10805,8.18,0.116809994,0.077649996,0.0,2.8203568,0.06072,19.479427376279816,242.9210009765625
ZBH,"Zimmer Biomet Holdings, Inc.",92.58999633789062,26.08169,10.2908535,3.55,0.05599,0.08566,1.02,1.4255581,0.03941,33.039655165170345,92.27999969482421
ZTS,Zoetis Inc.,115.45999908447266,19.147594,15.2866,6.03,0.65992,0.28235,1.77,14.728919,0.15255,24.24594847121557,125.4323454284668
