記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
ES,Eversource Energy (D/B/A),67.41500091552734,14.783992,13.0307045,4.56,0.10777,0.124919996,4.52,1.5625217,0.031689998,20.651113815454465,70.7976481628418,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/04/30,41,2488667,2659573.34,66.96880754470826,75.41268920898438,2026/03/05
EXC,Exelon Corporation,47.029998779296875,17.227106,15.448796,2.73,0.09936,0.11411,3.5,1.6699808,0.028380001,34.26471743203672,46.266549301147464,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/04/30,41,4962996,9206219.92,44.369262504577634,50.290000915527344,2026/03/02
EXE,Expand Energy Corporation,108.1050033569336,14.280713,11.667288,7.57,0.100659996,0.15628,2.96,1.3921907,0.05863,50.52909142884933,105.72415756225585,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/04/28,39,3765057,3917773.14,105.64563018798827,108.58000183105469,2026/03/05
EXPE,"Expedia Group, Inc.",232.24000549316406,23.649696,10.197572,9.82,0.48672,0.08783,0.7,22.156076,0.057719998,61.41288775982269,243.34232208251953,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/05/07,48,769964,2863853.28,224.55337463378908,251.5399932861328,2026/03/05
EXPD,Expeditors International of Was,146.03500366210938,24.5437,22.5786,5.95,0.35431,0.07321,1.05,8.299802,0.13637,51.15351452084513,153.11970001220703,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/05/05,46,482525,1665060.5,132.8155099105835,149.6300048828125,2025/12/01
EXR,Extra Space Storage Inc,133.16000366210938,28.947828,27.12635,4.6,0.07008,0.28261998,4.77,2.0931513,0.03351,9.77302922940656,141.70793731689454,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,2026/04/28,39,675927,1351340.54,138.0864749145508,150.90072631835938,2026/03/16
XOM,Exxon Mobil Corporation,161.11000061035156,24.010431,18.559008,6.71,0.110810004,0.089049995,2.6,2.5956597,0.04902,64.18279393593318,144.53414459228514,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/05/01,42,19095998,21417397.96,119.70800273895264,161.11000061035156,2026/02/12
FFIV,"F5, Inc.",286.5950012207031,23.724752,17.066916,12.08,0.20844,0.22455,0.0,4.6077847,0.08091,57.78181916646082,276.62269897460936,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,1,2026/04/27,38,311979,849317.58,287.049575958252,290.29998779296875,-
FDS,FactSet Research Systems Inc.,208.83999633789062,13.276542,11.012322,15.73,0.28831,0.25399,2.11,3.587823,0.114209995,34.90203810551658,232.40448425292968,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/03/31,11,454659,978891.18,312.17827842712404,225.8699951171875,2026/02/27
FICO,Fair Isaac Corporation,1117.949951171875,41.32902,20.951157,27.05,0.0,0.31886998,0.0,-14.69247,0.34764,27.935985095232553,1398.2939990234374,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,2026/04/28,39,172140,338846.8,1576.6809997558594,1476.0,2017/03/01
FAST,Fastenal Company,44.380001068115234,40.715595,32.905518,1.09,0.33291,0.15345,2.02,12.919942,0.21225001,35.46944917728216,45.08884834289551,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/04/13,24,3639942,8634110.84,44.103321628570555,47.29999923706055,2026/01/29
FRT,Federal Realty Investment Trust,104.56999969482422,22.344017,33.029163,4.68,0.12235,0.32092997,4.22,2.9203787,0.03267,28.291962958689325,104.96379974365234,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/05/07,48,340732,800010.64,97.96627449035644,110.56999969482422,2026/04/01
FDX,FedEx Corporation,360.82501220703125,19.990307,16.279772,18.05,0.15886,0.04814,1.63,3.0589278,0.05071,31.402025592487163,348.9982794189453,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,-,-1,3959591,1964827.82,269.158607711792,386.1145935058594,2026/03/09
FIS,Fidelity National Information S,49.904998779296875,68.36301,7.2406254,0.73,0.026010001,0.03578,3.33,1.8455307,0.043720003,52.36294772550734,53.22030906677246,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/05/05,46,3091521,5266950.42,65.4502205467224,51.18000030517578,2026/03/10
FITB,Fifth Third Bancorp,44.029998779296875,12.473087,8.97189,3.53,0.121929996,0.30186,3.66,1.4589615,0.0117999995,14.52990019837361,49.852000350952146,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/04/17,28,5075915,12938542.3,44.64786466598511,51.970001220703125,2026/03/31
FSLR,"First Solar, Inc.",192.5,13.5372715,7.637928,14.22,0.1745,0.2928,0.0,2.1657684,0.078439996,41.20037377135074,222.01340026855468,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/04/28,39,991227,2407110.54,217.18845054626465,243.2100067138672,-
FE,FirstEnergy Corp.,48.90999984741211,27.789772,16.62842,1.76,0.09195,0.06845,3.74,2.2592268,0.037249997,32.83579823448213,48.440807800292966,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,2026/04/22,33,2248223,4831530.46,44.351514987945556,51.7599983215332,2026/05/07
FISV,"Fiserv, Inc.",57.189998626708984,9.020504,6.3094645,0.0,0.0,0.0,0.0,1.184058,0.0,33.21325832561736,62.280399856567385,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/04/23,34,2644424,8686854.48,105.12409999847412,63.86000061035156,-
F,Ford Motor Company,11.505000114440918,0.0,6.2653503,-2.06,-0.20193,-0.04369,5.15,1.2764896,-0.00131,16.63717310078765,13.286541423797608,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/04/28,39,24761122,68031878.44,12.152542734146119,14.430000305175781,2026/02/13
FTNT,"Fortinet, Inc.",81.48999786376953,33.673553,24.629156,2.42,1.3571601,0.27257,0.0,48.913563,0.12866001,58.473961493595326,81.03100036621093,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,1,2026/05/07,48,2901357,6673253.14,86.16280010223389,84.48999786376953,-
FTV,Fortive Corporation,55.439998626708984,34.867924,17.400255,1.59,0.06396,0.13926,0.47,2.6923077,0.03133,34.13605252130186,56.324780044555666,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/04/29,40,1126811,4066882.22,52.26425840377808,59.7346305847168,2026/03/13
FOXA,Fox Corporation,58.15999984741211,13.947242,11.273218,4.17,0.16823,0.11407,0.97,2.2632992,0.0881,60.576416253382526,63.39682723999024,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,52,1154505,4085026.1,61.421374034881595,59.779998779296875,2026/03/04
FOX,Fox Corporation,52.470001220703125,12.582734,10.557344,4.17,0.16823,0.11407,1.08,2.0418725,0.0881,55.657818748868046,57.453665313720705,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,52,827217,1754956.34,55.52056901931763,54.310001373291016,2026/03/04
BEN,"Franklin Resources, Inc.",23.729999542236328,21.972221,8.117289,1.08,0.04464,0.06972,5.53,1.0168402,0.023670001,23.671506190433774,26.137399978637696,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,2026/05/08,49,1876512,5507824.24,23.932032375335694,27.43000030517578,2026/03/31
FCX,"Freeport-McMoRan, Inc.",52.18619918823242,34.333027,14.162021,1.52,0.13946,0.08505,1.12,3.9652152,0.07192,19.412091104185166,61.45594993591308,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/04/23,34,10190577,20943265.54,47.79571264266968,68.81999969482422,2026/01/15
GRMN,Garmin Ltd.,232.2100067138672,27.064104,22.831945,8.58,0.19783,0.22964,1.79,4.984973,0.11371,22.34129546274235,222.85459259033203,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/04/29,40,419886,1007083.72,220.11708793640136,254.18582153320312,2026/06/15
IT,"Gartner, Inc.",160.47999572753906,16.630053,11.060225,9.65,0.86861,0.11224,0.0,35.543743,0.088640004,51.321816625238704,183.2423992919922,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/05/05,46,525727,1652510.54,257.8201503753662,170.97999572753906,1999/07/19
GE,GE Aerospace,286.625,35.60559,33.505287,8.05,0.44692,0.18982,0.64,16.09439,0.0468,16.59727915623303,317.0573400878906,0.15841238687166068,0.36826954530585543,0.001282947552796749,0,0,2026/04/21,32,3501591,5659447.82,291.0226594543457,345.2370910644531,2026/03/09
GEHC,GE HealthCare Technologies Inc.,69.83499908447266,15.353846,12.545817,4.55,0.22378,0.10104,0.2,3.0675333,0.05472,22.97824912374722,79.48999954223633,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/04/29,40,1311628,3592450.56,76.8548685836792,84.2699966430664,2026/04/02
GEV,GE Vernova Inc.,853.4949951171875,48.165634,37.425716,17.72,0.42641,0.1283,0.17,20.58003,0.02338,45.31263895099611,774.6264050292968,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/04/22,33,2066017,2870392.34,639.6095056152344,880.6474609375,2026/03/17
GEN,Gen Digital Inc.,20.80500030517578,21.448454,7.2506194,0.97,0.26902,0.12757,2.43,5.406705,0.07169,28.51181680960731,23.37950050354004,0.3064803049555273,0.8027954256670902,-0.03730235559858019,0,0,2026/05/07,48,5148732,6263428.64,26.976274404525757,22.799999237060547,2026/02/13
GNRC,Generac Holdlings Inc.,197.13999938964844,73.28625,19.077738,2.69,0.06283,0.03791,0.0,4.394267,0.03384,22.709345522997054,194.8993997192383,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/04/29,40,486967,1183867.34,171.1256000137329,236.5800018310547,2013/06/10
GD,General Dynamics Corporation,345.8999938964844,22.38835,19.141272,15.45,0.17658001,0.08011,1.74,3.6448123,0.05989,26.161595299673564,355.8186962890625,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/04/22,33,582219,1363534.38,329.5397570800781,366.1199951171875,2026/04/10
GIS,"General Mills, Inc.",37.46099853515625,8.055914,11.260171,4.65,0.23591,0.12053,6.51,2.1397154,0.05311,8.005259170605527,44.29021980285645,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,-,-2,7254448,8459182.96,47.139704151153566,45.41999816894531,2026/04/10
GM,General Motors Company,72.78500366210938,22.258411,5.245108,3.27,0.04318,0.014579999,0.98,1.076542,0.02538,29.602811402810758,79.77668502807617,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/04/28,39,4240241,8475542.82,66.13098819732666,82.23528289794922,2026/03/06
GPC,Genuine Parts Company,97.0250015258789,206.43617,11.3297205,0.47,0.015,0.00271,4.29,3.018824,0.046040002,7.116174141213747,125.61294067382812,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/04/21,32,898554,1578471.08,127.34434619903564,118.17748260498047,2026/03/06
GILD,"Gilead Sciences, Inc.",138.00999450683594,20.387003,14.354968,6.77,0.40655,0.28903,2.32,7.544963,0.12516,25.494087549515854,141.23164810180663,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/04/23,34,4040364,7351223.28,121.55087799072265,149.1827850341797,2026/03/13
GPN,Global Payments Inc.,68.7249984741211,15.513544,4.232046,4.43,0.04824,0.18169,1.47,0.71068114,0.02755,27.918358271265816,74.00019515991211,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/05/05,46,1400390,3837657.8,79.26728973388671,79.22988891601562,2026/03/09
GL,Globe Life Inc.,137.33999633789062,9.761194,8.306017,14.07,0.20589,0.19372,0.96,1.8181336,0.033269998,17.45120462292347,141.82379943847656,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/04/29,40,235771,491533.42,135.53668972015382,146.3300018310547,2026/04/02
GDDY,GoDaddy Inc.,84.0999984741211,13.520901,6.976167,6.22,1.92901,0.17673,0.0,52.694237,0.087460004,42.15536023340265,94.85359970092773,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,2026/05/07,48,1072290,2228553.8,132.8139001083374,93.94999694824219,-
GS,"Goldman Sachs Group, Inc. (The)",819.360107421875,15.965708,12.597401,51.32,0.13861,0.28917998,2.22,2.2985194,0.00986,36.39813537766759,894.1459948730469,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/04/13,24,2262826,2507008.52,791.6935147094727,924.136474609375,2026/03/02
HAL,Halliburton Company,36.75,24.5,13.663183,1.5,0.12274,0.05783,1.84,2.9334292,0.07374,55.13333349764339,34.20912841796875,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/04/21,32,8282971,14491993.42,26.38747791290283,36.93000030517578,2026/03/04
HIG,"The Hartford Insurance Group, I",132.1300048828125,9.91967,9.118508,13.32,0.21656,0.13518,1.83,1.962453,0.0372,23.342499747080566,136.31857208251952,0.20494460475223542,0.0,-0.02425666011605056,0,0,2026/04/23,34,546401,1608000.02,130.51927604675294,142.1699981689453,2026/03/02
HAS,"Hasbro, Inc.",91.04499816894531,0.0,14.570976,-2.3,-0.36355,-0.06858,3.06,23.734358,0.111899994,19.504778756535103,93.92369995117187,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/04/23,34,731454,1929363.08,80.37446077346802,100.36000061035156,2026/02/18
HCA,"HCA Healthcare, Inc.",493.1850891113281,17.40858,14.822198,28.33,0.0,0.08974,0.62,-18.379112,0.12439,27.688341715887873,508.24418395996094,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/04/24,35,537650,1126693.0,441.8376473999023,544.3203735351562,2026/03/17
DOC,"Healthpeak Properties, Inc.",17.389999389648438,173.9,86.95,0.1,0.01164,0.02528,6.88,1.611528,0.01656,47.8078994085742,17.093626022338867,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/04/23,34,5874654,9053587.08,17.048011016845702,17.729999542236328,2026/03/17
HSIC,"Henry Schein, Inc.",72.86499786376953,22.282873,12.46877,3.27,0.08701,0.03019,0.0,2.599629,0.043270003,16.6601269033104,77.70570037841797,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/05/04,45,495979,1423509.58,72.08782522201538,83.3499984741211,-
HSY,The Hershey Company,210.41000366210938,48.481567,21.382349,4.34,0.1889,0.07554,2.76,9.20469,0.06892,13.362320609714672,212.31539611816407,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/04/30,41,685551,1995977.02,186.4621720123291,236.27999877929688,2026/02/17
HPE,Hewlett Packard Enterprise Comp,21.809999465942383,0.0,7.9984746,-0.17,-0.00471,-0.0033000002,2.58,1.1699388,0.01609,46.330279242800195,21.79779998779297,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,2026/06/02,74,10538144,17438912.88,22.038277053833006,22.1299991607666,2026/03/24
HLT,Hilton Worldwide Holdings Inc.,293.55499267578125,48.045006,28.176346,6.11,0.0,0.29411,0.2,-12.554743,0.10042,39.61200203431956,304.47807373046874,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/05/06,47,926497,2008215.94,278.09081199645993,317.67999267578125,2026/02/27
HOLX,"Hologic, Inc.",75.45500183105469,31.309128,15.549877,2.41,0.108559996,0.13178,0.0,3.2089396,0.07434,50.17081554004792,75.15690002441406,0.22063163028898916,0.5164979880502377,-0.0545097560705055,0,0,2026/04/30,41,1832180,2824699.6,70.71327526092529,75.75,-
HD,"Home Depot, Inc. (The)",321.5400085449219,22.580057,19.712473,14.24,1.45541,0.08596,2.84,24.995337,0.12977,14.318489533655608,368.74296997070314,0.0,0.0,0.0,0,0,2026/05/19,60,3163837,4144420.74,370.550703125,381.9266052246094,2026/03/12
HON,Honeywell International Inc.,220.94500732421875,31.836456,19.23313,6.94,0.26136,0.1263,2.08,10.095267,0.05945,19.346090251808917,230.60239776611328,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/04/28,39,3352517,4408764.34,208.51795593261718,248.0399932861328,2026/02/27
HRL,Hormel Foods Corporation,22.440000534057617,25.213484,14.184307,0.89,0.061160002,0.0403,5.23,1.555309,0.04428,16.384183226211064,24.131370887756347,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/05/28,69,1730274,4675927.48,25.134545497894287,25.799999237060547,2026/01/12
HST,"Host Hotels & Resorts, Inc.",18.834999084472656,17.122726,19.296968,1.1,0.11489,0.12476,4.19,1.9753538,0.04067,36.753432932079754,19.162699966430665,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/04/29,40,3660985,8870393.7,17.069522194862365,20.299999237060547,2026/03/31
HWM,Howmet Aerospace Inc.,230.6699981689453,62.343243,41.90198,3.7,0.30443,0.18274,0.2,17.305874,0.12127,19.41383423409067,234.68822021484374,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/04/30,41,1213743,2737330.86,200.4929458618164,265.1099853515625,2026/02/06
HPQ,HP Inc.,18.299999237060547,6.9318175,6.1504955,2.64,0.0,0.04462,6.49,-21.916168,0.05617,48.43322183655636,19.044085845947265,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/05/27,68,9834812,19265356.24,23.498052768707275,19.149301528930664,2026/03/11
HUBB,Hubbell Inc,477.2850036621094,28.838974,22.122953,16.55,0.24542,0.15178001,1.15,6.6054726,0.10027,34.74385009640031,492.44883850097654,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/04/30,41,424763,561035.18,443.8788423156738,526.469970703125,2026/02/27
HUM,Humana Inc.,169.3800048828125,17.213415,11.077024,9.84,0.07039,0.00916,2.13,1.1568092,0.043,28.18139276744158,204.1378009033203,0.002892090325765054,0.0,0.005459117953750843,0,0,2026/04/29,40,888845,2115660.9,244.7734691619873,190.5399932861328,2026/03/27
HBAN,Huntington Bancshares Incorpora,15.164999961853027,10.910072,7.9421606,1.39,0.10095,0.28744,4.09,1.1001089,0.01038,13.98868883363842,17.09165803909302,0.27241421719345715,0.0,-0.001203877284479312,0,0,2026/04/23,34,14971305,36542178.1,16.51492283344269,17.36334800720215,2026/03/18
HII,"Huntington Ingalls Industries, ",409.9049987792969,26.617208,20.179363,15.4,0.124239996,0.048460003,1.32,3.1707742,0.04023,25.441269724002495,418.7330010986328,0.06360140980454983,0.1269625120153797,-0.04635657698643031,0,0,2026/04/30,41,233040,571006.8,315.53166397094725,453.7300109863281,2026/02/27
IBM,International Business Machines,246.28500366210938,22.108168,18.35024,11.14,0.35158002,0.15685001,2.68,7.0680156,0.05435,56.68698418019806,271.9721957397461,0.16961324330727315,0.5818674484719261,-0.017118777982617857,0,0,2026/04/22,33,2526130,6093790.6,276.4352360534668,258.8500061035156,2026/02/10
IEX,IDEX Corporation,185.98500061035156,29.014822,20.702818,6.41,0.1234,0.13975,1.52,3.4449322,0.06627,7.570976319608263,199.85401641845704,0.1783947939262473,0.44506146059291396,-0.028468312400750685,0,0,2026/04/30,41,458711,822494.22,177.48342460632324,211.5399932861328,2026/01/16
IDXX,"IDEXX Laboratories, Inc.",577.3099975585938,44.069466,35.154305,13.1,0.66202,0.24618,0.0,28.664846,0.25586998,27.180528429888213,647.3531970214843,0.2424840288663109,0.6179747110743262,-0.03651142920156299,0,0,2026/04/30,41,215113,511718.26,635.1861990356446,660.7100219726562,-
ITW,Illinois Tool Works Inc.,258.1700134277344,24.58762,21.241201,10.5,0.93718004,0.1911,2.47,23.10246,0.17051001,10.16421416214527,275.32900177001954,0.168723510346547,0.44097481924707055,-0.003715630418627694,0,0,2026/04/29,40,659260,1444057.2,257.0772401428223,294.55999755859375,2026/03/31
INCY,Incyte Corporation,91.52999877929688,14.279251,10.583289,6.41,0.2987,0.25026,0.0,3.5152469,0.13571,26.633710697199334,100.53499984741211,0.25862058234177654,0.9276244922919403,-0.018230596755693072,0,0,2026/04/28,39,1036658,1788829.16,89.6769499206543,101.2699966430664,-
IR,Ingersoll Rand Inc.,81.51000213623047,56.21379,20.91727,1.45,0.057729997,0.07599,0.1,3.1596696,0.05199,18.233409525383024,89.86338485717773,0.15947143473316866,0.4360663451358664,-0.04231795028747568,0,0,2026/04/30,41,1282345,4085324.9,82.9914482498169,94.61931610107422,2026/03/04
PODD,Insulet Corporation,226.58999633789062,65.11207,28.019423,3.48,0.18124,0.091239996,0.0,10.5263405,0.09434,31.20017741062621,253.13620208740235,0.12920497765961375,0.7163324840293933,-0.10099047141424272,0,0,2026/05/07,48,290743,1054536.86,297.09895072937013,251.5,-
INTC,Intel Corporation,44.3849983215332,0.0,44.779957,-0.06,0.00022,-0.00505,0.0,1.9395646,0.0028400002,47.37213936019918,46.547100143432615,-0.0936370688513424,0.34766238434904356,-0.047126931499463176,0,0,2026/04/23,34,64747724,108986104.48,34.19002501487732,47.97999954223633,2024/08/07
IBKR,"Interactive Brokers Group, Inc.",66.3499984741211,29.887386,24.222399,2.22,0.23507999,0.15847999,0.47,5.510797,0.02466,30.7246323929825,72.1084292602539,1.5402073958129525,0.8976716885149677,-0.07295315882700255,0,0,2026/04/14,25,1877381,4947327.62,65.56094047546387,74.47999572753906,2026/02/27
ICE,Intercontinental Exchange Inc.,158.97000122070312,27.551126,18.535013,5.77,0.11885,0.33380002,1.31,3.1173034,0.022550002,39.519483060802514,163.61351501464844,0.30625,0.5615506329113924,-0.009840233185035832,0,0,2026/04/30,41,1472043,4073192.86,166.6603190612793,165.75453186035156,2026/06/15
IFF,International Flavors & Fragran,66.62999725341797,0.0,13.867845,-1.41,-0.02559,-0.033150002,2.35,1.203707,0.020639999,14.770453838548477,74.27060012817383,0.02332415059687787,0.3616161616161616,-0.04741767492854066,0,0,2026/05/05,46,1128759,1816927.18,68.96051546096801,82.23999786376953,2026/03/20
IP,International Paper Company,33.935001373291016,0.0,11.673909,-5.61,-0.24678,-0.14877,5.44,1.2085545,0.02471,20.533083421974695,42.19910202026367,-0.006727595836506728,0.29605652872979604,-0.13734063849963124,0,0,2026/04/30,41,4349296,7179437.92,43.575279788970946,44.40999984741211,2026/02/23
INTU,Intuit Inc.,457.739990234375,29.74269,17.28905,15.39,0.23457001,0.2157,1.02,6.6658897,0.10328,62.41813121266133,470.1842028808594,0.3230311720036111,0.7956560989857151,-0.06326099897180583,0,0,2026/05/21,62,1525780,4222835.6,639.7262261962891,481.1700134277344,2026/04/09
ISRG,"Intuitive Surgical, Inc.",479.0400085449219,60.869125,41.84428,7.87,0.16690001,0.28375998,0.0,9.54377,0.09392,38.51286967128064,505.8682006835937,0.24746887636988682,0.6599600584220096,-0.008529378699526363,0,0,2026/04/21,32,836023,1967084.46,509.4412506103516,506.8800048828125,-
IVZ,Invesco Ltd,23.209999084472656,0.0,7.6513786,-1.6,-0.01219,-0.04417,3.6,1.0601562,0.025969999,21.81466236052509,26.243830490112305,0.2259647802292578,0.3523858807294852,-0.06669373292979995,0,0,2026/04/21,32,1632805,5857888.1,22.642392830848692,27.09000015258789,2026/02/13
INVH,Invitation Homes Inc.,24.6299991607666,25.65625,34.396557,0.96,0.060939997,0.21632999,4.8,1.5785426,0.02486,29.894187636554463,26.289999885559084,0.35301337780878295,0.5842455343795616,-0.033099379078162065,0,0,2026/04/29,40,5085163,6860347.26,28.548228883743285,26.829999923706055,2026/03/26
IQV,"IQVIA Holdings, Inc.",166.05999755859375,21.181122,11.8086605,7.84,0.21438,0.083380006,0.0,4.330908,0.05053,39.11428632701874,195.7515997314453,0.1257510729613734,0.33292458614347026,-0.04321399946566925,0,0,2026/05/06,47,629822,2190780.44,195.49829986572266,178.80999755859375,-
IRM,Iron Mountain Incorporated (Del,101.80999755859375,207.7755,39.750587,0.49,0.0,0.02095,3.29,-30.693398,0.04405,27.369556625849327,99.87542388916016,-0.14592210627556512,0.5538108739872296,-0.05658731005165013,0,0,2026/04/30,41,849861,1889821.22,95.07468292236328,112.3242416381836,2026/03/16
JBHT,"J.B. Hunt Transport Services, I",198.8300018310547,32.488564,22.642975,6.12,0.15787,0.04986,0.9,5.275685,0.066589996,22.09536741111745,214.69087005615233,0.07897136584289349,0.13306202400580844,-0.13623929392070674,0,0,2026/04/14,25,447508,1085232.16,170.8653694152832,234.9199981689453,2026/02/06
JBL,Jabil Inc.,254.77999877929688,39.871674,17.491814,6.39,0.59696996,0.02477,0.12,20.094645,0.053489998,45.658076332059494,251.74552856445314,0.039326219716797534,0.08878598751761627,-0.05301191824408132,0,1,2026/06/16,88,579099,1180159.98,222.7529963684082,277.57000732421875,2026/02/17
JKHY,"Jack Henry & Associates, Inc.",165.49099731445312,23.743328,23.763784,6.97,0.24284,0.20587,1.43,5.4211354,0.13347,53.97430817836597,171.76938720703126,0.17275294616905404,0.4271233635668601,-0.06102425450973564,0,0,2026/05/05,46,354877,1000055.54,168.2347817993164,171.8300018310547,2026/03/05
J,Jacobs Solutions Inc.,128.41000366210938,33.881268,15.997738,3.79,0.09726,0.03495,1.12,4.3843894,0.05685,23.476541331721577,136.7683839416504,0.05049733648562073,0.24812866533003963,-0.03531364265918746,0,0,2026/05/05,46,430714,911504.28,140.79409671783446,139.75999450683594,2026/02/20
JNJ,Johnson & Johnson,236.13999938964844,21.42831,18.775917,11.02,0.35029998,0.28456,2.19,6.9729805,0.086780004,24.71500063681802,233.4092269897461,0.20503646767806524,0.6787871710212011,0.011415089603935545,0,0,2026/04/14,25,5622372,8992653.44,192.6751180267334,248.55999755859375,2026/02/24
JCI,Johnson Controls International ,129.94000244140625,43.604027,23.41215,2.98,0.12640001,0.14169,1.2,6.0227113,0.05148,24.07872452870194,129.2784474182129,0.040896762163078484,0.3641295134768605,0.04986952739924616,0,0,2026/05/06,47,2148799,5151949.98,114.6425969696045,145.0129852294922,2026/03/16
JPM,JP Morgan Chase & Co.,288.29998779296875,14.407795,12.272096,20.01,0.16134001,0.3391,2.08,2.2702932,0.01354,32.43548006168352,303.2598016357422,-0.812672191457654,0.0,0.046290311645460915,1,0,2026/04/14,25,6491539,11209622.78,299.5721228027344,306.1300048828125,2026/04/06
KVUE,Kenvue Inc.,17.55500030517578,23.098684,14.501314,0.76,0.14388,0.097200006,4.76,3.1247776,0.06609,26.37170400117749,17.83845916748047,0.11385876752181963,0.581327691087014,-0.02685034717092628,0,0,2026/05/07,48,15042716,44495954.32,18.149904861450196,19.1200008392334,2026/02/11
KDP,Keurig Dr Pepper Inc.,27.024999618530273,17.663399,10.704708,1.53,0.08356,0.12522,3.39,1.4390308,0.04261,19.226752468790835,28.325100021362303,0.0896223574052882,0.5420104800337289,0.0015867577850303828,0,0,2026/04/23,34,7257088,10548673.76,29.110282917022705,31.030000686645508,2026/03/27
KEY,KeyCorp,19.34000015258789,12.723684,9.105633,1.52,0.09482,0.26102,4.25,1.1923552,0.00984,26.666679708361627,20.93624267578125,0.28840082361015784,0.0,-0.002055526328634729,0,0,2026/04/16,27,8538062,16827475.24,18.7001572227478,21.645687103271484,2026/03/03
KEYS,Keysight Technologies Inc.,283.114990234375,49.756588,27.657187,5.69,0.17222999,0.16946,0.0,7.824963,0.05816,31.99809800381493,249.06309967041017,0.23832558139534885,0.6208372093023256,-0.04946464914609327,0,0,2026/05/19,60,895658,1490685.16,193.76387496948243,313.2699890136719,-
KMB,Kimberly-Clark Corporation,99.02999877929688,20.376543,12.840378,4.86,1.26603,0.122880004,5.19,21.885082,0.09612001,24.00463744853981,102.23330505371094,0.09965343223688211,0.36012646683285704,-0.044215697742426015,0,0,2026/04/21,32,3049367,5745295.34,113.23956634521484,110.08032989501953,2026/03/06
