記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
ON,ON Semiconductor Corporation,59.80500030517578,206.22415,14.855138,0.29,0.01498,0.020179998,0.0,3.092136,0.050229996,33.07984540859505,63.3548999786377
OKE,"ONEOK, Inc.",91.8499984741211,16.946493,15.223689,5.42,0.15489,0.1009,4.71,2.5723248,0.05568,68.56772017958505,81.50351608276367
ORCL,Oracle Corporation,150.6999969482422,27.055655,18.904325,5.57,0.57572,0.25298,1.29,12.91788,0.06335,51.628843106072004,162.5067987060547
OTIS,Otis Worldwide Corporation,80.73999786376953,23.068571,16.703041,3.5,0.0,0.0959,2.09,-5.8367667,0.13519,18.307086022894183,88.59280853271484
PCAR,PACCAR Inc.,113.08499908447266,25.074278,16.72917,4.51,0.12922,0.08352,1.17,3.0842764,0.043670002,22.104730789375353,122.20041610717773
PKG,Packaging Corporation of Americ,203.23500061035156,23.687063,16.5245,8.58,0.17198,0.08611,2.45,3.9168015,0.08299,15.61097860401243,224.41474182128906
PLTR,Palantir Technologies Inc.,152.72500610351562,246.33066,81.78527,0.62,0.25983,0.36310002,0.0,49.44157,0.11597,60.41639054422104,151.61010070800782
PANW,"Palo Alto Networks, Inc.",164.94000244140625,91.63334,41.525784,1.8,0.16259001,0.12956999,0.0,12.344885,0.03211,75.99297398766424,168.320400390625
PSKY,Paramount Skydance Corporation,9.162400245666504,305.41336,9.735738,0.03,-0.00863,-0.02149,2.24,0.88074595,0.026349999,9.00211470565398,11.006479110717773
PH,Parker-Hannifin Corporation,896.375,32.654827,26.361513,27.45,0.25781,0.17287001,0.8,7.905587,0.094440006,23.385724989416317,955.2794299316406
PAYX,"Paychex, Inc.",92.19999694824219,20.859728,15.607833,4.42,0.40884998,0.26446,4.71,8.529928,0.116359994,45.17191836007156,98.63352584838867
PAYC,"Paycom Software, Inc.",126.06999969482422,15.602723,11.035548,8.08,0.27417,0.22099,1.21,3.8953779,0.05268,46.97707328590248,133.63128738403321
PYPL,"PayPal Holdings, Inc.",44.06999969482422,8.146026,7.5802665,5.41,0.25732002,0.15775,1.27,2.001635,0.048800003,43.13428976973488,47.79512496948242
PNR,Pentair plc.,87.48999786376953,22.262085,14.996778,3.93,0.17478001,0.15656,1.18,3.691094,0.09137999,13.818913832001698,99.14374740600586
PEP,"Pepsico, Inc.",152.38999938964844,25.398333,16.687693,6.0,0.42848,0.08773,3.73,10.208333,0.09054,16.402103455316094,156.51701019287108
PFE,"Pfizer, Inc.",27.100500106811523,19.926838,9.582074,1.36,0.08886,0.124180004,6.28,1.7818726,0.05683,48.015921221462136,26.548116874694824
PCG,Pacific Gas & Electric Co.,17.739999771118164,15.033898,9.832068,1.18,0.08207,0.10399,1.1,1.2594064,0.02427,21.097085464341916,17.0517999458313
PM,Philip Morris International Inc,162.77000427246094,22.38927,17.694353,7.27,0.0,0.27918,3.6,-25.353582,0.15964,27.243247451948022,176.40499938964842
PSX,Phillips 66,177.71499633789062,16.470343,13.514274,10.79,0.15427,0.03326,2.85,2.4503624,0.03748,77.65341108163571,153.9656204223633
PNW,Pinnacle West Capital Corporati,99.06999969482422,19.61782,17.600742,5.05,0.09059,0.11545999,3.64,1.699868,0.02405,44.224690372904554,96.52271469116211
PNC,"PNC Financial Services Group, I",202.4949951171875,12.205847,9.805535,16.59,0.12158,0.31075,3.37,1.4419332,0.01234,25.997127389238756,219.49051239013673
POOL,Pool Corporation,203.19000244140625,18.727188,17.080387,10.85,0.33058998,0.07683,2.45,6.2707157,0.10374,25.98299672285546,239.27419067382812
PPG,"PPG Industries, Inc.",97.97000122070312,14.157515,11.262992,6.92,0.21077,0.09928001,2.89,2.756457,0.063930005,15.389636460697048,114.91763412475586
PPL,PPL Corporation,37.22999954223633,23.415094,17.61608,1.59,0.08157,0.13061,3.03,1.8789746,0.03095,38.4759925883256,36.762154998779295
PFG,Principal Financial Group Inc,85.80000305175781,16.342857,8.36338,5.25,0.10524,0.075840004,3.64,1.5694453,0.00282,14.642861342709637,91.2404574584961
PG,Procter & Gamble Company (The),144.6300048828125,21.426668,19.729412,6.75,0.31562,0.19299999,2.92,6.430001,0.10898,14.880918253524484,153.44780700683594
PGR,Progressive Corporation (The),205.5531005859375,10.689189,12.720696,19.23,0.40448,0.12903,6.86,3.9730387,0.079229996,34.22505437946141,206.54906127929686
PLD,"Prologis, Inc.",129.64999389648438,36.316525,38.729702,3.57,0.06127,0.36205003,3.26,2.267401,0.02459,20.42121812341024,133.5913429260254
PRU,"Prudential Financial, Inc.",92.9000015258789,9.299299,6.0553126,9.99,0.11359999,0.0584,5.89,0.9964818,0.00424,24.061805445225218,102.97176147460938
PEG,Public Service Enterprise Group,81.78500366210938,19.380333,17.357855,4.22,0.12757,0.17349,3.24,2.3983872,0.03392,38.090477491905595,81.90286376953125
PTC,PTC Inc.,149.4600067138672,21.979412,17.964657,6.8,0.23141001,0.28612,0.0,4.6245246,0.112390004,31.822016607871404,158.94780151367186
PSA,Public Storage,273.2605895996094,30.328588,26.049553,9.01,0.18763,0.36915,4.33,9.790777,0.07053,12.489794133084516,288.67876098632814
PHM,"PulteGroup, Inc.",114.94499969482422,10.327493,10.17733,11.13,0.17673999,0.12816,0.88,1.7059723,0.10862,14.949849579107848,130.09197540283202
PWR,"Quanta Services, Inc.",565.260009765625,82.8827,36.693806,6.82,0.12739,0.03611,0.08,9.459311,0.045489997,46.85909841013246,515.5194012451171
QCOM,QUALCOMM Incorporated,131.80499267578125,26.573587,11.821775,4.96,0.2148,0.11958,2.71,6.135316,0.14047,31.883909758059005,145.12363342285155
DGX,Quest Diagnostics Incorporated,195.75999450683594,22.351599,17.054903,8.76,0.14751,0.089899994,1.77,3.003897,0.06196,18.83867741323651,195.38017364501954
Q,"Qnity Electronics, Inc.",109.08499908447266,33.05606,25.002293,3.3,0.079840004,0.14556,0.13,3.221648,0.048449997,34.865161346201205,106.46133987426758
RL,Ralph Lauren Corporation,334.9909973144531,22.788504,18.65899,14.7,0.33846,0.11726,1.07,7.028324,0.09568,38.77069548429931,357.5570196533203
RJF,"Raymond James Financial, Inc.",143.42999267578125,14.020528,10.443204,10.23,0.17124,0.14758,1.51,2.2624454,0.024530001,25.479671619250453,160.04220001220702
RTX,RTX Corporation,200.39999389648438,40.403225,26.687405,4.96,0.109519996,0.07598,1.36,4.122863,0.03877,34.185029475159936,200.2706457519531
O,Realty Income Corporation,61.970001220703125,52.965816,35.297268,1.17,0.02702,0.18370001,5.16,1.4675444,0.02269,13.175162891497479,63.045505142211915
REG,Regency Centers Corporation,75.80000305175781,26.879435,29.947336,2.82,0.07683,0.32740003,3.94,2.0692291,0.03153,26.024830574722543,74.34788619995118
REGN,"Regeneron Pharmaceuticals, Inc.",739.8350219726562,17.853163,14.010669,41.44,0.14864999,0.31409,0.51,2.428491,0.05909,35.2438793409293,766.1766833496093
RF,Regions Financial Corporation,25.27720069885254,10.9900875,8.854963,2.3,0.1165,0.30556,4.15,1.2399902,0.01364,15.716052188846533,28.03121715545654
RSG,"Republic Services, Inc.",221.97000122070312,32.40438,27.592388,6.85,0.18301001,0.12893,1.12,5.7124844,0.06221,29.249016923392404,220.3918002319336
RMD,ResMed Inc.,226.2100067138672,22.352768,18.57533,10.12,0.25676,0.27526,1.06,5.2129326,0.14745,11.410831714602864,252.5957778930664
RVTY,"Revvity, Inc.",86.55999755859375,42.019417,14.423878,2.06,0.03216,0.08445,0.33,1.3404983,0.02217,31.83099283420424,100.54514541625977
HOOD,"Robinhood Markets, Inc.",72.37799835205078,35.306343,26.337948,2.05,0.21993999,0.42097,0.0,7.137166,0.05855,39.81935213981865,87.8819595336914
ROK,"Rockwell Automation, Inc.",355.0158996582031,40.573246,25.899334,8.75,0.23736,0.11557,1.55,10.648347,0.0871,14.954471156330044,398.1872399902344
ROL,"Rollins, Inc.",53.6260986328125,49.198254,38.201485,1.09,0.38944,0.14004,1.35,18.776646,0.15293999,13.192737059262342,60.31973640441895
ROP,"Roper Technologies, Inc.",354.364990234375,24.955282,15.186734,14.2,0.07929,0.19441,1.03,1.9000193,0.04239,50.472053655286246,366.328701171875
ROST,"Ross Stores, Inc.",209.9499969482422,31.76248,25.95991,6.61,0.36678,0.094289996,0.84,10.849009,0.11112001,59.78489226502184,197.83993682861328
RCL,Royal Caribbean Cruises Ltd.,268.2699890136719,17.185778,12.947787,15.61,0.47731,0.23797001,1.56,7.2278795,0.07814,33.42313560393279,300.7676031494141
SPGI,S&P Global Inc.,422.95001220703125,28.850615,19.156645,14.66,0.13087,0.29154,0.91,4.0600734,0.06656,34.55578558353615,464.98877197265625
CRM,"Salesforce, Inc.",194.3800048828125,24.920513,13.039354,7.8,0.123959996,0.17958,0.9,3.053313,0.05179,51.57316615026266,206.03539978027345
SNDK,Sandisk Corporation,726.3300170898438,0.0,8.3101,-7.49,-0.09372,-0.11659,0.0,10.525454,0.05866,60.25746398997267,574.2408026123047
SBAC,SBA Communications Corporation,176.1300048828125,17.954128,22.369408,9.81,0.0,0.37427,2.74,-3.8344984,0.082550004,16.837753462283573,188.91682037353516
SLB,SLB Limited,47.720001220703125,20.306385,14.328997,2.35,0.13904001,0.09449001,2.47,2.7331045,0.067719996,37.52634836757404,48.49797348022461
STX,Seagate Technology Holdings PLC,422.6099853515625,47.64487,21.304804,8.87,0.0,0.19586,0.68,200.86024,0.19409999,60.362652813521386,386.3022015380859
SRE,DBA Sempra,94.00499725341797,34.183636,16.992796,2.75,0.051909998,0.134,2.76,1.9421316,0.01774,41.84223727581899,91.27490036010742
NOW,"ServiceNow, Inc.",111.56999969482422,66.80839,22.222178,1.67,0.15488,0.13165,0.0,9.012844,0.053850003,53.05484774488375,117.03160018920899
SHW,Sherwin-Williams Company (The),307.20001220703125,29.912367,22.761307,10.27,0.59391,0.108950004,1.03,16.453325,0.096140005,12.93204557284136,348.44288330078126
SPG,"Simon Property Group, Inc.",188.13499450683594,13.26763,27.216637,14.18,1.04109,0.7271,4.52,11.839836,0.05436,27.390148466949242,190.73191955566406
SWKS,"Skyworks Solutions, Inc.",54.599998474121094,20.91954,10.946117,2.61,0.06485,0.097270004,5.25,1.4212087,0.03714,24.6783157128274,57.83141372680664
SJM,The J.M. Smucker Company,99.7300033569336,0.0,9.9172945,-11.79,-0.20683001,-0.14068,4.38,2.032237,0.04804,12.380500398939944,106.13540069580078
SW,Smurfit WestRock plc,37.09000015258789,27.887217,11.41136,1.33,0.03911,0.02242,4.9,1.0541124,0.031689998,11.843173298698915,43.68682968139648
SNA,Snap-On Incorporated,360.7850036621094,18.800676,16.82923,19.19,0.18327999,0.19722,2.71,3.1546803,0.10032,16.075867294054063,371.6514276123047
SOLV,Solventum Corporation,66.80000305175781,7.522523,9.424672,8.88,0.38861,0.18691,0.0,2.295375,0.02943,24.54843728859423,75.08020065307618
SO,Southern Company (The),95.31999969482422,24.316326,19.40388,3.92,0.11043,0.14689,3.08,2.9621801,0.03281,40.30455594627671,92.24082962036132
LUV,Southwest Airlines Company,40.39500045776367,51.13291,8.3201685,0.79,0.04812,0.01571,1.76,2.609496,0.009509999,27.415296688005327,46.13422035217285
SWK,"Stanley Black & Decker, Inc.",68.48999786376953,25.845282,10.781803,2.65,0.04522,0.02656,4.81,1.1727136,0.03405,5.640608941626354,81.17384414672851
SBUX,Starbucks Corporation,93.93000030517578,78.274994,31.80553,1.2,0.0,0.036310002,2.59,-12.755297,0.06874,42.42910256452124,95.5400080871582
STT,State Street Corporation,121.25,12.898936,9.315988,9.4,0.11078,0.21209998,2.78,1.3935499,0.00819,31.892352498921383,127.94600006103515
STLD,"Steel Dynamics, Inc.",165.58999633789062,20.724655,10.550332,7.99,0.13284001,0.06523,1.21,2.6794932,0.05884,13.286976777118284,184.2374005126953
STE,STERIS plc (Ireland),218.94000244140625,30.535564,19.72827,7.17,0.10468,0.12144,1.13,3.0020156,0.06606,21.071642813900667,246.56595642089843
SYK,Stryker Corporation,338.7049865722656,40.37008,20.241253,8.39,0.15079,0.12923999,1.04,5.7785683,0.079229996,18.468987724465265,363.3801000976562
SMCI,"Super Micro Computer, Inc.",22.315000534057617,16.288322,7.5036654,1.37,0.13193,0.03111,0.0,1.9115129,0.03418,23.41436960623892,31.09690010070801
SYF,Synchrony Financial,65.63999938964844,7.073276,6.2794886,9.28,0.21304001,0.36408,1.83,1.4670123,0.029779999,33.10811739638464,72.28511505126953
SNPS,"Synopsys, Inc.",425.8800048828125,65.41935,24.97083,6.51,0.055430003,0.13756,0.0,2.6689897,0.02041,50.88766094225241,455.16420288085936
SYY,Sysco Corporation,82.19499969482422,22.154985,16.224705,3.71,0.82345,0.021760002,2.64,17.2425,0.08505,14.69960276439572,84.02369995117188
TMUS,"T-Mobile US, Inc.",207.5749969482422,21.377445,14.7681875,9.71,0.18177,0.124469995,1.97,3.881067,0.05678,36.61596197578886,204.4356967163086
TROW,"T. Rowe Price Group, Inc.",86.83999633789062,9.398269,8.520408,9.24,0.18791,0.28533,5.97,1.7477056,0.106479995,19.592167518139036,95.90393722534179
TTWO,"Take-Two Interactive Software, ",200.58999633789062,0.0,25.73402,-22.58,-0.86217004,-0.60449004,0.0,10.621657,-0.0027,27.783338485916104,217.7300003051758
TPR,"Tapestry, Inc.",140.8000030517578,54.573647,19.58744,2.58,0.55337,0.0695,1.12,51.783745,0.15020001,28.996437079670258,142.33396224975587
TRGP,"Targa Resources, Inc.",242.61000061035156,28.60967,21.87471,8.48,0.51381,0.11293,1.67,16.975231,0.086840004,53.60057577566725,215.3195944213867
TGT,Target Corporation,113.625,13.976014,13.353068,8.13,0.24034001,0.03536,3.98,3.1830406,0.05264,51.10410561853835,112.36609375
TEL,TE Connectivity plc,196.89500427246094,28.371038,15.91364,6.94,0.16097,0.11406,1.47,4.4529257,0.09392,34.92254543169645,221.7334719848633
TDY,Teledyne Technologies Incorpora,625.510009765625,33.16596,24.338854,18.86,0.08926,0.14632,0.0,2.7477431,0.04921,16.63137706918762,634.0719909667969
TER,"Teradyne, Inc.",294.1000061035156,84.5115,35.763756,3.48,0.19734,0.17368001,0.17,16.420078,0.108339995,37.23549695879818,280.3665563964844
TSLA,"Tesla, Inc.",374.8999938964844,353.67926,133.39595,1.06,0.049250003,0.040009998,0.0,17.121067,0.02095,34.844272761330416,415.4239990234375
TXN,Texas Instruments Incorporated,190.02000427246094,34.93015,24.02701,5.44,0.30148,0.28283,3.02,10.590793,0.10925,26.944579774046346,205.14483215332032
TPL,Texas Pacific Land Corporation,537.5349731445312,77.01074,7.351408,6.98,0.37152,0.60308,0.45,25.399754,0.25817,53.44705338535545,429.54152587890627
TXT,Textron Inc.,89.55000305175781,17.490236,12.281845,5.12,0.12242,0.062230002,0.09,1.9821595,0.044650003,18.239875328247166,94.41293319702149
TMO,Thermo Fisher Scientific Inc,474.5799865722656,26.767061,17.648428,17.73,0.13024001,0.15045999,0.37,3.3431487,0.05031,34.40525899289776,544.9237677001953
TJX,"TJX Companies, Inc. (The)",155.64999389648438,31.960985,27.470247,4.87,0.59129,0.091000006,1.1,17.183704,0.13289,37.98317345091287,155.42297149658202
TKO,"TKO Group Holdings, Inc.",194.49000549316406,85.67842,49.38977,2.27,0.056339998,0.04127,1.58,4.0469007,0.03638,20.327924378760343,205.33984924316405
TTD,"The Trade Desk, Inc.",24.459999084472656,27.177778,10.265838,0.9,0.16317,0.15306,0.0,4.685824,0.060060002,50.488483502301605,28.98670009613037
TSCO,Tractor Supply Company,46.029998779296875,22.34466,19.15634,2.06,0.45183998,0.07061,2.08,9.397714,0.08844,21.09155493698509,51.65175247192383
TT,Trane Technologies plc,412.44000244140625,31.340425,24.514818,13.16,0.36956,0.13688,0.99,10.647185,0.11642,19.14408738261683,427.68925903320314
TDG,Transdigm Group Incorporated,1187.22998046875,38.162327,25.869888,31.11,0.0,0.22239,0.0,-7.2230434,0.117819995,20.06399479794456,1328.4105981445311
TRV,"The Travelers Companies, Inc.",297.42498779296875,10.843055,10.50169,27.43,0.20698999,0.12878,1.48,1.9666152,0.03711,30.1722820708203,292.9348553466797
TRMB,Trimble Inc.,66.02999877929688,37.517044,16.328983,1.76,0.07322,0.118190005,0.0,2.6700363,0.041100003,39.54301298743091,69.31820014953614
TFC,Truist Financial Corporation,44.029998779296875,11.526178,8.61305,3.82,0.08236,0.28803,4.74,0.9222487,0.00984,15.151487419919007,49.67106712341309
TYL,"Tyler Technologies, Inc.",352.1499938964844,48.841885,24.817524,7.21,0.08901,0.13532,0.0,4.1009665,0.04141,48.283052673246495,371.29719909667966
TSN,"Tyson Foods, Inc.",58.97999954223633,105.32143,13.490671,0.56,0.012560001,0.0036300002,3.45,1.1521782,0.02173,26.144350737334847,62.14589454650879
USB,U.S. Bancorp,51.22999954223633,11.088745,9.233592,4.62,0.12184,0.28724,4.02,1.3647867,0.011080001,20.790363366319767,55.41259994506836
UBER,"Uber Technologies, Inc.",74.0999984741211,15.665961,17.294859,4.73,0.39925998,0.19326,0.0,5.666437,0.061529998,44.89233121920702,77.15379989624023
UDR,"UDR, Inc.",34.689998626708984,30.699114,63.072723,1.13,0.09378,0.21597,4.88,3.5090027,0.020869998,16.82692660382203,37.113683166503904
ULTA,"Ulta Beauty, Inc.",530.7000122070312,20.69813,16.855522,25.64,0.43595,0.09308,0.0,8.389851,0.14739001,14.613978973698963,652.4316003417969
UNP,Union Pacific Corporation,235.38999938964844,19.632195,17.428267,11.99,0.40377,0.29123,2.36,7.561759,0.09072,8.161139774660157,245.84545684814452
UAL,"United Airlines Holdings, Inc.",91.43499755859375,8.964215,6.077725,10.2,0.23987,0.056760002,0.0,1.935378,0.04231,32.30653495729946,105.84570022583007
UPS,"United Parcel Service, Inc.",96.83999633789062,14.762195,12.165309,6.56,0.33772,0.06285,6.79,5.066708,0.07443,8.576782608132902,108.1895344543457
URI,"United Rentals, Inc.",714.3049926757812,18.510105,13.512179,38.59,0.28357,0.15492,1.09,5.02561,0.08653,26.170997429350948,850.8430358886719
UNH,UnitedHealth Group Incorporated,282.7149963378906,21.353096,14.197944,13.24,0.12538,0.02694,3.15,2.721711,0.039,39.77539701374842,296.78143798828125
UHS,"Universal Health Services, Inc.",186.44000244140625,8.070995,7.2893987,23.1,0.21326,0.08574,0.43,1.5647503,0.08309,20.99302676624758,207.1984664916992
VLO,Valero Energy Corporation,243.3300018310547,32.101585,17.006903,7.58,0.08299,0.02025,1.98,3.0659997,0.05017,72.54839435274724,202.72004119873046
VTR,"Ventas, Inc.",84.1448974609375,155.82388,87.95603,0.54,0.0217,0.04321,2.43,3.190086,0.02178,37.51821191551488,82.2924983215332
VLTO,Veralto Corp,89.37999725341797,23.771276,19.629417,3.76,0.36498,0.17082001,0.58,7.1503997,0.11339,16.55290935544032,95.85480026245118
VRSN,"VeriSign, Inc.",240.0,27.210886,23.574594,8.82,0.0,0.49842998,1.35,-10.238471,0.51283,66.60182706906222,235.85244659423827
VRSK,"Verisk Analytics, Inc.",202.0500030517578,31.180555,23.512285,6.48,4.3794603,0.2956,0.99,90.48365,0.16462,34.089766478185325,203.01340057373048
VZ,Verizon Communications Inc.,50.33000183105469,12.396552,9.565568,4.06,0.17069,0.124280006,5.72,2.0318935,0.05014,53.01206717805046,46.22976249694824
VRTX,Vertex Pharmaceuticals Incorpor,457.5700988769531,29.906542,20.854464,15.3,0.22541,0.32939997,0.0,6.2262907,0.12162,39.347241628567275,469.25360107421875
VTRS,Viatris Inc.,13.345000267028809,0.0,5.0068283,-3.0,-0.21080999,-0.2458,3.55,1.0442914,0.0196,14.86425756979851,14.125072708129883
VICI,VICI Properties Inc.,27.485000610351562,10.530652,9.396582,2.61,0.10217,0.69281,6.37,1.0567902,0.049510002,12.121231920405052,28.905700073242187
V,Visa Inc.,299.8999938964844,28.186089,20.630144,10.64,0.53954,0.50233,0.89,14.969551,0.18364,15.911263659995456,321.3685668945312
VST,Vistra Corp.,158.60000610351562,72.7523,14.132412,2.18,0.17656,0.05322,0.54,20.456598,0.03487,43.08958170017827,163.44679992675782
VMC,Vulcan Materials Company (Holdi,256.3999938964844,31.460123,23.63042,8.15,0.12972,0.13559,0.81,3.9279366,0.057789996,3.999949803835662,297.47643615722654
WRB,W.R. Berkley Corporation,66.37000274658203,14.914608,13.672442,4.45,0.19700001,0.120979995,0.54,2.5803819,0.03656,16.682847992232965,69.26268249511719
GWW,"W.W. Grainger, Inc.",1057.43994140625,29.904976,21.786144,35.36,0.46098998,0.09508,0.87,13.421502,0.19034,17.72750768289785,1101.9100463867187
WAB,Westinghouse Air Brake Technolo,236.02000427246094,34.55637,19.973885,6.83,0.11096,0.104770005,0.45,3.6137865,0.06064,12.806042754954376,243.2034713745117
WMT,Walmart Inc.,119.1500015258789,43.805145,36.279655,2.72,0.21847,0.0307,0.82,9.531238,0.06834,29.35067364527822,123.56279998779297
DIS,Walt Disney Company (The),99.8218002319336,14.701296,13.569289,6.79,0.12024,0.128,1.51,1.6343064,0.04366,25.688671288391518,106.51663650512695
WBD,"Warner Bros. Discovery, Inc. - ",27.542999267578125,94.97586,-1652.2495,0.29,0.02078,0.01949,0.0,1.9017469,0.010249999,32.517313902551535,28.06386001586914
WM,"Waste Management, Inc.",233.35989379882812,34.777927,24.945179,6.71,0.29696,0.10744,1.46,9.41233,0.06493,31.471616592750024,230.3310888671875
WAT,Waters Corporation,301.8949890136719,28.083254,18.41799,10.75,0.29279,0.20302,0.0,7.0190177,0.11524,46.501395295221414,344.18589965820314
WEC,"WEC Energy Group, Inc.",114.58499908447266,23.822245,19.07642,4.81,0.11576,0.15893,3.29,2.7393675,0.030199999,42.781115693979835,112.25440078735352
WFC,Wells Fargo & Company,77.3499984741211,12.35623,9.76189,6.26,0.11732,0.26659,2.36,1.4541113,0.01047,32.101299085152036,85.9449446105957
WELL,Welltower Inc.,200.5050048828125,141.20071,60.94377,1.42,0.025390001,0.08644,1.44,3.3148446,0.00556,34.99612543168003,198.43546447753906
WST,"West Pharmaceutical Services, I",240.97000122070312,35.436764,27.245487,6.8,0.16855,0.16059999,0.37,5.4628096,0.100889996,39.54859667520928,246.85453979492186
WDC,Western Digital Corporation,300.8299865722656,28.406986,22.369186,10.59,0.41126,0.35644,0.16,14.383455,0.09147,59.24911974084001,263.38947509765626
WY,Weyerhaeuser Company,22.719999313354492,50.488888,31.543726,0.45,0.03384,0.046919998,3.66,1.7367375,0.0074299998,29.922700940361523,25.269014854431152
WSM,"Williams-Sonoma, Inc.",180.89999389648438,19.944874,17.79167,9.07,0.51523995,0.13942,1.67,10.317098,0.16518,20.08196684697883,202.9616226196289
WMB,"Williams Companies, Inc. (The)",73.93000030517578,34.546726,28.205715,2.14,0.18555,0.22129999,2.84,7.0732875,0.04896,39.51966551780967,68.93275253295899
WTW,Willis Towers Watson Public Lim,291.010009765625,17.908308,12.981088,16.25,0.20076,0.16533001,1.34,3.4690716,0.048309997,33.33333333333333,307.23440124511717
WDAY,"Workday, Inc.",135.97999572753906,52.50193,10.917458,2.59,0.08231,0.07255,0.0,4.514608,0.03551,52.20013442179542,158.83879913330077
WYNN,"Wynn Resorts, Limited",101.2750015258789,32.253185,17.044584,3.14,0.0,0.04586,0.97,-37.676712,0.054759998,45.261548192708716,109.77885009765625
XEL,Xcel Energy Inc.,78.73999786376953,23.02339,17.38324,3.42,0.09358,0.13757,2.98,2.0798223,0.023929998,22.52384805905001,78.3507080078125
XYL,Xylem Inc.,120.8499984741211,30.82908,19.851992,3.92,0.08396,0.10592,1.43,2.5641842,0.048309997,29.185849233133567,131.86987991333007
YUM,"Yum! Brands, Inc.",156.5399932861328,28.205402,20.956356,5.55,0.0,0.1898,1.92,-5.919679,0.22648,36.652706041588196,158.79978393554688
ZBRA,Zebra Technologies Corporation,203.33999633789062,24.827839,10.077637,8.19,0.116809994,0.077649996,0.0,2.8105433,0.06072,29.68811040064722,237.6754006958008
ZBH,"Zimmer Biomet Holdings, Inc.",89.1500015258789,25.112677,9.908518,3.55,0.05599,0.08566,1.07,1.3725944,0.03941,22.293714219361632,92.20579971313477
ZTS,Zoetis Inc.,117.0999984741211,19.451828,15.522536,6.02,0.65992,0.28235,1.83,14.938129,0.15255,29.149078691918774,124.36419021606446
