記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
DUK,Duke Energy Corporation (Holdin,121.54000091552734,18.698462,16.956532,6.5,0.09661,0.15706,3.43,1.7679573,0.02782,32.58006905241864,128.74820068359375,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,81,1341761,3749621.22,122.90954624176025,129.5500030517578,2026/05/15,134.49,0.09628968015817284,0,0,0
DD,"DuPont de Nemours, Inc.",49.33000183105469,129.8158,18.846155,0.38,0.00896,-0.00419,1.58,1.4400817,0.01983,58.46154749040641,46.51960014343262,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,81,1050678,3757635.56,40.174265508651736,51.15999984741211,2026/05/15,52.66,0.06323581786831199,0,0,0
ETN,"Eaton Corporation, PLC",398.7799987792969,39.09608,25.361343,10.2,0.20844999,0.13986,1.08,7.849846,0.07022,43.864284456335525,386.33697265625,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/08/04,81,1424812,2640804.24,361.7864863586426,431.8166809082031,2026/05/08,435.43,0.08416967416278881,0,1,0
EBAY,eBay Inc.,114.56999969482422,26.459585,16.897408,4.33,0.42875,0.17615,1.1,11.14711,0.08179,76.94339392320165,98.65140045166015,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/07/29,75,1635675,5698231.5,91.33289672851562,114.56999969482422,2026/05/29,114.95,0.003305787778823698,0,0,0
SATS,EchoStar Corporation,137.16000366210938,0.0,-1203.158,-50.21,-1.1228399,-0.97559,0.0,6.8707113,0.00397,68.79690687282589,120.72239929199219,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/07/30,76,2358428,6504370.56,92.56339986801147,137.16000366210938,-,139.54,0.017056015034331497,0,0,0
ECL,Ecolab Inc.,248.4949951171875,33.625847,25.838709,7.39,0.22427,0.12798999,1.17,6.9908004,0.08009,28.083685317151165,265.7820639038086,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/07/28,74,661772,1528589.44,271.2238121795654,275.67999267578125,2026/06/16,309.27,0.1965111549222766,0,0,1
EIX,Edison International,69.46499633789062,7.5505433,10.665002,9.2,0.18864,0.18124,4.96,1.5507311,0.039,55.200452533219604,70.72750106811523,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,-,-17,532339,2980426.78,60.854427394866946,71.2699966430664,2026/04/07,76.22,0.08862508084635758,0,1,0
EW,Edwards Lifesciences Corporatio,81.33000183105469,43.962162,24.1824,1.85,0.1046,0.1739,0.0,4.568588,0.08269,43.61128235686639,81.55459991455078,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/07/23,69,1378402,4928058.04,81.22944999694825,84.1500015258789,-,87.89,0.07463873215320643,0,0,1
EA,Electronic Arts Inc.,200.39999389648438,57.094017,20.540089,3.51,0.1349,0.11778,0.38,7.40686,0.05696,23.097378802138607,201.74940063476564,0.0,0.0,0.0,0,0,2026/07/28,74,352037,1989482.74,195.2613906097412,203.5500030517578,2026/05/27,204.89,0.02191422765149891,0,0,0
ELV,"Elevance Health, Inc.",395.9844055175781,16.779,13.549616,23.6,0.12086,0.02616,1.73,1.96061,0.03979,80.25435033311201,326.0653985595703,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/07/16,62,424896,1795301.92,327.2570393371582,399.6400146484375,2026/06/10,412.96,0.041107115658712355,0,0,0
EME,"EMCOR Group, Inc.",913.0499877929688,30.680443,28.155476,29.76,0.39229,0.07537,0.14,10.494104,0.117539994,56.0888543124352,809.3270080566406,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/07/30,76,71514,357902.28,699.6953945922852,943.75,2026/04/16,951.96,0.040873578939274006,0,0,0
EMR,Emerson Electric Company,132.75999450683594,30.73148,18.551874,4.32,0.12328,0.13354,1.61,3.6624455,0.06678,39.91197483662291,137.08800033569335,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/08/05,82,826436,2921152.72,136.77592979431154,147.99000549316406,2026/05/15,165.15,0.1961247683509783,0,0,0
ETR,Entergy Corporation,110.28500366210938,28.133928,21.946348,3.92,0.10751,0.13414,2.27,2.9107394,0.027660001,42.8542781667159,110.4091812133789,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/07/30,76,1205013,3271516.26,97.40488857269287,117.36000061035156,2026/05/01,118.45,0.06893200791802978,0,0,0
EOG,"EOG Resources, Inc.",139.27000427246094,13.694199,9.67607,10.17,0.18195,0.23322001,3.0,2.410016,0.08968,59.32203071034423,136.29972396850587,0.1527765476928527,0.6337791161101762,-0.0977625050676654,1,0,-,-10,1217077,4549273.54,116.94576084136963,141.61000061035156,2026/07/17,151.87,0.08296566621149053,0,0,0
EPAM,"EPAM Systems, Inc.",92.84500122070312,13.339799,6.581718,6.96,0.10932,0.06961,0.0,1.427594,0.08046,12.771683081836343,124.65729873657227,0.11227500689016202,0.28834613388611,-0.056558202383614004,0,0,2026/08/06,83,677097,1450297.94,162.48187488555908,132.1199951171875,-,222.53,0.582775350646191,0,0,0
EQT,EQT Corporation,56.58000183105469,10.736243,12.003362,5.27,0.13402,0.35074002,1.17,1.4088997,0.07727,39.23542694851553,60.35134719848633,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/07/21,67,2051761,8040627.22,55.95903486251831,59.91118240356445,2026/05/06,68.24,0.17086749954491953,0,1,1
EFX,"Equifax, Inc.",158.53500366210938,27.911093,15.408308,5.68,0.1437,0.11123,1.42,4.1652875,0.0627,31.20998289490612,179.62510101318358,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/07/21,67,417949,1702206.98,211.84168937683106,198.4499969482422,2026/05/22,281.03,0.4358787187769655,0,0,1
EQIX,"Equinix, Inc.",1068.405029296875,73.83587,56.75244,14.47,0.10059,0.14928001,1.82,7.36953,0.03495,40.58646953357003,1030.8862951660155,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/07/29,75,115999,561891.98,855.4781924438477,1115.2900390625,2026/05/20,1128.68,0.053403064378854115,0,1,0
EQR,Equity Residential,64.77999877929688,25.911999,41.769833,2.5,0.08671,0.30632,4.32,2.2200136,0.02706,67.08331611422469,61.72533660888672,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,-,-17,626507,2574766.14,61.324434185028075,66.25,2026/03/30,71.8,0.09777160474516884,0,0,0
ERIE,Erie Indemnity Company,215.78500366210938,19.76053,15.402213,10.92,0.2585,0.13971,2.74,4.7942634,0.14840999,35.82515673563874,238.06269012451173,0.13762935180074098,0.0,-0.03794448545528942,1,0,2026/08/06,83,33811,240198.22,285.90860710144045,253.85000610351562,2026/07/07,380.67,0.43314418351299194,0,0,1
ESS,"Essex Property Trust, Inc.",268.6300048828125,30.217096,45.395782,8.89,0.105579995,0.29132,3.84,3.1782258,0.03174,66.45289053078946,253.21904510498047,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/07/28,74,118361,467151.22,253.4192115020752,271.94000244140625,2026/03/31,294.09,0.08657212117782814,0,0,0
EL,"Estee Lauder Companies, Inc. (T",80.80500030517578,0.0,25.395044,-0.7,-0.05949,-0.01672,1.73,7.3212833,0.04874,57.09054569071606,79.20050003051757,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,-,-14,1022284,4541067.68,93.41748859405517,86.66999816894531,2026/05/29,121.64,0.3357037133740893,0,0,0
EG,"Everest Group, Ltd.",350.9150085449219,7.1469455,5.784889,49.1,0.13822,0.11732,2.3,0.91337496,0.02655,58.88075772301946,336.2099951171875,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/07/29,75,98712,327168.24,332.3085008239746,356.760009765625,2026/06/12,368.29,0.04717747279339147,0,1,0
EVRG,"Evergy, Inc.",81.16999816894531,21.587765,17.831919,3.76,0.08866999,0.14626999,3.36,1.828565,0.028970001,48.16113101966537,81.87036117553711,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,1,2026/08/06,83,828396,1859161.92,76.27425476074218,83.43000030517578,2026/05/22,85.27,0.04808258274955651,0,0,0
ES,Eversource Energy (D/B/A),67.43009948730469,14.438993,13.603857,4.67,0.10912,0.12549,4.58,1.5628717,0.03292,44.54812687995625,69.4820021057129,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,1,2026/07/30,76,605107,2348072.14,68.11382213592529,71.06999969482422,2026/05/18,76.41,0.11752258228890602,0,0,1
EXC,Exelon Corporation,43.724998474121094,16.016483,14.3930235,2.73,0.09764,0.11212,3.78,1.526178,0.028399998,30.65495830622349,47.4475,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/07/30,76,2917222,8156566.44,45.32926551818848,47.040000915527344,2026/06/04,50.65,0.13672263624637523,0,0,0
EXE,Expand Energy Corporation,97.01000213623047,7.218006,9.903618,13.44,0.17568001,0.24906999,3.3,1.1915787,0.09668,53.58269708661848,101.41369659423827,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/07/28,74,719055,3582625.1,103.57966606140137,101.53592681884766,2026/05/14,126.621,0.23385534677320136,0,1,0
EXPE,"Expedia Group, Inc.",219.38499450683594,19.3803,9.544109,11.32,0.71494,0.098079994,0.81,45.705204,0.05825,31.70453973241078,239.2754983520508,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/08/06,83,439319,1793736.38,237.27926849365235,273.79998779296875,2026/05/28,303.8,0.27786374421712995,0,0,0
EXPD,Expeditors International of Was,155.35499572753906,25.097738,22.771711,6.19,0.36641,0.07475,1.05,8.978501,0.14173001,59.198672347393654,146.63989959716798,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/08/04,81,263459,1139057.18,139.32482769012452,156.69000244140625,2026/06/01,167.19,0.07078775209319299,0,0,1
EXR,Extra Space Storage Inc,138.3000030517578,31.078653,28.93009,4.45,0.0683,0.27142,4.56,2.190787,0.03375,47.16638492309238,138.94029022216796,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,-,-17,271632,1189210.64,137.1053674697876,146.9499969482422,2026/03/16,155.19,0.10883431244437261,0,1,0
XOM,Exxon Mobil Corporation,156.1999969482422,26.296295,14.971236,5.94,0.09873,0.077649996,2.7,2.516554,0.04221,62.334459454696606,154.92740020751953,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/07/31,77,9280190,20940617.8,128.91324028015137,156.1999969482422,2026/05/15,176.41,0.11456268381473732,0,0,1
FFIV,"F5, Inc.",362.5242004394531,29.763891,20.738434,12.18,0.2034,0.21962999,0.0,5.828551,0.081520006,87.90796281724094,308.22028381347656,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,2026/07/29,75,186026,743134.52,290.72392181396486,364.5899963378906,-,365.8175,0.009002575220012358,0,0,0
FDS,FactSet Research Systems Inc.,211.71499633789062,13.615112,10.902803,15.55,0.28084,0.24481001,2.32,3.643474,0.109139994,41.00548114722849,218.03490051269532,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/06/25,41,444628,951404.56,271.87680335998533,242.72000122070312,2026/05/29,474.79,0.5540870777861989,0,0,0
FICO,Fair Isaac Corporation,1091.050048828125,34.58162,20.082115,31.55,0.0,0.33675,0.0,-12.093351,0.36918,65.53598193995654,1086.0993994140624,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-17,88948,395702.96,1450.0981494140624,1128.3900146484375,2017/03/01,2217.6,0.5080041266106939,0,0,0
FAST,Fastenal Company,43.334999084472656,38.349556,31.69269,1.13,0.33842,0.15392,2.09,12.470504,0.21195999,36.39264168268048,45.109034881591796,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/07/13,59,1561292,7401535.84,44.31923231124878,45.4577751159668,2026/04/28,50.63,0.14408455294345934,0,1,1
FRT,Federal Realty Investment Trust,113.8499984741211,19.731369,35.824417,5.77,0.14783,0.38574,3.97,3.1209736,0.033210002,59.490084220502425,108.85533615112304,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,-,-14,331008,843864.16,100.52551307678223,116.7699966430664,2026/07/01,117.22,0.028749373194667336,0,0,0
FDX,FedEx Corporation,375.3999938964844,20.042713,16.78274,18.73,0.15869,0.04877,1.53,3.0103524,0.050279997,44.41662044238345,369.47280151367187,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,2026/06/23,39,292076,1784491.52,297.91463287353514,403.30999755859375,2026/03/09,404.03,0.07086108977926292,0,0,0
FIS,Fidelity National Information S,42.52000045776367,8.240311,6.2312236,5.16,0.17225,0.23347999,4.02,1.3759183,0.040700004,37.037029901418215,47.085221939086914,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/08/04,81,2010992,6301037.84,59.05877111434936,48.31999969482422,2026/06/11,82.74,0.4861010338679759,0,0,1
FITB,Fifth Third Bancorp,46.93000030517578,15.801347,9.56927,2.97,0.07969,0.24133,3.35,1.5550548,0.00852,31.68102385172665,47.70586380004883,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/07/17,63,2226489,7922231.78,45.89677799224854,51.099998474121094,2026/03/31,55.44,0.15349927299466481,0,0,0
FSLR,"First Solar, Inc.",232.6699981689453,15.040077,9.679793,15.47,0.18436001,0.30731001,0.0,2.5308373,0.08447,73.28303878520958,201.24000061035156,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/07/30,76,1019195,2093661.9,224.13000061035157,234.60000610351562,-,285.99,0.18644009172018144,0,0,0
FE,FirstEnergy Corp.,44.189998626708984,24.016304,14.998778,1.84,0.094610006,0.06944,4.18,2.020022,0.03758,14.652968277864062,48.67307319641113,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,-,-17,1303244,4972096.88,45.72241760253906,49.11344909667969,2026/05/07,52.34,0.15571267430819677,0,0,0
FISV,"Fiserv, Inc.",54.79499816894531,9.287288,6.1173773,0.0,0.0,0.0,0.0,1.114671,0.0,31.816910934965506,58.2308999633789,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/07/22,68,2241252,6194193.04,84.39212472915649,64.13999938964844,-,177.36,0.6910521077529019,0,0,0
F,Ford Motor Company,13.375,0.0,7.2219615,-1.55,-0.14813,-0.03216,4.14,1.4230237,0.0034,59.06481113135078,12.009979667663574,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/07/29,75,57155829,51835986.58,12.307935781478882,14.479999542236328,2026/05/12,14.94,0.1047523427041499,0,0,0
FTNT,"Fortinet, Inc.",121.88999938964844,47.244186,35.564022,2.58,1.32392,0.27491,0.0,90.422844,0.13586001,92.15548831491635,87.6697998046875,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/08/05,82,1699736,6014316.72,83.29415008544922,121.88999938964844,-,122.56,0.005466715162790183,0,0,0
FTV,Fortive Corporation,59.0099983215332,34.71176,18.33178,1.7,0.06814,0.12837,0.44,2.9645815,0.032509997,30.0,58.101462020874024,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/07/29,75,927477,3114581.54,53.53041564941406,62.0099983215332,2026/03/13,62.805,0.06042515211315654,0,1,0
FOXA,Fox Corporation,64.25,16.913157,11.420154,3.8,0.152,0.10561,0.86,2.50107,0.08713,51.578944117029295,61.38179977416992,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/05,82,805908,3447668.16,62.857821445465085,67.72000122070312,2026/03/04,76.39,0.15892132478073046,0,0,0
FOX,Fox Corporation,57.470001220703125,15.123685,10.898237,3.8,0.152,0.10561,0.96,2.2364478,0.08713,51.58086006809944,55.279700088500974,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/05,82,216330,1492480.6,56.61021871566773,61.18000030517578,2026/03/04,68.175,0.15702235099812062,0,0,0
BEN,"Franklin Resources, Inc.",31.78499984741211,24.26336,10.785398,1.31,0.06704,0.08124,4.08,1.362292,0.02604,79.33198371968811,26.501346511840822,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,-,-17,944722,5165142.44,24.47266885757446,32.349998474121094,2026/03/31,32.44,0.020191126775212342,0,0,0
FCX,"Freeport-McMoRan, Inc.",62.75,33.201057,16.881166,1.89,0.15630999,0.10344,0.91,4.623149,0.07665,54.686156717458225,61.15582504272461,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/07/22,68,7394685,16901119.7,51.425863914489746,70.36000061035156,2026/04/15,70.97,0.115823587431309,0,0,0
GRMN,Garmin Ltd.,228.27000427246094,25.476562,22.520853,8.96,0.19899,0.23261,1.79,4.749589,0.11903,27.76929159391544,244.77802612304689,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/07/29,75,266195,761941.9,227.03676856994628,267.5199890136719,2026/06/15,273.32,0.16482509778844964,0,0,0
IT,"Gartner, Inc.",144.52999877929688,14.267522,9.423824,10.13,0.94878,0.1144,0.0,32.011074,0.09377,44.60796802197947,154.35119995117188,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/08/04,81,616448,1516508.96,211.68045021057128,158.97000122070312,1999/07/19,450.6,0.6792498917459013,0,0,1
GE,GE Aerospace,283.010009765625,35.15652,32.67867,8.05,0.45428002,0.17863001,0.64,15.891404,0.048520003,49.04803568094969,296.5261993408203,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/07/16,62,2064771,6087053.42,299.0336605834961,305.8299865722656,2026/03/09,348.48,0.18787302064501554,0,0,0
GEHC,GE HealthCare Technologies Inc.,61.13999938964844,14.666666,11.366256,4.17,0.19462,0.091000006,0.22,2.6855185,0.05174,27.655494532571865,69.06658668518067,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/07/29,75,1387545,4634820.9,75.67463289260864,74.1500015258789,2026/04/02,89.77,0.3189261513907938,0,0,0
GEV,GE Vernova Inc.,1051.3499755859375,30.703388,42.45607,34.24,0.75708,0.23809999,0.14,20.291534,0.02384,39.97029473129636,966.4554467773437,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/07/29,75,1163117,2476780.34,731.207262878418,1149.530029296875,2026/03/17,1181.95,0.11049538848010707,0,0,0
GEN,Gen Digital Inc.,23.44499969482422,14.933121,7.1275263,1.57,0.39876997,0.19459999,2.16,5.4058104,0.086660005,84.3289328672438,20.147500038146973,0.3064803049555273,0.8027954256670902,-0.03730235559858019,0,0,2026/08/06,83,2753328,7464304.56,25.11903387069702,23.44499969482422,2026/05/18,32.22,0.27234637818670954,0,0,0
GNRC,Generac Holdlings Inc.,263.8900146484375,82.208725,23.905592,3.21,0.07388,0.04368,0.0,5.8821306,0.03788,74.39831276991778,220.81200073242186,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/07/29,75,310228,894232.56,187.29840003967286,276.489990234375,2013/06/10,276.8,0.04664012048974896,0,0,0
GD,General Dynamics Corporation,336.5299987792969,21.152105,18.59892,15.91,0.17974001,0.08068,1.79,3.4844327,0.06005,71.7785699173312,342.5542059326172,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/07/22,68,264107,1399514.14,338.0002079772949,349.1600036621094,2026/04/10,369.7,0.08972139902813935,0,0,0
GIS,"General Mills, Inc.",33.21500015258789,8.121027,10.135672,4.09,0.23591,0.12053,7.36,3.207939,0.05311,38.65861756715967,36.11948036193848,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,-,-58,4363202,9568154.04,43.57444931030273,35.709999084472656,2026/04/10,55.35,0.3999096630065422,0,0,0
GM,General Motors Company,75.16000366210938,27.430658,5.3530364,2.74,0.040149998,0.0137600005,0.93,1.0927596,0.02688,42.34136548698975,76.07960021972656,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/07/21,67,2729545,6934710.9,71.26018377304077,80.54000091552734,2026/06/05,87.62,0.14220493423751004,0,1,0
GPC,Genuine Parts Company,93.88500213623047,213.375,11.21272,0.44,0.01342,0.00243,4.37,2.8870814,0.04538,24.148497260234322,105.75609970092773,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/07/21,67,608376,1955931.52,124.18689525604248,115.0,2026/06/05,151.57,0.38058321477712953,0,0,1
GILD,"Gilead Sciences, Inc.",129.34219360351562,17.573668,13.451594,7.36,0.4336,0.30993,2.48,7.0705843,0.13292,53.3778989213617,137.26355987548828,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/08/06,83,2219796,5844357.92,126.81294605255127,136.3000030517578,2026/06/15,157.29,0.17768330088679743,0,1,1
GPN,Global Payments Inc.,68.05000305175781,25.018383,4.2197027,2.72,0.02935,-0.07967,1.49,0.78195924,0.023670001,48.89065416944759,69.24480033874512,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/08/05,82,694964,3261587.28,77.22953042984008,72.83000183105469,2026/06/12,90.64,0.24922768036454312,0,1,0
GL,Globe Life Inc.,155.2550048828125,10.751732,9.340551,14.44,0.20455,0.19383,0.85,1.9873657,0.03312,59.256013934661766,146.23280639648436,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/07/22,68,149979,498699.58,140.28592224121093,155.2550048828125,2026/07/06,156.69,0.009158179317043193,0,1,0
GDDY,GoDaddy Inc.,87.29000091552734,13.833598,8.102416,6.31,3.98215,0.1732,0.0,48.79262,0.09392,56.894120840317974,84.76779998779297,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,-,-15,341116,2079924.32,115.34525039672852,91.0199966430664,-,190.496,0.5417751505778213,0,1,0
GS,"Goldman Sachs Group, Inc. (The)",951.8300170898438,17.385023,14.55656,54.75,0.14548,0.29363,1.86,2.671646,0.00944,53.9680790271414,881.2642004394531,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/07/14,60,862216,2045032.32,837.1372360229492,968.9600219726562,2026/06/01,984.7,0.033380707738556205,0,1,0
HAL,Halliburton Company,41.28850173950195,22.811327,14.3164015,1.81,0.14626999,0.06947,1.65,3.205878,0.07375,56.08360403268585,38.474170227050784,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/07/21,67,2562511,14938548.22,29.92129861831665,42.29999923706055,2026/03/04,42.46,0.0275906326071137,0,0,0
HIG,"The Hartford Insurance Group, I",134.4499969482422,9.468309,9.323565,14.2,0.22735001,0.14109,1.79,1.9919403,0.03884,41.478059939885206,135.74699951171874,0.20494460475223542,0.0,-0.02425666011605056,0,0,-,-22,386031,1438312.62,133.1044783782959,139.61000061035156,2026/03/02,144.5,0.06955019412981185,0,0,0
HAS,"Hasbro, Inc.",95.12000274658203,0.0,14.968708,-1.61,-0.23316,-0.046240002,2.93,24.796663,0.11936,51.344591502885955,93.52939987182617,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/05/20,5,485205,1709400.1,84.69162155151368,97.77999877929688,2026/02/18,106.98,0.11086181766141309,0,1,0
HCA,"HCA Healthcare, Inc.",429.94000244140625,14.810196,12.968716,29.03,0.0,0.08894,0.72,-15.179354,0.12344,35.71044081583628,475.75140258789065,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/07/24,70,387885,1110649.7,460.33252731323245,478.1300048828125,2026/06/16,556.52,0.22744914389167278,0,0,1
DOC,"Healthpeak Properties, Inc.",19.46579933166504,60.830624,144.1911,0.32,0.027999999,0.07734,6.24,1.7292173,0.01498,85.235817236754,17.172278633117674,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/07/23,69,2080121,8472746.42,17.023325448036193,19.780000686645508,2026/05/18,19.91,0.022310430353338077,0,0,0
HSIC,"Henry Schein, Inc.",71.83499908447266,21.702417,12.1588955,3.31,0.08762,0.029509999,0.0,2.516729,0.04355,36.261210129334344,74.60509963989257,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/08/04,81,1118588,1331045.76,72.60932500839233,79.1500015258789,-,89.29,0.1954866268958153,0,0,0
HSY,The Hershey Company,187.89500427246094,34.98976,18.980825,5.37,0.23234,0.09125,3.05,8.051033,0.07837,52.09732644292269,201.28350036621094,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/07/30,76,428081,1906503.62,192.07815559387208,195.6699981689453,2026/05/15,239.48,0.21540419127918428,0,1,0
HPE,Hewlett Packard Enterprise Comp,32.95000076293945,0.0,12.090501,-0.17,-0.00471,-0.0033000002,1.67,1.7675142,0.01609,67.96679726855126,25.915309143066406,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,2026/06/01,17,6250554,17686843.08,23.446648893356322,34.130001068115234,2026/03/24,34.695,0.05029540962849249,0,0,0
HLT,Hilton Worldwide Holdings Inc.,316.95001220703125,48.389313,30.431341,6.55,0.0,0.30408,0.19,-12.255433,0.10859,38.25402375725821,313.3116015625,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/07/29,75,589907,1687676.14,288.8130041503906,342.8900146484375,2026/05/22,344.75,0.08063810817394851,0,0,0
HD,"Home Depot, Inc. (The)",299.32501220703125,21.020016,18.35082,14.24,1.45541,0.08596,3.06,23.268423,0.12977,26.384012561109515,330.6817596435547,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/05/19,4,2300170,4103363.4,364.5200308227539,350.989990234375,2026/03/12,426.75,0.29859399599992675,0,0,0
HON,Honeywell International Inc.,211.83999633789062,33.78628,18.47417,6.27,0.24264,0.1089,2.19,9.877372,0.05953,49.72081001002512,224.44139923095702,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/07/23,69,1738409,3763292.18,210.13381805419922,229.74000549316406,2026/05/15,248.18,0.1464259958985792,0,0,1
HRL,Hormel Foods Corporation,19.924999237060547,22.38764,12.734965,0.89,0.061160002,0.0403,5.85,1.3809952,0.04428,28.689642907316482,21.54224365234375,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/05/28,13,1699095,4593923.9,23.29947995185852,21.760000228881836,2026/04/13,31.86,0.37460768245258796,0,0,0
HST,"Host Hotels & Resorts, Inc.",21.286500930786133,14.480613,21.2865,1.47,0.1487,0.16367,3.71,2.1354835,0.042140003,56.92861759248061,20.096958923339844,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/07/29,75,2209784,8365437.68,17.906512923240662,22.270000457763672,2026/06/30,22.39,0.04928535369423259,0,0,0
HWM,Howmet Aerospace Inc.,263.5596923828125,61.29295,44.278557,4.3,0.33818,0.20225,0.18,19.138748,0.11918,65.73074360185338,246.85215423583983,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/08/06,83,879744,2336302.88,213.76170211791992,273.5799865722656,2026/05/08,280.74,0.061196507862034295,0,0,0
HPQ,HP Inc.,20.704999923706055,7.8428025,6.961091,2.64,0.0,0.04462,5.78,-24.796408,0.05617,57.529871637825956,19.64764129638672,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/05/27,12,6130872,17641323.44,22.692075843811036,22.68000030517578,2026/03/11,29.55,0.2993231836309288,0,0,0
HUBB,Hubbell Inc,483.19000244140625,28.55733,22.212559,16.92,0.25822002,0.15105,1.18,6.687196,0.10195,11.029455397562813,505.607001953125,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/07/28,74,232378,583413.28,464.677868347168,557.8499755859375,2026/05/29,565.4999,0.14555245289803548,0,0,0
