記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
DD,"DuPont de Nemours, Inc.",48.19499969482422,126.82895,18.412537,0.38,0.00896,-0.00419,1.64,1.4069479,0.01983,38.88015437167363,47.13523689270019,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,62,947828,3525244.56,41.12692361831665,50.957786560058594,2026/05/15,52.66,0.08478921961974512,0,0,0
ETN,"Eaton Corporation, PLC",420.8800048828125,41.141743,26.770678,10.23,0.20844999,0.13986,0.0,8.286998,0.07022,57.043249467576935,396.07203979492186,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/08/04,62,1065176,2542933.52,363.9121795654297,420.8800048828125,-,435.43,0.03341523348686932,0,0,0
EBAY,eBay Inc.,108.88999938964844,25.147806,16.100819,4.33,0.42875,0.17615,1.14,11.007885,0.085930005,42.43160990973121,103.61639495849609,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/07/29,56,1601188,5780997.76,92.23294845581054,118.63111877441406,2026/05/29,119.31,0.08733551764606122,0,0,0
SATS,EchoStar Corporation,123.375,0.0,-1082.2368,-50.21,-1.1228399,-0.97559,0.0,6.337974,0.00397,39.235400905093215,125.3620997619629,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/07/30,57,3249530,6204542.6,98.63112490653992,141.8000030517578,-,147.25,0.16213921901528014,0,0,0
ECL,Ecolab Inc.,257.80999755859375,34.933605,26.827457,7.38,0.22427,0.12798999,1.14,7.2528553,0.08009,59.442014484065005,261.6249996948242,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/07/28,55,551805,1538440.1,270.2821048736572,263.4200134277344,2026/06/16,309.27,0.16639183380672629,0,0,1
EIX,Edison International,71.23999786376953,7.7434783,10.938005,9.2,0.18864,0.18124,4.95,1.5903561,0.039,52.536801477428384,70.64789093017578,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,-,-36,1613382,2746591.64,61.91955572128296,71.66000366210938,2026/04/07,76.22,0.06533720986920058,0,1,0
EW,Edwards Lifesciences Corporatio,86.41999816894531,46.713512,25.661734,1.85,0.1046,0.1739,0.0,4.8282027,0.08269,70.56416296322173,82.04780029296874,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/07/23,50,2343637,5155700.74,81.64545001983643,88.16000366210938,-,89.14,0.030513819060519275,0,0,1
EA,Electronic Arts Inc.,202.7949981689453,57.776352,21.118275,3.51,0.1349,0.11778,0.38,7.5167723,0.05696,74.93893171208337,201.98220123291014,0.30845837206214316,0.789669366617979,-0.126875333181022,0,0,2026/07/28,55,856976,1819223.52,197.15606330871583,202.7949981689453,2026/05/27,204.89,0.01022500771660244,0,0,0
ELV,"Elevance Health, Inc.",393.0199890136719,16.646336,13.43773,23.61,0.12086,0.02616,0.0,1.9459325,0.03979,45.47441408865955,351.069599609375,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/07/16,43,504687,1672273.74,333.9337075805664,402.6600036621094,-,408.0,0.03671571320178462,0,1,0
EME,"EMCOR Group, Inc.",844.1400146484375,28.34587,25.83999,29.78,0.39229,0.07537,0.16,9.70209,0.117539994,25.33617240244645,838.904248046875,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/07/30,57,182227,356488.54,713.4171994018554,943.75,2026/04/16,951.96,0.11326104600147331,0,0,0
EMR,Emerson Electric Company,140.9499969482422,32.62731,19.701273,4.32,0.12328,0.13354,1.56,3.888383,0.06678,57.174901396673356,137.7034425354004,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/08/05,63,1241238,2922494.76,136.46772327423096,147.39431762695312,2026/05/15,165.15,0.1465334729140649,0,0,1
ETR,Entergy Corporation,109.87999725341797,28.030611,21.772125,3.92,0.10751,0.13414,2.38,2.9000502,0.027660001,43.86487674721809,111.95214706420899,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/07/30,57,1487389,3534351.78,98.70800720214844,112.97000122070312,2026/05/01,118.45,0.07235122622694837,0,0,0
EOG,"EOG Resources, Inc.",141.78500366210938,13.941495,9.669142,10.17,0.18195,0.23322001,2.94,2.4535372,0.08968,60.80039004012913,137.57769500732422,0.1527765476928527,0.6337791161101762,-0.0977625050676654,1,0,-,-29,1516883,3849875.66,118.39850772857666,144.3000030517578,2026/07/17,151.87,0.06640545425621011,0,0,0
EPAM,"EPAM Systems, Inc.",98.27999877929688,14.120689,6.967001,6.96,0.10932,0.06961,0.0,1.511163,0.08046,59.86990136187647,115.8829995727539,0.11227500689016202,0.28834613388611,-0.056558202383614004,0,0,2026/08/06,64,643545,1853850.9,159.31144981384278,108.76000213623047,-,222.53,0.5583516884047235,0,0,0
EQT,EQT Corporation,54.625,10.365275,11.787974,5.27,0.13402,0.35074002,1.21,1.3602182,0.07727,44.10301935448283,58.61187858581543,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/07/21,48,2403614,7314948.28,56.25617687225342,59.77000045776367,2026/05/06,68.24,0.1995164126611957,0,1,1
EFX,"Equifax, Inc.",168.8800048828125,29.680141,16.43438,5.69,0.1437,0.11123,1.27,4.437088,0.0627,61.53880694108553,173.71953369140624,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/07/21,48,645539,1709234.78,206.63544395446777,176.11000061035156,2026/05/22,275.91,0.387916331837148,0,0,0
EQIX,"Equinix, Inc.",1081.9549560546875,74.772285,56.283432,14.47,0.10059,0.14928001,1.84,7.4629936,0.03495,53.653536506755806,1051.27546875,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/07/29,56,327933,529336.66,869.5938250732422,1082.60546875,2026/05/20,1128.68,0.041397955084977636,0,1,0
EQR,Equity Residential,66.41000366210938,26.564001,41.477737,2.5,0.08671,0.30632,4.24,2.3355021,0.02706,53.61597302884236,63.258066482543946,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,-,-36,1012270,2799981.4,61.61187717437744,66.62999725341797,2026/03/30,70.21,0.05412329209358523,0,1,0
ERIE,Erie Indemnity Company,207.1300048828125,18.950594,14.78444,10.93,0.2585,0.13971,2.82,4.601969,0.14840999,41.452846724142326,231.53844360351562,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/08/06,64,54734,203100.68,277.72733657836915,224.72999572753906,2026/07/07,380.67,0.4558804085354441,0,0,1
ESS,"Essex Property Trust, Inc.",279.6099853515625,31.48761,47.266068,8.88,0.105579995,0.29132,3.73,3.3081324,0.03174,63.17414422839027,260.13551666259764,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/07/28,55,146910,463884.2,255.03208457946778,279.6099853515625,2026/06/30,294.09,0.04923667805242435,0,0,0
EL,"Estee Lauder Companies, Inc. (T",82.61000061035156,0.0,25.988039,-0.7,-0.05949,-0.01672,1.68,7.484824,0.04874,51.220094944329034,77.97424407958984,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,-,-33,3102357,4452293.14,92.69322959899903,90.84872436523438,2026/05/29,121.64,0.32086484207208515,0,0,0
EG,"Everest Group, Ltd.",319.69500732421875,6.509774,5.27544,49.11,0.13822,0.11732,2.49,0.83211434,0.02655,22.167549540358948,340.9389001464844,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/07/29,56,180036,333462.72,333.0689204406738,358.4200134277344,2026/06/12,368.29,0.13194763006267146,0,0,0
EVRG,"Evergy, Inc.",82.11000061035156,21.837767,18.038424,3.76,0.08866999,0.14626999,0.0,1.8635528,0.028970001,51.36025349446781,81.55488250732422,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/08/06,64,952107,1828306.14,76.38680866241455,84.16999816894531,-,85.27,0.037058747386518515,0,0,0
ES,Eversource Energy (D/B/A),69.12000274658203,14.800857,13.928464,4.67,0.10912,0.12549,4.6,1.5720525,0.03292,57.144413870235866,68.10496627807618,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,1,0,2026/07/30,57,1167671,2294303.42,67.67250268936158,70.0,2026/05/18,76.41,0.09540632447870652,0,0,1
EXC,Exelon Corporation,45.42499923706055,16.639194,14.955076,2.73,0.09764,0.11212,3.73,1.5855148,0.028399998,58.65168218263697,46.57590003967285,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/07/30,57,5266346,7943456.92,45.40947153091431,46.22999954223633,2026/06/04,50.65,0.10315894892279273,0,0,1
EXE,Expand Energy Corporation,91.19999694824219,6.785714,9.458216,13.44,0.17568001,0.24906999,3.49,1.1202141,0.09668,39.31031928135072,98.70103378295899,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/07/28,55,1874117,3207684.34,103.5093055343628,100.88999938964844,2026/05/14,126.621,0.27974035153535204,0,0,1
EXPE,"Expedia Group, Inc.",225.75999450683594,19.943462,9.774125,11.32,0.71494,0.098079994,0.78,47.03333,0.05825,64.18526395670452,235.40155334472655,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/08/06,64,814954,1634333.08,238.59475143432618,252.25442504882812,2026/05/28,303.8,0.2568795440854644,0,0,0
EXPD,Expeditors International of Was,158.47999572753906,25.602585,23.22977,6.19,0.36641,0.07475,1.03,9.159105,0.14173001,58.04987317029078,149.5251480102539,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/08/04,62,389314,1033244.28,141.07930583953856,160.68194580078125,2026/06/01,167.19,0.05209644280435992,0,0,0
EXR,Extra Space Storage Inc,144.66000366210938,32.507866,30.173899,4.45,0.0683,0.27142,0.0,2.2915347,0.03375,54.41696091904994,139.90760009765626,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,-,-36,437176,1114071.52,137.72491847991944,145.80999755859375,-,155.19,0.06785228647393919,0,0,0
XOM,Exxon Mobil Corporation,153.02999877929688,25.762627,14.384763,5.94,0.09873,0.077649996,2.75,2.465482,0.04221,53.348223567604066,153.54626251220702,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/07/31,58,7596931,19231510.62,130.96648975372315,162.5500030517578,2026/05/15,176.41,0.1325321762978466,0,0,1
FFIV,"F5, Inc.",408.96990966796875,33.549625,23.119072,12.19,0.2034,0.21962999,0.0,6.57529,0.081520006,80.26044306120878,333.2861981201172,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,2026/07/29,56,283884,734651.68,295.0425503540039,409.1300048828125,-,410.32,0.0032903351823728873,0,0,0
FDS,FactSet Research Systems Inc.,251.3300018310547,16.183516,12.962538,15.53,0.28084,0.24481001,1.81,4.325222,0.109139994,75.10795058631695,223.6890383911133,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/07/01,28,383557,948557.14,262.1429847717285,270.8500061035156,2026/05/29,453.41,0.4456893279128059,0,0,0
FICO,Fair Isaac Corporation,1173.6600341796875,37.211796,21.671795,31.54,0.0,0.33675,0.0,-13.009011,0.36918,62.76581024956089,1094.24759765625,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-36,215354,374323.08,1443.460648803711,1296.3599853515625,2017/03/01,1998.01,0.4125855054881169,0,0,0
FAST,Fastenal Company,46.244998931884766,40.924778,33.751534,1.13,0.33842,0.15392,2.06,13.307914,0.21195999,68.37415181757423,44.878741149902346,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/07/13,40,3626309,6889126.18,44.18503351211548,46.244998931884766,2026/04/28,50.63,0.08660875109846408,0,0,1
FRT,Federal Realty Investment Trust,119.66500091552734,20.703287,38.587795,5.78,0.14783,0.38574,3.79,3.2803805,0.033210002,72.58265340045297,112.1947998046875,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,1,-,-33,281112,904506.24,102.26755859375,121.05999755859375,2026/07/01,121.84,0.017851272853518216,0,0,0
FDX,FedEx Corporation,325.2200012207031,17.372864,14.785368,18.72,0.15869,0.04877,1.76,2.6079564,0.050279997,69.23527892262271,305.94090393066404,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,2026/06/23,20,858109,2001028.94,248.60203231811522,338.489990234375,2026/03/09,341.14,0.046667053934739,0,0,0
FIS,Fidelity National Information S,40.81999969482422,7.910853,5.960708,5.16,0.17225,0.23347999,3.95,1.3209074,0.040700004,41.27451317716506,45.32179985046387,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/08/04,62,2956718,6754600.36,57.325315990448,47.25,2026/06/11,82.74,0.5066473326707249,0,0,1
FITB,Fifth Third Bancorp,49.959999084472656,16.821548,10.147768,2.97,0.07969,0.24133,3.18,1.4175864,0.00852,68.28308735301175,48.871257629394535,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/07/17,44,4100092,6800611.84,46.41359539031983,50.84000015258789,2026/03/31,55.44,0.09884561535943978,0,1,0
FSLR,"First Solar, Inc.",316.17498779296875,20.411556,13.495321,15.49,0.18436001,0.30731001,0.0,3.439152,0.08447,84.28240281764636,219.80490142822265,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/07/30,57,1833832,2485800.64,229.47347595214845,316.17498779296875,-,320.95,0.014877744841973014,0,0,0
FE,FirstEnergy Corp.,45.9900016784668,24.994566,15.606442,1.84,0.094610006,0.06944,4.1,2.102304,0.03758,64.27482347569428,47.661543731689456,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,-,-36,2993714,4973694.28,45.94674322128296,46.779998779296875,2026/05/07,52.34,0.12132209250158972,0,0,0
FISV,"Fiserv, Inc.",55.209999084472656,9.357627,6.162353,0.0,0.0,0.0,0.0,1.1231132,0.0,58.87499836087266,57.773600006103514,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/07/22,49,6556441,6438376.82,79.68184976577759,59.04999923706055,-,177.36,0.6887122288877275,0,0,0
F,Ford Motor Company,15.704999923706055,0.0,8.553549,-1.55,-0.14813,-0.03216,3.72,1.6709224,0.0034,62.551440098495874,12.82452157974243,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/07/29,56,40585710,57632102.2,12.572343311309815,17.440000534057617,2026/05/12,17.78,0.11670416627075064,0,0,0
FTNT,"Fortinet, Inc.",146.49000549316406,56.77907,42.759445,2.58,1.32392,0.27491,0.0,108.672104,0.13586001,80.84833715783762,100.05259994506837,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/08/05,63,3957330,6135432.6,86.26140007019043,148.86000061035156,-,149.03,0.017043511419418497,0,0,0
FTV,Fortive Corporation,60.57500076293945,35.63235,18.807673,1.7,0.06814,0.12837,0.43,3.0432053,0.032509997,57.0470057958345,59.02050003051758,0.2604409607847852,0.6350171912192542,-0.042938565477052576,1,0,2026/07/29,56,1416606,3026738.12,54.240079135894774,60.900001525878906,2026/03/13,62.805,0.03550671502365332,0,1,0
FOXA,Fox Corporation,64.74199676513672,17.037367,11.395631,3.8,0.152,0.10561,0.0,2.4835813,0.08713,43.60378622373942,63.0726399230957,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/05,63,787701,3094582.02,63.42742769241333,67.72000122070312,-,76.39,0.15248073353663152,0,0,0
FOX,Fox Corporation,57.869998931884766,15.228948,10.97409,3.8,0.152,0.10561,0.0,2.219963,0.08713,43.94855643196092,56.637100067138675,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/05,63,319873,1236537.46,57.06786413192749,61.18000030517578,-,68.175,0.15115513117880794,0,0,0
BEN,"Franklin Resources, Inc.",30.354999542236328,23.171757,10.247935,1.31,0.06704,0.08124,4.24,1.3010029,0.02604,34.3546602401172,28.183048934936522,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,-,-36,2770784,4788003.68,24.897180585861207,32.349998474121094,2026/06/29,32.44,0.06427251719370129,0,1,0
FCX,"Freeport-McMoRan, Inc.",70.81999969482422,37.4709,18.796015,1.89,0.15630999,0.10344,0.0,5.2177114,0.077659994,57.37902108142314,62.8318115234375,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/07/22,49,7806535,14781756.7,52.84391288757324,71.72000122070312,-,72.09,0.01761687203739471,0,0,0
GRMN,Garmin Ltd.,237.7100067138672,26.500557,23.025103,8.97,0.19899,0.23261,1.74,4.9460063,0.11903,56.57499871285892,244.72620025634765,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/07/29,56,198885,771609.7,227.62216285705566,242.82000732421875,2026/06/15,273.32,0.13028681869651984,0,0,1
IT,"Gartner, Inc.",166.25999450683594,16.428854,10.840691,10.12,0.94878,0.1144,0.0,178.00856,0.09377,66.67175448521544,154.32879943847655,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/08/04,62,565079,1600747.58,205.7537000274658,179.58999633789062,1999/07/19,433.43,0.616408659975461,0,0,1
GE,GE Aerospace,318.260009765625,39.58458,36.638927,8.04,0.45428002,0.17863001,0.59,17.87074,0.048520003,68.0903515405775,297.1622003173828,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/07/16,43,2119023,5945724.46,301.3062818908691,324.6000061035156,2026/03/09,348.48,0.08671943937779791,0,0,0
GEHC,GE HealthCare Technologies Inc.,61.939998626708984,14.853717,11.537243,4.17,0.19462,0.091000006,0.23,2.6411393,0.05174,50.26737553380249,66.92677795410157,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/07/29,56,1927926,4974560.52,75.1304125213623,64.33000183105469,2026/04/02,89.77,0.3100144967504847,0,1,0
GEV,GE Vernova Inc.,965.3699951171875,28.202454,39.384228,34.23,0.75708,0.23809999,0.21,18.63325,0.02384,34.759164939238545,1006.4645922851563,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/07/22,49,1407348,2474638.96,752.7895492553711,1118.9599609375,2026/06/16,1181.95,0.18323956587234022,0,0,0
GEN,Gen Digital Inc.,26.21500015258789,16.697453,7.975964,1.57,0.39876997,0.19459999,1.82,6.0043516,0.086660005,70.89034857430644,21.065648231506348,0.3046,0.7846,-0.036692539611264355,0,0,2026/08/06,64,3626893,7646349.86,24.73735981941223,27.760000228881836,2026/05/18,32.22,0.18637491767262906,0,0,0
GNRC,Generac Holdlings Inc.,283.760009765625,88.95298,25.57756,3.19,0.07388,0.04368,0.0,6.233333,0.03788,57.80763375876519,236.03620086669923,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/07/29,56,576772,883361.44,191.54105003356935,284.5799865722656,2013/06/10,294.18,0.035420457659851134,0,0,0
GD,General Dynamics Corporation,339.8450012207031,21.3739,18.728453,15.9,0.17974001,0.08068,1.8,3.5187562,0.06005,48.408797625007935,340.02475402832033,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/07/22,49,356947,1317982.94,339.9234301757813,348.9599914550781,2026/04/10,369.7,0.08075466264348624,0,1,0
GIS,"General Mills, Inc.",32.152400970458984,7.8612223,10.082978,4.09,0.23591,0.12053,7.38,3.105312,0.05311,35.17973930993075,34.768643341064454,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,2026/07/01,28,7020755,9136567.1,42.740777339935306,35.709999084472656,2026/04/10,55.19,0.4174234286925351,0,0,0
GM,General Motors Company,82.27999877929688,30.029196,5.845481,2.74,0.040149998,0.0137600005,0.0,1.1844472,0.02688,64.73804583198645,77.42880020141601,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/07/21,48,4665693,6961485.86,72.82810161590577,84.3499984741211,-,87.62,0.060945003660158974,0,0,1
GPC,Genuine Parts Company,99.5604019165039,226.27364,11.890534,0.44,0.01342,0.00243,4.28,3.0616071,0.04538,51.74958296308498,103.80240829467773,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/07/21,48,482214,1752870.28,122.18673538208007,105.48999786376953,2026/06/05,151.57,0.3431391309856574,0,0,0
GILD,"Gilead Sciences, Inc.",129.5500030517578,17.62585,13.515417,7.35,0.4336,0.30993,2.57,6.84255,0.13292,42.20837276544748,134.55339950561523,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,1,2026/08/06,64,2527487,5953963.74,127.90401466369629,136.3000030517578,2026/06/15,157.29,0.17636211423639253,0,0,1
GPN,Global Payments Inc.,67.97000122070312,24.988972,4.1976795,2.72,0.02935,-0.07967,1.35,0.78103995,0.023670001,52.74285572285493,69.48920021057128,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/08/05,63,8002672,3257965.44,76.66945680618286,75.51000213623047,2026/06/12,90.64,0.2501103130990388,0,0,0
GL,Globe Life Inc.,150.8699951171875,10.43361,9.061473,14.46,0.20455,0.19383,0.87,1.9312347,0.03312,45.800302394429465,149.7555972290039,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/07/22,49,291958,528769.16,141.21758628845214,157.35000610351562,2026/07/06,157.92,0.044642888062389106,0,0,0
GDDY,GoDaddy Inc.,84.66999816894531,13.418384,7.859223,6.31,3.98215,0.1732,0.0,47.328114,0.09392,48.871225237511986,85.6065998840332,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,-,-34,1119799,2356569.98,111.81100021362305,92.98999786376953,-,183.34,0.5381804397897605,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",1048.77001953125,19.166119,16.039085,54.72,0.14548,0.29363,1.69,2.9437423,0.00944,72.82760819428648,923.1398474121094,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/07/14,41,1346668,1989363.36,850.6036505126954,1064.5799560546875,2026/06/01,1073.97,0.02346432439337228,0,0,0
HAL,Halliburton Company,40.690101623535156,22.48072,13.923188,1.81,0.14626999,0.06947,1.69,3.1518283,0.07375,47.91995878448876,39.78420219421387,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/07/21,48,5523264,12737857.28,31.122461585998536,42.97999954223633,2026/06/03,43.59,0.06652668906778726,0,0,0
HIG,"The Hartford Insurance Group, I",126.14679718017578,8.883577,8.751989,14.2,0.22735001,0.14109,1.89,1.8689245,0.03884,34.55464392155254,134.42234100341796,0.20494460475223542,0.0,-0.02425666011605056,0,0,-,-41,863644,1515548.88,132.81611389160156,136.04489135742188,2026/06/01,144.5,0.12701178422023682,0,0,0
HAS,"Hasbro, Inc.",84.5,0.0,13.174245,-1.61,-0.23316,-0.046240002,3.34,18.453812,0.11936,31.01881731557293,91.58979583740235,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/07/22,49,511842,1917400.84,84.75473964691162,96.98568725585938,2026/06/01,106.98,0.21013273509067118,0,0,0
HCA,"HCA Healthcare, Inc.",362.6300048828125,12.495865,10.943004,29.02,0.0,0.08894,0.85,-12.802924,0.12344,8.52397549702684,444.03560119628906,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/07/24,51,1304999,1268355.98,461.1401658630371,435.19000244140625,2026/06/16,556.52,0.3483971737173641,0,0,0
DOC,"Healthpeak Properties, Inc.",19.264999389648438,60.187504,128.4,0.32,0.027999999,0.07734,6.27,1.7109355,0.01498,47.0318748398046,17.673943462371827,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/07/23,50,2288882,9425069.64,17.142137026786806,20.030000686645508,2026/06/15,20.27,0.04958069118655955,0,1,0
HSIC,"Henry Schein, Inc.",75.51000213623047,22.81269,12.780932,3.31,0.08762,0.029509999,0.0,2.6454823,0.04355,84.12166138708965,74.54099975585937,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/08/04,62,501882,1368761.64,73.06370004653931,76.58000183105469,-,89.29,0.15432856830294026,0,0,0
HSY,The Hershey Company,183.83999633789062,34.171,18.530558,5.38,0.23234,0.09125,3.15,7.8772817,0.07837,38.29502040161886,193.98029907226564,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,1,2026/07/30,57,585535,1883628.7,191.37843063354492,197.82000732421875,2026/05/15,239.48,0.23233674487267983,0,0,0
HPE,Hewlett Packard Enterprise Comp,55.53499984741211,51.901867,13.730857,1.07,0.06315,0.040110003,1.02,2.9790258,0.01994,89.85899944934113,30.478700103759767,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,-,-2,41091383,23748079.66,24.6615438747406,56.150001525878906,2026/06/16,64.25,0.1356420257212123,0,0,0
HLT,Hilton Worldwide Holdings Inc.,335.2449951171875,51.10442,32.182457,6.56,0.0,0.30408,0.18,-12.962841,0.10859,71.70669046086526,320.40455017089846,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/07/29,56,540623,1578086.46,292.4610208129883,337.54998779296875,2026/05/22,344.75,0.02757071757160986,0,0,0
HD,"Home Depot, Inc. (The)",312.0957946777344,22.165895,19.377346,14.08,1.2838,0.08411,2.99,22.427118,0.12519,59.40552200847107,323.803916015625,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/08/18,76,2376123,4482662.46,360.3545132446289,323.04998779296875,2026/06/04,426.75,0.26866831944291886,0,0,0
HON,Honeywell International Inc.,229.3699951171875,36.64057,20.021088,6.26,0.24264,0.1089,2.02,10.694736,0.05953,66.96519730919779,222.54162963867188,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/07/23,50,2238432,3997090.64,210.59347221374512,237.86000061035156,2026/05/15,248.18,0.07579178371670765,0,0,0
HRL,Hormel Foods Corporation,23.225000381469727,27.32941,14.884346,0.85,0.05831,0.03821,5.01,1.608169,0.045819998,80.10898040230656,21.359732666015624,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/08/27,85,1767182,5646039.64,22.970881156921386,23.59000015258789,2026/07/13,31.86,0.2710294921070393,0,0,0
HST,"Host Hotels & Resorts, Inc.",23.959999084472656,16.299318,23.96,1.47,0.1487,0.16367,3.38,2.4036915,0.042140003,80.15073799508977,21.08541633605957,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/07/29,56,6658254,8211339.08,18.381333570480347,23.959999084472656,2026/06/30,24.07,0.004570042190583466,0,0,0
HWM,Howmet Aerospace Inc.,249.53500366210938,57.896755,41.47456,4.31,0.33818,0.20225,0.19,18.120325,0.11918,28.24706093137459,250.17551696777343,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/08/06,64,1059044,2307506.88,218.4057460784912,273.5799865722656,2026/05/08,280.74,0.11115265490450464,0,0,0
HPQ,HP Inc.,26.05500030517578,9.65,8.656175,2.7,0.0,0.044460002,4.4,-165.95541,0.058790002,66.06365472088999,21.074099922180174,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/08/26,84,12941323,20105500.46,22.68052519798279,29.34000015258789,2026/06/10,29.65,0.1212478817815925,0,0,0
HUBB,Hubbell Inc,485.3299865722656,28.700768,22.290194,16.91,0.25822002,0.15105,1.18,6.805059,0.10195,51.58948357685079,502.952060546875,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/07/28,55,314567,597562.0,466.1710108947754,500.8348693847656,2026/05/29,565.4999,0.1417682185756963,0,1,0
HUM,Humana Inc.,327.42999267578125,34.944504,20.992493,9.37,0.062800005,0.00824,1.1,2.1158097,0.036429998,64.61299031661108,240.96448486328126,0.002892090325765054,0.0,0.005459117953750843,0,0,2026/07/29,56,583490,1726047.8,243.73865333557129,328.30999755859375,2026/06/26,333.31,0.0176412568606365,0,0,0
