記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
OMC,Omnicom Group Inc.,76.71499633789062,0.0,6.1746726,-0.27,0.00479,-0.00316,4.21,1.9939957,0.03767,21.644051009730788,77.17358612060546
ON,ON Semiconductor Corporation,58.9900016784668,203.4138,14.652698,0.29,0.01498,0.020179998,0.0,3.0499976,0.050229996,30.80471708387502,63.390599975585936
OKE,"ONEOK, Inc.",88.5199966430664,16.332102,14.712384,5.42,0.15489,0.1009,4.83,2.4790657,0.05568,68.6084179151058,81.06440490722656
ORCL,Oracle Corporation,155.82000732421875,27.974865,19.546598,5.57,0.57572,0.25298,1.31,13.356764,0.06335,61.88413212209808,163.34543060302735
OTIS,Otis Worldwide Corporation,80.55999755859375,23.017141,16.665804,3.5,0.0,0.0959,2.14,-5.8237543,0.13519,21.69812950385932,88.74491333007812
PCAR,PACCAR Inc.,112.81999969482422,25.01552,16.689966,4.51,0.12922,0.08352,1.15,3.0770488,0.043670002,19.550240068738134,122.23812759399414
PKG,Packaging Corporation of Americ,206.07000732421875,23.989523,16.755007,8.59,0.17198,0.08611,2.39,3.9714386,0.08299,16.421397082969833,224.49568664550782
PLTR,Palantir Technologies Inc.,154.22999572753906,244.79366,82.58585,0.63,0.25983,0.36310002,0.0,49.925545,0.11597,71.38552751770904,152.1602005004883
PANW,"Palo Alto Networks, Inc.",169.5500030517578,93.674034,42.686413,1.81,0.16259001,0.12956999,0.0,12.6899185,0.03211,91.7780535497539,168.89580017089844
PSKY,Paramount Skydance Corporation,8.798800468444824,293.29337,9.349385,0.03,-0.00863,-0.02149,2.22,0.84579456,0.026349999,4.839619274970119,11.06613447189331
PH,Parker-Hannifin Corporation,894.719970703125,32.689804,26.31284,27.37,0.25781,0.17287001,0.79,7.8909903,0.094440006,23.986380293650996,955.3801330566406
PAYX,"Paychex, Inc.",91.9800033569336,20.809956,15.570592,4.42,0.40884998,0.26446,4.77,8.509576,0.116359994,46.13605247159189,99.00454895019531
PAYC,"Paycom Software, Inc.",126.07499694824219,15.603341,11.035986,8.08,0.27417,0.22099,1.2,3.8955321,0.05268,50.891756279714194,134.27626510620118
PYPL,"PayPal Holdings, Inc.",44.46500015258789,8.218115,7.6473484,5.41,0.25732002,0.15775,1.26,2.0193486,0.048800003,42.38443429940415,48.08589263916016
PNR,Pentair plc.,87.61000061035156,22.29262,15.017347,3.93,0.17478001,0.15656,1.18,3.6961567,0.09137999,11.907881065746324,99.37255096435547
PEP,"Pepsico, Inc.",153.9149932861328,25.652498,16.854689,6.0,0.42848,0.08773,3.71,10.31049,0.09054,16.87484206855953,156.20864532470702
PFE,"Pfizer, Inc.",27.359899520874023,20.117573,9.673791,1.36,0.08886,0.124180004,6.3,1.7989283,0.05683,46.41842892761033,26.502375068664552
PCG,Pacific Gas & Electric Co.,18.28499984741211,15.495763,10.134124,1.18,0.08207,0.10399,1.1,1.2980974,0.02427,33.17649719867087,17.009099941253663
PM,Philip Morris International Inc,163.0,22.45179,17.719685,7.26,0.0,0.27918,3.54,-25.389408,0.15964,25.698556997613935,176.24519927978517
PSX,Phillips 66,177.66000366210938,16.45,13.510092,10.8,0.15427,0.03326,2.94,2.4496043,0.03748,82.17935350638997,153.13283508300782
PNW,Pinnacle West Capital Corporati,100.73999786376953,19.948513,17.897434,5.05,0.09059,0.11545999,3.61,1.7285222,0.02405,51.96426175079546,96.285712890625
PNC,"PNC Financial Services Group, I",199.9199981689453,12.043373,9.680844,16.6,0.12158,0.31075,3.38,1.423597,0.01234,26.323780647658964,219.69046508789063
POOL,Pool Corporation,202.0,18.634686,16.980354,10.84,0.33058998,0.07683,2.43,6.2339907,0.10374,22.13089598991681,239.8752926635742
PPG,"PPG Industries, Inc.",97.16000366210938,14.0404625,11.169871,6.92,0.21077,0.09928001,2.82,2.7336674,0.063930005,13.27707968629987,114.99996002197265
PPL,PPL Corporation,38.125,23.977987,18.039566,1.59,0.08157,0.13061,3.0,1.9241446,0.03095,44.066461717931894,36.710730743408206
PFG,Principal Financial Group Inc,85.77999877929688,16.339046,8.358473,5.25,0.10524,0.075840004,3.61,1.5690794,0.00282,17.209042577718733,91.3234521484375
PG,Procter & Gamble Company (The),145.36000061035156,21.534815,19.828993,6.75,0.31562,0.19299999,2.88,6.462455,0.10898,13.404789956187173,153.306943359375
PGR,Progressive Corporation (The),199.7949981689453,10.389756,12.389835,19.23,0.40448,0.12903,6.91,3.861743,0.079229996,18.694958640386687,206.5622994995117
PLD,"Prologis, Inc.",130.35000610351562,36.61517,38.938812,3.56,0.06127,0.36205003,3.26,2.2796433,0.02459,21.753513693467625,133.50128784179688
PRU,"Prudential Financial, Inc.",92.86990356445312,9.296287,6.053351,9.99,0.11359999,0.0584,5.87,0.99615896,0.00424,30.881123531376943,103.42668334960938
PEG,Public Service Enterprise Group,83.79499816894531,19.856636,17.78445,4.22,0.12757,0.17349,3.18,2.4573314,0.03392,40.21381679425184,81.82669372558594
PTC,PTC Inc.,149.85000610351562,22.10177,18.146107,6.78,0.23141001,0.28612,0.0,4.6365914,0.112390004,35.864112269886036,159.4336016845703
PSA,Public Storage,277.1600036621094,30.727272,26.421278,9.02,0.18763,0.36915,4.32,9.930491,0.07053,20.857202198512425,288.47020629882815
PHM,"PulteGroup, Inc.",116.1500015258789,10.445144,10.284021,11.12,0.17673999,0.12816,0.89,1.7238566,0.10862,11.707718008875034,130.09988327026366
PWR,"Quanta Services, Inc.",570.510009765625,83.77533,37.034607,6.81,0.12739,0.03611,0.08,9.547166,0.045489997,53.37022503235037,512.8032012939453
QCOM,QUALCOMM Incorporated,130.73500061035156,26.357862,11.725806,4.96,0.2148,0.11958,2.73,6.08551,0.14047,26.93242736380077,146.05744323730468
DGX,Quest Diagnostics Incorporated,194.82000732421875,22.265144,16.969542,8.75,0.14751,0.089899994,1.76,2.988862,0.06196,12.273728602321498,195.0247738647461
Q,"Qnity Electronics, Inc.",111.55000305175781,33.70091,25.567272,3.31,0.079840004,0.14556,0.12,3.2944477,0.048449997,34.70741732890123,106.07688186645508
RL,Ralph Lauren Corporation,339.3999938964844,23.104153,18.904572,14.69,0.33846,0.11726,1.07,7.1208277,0.09568,37.007165885952894,358.0597998046875
RJF,"Raymond James Financial, Inc.",142.07000732421875,13.887587,10.344183,10.23,0.17124,0.14758,1.52,2.2409933,0.024530001,25.99213835536311,160.46060028076172
RTX,RTX Corporation,198.2100067138672,40.042427,26.395763,4.95,0.109519996,0.07598,1.33,4.077808,0.03877,45.49173027096758,199.91454895019533
O,Realty Income Corporation,63.0,53.846157,35.88394,1.17,0.02702,0.18370001,5.13,1.4919364,0.02269,21.91003289649926,62.95058044433594
REG,Regency Centers Corporation,76.58499908447266,27.157803,30.257475,2.82,0.07683,0.32740003,3.95,2.0906584,0.03153,35.603683057086315,74.216064453125
REGN,"Regeneron Pharmaceuticals, Inc.",732.510009765625,17.672134,13.871951,41.45,0.14864999,0.31409,0.51,2.404447,0.05909,36.67172480212872,767.5070654296875
RF,Regions Financial Corporation,25.0,10.869565,8.757856,2.3,0.1165,0.30556,4.15,1.2263919,0.01364,21.212114725202653,28.08525318145752
RSG,"Republic Services, Inc.",223.6699981689453,32.604954,27.803709,6.86,0.18301001,0.12893,1.13,5.7562346,0.06221,37.43515367078244,220.14700012207032
RMD,ResMed Inc.,228.86500549316406,22.61512,18.793346,10.12,0.25676,0.27526,1.05,5.274116,0.14745,16.464641747748715,253.05340545654298
RVTY,"Revvity, Inc.",85.13500213623047,41.32767,14.186424,2.06,0.03216,0.08445,0.33,1.3184304,0.02217,24.80399804019926,100.8599952697754
HOOD,"Robinhood Markets, Inc.",73.55000305175781,35.873173,26.760794,2.05,0.21993999,0.42097,0.0,7.2517505,0.05855,46.53615194994199,88.76159957885743
ROK,"Rockwell Automation, Inc.",357.19500732421875,40.869568,26.05867,8.74,0.23736,0.11557,1.55,10.713858,0.0871,21.106177982838716,399.2746917724609
ROL,"Rollins, Inc.",54.029998779296875,49.568806,38.371674,1.09,0.38944,0.14004,1.35,18.918068,0.15293999,13.276213596991369,60.43141853332519
ROP,"Roper Technologies, Inc.",355.5,25.017593,15.235376,14.21,0.07929,0.19441,1.04,1.9061049,0.04239,55.61173760227187,368.0382012939453
ROST,"Ross Stores, Inc.",208.5399932861328,31.549166,25.785566,6.61,0.36678,0.094289996,0.86,10.776147,0.11112001,53.99187726356827,197.33040588378907
RCL,Royal Caribbean Cruises Ltd.,269.25,17.248558,12.995087,15.61,0.47731,0.23797001,1.58,7.2542834,0.07814,29.46734685705991,301.36355163574217
SPGI,S&P Global Inc.,425.0799865722656,28.956402,19.253119,14.68,0.13087,0.29154,0.91,4.0805197,0.06656,36.92401241796377,467.2336407470703
CRM,"Salesforce, Inc.",194.77000427246094,25.002567,13.065516,7.79,0.123959996,0.17958,0.91,3.059439,0.05179,49.978487927950646,207.46579956054688
SNDK,Sandisk Corporation,738.9400024414062,0.0,8.590399,-7.46,-0.09372,-0.11659,0.0,10.708188,0.05866,60.576729033482835,566.1224017333984
SBAC,SBA Communications Corporation,181.86000061035156,18.538225,23.097145,9.81,0.0,0.37427,2.73,-3.9592452,0.082550004,18.885120668053162,188.9896682739258
SLB,SLB Limited,46.84299850463867,19.933191,14.065657,2.35,0.13904001,0.09449001,2.6,2.6828752,0.067719996,32.995521485560516,48.36646553039551
STX,Seagate Technology Holdings PLC,419.69500732421875,47.316235,21.157852,8.87,0.0,0.19586,0.73,199.47481,0.19409999,52.83158764987081,383.71710205078125
SRE,DBA Sempra,95.56500244140625,34.75091,17.288197,2.75,0.051909998,0.134,2.77,1.9743612,0.01774,46.43041186337097,91.12830047607422
NOW,"ServiceNow, Inc.",113.17500305175781,67.76946,22.541859,1.67,0.15488,0.13165,0.0,9.1425,0.053850003,57.37962960742451,117.81630020141601
SHW,Sherwin-Williams Company (The),305.1600036621094,29.713728,22.610157,10.27,0.59391,0.108950004,1.03,16.344063,0.096140005,11.575485200474432,348.80805908203126
SPG,"Simon Property Group, Inc.",190.83999633789062,13.46789,27.607956,14.17,1.04109,0.7271,4.56,12.010069,0.05436,28.74876779115334,190.5968460083008
SWKS,"Skyworks Solutions, Inc.",53.41999816894531,20.467434,10.709553,2.61,0.06485,0.097270004,5.3,1.390494,0.03714,13.069506193168294,57.9076042175293
SJM,The J.M. Smucker Company,100.83999633789062,0.0,10.027674,-11.79,-0.20683001,-0.14068,4.34,2.0548558,0.04804,12.281602545008823,106.0400782775879
SW,Smurfit WestRock plc,37.27000045776367,28.022556,11.466741,1.33,0.03911,0.02242,4.69,1.0592281,0.031689998,10.85213031044374,43.73767959594726
SNA,Snap-On Incorporated,358.8599853515625,18.700363,16.739433,19.19,0.18327999,0.19722,2.7,3.1378481,0.10032,22.947439235757685,371.4044793701172
SOLV,Solventum Corporation,67.5999984741211,7.6126122,9.537541,8.88,0.38861,0.18691,0.0,2.3228643,0.02943,25.555547392412763,75.43820053100586
SO,Southern Company (The),96.30999755859375,24.568876,19.605408,3.92,0.11043,0.14689,3.07,2.9929457,0.03281,44.06215626452739,92.04798233032227
LUV,Southwest Airlines Company,40.02000045776367,50.658226,8.242929,0.79,0.04812,0.01571,1.79,2.5852714,0.009509999,23.408327020626203,46.158452377319335
SWK,"Stanley Black & Decker, Inc.",68.16000366210938,25.720755,10.729855,2.65,0.04522,0.02656,4.77,1.1670634,0.03405,4.8335094561077625,81.3427702331543
SBUX,Starbucks Corporation,93.37999725341797,77.81666,31.619295,1.2,0.0,0.036310002,2.68,-12.680608,0.06874,35.128198356549206,95.33509857177734
STT,State Street Corporation,120.55999755859375,12.825532,9.262973,9.4,0.11078,0.21209998,2.77,1.3856196,0.00819,32.923738402353464,128.16220001220702
STLD,"Steel Dynamics, Inc.",167.5,20.989975,10.672026,7.98,0.13284001,0.06523,1.2,2.7103999,0.05884,26.864031100518005,184.28100067138672
STE,STERIS plc (Ireland),217.13999938964844,30.24234,19.566074,7.18,0.10468,0.12144,1.14,2.9773347,0.06606,16.536774087264263,247.34240661621095
SYK,Stryker Corporation,343.8900146484375,40.93929,20.551113,8.4,0.15079,0.12923999,1.02,5.8670287,0.079229996,19.688353091692406,364.04360046386716
SMCI,"Super Micro Computer, Inc.",30.03499984741211,21.923357,10.0996,1.37,0.13193,0.03111,0.0,2.5728114,0.03418,38.05175677297236,31.23570007324219
SYF,Synchrony Financial,65.19000244140625,7.024785,6.2364397,9.28,0.21304001,0.36408,1.84,1.4569552,0.029779999,27.977561030807294,72.7074252319336
SNPS,"Synopsys, Inc.",428.3900146484375,65.70399,25.118002,6.52,0.055430003,0.13756,0.0,2.68472,0.02041,59.359968493883784,457.0434033203125
SYY,Sysco Corporation,81.66000366210938,22.010782,16.119099,3.71,0.82345,0.021760002,2.62,17.13027,0.08505,10.08401314051686,83.8220001220703
TMUS,"T-Mobile US, Inc.",206.42999267578125,21.259525,14.686725,9.71,0.18177,0.124469995,1.97,3.8596587,0.05678,33.36454304129873,204.20791442871095
TROW,"T. Rowe Price Group, Inc.",86.75499725341797,9.390693,8.513539,9.24,0.18791,0.28533,5.94,1.7462969,0.106479995,21.467046756561018,96.24932769775391
TTWO,"Take-Two Interactive Software, ",202.77000427246094,0.0,26.013697,-22.57,-0.86217004,-0.60449004,0.0,10.737093,-0.0027,35.545983996758835,218.87200073242187
TPR,"Tapestry, Inc.",141.1750030517578,54.718994,19.639608,2.58,0.55337,0.0695,1.14,51.92166,0.15020001,29.291394944116448,142.09785842895508
TRGP,"Targa Resources, Inc.",240.47000122070312,28.323912,21.681759,8.49,0.51381,0.11293,1.71,16.825497,0.086840004,55.3888737267469,213.9598712158203
TGT,Target Corporation,114.0999984741211,14.03444,13.40889,8.13,0.24034001,0.03536,3.96,3.196347,0.05264,50.7469820689006,112.13871871948243
TEL,TE Connectivity plc,196.14999389648438,28.22302,15.853426,6.95,0.16097,0.11406,1.48,4.4360766,0.09392,23.70863124469328,222.3285433959961
TDY,Teledyne Technologies Incorpora,625.7899780273438,33.12811,24.349749,18.89,0.08926,0.14632,0.0,2.7489731,0.04921,22.136038516388467,632.004990234375
TER,"Teradyne, Inc.",298.2699890136719,85.70977,36.270844,3.48,0.19734,0.17368001,0.17,16.652895,0.108339995,41.02753629972573,278.84969635009764
TSLA,"Tesla, Inc.",382.8500061035156,361.1623,136.21829,1.06,0.049250003,0.040009998,0.0,17.483309,0.02095,38.65157486903542,416.6051995849609
TXN,Texas Instruments Incorporated,185.9499969482422,34.056774,23.512379,5.46,0.30148,0.28283,2.98,10.363951,0.10925,21.46596231238577,204.9877459716797
TPL,Texas Pacific Land Corporation,527.0599975585938,75.945244,7.208151,6.94,0.37152,0.60308,0.45,24.904787,0.25817,51.74701753408984,424.30298583984376
TXT,Textron Inc.,87.84500122070312,17.157227,12.048002,5.12,0.12242,0.062230002,0.09,1.9444199,0.044650003,22.35279619740625,94.37624603271485
TMO,Thermo Fisher Scientific Inc,465.7650146484375,26.240282,17.320621,17.75,0.13024001,0.15045999,0.38,3.281052,0.05031,25.324627523667587,547.6740789794922
TJX,"TJX Companies, Inc. (The)",153.24000549316406,31.40164,27.044914,4.88,0.59129,0.091000006,1.11,16.917643,0.13289,25.466232852776855,155.3532861328125
TKO,"TKO Group Holdings, Inc.",199.49000549316406,88.662224,50.659496,2.25,0.056339998,0.04127,1.55,4.15094,0.03638,24.42579172060576,205.53558074951172
TTD,"The Trade Desk, Inc.",23.559999465942383,26.177778,9.888108,0.9,0.16317,0.15306,0.0,4.51341,0.060060002,49.06137129924556,29.271500129699707
TSCO,Tractor Supply Company,45.959999084472656,22.31068,19.127207,2.06,0.45183998,0.07061,2.09,9.383422,0.08844,22.97790102320272,51.72010871887207
TT,Trane Technologies plc,421.864990234375,32.1054,25.075026,13.14,0.36956,0.13688,0.98,10.890492,0.11642,25.30722884181621,426.9276428222656
TDG,Transdigm Group Incorporated,1190.0050048828125,38.28845,25.930357,31.08,0.0,0.22239,0.0,-7.2399263,0.117819995,25.07014039952101,1332.3322998046874
TRV,"The Travelers Companies, Inc.",297.6300048828125,10.846575,10.508929,27.44,0.20698999,0.12878,1.47,1.9679708,0.03711,34.153117955688984,292.64540710449216
TRMB,Trimble Inc.,66.48999786376953,37.778408,16.44274,1.76,0.07322,0.118190005,0.0,2.6886373,0.041100003,48.4271283724467,69.59740013122558
TFC,Truist Financial Corporation,43.599998474121094,11.413612,8.5289345,3.82,0.08236,0.28803,4.74,0.913242,0.00984,15.309790339767957,49.78636474609375
TYL,"Tyler Technologies, Inc.",351.4700012207031,48.88317,24.769602,7.19,0.08901,0.13532,0.0,4.0930476,0.04141,47.742569046411774,373.2467993164062
TSN,"Tyson Foods, Inc.",60.060001373291016,107.25,13.737702,0.56,0.012560001,0.0036300002,3.33,1.1732761,0.02173,27.32290508204413,62.100082855224606
USB,U.S. Bancorp,51.09000015258789,11.058442,9.143935,4.62,0.12184,0.28724,4.01,1.3610572,0.011080001,20.200325809652256,55.481199951171874
UBER,"Uber Technologies, Inc.",75.58499908447266,15.979916,17.641457,4.73,0.39925998,0.19326,0.0,5.7799954,0.061529998,50.48091184461391,77.40050003051758
UDR,"UDR, Inc.",35.474998474121094,31.393805,64.49999,1.13,0.09378,0.21597,4.87,3.5884078,0.020869998,22.598082636983264,37.15238311767578
ULTA,"Ulta Beauty, Inc.",523.7310180664062,20.442272,16.634182,25.62,0.43595,0.09308,0.0,8.279677,0.14739001,9.883907955810713,654.7174206542969
UNP,Union Pacific Corporation,233.8300018310547,19.53467,17.312765,11.97,0.40377,0.29123,2.33,7.5116453,0.09072,9.930536609110902,245.59691680908202
UAL,"United Airlines Holdings, Inc.",90.38999938964844,8.861765,6.0082636,10.2,0.23987,0.056760002,0.0,1.9132588,0.04231,26.69205774107364,106.27380020141601
UPS,"United Parcel Service, Inc.",95.65499877929688,14.581554,12.016446,6.56,0.33772,0.06285,6.77,5.004709,0.07443,6.58539298826112,108.31383895874023
URI,"United Rentals, Inc.",712.3400268554688,18.459187,13.406535,38.59,0.28357,0.15492,1.09,5.011785,0.08653,23.880853852584067,853.9827429199219
UNH,UnitedHealth Group Incorporated,282.7650146484375,21.389183,14.200456,13.22,0.12538,0.02694,3.11,2.7221923,0.039,40.972881847635946,297.95491882324217
UHS,"Universal Health Services, Inc.",186.71499633789062,8.086401,7.3001504,23.09,0.21326,0.08574,0.42,1.5670583,0.08309,22.343920127226298,207.6233218383789
VLO,Valero Energy Corporation,244.2899932861328,32.31614,17.075397,7.56,0.08299,0.02025,2.01,3.078348,0.05017,76.70033259022517,201.55268829345704
VTR,"Ventas, Inc.",87.0,161.1111,90.94045,0.54,0.0217,0.04321,2.38,3.298328,0.02178,55.44038992920081,82.15240036010742
VLTO,Veralto Corp,89.23999786376953,23.734041,19.598671,3.76,0.36498,0.17082001,0.58,7.1391997,0.11339,16.072918510277873,96.06500015258788
VRSN,"VeriSign, Inc.",239.85000610351562,27.19388,23.559862,8.82,0.0,0.49842998,1.36,-10.232072,0.51283,66.56467262586905,235.91397674560548
VRSK,"Verisk Analytics, Inc.",204.13999938964844,31.503086,23.755247,6.48,4.3794603,0.2956,0.98,91.41962,0.16462,46.599219143972654,203.4025112915039
VZ,Verizon Communications Inc.,49.27000045776367,12.1354685,9.364588,4.06,0.17069,0.124280006,5.71,1.9890997,0.05014,41.83865613819372,46.00787506103516
VRTX,Vertex Pharmaceuticals Incorpor,450.8949890136719,29.451012,20.550236,15.31,0.22541,0.32939997,0.0,6.135461,0.12162,33.3731588609958,469.64209899902346
VTRS,Viatris Inc.,13.490099906921387,0.0,5.07078,-3.0,-0.21080999,-0.2458,3.5,1.055646,0.0196,32.62881005015947,14.105062828063964
VICI,VICI Properties Inc.,28.014999389648438,10.733717,9.577778,2.61,0.10217,0.69281,6.34,1.0771686,0.049510002,17.862420871671077,28.907900047302245
V,Visa Inc.,298.8599853515625,28.069485,20.583248,10.65,0.53954,0.50233,0.9,14.921633,0.18364,14.390780977749088,322.45651977539063
VST,Vistra Corp.,166.67010498046875,76.45418,14.851517,2.18,0.17656,0.05322,0.54,21.4975,0.03487,43.22710081501583,163.35280212402344
VMC,Vulcan Materials Company (Holdi,254.1060028076172,31.178652,23.419,8.15,0.12972,0.13559,0.81,3.8927937,0.057789996,3.5913610466591592,298.1215084838867
WRB,W.R. Berkley Corporation,66.83000183105469,15.017979,13.767204,4.45,0.19700001,0.120979995,0.54,2.5982661,0.03656,28.04329700025042,69.31554794311523
GWW,"W.W. Grainger, Inc.",1043.4100341796875,29.516552,21.49709,35.35,0.46098998,0.09508,0.86,13.243428,0.19034,13.726220287650932,1100.8241296386718
WAB,Westinghouse Air Brake Technolo,234.60000610351562,34.398827,19.853712,6.82,0.11096,0.104770005,0.45,3.5920446,0.06064,12.245965079497168,242.75942626953125
WMT,Walmart Inc.,119.57499694824219,43.798534,36.40754,2.73,0.21847,0.0307,0.81,9.564835,0.06834,28.716665296543724,123.40389999389649
DIS,Walt Disney Company (The),99.44999694824219,14.648012,13.520108,6.79,0.12024,0.128,1.51,1.6283829,0.04366,17.600785594631063,106.78340057373048
WBD,"Warner Bros. Discovery, Inc. - ",27.43280029296875,94.59586,-1645.6389,0.29,0.02078,0.01949,0.0,1.894138,0.010249999,36.75433708456622,28.080856056213378
WM,"Waste Management, Inc.",235.5399932861328,35.10283,25.17822,6.71,0.29696,0.10744,1.46,9.500262,0.06493,41.97133107495221,230.0003842163086
WAT,Waters Corporation,299.125,27.773909,18.248999,10.77,0.29279,0.20302,0.0,6.954616,0.11524,38.17225992244526,346.1272998046875
WEC,"WEC Energy Group, Inc.",116.04000091552734,24.12474,19.318653,4.81,0.11576,0.15893,3.29,2.774152,0.030199999,46.55689323759281,112.05394348144532
WFC,Wells Fargo & Company,75.44000244140625,12.051118,9.520842,6.26,0.11732,0.26659,2.36,1.4182051,0.01047,30.397952358391038,86.25552169799805
WELL,Welltower Inc.,210.07000732421875,147.93663,63.851067,1.42,0.025390001,0.08644,1.41,3.4729779,0.00556,55.389129419163055,198.2048370361328
WST,"West Pharmaceutical Services, I",240.8000030517578,35.463917,27.226267,6.79,0.16855,0.16059999,0.37,5.458956,0.100889996,37.00576231722765,247.60824645996092
WDC,Western Digital Corporation,309.45001220703125,29.248583,23.010157,10.58,0.41126,0.35644,0.16,14.795601,0.09147,59.76812653606893,261.2189633178711
WY,Weyerhaeuser Company,23.270000457763672,51.711113,32.30733,0.45,0.03384,0.046919998,3.59,1.7787801,0.0074299998,35.98797008414218,25.280433044433593
WSM,"Williams-Sonoma, Inc.",180.92999267578125,19.92621,17.77738,9.08,0.51523995,0.13942,1.65,10.318809,0.16518,17.84599421086979,203.13536407470704
WMB,"Williams Companies, Inc. (The)",74.98500061035156,35.03972,28.60822,2.14,0.18555,0.22129999,2.88,7.1742253,0.04896,53.682752039992,68.67182777404786
WTW,Willis Towers Watson Public Lim,286.9800109863281,17.6386,12.801321,16.27,0.20076,0.16533001,1.34,3.4210308,0.048309997,25.305424727636705,308.03700134277346
WDAY,"Workday, Inc.",133.52999877929688,51.555984,10.720755,2.59,0.08231,0.07255,0.0,4.4332666,0.03551,49.72986186806621,160.34499908447265
WYNN,"Wynn Resorts, Limited",101.75,32.404457,17.124527,3.14,0.0,0.04586,0.98,-37.853424,0.054759998,36.748976154863406,110.04748489379882
XEL,Xcel Energy Inc.,79.67500305175781,23.29532,17.59112,3.42,0.09358,0.13757,2.96,2.1043873,0.023929998,29.75616865169104,78.23246353149415
XYL,Xylem Inc.,119.37999725341797,30.45408,19.610516,3.92,0.08396,0.10592,1.44,2.5329938,0.048309997,23.378642868686143,132.20965713500976
YUM,"Yum! Brands, Inc.",158.60000610351562,28.576576,21.232134,5.55,0.0,0.1898,1.89,-5.99758,0.22648,31.962268757370282,158.71197631835938
ZBRA,Zebra Technologies Corporation,204.17999267578125,24.99143,10.119267,8.17,0.116809994,0.077649996,0.0,2.8221536,0.06072,30.16444665468039,238.5076007080078
ZBH,"Zimmer Biomet Holdings, Inc.",90.37999725341797,25.459154,10.045225,3.55,0.05599,0.08566,1.08,1.391532,0.03941,29.396736291969916,92.28699966430663
ZTS,Zoetis Inc.,116.86000061035156,19.41196,15.490723,6.02,0.65992,0.28235,1.81,14.907514,0.15255,25.104890814317642,124.54230361938477
