記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
DUK,Duke Energy Corporation (Holdin,125.76000213623047,19.347692,17.544106,6.5,0.09661,0.15706,3.39,1.8293427,0.02782,47.483515345887234,126.96987091064453,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,70,937060,3434411.2,122.00158176422119,128.4401092529297,2026/05/15,134.49,0.0649118734758684,0,0,1
DD,"DuPont de Nemours, Inc.",49.31999969482422,129.78947,18.842335,0.38,0.00896,-0.00419,1.66,1.4397898,0.01983,51.07641948885812,46.647585220336914,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,70,1835112,3679330.24,40.57441987991333,50.957786560058594,2026/05/15,52.66,0.0634257558901591,0,0,0
ETN,"Eaton Corporation, PLC",405.17999267578125,39.684624,25.772055,10.21,0.20844999,0.13986,1.12,7.977869,0.07022,48.45515812913438,390.2900598144531,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/08/04,70,1541276,2570583.52,362.3419578552246,431.8166809082031,2026/05/08,435.43,0.06947157367250478,0,0,0
EBAY,eBay Inc.,115.37000274658203,26.644342,17.055569,4.33,0.42875,0.17615,1.07,11.66296,0.085930005,70.6074217559365,101.61020034790039,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/07/29,64,1324130,5835018.6,92.08163879394532,118.95999908447266,2026/05/29,119.31,0.0330231938095547,0,0,0
SATS,EchoStar Corporation,124.91500091552734,0.0,-1096.1404,-50.21,-1.1228399,-0.97559,0.0,6.2595806,0.00397,57.485920795151806,123.51249938964844,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/07/30,65,7807990,6862659.8,95.69077485084534,141.8000030517578,-,147.25,0.15168080872307407,0,0,0
ECL,Ecolab Inc.,253.7100067138672,34.285137,26.426336,7.4,0.22427,0.12798999,1.15,7.1375117,0.08009,44.500305217927306,262.40959991455077,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/07/28,63,441763,1538291.26,270.82542778015136,266.9599914550781,2026/06/16,309.27,0.17964882881020725,0,0,0
EIX,Edison International,71.33000183105469,7.753261,10.951824,9.2,0.18864,0.18124,4.93,1.5923654,0.039,61.36783342817193,70.70147979736328,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,-,-28,560071,2901565.42,61.40006856918335,71.33000183105469,2026/04/07,76.22,0.06415636537582409,0,0,0
EW,Edwards Lifesciences Corporatio,87.4000015258789,47.243244,25.97395,1.85,0.1046,0.1739,0.0,4.8829546,0.08269,63.120981021929055,81.5697999572754,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/07/23,58,1738772,4839959.44,81.37665000915527,87.4000015258789,-,87.89,0.005575133395393041,0,0,1
EA,Electronic Arts Inc.,200.86000061035156,57.0625,20.587238,3.52,0.1349,0.11778,0.38,7.44505,0.05696,42.462833317675106,202.00340026855469,0.30845837206214316,0.789669366617979,-0.126875333181022,0,0,2026/07/28,63,487406,1848768.12,196.53663787841796,202.6699981689453,2026/05/27,204.89,0.01966908775268888,0,0,0
ELV,"Elevance Health, Inc.",386.3399963378906,16.370338,13.209334,23.6,0.12086,0.02616,1.74,1.9128584,0.03979,61.30679391054753,338.8897998046875,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/07/16,51,571163,1651009.26,330.8516407775879,402.2699890136719,2026/06/10,408.0,0.05308824426987592,0,0,0
EME,"EMCOR Group, Inc.",864.7899780273438,29.019798,26.667295,29.8,0.39229,0.07537,0.15,9.939429,0.117539994,27.903964960720643,826.543505859375,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/07/30,65,104149,357110.98,706.7303237915039,943.75,2026/04/16,951.96,0.09156899656777205,0,0,0
EMR,Emerson Electric Company,139.5399932861328,32.300922,19.50419,4.32,0.12328,0.13354,1.63,3.8494852,0.06678,52.33040009775151,136.2793801879883,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/08/05,71,923559,2961319.18,136.14325397491456,147.39431762695312,2026/05/15,165.15,0.15507118809486645,0,0,0
ETR,Entergy Corporation,112.63999938964844,28.734694,22.416903,3.92,0.10751,0.13414,2.28,2.9728944,0.027660001,35.06330458632311,111.27905868530273,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/07/30,65,574425,3451058.5,98.09855869293213,117.36000061035156,2026/05/01,118.45,0.049050237318290967,0,0,1
EOG,"EOG Resources, Inc.",137.52000427246094,13.522124,9.5336075,10.17,0.18195,0.23322001,2.89,2.3797328,0.08968,45.192306409798704,137.59167388916015,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,-,-21,1176449,4172416.98,117.76206432342529,144.3000030517578,2026/07/17,151.87,0.09448867931480258,0,0,0
EPAM,"EPAM Systems, Inc.",101.08999633789062,14.524425,7.1661997,6.96,0.10932,0.06961,0.0,1.5543698,0.08046,38.68149048901242,119.92039932250977,0.11227500689016202,0.28834613388611,-0.056558202383614004,0,0,2026/08/06,72,367671,1530649.42,160.9419498062134,114.1500015258789,-,222.53,0.5457241884784495,0,0,0
EQT,EQT Corporation,56.560001373291016,10.732449,12.163781,5.27,0.13402,0.35074002,1.14,1.4084016,0.07727,41.697879040238966,59.73363868713379,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/07/21,56,3653463,7712945.26,56.14836580276489,59.91118240356445,2026/05/06,68.24,0.17116058948870136,0,1,1
EFX,"Equifax, Inc.",164.8300018310547,29.019367,16.040257,5.68,0.1437,0.11123,1.37,4.3306794,0.0627,44.486698126198775,175.35590942382814,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/07/21,56,379623,1715316.46,208.85681259155274,175.22630310058594,2026/05/22,275.91,0.402595042473797,0,0,0
EQIX,"Equinix, Inc.",1083.625,74.887695,56.370308,14.47,0.10059,0.14928001,1.82,7.474513,0.03495,53.767811829435075,1039.292039794922,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/07/29,64,292096,542257.92,860.4469555664062,1083.7099609375,2026/05/20,1128.68,0.0399183116560939,0,1,0
EQR,Equity Residential,66.19499969482422,26.478,42.335,2.5,0.08671,0.30632,4.24,2.2685058,0.02706,49.60797983181578,62.371218566894534,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,-,-28,769813,2639254.26,61.464364261627196,66.27999877929688,2026/03/30,70.31,0.05852652972800147,0,1,0
ERIE,Erie Indemnity Company,225.5,20.650183,16.095646,10.92,0.2585,0.13971,2.61,5.0101094,0.14840999,55.806975367523634,235.16065643310546,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/08/06,72,47711,233092.22,282.1047574615479,229.94000244140625,2026/07/07,380.67,0.407623400845877,0,0,0
ESS,"Essex Property Trust, Inc.",277.1300048828125,31.208334,46.833626,8.88,0.105579995,0.29132,3.74,3.2787912,0.03174,67.0811571915038,256.135793762207,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/07/28,63,114573,469789.46,254.1771489715576,277.1300048828125,2026/06/30,294.09,0.05766940432244373,0,0,0
EL,"Estee Lauder Companies, Inc. (T",87.30999755859375,0.0,27.466597,-0.7,-0.05949,-0.01672,1.59,7.910664,0.04874,56.62901334259868,78.10120010375977,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,-,-25,1672700,4499352.0,93.14268165588379,88.31999969482422,2026/05/29,121.64,0.28222626143872287,0,0,0
EG,"Everest Group, Ltd.",352.510009765625,7.17943,5.816936,49.1,0.13822,0.11732,2.27,0.9175265,0.02655,55.82546837936719,340.0097991943359,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/07/29,64,70198,325567.96,333.14963150024414,358.4200134277344,2026/06/12,368.29,0.042846643227823236,0,1,0
EVRG,"Evergy, Inc.",84.33499908447266,22.429522,18.527224,3.76,0.08866999,0.14626999,3.31,1.9140509,0.028970001,63.227217623795724,81.35549865722656,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/08/06,72,563998,1855943.96,76.02554580688476,84.33499908447266,2026/05/22,85.27,0.010965180198514599,0,0,0
ES,Eversource Energy (D/B/A),70.06500244140625,15.003212,14.118892,4.67,0.10912,0.12549,4.5,1.5935454,0.03292,59.062229335605636,68.23517791748047,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/07/30,65,745358,2378929.16,67.50144285202026,70.23624420166016,2026/05/18,76.41,0.08303883730655343,0,0,1
EXC,Exelon Corporation,46.42499923706055,17.005493,15.284303,2.73,0.09764,0.11212,3.63,1.6204188,0.028399998,51.48574265387297,46.95690002441406,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/07/30,65,3666502,7945888.04,45.36928443908691,47.040000915527344,2026/06/04,50.65,0.08341561229890329,0,0,1
EXE,Expand Energy Corporation,95.05999755859375,7.0729165,9.789311,13.44,0.17568001,0.24906999,3.26,1.1676267,0.09668,39.17284477895788,100.40398117065429,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/07/28,63,1073012,3481016.24,103.5635572052002,101.53592681884766,2026/05/14,126.621,0.24925567197705156,0,1,0
EXPE,"Expedia Group, Inc.",221.2899932861328,19.531332,9.5806,11.33,0.71494,0.098079994,0.82,46.10208,0.05825,27.320928470044095,237.0913983154297,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/08/06,72,783187,1725079.74,238.32121315002442,252.7899932861328,2026/05/28,303.8,0.2715931754900171,0,0,0
EXPD,Expeditors International of Was,161.2899932861328,26.014515,23.641655,6.2,0.36641,0.07475,1.02,9.321505,0.14173001,67.65589560231855,148.45559967041015,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/08/04,70,210340,1045480.8,140.58797176361085,161.2899932861328,2026/06/01,167.19,0.03528923209442661,0,0,0
EXR,Extra Space Storage Inc,144.05499267578125,32.299324,30.1,4.46,0.0683,0.27142,4.52,2.281951,0.03375,59.50947337622351,138.91869995117187,0.5415340505018146,0.7077694370639951,-0.029940972618755453,1,0,-,-28,238376,1189373.52,137.3715207672119,144.7899932861328,2026/06/15,155.19,0.07175080433158547,0,1,0
XOM,Exxon Mobil Corporation,150.64999389648438,25.404722,14.339069,5.93,0.09873,0.077649996,2.66,2.4271374,0.04221,46.12381052809805,154.6446209716797,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/07/31,66,5722054,20613397.08,129.61730289459229,162.5500030517578,2026/05/15,176.41,0.1460235026558337,0,0,1
FFIV,"F5, Inc.",398.6650085449219,32.78495,22.805893,12.16,0.2034,0.21962999,0.0,6.409611,0.081520006,91.04564274313466,320.2703002929687,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,2026/07/29,64,213688,761569.76,292.83702575683594,398.6650085449219,-,399.59,0.002314851360339598,0,0,0
FDS,FactSet Research Systems Inc.,234.44000244140625,15.086229,12.073086,15.54,0.28084,0.24481001,2.0,4.0345564,0.109139994,59.009116281044975,219.8062008666992,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/06/25,30,289844,946616.88,267.0469226837158,234.44000244140625,2026/05/29,469.44,0.5005964501503787,0,0,0
FICO,Fair Isaac Corporation,1266.8978271484375,40.23175,23.393442,31.49,0.0,0.33675,0.0,-14.042472,0.36918,80.17977752567923,1081.063955078125,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-28,185754,378695.08,1445.5557385253906,1266.8978271484375,2017/03/01,1998.01,0.36592017700189816,0,0,0
FAST,Fastenal Company,44.29999923706055,39.207966,32.399246,1.13,0.33842,0.15392,2.09,12.74964,0.21195999,49.72168296699758,44.86008399963379,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/07/13,48,2523625,7299872.5,44.2727352142334,44.93000030517578,2026/04/28,50.63,0.12502470398853358,0,1,0
FRT,Federal Realty Investment Trust,120.16500091552734,20.825823,38.874386,5.77,0.14783,0.38574,3.77,3.294087,0.033210002,69.4145635964779,110.30973617553711,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,-,-25,260238,876310.76,101.36793190002442,120.16500091552734,2026/07/01,120.49,0.0026973116812403614,0,0,0
FDX,FedEx Corporation,401.1199951171875,21.427351,17.902763,18.72,0.15869,0.04877,1.47,3.2166026,0.050279997,74.03833873633286,372.9072009277344,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,2026/06/23,28,495473,1737475.46,302.9400414276123,403.30999755859375,2026/03/09,404.03,0.007202447547985231,0,0,0
FIS,Fidelity National Information S,42.224998474121094,8.18314,6.193701,5.16,0.17225,0.23347999,3.86,1.3663721,0.040700004,33.765260910657815,46.21249969482422,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/08/04,70,1887085,6482417.7,58.15093109130859,47.279998779296875,2026/06/11,82.74,0.4896664433874656,0,0,1
FITB,Fifth Third Bancorp,49.83000183105469,16.777779,10.140663,2.97,0.07969,0.24133,3.23,1.4138979,0.00852,47.15153482397624,48.16213027954102,0.4313569890035143,0.0,-0.00929208493488077,1,0,2026/07/17,52,2753968,7179541.36,46.15701459884644,50.84000015258789,2026/03/31,55.44,0.1011904431627942,0,0,0
FSLR,"First Solar, Inc.",268.6878967285156,17.368319,11.453545,15.47,0.18436001,0.30731001,0.0,2.9226174,0.08447,74.86081081164252,207.10115844726562,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/07/30,65,2421330,2230888.6,225.97879020690917,268.6878967285156,-,285.99,0.060498979934558494,0,0,0
FE,FirstEnergy Corp.,46.78499984741211,25.42663,15.876221,1.84,0.094610006,0.06944,4.02,2.1386452,0.03758,60.99286968799083,48.094663772583004,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,-,-28,1953878,4995653.56,45.8356107711792,49.07386016845703,2026/05/07,52.34,0.10613297960618827,0,0,0
FISV,"Fiserv, Inc.",55.58000183105469,9.42034,6.2049947,0.0,0.0,0.0,0.0,1.13064,0.0,44.70076046567821,57.89120002746582,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/07/22,57,2646684,6304411.68,81.98499977111817,62.810001373291016,-,177.36,0.6866260609435347,0,0,0
F,Ford Motor Company,15.520000457763672,0.0,8.478847,-1.55,-0.14813,-0.03216,4.02,1.6501862,0.0034,76.82973074976405,12.249104614257812,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/07/29,64,62102310,54086400.2,12.408861227035523,15.520000457763672,2026/05/12,15.525,0.0003220317060437024,0,0,0
FTNT,"Fortinet, Inc.",134.33999633789062,52.069767,39.219807,2.58,1.32392,0.27491,0.0,99.658745,0.13586001,95.66201959424909,93.26499969482421,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/08/05,71,1882784,6051555.68,84.38845001220703,134.33999633789062,-,134.91,0.004225066059664751,0,0,0
FTV,Fortive Corporation,60.1150016784668,35.361763,18.692127,1.7,0.06814,0.12837,0.44,3.0200953,0.032509997,45.21234020170604,58.49130004882812,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/07/29,64,999976,2965293.52,53.880676078796384,61.77000045776367,2026/03/13,62.805,0.042830958069153775,0,0,0
FOXA,Fox Corporation,64.7699966430664,17.044737,11.400558,3.8,0.152,0.10561,0.88,2.4846554,0.08713,59.784261188320926,62.14419982910156,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/05,71,722933,3212588.66,63.1580650138855,67.72000122070312,2026/03/04,76.39,0.1521141950115669,0,0,0
FOX,Fox Corporation,57.95000076293945,15.25,10.989261,3.8,0.152,0.10561,0.98,2.223032,0.08713,58.056873323160815,55.85910011291504,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/05,71,254718,1372862.36,56.85167831420898,61.18000030517578,2026/03/04,68.175,0.14998165364225222,0,0,0
BEN,"Franklin Resources, Inc.",31.46500015258789,24.019085,10.645533,1.31,0.06704,0.08124,4.26,1.348577,0.02604,57.89475261380424,27.289390830993653,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,-,-28,1948038,5037336.76,24.69797966003418,32.349998474121094,2026/06/29,32.44,0.03005548234932513,0,0,0
FCX,"Freeport-McMoRan, Inc.",64.11070251464844,33.920635,17.195183,1.89,0.15630999,0.10344,0.97,4.7233477,0.077659994,63.09677710066472,61.35883117675781,0.043063862627821727,0.28157437777349026,-0.058555538363677,1,0,2026/07/22,57,6051504,15803542.08,52.07260557174683,67.16000366210938,2026/04/15,70.97,0.09665066204525238,0,0,0
GRMN,Garmin Ltd.,239.88999938964844,26.803352,23.236261,8.95,0.19899,0.23261,1.74,4.991365,0.11903,55.20523258523042,244.4320004272461,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/07/29,64,185768,756931.36,227.4192530822754,253.0800018310547,2026/06/15,273.32,0.1223108466645381,0,0,0
IT,"Gartner, Inc.",158.4949951171875,15.6770525,10.334388,10.11,0.94878,0.1144,0.0,35.1041,0.09377,58.48007534127881,153.6168997192383,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/08/04,70,552922,1490838.44,207.8015751647949,160.00999450683594,1999/07/19,446.32,0.6448848469322739,0,0,1
GE,GE Aerospace,311.9700012207031,38.70595,35.953423,8.06,0.45428002,0.17863001,0.62,17.517548,0.048520003,65.3180022011115,294.2041998291016,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/07/16,51,2475571,6055917.42,299.83189132690427,311.9700012207031,2026/03/09,348.48,0.10476928024362056,0,0,0
GEHC,GE HealthCare Technologies Inc.,64.81999969482422,15.544364,12.088953,4.17,0.19462,0.091000006,0.22,2.7639434,0.05174,64.61716430812368,67.95023048400878,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/07/29,64,1665016,4845938.32,75.46116231918334,68.5,2026/04/02,89.77,0.2779324975512507,0,0,0
GEV,GE Vernova Inc.,1077.949951171875,31.546679,43.977154,34.17,0.75708,0.23809999,0.19,20.80623,0.02384,47.376897238649775,991.7881921386719,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/07/29,64,1305683,2467921.66,742.5781994628907,1118.9599609375,2026/06/16,1181.95,0.0879902270215534,0,1,0
GEN,Gen Digital Inc.,24.834999084472656,15.81847,7.556096,1.57,0.39876997,0.19459999,2.01,5.6882725,0.086660005,85.24076550212752,20.420147552490235,0.3046,0.7846,-0.036692539611264355,0,0,2026/08/06,72,2697202,7992398.04,24.878535385131837,25.0,2026/05/18,32.22,0.2292054908605631,0,0,0
GNRC,Generac Holdlings Inc.,276.3399963378906,86.62695,24.908735,3.19,0.07388,0.04368,0.0,6.0703382,0.03788,57.24754075620284,226.7556002807617,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/07/29,64,272568,889383.36,189.13244995117188,276.489990234375,2013/06/10,278.94,0.009321014060763508,0,0,0
GD,General Dynamics Corporation,344.5299987792969,21.695843,19.039097,15.88,0.17974001,0.08068,1.78,3.5672648,0.06005,44.11390430846251,340.8610412597656,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/07/22,57,218323,1363928.46,338.97474349975585,349.1600036621094,2026/04/10,369.7,0.06808223213606468,0,0,0
GIS,"General Mills, Inc.",33.279998779296875,8.136919,10.208463,4.09,0.23591,0.12053,7.24,3.2142165,0.05311,39.83999013671273,35.23517768859863,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,-,-69,3841593,9577179.86,43.16445039749146,35.709999084472656,2026/04/10,55.19,0.39699223085166013,0,0,0
GM,General Motors Company,79.81999969482422,29.131386,5.68493,2.74,0.040149998,0.0137600005,0.91,1.1490347,0.02688,58.05884383031051,76.31820007324218,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/07/21,56,2153854,6840327.08,71.97488649368286,79.81999969482422,2026/06/05,87.62,0.08902077499629976,0,0,0
GPC,Genuine Parts Company,97.13500213623047,220.76137,11.600868,0.44,0.01342,0.00243,4.34,2.9870229,0.04538,32.92769419197178,104.03510009765625,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/07/21,56,666525,1879096.5,123.2007600402832,107.2300033569336,2026/06/05,151.57,0.35914097686725294,0,0,0
GILD,"Gilead Sciences, Inc.",135.10000610351562,18.380953,14.087945,7.35,0.4336,0.30993,2.44,7.1356893,0.13292,53.57460066920441,135.66079956054688,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/08/06,72,2881023,5880270.46,127.467116355896,136.3000030517578,2026/06/15,157.29,0.1410769527400621,0,1,0
GPN,Global Payments Inc.,73.2300033569336,26.922794,4.5043383,2.72,0.02935,-0.07967,1.37,0.84148234,0.023670001,66.3194800877117,69.03760032653808,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/08/05,71,860987,3190069.74,76.96744298934937,73.26000213623047,2026/06/12,90.64,0.19207851547954993,0,0,0
GL,Globe Life Inc.,156.64500427246094,10.832988,9.408328,14.46,0.20455,0.19383,0.84,2.0051587,0.03312,54.38474005335361,147.98593475341798,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/07/22,57,108706,529230.12,140.7755096435547,157.35000610351562,2026/07/06,157.92,0.008073681152096316,0,0,0
GDDY,GoDaddy Inc.,88.81999969482422,14.07607,8.244433,6.31,3.98215,0.1732,0.0,49.647846,0.09392,52.487845199474584,85.17679977416992,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,-,-26,810666,2045245.32,113.3958003616333,92.23999786376953,-,184.71,0.5191381100383076,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",988.7899780273438,18.069992,15.121798,54.72,0.14548,0.29363,1.81,2.7753873,0.00944,68.4744597962591,900.2001965332031,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/07/14,49,1267074,1986927.48,844.9853579711914,996.72998046875,2026/06/01,1016.535,0.027293720307373794,0,0,0
HAL,Halliburton Company,41.42499923706055,22.88674,14.267509,1.81,0.14626999,0.06947,1.64,3.2087529,0.07375,48.426656727434604,39.37190010070801,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/07/21,56,6497545,14126008.9,30.5529664516449,42.97999954223633,2026/06/03,43.59,0.04966737240053811,0,0,0
HIG,"The Hartford Insurance Group, I",134.8300018310547,9.488389,9.354424,14.21,0.22735001,0.14109,1.76,1.9975703,0.03884,52.54114354595727,135.70419982910155,0.20494460475223542,0.0,-0.02425666011605056,0,0,-,-33,441464,1450313.28,133.43896598815917,138.7899932861328,2026/06/01,144.5,0.06692040255325475,0,1,0
HAS,"Hasbro, Inc.",88.19499969482422,0.0,13.751676,-1.61,-0.23316,-0.046240002,3.18,19.260756,0.11936,37.44021429438855,93.08709991455078,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/07/22,57,817448,1872060.96,85.18772457122803,97.77999877929688,2026/06/01,106.98,0.1755935717440249,0,0,1
HCA,"HCA Healthcare, Inc.",392.06500244140625,13.50086,11.831257,29.04,0.0,0.08894,0.79,-13.842149,0.12344,23.90395550549654,459.39690063476564,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/07/24,59,486954,1201707.08,461.47650390625,435.19000244140625,2026/06/16,556.52,0.29550599719433934,0,0,0
DOC,"Healthpeak Properties, Inc.",19.8700008392334,62.093754,147.18518,0.32,0.027999999,0.07734,6.18,1.765124,0.01498,86.19074339081115,17.40750509262085,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/07/23,58,2500275,8577445.5,17.04227484226227,19.8700008392334,2026/06/15,19.91,0.002008998531722838,0,0,0
HSIC,"Henry Schein, Inc.",74.19999694824219,22.416918,12.559198,3.31,0.08762,0.029509999,0.0,2.5995865,0.04355,49.248427407794665,74.25719970703125,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/08/04,70,364170,1331125.4,72.8039999961853,76.12000274658203,-,89.29,0.16899992218342275,0,0,0
HSY,The Hershey Company,191.6083984375,35.600372,19.348026,5.38,0.23234,0.09125,2.98,8.206787,0.07837,61.29732124408285,196.65797760009767,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/07/30,65,1163355,1946665.1,190.88753562927246,194.77999877929688,2026/05/15,239.48,0.19989811910180388,0,0,1
HPE,Hewlett Packard Enterprise Comp,38.13999938964844,0.0,13.959038,-0.17,-0.00471,-0.0033000002,1.52,2.0459177,0.01609,77.47623967262975,27.544391212463378,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,2026/06/01,6,7192295,16726981.9,23.89895275115967,38.13999938964844,2026/03/24,38.25,0.002875832950367647,0,0,0
HLT,Hilton Worldwide Holdings Inc.,322.82000732421875,49.285496,30.99446,6.55,0.0,0.30408,0.19,-12.482408,0.10859,62.17734316224113,315.9736767578125,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/07/29,64,589835,1577990.7,290.44150161743164,323.9194030761719,2026/05/22,344.75,0.0636112913003082,0,1,0
HD,"Home Depot, Inc. (The)",310.139892578125,22.009935,19.254673,14.09,1.2838,0.08411,2.98,22.218082,0.12519,45.34217272126692,325.881796875,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/08/18,84,2016376,4347167.52,362.5701943969727,329.05999755859375,2026/06/04,426.75,0.27325156982278853,0,0,0
HON,Honeywell International Inc.,232.57000732421875,37.092506,20.296156,6.27,0.24264,0.1089,2.09,10.843941,0.05953,79.63305471531588,221.72573516845702,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/07/23,58,3026600,3907962.0,209.60124290466308,232.57000732421875,2026/05/15,248.18,0.06289786717616752,0,0,0
HRL,Hormel Foods Corporation,20.954999923706055,23.544945,13.431487,0.89,0.061160002,0.0403,5.51,1.4523842,0.04428,50.37935687331442,21.273956413269044,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/05/28,2,3447187,4744617.74,23.107535352706908,21.469999313354492,2026/07/13,31.86,0.3422787217920259,0,0,0
HST,"Host Hotels & Resorts, Inc.",22.950000762939453,15.612246,22.95,1.47,0.1487,0.16367,3.57,2.3023674,0.042140003,72.40435521031092,20.5160880279541,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/07/29,64,2736018,8321990.36,18.129799976348878,22.950000762939453,2026/06/30,23.01,0.002607528772731353,0,0,0
HWM,Howmet Aerospace Inc.,260.6650085449219,60.479122,43.51096,4.31,0.33818,0.20225,0.19,18.928547,0.11918,61.484649408028545,247.96158477783203,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/08/06,72,732016,2285768.32,216.05929695129396,273.5799865722656,2026/05/08,280.74,0.0715074141735347,0,0,0
HPQ,HP Inc.,24.350000381469727,9.223485,8.181052,2.64,0.0,0.04462,4.75,-29.161678,0.05617,66.00000381469727,20.086599884033202,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/05/27,1,19893401,18070486.02,22.644550704956053,25.239999771118164,2026/06/10,29.55,0.1759729143326658,0,0,0
HUBB,Hubbell Inc,477.1400146484375,28.21644,21.909016,16.91,0.25822002,0.15105,1.2,6.690223,0.10195,26.984856173957965,504.69660217285156,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/07/28,63,304645,601364.32,466.00882766723635,545.9299926757812,2026/05/29,565.4999,0.15625093010902835,0,0,0
