記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ETN,"Eaton Corporation, PLC",438.2300109863281,42.921646,27.509506,10.21,0.19684,0.12752,1.06,8.628613,0.07052,56.77062160792005,404.6026007080078,0.12944476828912854,0.3758743806470417,-0.009333107076192093,1,0,2026/11/03,92,3160026,2482870.52,373.2857283020019,438.2300109863281,2026/08/07,438.76,0.0012079246368672302,0,0,0
EBAY,eBay Inc.,107.12999725341797,24.741339,15.941513,4.33,0.42875,0.17615,1.09,10.829963,0.085930005,40.87073914183146,111.36424530029296,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,1,2026/08/05,2,6399550,3798045.0,96.29860660552978,117.44000244140625,2026/05/29,119.31,0.10208702327199759,0,0,0
ECHO,EchoStar Corporation,85.62999725341797,0.0,-751.1403,-50.21,-1.1228399,-0.97559,0.0,4.398952,0.00397,35.38714465810382,105.08600021362305,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,1,0,2026/08/03,0,8085386,9323579.72,105.7586999130249,97.95999908447266,-,147.25,0.4184720050701666,0,0,0
ECL,Ecolab Inc.,279.42999267578125,37.557793,29.609982,7.44,0.21956,0.12566,1.05,7.8002954,0.072519995,59.25076702324985,268.8114846801758,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/10/27,85,1540021,1577938.42,269.63740249633787,283.70001220703125,2026/06/16,309.27,0.09648529545128443,0,0,0
EIX,Edison International,71.45999908447266,7.3746133,10.991141,9.69,0.19734,0.19281,4.78,1.5761265,0.04092,34.97653202260699,73.71639801025391,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/10/27,85,2971116,2478546.32,65.77408908843994,80.37999725341797,2026/07/07,81.62,0.12447930550756368,0,0,0
EW,Edwards Lifesciences Corporatio,88.81999969482422,52.86905,26.313139,1.68,0.0,0.15431,0.0,4.9622884,0.0,46.149191001847434,87.70760009765625,0.22002109565561342,0.7801107521919705,-0.038088076395175655,1,0,2026/10/29,87,3072939,5196338.78,83.75774997711181,94.81999969482422,-,96.29,0.07757815250987421,0,0,0
EA,Electronic Arts Inc.,209.91000366210938,59.974285,21.800179,3.5,0.1349,0.11778,0.36,7.780496,0.05696,87.55748379203173,205.1061883544922,0.30845837206214316,0.789669366617979,-0.126875333181022,0,0,2026/08/04,1,4398247,2353090.94,202.54674858093261,209.91000366210938,2026/05/27,209.97,0.00028573766676488955,0,0,0
ELV,"Elevance Health, Inc.",382.7699890136719,16.914272,12.916482,22.63,0.11133,0.02468,1.83,1.8492556,0.03832,31.02585365032327,395.9307177734375,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/10/21,79,1139996,1646305.92,348.85487014770507,426.7900085449219,2026/09/10,436.24,0.12257017005851856,0,0,0
EME,"EMCOR Group, Inc.",817.4199829101562,25.433105,22.788408,32.14,0.40348998,0.07738,0.2,8.865823,0.12029,56.79495668524742,801.6643444824218,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/10/29,87,383570,457317.4,745.1564361572266,817.4199829101562,2026/07/15,951.96,0.14132948557696098,0,0,0
EMR,Emerson Electric Company,154.85000610351562,35.928078,21.601723,4.31,0.12328,0.13354,1.48,4.271842,0.06678,75.46147072540555,142.3340005493164,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/08/04,1,3252201,2756168.02,139.01576614379883,154.85000610351562,2026/05/15,165.15,0.06236750769896688,0,0,0
ETR,Entergy Corporation,108.05999755859375,27.636827,21.20653,3.91,0.10248999,0.13329001,2.38,2.8883781,0.02683,29.639858520073986,112.1438005065918,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/10/29,87,2111842,3196012.84,103.52943325042725,115.94999694824219,2026/08/13,118.45,0.08771635661803506,0,0,0
EOG,"EOG Resources, Inc.",145.67999267578125,14.324483,9.891538,10.17,0.18195,0.23322001,2.74,2.5209386,0.08968,64.41116803439496,136.6699090576172,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/08/04,1,2634445,3530928.9,122.40817520141601,148.69000244140625,2026/07/17,151.87,0.04075859171804013,0,0,0
EQT,EQT Corporation,53.560001373291016,12.426914,13.449312,4.31,0.11078,0.29176,1.24,1.3336985,0.06629,67.7053758033735,52.44279991149902,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/10/20,78,5073111,7487404.22,56.194613246917726,54.0099983215332,2026/08/05,68.24,0.21512307483453957,0,0,1
EFX,"Equifax, Inc.",174.11000061035156,30.545614,17.143442,5.7,0.14275,0.10729,1.3,4.6744704,0.061550003,55.29186815094952,167.78980010986328,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,1,2026/10/20,78,742405,1812312.1,190.7747097015381,187.0500030517578,2026/05/22,271.84,0.3595129465481475,0,0,0
EQIX,"Equinix, Inc.",1031.43994140625,66.58747,55.364464,15.49,0.10735,0.15479,2.02,7.076435,0.03683,51.57357352538193,1053.6034033203125,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/10/28,86,513554,608771.08,926.4863565063476,1084.239990234375,2026/08/19,1128.68,0.0861537890223536,0,0,0
EQR,Equity Residential,67.56999969482422,29.378262,43.130245,2.3,0.080240004,0.27974,4.23,2.4130418,0.026689999,44.30128308369571,67.12687583923339,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,2026/10/21,79,1847903,3155468.06,62.119314422607424,70.1500015258789,2026/06/29,71.5,0.05496503923322771,0,1,0
ERIE,Erie Indemnity Company,236.86000061035156,21.51317,16.906496,11.01,0.24808,0.14007,2.41,5.0202413,0.14147,49.370946008062106,228.79574035644532,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/10/29,87,319506,254822.12,256.9979471588135,256.3699951171875,2026/07/07,380.67,0.377781278770716,0,0,0
ESS,"Essex Property Trust, Inc.",285.8800048828125,44.529594,46.254635,6.42,0.0771,0.20893,3.65,3.3823147,0.029560002,36.306741970125145,285.397919921875,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/10/27,85,397947,495558.94,259.5420592498779,298.32000732421875,2026/06/30,303.35,0.057590226198079845,0,0,0
EL,"Estee Lauder Companies, Inc. (T",84.68000030517578,0.0,26.621899,-0.7,-0.05949,-0.01672,1.67,7.672375,0.04874,61.64635028533494,83.94622116088867,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,2026/08/19,16,1885574,3241291.48,91.75234607696534,84.87999725341797,2026/05/29,121.64,0.3038474161034546,0,1,0
EG,"Everest Group, Ltd.",372.04998779296875,7.8607645,6.192154,47.33,0.12572,0.11377,2.14,0.93313897,0.02488,50.113703442405125,355.45399658203127,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/10/28,86,205916,428600.32,335.0405335998535,398.70001220703125,2026/06/12,401.07,0.07235647694175891,0,0,0
EVRG,"Evergy, Inc.",83.2300033569336,22.13564,18.266054,3.76,0.08866999,0.14626999,3.35,1.8889722,0.028970001,34.60805987981149,84.52009979248047,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/08/06,3,1831235,2055992.7,79.13663566589355,87.18000030517578,2026/05/22,88.62,0.06082144711201095,0,0,0
ES,Eversource Energy (D/B/A),71.94999694824219,15.406852,14.656274,4.67,0.0,0.10354,4.4,1.6364174,0.0,37.80597126422471,71.78940017700195,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,-,-4,1747978,2681393.56,69.28194023132325,75.38999938964844,2026/05/18,76.57,0.060336986440613895,0,1,0
EXC,Exelon Corporation,45.630001068115234,16.775736,15.020096,2.72,0.09711,0.10989001,3.67,1.5860271,0.028110001,41.365469435653836,46.18503814697266,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,-,-4,6213609,9144328.18,45.633603973388674,47.56999969482422,2026/09/04,50.65,0.09911152876376632,0,1,0
EXE,Expand Energy Corporation,94.66000366210938,8.160345,10.42216,11.6,0.14893,0.2197,2.45,1.1627136,0.08486,67.97900136327738,90.27299987792969,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/10/27,85,3184144,3911874.88,101.72393913269043,94.66000366210938,2026/08/13,126.621,0.2524146574256294,0,0,1
EXPE,"Expedia Group, Inc.",298.0299987792969,26.32774,13.010774,11.32,0.71494,0.098079994,0.6,62.08958,0.05825,69.57217472705013,252.3358120727539,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/08/05,2,2111896,1567617.92,247.43645263671874,304.2699890136719,2026/05/28,312.4,0.04599872349776922,0,0,0
EXPD,Expeditors International of Was,170.58999633789062,27.514517,24.285416,6.2,0.36641,0.07475,0.96,9.858984,0.14173001,36.16250560373693,166.56189331054688,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/08/04,1,2221293,1302141.86,151.02701370239257,182.8000030517578,2026/06/01,183.52,0.0704555561361671,0,0,0
EXR,Extra Space Storage Inc,149.72999572753906,33.05298,31.471884,4.53,0.06953,0.2728,4.38,2.3860593,0.03358,58.09413024677408,145.9725277709961,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,2026/10/28,86,851816,1232572.32,138.318936920166,152.85000610351562,2026/06/15,158.88,0.05759066133220628,0,0,0
XOM,ExxonMobil Holdings Corporation,155.05999755859375,26.104376,14.573554,5.94,0.12584,0.09072,2.65,2.4581873,0.055209998,71.91206120141172,146.37059936523437,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/10/30,88,14453456,16295711.12,138.25815525054932,156.97000122070312,2026/08/17,176.41,0.12102489904997589,0,0,0
FFIV,"F5, Inc.",406.3500061035156,32.352707,22.47914,12.56,0.1983,0.21952999,0.0,5.988858,0.079959996,39.663042836804564,401.49480102539064,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,2026/10/26,84,997695,677825.9,311.2986500549316,431.260009765625,-,435.0,0.06586205493444684,0,0,0
FDS,FactSet Research Systems Inc.,269.67999267578125,17.753786,13.688743,15.19,0.27032,0.2321,1.76,4.747553,0.11079001,58.65706492812239,245.94790100097657,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/09/17,45,394679,971659.58,245.8936095428467,283.8699951171875,2026/05/29,398.5,0.32326225175462675,0,0,0
FICO,Fair Isaac Corporation,1045.4599609375,30.22434,19.649979,34.59,0.0,0.3405,0.0,-5.5108614,0.39981,36.57873548067425,1214.270390625,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-5,635610,327614.2,1372.7483953857422,1373.0799560546875,2017/03/01,1998.01,0.47674938516949367,0,0,1
FAST,Fastenal Company,48.11000061035156,41.11966,34.468185,1.17,0.34334,0.15454,2.01,13.5674,0.21521999,63.02697284504443,46.02260925292969,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/10/14,72,7420318,8046784.36,43.80520803451538,48.11000061035156,2026/07/28,50.63,0.04977284988442504,0,0,0
FRT,Federal Realty Investment Trust,123.6500015258789,24.9798,40.071686,4.95,0.12550999,0.32663,3.74,3.3523114,0.03259,57.077221801872426,122.23054901123047,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/10/30,88,601487,937431.74,107.00056880950928,127.12999725341797,2026/10/01,128.21,0.03556663656595509,0,0,0
FDX,FedEx Corporation,309.239990234375,16.679611,15.0864525,18.54,0.14846,0.0468,1.59,2.345161,0.050079998,45.66325140416215,319.91056396484373,0.054011824324324324,0.21771537162162163,-0.04540262995643692,0,0,2026/10/28,86,742862,2003249.24,275.25799949645995,321.0199890136719,2026/06/22,345.37,0.10461247290044012,0,1,0
FDXF,"FedEx Freight Holding Company, ",139.02000427246094,30.553846,27.748503,4.55,0.0,0.10398,0.0,0.0014523611,0.0,44.50833881493801,139.02000427246094,0.12310115899628671,0.3113536626533138,-0.07289146911788422,0,0,2026/10/28,86,626163,626163.0,139.02000427246094,158.0,-,200.0,0.3048999786376953,0,0,0
FIS,Fidelity National Information S,44.779998779296875,8.678294,6.537961,5.16,0.17225,0.23347999,3.93,1.4490502,0.040700004,64.83050185373864,41.091604690551755,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/08/04,1,7766181,6295547.62,51.588421230316165,46.810001373291016,2026/09/11,79.32,0.43545135174865257,0,0,0
FITB,Fifth Third Bancorp,56.900001525878906,19.158249,11.526035,2.97,0.08447,0.23290001,2.83,1.5999326,0.0092,49.09530819249842,54.502340927124024,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/10/19,77,3769101,7158288.02,48.611658248901364,59.369998931884766,2026/06/30,59.5,0.043697453346573004,0,1,0
FSLR,"First Solar, Inc.",232.72999572753906,23.772217,10.101391,9.79,0.18509,0.32465,0.0,2.53149,0.08619001,58.148887265105785,245.0684030151367,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/10/29,87,5054094,2401367.88,234.2722013092041,232.72999572753906,-,320.95,0.274871488619601,0,0,0
FE,FirstEnergy Corp.,48.43000030517578,25.898396,16.255934,1.87,0.09491,0.06939,3.85,2.1665027,0.03682,43.007005832080104,47.56219985961914,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,2026/10/21,79,5184368,4578303.36,46.92891128540039,49.91999816894531,2026/08/07,52.34,0.07470385355032903,0,1,0
FISV,"Fiserv, Inc.",54.349998474121094,9.211864,6.083174,0.0,0.0,0.0,0.0,1.1056186,0.0,67.44016402920525,52.16560020446777,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/08/06,3,14281093,7871013.86,62.97899997711182,55.630001068115234,-,140.42,0.6129468845312556,0,0,0
FLEX,Flex Ltd.,117.44999694824219,45.347492,16.584251,2.59,0.18378,0.03325,0.0,7.8878436,0.044159997,38.03591208707655,138.79700073242188,0.03768718205918177,0.09196102314250913,-0.036491387126019945,0,0,2026/10/28,86,4275486,7088673.72,88.4474001121521,139.94000244140625,-,166.86,0.29611652314370024,0,0,0
F,Ford Motor Company,14.430000305175781,0.0,7.577946,-1.87,-0.18252,-0.03935,4.09,1.5352697,0.00348,57.6324099527946,14.554199981689454,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/10/22,80,33657471,61049843.42,13.171050877571107,15.279999732971191,2026/08/11,17.78,0.18841393109247578,0,0,0
FTNT,"Fortinet, Inc.",163.2100067138672,57.671383,43.511646,2.83,1.17442,0.28173,0.0,77.20435,0.14166,44.58409581520727,150.33559951782226,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,-,-5,5775563,6211367.26,100.94469993591309,166.8300018310547,-,170.35,0.04191366766147817,0,0,0
FTV,Fortive Corporation,59.459999084472656,31.460318,18.326172,1.89,0.07318,0.12382,0.41,2.9688437,0.03295,45.855972310261485,60.86369667053223,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/10/28,86,2092356,3092337.12,56.813552379608154,64.08999633789062,2026/06/22,64.56,0.0789962967089118,0,0,0
FOXA,Fox Corporation,58.70000076293945,15.447369,10.1058445,3.8,0.152,0.10561,0.96,2.251803,0.08713,68.22074715785149,58.20980010986328,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/06,3,3697718,6515202.36,62.83573579788208,58.95000076293945,2026/03/04,76.39,0.23157480346983306,0,0,0
FOX,Fox Corporation,52.619998931884766,13.847368,9.699538,3.8,0.152,0.10561,1.08,2.0185666,0.08713,66.24999056260016,52.298300170898436,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/06,3,903132,1908078.64,56.4646496963501,52.72999954223633,2026/03/04,68.175,0.22816283194888495,0,0,0
BEN,"Franklin Resources, Inc.",35.2400016784668,23.97279,11.261053,1.47,0.07887,0.08717,3.9,1.5236285,0.02638,64.07506250009588,32.48930572509766,0.10393697196346928,0.8034364417891389,-0.016720062530315154,1,0,-,-3,6270424,4631594.48,26.64714786529541,35.2400016784668,2026/06/29,35.43,0.005362639614259182,0,0,0
FCX,"Freeport-McMoRan, Inc.",63.63999938964844,31.19608,15.568505,2.04,0.14755,0.113850005,0.96,4.4305205,0.07585,54.47470990387367,63.53315551757812,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/10/22,80,7298937,14342934.74,56.973442573547366,65.0,2026/07/15,72.28,0.11953514956214116,0,1,0
GRMN,Garmin Ltd.,304.760009765625,31.450983,28.030249,9.69,0.21886998,0.24471001,1.43,6.5114093,0.12174,81.20753504464847,243.99237823486328,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/10/28,86,668588,933923.76,228.18347381591798,304.760009765625,2026/09/11,304.98,0.0007213267570824912,0,0,0
IT,"Gartner, Inc.",151.52999877929688,14.97332,9.899715,10.12,0.94878,0.1144,0.0,162.23769,0.09377,63.04470738024824,145.43339950561523,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/08/04,1,1265968,1525265.36,183.6127997970581,165.64999389648438,1999/07/19,337.29,0.5507426879560708,0,0,0
GE,GE Aerospace,368.92999267578125,43.40353,40.652946,8.5,0.48231998,0.17716,0.52,21.700489,0.05065,58.773954405376905,346.2941162109375,0.15841238687166068,0.3148620652055392,0.001282947552796749,1,0,2026/10/20,78,2527459,4616481.18,314.77911254882815,368.92999267578125,2026/07/06,382.97,0.036660854177138616,0,1,0
GEHC,GE HealthCare Technologies Inc.,69.7300033569336,16.06682,12.903335,4.34,0.19376,0.093339995,0.21,2.9733074,0.05131,64.90405309320325,64.1233324432373,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/10/28,86,4108863,5321613.26,72.99995664596558,71.9000015258789,2026/07/24,89.77,0.22323712424046344,0,0,0
GEV,GE Vernova Inc.,1006.760009765625,28.88009,40.455963,34.86,0.82577,0.23035,0.2,22.424768,0.02544,43.423242710332495,1024.293739013672,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/10/28,86,1793149,3016596.98,837.6286880493165,1091.5699462890625,2026/06/16,1195.94,0.158185185071471,0,0,0
GEN,Gen Digital Inc.,28.170000076293945,17.942675,8.570776,1.57,0.39876997,0.19459999,1.82,6.45213,0.086660005,62.50001117587822,25.66440013885498,0.3046,0.7846,-0.036692539611264355,0,0,2026/08/06,3,3698333,6062238.66,24.118159523010252,28.170000076293945,2026/05/18,32.22,0.1256983216544399,0,1,0
GNRC,Generac Holdlings Inc.,201.2100067138672,46.149082,17.220898,4.36,0.09491,0.05817,0.0,4.125777,0.04721,26.16153136753107,248.96140167236328,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/10/28,86,1336320,1034350.4,204.64245025634764,236.61000061035156,2013/06/10,296.44,0.3212454233103927,0,0,0
GD,General Dynamics Corporation,382.42999267578125,23.304691,20.702868,16.41,0.17803,0.08179,1.66,3.8512585,0.06079,62.12260803882073,359.74564453125,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,1,2026/10/28,86,918779,1248651.58,346.93456314086916,393.19000244140625,2026/07/02,400.0,0.043925018310546876,0,0,0
GIS,"General Mills, Inc.",36.0,0.0,11.20954,-0.16,-0.01028,-0.00475,6.83,3.476917,0.057350002,47.7406725408506,34.87312648773193,0.0882678592750996,0.33627324338113174,-0.07508486942268804,0,0,2026/09/23,51,7163485,10558245.7,39.63619788169861,38.70000076293945,2026/07/10,51.33,0.29865575686732904,0,0,0
GM,General Motors Company,87.68000030517578,39.142857,5.961779,2.24,0.03164,0.01051,0.81,1.24024,0.02247,72.77707438869987,80.69766494750976,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/10/20,78,4802272,8244003.44,77.3009100151062,90.30000305175781,2026/09/04,91.85,0.04540010555061746,0,0,0
GPC,Genuine Parts Company,128.52000427246094,514.08,15.475408,0.25,0.0070700003,0.00131,3.42,3.914593,0.04481,59.458657843617814,113.08903717041015,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/10/20,78,1118755,1879413.1,117.33391139984131,129.97999572753906,2026/06/05,151.57,0.15207492068047143,0,1,0
GILD,"Gilead Sciences, Inc.",131.14999389648438,17.867846,13.635223,7.34,0.4336,0.30993,2.52,6.927058,0.13292,52.26808308707481,129.47517684936523,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/08/04,1,7070360,7896645.2,130.57639751434326,136.36000061035156,2026/06/15,157.29,0.16618987922636924,0,1,0
GPN,Global Payments Inc.,86.19000244140625,31.6875,5.3455377,2.72,0.02935,-0.07967,1.19,0.9904051,0.023670001,65.58717485587508,73.98419349670411,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/08/05,2,3280153,3797527.06,74.05968284606934,88.2699966430664,2026/06/12,90.64,0.04909529521837765,0,0,0
GL,Globe Life Inc.,184.08999633789062,12.240026,11.1446495,15.04,0.0,0.19577,0.72,2.3564725,0.0,57.47800114105447,171.07759490966797,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/10/21,79,448763,651805.26,148.25755294799805,184.75999450683594,2026/07/06,191.55,0.03894546417180572,0,0,0
GDDY,GoDaddy Inc.,88.44999694824219,13.142644,8.020857,6.73,4.42861,0.17834999,0.0,1668.8679,0.09882,47.800097916704935,86.89619964599609,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,2026/10/29,87,4574796,2684139.92,100.37265003204345,105.0999984741211,-,158.579,0.44223385852955194,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",1027.06005859375,15.857035,13.873108,64.77,0.16951999,0.31039,1.96,2.8027215,0.010720001,32.83586242925297,1049.7567956542969,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/10/13,71,1344988,2213173.76,912.0201293945313,1152.0699462890625,2026/09/01,1153.99,0.1099922368532223,0,0,0
HAL,Halliburton Company,31.889999389648438,16.696335,10.966073,1.91,0.14917,0.0716,2.11,2.415726,0.07258,25.855006045589548,35.97593807220459,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/10/20,78,7823359,12325863.18,33.575760793685916,35.41999816894531,2026/06/03,43.59,0.26841019982453695,0,0,1
HIG,"The Hartford Insurance Group, I",142.89999389648438,9.875604,10.411005,14.47,0.22061001,0.1489,1.69,2.0112312,0.038510002,59.15223302066968,134.70214065551758,0.20494460475223542,0.0,-0.02425666011605056,0,0,2026/10/29,87,1657727,1801064.54,133.95938247680664,145.67999267578125,2026/09/01,146.07,0.021701965520063107,0,0,0
HAS,"Hasbro, Inc.",91.47000122070312,16.2758,14.026882,5.62,1.5956,0.15968001,2.98,0.0,0.13079001,73.94497313611687,84.72202560424805,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/10/22,80,1744802,2230374.04,86.61024642944336,96.33999633789062,2026/08/19,106.98,0.14498035875207402,0,0,0
HCA,"HCA Healthcare, Inc.",406.6099853515625,13.630908,12.643845,29.83,0.0,0.08768,0.77,-13.640968,0.12291,67.7889017325281,387.00078674316404,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/10/23,81,942356,1726811.12,455.920274810791,423.1099853515625,2026/09/16,556.52,0.2693703993539091,0,0,0
DOC,"Healthpeak Properties, Inc.",21.639999389648438,67.625,-144.26666,0.32,0.027999999,0.07734,5.59,1.9223593,0.01498,51.05202939067952,20.908079109191895,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/08/04,1,3969123,7706392.46,17.80838143348694,22.81999969482422,2026/08/17,22.95,0.05708063661662579,0,0,0
HSIC,"Henry Schein, Inc.",86.51000213623047,26.135952,14.64856,3.31,0.08762,0.029509999,0.0,3.030866,0.04355,48.01979711881218,82.06039993286133,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/08/04,1,1883162,1371587.24,76.39010000228882,88.26000213623047,-,89.34,0.03167671663050744,0,1,0
HSY,The Hershey Company,177.6699981689453,24.271856,17.99868,7.32,0.32808998,0.12242,3.32,7.7724314,0.09922,58.763749278620466,179.4047998046875,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,-,-4,1546105,2082996.1,190.09745597839355,183.91000366210938,2026/08/14,239.48,0.25810089289733873,0,0,1
HPE,Hewlett Packard Enterprise Comp,50.2400016784668,46.95327,12.5229645,1.07,0.06315,0.040110003,1.19,2.6285775,0.01966,51.65530738769766,46.24227500915527,0.018282015395381386,0.3025717284814556,-0.037704529286222435,1,0,2026/09/03,31,16834577,28585559.54,29.40535828590393,50.2400016784668,2026/06/16,64.25,0.21805444858417436,0,1,0
HLT,Hilton Worldwide Holdings Inc.,314.3399963378906,46.29455,30.078714,6.79,0.0,0.31034002,0.19,-11.255774,0.11026,37.062021492521765,332.9155987548828,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/10/28,86,2456999,2160029.98,305.9042379760742,341.1199951171875,2026/08/21,358.0,0.12195531749192563,0,0,1
HD,"Home Depot, Inc. (The)",340.0199890136719,24.149147,21.129517,14.08,1.2838,0.08411,2.81,24.433744,0.12519,51.542206686370434,331.1342059326172,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/08/18,15,2173948,4666218.96,345.16616470336913,348.0199890136719,2026/06/04,426.75,0.20323376915366873,0,1,0
HONA,Honeywell Aerospace Inc.,208.27000427246094,43.7542,20.8912,4.76,0.0,0.14388,0.0,0.0,0.0,50.48053212024572,208.27000427246094,0.18392323603769248,0.34836819122040913,-0.10884930732258977,0,0,2026/08/05,2,3313126,3313126.0,208.27000427246094,238.13999938964844,-,297.5,0.29993275874803044,0,0,0
HON,Honeywell International Inc.,246.77000427246094,9.487505,24.643534,26.01,0.46577,0.21581,1.15,4.2192283,0.0572,76.88014762293767,234.1847381591797,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/10/22,80,3141198,4804210.92,226.09253631591798,247.0500030517578,2026/08/14,260.28317,0.05191717054751964,0,0,0
HRL,Hormel Foods Corporation,25.229999542236328,29.682352,16.182413,0.85,0.05831,0.03821,4.68,1.7466252,0.045819998,54.60527223895105,24.236792182922365,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/08/27,24,2117410,5128508.2,22.793483552932738,26.049999237060547,2026/07/13,29.35,0.1403748026495289,0,1,0
HST,"Host Hotels & Resorts, Inc.",25.09000015258789,17.068027,24.654356,1.47,0.1487,0.16367,3.18,2.5170546,0.042140003,71.21588958393777,23.636678924560545,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/08/05,2,9354446,9474642.92,19.373785390853882,25.540000915527344,2026/06/30,25.71,0.02411512436453171,0,0,0
HWM,Howmet Aerospace Inc.,286.3399963378906,66.2824,47.304527,4.32,0.33818,0.20225,0.2,20.79297,0.11918,58.03361963467087,269.8352020263672,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/08/06,3,1509329,2779600.58,236.63432189941406,289.260009765625,2026/08/07,295.28,0.030276360275363547,0,1,0
HPQ,HP Inc.,27.1200008392334,10.044445,9.011225,2.7,0.0,0.044460002,4.4,-172.73885,0.058790002,62.3634645180109,24.673652114868165,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/08/26,23,9370411,19477400.22,22.013349380493164,28.40999984741211,2026/09/09,29.65,0.08532880812029006,0,0,0
HUBB,Hubbell Inc,476.0400085449219,28.218138,20.813995,16.87,0.24444,0.14491999,1.2,6.43741,0.08427,46.24796848648852,487.98084838867186,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/10/27,85,646778,647769.14,479.2582774353027,497.9599914550781,2026/08/31,565.4999,0.15819612250166296,0,1,0
