記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
DUK,Duke Energy Corporation (Holdin,129.99000549316406,20.633333,18.166065,6.3,0.09724,0.15628,3.28,1.9881011,0.02806,46.36426007699621,125.7590234375,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/05/05,37,4797600,4789996.0,120.62248992919922,133.4600067138672,2026/02/13,134.49,0.033459695938998786,0,0,0
DD,"DuPont de Nemours, Inc.",45.2599983215332,215.5238,17.799276,0.21,0.0051700003,-0.11374,1.77,1.3305503,0.01857,50.0948606587043,46.447320709228514,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/05/01,33,3500500,4666218.0,37.201409845352174,49.63999938964844,2026/03/02,52.66,0.14052414885048983,0,0,0
ETN,"Eaton Corporation, PLC",357.3599853515625,34.262703,22.677673,10.43,0.21525998,0.1489,1.23,7.13621,0.08326,52.88570125005804,360.4719140625,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/04/30,32,2152100,2953748.0,355.54862426757813,376.2268371582031,2026/03/10,408.45,0.12508266531628717,0,0,0
EBAY,eBay Inc.,87.9800033569336,20.652582,13.192007,4.26,0.40847,0.18297,1.41,8.560032,0.077989995,34.99695613632237,89.36153701782227,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/04/29,31,4204600,5599686.0,86.94428966522217,93.61000061035156,2026/03/06,101.15,0.13020263611533772,0,1,0
SATS,EchoStar Corporation,115.20999908447266,0.0,-78.41896,-50.41,-1.11347,-0.96616,0.0,5.771177,-0.0011,55.71644834592835,114.04539978027344,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/05/07,39,5708300,6238934.0,75.94834999084473,119.06999969482422,-,132.25,0.12884688783007442,0,0,1
ECL,Ecolab Inc.,261.3699951171875,35.85322,26.969967,7.29,0.22516,0.12907,1.06,11.142041,0.07836,27.712172874377003,284.50989501953126,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/04/28,30,1720200,1484108.0,271.4250289916992,302.64886474609375,2026/03/17,309.27,0.15488086423776146,0,0,0
EIX,Edison International,70.30000305175781,6.0865803,10.787934,11.55,0.24103001,0.23083,4.99,1.583583,0.03809,47.63995259889538,68.48559997558594,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/04/28,30,3166400,3483060.0,57.759677982330324,74.41999816894531,2026/04/07,75.5,0.06887413176479719,0,0,0
EW,Edwards Lifesciences Corporatio,79.33999633789062,43.834255,23.98834,1.81,0.10353,0.17692,0.0,4.4568024,0.07653,33.5120344570675,82.1931997680664,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/04/22,24,4873900,4713318.0,80.53194999694824,87.18000030517578,-,87.89,0.09728073344077114,0,0,0
EA,Electronic Arts Inc.,202.00999450683594,75.65917,21.865324,2.67,0.10027,0.09307,0.38,8.214126,0.048070002,72.4589138754784,201.27069702148438,0.24896154361516817,0.7932466836392872,-0.07745795601552394,0,0,2026/05/06,38,2001800,2744710.0,186.76135955810548,202.33999633789062,2026/02/25,204.89,0.01405634971528161,0,0,0
ELV,"Elevance Health, Inc.",286.3900146484375,11.364683,9.728645,25.2,0.1325,0.02843,2.4,1.4405284,0.043509997,58.3277068383466,321.49640380859375,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/04/21,23,1353200,2056252.0,326.15935882568357,296.0899963378906,2026/03/10,458.75,0.3757165893222071,0,1,0
EME,"EMCOR Group, Inc.",732.8900146484375,25.970589,23.21443,28.22,0.3849,0.07493,0.22,8.881039,0.11599,54.0240707956992,741.8651989746094,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/04/29,31,251300,385224.0,647.9156118774414,764.760009765625,2026/01/14,835.0,0.12228740760666168,0,1,0
EMR,Emerson Electric Company,125.4000015258789,30.735294,17.470583,4.08,0.09646,0.12718001,1.77,3.4756095,0.066149995,15.826089552535862,144.2263203430176,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/05/06,38,3474600,3528036.0,136.1889758682251,152.0800018310547,2026/02/13,165.15,0.24069027232286466,0,0,0
ETR,Entergy Corporation,109.87999725341797,28.1023,22.282337,3.91,0.10774,0.13581,2.26,2.9370255,0.0299,63.307881302891325,101.28658950805664,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/04/29,31,9097500,2869634.0,92.46578887939454,109.87999725341797,2026/02/09,111.99,0.01884099246880995,0,0,0
EOG,"EOG Resources, Inc.",149.55999755859375,16.399122,12.293235,9.12,0.16829,0.21982999,2.73,2.6954546,0.08199,84.90047860050284,123.0361994934082,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/05/05,37,4102000,5677576.0,114.58842487335205,149.55999755859375,2026/04/16,150.1,0.0035976178641322076,0,0,0
EPAM,"EPAM Systems, Inc.",135.19000244140625,20.117561,9.698715,6.72,0.10335,0.06921,0.0,1.995336,0.07546,29.385482606963578,164.74339965820312,0.11227500689016202,0.28834613388611,-0.056558202383614004,0,0,2026/05/07,39,989600,1279772.0,171.53369995117188,146.25999450683594,-,222.53,0.3924863953561037,0,0,0
EQT,EQT Corporation,67.55000305175781,20.407856,14.491386,3.31,0.09007,0.24927,0.98,1.7747827,0.053460002,74.72119222695592,59.420584182739255,0.33969271958336533,0.4317989105275249,-0.07385720828866663,0,0,2026/04/21,23,5860500,10102650.0,55.65336225509643,67.93000030517578,2026/02/17,68.24,0.010111326908590013,0,0,0
EFX,"Equifax, Inc.",171.85000610351562,32.242027,16.596071,5.33,0.13757,0.1087,1.2,4.4937506,0.06041,20.624089254122225,195.48325378417968,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/04/21,23,2481300,1897172.0,225.16521842956544,207.46946716308594,2026/03/09,281.03,0.3884994267390825,0,0,0
EQIX,"Equinix, Inc.",963.0,69.93464,55.088036,13.77,0.09722,0.14579001,2.0,6.6821175,0.03333,60.17321307088679,901.9207568359375,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/04/29,31,397500,672476.0,810.556298828125,984.4600219726562,2026/02/25,992.9,0.030113808037063126,0,1,0
EQR,Equity Residential,58.75,19.982992,39.045364,2.94,0.100200005,0.36202,4.78,2.0133653,0.02615,31.338399121332344,61.85340003967285,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,2026/04/28,30,2333800,2693638.0,62.44694309234619,63.130001068115234,2026/03/30,72.65,0.19132828630419826,0,0,0
ERIE,Erie Indemnity Company,240.8699951171875,22.532274,17.192719,10.69,0.26194,0.13752,2.43,5.5159383,0.14805001,34.97256457928427,266.7160006713867,0.13762935180074098,0.0,-0.03794448545528942,1,0,2026/04/23,25,134100,238206.0,306.30086601257324,272.19000244140625,2026/04/07,434.0,0.44500001125072003,0,0,0
ESS,"Essex Property Trust, Inc.",239.61000061035156,23.039425,38.98944,10.4,0.12235,0.346,4.3,2.7864869,0.03105,25.212735824785028,252.4723992919922,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/04/28,30,483800,545512.0,259.3789953613281,258.239990234375,2026/03/31,310.1,0.22731376778345197,0,0,0
EL,"Estee Lauder Companies, Inc. (T",67.2300033569336,0.0,22.151419,-0.51,-0.04341,-0.012130001,2.08,6.0317607,0.04423,19.631756676633643,101.6961587524414,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,2026/05/01,33,4191100,4824416.0,94.35678371429444,100.19000244140625,2026/02/27,121.64,0.44730349098213096,0,0,0
EG,"Everest Group, Ltd.",317.92999267578125,8.410847,5.161988,37.8,0.10847,0.0907,2.52,0.8369287,0.02219,37.0080987583604,327.22289306640624,0.17818561970031363,0.0,-0.02362670761749368,0,1,2026/04/29,31,233600,371188.0,330.829034576416,337.5227355957031,2026/03/13,370.21,0.1412171668086187,0,0,0
EVRG,"Evergy, Inc.",80.8499984741211,22.090162,17.76603,3.66,0.08569,0.14352,3.44,1.8213562,0.02875,42.324463042342565,79.47418487548828,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/05/07,39,1620100,2241952.0,73.6666449356079,83.70429992675781,2026/03/10,85.23,0.0513903734116967,0,0,0
ES,Eversource Energy (D/B/A),67.58999633789062,14.822368,13.145636,4.56,0.10777,0.124919996,4.66,1.5665777,0.031689998,22.82984392188081,70.75841522216797,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/04/30,32,2458100,2771770.0,67.07176109313964,74.53199768066406,2026/03/05,76.41,0.11542996547715445,0,0,0
EXC,Exelon Corporation,48.31999969482422,17.699633,15.858846,2.73,0.09936,0.11411,3.48,1.7157872,0.028380001,44.633514780939706,46.73712272644043,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/04/30,32,6437800,9413494.0,44.52127927780151,50.290000915527344,2026/03/02,50.65,0.04600198035885054,0,0,0
EXE,Expand Energy Corporation,113.5,14.993395,12.253977,7.57,0.100659996,0.15628,2.81,1.4616683,0.05863,60.610621736551,106.6159992980957,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/04/28,30,3223800,4142452.0,105.61035568237304,113.91999816894531,2026/03/05,126.621,0.10362420135680492,0,1,0
EXPE,"Expedia Group, Inc.",225.80999755859375,23.041836,9.854841,9.8,0.48672,0.08783,0.74,21.542645,0.057719998,33.104205817478785,237.23819519042968,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/05/07,39,1165000,2953502.0,226.083505859375,251.5399932861328,2026/03/05,303.8,0.2567149520783616,0,0,0
EXPD,Expeditors International of Was,141.22000122070312,23.734455,21.812801,5.95,0.35431,0.07321,1.09,8.026144,0.13637,40.92960099264673,151.29600006103516,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/05/05,37,763900,1684490.0,133.56464038848878,148.0399932861328,2025/12/01,167.19,0.1553322494126256,0,0,0
EXR,Extra Space Storage Inc,128.9600067138672,28.095861,26.734,4.59,0.07008,0.28261998,5.02,2.027131,0.03351,16.433713557654997,140.80902862548828,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,2026/04/28,30,1106500,1365318.0,137.73971687316896,150.90072631835938,2026/03/16,155.19,0.16901857907167223,0,0,0
XOM,Exxon Mobil Corporation,170.99000549316406,25.520897,18.560934,6.7,0.110810004,0.089049995,2.41,2.7548375,0.04902,82.26057969945236,148.5465460205078,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/05/01,33,30296400,22441958.0,121.29208995819091,170.99000549316406,2026/02/12,171.2,0.0012266034277799425,0,0,0
FFIV,"F5, Inc.",281.9800109863281,23.362057,16.79209,12.07,0.20844,0.22455,0.0,4.5335865,0.08091,47.74715387621208,278.68119873046874,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,1,2026/04/27,29,664300,892312.0,286.9388510131836,297.8599853515625,-,346.0,0.18502886998171061,0,1,0
FDS,FactSet Research Systems Inc.,198.3300018310547,12.608392,10.424705,15.73,0.28831,0.25399,2.22,3.4072635,0.114209995,24.939298196221912,222.99967987060546,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/03/31,2,957900,1043160.0,306.5310546875,225.8699951171875,2026/02/27,474.79,0.5822784771561013,0,0,0
FICO,Fair Isaac Corporation,1011.0599975585938,37.446667,18.981888,27.0,0.0,0.31886998,0.0,-13.287686,0.34764,22.264056993451987,1339.0957946777344,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,2026/04/28,30,244200,360456.0,1558.3087991333007,1476.0,2017/03/01,2217.6,0.544074676425598,0,0,0
FAST,Fastenal Company,44.95000076293945,41.238533,33.25565,1.09,0.33291,0.15345,2.0,13.085881,0.21225001,36.80457981204051,45.38859222412109,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/04/13,15,5708500,8890620.0,44.19441589355469,47.29999923706055,2026/01/29,50.63,0.11218643565199583,0,0,0
FRT,Federal Realty Investment Trust,102.87000274658203,21.98077,32.328724,4.68,0.12235,0.32092997,4.36,2.8729022,0.03267,36.003042449975325,105.06279983520508,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/05/07,39,535000,842156.0,98.22032695770264,110.56999969482422,2026/04/01,110.89,0.0723238998414462,0,0,0
FDX,FedEx Corporation,343.9700012207031,18.345066,15.419498,18.75,0.15869,0.04877,1.69,2.7583137,0.050279997,33.99366266343792,353.29007751464843,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,2026/06/23,86,1596200,2043920.0,272.5759474182129,385.68634033203125,2026/03/09,392.86,0.12444636455555895,0,0,0
FIS,Fidelity National Information S,46.88999938964844,64.23287,6.802869,0.73,0.026010001,0.03578,3.5,1.7340335,0.043720003,22.535223650521203,51.51366691589355,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/05/05,37,6201900,5779482.0,64.67803203582764,51.18000030517578,2026/03/10,82.74,0.4332849964992937,0,0,0
FITB,Fifth Third Bancorp,44.540000915527344,12.617564,9.068993,3.53,0.121929996,0.30186,3.59,1.4758607,0.0117999995,36.04120046841331,49.51140037536621,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/04/17,19,8926300,13524258.0,44.83199697494507,49.84000015258789,2026/03/31,55.44,0.1966089300951056,0,0,0
FSLR,"First Solar, Inc.",190.2899932861328,13.3912735,7.773675,14.21,0.1745,0.2928,0.0,2.1409042,0.078439996,44.123739016989035,217.05660034179687,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/04/28,30,2259400,2401254.0,217.87815055847167,200.4199981689453,-,285.99,0.33462710833898807,0,1,1
FE,FirstEnergy Corp.,50.029998779296875,28.426136,17.009195,1.76,0.09195,0.06845,3.72,2.3109612,0.037249997,42.41434029895329,48.91592178344727,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,2026/04/22,24,3857600,4950586.0,44.605760765075686,51.7599983215332,2026/05/07,52.02,0.038254540959306575,0,0,0
FISV,"Fiserv, Inc.",53.900001525878906,8.501577,5.949779,0.0,0.0,0.0,0.0,1.1159421,0.0,22.930393062110568,61.04459999084472,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/04/23,25,8086700,8302282.0,102.39764991760254,63.86000061035156,-,227.0,0.7625550593573617,0,0,0
F,Ford Motor Company,11.369999885559082,0.0,6.1908545,-2.06,-0.20193,-0.04369,5.28,1.2615112,-0.00131,30.476183556099713,13.05773790359497,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/04/29,31,33031400,65997976.0,12.195133032798767,13.390000343322754,2026/02/13,14.8,0.23175676448925125,0,0,0
FTNT,"Fortinet, Inc.",78.19999694824219,32.31405,23.634802,2.42,1.3571601,0.27257,0.0,46.938774,0.12866001,34.25039025217744,81.22080001831054,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/05/07,39,8770300,6925456.0,85.59465003967286,84.48999786376953,-,109.33,0.2847343185928639,0,0,0
FTV,Fortive Corporation,53.91999816894531,33.91195,16.926645,1.59,0.06396,0.13926,0.48,2.6184926,0.03133,37.30397074647449,56.27921745300293,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/04/29,31,1804400,4054514.0,52.27067565917969,58.515968322753906,2026/03/13,62.42,0.1361743324424013,0,0,0
FOXA,Fox Corporation,59.11000061035156,14.17506,11.458647,4.17,0.16823,0.11407,0.95,2.3002684,0.0881,48.85846419146657,61.87871559143066,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,43,3378300,4226140.0,61.53857555389404,59.779998779296875,2026/03/04,76.39,0.22620761080833143,0,1,0
FOX,Fox Corporation,53.380001068115234,12.80096,10.740443,4.17,0.16823,0.11407,1.05,2.0772853,0.0881,44.66019896904481,56.063114624023434,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,43,1740000,1847368.0,55.601582832336426,54.310001373291016,2026/03/04,68.175,0.21701501916956015,0,1,0
BEN,"Franklin Resources, Inc.",22.75,21.064814,7.7820616,1.08,0.04464,0.06972,5.8,0.97484684,0.023670001,26.51163230828419,25.93479995727539,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,2026/05/08,40,6244300,5819738.0,23.99799104690552,27.0,2026/03/31,28.32,0.196680790960452,0,0,0
FCX,"Freeport-McMoRan, Inc.",56.2400016784668,37.0,14.881338,1.52,0.13946,0.08505,1.07,4.2732315,0.07192,40.475122220793544,61.296999816894534,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/04/23,25,12319500,20850288.0,48.16504850387573,68.29000091552734,2026/04/15,69.75,0.19369173220836133,0,0,0
GRMN,Garmin Ltd.,230.16000366210938,26.825176,22.630379,8.58,0.19783,0.22964,1.82,4.940964,0.11371,37.60443309154721,225.50273315429686,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/04/29,31,690200,1014034.0,220.97442817687988,254.18582153320312,2026/06/15,261.69,0.12048605731166885,0,0,0
IT,"Gartner, Inc.",155.4199981689453,16.1057,10.724915,9.65,0.86861,0.11224,0.0,34.423035,0.088640004,39.347455527593816,174.54839965820312,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/05/05,37,1797400,1790020.0,251.13870040893553,170.97999572753906,1999/07/19,451.73,0.6559449269055735,0,0,0
GE,GE Aerospace,282.80999755859375,35.08809,33.02624,8.06,0.44692,0.18982,0.66,15.880173,0.0468,25.01276764293327,313.91676940917966,0.15841238687166068,0.36826954530585543,0.001282947552796749,0,0,2026/04/21,23,4160400,5911282.0,292.03113960266114,345.2370910644531,2026/03/09,348.48,0.18844697670284166,0,0,0
GEHC,GE HealthCare Technologies Inc.,69.2300033569336,15.2153845,12.436207,4.55,0.22378,0.10104,0.2,3.0398703,0.05472,31.351969951876058,77.95039962768554,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/04/29,31,3525500,3784688.0,76.83474266052247,80.16000366210938,2026/04/02,89.77,0.2288069137024218,0,0,0
GEV,GE Vernova Inc.,853.1599731445312,48.310307,37.206146,17.66,0.42641,0.1283,0.18,20.57195,0.02338,53.894870362687435,799.7180236816406,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,1,2026/04/22,24,2490400,2913092.0,649.8200410461426,923.6900024414062,2026/03/17,894.93,0.046674071553606096,0,0,0
GEN,Gen Digital Inc.,18.34000015258789,18.907217,6.3915577,0.97,0.26902,0.12757,2.73,4.7661123,0.07169,14.621860969368939,22.692497062683106,0.3064803049555273,0.8027954256670902,-0.03730235559858019,0,0,2026/05/07,39,6366000,7221706.0,26.743072605133058,22.610000610351562,2026/02/13,32.22,0.43078832549385815,0,0,0
GNRC,Generac Holdlings Inc.,194.39999389648438,72.53731,18.583878,2.68,0.06283,0.03791,0.0,4.3331923,0.03384,38.22929670244573,199.59260009765626,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/04/29,31,742900,1249740.0,172.97469997406006,230.3800048828125,2013/06/10,241.09,0.1936621431976259,0,1,0
GD,General Dynamics Corporation,346.760009765625,22.414997,19.17947,15.47,0.17658001,0.08011,1.76,3.6538746,0.05989,34.40574230541455,355.0138000488281,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/04/22,24,1505600,1375692.0,331.4699090576172,366.1199951171875,2026/04/10,369.7,0.062050284648025394,0,0,0
GIS,"General Mills, Inc.",36.45000076293945,8.911981,10.975676,4.09,0.23591,0.12053,6.69,2.0820243,0.05311,9.165711498816378,43.5115998840332,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,-,-11,8945400,8934680.0,46.7368242263794,45.119998931884766,2026/04/10,62.61,0.4178246164679851,0,0,0
GM,General Motors Company,72.9800033569336,22.318045,5.2558956,3.27,0.04318,0.014579999,0.99,1.0794262,0.02538,43.71786168549536,79.0390086364746,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/04/28,30,7561900,8612050.0,66.83203517913819,78.4143295288086,2026/03/06,87.62,0.16708510206649635,0,1,0
GPC,Genuine Parts Company,105.0199966430664,223.44681,12.263305,0.47,0.015,0.00271,4.05,3.2675793,0.046040002,36.414342411502815,123.10684997558593,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/04/21,23,3343500,1773110.0,126.8769102859497,117.47393035888672,2026/03/06,151.57,0.30711884513382326,0,0,0
GILD,"Gilead Sciences, Inc.",134.25,19.800884,13.95285,6.78,0.40655,0.28903,2.44,7.338873,0.12516,19.80689391129563,142.77736434936523,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/04/23,25,5647000,7538224.0,122.26780586242675,149.1827850341797,2026/03/13,157.29,0.1464810223154682,0,0,0
GPN,Global Payments Inc.,65.9000015258789,14.875848,4.0606623,4.43,0.04824,0.18169,1.52,0.681468,0.02755,30.982891561786886,73.1380044555664,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/05/05,37,3562500,3933900.0,79.0872403717041,78.03382110595703,2026/03/09,100.56,0.34466983367264414,0,0,1
GL,Globe Life Inc.,135.11000061035156,9.60953,8.174974,14.06,0.20589,0.19372,0.98,1.7886125,0.033269998,30.55249730778627,141.3279998779297,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/04/29,31,576200,502802.0,135.97677433013916,146.3300018310547,2026/04/02,152.71,0.1152511255952357,0,0,0
GDDY,GoDaddy Inc.,79.97000122070312,12.856914,6.63358,6.22,1.92901,0.17673,0.0,50.106518,0.087460004,27.180690032175363,91.84779983520508,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,2026/05/07,39,1562000,2381640.0,130.3378002166748,93.94999694824219,-,193.55,0.5868251034838382,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",802.8900146484375,15.650878,12.339459,51.3,0.13861,0.28917998,2.24,2.2523165,0.00986,40.60484172494815,883.3244934082031,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/04/13,15,2104500,2533648.0,797.3336157226563,867.25,2026/03/02,984.7,0.18463489931102117,0,0,0
HAL,Halliburton Company,40.41999816894531,26.946665,14.966545,1.5,0.12274,0.05783,1.68,3.2263727,0.07374,76.10857488473059,34.842583084106444,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/04/21,23,15293000,15433488.0,26.847085647583008,40.41999816894531,2026/03/04,40.43,0.0002473863728589467,0,0,0
HIG,"The Hartford Insurance Group, I",132.32000732421875,9.933935,9.13082,13.32,0.21656,0.13518,1.81,1.965275,0.0372,36.02978761106177,136.36553436279297,0.20494460475223542,0.0,-0.02425666011605056,0,0,2026/04/23,25,1259500,1636038.0,130.73709590911866,142.1699981689453,2026/03/02,144.5,0.08429060675281141,0,0,0
HAS,"Hasbro, Inc.",88.58999633789062,0.0,14.150898,-2.3,-0.36355,-0.06858,3.16,23.094368,0.111899994,23.35063189911331,94.43934295654297,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/04/23,25,1822100,1883118.0,81.03667900085449,99.05000305175781,2026/02/18,106.98,0.17190132419246007,0,0,0
HCA,"HCA Healthcare, Inc.",471.8500061035156,16.667255,14.180993,28.31,0.0,0.08974,0.66,-17.584036,0.12439,1.4592622784278149,508.9872821044922,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/04/24,26,801800,1172324.0,444.5593879699707,544.3203735351562,2026/03/17,556.52,0.15214187072609137,0,0,0
DOC,"Healthpeak Properties, Inc.",16.59000015258789,165.9,82.95,0.1,0.01164,0.02528,7.35,1.5373923,0.01656,39.79811064336857,17.10307815551758,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/04/23,25,8943500,9155920.0,17.059583606719972,17.729999542236328,2026/03/17,20.52,0.19152046040020024,0,1,0
HSIC,"Henry Schein, Inc.",72.0999984741211,22.04893,12.278882,3.27,0.08701,0.03019,0.0,2.5723357,0.043270003,26.81607856270253,77.36800033569335,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/05/04,36,982700,1404482.0,72.16015016555787,81.37000274658203,-,89.29,0.19251877618858676,0,0,0
HSY,The Hershey Company,213.72999572753906,49.24654,21.720728,4.34,0.1889,0.07554,2.72,9.349928,0.06892,38.27416386091928,214.63882415771485,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/04/30,32,1715000,2076188.0,187.79993682861328,235.69000244140625,2026/02/17,239.48,0.10752465455345302,0,0,0
HPE,Hewlett Packard Enterprise Comp,23.940000534057617,0.0,8.779619,-0.17,-0.00471,-0.0033000002,2.38,1.284197,0.01609,62.19931947195498,22.00219997406006,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,2026/06/02,65,23971600,18772768.0,22.19923338890076,25.780000686645508,2026/03/24,26.44,0.09455368630644417,0,0,0
HLT,Hilton Worldwide Holdings Inc.,294.0400085449219,48.045753,28.2229,6.12,0.0,0.29411,0.2,-12.575486,0.10042,41.90167007033311,304.4655322265625,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/05/06,38,1524000,2041220.0,279.31167083740235,307.3599853515625,2026/02/27,333.86,0.11927152535517324,0,1,0
HOLX,"Hologic, Inc.",75.66999816894531,31.398338,15.594184,2.41,0.108559996,0.13178,0.0,3.2180827,0.07434,52.66672770182292,75.22459991455078,0.22063163028898916,0.5164979880502377,-0.0545097560705055,0,0,2026/04/30,32,2093100,2907548.0,71.0050002670288,75.75,-,75.75,0.001056129782900165,0,0,0
HD,"Home Depot, Inc. (The)",321.6499938964844,22.619549,19.721706,14.22,1.45541,0.08596,2.9,25.003885,0.12977,28.106871291765245,364.56626403808593,0.0,0.0,0.0,0,0,2026/05/19,51,3976500,4160722.0,369.74068725585937,368.3473815917969,2026/03/12,426.75,0.2462800377352446,0,0,0
HON,Honeywell International Inc.,223.1199951171875,32.149857,19.43923,6.94,0.26136,0.1263,2.13,10.194645,0.05945,28.83882260426998,232.19910247802736,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/04/23,25,3316200,4396982.0,208.84483169555665,248.0399932861328,2026/02/27,248.18,0.10097511839315217,0,0,0
HRL,Hormel Foods Corporation,23.06999969482422,25.921349,14.582529,0.89,0.061160002,0.0403,5.07,1.5989741,0.04428,38.84297998334353,24.07900001525879,0.04413860381822147,0.1562688746885883,-0.027406162821371184,1,0,2026/05/28,60,4034300,4682014.0,24.957477293014527,24.81999969482422,2026/04/13,32.07,0.2806361180285557,0,0,0
HST,"Host Hotels & Resorts, Inc.",18.84000015258789,17.127272,19.48193,1.1,0.11489,0.12476,4.25,1.9758784,0.04067,45.767198436982795,19.240599975585937,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/05/06,38,8160400,9274188.0,17.171424474716186,20.1200008392334,2026/03/31,21.0,0.10285713559105283,0,0,0
HWM,Howmet Aerospace Inc.,227.89999389648438,61.42857,41.460033,3.71,0.30443,0.18274,0.2,17.098055,0.12127,27.534221914723673,236.45648010253908,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/04/30,32,1655700,2734522.0,202.05235466003418,265.1099853515625,2026/02/06,267.31,0.14743184356558164,0,0,0
HPQ,HP Inc.,19.440000534057617,7.3636365,6.5336413,2.64,0.0,0.04462,6.17,-23.281439,0.05617,61.779143106720824,18.872298469543455,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/05/27,59,23556900,20127676.0,23.377649993896483,19.459999084472656,2026/03/11,29.55,0.34213196162241566,0,1,0
