記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
ON,ON Semiconductor Corporation,59.689998626708984,205.82759,14.826572,0.29,0.01498,0.020179998,0.0,3.08619,0.050229996,26.562508980609536,63.05979995727539
OKE,"ONEOK, Inc.",85.33999633789062,15.745386,14.183855,5.42,0.15489,0.1009,4.91,2.3900075,0.05568,45.787745143253524,79.86239944458008
ORCL,Oracle Corporation,166.82989501953125,31.359001,21.002645,5.32,0.69026,0.25280002,1.34,16.002867,0.06864,58.32113590904435,168.0759600830078
OTIS,Otis Worldwide Corporation,84.87000274658203,24.248571,17.553839,3.5,0.0,0.0959,1.95,-6.135329,0.13519,25.317230627103854,89.46292449951171
PCAR,PACCAR Inc.,117.50499725341797,26.054321,17.38304,4.51,0.12922,0.08352,1.11,3.2048273,0.043670002,36.23160407939003,121.84564788818359
PKG,Packaging Corporation of Americ,220.08999633789062,25.621653,18.023338,8.59,0.17198,0.08611,2.26,4.241636,0.08299,23.27096170639014,225.2856008911133
PLTR,Palantir Technologies Inc.,151.61000061035156,240.6508,82.03427,0.63,0.25983,0.36310002,0.0,49.08061,0.11597,69.62439770817483,155.06300018310546
PANW,"Palo Alto Networks, Inc.",165.27999877929688,91.82223,41.562725,1.8,0.16259001,0.12956999,0.0,12.370332,0.03211,70.71613657609463,170.80300018310547
PSKY,Paramount Skydance Corporation,10.0649995803833,335.5,10.694818,0.03,-0.00863,-0.02149,1.94,0.9675093,0.026349999,44.58204385555077,11.582500057220459
PH,Parker-Hannifin Corporation,936.3200073242188,34.209717,27.536257,27.37,0.25781,0.17287001,0.76,8.257882,0.094440006,29.748864156715513,956.0463977050781
PAYX,"Paychex, Inc.",93.61499786376953,21.179863,15.847771,4.42,0.40884998,0.26446,4.54,8.660838,0.116359994,52.334739995657905,101.18797424316406
PAYC,"Paycom Software, Inc.",130.14500427246094,16.087145,11.408544,8.09,0.27417,0.22099,1.14,4.0212893,0.05268,60.508067308289846,138.0284410095215
PYPL,"PayPal Holdings, Inc.",45.05220031738281,8.327579,7.761706,5.41,0.25732002,0.15775,1.24,2.046246,0.048800003,62.7019502678056,49.74105262756348
PNR,Pentair plc.,89.04000091552734,22.656488,15.2624655,3.93,0.17478001,0.15656,1.15,3.7564867,0.09137999,16.627733275408048,101.25857482910156
PEP,"Pepsico, Inc.",158.14999389648438,26.358332,17.318449,6.0,0.42848,0.08773,3.54,10.594185,0.09054,39.43593987482441,154.2698745727539
PFE,"Pfizer, Inc.",27.104999542236328,19.930147,9.578382,1.36,0.08886,0.124180004,6.33,1.7821685,0.05683,53.485049422857365,26.21863105773926
PCG,Pacific Gas & Electric Co.,18.19499969482422,15.419492,10.088492,1.18,0.08207,0.10399,1.1,1.291708,0.02427,52.2144337670583,16.752505531311034
PM,Philip Morris International Inc,166.9550018310547,22.996555,18.149632,7.26,0.0,0.27918,3.4,-26.005451,0.15964,28.845432726168823,174.97149932861328
PSX,Phillips 66,168.8000030517578,15.644115,13.082279,10.79,0.15427,0.03326,3.13,2.3274412,0.03748,75.08319493623287,148.00868392944335
PNW,Pinnacle West Capital Corporati,100.55000305175781,19.91089,17.86368,5.05,0.09059,0.11545999,3.61,1.7252622,0.02405,61.26313659164173,94.99259979248046
PNC,"PNC Financial Services Group, I",204.875,12.349307,9.92349,16.59,0.12158,0.31075,3.29,1.4588808,0.01234,23.5514305297133,220.83021331787108
POOL,Pool Corporation,207.98500061035156,19.186808,17.483461,10.84,0.33058998,0.07683,2.39,6.418696,0.10374,38.06784838844635,244.22890014648436
PPG,"PPG Industries, Inc.",103.9000015258789,15.014451,11.933065,6.92,0.21077,0.09928001,2.68,2.9233022,0.063930005,17.091166627036785,115.2784634399414
PPL,PPL Corporation,37.70500183105469,23.713837,17.833326,1.59,0.08157,0.13061,3.01,1.9029475,0.03095,59.74267682045515,36.289233627319334
PFG,Principal Financial Group Inc,88.2300033569336,16.805716,8.597203,5.25,0.10524,0.075840004,3.49,1.6138946,0.00282,41.058397590336284,92.42080047607422
PG,Procter & Gamble Company (The),151.6699981689453,22.43639,20.689758,6.76,0.31562,0.19299999,2.71,6.7429867,0.10898,39.468045851971446,152.29712982177733
PGR,Progressive Corporation (The),202.06500244140625,10.507801,12.494451,19.23,0.40448,0.12903,6.72,3.905619,0.079229996,50.53239094839006,207.835068359375
PLD,"Prologis, Inc.",134.7100067138672,37.94648,40.241253,3.55,0.06127,0.36205003,3.14,2.3558939,0.02459,38.01885772768266,134.09540023803712
PRU,"Prudential Financial, Inc.",94.62999725341797,9.472472,6.1587105,9.99,0.11359999,0.0584,5.71,1.0150384,0.00424,26.64739767131516,105.85552062988282
PEG,Public Service Enterprise Group,82.73999786376953,19.606636,17.535604,4.22,0.12757,0.17349,3.22,2.426393,0.03392,29.668896201543348,81.29872634887695
PTC,PTC Inc.,157.71499633789062,23.19338,18.107534,6.8,0.23141001,0.28612,0.0,4.8799467,0.112390004,55.95687508911238,161.80650146484376
PSA,Public Storage,302.1400146484375,33.571114,28.935928,9.0,0.18763,0.36915,3.92,10.825511,0.07053,54.07342798246536,288.0904016113281
PHM,"PulteGroup, Inc.",123.04000091552734,11.064749,10.894068,11.12,0.17673999,0.12816,0.84,1.8261154,0.10585,16.36211515723916,130.2983999633789
PWR,"Quanta Services, Inc.",572.010009765625,83.74963,37.13198,6.83,0.12739,0.03611,0.08,9.572268,0.045489997,57.486084543060535,496.51291809082034
QCOM,QUALCOMM Incorporated,135.03500366210938,27.224798,12.016217,4.96,0.2148,0.11958,2.63,6.285668,0.14047,40.073594558614396,151.27608978271485
DGX,Quest Diagnostics Incorporated,199.24000549316406,22.744293,17.35454,8.76,0.14751,0.089899994,1.71,3.056672,0.06196,44.771240037518716,192.18467926025392
Q,"Qnity Electronics, Inc.",115.26699829101562,34.823868,26.031391,3.31,0.079840004,0.14556,0.12,3.4042232,0.048449997,52.59038207446103,102.91107635498047
RL,Ralph Lauren Corporation,342.3299865722656,23.271923,19.067772,14.71,0.33846,0.11726,1.05,7.1823006,0.09568,33.9682297547197,360.4901995849609
RJF,"Raymond James Financial, Inc.",147.40499877929688,14.409091,10.732626,10.23,0.17124,0.14758,1.45,2.3251467,0.024530001,33.36984236314845,162.88413299560546
RTX,RTX Corporation,206.35499572753906,41.520123,27.480436,4.97,0.109519996,0.07598,1.31,4.245376,0.03877,51.70997028526212,197.78284423828126
O,Realty Income Corporation,64.27279663085938,54.934017,36.608906,1.17,0.02702,0.18370001,4.99,1.5220782,0.02269,43.490968730086436,62.15379020690918
REG,Regency Centers Corporation,76.70999908447266,27.202127,30.30686,2.82,0.07683,0.32740003,3.86,2.0940707,0.03153,55.6109737547315,73.88960006713867
REGN,"Regeneron Pharmaceuticals, Inc.",773.030029296875,18.6452,14.639301,41.46,0.14864999,0.31409,0.49,2.5374532,0.05909,47.590681031410725,770.5113134765625
RF,Regions Financial Corporation,26.270000457763672,11.42174,9.201884,2.3,0.1165,0.30556,3.91,1.2886927,0.01364,26.198714425741755,28.35894271850586
RSG,"Republic Services, Inc.",223.34500122070312,32.65278,27.741484,6.84,0.18301001,0.12893,1.12,5.7478704,0.06221,53.44031530152729,218.7100845336914
RMD,ResMed Inc.,238.5399932861328,23.594461,19.585272,10.11,0.25676,0.27526,0.97,5.497073,0.14745,29.508156291606326,254.59453826904297
RVTY,"Revvity, Inc.",89.33999633789062,43.36893,14.887121,2.06,0.03216,0.08445,0.31,1.3835504,0.02217,26.646049676315727,102.49305358886718
HOOD,"Robinhood Markets, Inc.",77.87999725341797,37.990242,28.149872,2.05,0.21993999,0.42097,0.0,7.679716,0.05855,53.038969173006116,93.85559921264648
ROK,"Rockwell Automation, Inc.",372.0299987792969,42.517715,27.147903,8.75,0.23736,0.11557,1.48,11.1586685,0.0871,39.30825937334495,403.944375
ROL,"Rollins, Inc.",55.63999938964844,51.045868,39.51508,1.09,0.38944,0.14004,1.3,19.481792,0.15293999,25.244942609210028,60.98432403564453
ROP,"Roper Technologies, Inc.",350.20001220703125,24.679354,15.008239,14.19,0.07929,0.19441,1.03,1.8776877,0.04239,65.73852396545209,378.7347662353516
ROST,"Ross Stores, Inc.",212.52999877929688,32.10423,26.278923,6.62,0.36678,0.094289996,0.84,10.982327,0.11112001,66.07568266868664,194.7033999633789
RCL,Royal Caribbean Cruises Ltd.,284.1499938964844,18.191422,13.715742,15.62,0.47731,0.23797001,1.49,7.6557274,0.07814,37.62956858898573,302.4949041748047
SPGI,S&P Global Inc.,426.0199890136719,29.040216,19.304342,14.67,0.13087,0.29154,0.89,4.0895433,0.06656,55.83913716386148,479.2710150146484
CRM,"Salesforce, Inc.",194.2100067138672,24.898718,13.027951,7.8,0.123959996,0.17958,0.9,3.0506427,0.05179,57.69497476086399,215.36680023193358
SNDK,Sandisk Corporation,631.1712036132812,0.0,7.3375545,-7.49,-0.09372,-0.11659,0.0,9.146481,0.05866,51.276934923246294,514.115825805664
SBAC,SBA Communications Corporation,190.82000732421875,19.47143,24.235113,9.8,0.0,0.37427,2.58,-4.154312,0.082550004,38.966054286995785,190.99839935302734
SLB,SLB Limited,48.25,20.52766,14.485182,2.35,0.13904001,0.09449001,2.45,2.7628868,0.067719996,29.41175347213934,47.73817733764648
STX,Seagate Technology Holdings PLC,384.6700134277344,43.514706,19.392157,8.84,0.0,0.19586,0.77,182.82794,0.19409999,43.20318355097045,370.5018023681641
SRE,DBA Sempra,92.80999755859375,33.74909,16.826756,2.75,0.051909998,0.134,2.83,1.917443,0.01774,49.067577925623205,90.33780014038086
NOW,"ServiceNow, Inc.",115.08000183105469,68.91018,22.975977,1.67,0.15488,0.13165,0.0,9.29639,0.053850003,59.189512571590384,122.22100021362304
SHW,Sherwin-Williams Company (The),323.7300109863281,31.521908,23.936153,10.27,0.59391,0.108950004,0.97,17.338655,0.096140005,24.543839788824158,350.2882861328125
SPG,"Simon Property Group, Inc.",188.97000122070312,13.335921,27.337433,14.17,1.04109,0.7271,4.5,11.892385,0.05436,33.94228522110154,189.89009582519532
SWKS,"Skyworks Solutions, Inc.",55.25749969482422,21.171457,11.035674,2.61,0.06485,0.097270004,5.17,1.4383233,0.03714,30.95050909857912,59.06425621032715
SJM,The J.M. Smucker Company,108.0,0.0,10.7027445,-11.79,-0.20683001,-0.14068,4.06,2.200758,0.04804,47.195428798211466,105.14521789550781
SW,Smurfit WestRock plc,42.41999816894531,31.894735,12.9845085,1.33,0.03911,0.02242,4.23,1.2055931,0.031689998,16.17645924478792,43.74055969238281
SNA,Snap-On Incorporated,367.1199951171875,19.120832,17.124731,19.2,0.18327999,0.19722,2.64,3.210073,0.10032,31.429360718919114,369.456123046875
SOLV,Solventum Corporation,67.26000213623047,7.5743246,9.489573,8.88,0.38861,0.18691,0.0,2.3111815,0.02943,29.764179178505046,77.01260055541992
SO,Southern Company (The),95.77999877929688,24.433672,19.473734,3.92,0.11043,0.14689,3.07,2.9764752,0.03281,54.75877380580551,90.71272399902344
LUV,Southwest Airlines Company,41.86000061035156,52.987343,8.565162,0.79,0.04812,0.01571,1.68,2.7041345,0.009509999,16.513745414112293,46.55779983520508
SWK,"Stanley Black & Decker, Inc.",73.07499694824219,27.57547,11.510048,2.65,0.04522,0.02656,4.48,1.2512199,0.03405,23.005064036126058,81.98710006713867
SBUX,Starbucks Corporation,99.86000061035156,83.21667,33.81348,1.2,0.0,0.036310002,2.46,-13.560565,0.06874,64.39716381132334,93.92269729614257
STT,State Street Corporation,122.08999633789062,12.988298,9.3805275,9.4,0.11078,0.21209998,2.74,1.4032042,0.00819,38.952604795370114,129.22227798461915
STLD,"Steel Dynamics, Inc.",184.27999877929688,23.035,11.519956,8.0,0.13284001,0.06523,1.11,2.9819252,0.05884,42.86037406184516,184.36389221191405
STE,STERIS plc (Ireland),217.3699951171875,30.316595,19.5868,7.17,0.10468,0.12144,1.11,2.9804883,0.06606,16.006423851463467,251.83247955322267
SYK,Stryker Corporation,343.82000732421875,40.979736,20.54693,8.39,0.15079,0.12923999,0.98,5.865834,0.079229996,28.78165533933715,365.1512817382812
SMCI,"Super Micro Computer, Inc.",32.15999984741211,23.467154,10.858039,1.37,0.13193,0.03111,0.0,2.7539835,0.03418,50.0,31.146400032043456
SYF,Synchrony Financial,65.13999938964844,7.0183187,6.226446,9.28,0.21304001,0.36408,1.83,1.4556141,0.029779999,33.594478714184504,75.33939971923829
SNPS,"Synopsys, Inc.",428.5899963378906,65.633995,25.114706,6.53,0.055430003,0.13756,0.0,2.6859732,0.02041,44.58264587406264,464.2152020263672
SYY,Sysco Corporation,83.69999694824219,22.560646,16.497097,3.71,0.82345,0.021760002,2.56,17.558212,0.08505,24.810134406040675,82.52021240234374
TMUS,"T-Mobile US, Inc.",214.1999969482422,22.059732,15.2395315,9.71,0.18177,0.124469995,1.86,4.0049357,0.05678,49.905187129355134,202.8284014892578
TROW,"T. Rowe Price Group, Inc.",87.80000305175781,9.502165,8.614599,9.24,0.18791,0.28533,5.83,1.7670263,0.106479995,29.975593397175544,99.63079940795899
TTWO,"Take-Two Interactive Software, ",209.17999267578125,0.0,26.836044,-22.56,-0.86217004,-0.60449004,0.0,11.076515,-0.00248,58.641289153192965,224.70820068359376
TPR,"Tapestry, Inc.",146.97000122070312,56.96512,20.445782,2.58,0.55337,0.0695,1.08,54.05296,0.15020001,44.478540311983465,140.63213134765624
TRGP,"Targa Resources, Inc.",234.96499633789062,27.6755,21.185406,8.49,0.51381,0.11293,1.72,16.440317,0.086840004,64.44325871389573,207.61609985351564
TGT,Target Corporation,119.29000091552734,14.672816,14.019652,8.13,0.24034001,0.03536,3.78,3.3417375,0.050890002,58.0630707424978,110.1108644104004
TEL,TE Connectivity plc,202.90499877929688,29.237032,16.399385,6.94,0.16097,0.11406,1.4,4.588846,0.09392,29.551757725487462,225.96277923583983
TDY,Teledyne Technologies Incorpora,650.9099731445312,34.494434,25.318636,18.87,0.08926,0.14632,0.0,2.8593202,0.04921,41.11622039811233,617.6503924560546
TER,"Teradyne, Inc.",311.3900146484375,89.997116,38.399124,3.46,0.19734,0.17368001,0.17,17.385406,0.108339995,48.608460740990445,268.5163027954102
TSLA,"Tesla, Inc.",411.2300109863281,380.76852,146.3228,1.08,0.049250003,0.040009998,0.0,18.7802,0.02095,49.74327115123823,423.2697998046875
TXN,Texas Instruments Incorporated,198.57000732421875,36.434864,25.108112,5.45,0.30148,0.28283,2.88,11.067328,0.10925,22.075685891084234,203.89500091552733
TPL,Texas Pacific Land Corporation,517.4600219726562,74.134674,7.07686,6.98,0.37152,0.60308,0.46,24.451166,0.25817,59.83842795593421,395.9240167236328
TXT,Textron Inc.,92.2249984741211,18.012695,12.648723,5.12,0.12242,0.062230002,0.09,2.0413697,0.044650003,33.209947702915215,94.12369979858398
TMO,Thermo Fisher Scientific Inc,491.82000732421875,27.70817,18.289541,17.75,0.13024001,0.15045999,0.35,3.4645948,0.05031,36.556670549738776,563.2707995605468
TJX,"TJX Companies, Inc. (The)",157.77999877929688,32.398357,27.846167,4.87,0.59129,0.091000006,1.07,17.418858,0.13289,53.07210029033822,155.27379058837892
TKO,"TKO Group Holdings, Inc.",204.08999633789062,90.305305,51.82764,2.26,0.056339998,0.04127,1.52,4.2466555,0.03603,46.01908552117543,207.46280029296875
TTD,"The Trade Desk, Inc.",27.139999389648438,30.155556,11.390631,0.9,0.16317,0.15306,0.0,5.199234,0.060060002,57.90349103443175,30.84620014190674
TSCO,Tractor Supply Company,49.25979995727539,23.912525,20.500488,2.06,0.45183998,0.07061,1.91,10.057126,0.08844,37.0494318734389,52.060392150878904
TT,Trane Technologies plc,429.67950439453125,32.700115,25.539812,13.14,0.36956,0.13688,0.97,11.092225,0.11642,30.96294579875537,422.87046936035154
TDG,Transdigm Group Incorporated,1252.4100341796875,40.309303,27.29017,31.07,0.0,0.22239,0.0,-7.619595,0.117819995,28.799767180432497,1347.4580029296876
TRV,"The Travelers Companies, Inc.",298.6600036621094,10.888079,10.547972,27.43,0.20698999,0.12878,1.45,1.9747813,0.03711,49.711831910824195,290.90809326171876
TRMB,Trimble Inc.,68.0999984741211,38.69318,16.840887,1.76,0.07322,0.118190005,0.0,2.7537403,0.041100003,52.67117771091773,71.18160011291504
TFC,Truist Financial Corporation,45.61000061035156,11.939791,8.920155,3.82,0.08236,0.28803,4.46,0.9553433,0.00984,24.140813256864547,50.4342074584961
TYL,"Tyler Technologies, Inc.",344.93499755859375,47.97427,24.309052,7.19,0.08901,0.13532,0.0,4.016944,0.04141,63.431933476552864,385.29069885253904
TSN,"Tyson Foods, Inc.",59.4900016784668,106.23215,13.460586,0.56,0.012560001,0.0036300002,3.39,1.1621411,0.02173,30.345870512338593,61.65775749206543
USB,U.S. Bancorp,51.404998779296875,11.126623,9.224284,4.62,0.12184,0.28724,3.93,1.3694488,0.011080001,25.407653351726438,55.84466361999512
UBER,"Uber Technologies, Inc.",73.80500030517578,15.603594,17.204245,4.73,0.39925998,0.19326,0.0,5.643879,0.061529998,52.75039093069889,78.24669982910156
UDR,"UDR, Inc.",35.689998626708984,31.58407,64.89091,1.13,0.09378,0.21597,4.68,3.6101558,0.020869998,27.23214969950766,37.22443939208984
ULTA,"Ulta Beauty, Inc.",648.85498046875,24.879408,22.706944,26.08,0.47967,0.09932,0.0,10.966686,0.15153,30.570912037364437,664.1051000976563
UNP,Union Pacific Corporation,248.27000427246094,20.706423,18.385878,11.99,0.40377,0.29123,2.21,7.9755216,0.09072,31.081474899505793,244.4937258911133
UAL,"United Airlines Holdings, Inc.",88.75499725341797,8.70147,5.874659,10.2,0.23987,0.056760002,0.0,1.8786513,0.04231,28.98864556291386,109.04970001220703
UPS,"United Parcel Service, Inc.",100.12000274658203,15.262196,12.577353,6.56,0.33772,0.06285,6.5,5.2383194,0.07443,20.368955347817646,108.613037109375
URI,"United Rentals, Inc.",776.4650268554688,20.100052,14.613395,38.63,0.28357,0.15492,1.02,5.462947,0.08653,29.50585115123077,867.1411474609375
UNH,UnitedHealth Group Incorporated,280.8999938964844,21.216011,14.038969,13.24,0.12538,0.02694,3.13,2.7042377,0.039,43.915574724896274,303.94257568359376
UHS,"Universal Health Services, Inc.",185.8800048828125,8.050239,7.3066673,23.09,0.21326,0.08574,0.43,1.5600504,0.08309,10.214512026973395,211.34113708496093
VLO,Valero Energy Corporation,228.35000610351562,30.165125,16.504644,7.57,0.08299,0.02025,2.21,2.8772492,0.05017,74.25429368022651,193.94500091552734
VTR,"Ventas, Inc.",85.93499755859375,159.13889,88.89797,0.54,0.0217,0.04321,2.42,3.2579517,0.02178,53.75098590982336,80.99380310058594
VLTO,Veralto Corp,90.88999938964844,24.172873,19.96104,3.76,0.36498,0.17082001,0.57,7.2712,0.11339,39.63782150505172,97.22779663085937
VRSN,"VeriSign, Inc.",235.07000732421875,26.7125,23.090334,8.8,0.0,0.49842998,1.36,-10.028156,0.51283,69.88577119900113,236.27455505371094
VRSK,"Verisk Analytics, Inc.",199.91000366210938,30.802774,23.256546,6.49,4.3794603,0.2956,0.99,89.5253,0.16462,63.51671785977201,206.18980102539064
VZ,Verizon Communications Inc.,50.2692985534668,12.3816,9.588364,4.06,0.17069,0.124280006,5.58,2.0294428,0.05014,62.99136101305065,44.72879257202148
VRTX,Vertex Pharmaceuticals Incorpor,495.489990234375,32.34269,22.66752,15.32,0.22541,0.32939997,0.0,6.742278,0.12162,59.661014357200386,468.8571984863281
VTRS,Viatris Inc.,14.109999656677246,0.0,5.303793,-3.0,-0.21080999,-0.2458,3.41,1.1041552,0.0196,28.31135932024806,13.95001838684082
VICI,VICI Properties Inc.,28.709999084472656,10.994253,9.810256,2.61,0.10217,0.69281,6.08,1.1033144,0.049510002,31.52864210804458,28.882399978637697
V,Visa Inc.,311.0790100097656,29.181896,21.415354,10.66,0.53954,0.50233,0.85,15.527554,0.18364,40.310064672138246,328.14557983398436
VST,Vistra Corp.,159.9499969482422,73.03653,14.518958,2.19,0.17656,0.05322,0.55,20.630724,0.03487,38.26883364840775,163.40539947509765
VMC,Vulcan Materials Company (Holdi,267.32000732421875,32.759804,24.587955,8.16,0.12972,0.13559,0.76,4.0952263,0.057789996,26.349376505673348,301.7232049560547
WRB,W.R. Berkley Corporation,67.62000274658203,15.195507,13.929947,4.45,0.19700001,0.120979995,0.53,2.6289802,0.03656,36.019162173842886,69.55686737060547
GWW,"W.W. Grainger, Inc.",1101.56005859375,31.117514,22.75205,35.4,0.46098998,0.09508,0.82,13.981495,0.19034,40.94278148336541,1095.0743542480468
WAB,Westinghouse Air Brake Technolo,244.50999450683594,35.799416,20.692375,6.83,0.11096,0.104770005,0.43,3.74378,0.06064,23.81673293210656,240.1955130004883
WMT,Walmart Inc.,124.83000183105469,45.725277,37.927147,2.73,0.21847,0.0307,0.79,9.988798,0.06869,49.89929287966277,122.05460006713867
DIS,Walt Disney Company (The),100.8301010131836,14.849794,13.706353,6.79,0.12024,0.128,1.48,1.6508145,0.04366,25.773439874153127,108.51600250244141
WBD,"Warner Bros. Discovery, Inc. - ",27.844999313354492,96.01724,-795.5714,0.29,0.02078,0.01949,0.0,1.9225988,0.010249999,38.08691683152816,28.23270008087158
WM,"Waste Management, Inc.",235.2899932861328,35.170403,25.14107,6.69,0.29696,0.10744,1.45,9.490179,0.06493,52.6315744267105,228.8279995727539
WAT,Waters Corporation,295.29998779296875,27.444237,18.13619,10.76,0.29279,0.20302,0.0,6.865685,0.11524,28.98183287847914,357.58879943847654
WEC,"WEC Energy Group, Inc.",113.88500213623047,23.676716,18.964083,4.81,0.11576,0.15893,3.33,2.722633,0.030199999,48.261551581742985,110.67208526611329
WFC,Wells Fargo & Company,76.59500122070312,12.238019,9.6685,6.26,0.11732,0.26659,2.3,1.4402,0.01047,25.799353242987436,88.77689971923829
WELL,Welltower Inc.,206.14999389648438,146.20567,62.659573,1.41,0.025390001,0.08644,1.42,3.4081702,0.00556,46.789460019411344,195.42079895019532
WST,"West Pharmaceutical Services, I",236.39999389648438,34.867256,26.728775,6.78,0.16855,0.16059999,0.38,5.359207,0.100889996,42.043253400874214,252.29660919189453
WDC,Western Digital Corporation,267.15008544921875,25.315042,19.896774,10.57,0.41126,0.35644,0.19,12.793688,0.09147,43.04612138496731,248.67762084960938
WY,Weyerhaeuser Company,23.764999389648438,52.81111,32.998238,0.45,0.03384,0.046919998,3.47,1.8166182,0.0074299998,18.40646651270208,25.31707580566406
WSM,"Williams-Sonoma, Inc.",185.38999938964844,20.462471,20.251486,9.06,0.56918997,0.14297,1.4,10.793549,0.17867,27.395542370752608,203.75492889404296
WMB,"Williams Companies, Inc. (The)",74.1449966430664,34.647194,28.28774,2.14,0.18555,0.22129999,2.84,7.093858,0.04896,61.99150065269132,67.49469947814941
WTW,Willis Towers Watson Public Lim,288.2950134277344,17.719423,12.860524,16.27,0.20076,0.16533001,1.33,3.4367065,0.048309997,38.65441642998549,313.19666931152346
WDAY,"Workday, Inc.",140.6199951171875,54.293438,11.289293,2.59,0.08231,0.07255,0.0,4.6686583,0.03551,50.54643965816984,169.87739898681642
WYNN,"Wynn Resorts, Limited",102.63999938964844,32.687897,17.154528,3.14,0.0,0.04586,0.97,-38.184525,0.054759998,29.694637637873882,112.45049697875976
XEL,Xcel Energy Inc.,81.3499984741211,23.788012,17.974874,3.42,0.09358,0.13757,2.89,2.1488945,0.023929998,53.891319983598514,77.95560028076171
XYL,Xylem Inc.,122.11499786376953,31.231457,20.059793,3.91,0.08396,0.10592,1.4,2.5910246,0.048309997,34.89357356380134,134.3066926574707
YUM,"Yum! Brands, Inc.",157.30499267578125,28.292265,21.079933,5.56,0.0,0.1898,1.88,-5.948608,0.22648,37.3749239192269,157.56057037353514
ZBRA,Zebra Technologies Corporation,211.39999389648438,25.84352,10.472148,8.18,0.116809994,0.077649996,0.0,2.9219477,0.06072,24.160888583252586,243.70940093994142
ZBH,"Zimmer Biomet Holdings, Inc.",90.91999816894531,25.611267,10.105243,3.55,0.05599,0.08566,1.05,1.3998461,0.03941,24.400738648992615,92.17779968261719
ZTS,Zoetis Inc.,118.7300033569336,19.722591,15.667455,6.02,0.65992,0.28235,1.76,15.146065,0.15255,32.25405974616194,125.61083251953124
