記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
OMC,Omnicom Group Inc.,77.80000305175781,0.0,6.2256436,-0.27,0.00479,-0.00316,4.11,2.0221975,0.03767,42.277322371461175,77.31325057983399
ON,ON Semiconductor Corporation,58.54999923706055,201.89656,14.543405,0.29,0.01498,0.020179998,0.0,3.027248,0.050229996,21.562495964269004,63.21039993286133
OKE,"ONEOK, Inc.",85.36000061035156,15.749078,14.18718,5.42,0.15489,0.1009,4.87,2.3905675,0.05568,44.95130642073255,79.90079864501953
ORCL,Oracle Corporation,155.11000061035156,29.156013,19.499115,5.32,0.57572,0.25298,1.29,13.295902,0.06335,63.55599270096406,166.4560626220703
OTIS,Otis Worldwide Corporation,83.19000244140625,23.768572,17.209885,3.5,0.0,0.0959,2.02,-6.01388,0.13519,28.173209718554347,89.27083404541015
PCAR,PACCAR Inc.,115.33999633789062,25.574278,17.062761,4.51,0.12922,0.08352,1.14,3.1457791,0.043670002,26.75626745647172,122.06469924926758
PKG,Packaging Corporation of Americ,214.5,25.0,17.565569,8.58,0.17198,0.08611,2.33,4.133904,0.08299,34.78404415300881,224.27335083007813
PLTR,Palantir Technologies Inc.,150.9499969482422,239.60316,81.677155,0.63,0.25983,0.36310002,0.0,48.866947,0.11597,74.19735386319209,153.85140045166017
PANW,"Palo Alto Networks, Inc.",167.01499938964844,92.78611,42.04819,1.8,0.16259001,0.12956999,0.0,12.500187,0.03211,85.42666471313858,170.02469970703126
PSKY,Paramount Skydance Corporation,9.720000267028809,324.00003,10.32823,0.03,-0.00863,-0.02149,2.06,0.9343459,0.026349999,44.77611904890688,11.430200061798097
PH,Parker-Hannifin Corporation,889.8599853515625,32.464794,26.169912,27.41,0.25781,0.17287001,0.81,7.848128,0.094440006,21.821639385923376,955.5162756347656
PAYX,"Paychex, Inc.",92.61000061035156,20.952488,15.677638,4.42,0.40884998,0.26446,4.66,8.567861,0.116359994,60.3407291692486,100.3802783203125
PAYC,"Paycom Software, Inc.",125.70999908447266,15.558168,11.01977,8.08,0.27417,0.22099,1.19,3.8842542,0.05268,63.00323530418706,136.67060043334962
PYPL,"PayPal Holdings, Inc.",44.900001525878906,8.299446,7.723031,5.41,0.25732002,0.15775,1.25,2.0393333,0.048800003,53.676401349802,49.17196807861328
PNR,Pentair plc.,88.29000091552734,22.465649,15.133906,3.93,0.17478001,0.15656,1.18,3.7248452,0.09137999,11.55834076603719,100.60614013671875
PEP,"Pepsico, Inc.",159.8800048828125,26.646667,17.507896,6.0,0.42848,0.08773,3.56,10.710075,0.09054,32.7944754219744,154.96774993896486
PFE,"Pfizer, Inc.",26.579999923706055,19.544117,9.392857,1.36,0.08886,0.124180004,6.47,1.7476494,0.05683,43.51351434945955,26.308002853393553
PCG,Pacific Gas & Electric Co.,18.139999389648438,15.372882,10.057997,1.18,0.08207,0.10399,1.1,1.2878034,0.02427,41.326539549204654,16.836199893951417
PM,Philip Morris International Inc,174.66000366210938,24.02476,18.98724,7.27,0.0,0.27918,3.37,-27.205608,0.15964,35.43600406806435,175.4245993041992
PSX,Phillips 66,172.74000549316406,15.994445,13.3456955,10.8,0.15427,0.03326,2.94,2.3817666,0.03748,75.4480942563973,149.83838363647462
PNW,Pinnacle West Capital Corporati,102.91000366210938,20.378218,18.282957,5.05,0.09059,0.11545999,3.54,1.7657557,0.02405,65.89818250576602,95.14589080810546
PNC,"PNC Financial Services Group, I",201.1300048828125,12.123569,9.742094,16.59,0.12158,0.31075,3.38,1.4322133,0.01234,23.416342441382312,220.52575927734375
POOL,Pool Corporation,206.63999938964844,19.04516,17.3704,10.85,0.33058998,0.07683,2.42,6.3771873,0.10374,38.5173792352692,241.90055511474608
PPG,"PPG Industries, Inc.",101.88999938964844,14.723989,11.702213,6.92,0.21077,0.09928001,2.79,2.8667493,0.063930005,10.900011469520194,115.19962707519531
PPL,PPL Corporation,38.5099983215332,24.220123,18.210619,1.59,0.08157,0.13061,2.96,1.9435753,0.03095,63.95103201458028,36.419030380249026
PFG,Principal Financial Group Inc,85.83000183105469,16.348572,8.363345,5.25,0.10524,0.075840004,3.65,1.5699941,0.00282,31.954207635559584,91.5252700805664
PG,Procter & Gamble Company (The),150.64999389648438,22.318518,20.550617,6.75,0.31562,0.19299999,2.81,6.697639,0.10898,23.522936902996392,152.62142486572264
PGR,Progressive Corporation (The),205.1699981689453,10.674818,12.688147,19.22,0.40448,0.12903,6.77,3.9656339,0.079229996,52.48154695962973,207.40319946289063
PLD,"Prologis, Inc.",131.75,37.008427,39.357025,3.56,0.06127,0.36205003,3.25,2.3041272,0.02459,24.733014434503517,134.21240005493163
PRU,"Prudential Financial, Inc.",92.0,9.209209,5.9875445,9.99,0.11359999,0.0584,5.92,0.986828,0.00424,23.317302732599217,105.06888488769532
PEG,Public Service Enterprise Group,83.7300033569336,19.841234,17.770657,4.22,0.12757,0.17349,3.2,2.4554255,0.03392,35.573982975515094,81.40789321899415
PTC,PTC Inc.,155.88999938964844,22.925,17.898003,6.8,0.23141001,0.28612,0.0,4.823478,0.112390004,60.17877769724356,161.0818017578125
PSA,Public Storage,297.7200012207031,33.00665,28.512625,9.02,0.18763,0.36915,4.03,10.667145,0.07053,41.09587954997741,289.5460009765625
PHM,"PulteGroup, Inc.",119.19000244140625,10.718526,10.553185,11.12,0.17673999,0.12816,0.87,1.7689751,0.10862,12.302663012870937,130.3617999267578
PWR,"Quanta Services, Inc.",559.02001953125,81.96774,36.28874,6.82,0.12739,0.03611,0.08,9.354888,0.045489997,54.13642250888854,501.75320007324217
QCOM,QUALCOMM Incorporated,129.82000732421875,26.173388,11.5521555,4.96,0.2148,0.11958,2.74,6.042918,0.14047,32.705871080243696,149.57987396240233
DGX,Quest Diagnostics Incorporated,199.6999969482422,22.822857,17.394608,8.75,0.14751,0.089899994,1.72,3.0637293,0.06196,34.97862998230977,193.23440002441407
Q,"Qnity Electronics, Inc.",109.05000305175781,33.045456,24.627373,3.3,0.079840004,0.14556,0.13,3.2206144,0.048449997,47.86671235532073,103.90308532714843
RL,Ralph Lauren Corporation,330.7300109863281,22.529291,18.421654,14.68,0.33846,0.11726,1.1,6.9389257,0.09568,31.158715453650856,359.42799987792966
RJF,"Raymond James Financial, Inc.",145.97000122070312,14.268818,10.628143,10.23,0.17124,0.14758,1.48,2.3025112,0.024530001,38.376612824918205,162.20260040283202
RTX,RTX Corporation,204.52000427246094,41.15091,27.236069,4.97,0.109519996,0.07598,1.33,4.2076244,0.03877,52.61886113645362,198.60793762207032
O,Realty Income Corporation,64.44000244140625,55.076927,36.704147,1.17,0.02702,0.18370001,5.02,1.5260378,0.02269,35.267336925445605,62.38975814819336
REG,Regency Centers Corporation,76.58000183105469,27.156029,30.2555,2.82,0.07683,0.32740003,3.94,2.090522,0.03153,46.24264604407007,73.5116014099121
REGN,"Regeneron Pharmaceuticals, Inc.",745.77001953125,17.9877,14.123063,41.46,0.14864999,0.31409,0.5,2.4479728,0.05909,39.467111389564856,769.3400646972656
RF,Regions Financial Corporation,25.0,10.869565,8.757856,2.3,0.1165,0.30556,4.18,1.2263919,0.01364,22.503065170234834,28.27719223022461
RSG,"Republic Services, Inc.",224.27999877929688,32.789474,27.879536,6.84,0.18301001,0.12893,1.11,5.771933,0.06221,56.26266412332722,219.16129943847656
RMD,ResMed Inc.,230.83999633789062,22.83284,18.955524,10.11,0.25676,0.27526,1.04,5.319629,0.14745,17.802574476489426,254.19559814453126
RVTY,"Revvity, Inc.",85.56999969482422,41.538837,14.258909,2.06,0.03216,0.08445,0.33,1.325167,0.02217,26.322271187119313,102.01701522827149
HOOD,"Robinhood Markets, Inc.",73.38999938964844,35.8,26.70621,2.05,0.21993999,0.42097,0.0,7.236959,0.05855,52.19286341037822,92.2043994140625
ROK,"Rockwell Automation, Inc.",360.92999267578125,41.343643,26.33791,8.73,0.23736,0.11557,1.53,10.825734,0.0871,37.42698966631813,402.602861328125
ROL,"Rollins, Inc.",55.130001068115234,50.57798,39.152885,1.09,0.38944,0.14004,1.32,19.303223,0.15293999,23.06467906222639,60.790854949951175
ROP,"Roper Technologies, Inc.",351.0,24.683544,15.042523,14.22,0.07929,0.19441,1.04,1.881977,0.04239,62.42286352021853,374.7498016357422
ROST,"Ross Stores, Inc.",206.27999877929688,31.254545,25.506123,6.6,0.36678,0.094289996,0.86,10.659364,0.11112001,55.73556690132403,195.38274322509767
RCL,Royal Caribbean Cruises Ltd.,272.5400085449219,17.448145,13.155335,15.62,0.47731,0.23797001,1.56,7.342925,0.07814,36.90928712802995,302.09492065429686
SPGI,S&P Global Inc.,422.489990234375,28.819235,19.144386,14.66,0.13087,0.29154,0.92,4.0556574,0.06656,61.104567170091784,475.06687805175784
CRM,"Salesforce, Inc.",192.8300018310547,24.690142,12.935378,7.81,0.123959996,0.17958,0.91,3.0289655,0.05179,61.73412210693847,212.56439971923828
SNDK,Sandisk Corporation,661.6199951171875,0.0,7.6915307,-7.48,-0.09372,-0.11659,0.0,9.587723,0.05866,49.46248482238759,530.5204016113281
SBAC,SBA Communications Corporation,188.0399932861328,19.187754,23.882036,9.8,0.0,0.37427,2.66,-4.0937886,0.082550004,38.05154893719364,189.3750619506836
SLB,SLB Limited,44.720001220703125,19.029789,13.401862,2.35,0.13904001,0.09449001,2.64,2.561283,0.067719996,19.245243228634166,48.002141036987304
STX,Seagate Technology Holdings PLC,383.7099914550781,43.30813,19.34376,8.86,0.0,0.19586,0.77,182.37166,0.19409999,43.95447457071671,374.45400268554687
SRE,DBA Sempra,95.11000061035156,34.585453,17.243755,2.75,0.051909998,0.134,2.77,1.9649608,0.01774,57.33723032984338,90.54340026855469
NOW,"ServiceNow, Inc.",113.62000274658203,68.035934,22.677828,1.67,0.15488,0.13165,0.0,9.178448,0.053850003,66.80650559052307,120.58760025024414
SHW,Sherwin-Williams Company (The),319.7799987792969,31.16764,23.644236,10.26,0.59391,0.108950004,1.0,17.127096,0.096140005,17.1337469648046,350.01902893066404
SPG,"Simon Property Group, Inc.",186.82000732421875,13.193503,27.026403,14.16,1.04109,0.7271,4.63,11.75708,0.05436,28.029327650229916,189.98613800048827
SWKS,"Skyworks Solutions, Inc.",54.7400016784668,20.97318,10.9323225,2.61,0.06485,0.097270004,5.19,1.424853,0.03714,23.50060582290361,58.72582511901855
SJM,The J.M. Smucker Company,106.08000183105469,0.0,10.512473,-11.79,-0.20683001,-0.14068,4.15,2.1616335,0.04804,41.41062211500348,105.46459655761718
SW,Smurfit WestRock plc,39.75,29.887217,12.167238,1.33,0.03911,0.02242,4.55,1.1297107,0.031689998,17.751472834387954,43.78855125427246
SNA,Snap-On Incorporated,367.510009765625,19.161106,17.142925,19.18,0.18327999,0.19722,2.66,3.2134833,0.10032,31.755848229824565,370.2188494873047
SOLV,Solventum Corporation,66.76000213623047,7.5180182,9.419028,8.88,0.38861,0.18691,0.0,2.2940006,0.02943,32.20544319167709,76.4724006652832
SO,Southern Company (The),98.01000213623047,25.00255,19.951471,3.92,0.11043,0.14689,3.02,3.0457752,0.03281,69.35706413285797,91.1644187927246
LUV,Southwest Airlines Company,38.75,49.050632,7.945067,0.79,0.04812,0.01571,1.86,2.50323,0.009509999,15.335745612965667,46.26383949279785
SWK,"Stanley Black & Decker, Inc.",70.1500015258789,26.471697,11.049332,2.65,0.04522,0.02656,4.73,1.201137,0.03405,17.357305224536418,81.85160018920898
SBUX,Starbucks Corporation,99.1500015258789,82.625,33.57307,1.2,0.0,0.036310002,2.5,-13.46415,0.06874,68.59574429402824,94.5463883972168
STT,State Street Corporation,121.33999633789062,12.908511,9.322903,9.4,0.11078,0.21209998,2.77,1.3945843,0.00819,43.8732668304695,128.9850003051758
STLD,"Steel Dynamics, Inc.",170.60000610351562,21.378447,10.681159,7.98,0.13284001,0.06523,1.19,2.7605627,0.05884,25.72138129877355,184.41940063476562
STE,STERIS plc (Ireland),214.57000732421875,29.92608,19.334497,7.17,0.10468,0.12144,1.15,2.942096,0.06606,19.243850258433227,250.24664031982422
SYK,Stryker Corporation,336.7699890136719,40.13945,20.125616,8.39,0.15079,0.12923999,1.05,5.7455554,0.079229996,11.900243403380486,364.5728009033203
SMCI,"Super Micro Computer, Inc.",30.75,22.445255,10.385216,1.37,0.13193,0.03111,0.0,2.6340587,0.03418,50.17793998911929,31.177400054931642
SYF,Synchrony Financial,63.779998779296875,6.8728447,6.1015506,9.28,0.21304001,0.36408,1.88,1.4254425,0.029779999,35.39520537080968,74.35478713989258
SNPS,"Synopsys, Inc.",412.6300048828125,63.28681,24.193937,6.52,0.055430003,0.13756,0.0,2.585952,0.02041,46.66612338113749,461.86080261230467
SYY,Sysco Corporation,85.48999786376953,23.043125,16.813284,3.71,0.82345,0.021760002,2.53,17.93371,0.08505,32.56636558698385,82.99400009155273
TMUS,"T-Mobile US, Inc.",217.38999938964844,22.365225,15.466489,9.72,0.18177,0.124469995,1.88,4.06458,0.05678,47.95448870396083,203.348349609375
TROW,"T. Rowe Price Group, Inc.",88.58999633789062,9.587662,8.692111,9.24,0.18791,0.28533,5.87,1.7829254,0.106479995,34.02430498369961,99.02799942016601
TTWO,"Take-Two Interactive Software, ",208.5800018310547,0.0,26.759071,-22.57,-0.86217004,-0.60449004,0.0,11.0447445,-0.00248,64.81862303272858,222.82980072021485
TPR,"Tapestry, Inc.",142.10000610351562,54.86487,19.76829,2.59,0.55337,0.0695,1.13,52.26186,0.15020001,37.10507140473769,141.11302856445312
TRGP,"Targa Resources, Inc.",240.0500030517578,28.241177,21.64389,8.5,0.51381,0.11293,1.67,16.79611,0.086840004,61.759648951166156,209.45135925292968
TGT,Target Corporation,117.33999633789062,14.432963,13.790574,8.13,0.24034001,0.03536,3.89,3.287111,0.05264,58.598448668562966,110.89123626708984
TEL,TE Connectivity plc,199.41000366210938,28.733429,16.116909,6.94,0.16097,0.11406,1.46,4.5098042,0.09392,28.727811000423273,224.737119140625
TDY,Teledyne Technologies Incorpora,638.9099731445312,33.786884,24.851868,18.91,0.08926,0.14632,0.0,2.8066065,0.04921,31.981926398118077,622.7637921142579
TER,"Teradyne, Inc.",286.4200134277344,82.54179,34.791885,3.47,0.19734,0.17368001,0.18,15.991292,0.108339995,39.51085647414098,271.9115960693359
TSLA,"Tesla, Inc.",391.20001220703125,355.63635,139.19579,1.1,0.049250003,0.040009998,0.0,17.865461,0.02095,45.43822037247642,420.64440002441404
TXN,Texas Instruments Incorporated,190.77999877929688,34.94139,24.123106,5.46,0.30148,0.28283,2.98,10.633152,0.10925,15.804304115174503,203.99372680664064
TPL,Texas Pacific Land Corporation,531.1300048828125,76.31178,7.2638125,6.96,0.37152,0.60308,0.45,25.097103,0.25817,59.57597903188563,405.54265625
TXT,Textron Inc.,91.05000305175781,17.783205,12.487571,5.12,0.12242,0.062230002,0.09,2.0153615,0.044650003,29.90103874005149,94.23460205078125
TMO,Thermo Fisher Scientific Inc,464.3699951171875,26.176437,17.268744,17.74,0.13024001,0.15045999,0.38,3.271225,0.05031,25.175350436392492,558.2408959960937
TJX,"TJX Companies, Inc. (The)",155.42999267578125,31.98148,27.43142,4.86,0.59129,0.091000006,1.09,17.159416,0.13289,44.55681111570084,155.28137237548827
TKO,"TKO Group Holdings, Inc.",194.57000732421875,86.092926,49.410088,2.26,0.056339998,0.04127,1.6,4.0485654,0.03603,40.44661922847828,206.73280059814454
TTD,"The Trade Desk, Inc.",27.34000015258789,30.377779,11.474571,0.9,0.16317,0.15306,0.0,5.2375484,0.060060002,62.802905147020645,30.39610019683838
TSCO,Tractor Supply Company,47.2400016784668,22.932041,19.659906,2.06,0.45183998,0.07061,2.03,9.644753,0.08844,16.71857248566417,51.95700744628906
TT,Trane Technologies plc,422.3999938964844,32.14612,25.107124,13.14,0.36956,0.13688,0.99,10.904304,0.11642,28.378287823439592,424.129501953125
TDG,Transdigm Group Incorporated,1214.6600341796875,39.05659,26.467594,31.1,0.0,0.22239,0.0,-7.3899264,0.117819995,25.943186126194448,1343.7406030273437
TRV,"The Travelers Companies, Inc.",302.489990234375,11.023687,10.680548,27.44,0.20698999,0.12878,1.45,2.0001056,0.03711,46.14427991364322,291.369091796875
TRMB,Trimble Inc.,66.46499633789062,37.764202,16.436558,1.76,0.07322,0.118190005,0.0,2.6876264,0.041100003,53.987026808003286,70.63310020446778
TFC,Truist Financial Corporation,43.83000183105469,11.473823,8.573927,3.82,0.08236,0.28803,4.75,0.9180596,0.00984,21.389380836465463,50.227296676635746
TYL,"Tyler Technologies, Inc.",349.7900085449219,48.514565,24.651205,7.21,0.08901,0.13532,0.0,4.073483,0.04141,66.99222574660172,380.8875988769531
TSN,"Tyson Foods, Inc.",60.31999969482422,107.71429,13.797173,0.56,0.012560001,0.0036300002,3.38,1.1783552,0.02173,40.511678067690106,61.75484039306641
USB,U.S. Bancorp,51.0,11.038961,9.141637,4.62,0.12184,0.28724,4.04,1.3586595,0.011080001,27.1604763845492,55.755400009155274
UBER,"Uber Technologies, Inc.",73.33000183105469,15.503172,17.09352,4.73,0.39925998,0.19326,0.0,5.6075554,0.061529998,58.591179035090185,77.92359985351563
UDR,"UDR, Inc.",35.40999984741211,31.336283,64.38181,1.13,0.09378,0.21597,4.86,3.581833,0.020869998,25.500011444091797,37.20504180908203
ULTA,"Ulta Beauty, Inc.",535.719970703125,20.572964,16.97841,26.04,0.43595,0.09308,0.0,8.469212,0.14739001,18.19131458660405,663.1588000488281
UNP,Union Pacific Corporation,242.44000244140625,20.237062,17.95413,11.98,0.40377,0.29123,2.28,7.788236,0.09072,23.34912506727116,244.97814331054687
UAL,"United Airlines Holdings, Inc.",86.5999984741211,8.490196,5.764613,10.2,0.23987,0.056760002,0.0,1.833037,0.04231,26.693857948029873,108.09140014648438
UPS,"United Parcel Service, Inc.",97.20999908447266,14.818598,12.21179,6.56,0.33772,0.06285,6.75,5.0860667,0.07443,15.789476769474447,108.59706512451172
URI,"United Rentals, Inc.",737.219970703125,19.08413,13.874786,38.63,0.28357,0.15492,1.07,5.186832,0.08653,24.22577685080516,863.9824145507813
UNH,UnitedHealth Group Incorporated,282.0899963378906,21.321997,14.1351595,13.23,0.12538,0.02694,3.13,2.715694,0.039,51.53348203991776,302.0923742675781
UHS,"Universal Health Services, Inc.",192.4199981689453,8.333478,7.5231004,23.09,0.21326,0.08574,0.42,1.6149391,0.08309,15.786339121404197,209.99189361572266
VLO,Valero Energy Corporation,230.58999633789062,30.501322,16.570063,7.56,0.08299,0.02025,2.08,2.9054735,0.05017,74.48377245860716,196.18237396240235
VTR,"Ventas, Inc.",86.55999755859375,160.29628,89.54452,0.54,0.0217,0.04321,2.4,3.2816467,0.02178,49.482713488385556,81.29580032348633
VLTO,Veralto Corp,90.19999694824219,23.98936,19.809504,3.76,0.36498,0.17082001,0.58,7.2159996,0.11339,42.05297427681164,96.78460037231446
VRSN,"VeriSign, Inc.",238.60000610351562,27.113636,23.437077,8.8,0.0,0.49842998,1.36,-10.178747,0.51283,80.37193409765142,235.9777554321289
VRSK,"Verisk Analytics, Inc.",201.22000122070312,31.05247,23.408945,6.48,4.3794603,0.2956,0.99,90.11195,0.16462,65.85751251378636,204.7493408203125
VZ,Verizon Communications Inc.,51.380001068115234,12.655173,9.793102,4.06,0.17069,0.124280006,5.51,2.0742834,0.05014,65.12456482237558,45.18129539489746
VRTX,Vertex Pharmaceuticals Incorpor,469.3399963378906,30.675816,21.440117,15.3,0.22541,0.32939997,0.0,6.3864474,0.12162,46.11284651454977,469.4739990234375
VTRS,Viatris Inc.,13.510000228881836,0.0,5.07826,-3.0,-0.21080999,-0.2458,3.56,1.0572032,0.0196,24.100572709158,13.999440460205077
VICI,VICI Properties Inc.,28.420000076293945,10.888889,9.71624,2.61,0.10217,0.69281,6.27,1.0927408,0.049510002,25.000026490936392,28.885800018310547
V,Visa Inc.,307.1400146484375,28.812384,21.138292,10.66,0.53954,0.50233,0.87,15.330937,0.18364,51.058786988754974,326.2405487060547
VST,Vistra Corp.,158.9499969482422,72.91284,14.061095,2.18,0.17656,0.05322,0.57,20.501741,0.03487,41.26011727235685,163.27099975585938
VMC,Vulcan Materials Company (Holdi,265.4200134277344,32.566875,24.461727,8.15,0.12972,0.13559,0.78,4.066119,0.057789996,18.50691980851255,300.69737426757814
WRB,W.R. Berkley Corporation,68.76000213623047,15.451687,14.164791,4.45,0.19700001,0.120979995,0.52,2.673302,0.03656,37.982824010366826,69.48265274047851
GWW,"W.W. Grainger, Inc.",1073.93994140625,30.303047,22.181574,35.44,0.46098998,0.09508,0.84,13.630928,0.19034,37.35600191516732,1097.504620361328
WAB,Westinghouse Air Brake Technolo,236.75999450683594,34.71554,20.036509,6.82,0.11096,0.104770005,0.45,3.6251168,0.06064,13.823672472759299,241.10061737060548
WMT,Walmart Inc.,126.5199966430664,46.344322,38.483646,2.73,0.21847,0.0307,0.78,10.12079,0.06834,51.81771197329207,122.57580001831055
DIS,Walt Disney Company (The),99.29000091552734,14.622975,13.496999,6.79,0.12024,0.128,1.51,1.6255997,0.04366,25.894531909467418,107.9120004272461
WBD,"Warner Bros. Discovery, Inc. - ",27.139999389648438,93.586205,-775.4285,0.29,0.02078,0.01949,0.0,1.8739212,0.010249999,21.474320766216906,28.168800048828125
WM,"Waste Management, Inc.",238.52999877929688,35.601494,25.49784,6.7,0.29696,0.10744,1.43,9.620861,0.06493,62.4356285058807,228.6167477416992
WAT,Waters Corporation,286.57000732421875,26.657675,17.600029,10.75,0.29279,0.20302,0.0,6.662714,0.11524,25.577806835260347,353.64960021972655
WEC,"WEC Energy Group, Inc.",117.3499984741211,24.397089,19.54107,4.81,0.11576,0.15893,3.25,2.80547,0.030199999,56.10715546115169,111.1073908996582
WFC,Wells Fargo & Company,74.0999984741211,11.83706,9.3517275,6.26,0.11732,0.26659,2.43,1.3930142,0.01047,23.035646997320598,87.76943664550781
WELL,Welltower Inc.,207.82000732421875,147.39008,63.167175,1.41,0.025390001,0.08644,1.42,3.4357798,0.00556,47.46325677523006,196.1587026977539
WST,"West Pharmaceutical Services, I",235.4600067138672,34.728615,26.622496,6.78,0.16855,0.16059999,0.37,5.337898,0.100889996,41.927759497162945,250.6253155517578
WDC,Western Digital Corporation,272.2900085449219,25.711992,20.247004,10.59,0.41126,0.35644,0.18,13.018886,0.09147,47.132996452464994,252.26882293701172
WY,Weyerhaeuser Company,23.459999084472656,52.13333,32.571117,0.45,0.03384,0.046919998,3.58,1.7933037,0.0074299998,27.463635482215622,25.288386878967284
WSM,"Williams-Sonoma, Inc.",179.99000549316406,19.844543,19.661604,9.07,0.56918997,0.14297,1.47,10.4791565,0.17867,26.211690933373035,203.6006945800781
WMB,"Williams Companies, Inc. (The)",73.33999633789062,34.271023,27.980618,2.14,0.18555,0.22129999,2.86,7.0168386,0.04896,54.981655183003895,67.56241981506348
WTW,Willis Towers Watson Public Lim,289.5400085449219,17.795944,12.915515,16.27,0.20076,0.16533001,1.33,3.4515479,0.048309997,48.0511998577448,311.4344012451172
WDAY,"Workday, Inc.",133.08999633789062,51.18846,10.685428,2.6,0.08231,0.07255,0.0,4.4186583,0.03551,53.758222437155055,166.44799896240235
WYNN,"Wynn Resorts, Limited",100.43000030517578,31.984076,16.791367,3.14,0.0,0.04586,1.0,-37.36235,0.054759998,37.95905293237029,111.54205657958984
XEL,Xcel Energy Inc.,81.91000366210938,23.950293,18.08683,3.42,0.09358,0.13757,2.89,2.1635542,0.023929998,43.58575094396688,77.67497421264649
XYL,Xylem Inc.,119.87999725341797,30.58163,19.69265,3.92,0.08396,0.10592,1.43,2.5436027,0.048309997,34.43794025829284,133.60804428100585
YUM,"Yum! Brands, Inc.",160.39999389648438,28.900898,21.473103,5.55,0.0,0.1898,1.87,-6.065648,0.22648,36.416699840423384,157.86260528564452
ZBRA,Zebra Technologies Corporation,202.72000122070312,24.812729,10.042166,8.17,0.116809994,0.077649996,0.0,2.8019738,0.06072,26.70249425868556,242.0406008911133
ZBH,"Zimmer Biomet Holdings, Inc.",93.19999694824219,26.253521,10.358652,3.55,0.05599,0.08566,1.03,1.43495,0.03941,32.66889521338412,92.32819961547851
ZTS,Zoetis Inc.,115.62000274658203,19.20598,15.307784,6.02,0.65992,0.28235,1.83,14.7493305,0.15255,27.92012164619905,125.22729507446289
