記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
DTE,DTE Energy Company,145.6699981689453,20.721193,17.52282,7.03,0.12177,0.09245,3.07,2.4597278,0.02943,54.45763874324777,145.09994567871092,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,13,223688,1296929.76,136.47451377868651,150.97999572753906,2026/03/16,154.63,0.057944783231292006,0,0,0
DUK,Duke Energy Corporation (Holdin,126.55999755859375,20.025316,17.682102,6.32,0.09724,0.15628,3.31,1.9356416,0.02806,38.11502972445399,129.07508651733397,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/05/05,18,1338455,4443457.1,121.82054134368896,133.0,2026/02/13,134.49,0.05896350986248984,0,0,0
DD,"DuPont de Nemours, Inc.",47.65999984741211,226.9524,18.753592,0.21,0.0051700003,-0.11374,1.71,1.4011054,0.01857,62.50001986823388,47.102229537963865,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/05/05,18,941725,4186042.5,38.48168974876404,47.849998474121094,2026/05/15,52.66,0.09494873058465415,0,0,0
ETN,"Eaton Corporation, PLC",405.79998779296875,38.832535,26.187233,10.45,0.21525998,0.1489,1.12,8.10352,0.08326,72.78888065744361,371.11029235839845,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/04/30,13,883165,2528323.3,358.2586602783203,405.79998779296875,2026/03/10,408.45,0.0064879721068214925,0,0,1
EBAY,eBay Inc.,104.20999908447266,24.46244,15.629546,4.26,0.40847,0.18297,1.22,10.1391325,0.077989995,84.99354182417312,90.44813537597656,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/04/29,12,942751,5400075.02,88.42655025482178,104.20999908447266,2026/03/06,104.44,0.0022022301371825113,0,0,0
SATS,EchoStar Corporation,134.13999938964844,0.0,-91.30388,-50.41,-1.11347,-0.96616,0.0,6.719431,-0.0011,69.65733302509399,115.38979919433594,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/05/07,20,1385474,5996035.48,83.04249990463256,134.13999938964844,-,135.88,0.012805421035851914,0,0,0
ECL,Ecolab Inc.,276.7449951171875,38.06671,28.699741,7.27,0.22516,0.12907,1.03,7.988021,0.07836,65.5444289626557,281.4455841064453,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/04/28,11,545899,1496523.98,271.84182693481443,276.7449951171875,2026/03/17,309.27,0.10516702196402006,0,0,1
EIX,Edison International,70.13999938964844,6.072727,10.763117,11.55,0.24103001,0.23083,4.9,1.5799787,0.03809,52.6145888438253,70.97883842468262,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/04/28,11,758743,3380166.86,58.835329113006594,75.81999969482422,2026/04/07,76.22,0.07976909748558858,0,0,0
EW,Edwards Lifesciences Corporatio,81.12999725341797,44.823204,24.436451,1.81,0.10353,0.17692,0.0,4.557353,0.07653,58.45137037274513,81.28740005493164,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/04/23,6,1602147,4967644.94,80.81220001220703,82.66999816894531,-,87.89,0.07691435597430915,0,0,0
EA,Electronic Arts Inc.,203.64999389648438,76.56014,22.144703,2.66,0.10027,0.09307,0.37,8.280811,0.048070002,62.46194017563754,201.30432830810548,0.24896154361516817,0.7932466836392872,-0.07745795601552394,0,0,2026/05/05,18,326517,2349594.34,190.25705123901366,204.16000366210938,2026/02/25,204.89,0.006052057706650454,0,0,0
ELV,"Elevance Health, Inc.",321.20001220703125,12.746032,10.981283,25.2,0.1325,0.02843,2.18,1.6156211,0.043509997,78.44415872515556,308.56675415039064,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/04/22,5,419152,1881141.04,321.59793579101563,321.20001220703125,2026/03/10,432.93,0.25807864503030226,0,0,0
EME,"EMCOR Group, Inc.",810.010009765625,28.723759,25.823833,28.2,0.3849,0.07493,0.16,9.815566,0.11599,68.91603914237702,760.0364514160157,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/04/29,12,68944,375478.88,667.2373806762695,813.7747192382812,2026/04/16,835.0,0.02992813201721557,0,0,1
EMR,Emerson Electric Company,145.3699951171875,35.6299,20.337555,4.08,0.09646,0.12718001,1.58,4.029102,0.066149995,77.97703142632564,141.20222305297852,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/05/05,18,1117372,3293877.44,136.8774097061157,145.3699951171875,2026/02/13,165.15,0.11976993571185289,0,0,0
ETR,Entergy Corporation,115.06510162353516,29.503872,23.31424,3.9,0.10774,0.13581,2.22,3.0756202,0.0299,69.07002141519895,106.78884185791016,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,1,2026/04/29,12,967649,2833426.98,94.86001262664794,117.44000244140625,2026/05/01,117.81,0.02329936657724171,0,0,0
EOG,"EOG Resources, Inc.",126.2699966430664,13.845394,9.225994,9.12,0.16829,0.21982999,3.04,2.2757092,0.08199,20.310499965722826,130.3394303894043,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/05/05,18,2512420,5314888.4,115.09460124969482,148.73516845703125,2026/04/16,151.87,0.16856524235815892,0,0,0
EPAM,"EPAM Systems, Inc.",130.9199981689453,19.482143,9.397874,6.72,0.10335,0.06921,0.0,1.932313,0.07546,43.35097447633748,142.6107992553711,0.11227500689016202,0.28834613388611,-0.056558202383614004,0,0,2026/05/07,20,448747,1400760.94,168.63239990234376,137.99000549316406,-,222.53,0.4116748385883013,0,0,1
EQT,EQT Corporation,57.5099983215332,17.374622,12.267831,3.31,0.09007,0.24927,1.13,1.5109954,0.053460002,17.36019495135517,60.89851272583008,0.33969271958336533,0.4317989105275249,-0.07385720828866663,0,0,2026/04/21,4,3629917,8748836.34,55.80775741577148,67.93000030517578,2026/05/06,68.24,0.15723918051680527,0,0,0
EFX,"Equifax, Inc.",195.25999450683594,36.77213,18.986498,5.31,0.13757,0.1087,1.08,5.105904,0.06041,80.61728005785803,189.66999633789064,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/04/21,4,340552,1688333.04,219.9209999847412,195.25999450683594,2026/03/09,281.03,0.3051987527778673,0,0,0
EQIX,"Equinix, Inc.",1085.64990234375,79.186714,61.6224,13.71,0.09722,0.14579001,1.8,7.5331674,0.03333,90.4331659262121,965.2723754882812,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/04/29,12,147011,652088.22,823.5854681396485,1085.64990234375,2026/02/25,1089.7299,0.003744044883277997,0,0,0
EQR,Equity Residential,62.435001373291016,21.308874,41.84988,2.93,0.100200005,0.36202,4.65,2.1396506,0.02615,77.60443864229765,60.96541458129883,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,2026/04/28,11,819815,2642162.3,61.33916997909546,62.435001373291016,2026/03/30,72.4,0.13763810257885345,0,0,0
ERIE,Erie Indemnity Company,246.32000732421875,23.042097,17.581728,10.69,0.26194,0.13752,2.42,5.640744,0.14805001,54.80702969759441,256.9084375,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/04/23,6,35473,234061.46,297.9314572143555,261.2900085449219,2026/04/07,412.52,0.4028895391151489,0,0,0
ESS,"Essex Property Trust, Inc.",254.06500244140625,24.452839,41.602192,10.39,0.12235,0.346,4.15,2.954588,0.03105,77.96990285709126,249.36691345214842,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/04/28,11,68045,502176.9,254.76602668762206,254.06500244140625,2026/03/31,294.09,0.13609778489099844,0,0,0
EL,"Estee Lauder Companies, Inc. (T",77.07499694824219,0.0,25.544443,-0.51,-0.04341,-0.012130001,1.86,6.9150367,0.04423,71.99015557692157,89.48339965820313,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,2026/05/01,14,1571741,5149310.82,94.17406669616699,85.91999816894531,2026/02/27,121.64,0.36636799615059035,0,0,1
EG,"Everest Group, Ltd.",349.55999755859375,9.242729,5.728526,37.82,0.10847,0.0907,2.32,0.92019254,0.02219,79.53315788333904,329.9855633544922,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/04/29,12,55423,367870.46,330.6849638366699,349.55999755859375,2026/03/13,368.29,0.050856668498754434,0,0,0
EVRG,"Evergy, Inc.",81.9000015258789,22.377048,17.999527,3.66,0.08569,0.14352,3.39,1.8450102,0.02875,57.12349896480331,81.32856430053711,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/05/07,20,436425,1994908.5,74.8098279953003,84.41000366210938,2026/03/10,85.27,0.0395215019833598,0,0,0
ES,Eversource Energy (D/B/A),68.57499694824219,15.038377,13.51623,4.56,0.10777,0.124919996,4.55,1.5894077,0.031689998,57.16362490317626,70.85945114135743,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/05/06,19,384440,2600670.8,67.60143936157226,70.56999969482422,2026/03/05,76.41,0.10253897463365802,0,0,0
EXC,Exelon Corporation,46.189998626708984,16.919413,15.178599,2.73,0.09936,0.11411,3.53,1.6401533,0.028380001,33.93664611640291,47.99896682739258,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/05/06,19,7230730,8907748.6,44.995257186889646,49.439998626708984,2026/03/02,50.65,0.08805530845589367,0,0,0
EXE,Expand Energy Corporation,95.6500015258789,12.635403,9.962514,7.57,0.100659996,0.15628,3.28,1.2317935,0.05863,7.881069267646353,104.9286506652832,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/04/28,11,1619889,4086605.78,104.64086135864258,113.91999816894531,2026/03/05,126.621,0.24459606600896447,0,0,0
EXPE,"Expedia Group, Inc.",268.0799865722656,27.299389,11.664182,9.82,0.48672,0.08783,0.66,25.57527,0.057719998,74.41376939957169,228.73263397216797,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/05/07,20,677551,2718969.02,231.060571975708,268.0799865722656,2026/03/05,303.8,0.11757739772131134,0,0,0
EXPD,Expeditors International of Was,146.8350067138672,24.678154,22.709488,5.95,0.35431,0.07321,1.05,8.345269,0.13637,66.11194933636204,146.65929992675783,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/05/05,18,263015,1488848.3,135.73371334075927,147.00999450683594,2025/12/01,167.19,0.12174767202663324,0,1,0
EXR,Extra Space Storage Inc,145.1199951171875,31.616556,30.08404,4.59,0.07008,0.28261998,4.57,2.281151,0.03351,88.18519365159946,139.9918783569336,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,2026/04/28,11,328626,1243436.52,137.34392391204835,145.1199951171875,2026/03/16,155.19,0.06488823302282684,0,0,0
XOM,Exxon Mobil Corporation,144.27000427246094,21.532837,14.496948,6.7,0.110810004,0.089049995,2.71,2.3243487,0.04902,16.8650838703427,154.56401885986327,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/05/01,14,11999519,22740604.38,124.7325686264038,171.47000122070312,2026/02/12,176.41,0.18218919407935524,0,0,0
FFIV,"F5, Inc.",308.260009765625,25.518213,18.356962,12.08,0.20844,0.22455,0.0,4.956108,0.08091,67.4920059978883,286.2361999511719,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,2026/04/28,11,103612,681524.24,287.43085113525393,309.1000061035156,-,346.0,0.1090751162843208,0,0,0
FDS,FactSet Research Systems Inc.,232.56500244140625,14.975209,11.976527,15.53,0.28084,0.24481001,1.9,4.002289,0.109139994,71.76276637412646,211.0261657714844,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/06/25,69,166666,1118613.32,292.2708270263672,232.56500244140625,2026/02/27,474.79,0.5101729134113898,0,0,0
FICO,Fair Isaac Corporation,1085.4100341796875,40.260017,20.462902,26.96,0.0,0.31886998,0.0,-14.264819,0.34764,58.27453458795413,1212.9453979492187,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,2026/04/28,11,53960,340289.2,1504.2415002441405,1127.6199951171875,2017/03/01,2217.6,0.5105474232595204,0,0,0
FAST,Fastenal Company,45.56999969482422,40.327435,33.49602,1.13,0.33842,0.15392,2.06,13.266376,0.21195999,52.5535385414968,45.97099998474121,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/07/13,87,2895378,8024843.56,44.54698078155518,49.16999816894531,2026/04/28,50.63,0.0999407526204974,0,0,0
FRT,Federal Realty Investment Trust,111.77999877929688,23.884617,35.12885,4.68,0.12235,0.32092997,4.08,3.121736,0.03267,97.71084854619454,105.99314346313477,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/05/01,14,164657,870215.14,98.33658908843994,111.77999877929688,2026/04/01,112.0,0.001964296613420759,0,0,1
FDX,FedEx Corporation,387.5150146484375,20.678495,17.325193,18.74,0.15869,0.04877,1.52,3.1075034,0.050279997,76.75248788539771,366.9758282470703,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,2026/06/23,67,460156,1854309.12,282.72063720703125,387.5150146484375,2026/03/09,392.86,0.013605318310753229,0,0,1
FIS,Fidelity National Information S,48.720001220703125,66.73972,7.0598774,0.73,0.026010001,0.03578,3.37,1.8017086,0.043720003,56.262836409894085,48.488232421875,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/05/05,18,1175770,6214097.4,62.40431604385376,49.790000915527344,2026/03/10,82.74,0.411167497936873,0,0,0
FITB,Fifth Third Bancorp,50.404998779296875,14.2790365,10.30223,3.53,0.121929996,0.30186,3.23,1.6702011,0.0117999995,85.3335181059203,48.5088404083252,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/04/17,0,4334347,9888514.94,45.122064208984376,50.404998779296875,2026/03/31,55.44,0.09081892533735791,0,0,0
FSLR,"First Solar, Inc.",191.83999633789062,13.509859,7.8804426,14.2,0.1745,0.2928,0.0,2.1583428,0.078439996,51.32095031543588,205.17840057373047,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/04/30,13,964284,2249553.68,220.58915061950682,203.47000122070312,-,285.99,0.32920732774610784,0,1,1
FE,FirstEnergy Corp.,49.709999084472656,28.244318,16.878483,1.76,0.09195,0.06845,3.68,2.29618,0.037249997,46.63866556393291,50.12549980163574,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,2026/04/28,11,2097611,4399070.22,45.44475238800049,51.90999984741211,2026/05/07,52.34,0.050248393494981794,0,0,0
FISV,"Fiserv, Inc.",63.9900016784668,10.09306,7.086049,0.0,0.0,0.0,0.0,1.3248447,0.0,86.37347126751646,59.117800064086914,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/04/23,6,1645468,7325671.36,94.68559980392456,63.9900016784668,-,221.5,0.7111060872303983,0,0,0
F,Ford Motor Company,12.970000267028809,0.0,7.025736,-2.06,-0.20193,-0.04369,4.82,1.4390326,-0.00131,76.49008525599852,12.629715042114258,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/04/29,12,20089723,58827684.46,12.318393187522888,12.970000267028809,2026/02/13,14.8,0.12364863060616163,0,0,1
FTNT,"Fortinet, Inc.",81.62999725341797,33.731403,24.658651,2.42,1.3571601,0.27257,0.0,48.997597,0.12866001,58.28101866161135,81.59939987182617,0.3273427848696982,0.8045620330607682,-0.07095830285296269,1,0,2026/05/06,19,1270309,6689724.18,84.07490005493165,83.72000122070312,-,109.33,0.253361408090936,0,0,0
FTV,Fortive Corporation,60.494998931884766,38.04717,18.941208,1.59,0.06396,0.13926,0.44,2.9377913,0.03133,77.82480544718815,57.29156944274902,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/04/30,13,1201676,3575653.52,52.62893955230713,60.494998931884766,2026/03/13,62.42,0.03083949163914188,0,0,1
FOXA,Fox Corporation,65.12000274658203,15.616307,12.624094,4.17,0.16823,0.11407,0.87,2.534148,0.0881,77.44293977723555,59.00645622253418,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,24,614356,4197303.12,61.98387571334839,65.12000274658203,2026/03/04,76.39,0.14753236357400143,0,0,0
FOX,Fox Corporation,58.470001220703125,14.021583,11.764588,4.17,0.16823,0.11407,0.97,2.275363,0.0881,78.27776663980839,53.469104232788084,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,24,222280,1910821.6,55.93637088775635,58.470001220703125,2026/03/04,68.175,0.14235421751810595,0,0,0
BEN,"Franklin Resources, Inc.",27.30500030517578,25.282406,9.550776,1.08,0.04464,0.06972,4.97,1.1700305,0.023670001,92.51219514625375,25.33252826690674,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,2026/04/28,11,1540634,5030670.68,23.86065658569336,27.30500030517578,2026/03/31,28.32,0.03584038470424502,0,0,1
FCX,"Freeport-McMoRan, Inc.",70.0999984741211,46.11842,17.420822,1.52,0.13946,0.08505,0.88,5.3263426,0.07192,86.35141999043641,62.002591094970704,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/04/23,6,8748220,17372128.4,49.647654876708984,70.0999984741211,2026/04/15,70.635,0.007574170395397626,0,0,0
GRMN,Garmin Ltd.,271.1400146484375,31.564611,26.584152,8.59,0.19783,0.22964,1.59,5.8207035,0.11371,87.05243889450247,238.3826840209961,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/04/29,12,243353,932711.06,224.3982006072998,271.1400146484375,2026/06/15,273.24,0.007685497553661649,0,0,1
IT,"Gartner, Inc.",155.77000427246094,16.158714,10.579514,9.64,0.86861,0.11224,0.0,34.500557,0.088640004,50.35707614137339,156.97419982910156,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/05/05,18,282954,1621233.08,233.562550201416,162.58999633789062,1999/07/19,451.73,0.6551701142884888,0,0,1
GE,GE Aerospace,310.7799987792969,38.60621,36.069725,8.05,0.44692,0.18982,0.63,17.450727,0.0468,61.74520072491794,312.20275390625,0.15841238687166068,0.36826954530585543,0.001282947552796749,0,0,2026/04/21,4,2932915,5315444.3,295.9335858154297,318.0,2026/03/09,348.48,0.10818411736886806,0,0,0
GEHC,GE HealthCare Technologies Inc.,75.23999786376953,16.536263,13.533275,4.55,0.22378,0.10104,0.19,3.3037674,0.05472,68.75371687013967,75.6759750366211,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/04/29,12,903373,3454541.46,76.76410949707031,75.23999786376953,2026/04/02,89.77,0.16185810556121716,0,0,1
GEV,GE Vernova Inc.,994.3200073242188,56.144554,43.49049,17.71,0.42641,0.1283,0.15,23.975695,0.02338,79.26202141695654,866.4931713867187,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/04/22,5,868428,2405718.56,680.6265074157715,994.3200073242188,2026/03/17,1007.38,0.012964316023527612,0,0,0
GEN,Gen Digital Inc.,20.1299991607666,20.752575,7.0221086,0.97,0.26902,0.12757,2.53,5.231289,0.07169,67.79321477446855,21.123442230224608,0.3064803049555273,0.8027954256670902,-0.03730235559858019,0,0,2026/05/07,20,1167510,7236378.2,26.03671043395996,21.020000457763672,2026/02/13,32.22,0.3752328007210862,0,0,1
GNRC,Generac Holdlings Inc.,213.35000610351562,79.01852,20.404787,2.7,0.06283,0.03791,0.0,4.7555895,0.03384,62.66542763364546,208.47520080566406,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/04/29,12,187548,1119798.96,177.7273500061035,213.35000610351562,2013/06/10,241.09,0.115060740372825,0,1,1
GD,General Dynamics Corporation,336.1600036621094,21.772022,18.702684,15.44,0.17658001,0.08011,1.82,3.5421803,0.05989,40.97265219508162,349.0321710205078,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/04/29,12,384732,1279936.64,334.37685958862306,353.63739013671875,2026/04/10,369.7,0.09072219728939847,0,0,0
GIS,"General Mills, Inc.",35.584999084472656,8.700488,10.827826,4.09,0.23591,0.12053,6.91,3.436836,0.05311,47.612274227080064,40.38954650878906,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,-,-30,2679359,9006663.18,44.97710500717163,37.04472732543945,2026/04/10,58.45,0.39118906613391524,0,0,1
GM,General Motors Company,82.19999694824219,25.137613,5.9263616,3.27,0.04318,0.014579999,0.92,1.2157965,0.02538,73.04999277114592,77.22794189453126,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/04/28,11,2400932,7503830.64,68.74526107788085,82.19999694824219,2026/03/06,87.62,0.06185805811182169,0,0,0
GPC,Genuine Parts Company,114.93000030517578,244.53192,13.672865,0.47,0.015,0.00271,3.82,3.575918,0.046040002,74.13542194679269,114.72341339111328,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/04/21,4,469496,1965407.92,126.16078075408936,114.93000030517578,2026/03/06,151.57,0.24173648937668546,0,0,0
GILD,"Gilead Sciences, Inc.",138.0500030517578,20.361357,14.353013,6.78,0.40655,0.28903,2.37,7.546603,0.12516,60.1931582553543,144.07702178955077,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/04/23,6,1430251,6461869.02,124.55164150238038,142.08999633789062,2026/03/13,157.29,0.12232180652452274,0,1,0
GPN,Global Payments Inc.,72.25,16.309256,4.454117,4.43,0.04824,0.18169,1.41,0.74713296,0.02755,67.24606864221556,71.56230964660645,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/05/05,18,1603177,3741997.54,78.37462724685669,72.25,2026/03/09,90.64,0.20289055604589587,0,0,1
GL,Globe Life Inc.,151.59500122070312,10.774343,9.171912,14.07,0.20589,0.19372,0.88,2.006844,0.033269998,90.34693805766277,142.61774017333985,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/04/22,5,107401,478912.02,137.3728269958496,151.59500122070312,2026/04/02,152.71,0.007301413000437973,0,0,1
GDDY,GoDaddy Inc.,84.86499786376953,13.64389,7.220298,6.22,1.92901,0.17673,0.0,53.173557,0.087460004,61.027258561891635,86.14230010986329,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,2026/04/30,13,594884,2369083.68,123.63327522277832,84.88999938964844,-,193.55,0.5615344982497054,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",924.030029296875,16.886513,14.139781,54.72,0.14591,0.29363,2.0,2.592146,0.00944,83.04418504602442,868.0633215332032,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/07/14,88,1050001,2385408.02,813.9690182495117,924.030029296875,2026/06/01,984.7,0.061612644158753976,0,0,0
HAL,Halliburton Company,36.78499984741211,24.523333,13.462967,1.5,0.12274,0.05783,1.78,2.9362228,0.07374,30.016512869510592,36.17702674865723,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/04/21,4,6588944,14962786.88,28.02601336479187,40.41999816894531,2026/03/04,41.18,0.10672656999970594,0,0,0
HIG,"The Hartford Insurance Group, I",139.97999572753906,10.509009,9.6641035,13.32,0.21656,0.13518,1.74,2.0790446,0.0372,71.20704032930573,137.94562438964843,0.20494460475223542,0.0,-0.02425666011605056,0,0,2026/04/23,6,339050,1502919.0,131.67169136047363,140.39999389648438,2026/03/02,144.5,0.03128030638381272,0,1,0
HAS,"Hasbro, Inc.",97.4000015258789,0.0,15.568233,-2.3,-0.36355,-0.06858,3.0,25.391033,0.111899994,67.84124552286701,95.2819384765625,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/04/23,6,411633,1918286.66,82.65668144226075,97.4000015258789,2026/02/18,106.98,0.08954943423182929,0,0,1
HCA,"HCA Healthcare, Inc.",488.80499267578125,17.241798,14.661516,28.35,0.0,0.08974,0.65,-18.215883,0.12439,59.89956127549768,510.693681640625,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/04/24,7,283279,1048513.58,452.48524993896484,507.19000244140625,2026/03/17,556.52,0.12167578402253061,0,0,0
DOC,"Healthpeak Properties, Inc.",17.25,172.5,86.25,0.1,0.01164,0.02528,7.1,1.5985543,0.01656,66.49999618530273,16.972195549011232,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/05/05,18,2233249,8396618.98,17.080023078918458,17.25,2026/04/17,19.68,0.12347560975609755,0,1,0
HSIC,"Henry Schein, Inc.",79.54000091552734,24.32416,13.517625,3.27,0.08701,0.03019,0.0,2.8377752,0.043270003,81.63263717328573,77.01719985961914,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/05/04,17,196522,1333094.44,72.401100025177,79.54000091552734,-,89.29,0.1091947483981707,0,0,1
HSY,The Hershey Company,194.17999267578125,44.741932,19.65313,4.34,0.1889,0.07554,3.04,8.494685,0.06892,27.377905783899976,217.00728240966797,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/04/30,13,627436,2018316.72,190.36752113342285,217.0,2026/02/17,239.48,0.18915987691756614,0,0,1
HPE,Hewlett Packard Enterprise Comp,26.2549991607666,0.0,9.647501,-0.17,-0.00471,-0.0033000002,2.2,1.4083788,0.01609,68.74493046748117,22.762936782836913,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,2026/06/02,46,5480773,17940567.46,22.520638246536254,26.2549991607666,2026/03/24,26.44,0.0069970060224432565,0,0,0
HLT,Hilton Worldwide Holdings Inc.,343.2900085449219,56.184944,32.93689,6.11,0.0,0.29411,0.18,-14.681807,0.10042,85.05338078291815,309.69805297851565,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/04/28,11,508785,1836821.7,283.77766387939454,343.2900085449219,2026/02/27,343.48,0.0005531368786483731,0,0,0
HD,"Home Depot, Inc. (The)",349.3599853515625,24.55095,21.428055,14.23,1.45541,0.08596,2.76,27.157959,0.12977,68.49059485481438,352.3223400878906,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/05/19,32,2199227,3948328.54,368.4222540283203,349.3599853515625,2026/03/12,426.75,0.1813474274128588,0,0,1
HON,Honeywell International Inc.,234.80999755859375,33.78561,20.468845,6.95,0.26136,0.1263,2.08,10.728776,0.05945,66.1152550073833,234.62936462402342,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/04/23,6,1334576,3711743.52,210.30424362182617,236.05999755859375,2026/02/27,248.18,0.053872199377090244,0,0,0
HRL,Hormel Foods Corporation,21.1564998626709,23.771349,13.464758,0.89,0.061160002,0.0403,5.6,1.4663501,0.04428,28.138179746361274,22.897099113464357,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/05/28,41,1371223,4701904.46,24.06706316947937,22.746112823486328,2026/04/13,31.86,0.33595417882388895,0,0,1
HST,"Host Hotels & Resorts, Inc.",21.030000686645508,19.118181,21.859571,1.1,0.11489,0.12476,3.89,2.2055585,0.04067,84.4323839845157,19.421362113952636,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/05/06,19,1758044,9205508.88,17.33913357257843,21.030000686645508,2026/03/31,21.12,0.004261331124739261,0,0,0
HWM,Howmet Aerospace Inc.,257.7200012207031,69.46631,45.652298,3.71,0.30443,0.18274,0.19,19.335283,0.12127,69.33853227422922,244.74780090332033,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/05/07,20,590882,2407857.64,206.94907257080078,258.0299987792969,2026/02/06,267.31,0.035875944705760644,0,0,1
HPQ,HP Inc.,19.82990074157715,7.511326,6.667687,2.64,0.0,0.04462,6.09,-23.748384,0.05617,53.72760918054597,18.797880363464355,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/05/27,40,4391635,19263760.7,23.060875244140625,19.82990074157715,2026/03/11,29.55,0.32893736915136557,0,0,0
