記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
DD,"DuPont de Nemours, Inc.",132.16000366210938,115.92983,16.796598,1.14,0.00896,-0.00419,1.74,1.2860285,0.01983,86.99158603125571,58.4422688293457,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,39,412589,3375565.12,44.59321125984192,144.57000732421875,2026/08/31,157.98,0.16343838674446523,0,0,0
ETN,"Eaton Corporation, PLC",400.7749938964844,39.291668,25.51113,10.2,0.20844999,0.13986,1.05,7.8911357,0.07022,51.462799181224675,405.98758911132813,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/08/04,39,1118923,2634580.46,368.72992385864256,435.7799987792969,2026/05/08,436.74,0.08234877983128551,0,0,0
EBAY,eBay Inc.,109.38999938964844,25.263279,16.174751,4.33,0.42875,0.17615,1.15,11.058431,0.085930005,50.096527406750624,108.36206741333008,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/07/29,33,690163,5513741.26,93.40870872497558,110.3499984741211,2026/05/29,119.31,0.08314475408894112,0,1,0
ECL,Ecolab Inc.,282.3599853515625,38.156754,29.401901,7.4,0.22427,0.12798999,1.04,7.943509,0.08009,74.10401431606994,260.7991873168945,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/07/28,32,379046,1702058.92,268.87377685546875,282.3599853515625,2026/06/16,309.27,0.08701139667099131,0,0,0
EIX,Edison International,75.19000244140625,8.172827,11.546696,9.2,0.18864,0.18124,4.7,1.6785357,0.039,58.50091496923136,70.72559997558594,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,-,-59,526917,2597934.34,63.493191986083986,75.19000244140625,2026/07/07,76.22,0.013513481482468498,0,0,0
EW,Edwards Lifesciences Corporatio,91.45999908447266,49.437836,27.158323,1.85,0.1046,0.1739,0.0,5.1097827,0.08269,65.85927428402977,84.30440032958984,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/07/23,27,2000412,5100834.24,82.16389999389648,91.45999908447266,-,92.46,0.01081549768037354,0,0,0
EA,Electronic Arts Inc.,205.32000732421875,58.66286,21.38122,3.5,0.1349,0.11778,0.37,7.610364,0.05696,68.41270302607549,202.17585205078126,0.30845837206214316,0.789669366617979,-0.126875333181022,0,0,2026/07/28,32,733288,1900459.76,199.84658088684083,205.32000732421875,2026/05/27,205.6899,0.001798302569942639,0,0,0
ELV,"Elevance Health, Inc.",391.0050048828125,16.575031,13.368835,23.59,0.12086,0.02616,1.78,1.9359559,0.03979,35.27503175350155,381.10070068359374,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/07/16,20,473640,1735514.8,340.04241104125975,422.7099914550781,2026/06/10,426.98,0.08425452039249501,0,0,0
EME,"EMCOR Group, Inc.",826.9299926757812,27.786627,25.313175,29.76,0.39229,0.07537,0.15,9.504288,0.117539994,51.736756954556405,859.7474011230469,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/07/30,34,127846,380826.92,730.4737097167969,868.8800048828125,2026/04/16,951.96,0.13133955977585066,0,1,1
EMR,Emerson Electric Company,143.82000732421875,33.291668,20.063028,4.32,0.12328,0.13354,1.53,3.967558,0.06678,57.539701121400256,140.75484588623047,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/08/05,40,1155712,2853606.24,137.5339521408081,150.66000366210938,2026/05/15,165.15,0.1291552690026113,0,1,0
ETR,Entergy Corporation,115.88999938964844,29.563774,22.864798,3.92,0.10751,0.13414,2.22,3.0586715,0.027660001,67.50510484842607,112.0013621520996,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/07/30,34,518304,3735276.08,100.69617858886718,115.88999938964844,2026/05/01,118.45,0.021612499876332337,0,0,0
EOG,"EOG Resources, Inc.",132.92999267578125,13.070796,8.991106,10.17,0.18195,0.23322001,3.05,2.3003044,0.08968,41.37316145338005,135.98479949951172,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/08/04,39,1296093,3897241.86,119.83487403869628,141.5,2026/07/17,151.87,0.12471197289931359,0,0,0
EQT,EQT Corporation,53.0,10.056926,11.6508875,5.27,0.13402,0.35074002,1.28,1.319754,0.07727,45.71428197743616,55.60185401916504,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/07/21,25,4747741,7322866.82,56.336665630340576,55.2599983215332,2026/05/06,68.24,0.22332942555685809,0,0,0
EFX,"Equifax, Inc.",159.8000030517578,28.133804,15.561504,5.68,0.1437,0.11123,1.47,4.1985235,0.0627,38.644320846464716,168.12821563720703,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/07/21,25,303528,1775912.56,200.0310206604004,176.11000061035156,2026/05/22,275.91,0.42082562048581856,0,0,1
EQIX,"Equinix, Inc.",1084.0699462890625,74.91845,56.393456,14.47,0.10059,0.14928001,1.81,7.4775825,0.03495,50.94878794650646,1076.7743383789064,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/07/29,33,186394,577979.88,894.8390347290039,1115.93994140625,2026/05/20,1128.68,0.0395240933753921,0,0,1
EQR,Equity Residential,67.68000030517578,27.072,43.108555,2.5,0.08671,0.30632,4.18,2.3801653,0.02706,47.582930711427665,65.44179962158204,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,-,-59,540072,3034081.44,61.90393850326538,68.19000244140625,2026/06/29,69.03,0.019556710051053455,0,0,0
ERIE,Erie Indemnity Company,238.1199951171875,21.825848,16.996431,10.91,0.2585,0.13971,2.55,5.2904973,0.14840999,58.64529855569191,224.34559936523436,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/08/06,41,149686,217939.72,268.2407024383545,238.1199951171875,2026/07/07,380.67,0.37447133969793395,0,0,1
ESS,"Essex Property Trust, Inc.",290.9849853515625,32.768578,48.30436,8.88,0.105579995,0.29132,3.63,3.4427128,0.03174,56.79509807435016,271.6690997314453,0.4949148141966625,0.6778342062526989,-0.030758927211008064,1,0,2026/07/28,32,129194,473509.88,257.0251509857178,290.9849853515625,2026/06/30,294.09,0.010558042260659917,0,0,0
EL,"Estee Lauder Companies, Inc. (T",82.4000015258789,0.0,25.85731,-0.7,-0.05949,-0.01672,1.72,7.4657974,0.04874,47.62527999383,82.34713897705078,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,-,-56,1120263,3718561.26,92.40077800750733,90.0,2026/05/29,121.64,0.3225912403331231,0,1,0
EG,"Everest Group, Ltd.",352.8699951171875,7.1838355,5.8330054,49.12,0.13822,0.11732,2.33,0.91846347,0.02655,74.97190039771745,342.0172100830078,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/07/29,33,97632,395806.64,331.01779693603515,352.8699951171875,2026/06/12,368.29,0.04186919243751533,0,0,0
EVRG,"Evergy, Inc.",86.87000274658203,23.099735,19.08113,3.76,0.08866999,0.14626999,3.21,1.9712445,0.028970001,67.04548738548681,82.27599853515625,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/08/06,41,613053,2010767.06,77.50049274444581,86.87000274658203,2026/05/22,87.526,0.0074948844162644815,0,0,0
ES,Eversource Energy (D/B/A),73.0,15.631691,14.742145,4.67,0.10912,0.12549,4.37,1.6602985,0.03292,61.049722398438156,68.68810333251953,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/07/30,34,759718,2546826.36,68.34634212493897,73.0,2026/05/18,76.41,0.044627666535793704,0,0,0
EXC,Exelon Corporation,47.13999938964844,17.267399,15.517144,2.73,0.09764,0.11212,3.59,1.6453753,0.028399998,61.75971682183633,45.429074935913086,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/07/30,34,4469833,8554678.66,45.23513557434082,47.13999938964844,2026/06/04,50.65,0.06929912360022826,0,0,0
EXE,Expand Energy Corporation,89.55000305175781,6.6629467,9.347306,13.44,0.17568001,0.24906999,3.61,1.0999472,0.09668,39.96815818614644,93.91077713012696,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/07/28,32,1378306,3222866.12,103.1142573928833,93.4000015258789,2026/05/14,126.621,0.29277131714519855,0,1,0
EXPE,"Expedia Group, Inc.",264.1050109863281,23.330832,11.434246,11.32,0.71494,0.098079994,0.7,55.021873,0.05825,67.30703660220684,236.86560455322265,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/08/06,41,516821,1655418.42,240.72187438964843,264.1050109863281,2026/05/28,303.8,0.1306615833234756,0,0,0
EXPD,Expeditors International of Was,160.3000030517578,25.896608,23.450243,6.19,0.36641,0.07475,1.0,9.26429,0.14173001,49.724843498179325,155.82030670166014,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/08/04,39,153367,1202201.34,144.54134128570556,166.6199951171875,2026/06/01,168.52,0.04877757505484333,0,0,0
EXR,Extra Space Storage Inc,148.9499969482422,33.471912,31.398546,4.45,0.0683,0.27142,4.4,2.3594918,0.03375,63.18145481141076,142.66968536376953,0.5415340505018146,0.7077694370639951,-0.029940972618755453,1,0,-,-59,160435,1181628.7,137.08545192718506,148.98001098632812,2026/06/15,155.19,0.04020879600333662,0,0,0
XOM,Exxon Mobil Corporation,136.25999450683594,22.939392,12.692787,5.94,0.09873,0.077649996,3.0,2.1952987,0.04221,26.10215171450568,148.43253204345703,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/07/31,35,4433933,17180692.66,133.76597545623778,152.52999877929688,2026/05/15,176.41,0.22759483868921296,0,0,0
FFIV,"F5, Inc.",392.2749938964844,32.259457,22.175308,12.16,0.2034,0.21962999,0.0,6.1001306,0.081520006,48.84667668968119,364.1350994873047,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,2026/07/29,33,207070,721883.4,301.13857528686526,409.1300048828125,-,411.52,0.04676566413179337,0,1,0
FDS,FactSet Research Systems Inc.,229.4199981689453,14.763191,11.814513,15.54,0.28084,0.24481001,2.22,3.9481654,0.109139994,34.73549325880434,230.00901092529296,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/07/01,5,494638,884286.76,251.28357597351075,270.8500061035156,2026/05/29,453.41,0.4940120461195269,0,0,0
FICO,Fair Isaac Corporation,1194.4449462890625,37.846798,21.944216,31.56,0.0,0.33675,0.0,-13.239394,0.36918,58.403831356514885,1132.7184936523438,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-59,54236,360452.72,1419.8229217529297,1284.75,2017/03/01,1998.01,0.4021826986406162,0,0,0
FAST,Fastenal Company,47.220001220703125,41.787613,34.450306,1.13,0.33842,0.15392,1.96,13.58849,0.21195999,52.85524528026602,45.02142646789551,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/07/14,18,3011686,6634211.72,43.99473258972168,47.220001220703125,2026/04/28,50.63,0.06735134859365746,0,0,0
FRT,Federal Realty Investment Trust,124.58000183105469,21.590988,40.12419,5.77,0.14783,0.38574,3.63,3.4151156,0.033210002,56.46608483967521,117.69619979858399,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/07/31,35,250968,920531.36,104.45545818328857,125.83999633789062,2026/07/01,126.41,0.014476688307454388,0,0,0
FDX,FedEx Corporation,321.7950134277344,17.162401,15.5360985,18.75,0.14846,0.0468,1.48,2.5804913,0.050300002,45.21485706744481,316.89690673828125,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,-,-3,662466,2087862.26,259.4026182556152,337.4830627441406,2026/06/22,345.37,0.06826008794123875,0,1,0
FIS,Fidelity National Information S,38.400001525878906,7.441861,5.6064124,5.16,0.17225,0.23347999,4.44,1.2425978,0.040700004,37.97122129481754,42.47922149658203,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/08/04,39,2144001,6470720.02,54.40288303375244,43.107723236083984,2026/06/11,82.74,0.5358955580628607,0,0,0
FITB,Fifth Third Bancorp,56.494998931884766,19.021885,11.48501,2.97,0.07969,0.24133,2.84,1.6030133,0.00852,72.6859209119782,50.83629997253418,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/07/17,21,1828729,6650888.58,47.2075431060791,56.494998931884766,2026/06/30,56.765,0.004756470855548929,0,0,0
FSLR,"First Solar, Inc.",239.25999450683594,15.4460945,10.230334,15.49,0.18436001,0.30731001,0.0,2.6025193,0.08447,32.431712109201825,241.71740264892577,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/07/30,34,601209,2618982.18,234.46940116882325,318.25,-,320.95,0.25452564416003753,0,0,0
FE,FirstEnergy Corp.,48.27000045776367,26.233696,16.380146,1.84,0.094610006,0.06944,3.87,2.2065277,0.03758,64.47575399931108,46.58342636108399,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,-,-59,1125248,5278406.96,46.315604782104494,48.27000045776367,2026/05/07,52.34,0.07776078605724744,0,0,0
FISV,"Fiserv, Inc.",48.7400016784668,8.261017,5.448568,0.0,0.0,0.0,0.0,0.9914968,0.0,34.22074260730294,55.903199996948246,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/07/22,26,2937955,7244819.1,72.72814987182618,59.04999923706055,-,175.92,0.7229422369345907,0,0,1
FLEX,Flex Ltd.,151.94000244140625,65.49138,21.871784,2.32,0.17347,0.03153,0.0,10.801166,0.046550002,50.01399683677896,129.36960067749024,0.03768718205918177,0.09196102314250913,-0.036491387126019945,0,0,2026/07/22,26,2773710,7455014.2,79.61835006713868,161.94000244140625,-,166.86,0.08941626248707757,0,0,0
F,Ford Motor Company,14.265000343322754,0.0,7.7921867,-1.55,-0.14813,-0.03216,4.25,1.5177146,0.0034,39.64111970403422,13.707767162322998,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/07/29,33,22430828,63038940.56,12.829149007797241,17.440000534057617,2026/05/12,17.78,0.1976940189357282,0,0,0
FTNT,"Fortinet, Inc.",151.02499389648438,58.53682,44.083176,2.58,1.32392,0.27491,0.0,112.03634,0.13586001,59.04748435609786,120.95549942016602,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/08/05,40,2175916,6320070.32,91.63302494049073,151.02499389648438,-,152.25,0.00804601710026683,0,0,0
FTV,Fortive Corporation,61.15999984741211,35.97647,18.993847,1.7,0.06814,0.12837,0.39,3.0725946,0.032509997,49.73683255534513,60.28168609619141,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/07/29,33,535015,3218574.3,55.23765661239624,62.71827697753906,2026/06/22,63.4,0.03533123269066071,0,0,0
FOXA,Fox Corporation,49.86000061035156,13.121053,8.671199,3.8,0.152,0.10561,1.15,1.9126898,0.08713,17.660467916848006,62.375599975585935,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/05,40,2950026,5114876.52,63.32565397262573,68.31999969482422,2026/03/04,76.39,0.34729675860254533,0,0,0
FOX,Fox Corporation,45.345001220703125,11.932896,8.358525,3.8,0.152,0.10561,1.26,1.7394891,0.08713,16.174082257888386,56.052000198364254,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/05,40,1171472,1560199.44,56.93138418197632,61.36000061035156,2026/03/04,68.175,0.3348734694432985,0,0,0
BEN,"Franklin Resources, Inc.",33.15999984741211,25.312979,10.923346,1.31,0.06704,0.08124,4.04,1.421224,0.02604,63.96946262572847,30.84580001831055,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,-,-59,1418617,4842912.34,25.563274698257445,33.93000030517578,2026/06/29,34.42,0.036606628488898674,0,0,0
FCX,"Freeport-McMoRan, Inc.",62.685001373291016,33.166668,15.863957,1.89,0.15630999,0.10344,0.96,4.61836,0.077659994,48.41178362303105,64.25250015258788,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/07/22,26,6173634,14495368.68,54.63548603057861,71.72000122070312,2026/07/15,72.28,0.13274762903581883,0,0,0
GRMN,Garmin Ltd.,229.39999389648438,25.574135,22.220177,8.97,0.19899,0.23261,1.78,4.773101,0.11903,42.95826445454842,240.837548828125,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,1,2026/07/29,33,412268,820981.36,226.92255279541016,240.8929901123047,2026/09/11,273.32,0.1606907877342149,0,1,0
IT,"Gartner, Inc.",133.4199981689453,13.183794,8.708331,10.12,0.94878,0.1144,0.0,142.84796,0.09377,21.48713751847633,151.1977995300293,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/08/04,39,534074,1630599.48,197.57570003509522,179.58999633789062,1999/07/19,409.76,0.6743947721374821,0,0,0
GE,GE Aerospace,370.4049987792969,45.95595,42.641994,8.06,0.45428002,0.17863001,0.51,21.402035,0.048520003,75.02212240379141,312.8127014160156,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/07/16,20,1882044,5872472.88,307.1540391540527,371.3599853515625,2026/03/09,379.67,0.024402774042466196,0,0,0
GEHC,GE HealthCare Technologies Inc.,65.45999908447266,15.697842,12.193872,4.17,0.19462,0.091000006,0.22,2.791233,0.05174,52.59016564032601,64.42920036315918,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/07/29,33,1136014,5411640.28,74.30136297225953,66.01000213623047,2026/04/02,89.77,0.2708031738390035,0,0,1
GEV,GE Vernova Inc.,1057.489990234375,30.927132,43.138226,34.19,0.75708,0.23809999,0.18,20.409554,0.02384,62.46089194618115,1030.657275390625,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/07/22,26,1180601,2795084.02,783.7760379028321,1127.5899658203125,2026/06/16,1181.95,0.10530057089185248,0,0,0
GEN,Gen Digital Inc.,24.364999771118164,15.509554,7.408534,1.57,0.39876997,0.19459999,2.14,5.577187,0.086660005,36.092945661743485,22.875896797180175,0.3046,0.7846,-0.036692539611264355,0,0,2026/08/06,41,2235715,7706832.3,24.292977542877196,27.760000228881836,2026/05/18,32.22,0.24379268246064045,0,0,0
GNRC,Generac Holdlings Inc.,281.17498779296875,88.14263,25.159586,3.19,0.07388,0.04368,0.0,6.176548,0.03788,56.456961285469184,258.7259014892578,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/07/29,33,405423,886814.46,198.27532516479494,295.5400085449219,2013/06/10,296.44,0.051494441394654054,0,0,1
GD,General Dynamics Corporation,348.860107421875,21.954695,19.212666,15.89,0.17974001,0.08068,1.85,3.6120987,0.06005,51.55693649744064,341.75260070800783,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/07/29,33,383419,1358354.38,342.57125900268557,364.1099853515625,2026/07/02,369.7,0.056369739188869325,0,0,0
GIS,"General Mills, Inc.",36.185001373291016,8.847188,11.546611,4.09,0.23591,0.12053,6.89,3.4947848,0.05311,76.27706537039569,34.163900222778324,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,2026/07/01,5,4893219,9517760.38,41.65747968673706,36.185001373291016,2026/04/10,54.18,0.3321336032984309,0,0,0
GM,General Motors Company,79.02999877929688,28.843065,5.6145887,2.74,0.040149998,0.0137600005,0.92,1.1376624,0.02688,41.903250236262664,79.08235412597656,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/07/21,25,1971093,7805825.86,74.55250984191895,84.06999969482422,2026/06/05,87.62,0.09803699179072277,0,0,0
GPC,Genuine Parts Company,115.7300033569336,263.02274,13.7801695,0.44,0.01342,0.00243,3.76,3.5588424,0.04538,78.19115773030597,102.51706283569337,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/07/21,25,506317,1651236.34,118.51891529083252,115.7300033569336,2026/06/05,151.57,0.23645837991071056,0,0,0
GILD,"Gilead Sciences, Inc.",125.97000122070312,17.118206,13.02085,7.36,0.4336,0.30993,2.65,6.654518,0.13292,45.108887854224236,129.56841537475586,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/08/06,41,2323249,7209476.98,128.127652053833,133.55227661132812,2026/06/15,157.29,0.1991226319492458,0,0,0
GPN,Global Payments Inc.,68.96499633789062,25.354778,4.2656956,2.72,0.02935,-0.07967,1.47,0.7924734,0.023670001,57.07299581012868,69.05709571838379,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/08/05,40,734825,3726746.5,74.76565509796143,75.2215347290039,2026/06/12,90.64,0.23913287358902666,0,0,0
GL,Globe Life Inc.,176.97000122070312,12.247059,10.629078,14.45,0.20455,0.19383,0.75,2.265332,0.03312,88.89377425260606,157.76519989013673,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/07/22,26,198176,590949.52,143.5099476623535,176.97000122070312,2026/07/06,181.15,0.02307479315096263,0,0,0
GDDY,GoDaddy Inc.,82.98999786376953,13.15214,7.703282,6.31,3.98215,0.1732,0.0,46.38904,0.09392,47.84362563475688,84.91699951171876,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,-,-57,940176,2697753.52,106.44785003662109,92.98999786376953,-,181.49,0.5427296387472063,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",1028.8599853515625,18.791964,15.613671,54.75,0.14548,0.29363,1.69,2.887858,0.00944,47.935050847248796,988.4958935546875,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/07/14,18,1042296,2090457.92,877.7104223632813,1106.3699951171875,2026/06/01,1125.0,0.08545779079861111,0,0,0
HAL,Halliburton Company,34.0099983215332,18.790054,11.620635,1.81,0.14626999,0.06947,1.96,2.6343918,0.07375,24.43121897253603,39.38510398864746,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/07/21,25,3173633,12349208.66,32.26731857299805,41.220001220703125,2026/06/03,43.59,0.21977521629884836,0,0,0
HIG,"The Hartford Insurance Group, I",132.36000061035156,9.314568,9.365136,14.21,0.22735001,0.14109,1.84,1.960976,0.03884,50.53711126674514,132.53201644897462,0.20494460475223542,0.0,-0.02425666011605056,0,0,2026/07/23,27,336266,1741907.32,132.77762477874757,132.36000061035156,2026/06/01,144.5,0.08401383660656359,0,0,0
HAS,"Hasbro, Inc.",85.12000274658203,0.0,13.261521,-1.61,-0.23316,-0.046240002,3.3,18.589212,0.11936,53.632161408432445,89.4285643005371,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/07/22,26,518666,1968113.32,85.2075473022461,85.47000122070312,2026/06/01,106.98,0.20433723362701414,0,1,0
HCA,"HCA Healthcare, Inc.",391.2449951171875,13.481909,11.822177,29.02,0.0,0.08894,0.81,-13.813197,0.12344,61.06864516041244,409.6262078857422,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/07/24,28,348241,1523960.82,458.2850535583496,396.92999267578125,2026/06/16,556.52,0.2969794524595926,0,0,0
DOC,"Healthpeak Properties, Inc.",21.329999923706055,66.65625,142.2,0.32,0.027999999,0.07734,5.75,1.894821,0.01498,69.90678137445303,18.8091011428833,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/08/04,39,1201583,8952665.66,17.336629347801207,21.329999923706055,2026/06/15,21.5264,0.009123684233961284,0,0,0
HSIC,"Henry Schein, Inc.",84.55000305175781,25.543808,14.292911,3.31,0.08762,0.029509999,0.0,2.9621975,0.04355,73.88963163309943,76.36360000610351,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/08/04,39,392325,1481444.5,74.00960004806518,84.55000305175781,-,89.29,0.05308541772026199,0,0,0
HSY,The Hershey Company,178.97999572753906,33.32961,18.009115,5.37,0.23234,0.09125,3.29,7.669038,0.07837,44.28104208506771,185.4211312866211,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/07/30,34,271825,2091998.5,191.34734039306642,194.02999877929688,2026/05/15,239.48,0.2526307176902494,0,0,1
HPE,Hewlett Packard Enterprise Comp,43.529998779296875,40.68224,10.886854,1.07,0.06315,0.040110003,1.22,2.2775073,0.01966,33.67068764147071,37.96836936950684,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,-,-25,16745957,27182887.14,26.6661536693573,55.986202239990234,2026/06/16,64.25,0.32249029137281127,0,0,0
HLT,Hilton Worldwide Holdings Inc.,338.625,51.788994,32.51413,6.54,0.0,0.30408,0.18,-13.096436,0.10859,43.44897341025795,330.8453576660156,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/07/29,33,1580924,1701756.48,298.00893661499026,350.2200012207031,2026/05/22,358.0,0.05412011173184358,0,0,0
HD,"Home Depot, Inc. (The)",350.0199890136719,24.862215,21.75353,14.08,1.2838,0.08411,2.7,25.155216,0.12519,73.06067151667672,321.0865203857422,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/08/18,53,1938800,4941050.0,352.02473602294924,350.0199890136719,2026/06/04,426.75,0.1798008458964924,0,0,0
HON,Honeywell International Inc.,228.4600067138672,36.437004,19.959568,6.27,0.24264,0.1089,2.06,10.652306,0.05953,62.26511548970077,220.80004943847655,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/07/23,27,2191301,4657348.02,212.18678421020508,237.86000061035156,2026/05/15,248.18,0.07945843051870746,0,0,1
HRL,Hormel Foods Corporation,26.434999465942383,31.099998,16.937912,0.85,0.05831,0.03821,4.5,1.830045,0.045819998,83.23495580442433,22.28489994049072,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/08/27,62,2606425,5482792.5,22.85102355957031,26.434999465942383,2026/07/13,31.86,0.1702762251744387,0,0,0
HST,"Host Hotels & Resorts, Inc.",24.90999984741211,16.945578,24.810759,1.47,0.1487,0.16367,3.2,2.4989967,0.042140003,53.972597872021325,22.741400032043458,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/08/05,40,1588857,8363659.14,19.055566172599793,25.1299991607666,2026/06/30,25.41,0.01967729840959822,0,0,0
HWM,Howmet Aerospace Inc.,267.0400085449219,61.814816,44.349598,4.32,0.33818,0.20225,0.18,19.391476,0.11918,59.36650872934719,258.23022918701173,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/08/06,41,2613220,2625704.4,225.7541381072998,283.2300109863281,2026/05/08,290.63,0.08116846662449892,0,0,0
HPQ,HP Inc.,22.614999771118164,8.375926,7.513314,2.7,0.0,0.044460002,5.24,-144.04459,0.058790002,22.646304537420733,22.550041275024412,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/08/26,61,5919002,19602254.04,22.21564227104187,28.98707389831543,2026/09/09,29.65,0.2372681358813435,0,0,0
HUBB,Hubbell Inc,520.0700073242188,30.700708,23.164154,16.94,0.25822002,0.15105,1.06,7.292166,0.10195,62.58657837569962,500.59770141601564,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/07/28,32,192491,662460.7,471.65823471069336,539.3900146484375,2026/05/29,565.4999,0.08033581027296605,0,0,0
HUM,Humana Inc.,378.3999938964844,40.427353,24.050976,9.36,0.062800005,0.00824,0.94,2.445171,0.036429998,70.02262062680109,298.9066000366211,0.002892090325765054,0.0,0.005459117953750843,0,0,2026/07/29,33,399195,1663725.9,249.32375717163086,380.260009765625,2026/06/26,385.47,0.018341261585896832,0,0,0
HBAN,Huntington Bancshares Incorpora,17.78499984741211,13.68077,9.336497,1.3,0.083859995,0.26597,3.46,1.2157359,0.00899,73.97276677383296,16.372782630920412,0.27241421719345715,0.0,-0.001203877284479312,0,0,2026/07/23,27,5995835,21839622.7,16.406222491264344,17.899999618530273,2026/06/17,19.46,0.08607400578560594,0,0,0
