記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
EVRG,"Evergy, Inc.",79.66999816894531,21.76776,17.490747,3.66,0.08569,0.14352,3.43,1.7947736,0.02875,31.408814703441905,78.78680053710937,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/05/07,48,948264,2248497.28,73.2780184173584,83.70429992675781,2026/03/10
ES,Eversource Energy (D/B/A),67.83000183105469,14.875001,13.11092,4.56,0.10777,0.124919996,4.52,1.5721405,0.031689998,21.49194474988417,70.80594818115235,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/04/30,41,2400694,2657813.88,66.97088256835937,75.41268920898438,2026/03/05
EXC,Exelon Corporation,47.185001373291016,17.283884,15.499713,2.73,0.09936,0.11411,3.5,1.6754847,0.028380001,35.06398300292719,46.26964935302735,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/04/30,41,4671295,9200385.9,44.37003751754761,50.290000915527344,2026/03/02
EXE,Expand Energy Corporation,107.94619750976562,14.259735,11.650148,7.57,0.100659996,0.15628,2.96,1.3901457,0.05863,50.118517786435255,105.7209814453125,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/04/28,39,3494670,3912365.4,105.64483619689942,108.58000183105469,2026/03/05
EXPE,"Expedia Group, Inc.",232.47000122070312,23.673117,10.207671,9.82,0.48672,0.08783,0.7,22.178019,0.057719998,61.57899893622977,243.34692199707033,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/05/07,48,708952,2862633.04,224.5545246887207,251.5399932861328,2026/03/05
EXPD,Expeditors International of Was,146.1999969482422,24.571428,22.60411,5.95,0.35431,0.07321,1.05,8.309179,0.13637,51.6388501593881,153.1229998779297,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/05/05,46,453424,1664478.48,132.81633487701416,149.6300048828125,2025/12/01
EXR,Extra Space Storage Inc,133.72000122070312,29.069567,27.240429,4.6,0.07008,0.28261998,4.77,2.101954,0.03351,10.02769060365516,141.71913726806642,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,2026/04/28,39,651378,1350849.56,138.0892750930786,150.90072631835938,2026/03/16
XOM,Exxon Mobil Corporation,161.64999389648438,24.089418,18.620062,6.71,0.110810004,0.089049995,2.6,2.6041985,0.04902,64.9617331732276,144.54494445800782,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/05/01,42,18189556,21399269.12,119.71070281982422,161.64999389648438,2026/02/12
FFIV,"F5, Inc.",287.2699890136719,23.780628,17.107111,12.08,0.20844,0.22455,0.0,4.618637,0.08091,58.496798025836206,276.6361987304688,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,1,2026/04/27,38,286032,848798.64,287.0529508972168,290.29998779296875,-
FDS,FactSet Research Systems Inc.,209.35000610351562,13.308965,11.039215,15.73,0.28831,0.25399,2.11,3.5965848,0.114209995,35.79285198425892,232.41468444824218,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/03/31,11,420941,978216.82,312.1808277130127,225.8699951171875,2026/02/27
FICO,Fair Isaac Corporation,1121.6700439453125,41.466545,21.020874,27.05,0.0,0.31886998,0.0,-14.741361,0.34764,28.342192775215935,1398.3684008789062,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,2026/04/28,39,157839,338560.78,1576.6996002197266,1476.0,2017/03/01
FAST,Fastenal Company,44.32500076293945,40.66514,32.86474,1.09,0.33291,0.15345,2.02,12.903931,0.21225001,35.18107820830549,45.08774833679199,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/04/13,24,3492703,8631166.06,44.10304662704468,47.29999923706055,2026/01/29
FRT,Federal Realty Investment Trust,104.80000305175781,22.393164,33.10181,4.68,0.12235,0.32092997,4.22,2.9268022,0.03267,28.790220820189262,104.96839981079101,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/05/07,48,312599,799447.98,97.96742450714112,110.56999969482422,2026/04/01
FDX,FedEx Corporation,362.7200012207031,20.095291,16.36527,18.05,0.15886,0.04814,1.63,3.074993,0.05071,33.29327003124405,349.03617919921874,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,-,-1,3796266,1961561.32,269.16808250427243,386.1145935058594,2026/03/09
FIS,Fidelity National Information S,49.81999969482422,68.246574,7.228293,0.73,0.026010001,0.03578,3.33,1.8423874,0.043720003,51.77806590114993,53.21860908508301,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/05/05,46,2843756,5261995.12,65.44979539871215,51.18000030517578,2026/03/10
FITB,Fifth Third Bancorp,44.040000915527344,12.475921,8.973928,3.53,0.121929996,0.30186,3.66,1.4592929,0.0117999995,14.634154284020937,49.85220039367676,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/04/17,28,4771021,12932444.42,44.64791452407837,51.970001220703125,2026/03/31
FSLR,"First Solar, Inc.",193.16000366210938,13.583685,7.664115,14.22,0.1745,0.2928,0.0,2.173194,0.078439996,41.8610255058557,222.02660034179686,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/04/28,39,947603,2406238.06,217.1917505645752,243.2100067138672,-
FE,FirstEnergy Corp.,49.040000915527344,27.863638,16.672617,1.76,0.09195,0.06845,3.74,2.2652316,0.037249997,33.5593060342793,48.44340782165527,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,2026/04/22,33,2149739,4829560.78,44.35216499328613,51.7599983215332,2026/05/07
FISV,"Fiserv, Inc.",57.2599983215332,9.031546,6.3171873,0.0,0.0,0.0,0.0,1.1855072,0.0,33.54838744961933,62.28179985046387,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/04/23,34,2436289,8682691.78,105.12444999694824,63.86000061035156,-
F,Ford Motor Company,11.515000343322754,0.0,6.2707963,-2.06,-0.20193,-0.04369,5.15,1.2775991,-0.00131,16.696276300570986,13.286741428375244,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/04/28,39,22875431,67994164.62,12.152592716217042,14.430000305175781,2026/02/13
FTNT,"Fortinet, Inc.",81.4000015258789,33.636364,24.601955,2.42,1.3571601,0.27257,0.0,48.859543,0.12866001,58.09040073313522,81.02920043945312,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,1,2026/05/07,48,2742752,6670081.04,86.16235012054443,84.48999786376953,-
FTV,Fortive Corporation,55.55500030517578,34.94025,17.43635,1.59,0.06396,0.13926,0.47,2.6978924,0.03133,34.56195901221996,56.327080078125,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/04/29,40,1056959,4065485.18,52.26483358383179,59.7346305847168,2026/03/13
FOXA,Fox Corporation,58.08000183105469,13.928058,11.257712,4.17,0.16823,0.11407,0.97,2.260186,0.0881,60.16721433022454,63.39522727966309,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,52,1069922,4083334.44,61.42097412109375,59.779998779296875,2026/03/04
FOX,Fox Corporation,52.43000030517578,12.573141,10.549296,4.17,0.16823,0.11407,1.08,2.0403159,0.0881,55.39140977189441,57.452865295410156,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,52,780750,1754027.0,55.52036901473999,54.310001373291016,2026/03/04
BEN,"Franklin Resources, Inc.",23.735000610351562,21.976852,8.1189995,1.08,0.04464,0.06972,5.53,1.0170544,0.023670001,23.690584801217753,26.1375,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,2026/05/08,49,1778074,5505855.48,23.93205726623535,27.43000030517578,2026/03/31
FCX,"Freeport-McMoRan, Inc.",52.119998931884766,34.289474,14.144056,1.52,0.13946,0.08505,1.12,3.9601853,0.07192,19.36339518712178,61.454625930786136,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/04/23,34,9581926,20931092.52,47.79538164138794,68.81999969482422,2026/01/15
GRMN,Garmin Ltd.,232.69500732421875,27.12063,22.879633,8.58,0.19783,0.22964,1.79,4.9953847,0.11371,22.61741819182906,222.86429260253905,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/04/29,40,397588,1006637.76,220.11951217651367,254.18582153320312,2026/06/15
IT,"Gartner, Inc.",160.37359619140625,16.619026,11.052892,9.65,0.86861,0.11224,0.0,35.520176,0.088640004,51.20839293847413,183.24027130126953,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/05/05,46,498238,1651960.76,257.8196183776856,170.97999572753906,1999/07/19
GE,GE Aerospace,287.2699890136719,35.68571,33.580685,8.05,0.44692,0.18982,0.64,16.130608,0.0468,16.720197968870792,317.07023986816404,0.15841238687166068,0.36826954530585543,0.001282947552796749,0,0,2026/04/21,32,3366359,5656743.18,291.02588394165036,345.2370910644531,2026/03/09
GEHC,GE HealthCare Technologies Inc.,69.95500183105469,15.374725,12.562878,4.55,0.22378,0.10104,0.2,3.0717046,0.05472,23.123493007555055,79.49239959716797,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/04/29,40,1247328,3591164.56,76.85546875,84.2699966430664,2026/04/02
GEV,GE Vernova Inc.,855.9500122070312,48.28612,37.519337,17.72,0.42641,0.1283,0.17,20.63151,0.02338,45.70000350679202,774.6755053710938,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/04/22,33,1912757,2867327.14,639.6217819213867,880.6474609375,2026/03/17
GEN,Gen Digital Inc.,20.7450008392334,21.386599,7.2297096,0.97,0.26902,0.12757,2.43,5.3911123,0.07169,27.298449624951033,23.37830051422119,0.3064803049555273,0.8027954256670902,-0.03730235559858019,0,0,2026/05/07,48,4865235,6257758.7,26.9759743976593,22.799999237060547,2026/02/13
GNRC,Generac Holdlings Inc.,196.4199981689453,73.018585,19.00806,2.69,0.06283,0.03791,0.0,4.378218,0.03384,22.4439972295458,194.88499969482422,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/04/29,40,461843,1183364.86,171.1220000076294,236.5800018310547,2013/06/10
GD,General Dynamics Corporation,346.9200134277344,22.45437,19.197716,15.45,0.17658001,0.08011,1.74,3.6555605,0.05989,26.853284479840028,355.8390966796875,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/04/22,33,539162,1362673.24,329.5448567199707,366.1199951171875,2026/04/10
GIS,"General Mills, Inc.",37.52000045776367,8.068817,11.278207,4.65,0.23591,0.12053,6.51,2.1431427,0.05311,8.241759623728257,44.291399841308596,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,-,-2,6883085,8451755.7,47.1399991607666,45.41999816894531,2026/04/10
GM,General Motors Company,72.98999786376953,22.3211,5.2598805,3.27,0.04318,0.014579999,0.98,1.079574,0.02538,30.1286679148684,79.78078491210937,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/04/28,39,4028355,8471305.1,66.13201316833496,82.23528289794922,2026/03/06
GPC,Genuine Parts Company,97.37999725341797,207.19148,11.371173,0.47,0.015,0.00271,4.29,3.0298693,0.046040002,7.223730883671379,125.62004058837891,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/04/21,32,806337,1576626.74,127.34612117767334,118.17748260498047,2026/03/06
GILD,"Gilead Sciences, Inc.",138.55499267578125,20.466026,14.41061,6.77,0.40655,0.28903,2.32,7.5742087,0.12516,26.11851611076024,141.24254806518556,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/04/23,34,3816734,7346750.68,121.55360298156738,149.1827850341797,2026/03/13
GPN,Global Payments Inc.,68.87999725341797,15.5485325,4.241591,4.43,0.04824,0.18169,1.47,0.71228397,0.02755,28.467907659561064,74.00329513549805,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/05/05,46,1285079,3835351.58,79.26806465148925,79.22988891601562,2026/03/09
GL,Globe Life Inc.,137.63499450683594,9.782161,8.323858,14.07,0.20589,0.19372,0.96,1.8220389,0.033269998,17.832118881545227,141.82969940185546,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/04/29,40,223446,491286.92,135.53816535949707,146.3300018310547,2026/04/02
GDDY,GoDaddy Inc.,84.0199966430664,13.5080385,6.969531,6.22,1.92901,0.17673,0.0,52.644108,0.087460004,41.97859630134435,94.85199966430665,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,2026/05/07,48,994524,2226998.48,132.81350009918214,93.94999694824219,-
GS,"Goldman Sachs Group, Inc. (The)",821.135009765625,16.000292,12.624689,51.32,0.13861,0.28917998,2.22,2.3034985,0.00986,37.1152659836601,894.1814929199219,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/04/13,24,2190020,2505552.4,791.7023895263671,924.136474609375,2026/03/02
HAL,Halliburton Company,36.76499938964844,24.51,13.66876,1.5,0.12274,0.05783,1.84,2.9346263,0.07374,55.222527144732126,34.20942840576172,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/04/21,32,7806260,14482459.2,26.387552947998046,36.93000030517578,2026/03/04
HIG,"The Hartford Insurance Group, I",132.44000244140625,9.942944,9.139901,13.32,0.21656,0.13518,1.83,1.9670572,0.0372,24.622867285622803,136.3247720336914,0.20494460475223542,0.0,-0.02425666011605056,0,0,2026/04/23,34,522636,1607524.72,130.5208256149292,142.1699981689453,2026/03/02
HAS,"Hasbro, Inc.",90.80000305175781,0.0,14.531767,-2.3,-0.36355,-0.06858,3.06,23.67049,0.111899994,19.147368745413516,93.91880004882813,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/04/23,34,657354,1927881.08,80.37323595046998,100.36000061035156,2026/02/18
HCA,"HCA Healthcare, Inc.",493.6499938964844,17.424992,14.83617,28.33,0.0,0.08974,0.62,-18.396437,0.12439,27.836630661194064,508.25348205566405,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/04/24,35,505293,1126045.86,441.8399737548828,544.3203735351562,2026/03/17
DOC,"Healthpeak Properties, Inc.",17.485000610351562,174.85,87.425,0.1,0.01164,0.02528,6.88,1.6203318,0.01656,49.31356480919429,17.095525970458983,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/04/23,34,5349989,9043093.78,17.048486132621765,17.729999542236328,2026/03/17
HSIC,"Henry Schein, Inc.",72.875,22.285933,12.470481,3.27,0.08701,0.03019,0.0,2.5999858,0.043270003,16.72542861155854,77.70590042114257,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/05/04,45,431927,1422228.54,72.08787523269653,83.3499984741211,-
HSY,The Hershey Company,210.33999633789062,48.465435,21.375235,4.34,0.1889,0.07554,2.76,9.201628,0.06892,13.33526072793721,212.31399597167967,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/04/30,41,629833,1994862.66,186.46182258605958,236.27999877929688,2026/02/17
HPE,Hewlett Packard Enterprise Comp,21.815000534057617,0.0,8.000308,-0.17,-0.00471,-0.0033000002,2.58,1.170207,0.01609,46.383482665680944,21.797900009155274,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,2026/06/02,74,10118364,17430517.28,22.038302145004273,22.1299991607666,2026/03/24
HLT,Hilton Worldwide Holdings Inc.,293.19000244140625,47.985268,28.141314,6.11,0.0,0.29411,0.2,-12.539133,0.10042,39.34666871274908,304.47077392578126,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/05/06,47,790544,2005496.88,278.08898544311523,317.67999267578125,2026/02/27
HOLX,"Hologic, Inc.",75.48999786376953,31.32365,15.55709,2.41,0.108559996,0.13178,0.0,3.2104278,0.07434,51.3333706327852,75.15759994506836,0.22063163028898916,0.5164979880502377,-0.0545097560705055,0,0,2026/04/30,41,1635508,2820766.16,70.71345024108886,75.75,-
HD,"Home Depot, Inc. (The)",322.55010986328125,22.650991,19.774399,14.24,1.45541,0.08596,2.84,25.073858,0.12977,14.542444821330605,368.7631719970703,0.0,0.0,0.0,0,0,2026/05/19,60,2910919,4139362.38,370.5557536315918,381.9266052246094,2026/03/12
HON,Honeywell International Inc.,221.75,31.95245,19.303204,6.94,0.26136,0.1263,2.08,10.132048,0.05945,19.70500846284314,230.6184976196289,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/04/28,39,3150609,4404726.18,208.52198089599608,248.0399932861328,2026/02/27
HRL,Hormel Foods Corporation,22.459999084472656,25.235954,14.196948,0.89,0.061160002,0.0403,5.23,1.5566952,0.04428,16.853901280710474,24.13177085876465,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/05/28,69,1640713,4674136.26,25.134645528793335,25.799999237060547,2026/01/12
HST,"Host Hotels & Resorts, Inc.",18.8700008392334,17.154547,19.332829,1.1,0.11489,0.12476,4.19,1.9790248,0.04067,37.15170973355592,19.16340000152588,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/04/29,40,3532977,8867833.54,17.06969720363617,20.299999237060547,2026/03/31
HWM,Howmet Aerospace Inc.,231.22000122070312,62.49189,42.001892,3.7,0.30443,0.18274,0.2,17.347137,0.12127,19.60536212225219,234.6992202758789,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/04/30,41,1117066,2735397.32,200.4956955718994,265.1099853515625,2026/02/06
HPQ,HP Inc.,18.334999084472656,6.945075,6.1622586,2.64,0.0,0.04462,6.49,-21.958084,0.05617,48.96259900325161,19.044785842895507,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/05/27,68,9282272,19254305.44,23.498227672576903,19.149301528930664,2026/03/11
HUBB,Hubbell Inc,477.5950012207031,28.857706,22.137321,16.55,0.24542,0.15178001,1.15,6.6097627,0.10027,34.826837409280245,492.4550384521484,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/04/30,41,412878,560797.48,443.8803918457031,526.469970703125,2026/02/27
HUM,Humana Inc.,169.81500244140625,17.257622,11.105473,9.84,0.07039,0.00916,2.13,1.1597801,0.043,28.935002848944123,204.1465008544922,0.002892090325765054,0.0,0.005459117953750843,0,0,2026/04/29,40,796984,2113823.68,244.7756439971924,190.5399932861328,2026/03/27
HBAN,Huntington Bancshares Incorpora,15.149999618530273,10.899281,7.9343047,1.39,0.10095,0.28744,4.09,1.0990206,0.01038,13.896811166221397,17.091358032226562,0.27241421719345715,0.0,-0.001203877284479312,0,0,2026/04/23,34,13325526,36509262.52,16.514847831726073,17.36334800720215,2026/03/18
HII,"Huntington Ingalls Industries, ",411.44000244140625,26.712988,20.251976,15.4,0.124239996,0.048460003,1.32,3.182184,0.04023,25.886616763351583,418.763701171875,0.06360140980454983,0.1269625120153797,-0.04635657698643031,0,0,2026/04/30,41,217296,570691.92,315.5393388366699,453.7300109863281,2026/02/27
IBM,International Business Machines,246.22000122070312,22.102333,18.345398,11.14,0.35158002,0.15685001,2.68,7.0661497,0.05435,56.61580795555762,271.970895690918,0.16961324330727315,0.5818674484719261,-0.017118777982617857,0,0,2026/04/22,33,2401386,6091295.72,276.4349105072022,258.8500061035156,2026/02/10
IEX,IDEX Corporation,186.2799072265625,29.06083,20.735645,6.41,0.1234,0.13975,1.52,3.4503946,0.06627,7.645849718235112,199.85991455078124,0.1783947939262473,0.44506146059291396,-0.028468312400750685,0,0,2026/04/30,41,441678,822153.56,177.48489822387694,211.5399932861328,2026/01/16
IDXX,"IDEXX Laboratories, Inc.",578.5599975585938,44.164883,35.230423,13.1,0.66202,0.24618,0.0,28.726912,0.25586998,27.44415061385547,647.3781970214844,0.2424840288663109,0.6179747110743262,-0.03651142920156299,0,0,2026/04/30,41,202228,511460.56,635.1924490356446,660.7100219726562,-
ITW,Illinois Tool Works Inc.,258.6300048828125,24.63143,21.279047,10.5,0.93718004,0.1911,2.47,23.143623,0.17051001,10.27836078496236,275.3382015991211,0.168723510346547,0.44097481924707055,-0.003715630418627694,0,0,2026/04/29,40,628473,1443441.46,257.0795393371582,294.55999755859375,2026/03/31
INCY,Incyte Corporation,91.31500244140625,14.24571,10.558431,6.41,0.2987,0.25026,0.0,3.50699,0.13571,26.32292905882855,100.5306999206543,0.25862058234177654,0.9276244922919403,-0.018230596755693072,0,0,2026/04/28,39,956853,1787233.06,89.67587493896484,101.2699966430664,-
IR,Ingersoll Rand Inc.,81.38999938964844,56.13103,20.886475,1.45,0.057729997,0.07599,0.1,3.1550179,0.05199,18.1223376300468,89.8609848022461,0.15947143473316866,0.4360663451358664,-0.04231795028747568,0,0,2026/04/30,41,1168108,4083040.16,82.99084808349609,94.61931610107422,2026/03/04
PODD,Insulet Corporation,227.36749267578125,65.33549,28.115566,3.48,0.18124,0.091239996,0.0,10.562459,0.09434,31.691404011018633,253.15175201416017,0.12920497765961375,0.7163324840293933,-0.10099047141424272,0,0,2026/05/07,48,270826,1054138.52,297.1028382110596,251.5,-
INTC,Intel Corporation,44.375,0.0,44.76987,-0.06,0.00022,-0.00505,0.0,1.9391277,0.0028400002,47.34982408364617,46.54690017700195,-0.0936370688513424,0.34766238434904356,-0.047126931499463176,0,0,2026/04/23,34,62419014,108939530.28,34.18997502326965,47.97999954223633,2024/08/07
IBKR,"Interactive Brokers Group, Inc.",66.29000091552734,29.860361,24.200497,2.22,0.23507999,0.15847999,0.47,5.505814,0.02466,30.59163067106229,72.10722930908203,1.5402073958129525,0.8976716885149677,-0.07295315882700255,0,0,2026/04/14,25,1781342,4945406.84,65.56064054489136,74.47999572753906,2026/02/27
ICE,Intercontinental Exchange Inc.,159.22999572753906,27.596186,18.565329,5.77,0.11885,0.33380002,1.31,3.1224017,0.022550002,40.137424610746194,163.61871490478515,0.30625,0.5615506329113924,-0.009840233185035832,0,0,2026/04/30,41,1389559,4071543.18,166.6616188812256,165.75453186035156,2026/06/15
IFF,International Flavors & Fragran,66.55000305175781,0.0,13.851195,-1.41,-0.02559,-0.033150002,2.35,1.2022618,0.020639999,14.711728642240459,74.26900024414063,0.02332415059687787,0.3616161616161616,-0.04741767492854066,0,0,2026/05/05,46,1051647,1815384.94,68.96011541366578,82.23999786376953,2026/03/20
IP,International Paper Company,34.16999816894531,0.0,11.754749,-5.61,-0.24678,-0.14877,5.44,1.2169236,0.02471,21.503269668625038,42.20380195617676,-0.006727595836506728,0.29605652872979604,-0.13734063849963124,0,0,2026/04/30,41,3996065,7172373.3,43.576454677581786,44.40999984741211,2026/02/23
INTU,Intuit Inc.,457.57000732421875,29.731644,17.282627,15.39,0.23457001,0.2157,1.02,6.6634145,0.10328,62.377067542771094,470.18080322265627,0.3230311720036111,0.7956560989857151,-0.06326099897180583,0,0,2026/05/21,62,1388689,4220093.78,639.7253750610352,481.1700134277344,2026/04/09
ISRG,"Intuitive Surgical, Inc.",478.54998779296875,60.80686,41.801476,7.87,0.16690001,0.28375998,0.0,9.534008,0.09392,38.26257617262124,505.8584002685547,0.24746887636988682,0.6599600584220096,-0.008529378699526363,0,0,2026/04/21,32,796249,1966288.98,509.4388005065918,506.8800048828125,-
IVZ,Invesco Ltd,23.229999542236328,0.0,7.657972,-1.6,-0.01219,-0.04417,3.6,1.0610697,0.025969999,21.89921728442978,26.244230499267577,0.2259647802292578,0.3523858807294852,-0.06669373292979995,0,0,2026/04/21,32,1476525,5854762.5,22.642492814064028,27.09000015258789,2026/02/13
INVH,Invitation Homes Inc.,24.889999389648438,25.927084,34.75966,0.96,0.060939997,0.21632999,4.8,1.595206,0.02486,32.10228150171092,26.29519989013672,0.35301337780878295,0.5842455343795616,-0.033099379078162065,0,0,2026/04/29,40,4569987,6850043.74,28.54952886581421,26.829999923706055,2026/03/26
IQV,"IQVIA Holdings, Inc.",166.80999755859375,21.276785,11.861994,7.84,0.21438,0.083380006,0.0,4.350468,0.05053,40.09032035755187,195.76659973144533,0.1257510729613734,0.33292458614347026,-0.04321399946566925,0,0,2026/05/06,47,581722,2189818.44,195.50204986572265,178.80999755859375,-
IRM,Iron Mountain Incorporated (Del,102.0999984741211,208.36734,39.863815,0.49,0.0,0.02095,3.29,-30.780827,0.04405,27.848771221261245,99.8812239074707,-0.14592210627556512,0.5538108739872296,-0.05658731005165013,0,0,2026/04/30,41,816983,1889163.66,95.07613288879395,112.3242416381836,2026/03/16
JBHT,"J.B. Hunt Transport Services, I",198.27000427246094,32.39706,22.579203,6.12,0.15787,0.04986,0.9,5.260826,0.066589996,21.889556538346838,214.67967010498046,0.07897136584289349,0.13306202400580844,-0.13623929392070674,0,0,2026/04/14,25,419959,1084681.18,170.8625695037842,234.9199981689453,2026/02/06
JBL,Jabil Inc.,255.5850067138672,39.997654,17.547083,6.39,0.59696996,0.02477,0.12,20.158136,0.053489998,46.1622964700366,251.76162872314453,0.039326219716797534,0.08878598751761627,-0.05301191824408132,0,1,2026/06/16,88,544347,1179464.94,222.75702110290527,277.57000732421875,2026/02/17
JKHY,"Jack Henry & Associates, Inc.",165.7100067138672,23.77475,23.795233,6.97,0.24284,0.20587,1.43,5.4283094,0.13347,54.395321106705865,171.77376739501952,0.17275294616905404,0.4271233635668601,-0.06102425450973564,0,0,2026/05/05,46,332545,999608.9,168.2358780670166,171.8300018310547,2026/03/05
J,Jacobs Solutions Inc.,128.6300048828125,33.90765,16.010195,3.79,0.09726,0.03495,1.12,4.3878036,0.05685,24.308322445868626,136.77278396606445,0.05049733648562073,0.24812866533003963,-0.03531364265918746,0,0,2026/05/05,46,396412,910818.24,140.79519603729247,139.75999450683594,2026/02/20
JNJ,Johnson & Johnson,236.56089782714844,21.466505,18.809383,11.02,0.35029998,0.28456,2.19,6.9854093,0.086780004,25.145940437969855,233.41764495849608,0.20503646767806524,0.6787871710212011,0.011415089603935545,0,0,2026/04/14,25,5451861,8989243.22,192.6772225189209,248.55999755859375,2026/02/24
JCI,Johnson Controls International ,130.3300018310547,43.7349,23.482418,2.98,0.12640001,0.14169,1.2,6.0407877,0.05148,24.406102549644388,129.28624740600586,0.040896762163078484,0.3641295134768605,0.04986952739924616,0,0,2026/05/06,47,2020163,5149377.26,114.6445470046997,145.0129852294922,2026/03/16
JPM,JP Morgan Chase & Co.,288.7300109863281,14.429286,12.2904005,20.01,0.16134001,0.3391,2.08,2.2736795,0.01354,33.52000045565612,303.2684020996094,-0.812672191457654,0.0,0.046290311645460915,1,0,2026/04/14,25,6226769,11204327.38,299.57427368164065,306.1300048828125,2026/04/06
KVUE,Kenvue Inc.,17.579999923706055,23.131578,14.521965,0.76,0.14388,0.097200006,4.76,3.1292274,0.06609,27.017556305258722,17.838959159851075,0.11385876752181963,0.581327691087014,-0.02685034717092628,0,0,2026/05/07,48,14475693,44484613.86,18.150029802322386,19.1200008392334,2026/02/11
KDP,Keurig Dr Pepper Inc.,27.084999084472656,17.702614,10.728475,1.53,0.08356,0.12522,3.39,1.4422257,0.04261,19.470899513616047,28.32630001068115,0.0896223574052882,0.5420104800337289,0.0015867577850303828,0,0,2026/04/23,34,6967489,10542881.78,29.110583114624024,31.030000686645508,2026/03/27
KEY,KeyCorp,19.353099822998047,12.732303,9.1118,1.52,0.09482,0.26102,4.25,1.1931628,0.00984,26.993640009062517,20.936504669189453,0.28840082361015784,0.0,-0.002055526328634729,0,0,2026/04/16,27,8006851,16816851.02,18.70022268772125,21.645687103271484,2026/03/03
KEYS,Keysight Technologies Inc.,283.70001220703125,49.859406,27.714336,5.69,0.17222999,0.16946,0.0,7.8411326,0.05816,32.22317420188125,249.07480010986328,0.23832558139534885,0.6208372093023256,-0.04946464914609327,0,0,2026/05/19,60,846856,1489709.12,193.7668000793457,313.2699890136719,-
