記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ETN,"Eaton Corporation, PLC",449.8299865722656,46.566254,28.075981,9.66,0.19684,0.12752,0.96,8.626191,0.07052,67.02534241350003,412.37125915527344,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/11/03,81,554017,2361914.34,375.96644577026365,459.9599914550781,2026/08/07,478.0,0.05893308248479995,0,0,0
EBAY,eBay Inc.,104.43009948730469,21.939095,15.547829,4.76,0.46611,0.18571,1.21,10.160547,0.091450006,37.26810573632742,110.59420227050781,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/11/04,82,583323,3734314.46,96.92501636505126,117.44000244140625,2026/08/28,119.31,0.12471628960435265,0,0,1
ECHO,EchoStar Corporation,91.375,0.0,5.843955,-24.88,-0.33428,-0.38712,0.0,1.8750384,0.01319,57.84100009806485,98.66030014038085,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,-,-11,629142,8629474.84,106.49787494659424,94.76000213623047,-,147.25,0.3794567062818336,0,0,0
ECL,Ecolab Inc.,276.2349853515625,37.02882,29.280107,7.46,0.21956,0.12566,1.06,7.7010036,0.07233,56.16974078153359,273.70115539550784,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/10/27,74,178187,1443477.74,269.9879666137695,285.4700012207031,2026/09/15,309.27,0.1068160980645956,0,0,0
EIX,Edison International,70.9800033569336,7.325078,10.907432,9.69,0.19734,0.19281,5.06,1.5655396,0.04092,31.05837616218983,73.62850540161133,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/10/27,74,245395,2660409.9,66.40857042312622,80.37999725341797,2026/07/07,81.62,0.1303601647030925,0,0,0
EW,Edwards Lifesciences Corporatio,92.30999755859375,54.94643,27.345358,1.68,0.09175,0.15431,0.0,5.012761,0.083680004,81.04486421159945,88.58639999389648,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/10/29,76,580905,4669450.1,84.45475002288818,93.66000366210938,-,96.29,0.04133349715864842,0,0,0
ELV,"Elevance Health, Inc.",398.9949951171875,17.639036,13.463991,22.62,0.11133,0.02468,1.72,1.9276425,0.03832,65.33174551635192,396.3477459716797,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/10/21,68,126328,1507256.56,351.1563333129883,399.1400146484375,2026/09/10,436.24,0.08537732643226781,0,1,0
EME,"EMCOR Group, Inc.",844.4000244140625,26.3875,22.980003,32.0,0.40348998,0.07738,0.19,9.158451,0.12029,66.99775586029914,798.0380969238281,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/10/29,76,59834,449660.68,750.6237442016602,844.4000244140625,2026/07/15,951.96,0.11298791502367488,0,0,0
EMR,Emerson Electric Company,163.14999389648438,35.700214,22.558084,4.57,0.128,0.13828,1.36,4.465581,0.068969995,67.13682796318106,146.10500091552734,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/11/04,82,590594,2844861.88,140.43403457641602,164.3800048828125,2026/08/14,166.35,0.019236586134749743,0,0,0
ETR,Entergy Corporation,107.48500061035156,27.489769,21.093689,3.91,0.10248999,0.13329001,2.37,2.75144,0.02683,31.863220881088964,111.02273635864258,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/10/29,76,295842,2974168.84,103.48006145477295,115.26193237304688,2026/08/13,118.45,0.09257069978597247,0,0,0
EOG,"EOG Resources, Inc.",142.4149932861328,11.082878,9.748449,12.85,0.22507,0.25733,2.85,2.464439,0.11017,52.62304863305916,137.35036895751952,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,-,-10,360498,3476839.96,124.031572265625,148.69000244140625,2026/10/16,151.87,0.062257237860454284,0,0,0
EQT,EQT Corporation,54.73500061035156,12.699536,13.732363,4.31,0.11078,0.29176,1.22,1.3554642,0.06629,67.00362598008688,51.84459800720215,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/10/20,67,1621579,7301097.58,55.992564582824706,54.73500061035156,2026/08/05,68.24,0.1979044459209911,0,0,0
EFX,"Equifax, Inc.",182.80999755859375,31.249573,18.000072,5.85,0.14275,0.10729,1.24,4.908046,0.061550003,55.60081048660273,170.23220001220704,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/10/20,67,144174,1723625.48,188.63768478393555,187.0500030517578,2026/05/22,271.84,0.3275088377038193,0,1,0
EQIX,"Equinix, Inc.",1094.4300537109375,70.29095,57.962566,15.57,0.10735,0.15479,1.93,7.508593,0.03683,60.3206303653701,1051.068603515625,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/10/28,75,90439,605276.78,937.4769003295899,1094.4300537109375,2026/08/19,1128.68,0.03034513439510097,0,0,0
EQR,Equity Residential,66.30000305175781,28.093224,43.083282,2.36,0.080240004,0.27974,4.36,2.3676882,0.026689999,45.81853329812775,67.29353309631348,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,2026/10/21,68,1605210,3028406.2,62.37234422683716,68.8499984741211,2026/06/29,71.5,0.07272723004534527,0,0,0
ERIE,Erie Indemnity Company,255.13499450683594,23.131006,18.21092,11.03,0.24808,0.14007,2.27,5.4075794,0.14147,67.5688006955381,235.61158477783204,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/10/29,76,33800,265720.0,254.1757122039795,258.1700134277344,2026/10/05,371.45,0.3131377183824581,0,0,0
ESS,"Essex Property Trust, Inc.",288.2900085449219,44.97504,46.755318,6.41,0.0771,0.20893,3.68,3.4806707,0.029560002,47.45692703655284,287.5358630371094,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/10/27,74,49437,461046.74,260.97760887145995,296.79998779296875,2026/06/30,303.35,0.04964559569829618,0,0,0
EL,"Estee Lauder Companies, Inc. (T",87.12000274658203,0.0,27.406399,-0.7,-0.05949,-0.01672,1.6,7.89345,0.04874,64.28574208964321,84.15919967651367,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,2026/08/19,5,461067,2799449.34,91.25115562438965,88.3499984741211,2026/05/29,121.64,0.283788204977129,0,1,0
EG,"Everest Group, Ltd.",368.42999267578125,7.736875,6.1457872,47.62,0.12572,0.11376,2.2,0.9240597,0.02489,34.280551656672316,361.7307318115234,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/10/28,75,35981,408835.62,336.19159774780275,398.70001220703125,2026/09/09,401.07,0.08138232060293402,0,0,0
EVRG,"Evergy, Inc.",83.83000183105469,21.33079,18.36243,3.93,0.092539996,0.15192,3.34,1.890618,0.02908,37.42179622330186,84.62379943847657,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/11/05,83,187253,2025491.06,79.44816040039062,87.18000030517578,2026/08/18,88.62,0.05405098362610378,0,0,0
ES,Eversource Energy (D/B/A),72.32060241699219,15.48621,14.729907,4.67,0.09016,0.10354,4.36,1.6667957,0.03302,36.70461978950829,72.35621231079102,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/11/04,82,150175,2512303.5,69.33704195022582,75.38999938964844,2026/05/18,76.57,0.05549689934710469,0,0,0
EXC,Exelon Corporation,45.755001068115234,16.821692,15.086073,2.72,0.09711,0.10989001,3.72,1.590372,0.028110001,37.773874296153004,46.23470001220703,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,-,-15,753338,8516482.76,45.577359161376954,47.529998779296875,2026/09/04,50.65,0.09664361168578015,0,0,0
EXE,Expand Energy Corporation,95.09500122070312,8.341667,10.5850935,11.4,0.14893,0.2197,2.39,1.1481438,0.08486,59.20235564823764,89.7443165588379,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/10/27,74,415042,3754926.84,100.81163402557372,96.97735595703125,2026/08/13,126.621,0.24897922761071917,0,0,1
EXPE,"Expedia Group, Inc.",330.2349853515625,20.613918,13.685831,16.02,0.89489,0.12968001,0.59,32.777668,0.061079998,75.74584403355071,269.4206982421875,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/11/05,83,230821,1593482.42,251.9632054901123,330.2349853515625,2026/08/27,332.04,0.005436136153588484,0,0,0
EXPD,Expeditors International of Was,188.7050018310547,27.508017,23.803547,6.86,0.4267,0.07634,0.88,11.580546,0.1523,74.38563063740648,170.7631002807617,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/11/03,81,173773,1307717.46,153.90774574279786,188.7050018310547,2026/06/01,189.87,0.0061357674669264076,0,0,0
EXR,Extra Space Storage Inc,149.50999450683594,32.361473,31.42564,4.62,0.06953,0.2728,4.42,2.3825536,0.03358,53.423122107938326,147.17955810546874,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,2026/10/28,75,85365,1199501.3,138.45103775024415,152.85000610351562,2026/06/15,158.88,0.05897536186533269,0,1,0
XOM,ExxonMobil Holdings Corporation,160.57000732421875,20.66538,14.969274,7.77,0.12584,0.09072,2.6,2.545498,0.055209998,61.188265109392795,147.5781997680664,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/10/30,77,2938995,15783483.9,140.32027053833008,160.57000732421875,2026/08/17,176.41,0.08979078666618245,0,1,0
FFIV,"F5, Inc.",409.2950134277344,32.58718,22.642057,12.56,0.1983,0.21952999,0.0,6.0322623,0.07977,50.67971211753958,404.8815014648437,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,2026/10/26,73,74690,636973.8,316.2883753967285,422.95001220703125,-,435.0,0.05909192315463362,0,0,0
FDS,FactSet Research Systems Inc.,283.6025085449219,18.670343,14.395439,15.19,0.27032,0.2321,1.62,4.99265,0.11079001,59.99041046251607,252.8682489013672,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/09/17,34,216097,931773.94,245.7880381011963,287.17999267578125,2026/08/31,387.75,0.26859443315300613,0,0,0
FICO,Fair Isaac Corporation,1089.7900390625,31.551535,20.54676,34.54,0.0,0.3405,0.0,-5.7445354,0.39981,35.293399165709204,1179.8731909179687,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-16,41018,323924.36,1347.4688958740235,1373.0799560546875,2017/03/01,1998.01,0.4545622699273277,0,0,1
FAST,Fastenal Company,50.89500045776367,43.500004,36.40558,1.17,0.34334,0.15454,1.84,14.352792,0.21521999,68.76668548557258,47.27526611328125,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/10/14,61,1350755,8166213.1,44.23279899597168,52.380001068115234,2026/07/28,52.92,0.03826529747234183,0,0,0
FRT,Federal Realty Investment Trust,119.34249877929688,24.109596,38.634045,4.95,0.12550999,0.32663,3.96,3.2355294,0.03259,23.24343027904112,122.28451538085938,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/10/30,77,160467,931615.34,107.99597412109375,127.12999725341797,2026/10/01,128.21,0.06916388129399526,0,0,0
FDX,FedEx Corporation,338.30999755859375,18.22791,16.233131,18.56,0.14846,0.0468,1.49,2.565617,0.050079998,77.18290702995145,319.53108947753907,0.054011824324324324,0.21771537162162163,-0.04540262995643692,0,0,2026/10/28,75,361685,1889085.7,281.2221948242188,339.3500061035156,2026/06/22,345.37,0.02044185204680851,0,0,0
FDXF,"FedEx Freight Holding Company, ",150.49000549316406,34.358448,30.037924,4.38,0.69093,0.07447,0.0,-45.27377,0.05669,42.65884883351506,154.19280059814454,-0.024104604889141557,0.28982376350198974,0.07088901801278326,0,0,2026/10/28,75,715758,1694417.16,150.49000549316406,158.0,-,200.0,0.24754997253417968,0,0,1
FERG,Ferguson Enterprises Inc.,245.81500244140625,24.218227,19.572287,10.15,0.0,0.063200004,1.45,7.6687775,0.0,57.95801548081192,235.5325,0.0,0.0,0.0,0,0,2026/11/09,87,217995,2537093.9,239.4880697631836,263.7799987792969,2026/08/21,271.64,0.09507067279706133,0,0,0
FIS,Fidelity National Information S,42.95000076293945,6.5975423,6.410199,6.51,0.22348,0.27648002,3.99,1.3898327,0.04275,49.156630492932244,41.24502937316895,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/11/04,82,702423,6190282.46,50.5778698348999,46.810001373291016,2026/09/11,71.99,0.40338934903542917,0,0,0
FITB,Fifth Third Bancorp,58.2400016784668,19.609428,11.790882,2.97,0.08438,0.23239,2.76,1.6346234,0.0092,60.992916435857325,56.0016529083252,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/10/19,66,1056138,6540974.76,49.36410278320312,58.2400016784668,2026/06/30,59.5,0.021176442378709297,0,1,0
FSLR,"First Solar, Inc.",227.4600067138672,23.210205,9.782153,9.8,0.18509,0.32465,0.0,2.3686101,0.08619001,60.364160813443284,235.86840240478514,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/10/29,76,838698,2270629.96,234.3793514251709,250.0500030517578,-,320.95,0.2912914575046979,0,0,0
FE,FirstEnergy Corp.,47.130001068115234,25.203209,15.935379,1.87,0.09491,0.06939,3.97,2.1083477,0.03682,32.25664889606979,47.37724075317383,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,2026/10/21,68,409890,4367073.8,46.55702285766601,49.42996597290039,2026/08/07,52.34,0.09954143927941858,0,0,0
FISV,"Fiserv, Inc.",54.439998626708984,10.429119,6.6188927,0.0,0.0,0.0,0.0,1.0744666,0.0,56.23900788370782,51.67940017700195,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/10/28,75,1466016,8369764.32,59.845899982452394,55.779998779296875,-,140.42,0.6123059491047643,0,0,0
FLEX,Flex Ltd.,123.83999633789062,47.81467,17.415,2.59,0.18378,0.03325,0.0,8.316991,0.044159997,57.64612627070811,134.59280059814452,0.03768718205918177,0.09196102314250913,-0.036491387126019945,0,0,2026/10/28,75,411699,6579621.98,91.14270008087158,127.94000244140625,-,166.86,0.2578209496710379,0,0,0
F,Ford Motor Company,14.130000114440918,0.0,7.385146,-1.87,-0.18252,-0.03935,4.32,1.577361,0.00348,43.123193713412945,14.085542106628418,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/10/22,69,15080961,51239243.22,13.12173532962799,15.11628532409668,2026/08/11,17.78,0.20528683270860984,0,0,0
FTNT,"Fortinet, Inc.",161.5800018310547,57.09541,42.97843,2.83,1.17442,0.28173,0.0,76.4333,0.14166,60.052438720623265,154.949599609375,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/11/04,82,975786,5810485.72,104.47414993286132,168.2899932861328,-,172.09,0.061072683880209866,0,0,0
FTV,Fortive Corporation,61.599998474121094,32.59259,18.956179,1.89,0.07318,0.12382,0.39,3.075694,0.03295,47.111460265836975,61.200631332397464,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/10/28,75,165892,2814493.84,57.31014142990112,64.08999633789062,2026/06/22,64.56,0.04584884643554691,0,0,0
FOXA,Fox Corporation,68.98500061035156,17.964844,11.9595785,3.84,0.14291,0.09839,0.92,2.489265,0.095010005,88.25173795436235,57.88089996337891,0.08571762232862315,0.0,-0.012676808113157193,0,0,2026/10/29,76,2391409,6970474.18,63.03804183959961,68.98500061035156,2026/09/02,76.39,0.0969367638388328,0,0,0
FOX,Fox Corporation,61.244998931884766,15.949219,10.362945,3.84,0.14291,0.09839,1.04,2.2099736,0.095010005,85.27571800474091,51.94600006103516,0.08571762232862315,0.0,-0.012676808113157193,0,0,2026/10/29,76,360342,1891316.84,56.63333505630493,61.244998931884766,2026/09/02,68.175,0.10165018068375845,0,0,0
BEN,"Franklin Resources, Inc.",33.595001220703125,22.853743,10.636816,1.47,0.07887,0.08717,3.93,1.4525056,0.02638,52.465482146422104,33.0750276184082,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,-,-14,387088,4562285.76,27.197467622756957,35.77000045776367,2026/06/29,36.28,0.07400768410410354,0,0,0
FCX,"Freeport-McMoRan, Inc.",66.83499908447266,32.76716,16.212591,2.04,0.14755,0.113850005,0.87,4.77362,0.07585,59.49250330167293,64.03158554077149,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/10/22,69,3359882,14369915.64,58.20757007598877,70.51000213623047,2026/07/15,72.28,0.0753320547250601,0,0,0
GRMN,Garmin Ltd.,311.989990234375,32.163918,28.39812,9.7,0.21886998,0.24471001,1.35,6.665883,0.12174,86.56638602855607,256.9083889770508,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/10/28,75,63399,916115.98,230.99398971557616,313.1600036621094,2026/09/11,314.28,0.007286527191119298,0,0,0
IT,"Gartner, Inc.",178.01499938964844,15.99416,10.766146,11.13,1.13581,0.11996,0.0,-68.52001,0.1017,65.13194373728433,149.24150039672853,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/11/03,81,226158,1447423.16,180.86152492523195,193.1699981689453,1999/07/19,265.85,0.3303930810996862,0,0,0
GE,GE Aerospace,364.6499938964844,43.001183,40.181328,8.48,0.48231998,0.17716,0.51,21.448738,0.05065,52.08677323249061,356.1781756591797,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/10/20,67,534682,4193361.64,317.8220452880859,381.2200012207031,2026/07/06,388.84,0.06221069361052258,0,1,0
GEHC,GE HealthCare Technologies Inc.,73.63999938964844,16.967741,13.611276,4.34,0.19376,0.093339995,0.19,3.030702,0.05131,79.0480033612738,65.50365196228027,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/10/28,75,332796,5006295.92,72.86281435012818,73.79000091552734,2026/07/24,89.77,0.17968141484183534,0,0,0
GEV,GE Vernova Inc.,1060.1099853515625,30.427956,42.269527,34.84,0.82577,0.23035,0.19,23.613096,0.02544,60.16509606681176,1027.3951611328125,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/10/28,75,404585,2869479.7,856.8917788696289,1079.1800537109375,2026/06/16,1195.94,0.11357594415141023,0,0,0
GEN,Gen Digital Inc.,28.84000015258789,16.865498,8.736535,1.71,0.41944,0.20732,1.75,6.504285,0.084910005,66.9902987532171,26.218000144958495,0.3046,0.7846,-0.036692539611264355,0,0,2026/11/05,83,849289,5546211.78,24.2180943107605,29.56999969482422,2026/08/17,31.88,0.09535758617980265,0,0,0
GNRC,Generac Holdlings Inc.,216.83999633789062,49.848274,18.344822,4.35,0.09491,0.05817,0.0,4.446267,0.04721,64.14956298781422,238.3014010620117,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/10/28,75,121288,1046965.76,205.73860023498534,221.89999389648438,2013/06/10,296.44,0.26851978026619006,0,0,0
GD,General Dynamics Corporation,395.4700927734375,24.128744,21.321707,16.39,0.17803,0.08179,1.61,3.9825788,0.06079,56.76432605888262,368.8304412841797,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/10/28,75,103485,1218813.7,349.4503077697754,395.9700012207031,2026/10/09,400.0,0.01132476806640625,0,0,0
GIS,"General Mills, Inc.",39.05500030517578,0.0,12.160795,-0.16,-0.01028,-0.00475,6.39,3.7719722,0.057350002,66.73512762668673,35.69290222167969,0.0882678592750996,0.33627324338113174,-0.07508486942268804,0,0,2026/09/23,40,1230558,10112215.16,39.24959355354309,39.05500030517578,2026/07/10,51.33,0.2391388991783405,0,0,0
GM,General Motors Company,86.38999938964844,38.73991,5.8740654,2.23,0.03164,0.01051,0.83,1.2219927,0.02247,47.952106448063155,81.83399993896484,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/10/20,67,700140,7439730.8,78.40698791503907,90.30000305175781,2026/09/04,91.85,0.059444753514987014,0,0,0
GPC,Genuine Parts Company,134.77000427246094,518.3462,16.227985,0.26,0.0070700003,0.00131,3.17,4.104962,0.04481,63.46667278955497,119.72474075317383,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/10/20,67,108856,1782365.12,117.55247493743896,135.6300048828125,2026/09/04,151.57,0.11083984777686255,0,0,0
GILD,"Gilead Sciences, Inc.",137.7100067138672,0.0,13.949145,-2.69,-0.2068,-0.10637999,2.41,14.447126,0.14085001,64.1814609670037,130.05144897460937,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/10/29,76,934929,7840154.58,131.2872100830078,138.13999938964844,2026/09/15,157.29,0.12448339555046606,0,0,0
GPN,Global Payments Inc.,92.9000015258789,41.106197,5.8335476,2.26,0.02428,-0.091529995,1.13,1.0675093,0.023340002,66.80610386833801,76.80257499694824,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/11/03,81,404627,3592208.54,74.20211921691894,94.83000183105469,2026/09/11,95.58,0.028039322809385772,0,0,0
GL,Globe Life Inc.,181.34500122070312,11.8759,10.97847,15.27,0.20944999,0.19577,0.74,2.2699337,0.03358,63.88614138095284,176.25695587158202,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/10/21,68,58857,659079.14,150.41472244262695,186.02000427246094,2026/10/05,191.55,0.05327590070110617,0,0,0
GDDY,GoDaddy Inc.,96.61000061035156,14.355126,8.760825,6.73,4.42861,0.17834999,0.0,1822.8302,0.09882,52.934170217923764,87.51719940185546,0.31821211447961056,0.6361414635131587,-0.09015669143362083,1,0,2026/10/29,76,342484,2322571.68,98.846849899292,105.0999984741211,-,150.47,0.35794510128031126,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",1036.7900390625,16.012201,14.004537,64.75,0.16902,0.31039,1.93,2.8292735,0.010720001,47.32911232228946,1054.426201171875,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/10/13,60,366823,2104320.46,925.0313946533203,1098.199951171875,2026/09/01,1153.99,0.10156063825293114,0,1,0
HAL,Halliburton Company,34.05500030517578,18.018518,11.713456,1.89,0.14917,0.0716,2.04,2.5797288,0.07258,60.98117154083315,34.67129978179932,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/10/20,67,2748636,11840650.72,33.96760623931885,35.11000061035156,2026/06/03,43.59,0.21874282392347377,0,0,1
HIG,"The Hartford Insurance Group, I",138.10499572753906,9.537638,10.088831,14.48,0.22061001,0.1489,1.74,1.9437445,0.038510002,45.2330537250994,136.6202993774414,0.20494460475223542,0.0,-0.02425666011605056,0,0,2026/10/29,76,166584,1702067.68,134.7380504989624,145.67999267578125,2026/09/01,146.07,0.054528679896357436,0,0,0
HAS,"Hasbro, Inc.",97.2300033569336,16.998253,14.8995285,5.72,1.5956,0.15968001,2.9,19.477163,0.13079001,65.49626620309269,86.17639999389648,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/10/22,69,144486,2120585.72,87.52879245758056,97.2300033569336,2026/08/19,106.98,0.09113849918738465,0,0,0
HCA,"HCA Healthcare, Inc.",405.4599914550781,13.601476,12.621464,29.81,0.0,0.08768,0.75,-13.305549,0.12291,58.136432538519294,392.2224230957031,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/10/23,70,215692,1592079.84,454.83002151489256,418.19000244140625,2026/09/16,556.52,0.2714368010941599,0,0,0
DOC,"Healthpeak Properties, Inc.",20.850000381469727,59.57143,-139.0,0.35,0.03039,0.08248,5.86,1.8324838,0.01513,28.644489052252112,21.2252001953125,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/10/22,69,520639,6405046.78,17.96021111011505,22.81999969482422,2026/08/17,22.95,0.09150325135208161,0,0,0
HSIC,"Henry Schein, Inc.",90.37000274658203,26.501467,15.06581,3.41,0.088549994,0.02963,0.0,3.2035875,0.043920003,75.3968601040801,84.56419998168946,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/11/03,81,148315,1346218.3,77.55335000991822,90.73999786376953,-,92.18,0.01963546597329112,0,0,0
HSY,The Hershey Company,184.39999389648438,25.225718,18.681345,7.31,0.32808998,0.12242,3.15,8.120129,0.09922,57.45131230987278,177.8967999267578,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/11/05,83,152291,1969231.82,190.1695230102539,186.1199951171875,2026/08/14,239.48,0.22999835520091705,0,0,0
HPE,Hewlett Packard Enterprise Comp,59.13999938964844,55.271027,14.650109,1.07,0.06315,0.040110003,0.97,3.094229,0.01966,74.89768059831934,48.49901641845703,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,2026/09/02,19,4091218,21425292.36,30.85874331474304,59.81999969482422,2026/06/16,64.25,0.07953308342959631,0,0,0
HLT,Hilton Worldwide Holdings Inc.,326.55499267578125,48.235596,31.226154,6.77,0.0,0.31034002,0.19,-11.693164,0.11026,51.127546950910016,331.35929931640624,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/10/28,75,435123,2169028.46,308.1042018127441,330.8500061035156,2026/08/21,358.0,0.08783521598943785,0,1,1
HD,"Home Depot, Inc. (The)",338.29998779296875,24.026987,21.004177,14.08,1.2838,0.08411,2.73,24.310144,0.12519,51.44424815612407,337.68419860839845,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,1,2026/08/18,4,681906,4260376.12,343.7314051818848,355.6199951171875,2026/06/04,426.75,0.20726423481436732,0,0,0
HONA,Honeywell Aerospace Inc.,165.61500549316406,50.492382,18.001375,3.28,0.0,0.10862,0.0,-9.214143,0.0,30.70949398007002,165.61500549316406,0.18392323603769248,0.34836819122040913,-0.10884930732258977,0,0,2026/11/04,82,769426,769426.0,165.61500549316406,216.47999572753906,-,297.5,0.4433109059053309,0,0,0
HON,Honeywell International Inc.,233.1999969482422,8.962337,23.278261,26.02,0.46577,0.21581,1.19,3.9872108,0.0572,37.90244790699877,233.72634307861327,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/10/22,69,402033,4464428.62,227.7384511566162,248.7899932861328,2026/08/14,260.28317,0.10405272477570408,0,0,0
HRL,Hormel Foods Corporation,24.485000610351562,28.805882,15.707899,0.85,0.05831,0.03821,4.8,1.6950502,0.045819998,24.552874172086845,24.72787841796875,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/08/27,13,568072,3831771.44,22.874511127471923,26.049999237060547,2026/07/13,29.35,0.1657580711975618,0,1,0
HST,"Host Hotels & Resorts, Inc.",22.94499969482422,15.399328,21.837616,1.49,0.15558,0.16474001,3.51,2.460326,0.0433,29.56608265697146,23.82879470825195,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/11/04,82,1372055,10014561.1,19.72983334541321,25.540000915527344,2026/06/30,25.71,0.10754571393138009,0,0,0
HWM,Howmet Aerospace Inc.,286.3900146484375,61.325485,44.83615,4.67,0.34732,0.20522,0.2,19.985346,0.12815,48.65409193200444,274.87373138427733,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/11/05,83,322885,2675607.7,240.59660926818847,291.2792053222656,2026/08/07,310.0,0.07616124306955645,0,1,0
HPQ,HP Inc.,30.510000228881836,10.557093,10.146055,2.89,0.0,0.044460002,4.1,-194.3312,0.058790002,66.25616893666833,25.40441303253174,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/08/26,12,3075899,15532745.98,22.139719104766847,31.299999237060547,2026/09/09,32.19,0.0521901140452986,0,0,0
HUBB,Hubbell Inc,509.239990234375,30.150385,22.265606,16.89,0.24444,0.14491999,1.11,6.877625,0.08427,53.95844957521068,494.4664025878906,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/10/27,74,73676,599581.16,482.9902682495117,519.6199951171875,2026/08/31,565.4999,0.09948703751428607,0,0,1
