記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
DUK,Duke Energy Corporation (Holdin,124.11000061035156,19.064516,17.316168,6.51,0.09661,0.15706,3.5,1.8053414,0.02782,59.25060347307465,125.99568603515625,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,1,0,2026/08/04,60,926526,3212618.52,122.08381591796875,125.66999816894531,2026/05/15,134.49,0.0771804549754513,0,0,0
DD,"DuPont de Nemours, Inc.",47.130001068115234,124.02632,18.005661,0.38,0.00896,-0.00419,1.68,1.3758575,0.01983,40.79390885055716,47.200382690429684,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,60,847922,3471974.44,41.29781900405884,50.957786560058594,2026/05/15,52.66,0.10501327253863962,0,0,0
ETN,"Eaton Corporation, PLC",400.3900146484375,39.215477,25.467382,10.21,0.20844999,0.13986,1.05,7.883556,0.07022,50.430688365354335,397.51792785644534,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/08/04,60,1045972,2519565.44,364.52651123046877,421.2099914550781,2026/05/08,435.43,0.08047214328723906,0,0,0
EBAY,eBay Inc.,108.72000122070312,25.108545,16.075682,4.33,0.42875,0.17615,1.14,10.9907,0.085930005,34.490186108886405,104.40927307128906,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/07/29,54,950273,5685445.46,92.33995693206788,118.63111877441406,2026/05/29,119.31,0.08876036190844755,0,0,0
SATS,EchoStar Corporation,115.43000030517578,0.0,-1012.5439,-50.21,-1.1228399,-0.97559,0.0,5.9298267,0.00397,30.93073364549413,125.51619979858398,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/07/30,55,5677255,6131403.1,99.54239989280701,141.8000030517578,-,147.25,0.21609507432817807,0,0,0
ECL,Ecolab Inc.,259.07000732421875,35.00946,26.958574,7.4,0.22427,0.12798999,1.15,7.2883024,0.08009,62.31448386323878,261.1895999145508,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/07/28,53,446546,1507778.92,270.0418320465088,262.5799865722656,2026/06/16,309.27,0.16231769222938286,0,1,1
EIX,Edison International,73.20999908447266,7.9576087,11.240475,9.2,0.18864,0.18124,4.89,1.6343342,0.039,66.03322015100508,70.72528701782227,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,-,-38,683802,2768190.04,62.1058006477356,73.20999908447266,2026/04/07,76.22,0.03949095926957941,0,0,0
EW,Edwards Lifesciences Corporatio,86.51000213623047,46.76216,25.688461,1.85,0.1046,0.1739,0.0,4.833231,0.08269,67.15721046824589,82.23140029907226,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/07/23,48,1956450,5187239.0,81.7270000076294,88.16000366210938,-,89.445,0.032813436902784106,0,0,1
EA,Electronic Arts Inc.,203.20010375976562,57.727303,21.160461,3.52,0.1349,0.11778,0.37,7.531788,0.05696,74.17267403021432,202.03933563232422,0.30845837206214316,0.789669366617979,-0.126875333181022,0,0,2026/07/28,53,640651,1817207.02,197.4957032775879,203.39999389648438,2026/05/27,204.89,0.008247821954387044,0,0,0
ELV,"Elevance Health, Inc.",414.989990234375,17.599236,14.188905,23.58,0.12086,0.02616,1.68,2.054711,0.03979,62.654569952965176,355.7947998046875,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/07/16,41,545590,1668979.8,334.9920425415039,414.989990234375,2026/06/10,416.49,0.0036015504949098633,0,1,0
EME,"EMCOR Group, Inc.",825.3200073242188,27.732527,25.263891,29.76,0.39229,0.07537,0.15,9.485783,0.117539994,22.103582554215038,841.7218383789062,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/07/30,55,119333,353362.66,715.6567819213867,931.5,2026/04/16,951.96,0.1330307919195988,0,0,0
EMR,Emerson Electric Company,138.47999572753906,32.055553,19.35603,4.32,0.12328,0.13354,1.56,3.8202431,0.06678,60.23367259609633,138.11365493774414,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/08/05,61,697885,2872493.7,136.56894268035887,143.82000732421875,2026/05/15,165.15,0.16148958082022974,0,0,1
ETR,Entergy Corporation,110.7750015258789,28.258928,21.915464,3.92,0.10751,0.13414,2.34,2.9236717,0.027660001,55.25444864138913,112.24553192138671,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/07/30,55,1390576,3613421.52,98.93520252227783,112.97000122070312,2026/05/01,118.45,0.06479525938472855,0,0,0
EOG,"EOG Resources, Inc.",138.77000427246094,13.645035,9.365758,10.17,0.18195,0.23322001,2.9,2.4013638,0.08968,47.41769511412091,137.49422485351562,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,-,-31,1037662,3790143.24,118.65113567352294,144.3000030517578,2026/07/17,151.87,0.08625795566957968,0,0,0
EQT,EQT Corporation,54.11000061035156,10.267552,11.676839,5.27,0.13402,0.35074002,1.19,1.3473941,0.07727,41.30254569149546,58.138067626953124,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/07/21,46,1717212,7165346.24,56.30127183914185,59.77000045776367,2026/05/06,68.24,0.2070632970347074,0,0,1
EFX,"Equifax, Inc.",170.06500244140625,29.941023,16.549696,5.68,0.1437,0.11123,1.31,4.468222,0.0627,65.79876663727838,173.74872192382813,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/07/21,46,292052,1674137.04,205.89537704467773,176.11000061035156,2026/05/22,275.91,0.38362146192089364,0,0,0
EQIX,"Equinix, Inc.",1085.7349853515625,74.929955,56.48007,14.49,0.10059,0.14928001,1.81,7.489067,0.03495,62.642168871788186,1056.2544909667968,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,1,0,2026/07/29,54,121591,531879.82,872.8995031738282,1089.1500244140625,2026/05/20,1128.68,0.03804888422620899,0,1,0
EQR,Equity Residential,68.38500213623047,27.354,42.161434,2.5,0.08671,0.30632,4.14,2.4049587,0.02706,77.51988094966228,63.66379791259766,0.41684585994837037,0.6287840271962234,-0.02548314922816773,1,0,-,-38,758873,2804675.46,61.674759788513185,68.38500213623047,2026/03/30,70.21,0.025993417800449014,0,0,0
ERIE,Erie Indemnity Company,225.30999755859375,20.651695,16.082085,10.91,0.2585,0.13971,2.67,5.005888,0.14840999,62.408914354551,230.9594775390625,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/08/06,62,48086,203487.72,276.3931527709961,225.30999755859375,2026/07/07,380.67,0.40812252723200215,0,0,1
ESS,"Essex Property Trust, Inc.",286.20001220703125,32.229733,48.380066,8.88,0.105579995,0.29132,3.64,3.3861008,0.03174,81.05128179738789,261.90620666503906,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/07/28,53,92610,464202.2,255.36036460876466,286.20001220703125,2026/06/30,294.09,0.026828480373248753,0,0,0
EL,"Estee Lauder Companies, Inc. (T",82.66999816894531,0.0,26.006914,-0.7,-0.05949,-0.01672,1.69,7.49026,0.04874,54.16140204941914,78.39378219604492,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,-,-35,1422380,4097541.6,92.62828006744385,90.84872436523438,2026/05/29,121.64,0.3203716033463884,0,0,0
EG,"Everest Group, Ltd.",332.010009765625,6.7605376,5.478656,49.11,0.13822,0.11732,2.5,0.8641683,0.02655,34.28708852386404,340.98360046386716,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/07/29,54,383329,351496.58,332.99057342529295,358.4200134277344,2026/06/12,368.29,0.09850930037300773,0,0,0
EVRG,"Evergy, Inc.",83.13999938964844,22.109041,18.262503,3.76,0.08866999,0.14626999,3.39,1.8867024,0.028970001,64.47578701707212,81.66305435180664,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/08/06,62,510056,1830285.12,76.512007522583,84.16999816894531,2026/05/22,85.27,0.024979484113422757,0,0,0
ES,Eversource Energy (D/B/A),71.0,15.203425,14.307304,4.67,0.10912,0.12549,4.51,1.6148108,0.03292,69.14911858330481,68.24512603759766,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/07/30,55,788496,2285633.92,67.74946838378906,71.0,2026/05/18,76.41,0.07080225101426511,0,0,1
EXC,Exelon Corporation,45.63999938964844,16.717949,15.02586,2.73,0.09764,0.11212,3.76,1.5930192,0.028399998,71.5835713504269,46.05902305603027,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/07/30,55,2213620,8037364.4,45.00398267745972,45.799285888671875,2026/06/04,50.65,0.0989141285360624,0,0,0
EXE,Expand Energy Corporation,92.6500015258789,6.8936014,9.67106,13.44,0.17568001,0.24906999,3.42,1.1380247,0.09668,39.746192952377484,97.97411849975586,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/07/28,53,1175989,3141723.78,103.52354824066163,100.88999938964844,2026/05/14,126.621,0.26828881839600927,0,0,1
EXPE,"Expedia Group, Inc.",227.68499755859375,20.131298,9.857467,11.31,0.71494,0.098079994,0.77,47.434372,0.05825,66.14928726078004,235.04690643310548,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/08/06,62,594592,1627319.84,238.809974899292,229.4927520751953,2026/05/28,303.8,0.2505431285102247,0,1,0
EXPD,Expeditors International of Was,160.9600067138672,25.961292,23.593287,6.2,0.36641,0.07475,1.01,9.302434,0.14173001,65.70604333178554,150.27758697509765,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/08/04,60,631208,1059504.16,141.4912889480591,160.9600067138672,2026/06/01,167.19,0.037262954041107785,0,0,0
EXR,Extra Space Storage Inc,146.22500610351562,32.859554,30.500334,4.45,0.0683,0.27142,4.44,2.3163257,0.03375,71.66089396325981,140.52149993896484,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,-,-38,285028,1095656.56,137.84283306121827,146.22500610351562,2026/06/15,155.19,0.05776785808676057,0,0,0
XOM,Exxon Mobil Corporation,150.3249969482422,25.307238,14.130494,5.94,0.09873,0.077649996,2.71,2.4219015,0.04221,37.9041304415447,153.05507415771484,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/07/31,56,5953822,18856372.44,131.42853466033935,162.5500030517578,2026/05/15,176.41,0.14786578454598837,0,0,1
FFIV,"F5, Inc.",397.1449890136719,32.60632,22.45061,12.18,0.2034,0.21962999,0.0,6.385173,0.081520006,68.41796469738057,337.5980999755859,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,1,2026/07/29,54,166790,731505.8,295.8963256835938,409.1300048828125,-,411.52,0.034931500258378954,0,0,0
FDS,FactSet Research Systems Inc.,254.50999450683594,16.38828,13.126549,15.53,0.28084,0.24481001,1.82,4.3799477,0.109139994,75.04551757314567,226.13423614501954,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/07/01,26,242305,948088.1,261.03744895935057,270.8500061035156,2026/05/29,453.41,0.4386758242940475,0,0,0
FICO,Fair Isaac Corporation,1148.780029296875,36.469208,21.212381,31.5,0.0,0.33675,0.0,-12.733238,0.36918,56.004600893248586,1099.8151977539062,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-38,68601,364086.02,1441.3676983642579,1296.3599853515625,2017/03/01,1998.01,0.4250378980601323,0,0,0
FAST,Fastenal Company,47.290000915527344,41.84956,34.451355,1.13,0.33842,0.15392,1.95,13.608634,0.21195999,79.41606749951411,44.976409378051756,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/07/13,38,2141660,6963795.2,44.171174411773684,47.290000915527344,2026/04/28,50.63,0.06596877512290457,0,0,1
FRT,Federal Realty Investment Trust,122.80999755859375,21.28423,39.601948,5.77,0.14783,0.38574,3.74,3.3665943,0.033210002,83.4372792603026,112.97841659545898,0.2588322680271311,0.6724853886901621,-0.02314242655901236,1,0,-,-35,367778,900557.56,102.56331523895264,122.80999755859375,2026/07/01,122.995,0.0015041460336294528,0,0,0
FDX,FedEx Corporation,331.69000244140625,17.709024,15.079512,18.73,0.15869,0.04877,1.77,2.6598396,0.050279997,71.45264114098596,307.5565710449219,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,2026/06/23,18,707841,1968622.12,250.06855674743653,338.489990234375,2026/03/09,341.14,0.027701229872174875,0,0,0
FIS,Fidelity National Information S,40.83000183105469,7.9127913,5.9621687,5.16,0.17225,0.23347999,4.05,1.321231,0.040700004,45.437450589232924,45.03399993896485,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/08/04,60,1823710,6713814.2,57.05587110519409,43.619998931884766,2026/06/11,82.74,0.506526446325179,0,0,1
FITB,Fifth Third Bancorp,51.915000915527344,17.479797,10.544864,2.97,0.07969,0.24133,3.09,1.4730585,0.00852,73.6651323496724,49.11659454345703,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/07/17,42,2627067,6739005.34,46.513073692321775,51.915000915527344,2026/03/31,55.44,0.06358223456841007,0,0,0
FSLR,"First Solar, Inc.",279.3900146484375,18.025162,11.925225,15.5,0.18436001,0.30731001,0.0,3.0390282,0.08447,64.82794873801805,224.00600219726562,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/07/30,55,2068737,2533334.74,230.30410110473633,318.25,-,320.95,0.12949052921502568,0,0,0
FE,FirstEnergy Corp.,46.35499954223633,25.192934,15.730302,1.84,0.094610006,0.06944,4.08,2.118989,0.03758,71.64816435189559,47.53899131774902,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,-,-38,1061353,5044881.06,45.98576473236084,46.779998779296875,2026/05/07,52.34,0.11434849938409772,0,0,0
FISV,"Fiserv, Inc.",54.14500045776367,9.177118,6.052297,0.0,0.0,0.0,0.0,1.1014484,0.0,46.388290956967275,57.71890007019043,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/07/22,47,3256705,6447880.1,78.86427480697631,59.04999923706055,-,177.36,0.6947169572746749,0,0,0
F,Ford Motor Company,14.760000228881836,0.0,8.036896,-1.55,-0.14813,-0.03216,3.91,1.5703799,0.0034,59.11528438027414,12.962274684906006,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,1,2026/07/29,54,22984266,58076167.32,12.611608018875122,17.440000534057617,2026/05/12,17.78,0.16985375540597103,0,0,0
FTNT,"Fortinet, Inc.",146.5850067138672,57.03697,42.787174,2.57,1.32392,0.27491,0.0,108.742584,0.13586001,74.86162708571312,102.81289993286133,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/08/05,61,2251704,6124418.08,86.94837505340575,149.6699981689453,-,149.05,0.016538029427258127,0,0,0
FTV,Fortive Corporation,61.099998474121094,35.941174,18.974094,1.7,0.06814,0.12837,0.42,3.0695803,0.032509997,63.5844677274667,59.27879997253418,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/07/29,54,860846,3053790.92,54.37514743804932,61.470001220703125,2026/03/13,62.805,0.02714754439740317,0,0,0
FOXA,Fox Corporation,66.7300033569336,17.560528,11.745551,3.8,0.152,0.10561,0.85,2.5598435,0.08713,56.35135671532459,63.363800048828125,0.1836196319018405,0.0,-0.045742616943306745,1,0,2026/08/05,61,902511,3063708.22,63.513332805633546,67.72000122070312,2026/03/04,76.39,0.12645629850852738,0,1,0
FOX,Fox Corporation,59.84000015258789,15.747369,11.347668,3.8,0.152,0.10561,0.95,2.2955346,0.08713,56.816611060981806,56.90250007629395,0.1836196319018405,0.0,-0.045742616943306745,1,0,2026/08/05,61,305786,1200597.72,57.13419954299927,61.18000030517578,2026/03/04,68.175,0.12225889031774267,0,0,0
BEN,"Franklin Resources, Inc.",31.575000762939453,24.103056,10.659811,1.31,0.06704,0.08124,4.13,1.3532916,0.02604,48.04897176742059,28.51675022125244,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,-,-38,1211970,4852531.4,24.97582043647766,32.349998474121094,2026/06/29,32.44,0.02666458807214996,0,1,0
FCX,"Freeport-McMoRan, Inc.",63.595001220703125,33.648148,16.890923,1.89,0.15630999,0.10344,0.86,4.685405,0.077659994,51.0493324109636,63.22750221252441,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/07/22,47,10053603,14715878.06,53.09681383132934,71.72000122070312,2026/04/15,72.09,0.11783879566232318,0,0,0
GRMN,Garmin Ltd.,238.5749969482422,26.656425,23.108889,8.95,0.19899,0.23261,1.74,4.964004,0.11903,66.29397585503249,244.62370025634766,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/07/29,54,185569,770565.38,227.72317169189452,242.3800048828125,2026/06/15,273.32,0.12712206589988953,0,0,1
IT,"Gartner, Inc.",161.36000061035156,15.944664,10.521195,10.12,0.94878,0.1144,0.0,172.76231,0.09377,62.375275010271544,154.7909994506836,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/08/04,60,302510,1581388.2,204.96819999694824,179.58999633789062,1999/07/19,430.19,0.6249099221033693,0,0,1
GE,GE Aerospace,329.2300109863281,40.847393,37.90182,8.06,0.45428002,0.17863001,0.57,18.486721,0.048520003,84.54521102841265,298.48360046386716,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/07/16,41,1558369,5912281.38,301.910869140625,329.2300109863281,2026/03/09,348.48,0.05523986746347535,0,0,0
GEHC,GE HealthCare Technologies Inc.,63.98500061035156,15.344125,11.918156,4.17,0.19462,0.091000006,0.22,2.7283387,0.05174,68.7391194676358,66.62267044067383,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/07/29,54,1347221,4944248.42,75.03512020111084,64.33000183105469,2026/04/02,89.77,0.28723403575413203,0,1,0
GEV,GE Vernova Inc.,944.094970703125,27.605116,38.51627,34.2,0.75708,0.23809999,0.21,18.222607,0.02384,31.147448402427784,1007.8308923339844,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/07/22,47,1277008,2444456.16,756.166657409668,1090.530029296875,2026/06/16,1181.95,0.2012395019221414,0,0,0
GEN,Gen Digital Inc.,26.655000686645508,16.977707,8.109835,1.57,0.39876997,0.19459999,1.89,6.1051307,0.086660005,74.52134417740638,21.35423164367676,0.3046,0.7846,-0.036692539611264355,0,0,2026/08/06,62,2951216,7630460.32,24.695101175308228,27.760000228881836,2026/05/18,32.22,0.17271878688251058,0,0,0
GNRC,Generac Holdlings Inc.,259.55999755859375,81.112495,23.39622,3.2,0.07388,0.04368,0.0,5.701733,0.03788,48.11597018241334,238.5338006591797,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/07/29,54,350068,817181.36,192.2512000274658,285.30999755859375,2013/06/10,294.18,0.11768305949216894,0,0,0
GD,General Dynamics Corporation,345.1099853515625,21.732367,19.0186,15.88,0.17974001,0.08068,1.86,3.5732698,0.06005,61.25131876169086,339.7908642578125,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/07/22,47,233600,1304036.0,340.23353881835936,348.9599914550781,2026/07/02,369.7,0.06651342885701242,0,1,0
GIS,"General Mills, Inc.",32.85499954223633,8.033007,10.359745,4.09,0.23591,0.12053,7.58,3.1731696,0.05311,48.640460868015225,34.63491935729981,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,2026/07/01,26,4814931,9206836.62,42.590822811126706,34.68000030517578,2026/04/10,55.19,0.4046928874390953,0,1,0
GM,General Motors Company,82.30000305175781,30.036497,5.846902,2.74,0.040149998,0.0137600005,0.87,1.1847352,0.02688,69.5378127689721,77.66400024414062,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/07/21,46,2500675,6963589.5,73.09027032852173,84.3499984741211,2026/06/05,87.62,0.06071669651041077,0,0,1
GPC,Genuine Parts Company,98.04280090332031,222.82455,11.709287,0.44,0.01342,0.00243,4.31,3.0149388,0.04538,66.65723260705815,103.54765609741212,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/07/21,46,466927,1718856.54,121.81746055603027,104.72000122070312,2026/06/05,151.57,0.35315167313241197,0,0,0
GILD,"Gilead Sciences, Inc.",130.5500030517578,17.761906,13.619743,7.35,0.4336,0.30993,2.54,6.8953676,0.13292,52.42621549312438,134.2093995666504,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/08/06,62,3660367,6140441.34,128.0424130630493,136.22000122070312,2026/06/15,157.29,0.17000443097617254,0,0,1
GPN,Global Payments Inc.,65.74720001220703,24.171764,4.060329,2.72,0.02935,-0.07967,1.47,0.7554978,0.023670001,45.21531472138846,69.32314414978028,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/08/05,61,1552422,3369536.44,76.47963281631469,75.51000213623047,2026/06/12,90.64,0.27463371566408834,0,0,0
GL,Globe Life Inc.,158.22500610351562,10.957411,9.503225,14.44,0.20455,0.19383,0.86,2.0253837,0.03312,55.27581289521269,150.50407318115234,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/07/22,47,120881,535117.62,141.42659942626952,158.22500610351562,2026/07/06,158.32,0.000600011978804751,0,0,0
GDDY,GoDaddy Inc.,83.77999877929688,13.277337,7.7766113,6.31,3.98215,0.1732,0.0,46.83063,0.09392,44.592869374925534,85.72739990234375,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,-,-36,732268,2380407.36,111.20720020294189,92.98999786376953,-,183.34,0.5430348053927301,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",1052.280029296875,19.223238,16.092766,54.74,0.14548,0.29363,1.65,2.9535944,0.00944,69.31938908702041,932.4786645507812,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/07/14,39,1196923,2024138.46,854.1709484863281,1092.6099853515625,2026/06/01,1098.3632,0.04195622240723743,0,0,0
HAL,Halliburton Company,39.720001220703125,21.944754,13.591243,1.81,0.14626999,0.06947,1.65,3.076685,0.07375,40.049613494740186,39.71641471862793,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/07/21,46,2182432,12662580.64,31.19049283027649,42.79792785644531,2026/06/03,43.59,0.08878180269091256,0,0,0
HIG,"The Hartford Insurance Group, I",131.12899780273438,9.227938,9.213829,14.21,0.22735001,0.14109,1.88,1.942738,0.03884,45.180114228250744,134.2226240539551,0.20494460475223542,0.0,-0.02425666011605056,0,0,-,-43,522543,1562122.86,132.82199012756348,136.04489135742188,2026/06/01,144.5,0.09253288717830882,0,0,1
HAS,"Hasbro, Inc.",84.58999633789062,0.0,13.188275,-1.61,-0.23316,-0.046240002,3.32,18.473465,0.11936,26.579540385612233,91.29781845092774,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/07/22,47,368663,1960191.26,84.81665794372559,96.98568725585938,2026/06/01,106.98,0.2092914905787005,0,0,0
HCA,"HCA Healthcare, Inc.",371.760009765625,12.810475,11.228831,29.02,0.0,0.08894,0.86,-13.125265,0.12344,15.434463427106607,439.32460144042966,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/07/24,49,923296,1296943.92,460.8484718322754,435.19000244140625,2026/06/16,556.52,0.33199164492628297,0,0,0
DOC,"Healthpeak Properties, Inc.",19.7450008392334,61.70313,131.63333,0.32,0.027999999,0.07734,6.22,1.7540199,0.01498,56.53338955918658,17.794232616424562,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/07/23,48,1667728,9348788.56,17.17523289680481,20.030000686645508,2026/06/15,20.27,0.02590030393520479,0,1,0
HSIC,"Henry Schein, Inc.",76.91000366210938,23.235651,13.017899,3.31,0.08762,0.029509999,0.0,2.6945312,0.04355,81.98473655887676,74.64439987182617,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/08/04,60,405529,1377916.58,73.15325006484986,76.91000366210938,-,89.29,0.1386493038177918,0,0,0
HSY,The Hershey Company,185.7100067138672,34.58287,18.71905,5.37,0.23234,0.09125,3.18,7.957409,0.07837,48.45462620633107,192.7578466796875,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/07/30,55,468076,1896085.52,191.4603427886963,197.82000732421875,2026/05/15,239.48,0.22452811627748792,0,0,0
HPE,Hewlett Packard Enterprise Comp,49.54999923706055,46.308407,12.341282,1.07,0.06315,0.040110003,1.06,2.6579766,0.01966,75.44076382662328,31.542200088500977,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,-,-4,19216961,23590033.22,24.964737071990967,56.150001525878906,2026/06/16,64.25,0.22879378619361015,0,0,0
HLT,Hilton Worldwide Holdings Inc.,342.4200134277344,52.198174,32.87124,6.56,0.0,0.30408,0.18,-13.240276,0.10859,72.02926181757614,321.8826556396484,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/07/29,54,541549,1585770.98,293.14562835693357,342.4200134277344,2026/05/22,346.8,0.012629719066509908,0,0,0
HD,"Home Depot, Inc. (The)",310.1199951171875,22.041224,19.253622,14.07,1.2838,0.08411,3.01,22.28514,0.12519,67.03228891871461,320.6423956298828,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/08/18,74,1582259,4465305.18,356.87077667236326,318.8186340332031,2026/06/04,426.75,0.27329819539030464,0,0,0
HON,Honeywell International Inc.,216.0800018310547,34.46252,18.852484,6.27,0.24264,0.1089,2.19,10.075068,0.05953,53.027715039962416,222.19553283691405,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,1,2026/07/23,48,1787903,4089134.06,210.72354782104492,237.86000061035156,2026/05/15,248.18,0.12934159952028898,0,0,0
HRL,Hormel Foods Corporation,23.38990020751953,27.517529,14.9868,0.85,0.05831,0.03821,5.02,1.6192385,0.045819998,83.12126550439856,21.390262565612794,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/08/27,83,1344448,5676884.96,22.931258087158202,23.59000015258789,2026/07/13,31.86,0.26585372857754136,0,0,0
HST,"Host Hotels & Resorts, Inc.",24.770000457763672,16.85034,24.77,1.47,0.1487,0.16367,3.27,2.4849517,0.042140003,86.76788986536442,21.30672824859619,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/07/29,54,3593577,8220389.54,18.473478541374206,24.770000457763672,2026/06/30,24.775,0.00020179787028563892,0,0,0
HWM,Howmet Aerospace Inc.,253.69000244140625,58.86079,42.16515,4.31,0.33818,0.20225,0.19,18.422047,0.11918,42.97172846495864,250.59945404052735,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/08/06,62,780714,2313834.28,219.19432220458984,273.5799865722656,2026/05/08,280.74,0.09635248827596267,0,0,0
HPQ,HP Inc.,25.184999465942383,9.327778,8.367137,2.7,0.0,0.044460002,4.56,-160.414,0.058790002,63.85809660937732,21.336499938964845,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/08/26,82,6887041,20022170.82,22.6787442111969,29.34000015258789,2026/06/10,29.65,0.15059023723634454,0,0,0
HUBB,Hubbell Inc,478.3299865722656,28.236715,21.968699,16.94,0.25822002,0.15105,1.17,6.706908,0.10195,49.896029381402315,502.09971313476564,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/07/28,53,191046,592762.8,466.7133445739746,491.1041259765625,2026/05/29,565.4999,0.1541466469361611,0,1,0
HUM,Humana Inc.,346.1050109863281,36.93757,22.02685,9.37,0.062800005,0.00824,1.01,2.236485,0.036429998,71.3341481524078,247.9904000854492,0.002892090325765054,0.0,0.005459117953750843,0,0,2026/07/29,54,787327,1725674.54,244.37576286315917,349.79998779296875,2026/06/26,351.88,0.016411813725337815,0,0,0
