記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
ON,ON Semiconductor Corporation,60.97999954223633,210.27586,15.146999,0.29,0.01498,0.020179998,0.0,3.1528876,0.050229996,29.005794766759493,63.410599899291995
OKE,"ONEOK, Inc.",86.55999755859375,15.970479,14.386624,5.42,0.15489,0.1009,4.88,2.4241743,0.05568,63.5959253036973,80.42155044555665
ORCL,Oracle Corporation,154.69000244140625,27.771992,19.404846,5.57,0.57572,0.25298,1.28,13.2599,0.06335,57.31812534341302,164.8774594116211
OTIS,Otis Worldwide Corporation,84.13999938964844,24.039999,17.406416,3.5,0.0,0.0959,2.01,-6.0825562,0.13519,34.1521937581625,89.12811904907227
PCAR,PACCAR Inc.,115.43000030517578,25.594234,17.076077,4.51,0.12922,0.08352,1.14,3.148234,0.043670002,28.907307165904143,122.2759814453125
PKG,Packaging Corporation of Americ,215.97000122070312,25.17133,17.55995,8.58,0.17198,0.08611,2.33,4.162234,0.08299,25.80983245669215,224.59349761962892
PLTR,Palantir Technologies Inc.,155.0800018310547,246.15874,83.04639,0.63,0.25983,0.36310002,0.0,50.20395,0.11597,76.7340508253684,153.0952005004883
PANW,"Palo Alto Networks, Inc.",169.19000244140625,94.519554,42.595776,1.79,0.16259001,0.12956999,0.0,12.662974,0.03211,92.25964624605157,169.48619995117187
PSKY,Paramount Skydance Corporation,9.229999542236328,307.66666,9.807567,0.03,-0.00863,-0.02149,2.11,0.88724405,0.026349999,44.541912111628044,11.217137050628661
PH,Parker-Hannifin Corporation,893.3099975585938,32.62637,26.271374,27.38,0.25781,0.17287001,0.8,7.8785553,0.094440006,19.17374704732724,955.8824377441406
PAYX,"Paychex, Inc.",92.43000030517578,20.911764,15.647166,4.42,0.40884998,0.26446,4.64,8.551208,0.116359994,52.65956799225157,99.72072189331055
PAYC,"Paycom Software, Inc.",125.87000274658203,15.597275,11.018042,8.07,0.27417,0.22099,1.21,3.889198,0.05268,52.88853679875996,135.43914306640625
PYPL,"PayPal Holdings, Inc.",46.130001068115234,8.526803,7.934597,5.41,0.25732002,0.15775,1.23,2.095199,0.048800003,45.382288018781246,48.679602508544924
PNR,Pentair plc.,89.36000061035156,22.737913,15.317317,3.93,0.17478001,0.15656,1.17,3.769987,0.09137999,12.00264094527627,99.9874072265625
PEP,"Pepsico, Inc.",156.5,26.126879,17.137764,5.99,0.42848,0.08773,3.61,10.483655,0.09054,24.60878057171236,155.58775634765624
PFE,"Pfizer, Inc.",27.450000762939453,20.183825,9.705648,1.36,0.08886,0.124180004,6.46,1.8048525,0.05683,54.054062181302996,26.40410430908203
PCG,Pacific Gas & Electric Co.,18.360000610351562,15.559323,10.179979,1.18,0.08207,0.10399,1.08,1.3034219,0.02427,43.31800718462662,16.925599918365478
PM,Philip Morris International Inc,172.8300018310547,23.77304,18.788301,7.27,0.0,0.27918,3.36,-26.92056,0.15964,29.879065903329433,175.9627993774414
PSX,Phillips 66,172.7100067138672,16.006489,13.212938,10.79,0.15427,0.03326,2.93,2.381353,0.03748,80.84227540883609,151.61232147216796
PNW,Pinnacle West Capital Corporati,102.5999984741211,20.31683,18.22788,5.05,0.09059,0.11545999,3.53,1.7604365,0.02405,63.57485942756723,95.75709121704102
PNC,"PNC Financial Services Group, I",203.9199981689453,12.299155,9.877232,16.58,0.12158,0.31075,3.39,1.4520804,0.01234,23.161654145584947,220.27937255859376
POOL,Pool Corporation,210.74000549316406,19.405157,17.71505,10.86,0.33058998,0.07683,2.39,6.503719,0.10374,47.04905923597162,241.17610595703124
PPG,"PPG Industries, Inc.",103.9000015258789,15.014451,11.9422,6.92,0.21077,0.09928001,2.75,2.9233022,0.063930005,17.290677286532798,115.2340626525879
PPL,PPL Corporation,38.43000030517578,24.169811,18.183884,1.59,0.08157,0.13061,2.94,1.9395378,0.03095,54.34694887858445,36.57026481628418
PFG,Principal Financial Group Inc,87.7300033569336,16.710476,8.548483,5.25,0.10524,0.075840004,3.62,1.6047487,0.00282,31.27985299112352,91.48794403076172
PG,Procter & Gamble Company (The),151.47999572753906,22.44148,20.66384,6.75,0.31562,0.19299999,2.78,6.7345395,0.10898,28.369020354682732,153.03162384033203
PGR,Progressive Corporation (The),203.7899932861328,10.603018,12.602804,19.22,0.40448,0.12903,6.79,3.9389603,0.079229996,48.62486347114541,207.04839965820312
PLD,"Prologis, Inc.",133.2100067138672,37.31373,39.793167,3.57,0.06127,0.36205003,3.19,2.329661,0.02459,33.16884589922432,134.42380020141601
PRU,"Prudential Financial, Inc.",94.48999786376953,9.458459,6.1495986,9.99,0.11359999,0.0584,5.85,1.0135367,0.00424,32.47108953437154,104.34877685546876
PEG,Public Service Enterprise Group,84.73999786376953,20.080568,17.985016,4.22,0.12757,0.17349,3.16,2.485044,0.03392,46.3740244752332,81.60021041870117
PTC,PTC Inc.,154.1199951171875,22.731562,19.191233,6.78,0.23141001,0.28612,0.0,4.7687116,0.112390004,50.02149354898199,160.3968014526367
PSA,Public Storage,286.1300048828125,31.756937,27.276375,9.01,0.18763,0.36915,4.14,10.251882,0.07053,38.574547989488686,287.892548828125
PHM,"PulteGroup, Inc.",121.95999908447266,10.967626,10.798444,11.12,0.17673999,0.12816,0.85,1.8100864,0.10862,23.744260133186756,130.51779983520507
PWR,"Quanta Services, Inc.",571.6400146484375,84.437225,37.107964,6.77,0.12739,0.03611,0.08,9.566076,0.045489997,53.93767395281489,507.4338012695313
QCOM,QUALCOMM Incorporated,131.58999633789062,26.530241,11.802492,4.96,0.2148,0.11958,2.75,6.125308,0.14047,23.697302595406214,147.96276885986327
DGX,Quest Diagnostics Incorporated,198.61000061035156,22.698286,17.299664,8.75,0.14751,0.089899994,1.73,3.0470068,0.06196,29.995642244191103,194.2705856323242
Q,"Qnity Electronics, Inc.",113.56999969482422,34.415154,25.698465,3.3,0.079840004,0.14556,0.12,3.354105,0.048449997,44.232853707414264,105.0890217590332
RL,Ralph Lauren Corporation,349.2099914550781,23.771954,19.450989,14.69,0.33846,0.11726,1.08,7.3266478,0.09568,35.712816846699454,358.87419982910154
RJF,"Raymond James Financial, Inc.",144.50999450683594,14.1261,10.521839,10.23,0.17124,0.14758,1.5,2.2794812,0.024530001,25.677079112295218,161.49620025634766
RTX,RTX Corporation,203.3300018310547,40.911472,27.077597,4.97,0.109519996,0.07598,1.32,4.1831427,0.03877,57.661044315695655,199.40727783203124
O,Realty Income Corporation,64.08999633789062,54.777775,36.504787,1.17,0.02702,0.18370001,4.98,1.5177492,0.02269,38.83014376546497,62.71563438415527
REG,Regency Centers Corporation,77.37000274658203,27.436172,30.567617,2.82,0.07683,0.32740003,3.9,2.112088,0.03153,51.708479380328015,73.89346710205078
REGN,"Regeneron Pharmaceuticals, Inc.",759.0499877929688,18.299181,14.374554,41.48,0.14864999,0.31409,0.5,2.4915638,0.05909,43.07817559577533,768.7328649902344
RF,Regions Financial Corporation,25.450000762939453,11.065218,8.915498,2.3,0.1165,0.30556,4.13,1.2484671,0.01364,22.146873842796566,28.210001792907715
RSG,"Republic Services, Inc.",224.77000427246094,32.765305,27.940447,6.86,0.18301001,0.12893,1.12,5.7845435,0.06221,56.58114540761386,219.70919982910155
RMD,ResMed Inc.,233.5,23.11881,19.17395,10.1,0.25676,0.27526,1.04,5.380928,0.14745,25.953974462991695,253.78664672851562
RVTY,"Revvity, Inc.",87.37000274658203,42.412624,14.558852,2.06,0.03216,0.08445,0.32,1.3530424,0.02217,30.109221683179157,101.59838119506836
HOOD,"Robinhood Markets, Inc.",77.3499984741211,37.73171,28.147232,2.05,0.21993999,0.42097,0.0,7.627453,0.05855,49.742267647068466,90.69139938354492
ROK,"Rockwell Automation, Inc.",357.3900146484375,40.891308,26.072533,8.74,0.23736,0.11557,1.52,10.719557,0.0871,26.412891829969155,401.3337725830078
ROL,"Rollins, Inc.",55.84000015258789,51.229355,39.65712,1.09,0.38944,0.14004,1.33,19.55182,0.15293999,31.823190167602277,60.63425460815429
ROP,"Roper Technologies, Inc.",352.8900146484375,24.868923,15.123523,14.19,0.07929,0.19441,1.03,1.8921108,0.04239,57.87368065486409,371.2764013671875
ROST,"Ross Stores, Inc.",209.19000244140625,31.647503,25.865938,6.61,0.36678,0.094289996,0.86,10.809736,0.11112001,59.49284564174298,196.48353424072266
RCL,Royal Caribbean Cruises Ltd.,277.8999938964844,17.80269,13.41257,15.61,0.47731,0.23797001,1.51,7.4873366,0.07814,33.72738061861156,302.0851025390625
SPGI,S&P Global Inc.,432.94000244140625,29.511929,19.596571,14.67,0.13087,0.29154,0.91,4.1559715,0.06656,56.24917727185392,471.6004943847656
CRM,"Salesforce, Inc.",195.30999755859375,25.071886,13.10174,7.79,0.123959996,0.17958,0.89,3.0679212,0.05179,53.09780550644264,210.06679962158202
SNDK,Sandisk Corporation,720.1699829101562,0.0,8.372192,-7.46,-0.09372,-0.11659,0.0,10.436187,0.05866,59.19363030503771,548.7440014648438
SBAC,SBA Communications Corporation,187.14999389648438,19.116446,23.769001,9.79,0.0,0.37427,2.67,-4.074413,0.082550004,38.39788092946581,189.20428833007813
SLB,SLB Limited,46.130001068115234,19.62979,13.851563,2.35,0.13904001,0.09449001,2.62,2.642039,0.067719996,25.334509390764126,48.26155448913574
STX,Seagate Technology Holdings PLC,421.0899963378906,47.580788,21.228178,8.85,0.0,0.19586,0.74,200.13782,0.19409999,49.806218861882854,379.5928021240234
SRE,DBA Sempra,95.94000244140625,34.88727,17.394236,2.75,0.051909998,0.134,2.74,1.9821086,0.01774,57.04502088751795,90.82100036621094
NOW,"ServiceNow, Inc.",116.72000122070312,69.89222,23.24794,1.67,0.15488,0.13165,0.0,9.428872,0.053850003,66.516796073151,119.2068002319336
SHW,Sherwin-Williams Company (The),320.70001220703125,31.25731,23.748854,10.26,0.59391,0.108950004,0.99,17.17637,0.096140005,21.831425368211953,349.87859375
SPG,"Simon Property Group, Inc.",190.52999877929688,13.455508,27.56311,14.16,1.04109,0.7271,4.57,11.99056,0.05436,34.52967914577614,190.28595458984375
SWKS,"Skyworks Solutions, Inc.",53.709999084472656,20.578545,10.767692,2.61,0.06485,0.097270004,5.21,1.3980426,0.03714,13.148338005459308,58.36498474121094
SJM,The J.M. Smucker Company,102.63999938964844,0.0,10.171571,-11.79,-0.20683001,-0.14068,4.19,2.091535,0.04804,42.84682648511952,105.76693084716797
SW,Smurfit WestRock plc,40.08000183105469,30.135338,12.3312845,1.33,0.03911,0.02242,4.59,1.1390895,0.031689998,22.399268093345995,43.82687438964844
SNA,Snap-On Incorporated,367.3999938964844,19.155369,17.137793,19.18,0.18327999,0.19722,2.64,3.2125213,0.10032,27.222770883448305,371.1357275390625
SOLV,Solventum Corporation,68.66999816894531,7.7331076,9.688506,8.88,0.38861,0.18691,0.0,2.3596315,0.02943,30.006225357958073,76.02340072631836
SO,Southern Company (The),98.2699966430664,25.068876,20.004396,3.92,0.11043,0.14689,2.99,3.0538547,0.03281,63.80727311522176,91.65159973144532
LUV,Southwest Airlines Company,41.119998931884766,52.05063,8.490097,0.79,0.04812,0.01571,1.79,2.6563308,0.009509999,26.969145305745542,46.24534744262695
SWK,"Stanley Black & Decker, Inc.",71.02999877929688,26.803772,11.187941,2.65,0.04522,0.02656,4.67,1.2162046,0.03405,16.56681778307849,81.7118927001953
SBUX,Starbucks Corporation,97.56999969482422,81.30833,33.038067,1.2,0.0,0.036310002,2.54,-13.249593,0.06874,48.231825492350374,95.11214111328125
STT,State Street Corporation,121.55999755859375,12.931915,9.339806,9.4,0.11078,0.21209998,2.79,1.3971128,0.00819,31.301136750391393,128.67580017089844
STLD,"Steel Dynamics, Inc.",172.6300048828125,21.632833,10.982175,7.98,0.13284001,0.06523,1.16,2.793411,0.05884,31.777853493135893,184.44740081787108
STE,STERIS plc (Ireland),220.1300048828125,30.744415,19.835499,7.16,0.10468,0.12144,1.12,3.0183325,0.06606,20.409701849924147,248.9845883178711
SYK,Stryker Corporation,349.1099853515625,41.61025,20.863064,8.39,0.15079,0.12923999,1.01,5.9560857,0.079229996,25.085623783140704,364.55320068359373
SMCI,"Super Micro Computer, Inc.",31.510000228881836,23.0,10.6418915,1.37,0.13193,0.03111,0.0,2.6991606,0.03418,39.34761699130144,31.24020008087158
SYF,Synchrony Financial,65.1500015258789,7.0204744,6.2326126,9.28,0.21304001,0.36408,1.87,1.4560612,0.029779999,24.295344282440894,73.59021697998047
SNPS,"Synopsys, Inc.",429.2900085449219,65.842026,25.17077,6.52,0.055430003,0.13756,0.0,2.6903603,0.02041,41.05632433750449,459.96140258789063
SYY,Sysco Corporation,84.29000091552734,22.719677,16.61512,3.71,0.82345,0.021760002,2.56,17.68198,0.08505,28.62190931797747,83.45479995727538
TMUS,"T-Mobile US, Inc.",213.35000610351562,21.972195,15.179058,9.71,0.18177,0.124469995,1.9,3.9890435,0.05678,44.00563950986378,203.89788360595702
TROW,"T. Rowe Price Group, Inc.",88.38999938964844,9.566017,8.672488,9.24,0.18791,0.28533,5.95,1.7789004,0.106479995,28.429544852778278,97.0107810974121
TTWO,"Take-Two Interactive Software, ",206.72000122070312,0.0,26.520449,-22.58,-0.86217004,-0.60449004,0.0,10.946254,-0.00248,49.13159211555894,220.96540069580078
TPR,"Tapestry, Inc.",143.16000366210938,55.488377,19.915752,2.58,0.55337,0.0695,1.13,52.65171,0.15020001,32.59474090336822,141.68876327514647
TRGP,"Targa Resources, Inc.",240.83999633789062,28.36749,21.715118,8.49,0.51381,0.11293,1.67,16.851385,0.086840004,65.01121932026462,211.66260589599608
TGT,Target Corporation,116.76000213623047,14.361624,13.72149,8.13,0.24034001,0.03536,3.9,3.2708633,0.05264,50.77145546717539,111.64215789794922
TEL,TE Connectivity plc,204.33999633789062,29.443804,16.515366,6.94,0.16097,0.11406,1.43,4.6212997,0.09392,22.30791844985626,223.70647064208984
TDY,Teledyne Technologies Incorpora,643.0599975585938,34.11459,25.021732,18.85,0.08926,0.14632,0.0,2.824837,0.04921,29.976661356062806,627.9481909179688
TER,"Teradyne, Inc.",299.3999938964844,86.53179,36.408257,3.46,0.19734,0.17368001,0.17,16.715984,0.108339995,34.66590045763459,275.84594879150393
TSLA,"Tesla, Inc.",399.2699890136719,373.1495,142.06721,1.07,0.049250003,0.040009998,0.0,18.234005,0.02095,39.3465670669687,418.78519958496094
TXN,Texas Instruments Incorporated,194.4499969482422,35.613552,24.587158,5.46,0.30148,0.28283,2.93,10.8377,0.10925,25.146943386484992,204.79065216064453
TPL,Texas Pacific Land Corporation,529.1799926757812,76.14101,7.237144,6.95,0.37152,0.60308,0.46,25.004961,0.25817,59.13768796992481,414.9736505126953
TXT,Textron Inc.,91.48999786376953,17.86914,12.547916,5.12,0.12242,0.062230002,0.09,2.0251007,0.044650003,35.64660552542904,94.41796340942383
TMO,Thermo Fisher Scientific Inc,472.7099914550781,26.676638,17.578888,17.72,0.13024001,0.15045999,0.37,3.3299756,0.05031,31.512241918548952,553.6790447998047
TJX,"TJX Companies, Inc. (The)",155.3800048828125,31.905546,27.422598,4.87,0.59129,0.091000006,1.09,17.153898,0.13289,48.906554303707615,155.36893280029298
TKO,"TKO Group Holdings, Inc.",200.38999938964844,88.668144,50.888046,2.26,0.056339998,0.04127,1.56,4.169667,0.03603,45.03567707523109,205.6217919921875
TTD,"The Trade Desk, Inc.",25.06999969482422,27.855556,10.521854,0.9,0.16317,0.15306,0.0,4.802682,0.060060002,49.670570540044814,29.926300201416016
TSCO,Tractor Supply Company,47.54999923706055,23.082525,19.78892,2.06,0.45183998,0.07061,1.97,9.708044,0.08844,29.942939031501027,51.87578926086426
TT,Trane Technologies plc,425.3599853515625,32.346767,25.283064,13.15,0.36956,0.13688,1.0,10.980716,0.11642,29.422760700579175,425.3605859375
TDG,Transdigm Group Incorporated,1232.510009765625,39.66881,26.856546,31.07,0.0,0.22239,0.0,-7.4985247,0.117819995,35.392637949448215,1339.5792016601563
TRV,"The Travelers Companies, Inc.",306.3299865722656,11.171772,10.816114,27.42,0.20698999,0.12878,1.44,2.0254962,0.03711,55.07300883419623,292.1252331542969
TRMB,Trimble Inc.,67.08999633789062,38.119316,16.591118,1.76,0.07322,0.118190005,0.0,2.7128992,0.041100003,49.79182706845249,70.17340019226074
TFC,Truist Financial Corporation,44.59000015258789,11.672775,8.722596,3.82,0.08236,0.28803,4.67,0.93397844,0.00984,21.138968167496316,50.05026008605957
TYL,"Tyler Technologies, Inc.",348.45001220703125,48.261776,24.55677,7.22,0.08901,0.13532,0.0,4.057878,0.04141,58.455892309561264,377.0335992431641
TSN,"Tyson Foods, Inc.",62.06999969482422,110.83929,14.197455,0.56,0.012560001,0.0036300002,3.3,1.2125416,0.02173,49.83811379011906,61.91834701538086
USB,U.S. Bancorp,51.58000183105469,11.164503,9.245601,4.62,0.12184,0.28724,4.03,1.3741109,0.011080001,25.993553116314743,55.664400024414064
UBER,"Uber Technologies, Inc.",77.79000091552734,16.446089,18.133163,4.73,0.39925998,0.19326,0.0,5.948612,0.061529998,64.13910725649336,77.68119995117188
UDR,"UDR, Inc.",35.810001373291016,31.690268,65.10909,1.13,0.09378,0.21597,4.83,3.6222944,0.020869998,27.317124910796608,37.18357887268066
ULTA,"Ulta Beauty, Inc.",523.0700073242188,20.408506,16.577158,25.63,0.43595,0.09308,0.0,8.269228,0.14739001,12.93232158300583,659.4540002441406
UNP,Union Pacific Corporation,242.32000732421875,20.210176,17.945244,11.99,0.40377,0.29123,2.28,7.7843814,0.09072,18.359203252826873,245.45230712890626
UAL,"United Airlines Holdings, Inc.",93.19000244140625,9.136275,6.2346168,10.2,0.23987,0.056760002,0.0,1.9725257,0.04231,28.14304556572337,107.26420013427735
UPS,"United Parcel Service, Inc.",97.7699966430664,14.903963,12.282138,6.56,0.33772,0.06285,6.74,5.115366,0.07443,17.475705981732645,108.551337890625
URI,"United Rentals, Inc.",745.02001953125,19.281057,14.021586,38.64,0.28357,0.15492,1.06,5.2417107,0.08653,26.557288745422426,860.7321752929688
UNH,UnitedHealth Group Incorporated,287.57000732421875,21.752647,14.441763,13.22,0.12538,0.02694,3.1,2.7684503,0.039,55.57919301903738,300.3262078857422
UHS,"Universal Health Services, Inc.",193.4600067138672,8.374892,7.5638657,23.1,0.21326,0.08574,0.41,1.6236677,0.08309,16.971882488915583,208.9809927368164
VLO,Valero Energy Corporation,235.9600067138672,31.211641,16.561886,7.56,0.08299,0.02025,2.06,2.9731367,0.05017,75.60631729238735,199.03086273193358
VTR,"Ventas, Inc.",88.0,162.96295,91.98574,0.54,0.0217,0.04321,2.37,3.3362398,0.02178,61.30865301551057,81.71740036010742
VLTO,Veralto Corp,90.98999786376953,24.199467,19.983002,3.76,0.36498,0.17082001,0.57,7.2791996,0.11339,38.39283842867982,96.46300033569337
VRSN,"VeriSign, Inc.",242.14999389648438,27.48581,23.785784,8.81,0.0,0.49842998,1.34,-10.330191,0.51283,80.60658144448026,236.0121926879883
VRSK,"Verisk Analytics, Inc.",203.7899932861328,31.49768,23.707926,6.47,4.3794603,0.2956,0.98,91.26287,0.16462,57.896618894989814,204.04819610595703
VZ,Verizon Communications Inc.,50.52000045776367,12.44335,9.603157,4.06,0.17069,0.124280006,5.55,2.039564,0.05014,61.375673122724294,45.61380805969238
VRTX,Vertex Pharmaceuticals Incorpor,462.489990234375,30.16895,21.127197,15.33,0.22541,0.32939997,0.0,6.293237,0.12162,42.96661441207741,469.9359991455078
VTRS,Viatris Inc.,13.800000190734863,0.0,5.187268,-3.0,-0.21080999,-0.2458,3.55,1.0798967,0.0196,26.752568854058808,14.051662521362305
VICI,VICI Properties Inc.,28.6200008392334,10.965518,9.7846155,2.61,0.10217,0.69281,6.23,1.1004307,0.049510002,28.108127056198725,28.90520004272461
V,Visa Inc.,308.4599914550781,28.9906,21.216959,10.64,0.53954,0.50233,0.86,15.396825,0.18364,41.74260840541818,324.6968426513672
VST,Vistra Corp.,164.3300018310547,75.03653,14.537024,2.19,0.17656,0.05322,0.56,21.195667,0.03487,38.61713519063246,163.26619995117187
VMC,Vulcan Materials Company (Holdi,265.4599914550781,32.61179,24.465412,8.14,0.12972,0.13559,0.78,4.066732,0.057789996,12.527827261334167,299.79002868652344
WRB,W.R. Berkley Corporation,68.8499984741211,15.47191,14.183331,4.45,0.19700001,0.120979995,0.53,2.676801,0.03656,35.146872154022546,69.44418472290039
GWW,"W.W. Grainger, Inc.",1065.530029296875,30.082724,21.952822,35.42,0.46098998,0.09508,0.85,13.524185,0.19034,34.665395780706945,1099.8431872558594
WAB,Westinghouse Air Brake Technolo,237.97999572753906,34.792397,20.139753,6.84,0.11096,0.104770005,0.44,3.6437967,0.06064,16.10706048145724,242.06002227783202
WMT,Walmart Inc.,125.08000183105469,45.81685,38.085262,2.73,0.21847,0.0307,0.79,10.005599,0.06834,48.23962775958965,123.11379989624024
DIS,Walt Disney Company (The),100.30000305175781,14.771724,13.634294,6.79,0.12024,0.128,1.52,1.6421357,0.04366,26.829268292682926,107.37880065917969
WBD,"Warner Bros. Discovery, Inc. - ",27.639999389648438,95.31035,-1658.0684,0.29,0.02078,0.01949,0.0,1.9084444,0.010249999,29.936286000475008,28.12520004272461
WM,"Waste Management, Inc.",236.0500030517578,35.178837,25.232738,6.71,0.29696,0.10744,1.44,9.520833,0.06493,62.38368452258737,229.3494500732422
WAT,Waters Corporation,296.989990234375,27.6013,18.239985,10.76,0.29279,0.20302,0.0,6.9049773,0.11524,37.01560156905273,350.1540002441406
WEC,"WEC Energy Group, Inc.",117.29000091552734,24.384615,19.526756,4.81,0.11576,0.15893,3.23,2.8040357,0.030199999,57.04598048093369,111.60801483154297
WFC,Wells Fargo & Company,76.2300033569336,12.177317,9.620543,6.26,0.11732,0.26659,2.38,1.4330565,0.01047,23.476102148450565,87.05946548461914
WELL,Welltower Inc.,213.16000366210938,149.06294,64.790276,1.43,0.025390001,0.08644,1.41,3.524063,0.00556,60.190946841959914,197.20084594726563
WST,"West Pharmaceutical Services, I",239.4199981689453,35.208824,27.070234,6.8,0.16855,0.16059999,0.37,5.427671,0.100889996,42.49200429976245,249.1992044067383
WDC,Western Digital Corporation,313.80999755859375,29.632671,23.334356,10.59,0.41126,0.35644,0.17,15.004064,0.09147,57.62822141404653,257.0732669067383
WY,Weyerhaeuser Company,24.09000015258789,53.533337,33.445793,0.45,0.03384,0.046919998,3.54,1.8414615,0.0074299998,49.017515924548874,25.30314468383789
WSM,"Williams-Sonoma, Inc.",182.1699981689453,20.107063,19.89974,9.06,0.56918997,0.14297,1.45,10.606078,0.17867,17.19620924713061,203.5855276489258
WMB,"Williams Companies, Inc. (The)",73.69000244140625,34.434578,28.114153,2.14,0.18555,0.22129999,2.84,7.050326,0.04896,51.44127685061472,68.11209518432617
WTW,Willis Towers Watson Public Lim,289.8599853515625,17.826567,12.929789,16.26,0.20076,0.16533001,1.32,3.4553623,0.048309997,42.80707690972343,309.96360107421873
WDAY,"Workday, Inc.",135.1699981689453,52.18919,10.852426,2.59,0.08231,0.07255,0.0,4.4877157,0.03551,52.029746037577205,163.4125991821289
WYNN,"Wynn Resorts, Limited",103.33000183105469,32.907642,17.390442,3.14,0.0,0.04586,0.99,-38.441223,0.054759998,42.38167254012905,110.77382919311523
XEL,Xcel Energy Inc.,81.41000366210938,23.804094,17.975311,3.42,0.09358,0.13757,2.9,2.1503475,0.023929998,37.36887212673601,77.98677185058594
XYL,Xylem Inc.,121.76000213623047,31.061224,20.001478,3.92,0.08396,0.10592,1.42,2.5834925,0.048309997,35.733100856482494,133.017313079834
YUM,"Yum! Brands, Inc.",163.69000244140625,29.493692,21.913544,5.55,0.0,0.1898,1.85,-6.190062,0.22648,46.83649845437442,158.36429382324218
ZBRA,Zebra Technologies Corporation,209.05999755859375,25.557455,10.361123,8.18,0.116809994,0.077649996,0.0,2.8896046,0.06072,25.05413529056652,240.47880065917968
ZBH,"Zimmer Biomet Holdings, Inc.",92.5199966430664,26.061972,10.283073,3.55,0.05599,0.08566,1.03,1.4244804,0.03941,30.19991377270783,92.44579971313476
ZTS,Zoetis Inc.,121.68000030517578,20.179104,16.129652,6.03,0.65992,0.28235,1.79,15.5223875,0.15255,35.98150351060802,125.01050262451172
