記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
DUK,Duke Energy Corporation (Holdin,125.72000122070312,19.34154,17.53351,6.5,0.09661,0.15706,3.41,1.8287609,0.02782,52.10556076748101,125.34541625976563,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,50,1555320,3079010.4,122.19257232666016,125.72000122070312,2026/05/15,134.49,0.06520930016578841,0,0,1
DD,"DuPont de Nemours, Inc.",49.183998107910156,129.43158,18.797773,0.38,0.00896,-0.00419,1.66,1.4358195,0.01983,48.90510529160772,47.42444290161133,0.025113155205139435,0.34501387063804934,-0.06206257242178447,1,0,2026/08/04,50,1362197,3429815.94,41.77174301147461,49.459999084472656,2026/05/15,52.66,0.06600839141834107,0,1,0
ETN,"Eaton Corporation, PLC",411.6499938964844,40.278862,26.183588,10.22,0.20844999,0.13986,1.12,8.105261,0.07022,53.23953879711571,402.2406072998047,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/08/04,50,1369432,2572760.64,366.0370397949219,421.2099914550781,2026/05/08,435.43,0.05461269573413782,0,0,0
EBAY,eBay Inc.,109.63999938964844,25.321016,16.211716,4.33,0.42875,0.17615,1.14,11.083704,0.085930005,37.259894568853746,106.60513641357421,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/07/29,44,1454808,5590770.16,92.71652809143066,118.63111877441406,2026/05/29,119.31,0.08104937231038106,0,0,0
SATS,EchoStar Corporation,113.19999694824219,0.0,-992.9824,-50.21,-1.1228399,-0.97559,0.0,5.8152676,0.00397,41.91392221927444,125.51019989013672,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/07/30,45,13640297,7321409.94,101.9454499053955,141.8000030517578,-,147.25,0.23123940951957767,0,0,1
ECL,Ecolab Inc.,269.6205139160156,36.533943,28.07535,7.38,0.22427,0.12798999,1.1,7.585115,0.08009,62.935268575661404,260.95861053466797,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/07/28,43,1014394,1589533.88,269.53907585144043,269.6205139160156,2026/06/16,309.27,0.12820346649847822,0,0,1
EIX,Edison International,72.37000274658203,7.866305,11.111504,9.2,0.18864,0.18124,4.81,1.6155822,0.039,54.5091924054425,70.79363998413086,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,-,-48,833575,2608061.5,62.67950319290161,73.33000183105469,2026/04/07,76.22,0.05051164069034332,0,0,0
EW,Edwards Lifesciences Corporatio,85.66999816894531,46.308105,25.439028,1.85,0.1046,0.1739,0.0,4.7863007,0.08269,43.16019768327702,82.8720002746582,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/07/23,38,1383926,5149498.52,81.8667499923706,88.16000366210938,-,89.48,0.042579367803472185,0,0,0
EA,Electronic Arts Inc.,203.1699981689453,57.71875,21.157326,3.52,0.1349,0.11778,0.37,7.530672,0.05696,70.30959468360975,202.0749368286133,0.30845837206214316,0.789669366617979,-0.126875333181022,0,0,2026/07/28,43,417809,1755402.18,198.4464894104004,203.39999389648438,2026/05/27,204.89,0.008394757338350696,0,0,0
ELV,"Elevance Health, Inc.",402.5400085449219,17.05678,13.763228,23.6,0.12086,0.02616,1.7,1.9930683,0.03979,58.69322775719664,368.3480383300781,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/07/16,31,447031,1715130.62,336.72716506958005,422.7099914550781,2026/06/10,426.98,0.05723919493905603,0,1,0
EME,"EMCOR Group, Inc.",849.9349975585938,28.530882,26.017382,29.79,0.39229,0.07537,0.16,9.768695,0.117539994,47.42880759560701,851.5750854492187,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/07/30,45,221453,357477.06,721.8172421264649,877.1900024414062,2026/04/16,951.96,0.1071736233049774,0,1,0
EMR,Emerson Electric Company,148.2899932861328,34.326385,20.698723,4.32,0.12328,0.13354,1.55,4.0908713,0.06678,60.46909419288834,139.8074514770508,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/08/05,51,1082070,2770869.4,136.90587238311767,148.2899932861328,2026/05/15,165.15,0.10208905064406414,0,0,1
ETR,Entergy Corporation,111.80999755859375,28.522959,22.086056,3.92,0.10751,0.13414,2.3,2.9509883,0.027660001,49.605513629831385,112.24538391113282,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/07/30,45,1125003,3534144.06,99.60645683288574,112.4000015258789,2026/05/01,118.45,0.05605742880039048,0,0,0
EOG,"EOG Resources, Inc.",132.80999755859375,13.058997,8.96351,10.17,0.18195,0.23322001,2.99,2.298228,0.08968,44.54457099274581,136.5927868652344,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,-,-41,2434913,3635954.26,119.2425810623169,144.3000030517578,2026/07/17,151.87,0.12550209021799075,0,1,0
EQT,EQT Corporation,51.310001373291016,9.736243,11.072604,5.27,0.13402,0.35074002,1.27,1.2776713,0.07727,22.595063503679214,56.74140747070312,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/07/21,36,4195229,6829846.58,56.32027797698974,59.77000045776367,2026/05/06,68.24,0.24809493884391823,0,0,0
EFX,"Equifax, Inc.",165.27000427246094,29.096832,16.083075,5.68,0.1437,0.11123,1.37,4.3422403,0.0627,53.043056439024305,172.36321533203125,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/07/21,36,877796,1647879.92,203.4724684906006,176.11000061035156,2026/05/22,275.91,0.4010003107083436,0,0,0
EQIX,"Equinix, Inc.",1062.3800048828125,73.41949,55.26514,14.47,0.10059,0.14928001,1.87,7.3279715,0.03495,44.55785157808713,1065.8420959472655,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/07/29,44,325286,531785.72,881.4203491210938,1089.1500244140625,2026/05/20,1128.68,0.058741180066261084,0,0,1
EQR,Equity Residential,66.11000061035156,26.444,42.108547,2.5,0.08671,0.30632,4.17,2.3249516,0.02706,49.88964331337846,64.63019966125488,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,-,-48,1349397,2852585.94,61.81070301055908,68.19000244140625,2026/03/30,69.87,0.053814217684964104,0,1,0
ERIE,Erie Indemnity Company,223.44000244140625,20.461538,15.948608,10.92,0.2585,0.13971,2.58,4.9643407,0.14840999,50.32235164618955,228.77853973388673,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/08/06,52,59910,203000.2,272.5947839355469,231.97999572753906,2026/07/07,380.67,0.41303490571517,0,0,1
ESS,"Essex Property Trust, Inc.",280.4100036621094,31.577703,46.54888,8.88,0.105579995,0.29132,3.65,3.3175976,0.03174,54.606425070355115,266.8022006225586,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/07/28,43,154423,459452.46,256.1275719451904,285.42999267578125,2026/06/30,294.09,0.046516360086676194,0,0,0
EL,"Estee Lauder Companies, Inc. (T",89.87000274658203,0.0,28.223553,-0.7,-0.05949,-0.01672,1.56,8.1426115,0.04874,57.65378463911796,80.59427108764649,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,-,-45,2024429,3776322.58,92.60880531311035,90.84872436523438,2026/05/29,121.64,0.2611805101399044,0,0,0
EG,"Everest Group, Ltd.",339.1400146484375,6.905722,5.595081,49.11,0.13822,0.11732,2.36,0.88272655,0.02655,41.741232796053026,340.4986181640625,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/07/29,44,159803,364532.06,330.8829971313477,356.28814697265625,2026/06/12,368.29,0.07914954343469147,0,0,0
EVRG,"Evergy, Inc.",83.70999908447266,22.263298,18.389921,3.76,0.08866999,0.14626999,3.32,1.899866,0.028970001,48.214277199328336,81.89265716552734,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/08/06,52,949244,1881026.88,76.89588672637939,84.16999816894531,2026/05/22,85.27,0.01829483892960408,0,0,0
ES,Eversource Energy (D/B/A),69.71499633789062,14.928265,14.074939,4.67,0.10912,0.12549,4.59,1.585585,0.03292,50.054208103973686,68.35697769165039,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,1,0,2026/07/30,45,846103,2374332.06,67.95061784744263,70.5999984741211,2026/05/18,76.41,0.08761946946877859,0,1,0
EXC,Exelon Corporation,46.404998779296875,16.998167,15.277718,2.73,0.09764,0.11212,3.64,1.6197207,0.028399998,56.681861652067816,45.7319302368164,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/07/30,45,3435385,8103435.7,45.06954195022583,46.404998779296875,2026/06/04,50.65,0.08381048806916334,0,0,0
EXE,Expand Energy Corporation,88.78990173339844,6.606392,9.268131,13.44,0.17568001,0.24906999,3.59,1.0906109,0.09668,31.70222872819987,95.57555114746094,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/07/28,43,2174627,3137994.54,103.37725135803223,100.88999938964844,2026/05/14,126.621,0.29877428125351685,0,0,1
EXPE,"Expedia Group, Inc.",234.6750030517578,20.749336,10.160094,11.31,0.71494,0.098079994,0.78,48.890625,0.05825,61.750295797351285,234.95091583251954,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/08/06,52,859628,1626242.56,239.34083778381347,234.6750030517578,2026/05/28,303.8,0.22753455216669585,0,1,0
EXPD,Expeditors International of Was,163.47500610351562,26.366938,23.961931,6.2,0.36641,0.07475,0.97,9.447784,0.14173001,57.35288799548087,153.0015377807617,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/08/04,50,831259,1145317.18,142.87114734649657,166.6199951171875,2026/06/01,168.52,0.029937063235725047,0,0,0
EXR,Extra Space Storage Inc,146.8249969482422,33.06869,30.638456,4.44,0.0683,0.27142,4.3,2.32583,0.03375,56.13502240114964,142.60929931640624,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,-,-48,471187,1114403.74,138.21607318878173,150.60000610351562,2026/06/15,155.19,0.05390168858662163,0,0,0
XOM,Exxon Mobil Corporation,141.61000061035156,23.840067,13.311287,5.94,0.09873,0.077649996,2.8,2.2814932,0.04221,36.61879034133607,150.93127624511717,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/07/31,46,15241041,17524558.82,132.6066414642334,162.5500030517578,2026/05/15,176.41,0.19726772512696805,0,0,0
FFIV,"F5, Inc.",398.8699951171875,32.721085,22.548124,12.19,0.2034,0.21962999,0.0,6.412907,0.081520006,51.20785059521276,350.07960021972656,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,2026/07/29,44,265004,715486.08,298.25135055541995,409.1300048828125,-,411.52,0.030739708599369368,0,0,0
FDS,FactSet Research Systems Inc.,236.5,15.22859,12.197204,15.53,0.28084,0.24481001,1.92,4.0700073,0.109139994,53.53362175853548,230.02263977050782,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/07/01,16,248035,907738.7,257.06871673583987,270.8500061035156,2026/05/29,453.41,0.478397035795417,0,0,0
FICO,Fair Isaac Corporation,1174.364990234375,37.305115,21.57531,31.48,0.0,0.33675,0.0,-13.016826,0.36918,39.37379783884754,1117.0548962402345,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-48,198230,369756.6,1435.3427728271483,1296.3599853515625,2017/03/01,1998.01,0.41223267639582634,0,1,0
FAST,Fastenal Company,46.290000915527344,40.964603,33.67868,1.13,0.33842,0.15392,1.98,13.320864,0.21195999,62.29946701332135,45.062509307861326,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/07/13,28,2575475,6926583.5,44.0842684173584,47.15999984741211,2026/04/28,50.63,0.08571991081320676,0,0,0
FRT,Federal Realty Investment Trust,124.55999755859375,21.55017,40.11775,5.78,0.14783,0.38574,3.59,3.4145672,0.033210002,65.58073715617695,115.36599960327149,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/07/31,46,427708,944964.16,103.4328723526001,125.83999633789062,2026/07/01,126.41,0.014634937436961053,0,0,0
FDX,FedEx Corporation,341.6700134277344,18.232124,18.082561,18.74,0.15869,0.04877,1.44,2.73987,0.050279997,62.9683990918574,313.4834588623047,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,2026/06/23,8,756664,1954066.34,254.5646800994873,341.6700134277344,2026/06/22,345.365,0.010698787000030791,0,0,0
FIS,Fidelity National Information S,38.8849983215332,7.534884,5.6764927,5.16,0.17225,0.23347999,4.29,1.2581303,0.040700004,35.38501629071118,43.6605046081543,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/08/04,50,2952397,6711705.94,55.53682670593262,43.127498626708984,2026/06/11,82.74,0.5300338612335846,0,0,0
FITB,Fifth Third Bancorp,53.53499984741211,18.025251,10.882204,2.97,0.07969,0.24133,2.92,1.5190251,0.00852,67.31936897539418,50.02230010986328,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/07/17,32,4989454,6445767.08,46.81484197616577,54.72999954223633,2026/06/30,55.44,0.03436147461377865,0,0,0
FSLR,"First Solar, Inc.",275.0400085449219,17.767443,11.739553,15.48,0.18436001,0.30731001,0.0,2.9917116,0.08447,51.60719771415973,232.94940307617188,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/07/30,45,1438529,2619356.58,232.36350128173828,318.25,-,320.95,0.14304406124031194,0,0,0
FE,FirstEnergy Corp.,47.564998626708984,25.850542,16.14091,1.84,0.094610006,0.06944,3.95,2.1743007,0.03758,58.164163375520616,47.12033882141113,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,-,-48,2134614,5112038.28,46.11150522232056,47.564998626708984,2026/05/07,52.34,0.09123044274533854,0,0,0
FISV,"Fiserv, Inc.",47.900001525878906,8.118644,5.355348,0.0,0.0,0.0,0.0,0.97440904,0.0,31.599031448428164,57.39240005493164,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/07/22,37,18299882,6525401.64,76.27009981155396,59.04999923706055,-,177.36,0.7299278217981569,0,0,1
F,Ford Motor Company,14.805000305175781,0.0,8.045234,-1.55,-0.14813,-0.03216,4.04,1.5751675,0.0034,45.733229164000015,13.37435308456421,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/07/29,44,35809130,60004646.6,12.71667474746704,17.440000534057617,2026/05/12,17.78,0.16732281748167716,0,0,0
FTNT,"Fortinet, Inc.",148.3800048828125,57.735413,43.311123,2.57,1.32392,0.27491,0.0,110.07418,0.13586001,63.40148072600046,110.30219970703125,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/08/05,51,2631528,6198536.56,88.8851000213623,149.6699981689453,-,150.07,0.011261378804474533,0,0,0
FTV,Fortive Corporation,59.880001068115234,35.22353,18.595234,1.7,0.06814,0.12837,0.4,3.0082893,0.032509997,47.92061101510267,59.967399978637694,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,1,2026/07/29,44,1474629,3172966.58,54.74682819366455,62.779998779296875,2026/06/22,63.4,0.055520487884617734,0,0,1
FOXA,Fox Corporation,55.015201568603516,14.477685,9.584312,3.8,0.152,0.10561,0.85,2.1104496,0.08713,30.98131594517126,64.17830406188965,0.1836196319018405,0.0,-0.045742616943306745,0,1,2026/08/05,51,23389749,3266830.98,63.716661319732665,68.31999969482422,2026/03/04,76.39,0.2798114731168541,0,0,0
FOX,Fox Corporation,50.0099983215332,13.160526,8.820106,3.8,0.152,0.10561,0.95,1.9184439,0.08713,32.54002171290274,57.58330009460449,0.1836196319018405,0.0,-0.045742616943306745,0,1,2026/08/05,51,5157868,1100639.36,57.286993999481204,61.36000061035156,2026/03/04,68.175,0.26644666928444144,0,0,0
BEN,"Franklin Resources, Inc.",32.665000915527344,24.935116,10.96049,1.31,0.06704,0.08124,4.11,1.4000086,0.02604,57.58963449604519,29.553299980163573,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,-,-48,1696924,4758232.48,25.206419792175293,32.665000915527344,2026/06/29,32.93,0.008047345413685271,0,1,0
FCX,"Freeport-McMoRan, Inc.",70.2300033569336,37.158733,18.166769,1.89,0.15630999,0.10344,0.88,5.1742435,0.077659994,60.23004650764521,64.18109771728516,0.043063862627821727,0.28157437777349026,-0.058555538363677,1,0,2026/07/22,37,10206744,14453636.88,53.79132049560547,71.72000122070312,2026/04/15,72.09,0.025801035414986954,0,0,0
GRMN,Garmin Ltd.,240.77999877929688,26.902794,23.32247,8.95,0.19899,0.23261,1.76,5.009883,0.11903,52.53778381749766,245.03960052490234,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/07/29,44,226223,750128.46,227.92410057067872,241.9600067138672,2026/06/15,273.32,0.11905459249488921,0,1,0
IT,"Gartner, Inc.",141.77000427246094,14.008894,9.2618,10.12,0.94878,0.1144,0.0,151.78801,0.09377,36.512716938640544,154.229599609375,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/08/04,50,821455,1575309.1,202.1899500274658,179.58999633789062,1999/07/19,409.98,0.6542026336102714,0,0,0
GE,GE Aerospace,344.1400146484375,42.750313,39.6183,8.05,0.45428002,0.17863001,0.56,19.323938,0.048520003,67.45145388667078,304.14860107421873,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/07/16,31,2492084,5680747.68,303.7745654296875,344.1400146484375,2026/03/09,348.9,0.013642835630732238,0,0,0
GEHC,GE HealthCare Technologies Inc.,64.83999633789062,15.549159,12.092818,4.17,0.19462,0.091000006,0.21,2.764796,0.05174,53.02195825214297,65.95820045471191,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/07/29,44,1531568,5002171.36,74.7604681968689,66.01000213623047,2026/04/02,89.77,0.2777097433675991,0,0,0
GEV,GE Vernova Inc.,985.9099731445312,28.794098,40.2222,34.24,0.75708,0.23809999,0.21,19.029705,0.02384,38.53827661696942,1014.5125915527344,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/07/22,37,2129076,2559107.52,765.5773348999023,1070.469970703125,2026/06/16,1181.95,0.16586152278477836,0,0,0
GEN,Gen Digital Inc.,24.2549991607666,15.449043,7.37963,1.57,0.39876997,0.19459999,2.06,5.555428,0.086660005,46.73138564084179,22.076778411865234,0.3046,0.7846,-0.036692539611264355,0,0,2026/08/06,52,1911194,7439363.88,24.513041009902953,27.760000228881836,2026/05/18,32.22,0.24720672995758528,0,0,0
GNRC,Generac Holdlings Inc.,271.8299865722656,84.94687,24.45933,3.2,0.07388,0.04368,0.0,5.971267,0.03788,48.76086959820997,246.39620025634767,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/07/29,44,502454,824243.08,194.3264998626709,285.30999755859375,2013/06/10,294.18,0.0759739391791909,0,0,0
GD,General Dynamics Corporation,361.2449951171875,22.734108,19.894733,15.89,0.17974001,0.08068,1.77,3.740332,0.06005,62.82733621637525,340.4556219482422,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/07/22,37,717546,1281890.92,341.2990965270996,361.2449951171875,2026/07/02,369.7,0.022869907716560695,0,0,0
GIS,"General Mills, Inc.",34.404998779296875,8.41198,10.947209,4.09,0.23591,0.12053,7.07,3.3228703,0.05311,62.66528721965107,34.354027938842776,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,2026/07/01,16,4826407,9211900.14,42.18495250701904,34.5099983215332,2026/04/10,54.18,0.3649871026338709,0,1,0
GM,General Motors Company,83.90499877929688,30.622263,5.960927,2.74,0.040149998,0.0137600005,0.88,1.2078396,0.02688,60.625375540314835,78.51026000976563,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/07/21,36,3682984,7093227.68,73.676397190094,84.16755676269531,2026/06/05,87.62,0.04239900959487707,0,0,0
GPC,Genuine Parts Company,104.76000213623047,238.09091,12.511525,0.44,0.01342,0.00243,4.1,3.2215014,0.04538,73.1030695441521,102.12312683105469,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/07/21,36,1029240,1608204.8,119.52910995483398,104.76000213623047,2026/06/05,151.57,0.30883418792485007,0,0,1
GILD,"Gilead Sciences, Inc.",123.93000030517578,16.861225,12.819399,7.35,0.4336,0.30993,2.61,6.5457134,0.13292,31.757253256626527,132.65399963378906,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/08/06,52,2929739,6600046.78,128.3912414932251,136.22000122070312,2026/06/15,157.29,0.2120923116207274,0,0,1
GPN,Global Payments Inc.,67.30999755859375,24.746323,4.158558,2.72,0.02935,-0.07967,1.48,0.77345586,0.023670001,36.51029246637186,68.92782104492187,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/08/05,51,1707031,3466356.62,75.54379055023193,75.2215347290039,2026/06/12,90.64,0.25739190689989244,0,0,0
GL,Globe Life Inc.,168.6199951171875,11.661134,10.127563,14.46,0.20455,0.19383,0.79,2.1584463,0.03312,71.68434503082423,153.4936001586914,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/07/22,37,308408,528480.16,142.1571499633789,168.6199951171875,2026/07/06,169.53,0.005367810315652104,0,0,0
GDDY,GoDaddy Inc.,76.76000213623047,12.164818,7.1250024,6.31,3.98215,0.1732,0.0,42.90665,0.09392,31.575775157357768,85.38299972534179,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,-,-46,1662523,2465962.46,109.16635013580323,92.98999786376953,-,181.49,0.577056575369274,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",1079.8289794921875,19.730112,16.463663,54.73,0.14548,0.29363,1.69,3.0309203,0.00944,63.50198697698834,957.7286376953125,-0.8101504726935813,0.0,0.03444940640682687,1,0,2026/07/14,29,1285949,2083956.98,863.7415969848632,1092.6099853515625,2026/06/01,1098.36,0.016871536206537384,0,0,0
HAL,Halliburton Company,38.26499938964844,21.140884,13.092391,1.81,0.14626999,0.06947,1.72,2.9639814,0.07375,37.57786743615131,39.8023087310791,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/07/21,36,6833729,12126930.58,31.734189262390135,42.79792785644531,2026/06/03,43.59,0.12216106011359407,0,0,0
HIG,"The Hartford Insurance Group, I",129.61000061035156,9.121041,9.158552,14.21,0.22735001,0.14109,1.85,1.9202335,0.03884,39.59926597300495,133.63368545532228,0.20494460475223542,0.0,-0.02425666011605056,0,0,-,-53,609042,1623434.84,132.7643796157837,136.04489135742188,2026/06/01,144.5,0.1030449784750757,0,0,1
HAS,"Hasbro, Inc.",85.5999984741211,0.0,13.345743,-1.61,-0.23316,-0.046240002,3.34,18.694038,0.11936,42.326236474962954,90.59932235717774,0.14781018016293365,0.645821368557633,-0.21894812680115275,1,0,2026/07/22,37,876971,1900839.42,84.96373874664306,96.39056396484375,2026/06/01,106.98,0.19985045359767162,0,0,0
HCA,"HCA Healthcare, Inc.",385.45989990234375,13.273412,11.64263,29.04,0.0,0.08894,0.81,-13.608951,0.12344,45.77663608617056,427.749599609375,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/07/24,39,804961,1413757.22,460.0656010437012,422.7900085449219,2026/06/16,556.52,0.307374577908532,0,0,0
DOC,"Healthpeak Properties, Inc.",20.395000457763672,63.73438,135.96666,0.32,0.027999999,0.07734,5.9,1.8117616,0.01498,54.70966751147729,18.278616123199463,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/07/23,38,2636791,9020043.82,17.28730555534363,20.690000534057617,2026/06/15,20.82,0.02041304237446342,0,0,0
HSIC,"Henry Schein, Inc.",81.11499786376953,24.506042,13.7122345,3.31,0.08762,0.029509999,0.0,2.8418527,0.04355,81.30147768511445,75.46169982910156,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/08/04,50,339107,1430004.14,73.4887250328064,81.25,-,89.29,0.09155562925557705,0,0,0
HSY,The Hershey Company,180.75999450683594,33.59851,18.188221,5.38,0.23234,0.09125,3.2,7.745308,0.07837,36.76546666557508,189.26529174804688,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/07/30,45,1565660,1926289.2,191.48988235473632,197.82000732421875,2026/05/15,239.48,0.24519795178371495,0,0,1
HPE,Hewlett Packard Enterprise Comp,49.029998779296875,45.822426,12.26403,1.07,0.06315,0.040110003,1.18,2.5652695,0.01966,65.51626458744232,34.40740005493164,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,-,-14,19419717,24778762.34,25.747308912277223,56.150001525878906,2026/06/16,64.25,0.23688717853234437,0,0,0
HLT,Hilton Worldwide Holdings Inc.,345.80999755859375,52.87615,33.196663,6.54,0.0,0.30408,0.17,-13.371356,0.10859,68.75211999758606,326.83586853027344,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/07/29,44,531561,1570519.22,295.22902618408204,345.95001220703125,2026/05/22,351.7,0.016747234692653507,0,0,0
HD,"Home Depot, Inc. (The)",330.04998779296875,23.424414,20.490963,14.09,1.2838,0.08411,2.84,23.717302,0.12519,71.37508908030858,320.56148803710937,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/08/18,64,2819397,4529499.94,354.6771438598633,330.04998779296875,2026/06/04,426.75,0.2265963965015378,0,0,0
HON,Honeywell International Inc.,229.94000244140625,36.73163,20.088867,6.26,0.24264,0.1089,2.16,10.7213125,0.05953,48.73435767463963,221.24750427246093,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/07/23,38,4513162,4294907.24,211.09967292785643,237.86000061035156,2026/05/15,248.18,0.0734950340824956,0,0,1
HRL,Hormel Foods Corporation,24.5049991607666,28.82941,15.701286,0.85,0.05831,0.03821,4.73,1.6964347,0.045819998,84.33044882604888,21.6308699798584,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/08/27,73,1449597,5610927.94,22.82654098510742,24.75,2026/07/13,31.86,0.23085376143231004,0,0,0
HST,"Host Hotels & Resorts, Inc.",24.69499969482422,16.799318,24.695,1.47,0.1487,0.16367,3.21,2.4774277,0.042140003,68.11429104552442,21.959100036621095,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/07/29,44,3565430,8355994.6,18.725140175819398,24.889999389648438,2026/06/30,25.215,0.02062265735378866,0,0,0
HWM,Howmet Aerospace Inc.,272.239990234375,63.16473,45.248295,4.31,0.33818,0.20225,0.18,19.76908,0.11918,57.764419951025374,253.99843811035157,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/08/06,52,1020449,2344678.98,221.77220924377443,272.239990234375,2026/05/08,280.74,0.030277159527053534,0,1,0
HPQ,HP Inc.,24.79990005493164,9.185148,8.239197,2.7,0.0,0.044460002,4.75,-157.96114,0.058790002,52.831687718558214,21.78832504272461,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/08/26,72,9239955,19488837.1,22.381101808547974,28.98707389831543,2026/06/10,29.65,0.16357841298712844,0,0,0
HUBB,Hubbell Inc,496.760009765625,29.341997,22.815151,16.93,0.25822002,0.15105,1.19,6.965325,0.10195,58.626986124933374,501.4840966796875,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/07/28,43,297272,634994.5,468.150002746582,496.760009765625,2026/05/29,565.4999,0.12155597239606059,0,1,1
HUM,Humana Inc.,379.44000244140625,40.495197,24.117077,9.37,0.062800005,0.00824,0.93,2.4518914,0.036429998,89.20036976835932,271.53899963378905,0.002892090325765054,0.0,0.005459117953750843,0,0,2026/07/29,44,916811,1702564.22,246.6696746826172,379.44000244140625,2026/06/26,380.3799,0.0024709443337930593,0,0,0
