記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
ON,ON Semiconductor Corporation,60.459999084472656,208.48276,15.017835,0.29,0.01498,0.020179998,0.0,3.1260018,0.050229996,30.476670583242196,63.44599990844726
OKE,"ONEOK, Inc.",86.19000244140625,15.902214,14.3251295,5.42,0.15489,0.1009,4.81,2.4138124,0.05568,57.55047106325707,80.69225341796874
ORCL,Oracle Corporation,152.89999389648438,27.450626,19.180302,5.57,0.57572,0.25298,1.29,13.1064625,0.06335,52.82565499900783,164.09381439208985
OTIS,Otis Worldwide Corporation,78.52999877929688,22.437143,16.24585,3.5,0.0,0.0959,2.0,-5.6770043,0.13519,18.105592715532154,88.92328369140625
PCAR,PACCAR Inc.,114.69000244140625,25.430155,16.966604,4.51,0.12922,0.08352,1.14,3.1280513,0.043670002,28.590950617275354,122.31724655151368
PKG,Packaging Corporation of Americ,209.4199981689453,24.436407,17.027386,8.57,0.17198,0.08611,2.32,4.0360007,0.08299,18.813923215302694,224.58395751953125
PLTR,Palantir Technologies Inc.,152.77000427246094,238.70314,81.80937,0.64,0.25983,0.36310002,0.0,49.456135,0.11597,71.23390521998172,152.66980072021485
PANW,"Palo Alto Networks, Inc.",168.91000366210938,94.36314,42.525284,1.79,0.16259001,0.12956999,0.0,12.642018,0.03211,89.7676533561251,169.2220001220703
PSKY,Paramount Skydance Corporation,9.0,300.0,9.563175,0.03,-0.00863,-0.02149,2.17,0.8651351,0.026349999,35.374135890643146,11.138872451782227
PH,Parker-Hannifin Corporation,912.4000244140625,33.274982,26.832792,27.42,0.25781,0.17287001,0.81,8.04692,0.094440006,25.356808095549255,956.0263793945312
PAYX,"Paychex, Inc.",90.63999938964844,20.506786,15.343753,4.42,0.40884998,0.26446,4.67,8.385605,0.116359994,40.9004638744527,99.36645629882813
PAYC,"Paycom Software, Inc.",124.48999786376953,15.407178,10.897243,8.08,0.27417,0.22099,1.19,3.846558,0.05268,42.98671074714815,134.87725753784179
PYPL,"PayPal Holdings, Inc.",44.59000015258789,8.242145,7.669709,5.41,0.25732002,0.15775,1.21,2.0252533,0.048800003,46.382874396492404,48.38918190002441
PNR,Pentair plc.,88.2699966430664,22.460558,15.130478,3.93,0.17478001,0.15656,1.16,3.7240012,0.09137999,11.462935108596866,99.70453414916992
PEP,"Pepsico, Inc.",153.5399932861328,25.63272,16.813623,5.99,0.42848,0.08773,3.64,10.285369,0.09054,23.1521805802613,155.88493591308594
PFE,"Pfizer, Inc.",27.31999969482422,20.088234,9.659683,1.36,0.08886,0.124180004,6.27,1.7963048,0.05683,52.41227345526702,26.455397872924806
PCG,Pacific Gas & Electric Co.,18.170000076293945,15.398306,10.070388,1.18,0.08207,0.10399,1.09,1.2899332,0.02427,33.33339303111926,16.966399936676027
PM,Philip Morris International Inc,166.13999938964844,22.884296,18.061033,7.26,0.0,0.27918,3.4,-25.878504,0.15964,27.061861329238113,176.08839935302734
PSX,Phillips 66,172.74000549316406,16.009268,13.135952,10.79,0.15427,0.03326,2.94,2.3817666,0.03748,80.54221175553545,152.2903497314453
PNW,Pinnacle West Capital Corporati,100.91999816894531,19.984158,17.929413,5.05,0.09059,0.11545999,3.55,1.7316107,0.02405,55.8573705545686,96.0385513305664
PNC,"PNC Financial Services Group, I",201.1699981689453,12.118674,9.741374,16.6,0.12158,0.31075,3.33,1.4324981,0.01234,19.481226777873317,220.01964813232422
POOL,Pool Corporation,205.77000427246094,18.964977,17.297266,10.85,0.33058998,0.07683,2.37,6.350338,0.10374,31.07187739550949,240.59451385498048
PPG,"PPG Industries, Inc.",100.77999877929688,14.563583,11.573904,6.92,0.21077,0.09928001,2.73,2.8355186,0.063930005,14.68575043529556,115.15748672485351
PPL,PPL Corporation,38.04999923706055,23.930817,18.004078,1.59,0.08157,0.13061,2.97,1.9203594,0.03095,47.404488710418654,36.64083961486816
PFG,Principal Financial Group Inc,86.68000030517578,16.510477,8.44617,5.25,0.10524,0.075840004,3.57,1.5855421,0.00282,15.836597503113126,91.42748306274414
PG,Procter & Gamble Company (The),146.7100067138672,21.702663,20.013151,6.76,0.31562,0.19299999,2.79,6.522474,0.10898,23.324958664104116,153.1782162475586
PGR,Progressive Corporation (The),201.1699981689453,10.455821,12.492004,19.24,0.40448,0.12903,6.82,3.8883197,0.079229996,26.74010599139055,206.81339965820314
PLD,"Prologis, Inc.",131.1999969482422,36.85393,39.192726,3.56,0.06127,0.36205003,3.21,2.2945085,0.02459,22.63111172971429,133.4231428527832
PRU,"Prudential Financial, Inc.",92.91000366210938,9.300301,6.0559645,9.99,0.11359999,0.0584,5.77,0.99658906,0.00424,24.316939435074218,103.89118957519531
PEG,Public Service Enterprise Group,84.20999908447266,19.954977,17.87253,4.22,0.12757,0.17349,3.16,2.4695015,0.03392,43.96805643581332,81.71026107788086
PTC,PTC Inc.,150.11000061035156,22.074999,18.322052,6.8,0.23141001,0.28612,0.0,4.644636,0.112390004,35.359802506655996,159.93680145263673
PSA,Public Storage,277.5899963378906,30.8091,26.462269,9.01,0.18763,0.36915,4.19,9.945897,0.07053,26.0509721986937,288.27892822265625
PHM,"PulteGroup, Inc.",117.08000183105469,10.528777,10.3663645,11.12,0.17673999,0.12816,0.85,1.7376592,0.10862,16.996807433976443,130.19472671508788
PWR,"Quanta Services, Inc.",572.0,84.117645,37.131332,6.8,0.12739,0.03611,0.08,9.572101,0.045489997,53.13883953158742,510.1574011230469
QCOM,QUALCOMM Incorporated,130.47000122070312,26.304436,11.702039,4.96,0.2148,0.11958,2.71,6.0731745,0.14047,22.890193090349214,147.06846435546876
DGX,Quest Diagnostics Incorporated,195.22999572753906,22.28653,17.005253,8.76,0.14751,0.089899994,1.73,2.995152,0.06196,15.574819360454924,194.72116271972655
Q,"Qnity Electronics, Inc.",113.9800033569336,34.539394,26.124228,3.3,0.079840004,0.14556,0.12,3.3662138,0.048449997,39.14100040310913,105.66751312255859
RL,Ralph Lauren Corporation,341.6199951171875,23.239456,19.028225,14.7,0.33846,0.11726,1.05,7.1674047,0.09568,31.98141473793912,358.53619995117185
RJF,"Raymond James Financial, Inc.",142.33999633789062,13.913979,10.363841,10.23,0.17124,0.14758,1.49,2.245252,0.024530001,20.369089822495198,160.99640014648438
RTX,RTX Corporation,204.55999755859375,41.241936,27.241396,4.96,0.109519996,0.07598,1.34,4.2084475,0.03877,57.2870604151932,199.7457424926758
O,Realty Income Corporation,63.040000915527344,53.880344,35.906723,1.17,0.02702,0.18370001,5.04,1.4928837,0.02269,28.77419507268121,62.829243927001954
REG,Regency Centers Corporation,76.4000015258789,27.0922,30.184385,2.82,0.07683,0.32740003,3.9,2.0856082,0.03153,39.69662139191529,74.06331436157227
REGN,"Regeneron Pharmaceuticals, Inc.",744.1199951171875,17.956564,14.091816,41.44,0.14864999,0.31409,0.5,2.4425566,0.05909,42.74048661355839,768.3690051269531
RF,Regions Financial Corporation,25.200000762939453,10.956522,8.827919,2.3,0.1165,0.30556,4.11,1.2362031,0.01364,16.376586253308687,28.153985595703126
RSG,"Republic Services, Inc.",221.99000549316406,32.360058,27.594875,6.86,0.18301001,0.12893,1.11,5.7129993,0.06221,44.56977394162013,219.89220001220704
RMD,ResMed Inc.,227.8800048828125,22.54006,18.712463,10.11,0.25676,0.27526,1.03,5.251417,0.14745,14.117026746075524,253.44838745117187
RVTY,"Revvity, Inc.",84.93000030517578,41.228157,14.152264,2.06,0.03216,0.08445,0.32,1.3152556,0.02217,23.57358466790386,101.25702011108399
HOOD,"Robinhood Markets, Inc.",74.9000015258789,36.536587,27.255692,2.05,0.21993999,0.42097,0.0,7.3858595,0.05855,43.58251786343407,89.7245994567871
ROK,"Rockwell Automation, Inc.",355.1099853515625,40.53767,25.906199,8.76,0.23736,0.11557,1.54,10.651169,0.0871,18.33649641513574,400.3693829345703
ROL,"Rollins, Inc.",53.90999984741211,49.458714,38.28645,1.09,0.38944,0.14004,1.31,18.87605,0.15293999,21.73913363973773,60.53741905212402
ROP,"Roper Technologies, Inc.",350.7900085449219,24.720932,15.0335245,14.19,0.07929,0.19441,1.03,1.8808511,0.04239,48.61564995240947,369.65900146484375
ROST,"Ross Stores, Inc.",207.22000122070312,31.34947,25.62235,6.61,0.36678,0.094289996,0.85,10.707937,0.11112001,54.87256302004815,196.90225219726562
RCL,Royal Caribbean Cruises Ltd.,269.5199890136719,17.2548,13.008117,15.62,0.47731,0.23797001,1.53,7.261558,0.07814,27.320056299156988,301.90199462890627
SPGI,S&P Global Inc.,426.6400146484375,29.06267,19.330685,14.68,0.13087,0.29154,0.9,4.095495,0.06656,41.911447536296244,469.5000109863281
CRM,"Salesforce, Inc.",194.33999633789062,24.947369,13.036671,7.79,0.123959996,0.17958,0.9,3.0526845,0.05179,44.941820403029496,208.82839935302735
SNDK,Sandisk Corporation,753.6900024414062,0.0,8.761872,-7.49,-0.09372,-0.11659,0.0,10.921935,0.05866,60.35608663129538,558.3362017822266
SBAC,SBA Communications Corporation,183.02999877929688,18.657492,23.24574,9.81,0.0,0.37427,2.67,-3.984717,0.082550004,39.28596452594491,189.08940948486327
SLB,SLB Limited,45.31999969482422,19.285107,13.608342,2.35,0.13904001,0.09449001,2.56,2.5956473,0.067719996,23.966224622996677,48.29708999633789
STX,Seagate Technology Holdings PLC,406.7699890136719,46.014706,20.506271,8.84,0.0,0.19586,0.7,193.33174,0.19409999,49.26855738901128,381.93160217285157
SRE,DBA Sempra,95.04000091552734,34.56,17.228222,2.75,0.051909998,0.134,2.74,1.9635147,0.01774,49.23226514547461,90.97100036621094
NOW,"ServiceNow, Inc.",113.70999908447266,68.08982,22.648417,1.67,0.15488,0.13165,0.0,9.185718,0.053850003,56.16782793545552,118.52900009155273
SHW,Sherwin-Williams Company (The),312.1199951171875,30.421051,23.125841,10.26,0.59391,0.108950004,1.0,16.716833,0.096140005,15.425858148838486,349.4916522216797
SPG,"Simon Property Group, Inc.",189.89999389648438,13.392101,27.471972,14.18,1.04109,0.7271,4.54,11.9509115,0.05436,29.577281426420214,190.46353637695313
SWKS,"Skyworks Solutions, Inc.",53.58000183105469,20.528738,10.74163,2.61,0.06485,0.097270004,5.29,1.3946588,0.03714,13.276461295418642,58.14886260986328
SJM,The J.M. Smucker Company,101.4000015258789,0.0,10.048688,-11.79,-0.20683001,-0.14068,4.29,2.0662673,0.04804,12.602485727139083,105.92247085571289
SW,Smurfit WestRock plc,38.58000183105469,29.007519,11.869784,1.33,0.03911,0.02242,4.51,1.0964588,0.031689998,16.19539216179801,43.80409988403321
SNA,Snap-On Incorporated,362.0,18.873827,16.885904,19.18,0.18327999,0.19722,2.66,3.1653042,0.10032,23.772045430506807,371.3365802001953
SOLV,Solventum Corporation,67.0999984741211,7.556306,9.466998,8.88,0.38861,0.18691,0.0,2.3056834,0.02943,18.742041604926243,75.74940063476562
SO,Southern Company (The),96.54000091552734,24.62755,19.65223,3.92,0.11043,0.14689,3.01,3.0000932,0.03281,50.968412276717665,91.85854034423828
LUV,Southwest Airlines Company,40.189998626708984,50.873413,8.277944,0.79,0.04812,0.01571,1.75,2.5962532,0.009509999,21.516195989013823,46.2039981842041
SWK,"Stanley Black & Decker, Inc.",69.62000274658203,26.271698,10.965852,2.65,0.04522,0.02656,4.67,1.1920621,0.03405,4.913369005512067,81.57704177856445
SBUX,Starbucks Corporation,92.66000366210938,77.21667,31.375498,1.2,0.0,0.036310002,2.54,-12.582836,0.06874,31.860785531320346,95.24523406982422
STT,State Street Corporation,121.08999633789062,12.881915,9.303694,9.4,0.11078,0.21209998,2.76,1.391711,0.00819,29.079339372505515,128.43740020751954
STLD,"Steel Dynamics, Inc.",168.75,21.120152,10.751667,7.99,0.13284001,0.06523,1.18,2.7306268,0.05884,28.2922153912956,184.38580078125
STE,STERIS plc (Ireland),216.22000122070312,30.114206,19.483175,7.18,0.10468,0.12144,1.12,2.96472,0.06606,14.39674268296642,248.18701446533203
SYK,Stryker Corporation,345.80999755859375,41.118908,20.665854,8.41,0.15079,0.12923999,1.01,5.899785,0.079229996,21.79398784772272,364.4936004638672
SMCI,"Super Micro Computer, Inc.",30.350000381469727,22.153284,10.250124,1.37,0.13193,0.03111,0.0,2.5997944,0.03418,40.00001185915826,31.24580009460449
SYF,Synchrony Financial,65.16999816894531,7.0226293,6.2345257,9.28,0.21304001,0.36408,1.84,1.4565082,0.029779999,17.96363527408377,73.16585098266602
SNPS,"Synopsys, Inc.",428.6700134277344,65.64625,25.134418,6.53,0.055430003,0.13756,0.0,2.6864748,0.02041,51.506949733664456,458.6510028076172
SYY,Sysco Corporation,82.51000213623047,22.239893,16.286882,3.71,0.82345,0.021760002,2.56,17.30858,0.08505,24.751709474440062,83.64919998168945
TMUS,"T-Mobile US, Inc.",206.6199951171875,21.235355,14.700243,9.73,0.18177,0.124469995,1.91,3.8632112,0.05678,42.515630822826076,204.03230712890624
TROW,"T. Rowe Price Group, Inc.",87.51000213623047,9.470779,8.586146,9.24,0.18791,0.28533,5.88,1.7611898,0.106479995,19.65462249685811,96.66243469238282
TTWO,"Take-Two Interactive Software, ",204.22000122070312,0.0,26.199718,-22.57,-0.86217004,-0.60449004,0.0,10.813873,-0.00248,35.12628659994304,219.90360076904298
TPR,"Tapestry, Inc.",140.2899932861328,54.37597,19.516489,2.58,0.55337,0.0695,1.12,51.596172,0.15020001,23.731644963984294,141.9308363342285
TRGP,"Targa Resources, Inc.",233.97999572753906,27.527058,21.096594,8.5,0.51381,0.11293,1.66,16.371397,0.086840004,53.33171732115774,212.69101440429688
TGT,Target Corporation,115.05000305175781,14.151292,13.520533,8.13,0.24034001,0.03536,3.91,3.2229602,0.05264,50.62500527271974,111.92171691894531
TEL,TE Connectivity plc,196.25,28.237411,15.861508,6.95,0.16097,0.11406,1.42,4.4383383,0.09392,21.83761039527873,223.01760986328125
TDY,Teledyne Technologies Incorpora,633.8699951171875,33.52036,24.664145,18.91,0.08926,0.14632,0.0,2.784467,0.04921,25.94970233527205,630.1437902832031
TER,"Teradyne, Inc.",300.07000732421875,86.4755,36.48973,3.47,0.19734,0.17368001,0.17,16.753393,0.108339995,37.65230502162538,277.45918365478514
TSLA,"Tesla, Inc.",392.7799987792969,363.68518,139.75797,1.08,0.049250003,0.040009998,0.0,17.937618,0.02095,40.454327222684796,417.6073992919922
TXN,Texas Instruments Incorporated,190.77999877929688,35.06985,24.123106,5.44,0.30148,0.28283,2.92,10.633152,0.10925,23.693707264918018,205.08583099365234
TPL,Texas Pacific Land Corporation,530.0800170898438,75.83405,7.249453,6.99,0.37152,0.60308,0.45,25.04749,0.25817,58.618041981418976,419.63126098632813
TXT,Textron Inc.,89.0999984741211,17.402344,12.220126,5.12,0.12242,0.062230002,0.09,1.9721987,0.044650003,23.973541908475923,94.42035232543945
TMO,Thermo Fisher Scientific Inc,464.69000244140625,26.209251,17.280645,17.73,0.13024001,0.15045999,0.37,3.2734792,0.05031,25.266780947689497,550.7609173583984
TJX,"TJX Companies, Inc. (The)",152.8699951171875,31.454731,26.979612,4.86,0.59129,0.091000006,1.09,16.876795,0.13289,35.27326809740909,155.35820709228517
TKO,"TKO Group Holdings, Inc.",201.02999877929688,88.951324,51.05057,2.26,0.056339998,0.04127,1.56,4.1829834,0.03638,25.374048779683676,205.58571990966797
TTD,"The Trade Desk, Inc.",23.549999237060547,26.166666,9.883911,0.9,0.16317,0.15306,0.0,4.511494,0.060060002,48.56835582784226,29.595100173950197
TSCO,Tractor Supply Company,45.95000076293945,22.305826,19.123047,2.06,0.45183998,0.07061,2.02,9.381381,0.08844,27.32001176502895,51.802627639770506
TT,Trane Technologies plc,426.70001220703125,32.473362,25.362411,13.14,0.36956,0.13688,0.99,11.015308,0.11642,31.661711797116496,426.0940020751953
TDG,Transdigm Group Incorporated,1199.93994140625,38.63297,26.146841,31.06,0.0,0.22239,0.0,-7.3003697,0.117819995,24.90116013558857,1336.2202001953126
TRV,"The Travelers Companies, Inc.",299.25,10.913567,10.566129,27.42,0.20698999,0.12878,1.44,1.9786825,0.03711,40.80752496375806,292.3759130859375
TRMB,Trimble Inc.,65.52999877929688,37.232956,16.205336,1.76,0.07322,0.118190005,0.0,2.649818,0.041100003,39.18265042563923,69.89860023498535
TFC,Truist Financial Corporation,43.849998474121094,11.479057,8.577839,3.82,0.08236,0.28803,4.66,0.9184784,0.00984,12.389338042507106,49.92774253845215
TYL,"Tyler Technologies, Inc.",343.95001220703125,47.70458,24.239635,7.21,0.08901,0.13532,0.0,4.0054736,0.04141,42.99482723371363,375.09059936523437
TSN,"Tyson Foods, Inc.",61.220001220703125,109.321434,14.003033,0.56,0.012560001,0.0036300002,3.29,1.1959368,0.02173,41.896538059704675,62.00930793762207
USB,U.S. Bancorp,51.31999969482422,11.108225,9.1851,4.62,0.12184,0.28724,3.99,1.3671844,0.011080001,14.473678806930153,55.58099998474121
UBER,"Uber Technologies, Inc.",76.66000366210938,16.20719,17.869757,4.73,0.39925998,0.19326,0.0,5.862201,0.061529998,55.56886512050334,77.59960006713867
UDR,"UDR, Inc.",35.34000015258789,31.274336,64.25455,1.13,0.09378,0.21597,4.8,3.5747523,0.020869998,16.867482061737405,37.17641540527344
ULTA,"Ulta Beauty, Inc.",520.6500244140625,20.314087,16.536325,25.63,0.43595,0.09308,0.0,8.23097,0.14739001,8.038398555531415,657.2440002441406
UNP,Union Pacific Corporation,236.57000732421875,19.763577,17.519423,11.97,0.40377,0.29123,2.28,7.599666,0.09072,12.877978326262834,245.5684262084961
UAL,"United Airlines Holdings, Inc.",92.51000213623047,9.069609,6.149181,10.2,0.23987,0.056760002,0.0,1.9581323,0.04231,21.618416569292606,106.81660018920898
UPS,"United Parcel Service, Inc.",96.83999633789062,14.762195,12.165309,6.56,0.33772,0.06285,6.71,5.066708,0.07443,6.733686614191612,108.47619552612305
URI,"United Rentals, Inc.",725.2999877929688,18.795025,13.650447,38.59,0.28357,0.15492,1.06,5.102967,0.08653,23.389850326836708,857.5378442382812
UNH,UnitedHealth Group Incorporated,284.3299865722656,21.491308,14.279049,13.23,0.12538,0.02694,3.07,2.7372584,0.039,49.88289720803084,299.2251770019531
UHS,"Universal Health Services, Inc.",189.5800018310547,8.206926,7.4121656,23.1,0.21326,0.08574,0.41,1.5911037,0.08309,28.33810564131778,208.3195184326172
VLO,Valero Energy Corporation,238.4600067138672,31.50066,16.666527,7.57,0.08299,0.02025,2.03,3.004637,0.05017,75.02526609805096,200.2106155395508
VTR,"Ventas, Inc.",87.33000183105469,161.72221,91.2854,0.54,0.0217,0.04321,2.36,3.310839,0.02178,55.80182269959276,81.93520034790039
VLTO,Veralto Corp,89.98999786376953,23.93351,19.763384,3.76,0.36498,0.17082001,0.57,7.1991997,0.11339,16.288848403785096,96.27900024414062
VRSN,"VeriSign, Inc.",238.88999938964844,27.115776,23.465563,8.81,0.0,0.49842998,1.34,-10.191118,0.51283,68.06588843089116,236.02272705078124
VRSK,"Verisk Analytics, Inc.",204.38999938964844,31.541666,23.777727,6.48,4.3794603,0.2956,0.98,91.53157,0.16462,52.38605787635585,203.73314025878906
VZ,Verizon Communications Inc.,49.59000015258789,12.214286,9.425409,4.06,0.17069,0.124280006,5.6,2.0020185,0.05014,55.59106190597195,45.814729614257814
VRTX,Vertex Pharmaceuticals Incorpor,451.5899963378906,29.496407,20.572489,15.31,0.22541,0.32939997,0.0,6.144918,0.12162,40.74218237247076,469.99179931640623
VTRS,Viatris Inc.,13.739999771118164,0.0,5.1647143,-3.0,-0.21080999,-0.2458,3.48,1.0752015,0.0196,32.05735163592894,14.081159133911132
VICI,VICI Properties Inc.,28.100000381469727,10.766284,9.606838,2.61,0.10217,0.69281,6.23,1.0804368,0.049510002,27.659583102523982,28.904600067138674
V,Visa Inc.,299.0199890136719,28.103382,20.567642,10.64,0.53954,0.50233,0.87,14.925626,0.18364,23.341294054307767,323.6158038330078
VST,Vistra Corp.,170.1199951171875,77.68036,14.954722,2.19,0.17656,0.05322,0.55,21.942474,0.03487,43.6528871144467,163.41
VMC,Vulcan Materials Company (Holdi,257.8599853515625,31.639263,23.764977,8.15,0.12972,0.13559,0.78,3.950303,0.057789996,5.538393147635716,299.0250482177734
WRB,W.R. Berkley Corporation,67.26000213623047,15.114608,13.855785,4.45,0.19700001,0.120979995,0.52,2.6149838,0.03656,29.96287921412926,69.37697540283203
GWW,"W.W. Grainger, Inc.",1045.8199462890625,29.559635,21.54674,35.38,0.46098998,0.09508,0.85,13.274016,0.19034,33.083972243302085,1100.4966955566406
WAB,Westinghouse Air Brake Technolo,237.7899932861328,34.815517,20.123674,6.83,0.11096,0.104770005,0.45,3.6408875,0.06064,14.632831125193107,242.48087677001953
WMT,Walmart Inc.,121.9800033569336,44.68132,37.141354,2.73,0.21847,0.0307,0.79,9.757619,0.06834,44.134630867707465,123.29919998168945
DIS,Walt Disney Company (The),99.41999816894531,14.64212,13.51467,6.79,0.12024,0.128,1.5,1.627728,0.04366,21.166500155028075,107.08580062866211
WBD,"Warner Bros. Discovery, Inc. - ",27.350000381469727,94.31035,-1640.6719,0.29,0.02078,0.01949,0.0,1.8884209,0.010249999,28.22821997196823,28.101600036621093
WM,"Waste Management, Inc.",233.7899932861328,34.89403,24.991154,6.7,0.29696,0.10744,1.45,9.429678,0.06493,51.266471227667495,229.6538314819336
WAT,Waters Corporation,295.04998779296875,27.44651,18.000391,10.75,0.29279,0.20302,0.0,6.8598723,0.11524,33.65881838049259,348.1555999755859
WEC,"WEC Energy Group, Inc.",115.8499984741211,24.08524,19.287022,4.81,0.11576,0.15893,3.25,2.7696097,0.030199999,50.20919656177044,111.83443389892578
WFC,Wells Fargo & Company,76.19000244140625,12.170926,9.615495,6.26,0.11732,0.26659,2.36,1.4323044,0.01047,23.983560107620278,86.66509307861328
WELL,Welltower Inc.,209.2100067138672,146.3007,63.58967,1.43,0.025390001,0.08644,1.39,3.4587598,0.00556,51.364958750885165,197.70350860595704
WST,"West Pharmaceutical Services, I",239.0,35.147057,27.022747,6.8,0.16855,0.16059999,0.37,5.4181495,0.100889996,40.99244165678357,248.40370880126954
WDC,Western Digital Corporation,304.8999938964844,28.818525,22.671825,10.58,0.41126,0.35644,0.16,14.578053,0.09147,57.546464764283584,259.4154641723633
WY,Weyerhaeuser Company,23.43000030517578,52.06667,32.52947,0.45,0.03384,0.046919998,3.49,1.7910106,0.0074299998,37.76656771480638,25.2907120513916
WSM,"Williams-Sonoma, Inc.",184.10000610351562,20.297686,18.187153,9.07,0.56918997,0.14297,1.45,10.718444,0.17867,16.731708805735508,203.4443814086914
WMB,"Williams Companies, Inc. (The)",72.80000305175781,34.018692,27.774601,2.14,0.18555,0.22129999,2.85,6.9651747,0.04896,41.7530524939581,68.35363006591797
WTW,Willis Towers Watson Public Lim,287.3900146484375,17.674662,12.819611,16.26,0.20076,0.16533001,1.32,3.4259183,0.048309997,23.571039906764582,309.0194012451172
WDAY,"Workday, Inc.",132.2899932861328,50.880768,10.621198,2.6,0.08231,0.07255,0.0,4.392098,0.03551,42.694940086074176,161.88039916992187
WYNN,"Wynn Resorts, Limited",101.62000274658203,32.363056,17.102648,3.14,0.0,0.04586,0.97,-37.80506,0.054759998,33.72941432085133,110.4178385925293
XEL,Xcel Energy Inc.,80.0199966430664,23.39766,17.668398,3.42,0.09358,0.13757,2.91,2.113632,0.023929998,30.710144671970028,78.11664123535157
XYL,Xylem Inc.,119.62000274658203,30.515306,19.64994,3.92,0.08396,0.10592,1.41,2.5380862,0.048309997,21.035286616017004,132.6391064453125
YUM,"Yum! Brands, Inc.",159.10000610351562,28.666666,21.29907,5.55,0.0,0.1898,1.83,-6.016488,0.22648,38.38312597646874,158.5542837524414
ZBRA,Zebra Technologies Corporation,207.50999450683594,25.39902,10.284304,8.17,0.116809994,0.077649996,0.0,2.8681805,0.06072,26.111103605339835,239.57620056152345
ZBH,"Zimmer Biomet Holdings, Inc.",89.08000183105469,25.092958,9.900738,3.55,0.05599,0.08566,1.04,1.3715166,0.03941,21.383987672729006,92.37439971923828
ZTS,Zoetis Inc.,117.3499984741211,19.493355,15.555676,6.02,0.65992,0.28235,1.74,14.970021,0.15255,28.930411419680397,124.78110397338867
