記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
OMC,Omnicom Group Inc.,79.2699966430664,0.0,6.3021383,-0.27,0.00479,-0.00316,3.95,2.060406,0.03767,45.414595049570075,78.13160018920898
ON,ON Semiconductor Corporation,59.209999084472656,204.17241,14.707344,0.29,0.01498,0.020179998,0.0,3.0613723,0.050229996,25.60440928589304,63.05019996643066
OKE,"ONEOK, Inc.",85.48999786376953,15.773062,14.208786,5.42,0.15489,0.1009,4.91,2.3942082,0.05568,46.22897777748341,79.86539947509766
ORCL,Oracle Corporation,164.4949951171875,30.92011,20.698719,5.32,0.69026,0.25280002,1.34,15.778896,0.06864,56.685436123788655,168.02926208496095
OTIS,Otis Worldwide Corporation,84.83000183105469,24.237143,17.54916,3.5,0.0,0.0959,1.95,-6.1324368,0.13519,25.25618709717473,89.46212448120117
PCAR,PACCAR Inc.,117.37999725341797,26.026606,17.364548,4.51,0.12922,0.08352,1.11,3.2014182,0.043670002,36.06374080188399,121.8431478881836
PKG,Packaging Corporation of Americ,222.1300048828125,25.859138,18.190395,8.59,0.17198,0.08611,2.26,4.2809515,0.08299,25.874918967706577,225.3264010620117
PLTR,Palantir Technologies Inc.,151.05499267578125,239.77777,81.73667,0.63,0.25983,0.36310002,0.0,48.902557,0.11597,69.14601108578927,155.05190002441407
PANW,"Palo Alto Networks, Inc.",164.77000427246094,91.538895,41.43448,1.8,0.16259001,0.12956999,0.0,12.332161,0.03211,69.68571254185268,170.79280029296876
PSKY,Paramount Skydance Corporation,9.994999885559082,333.16666,10.620438,0.03,-0.00863,-0.02149,1.94,0.96078056,0.026349999,44.19889722705012,11.581100063323975
PH,Parker-Hannifin Corporation,936.719970703125,34.22433,27.54802,27.37,0.25781,0.17287001,0.76,8.26141,0.094440006,29.8123090211501,956.0543969726563
PAYX,"Paychex, Inc.",93.83499908447266,21.229637,15.885015,4.42,0.40884998,0.26446,4.54,8.681191,0.116359994,52.75983532788651,101.19237426757813
PAYC,"Paycom Software, Inc.",128.3000030517578,15.859085,11.24681,8.09,0.27417,0.22099,1.14,3.9642816,0.05268,58.19444808986476,137.99154098510743
PYPL,"PayPal Holdings, Inc.",45.08000183105469,8.332718,7.7664957,5.41,0.25732002,0.15775,1.24,2.0475087,0.048800003,62.7781894428386,49.74160865783691
PNR,Pentair plc.,89.88999938964844,22.872772,15.408165,3.93,0.17478001,0.15656,1.15,3.7923472,0.09137999,17.495355151204066,101.27557479858399
PEP,"Pepsico, Inc.",159.2606964111328,26.54345,17.440079,6.0,0.42848,0.08773,3.54,10.668589,0.09054,41.38511242478193,154.29208862304688
PFE,"Pfizer, Inc.",27.264999389648438,20.048456,9.635241,1.36,0.08886,0.124180004,6.33,1.7927477,0.05683,55.680209471367284,26.2218310546875
PCG,Pacific Gas & Electric Co.,18.315000534057617,15.521188,10.155028,1.18,0.08207,0.10399,1.1,1.3002272,0.02427,54.853267889434264,16.754905548095703
PM,Philip Morris International Inc,166.9217071533203,22.99197,18.146011,7.26,0.0,0.27918,3.4,-26.000265,0.15964,28.820894131663962,174.97083343505858
PSX,Phillips 66,168.33999633789062,15.601482,13.046628,10.79,0.15427,0.03326,3.13,2.3210986,0.03748,74.68462029477357,147.99948379516601
PNW,Pinnacle West Capital Corporati,100.80000305175781,19.960396,17.908094,5.05,0.09059,0.11545999,3.61,1.7295518,0.02405,62.918894308728504,94.99759979248047
PNC,"PNC Financial Services Group, I",205.08999633789062,12.362267,9.933903,16.59,0.12158,0.31075,3.29,1.4604117,0.01234,23.657250222185226,220.8345132446289
POOL,Pool Corporation,208.10000610351562,19.197418,17.493128,10.84,0.33058998,0.07683,2.39,6.422245,0.10374,38.168817362092796,244.23120025634765
PPG,"PPG Industries, Inc.",103.66999816894531,14.981214,11.906649,6.92,0.21077,0.09928001,2.68,2.9168308,0.063930005,16.9604375368054,115.27386337280274
PPL,PPL Corporation,37.85499954223633,23.808176,17.90427,1.59,0.08157,0.13061,3.01,1.9105179,0.03095,61.45471639976223,36.292233581542966
PFG,Principal Financial Group Inc,88.01000213623047,16.76381,8.575767,5.25,0.10524,0.075840004,3.49,1.6098704,0.00282,40.650407624708215,92.41640045166015
PG,Procter & Gamble Company (The),152.41000366210938,22.545858,20.790705,6.76,0.31562,0.19299999,2.71,6.775886,0.10898,40.381608488800985,152.31192993164063
PGR,Progressive Corporation (The),202.72999572753906,10.542381,12.535569,19.23,0.40448,0.12903,6.72,3.9184723,0.079229996,51.775129564086825,207.84836822509766
PLD,"Prologis, Inc.",134.77999877929688,37.966198,40.26216,3.55,0.06127,0.36205003,3.14,2.357118,0.02459,38.16669195667525,134.0968000793457
PRU,"Prudential Financial, Inc.",94.36000061035156,9.445446,6.1411386,9.99,0.11359999,0.0584,5.71,1.0121423,0.00424,26.237909450331856,105.85012069702148
PEG,Public Service Enterprise Group,82.8499984741211,19.632702,17.558918,4.22,0.12757,0.17349,3.22,2.4296188,0.03392,30.268774681385736,81.30092636108398
PTC,PTC Inc.,157.89500427246094,23.219852,18.1282,6.8,0.23141001,0.28612,0.0,4.885516,0.112390004,56.32123319918995,161.81010162353516
PSA,Public Storage,302.3800048828125,33.59778,28.958914,9.0,0.18763,0.36915,3.92,10.83411,0.07053,54.365441797542935,288.09520141601564
PHM,"PulteGroup, Inc.",122.98999786376953,11.060252,10.889641,11.12,0.17673999,0.12816,0.84,1.8253733,0.10585,16.328964561913622,130.29739990234376
PWR,"Quanta Services, Inc.",571.64501953125,83.6962,37.108288,6.83,0.12739,0.03611,0.08,9.56616,0.045489997,57.35669389520829,496.5056182861328
QCOM,QUALCOMM Incorporated,135.03500366210938,27.224798,12.016217,4.96,0.2148,0.11958,2.63,6.285668,0.14047,40.073594558614396,151.27608978271485
DGX,Quest Diagnostics Incorporated,200.66000366210938,22.906393,17.478228,8.76,0.14751,0.089899994,1.71,3.0784574,0.06196,46.94996386622031,192.2130792236328
Q,"Qnity Electronics, Inc.",115.7699966430664,34.97583,26.144985,3.31,0.079840004,0.14556,0.12,3.4190784,0.048449997,53.08349607872864,102.92113632202148
RL,Ralph Lauren Corporation,343.5050048828125,23.3518,19.13322,14.71,0.33846,0.11726,1.05,7.2069535,0.09568,34.34316070290589,360.5136999511719
RJF,"Raymond James Financial, Inc.",147.22999572753906,14.391985,10.719884,10.23,0.17124,0.14758,1.45,2.3223863,0.024530001,33.18802953898191,162.88063293457031
RTX,RTX Corporation,207.9398956298828,41.839016,27.691498,4.97,0.109519996,0.07598,1.31,4.2779827,0.03877,53.356925307083436,197.81454223632812
O,Realty Income Corporation,64.70999908447266,55.307693,36.857933,1.17,0.02702,0.18370001,4.99,1.5324318,0.02269,46.2268728415201,62.16253425598145
REG,Regency Centers Corporation,77.30000305175781,27.411348,30.53996,2.82,0.07683,0.32740003,3.86,2.110177,0.03153,60.026944158641946,73.90140014648438
REGN,"Regeneron Pharmaceuticals, Inc.",778.2100219726562,18.770142,14.737397,41.46,0.14864999,0.31409,0.49,2.5544562,0.05909,49.10133576962134,770.6149133300781
RF,Regions Financial Corporation,26.389999389648438,11.473913,9.244793,2.3,0.1165,0.30556,3.91,1.2945793,0.01364,26.67993508072722,28.361342697143556
RSG,"Republic Services, Inc.",224.77000427246094,32.86111,27.918482,6.84,0.18301001,0.12893,1.12,5.7845435,0.06221,56.043109903824984,218.73858459472658
RMD,ResMed Inc.,240.5,23.78833,19.746199,10.11,0.25676,0.27526,0.97,5.5422406,0.14745,30.90685668527736,254.6337384033203
RVTY,"Revvity, Inc.",89.88999938964844,43.63592,14.97877,2.06,0.03216,0.08445,0.31,1.3920679,0.02217,27.309790495882623,102.50405364990235
HOOD,"Robinhood Markets, Inc.",77.77999877929688,37.941463,28.113728,2.05,0.21993999,0.42097,0.0,7.669855,0.05855,52.8948045670189,93.85359924316407
ROK,"Rockwell Automation, Inc.",373.0400085449219,42.633144,27.221607,8.75,0.23736,0.11557,1.48,11.188962,0.0871,39.69830232848193,403.9645751953125
ROL,"Rollins, Inc.",55.9900016784668,51.366974,39.76365,1.09,0.38944,0.14004,1.3,19.604343,0.15293999,26.133643859373137,60.9913240814209
ROP,"Roper Technologies, Inc.",349.95001220703125,24.661736,14.997525,14.19,0.07929,0.19441,1.03,1.8763472,0.04239,65.45550956572191,378.7297662353516
ROST,"Ross Stores, Inc.",213.27000427246094,32.216015,26.370422,6.62,0.36678,0.094289996,0.84,11.020567,0.11112001,67.08189881961746,194.7182000732422
RCL,Royal Caribbean Cruises Ltd.,285.3999938964844,18.271446,13.776079,15.62,0.47731,0.23797001,1.49,7.689406,0.07814,38.19864671028455,302.5199041748047
SPGI,S&P Global Inc.,423.3374938964844,28.85736,19.18279,14.67,0.13087,0.29154,0.89,4.063793,0.06656,54.1934726776506,479.21736511230466
CRM,"Salesforce, Inc.",193.30999755859375,24.77959,12.965618,7.8,0.123959996,0.17958,0.9,3.0360467,0.05179,56.81277963752729,215.34880004882814
SNDK,Sandisk Corporation,639.510009765625,0.0,7.4344954,-7.49,-0.09372,-0.11659,0.0,9.267321,0.05866,52.284904005307034,514.282601928711
SBAC,SBA Communications Corporation,191.6750030517578,19.558674,24.3437,9.8,0.0,0.37427,2.58,-4.172926,0.082550004,39.97577648885802,191.01549926757812
SLB,SLB Limited,48.310001373291016,20.557447,14.506201,2.35,0.13904001,0.09449001,2.45,2.766896,0.067719996,29.937889140622076,47.739377365112304
STX,Seagate Technology Holdings PLC,387.0195007324219,43.780487,19.510601,8.84,0.0,0.19586,0.77,183.94463,0.19409999,43.93999391365683,370.5487921142578
SRE,DBA Sempra,92.97000122070312,33.807274,16.855766,2.75,0.051909998,0.134,2.83,1.9207487,0.01774,50.0,90.34100021362305
NOW,"ServiceNow, Inc.",114.94999694824219,68.853355,22.95703,1.67,0.15488,0.13165,0.0,9.288723,0.053850003,59.00664834378839,122.2184001159668
SHW,Sherwin-Williams Company (The),323.7200012207031,31.520933,23.935413,10.27,0.59391,0.108950004,0.97,17.338118,0.096140005,24.540060475551343,350.2880859375
SPG,"Simon Property Group, Inc.",189.0850067138672,13.344037,27.35407,14.17,1.04109,0.7271,4.5,11.899623,0.05436,34.09091833408766,189.8923959350586
SWKS,"Skyworks Solutions, Inc.",55.22999954223633,21.160921,11.030182,2.61,0.06485,0.097270004,5.17,1.4376074,0.03714,30.727818031176355,59.06370620727539
SJM,The J.M. Smucker Company,107.94000244140625,0.0,10.696798,-11.79,-0.20683001,-0.14068,4.06,2.1995354,0.04804,47.094480155557996,105.14401794433594
SW,Smurfit WestRock plc,42.29999923706055,31.80451,12.947778,1.33,0.03911,0.02242,4.23,1.2021827,0.031689998,15.999990289858133,43.73815971374512
SNA,Snap-On Incorporated,370.2699890136719,19.284895,17.271667,19.2,0.18327999,0.19722,2.64,3.2376163,0.10032,34.46268347517778,369.51912292480466
SOLV,Solventum Corporation,66.95500183105469,7.5399776,9.446541,8.88,0.38861,0.18691,0.0,2.3007011,0.02943,29.19662141020065,77.0065005493164
SO,Southern Company (The),96.0199966430664,24.494896,19.52253,3.92,0.11043,0.14689,3.07,2.9839334,0.03281,56.527547452675684,90.71752395629883
LUV,Southwest Airlines Company,42.005001068115234,53.170887,8.5948305,0.79,0.04812,0.01571,1.68,2.7135015,0.009509999,16.672164308401307,46.56069984436035
SWK,"Stanley Black & Decker, Inc.",73.06999969482422,27.573584,11.509261,2.65,0.04522,0.02656,4.48,1.2511344,0.03405,23.001073593880676,81.98700012207031
SBUX,Starbucks Corporation,100.12999725341797,83.44166,33.904903,1.2,0.0,0.036310002,2.46,-13.59723,0.06874,65.65436014839537,93.92809722900391
STT,State Street Corporation,122.63999938964844,13.031916,9.412029,9.4,0.11078,0.21209998,2.74,1.4079164,0.00819,39.860416862035926,129.2332780456543
STLD,"Steel Dynamics, Inc.",182.77000427246094,22.84625,11.425561,8.0,0.13284001,0.06523,1.11,2.9574914,0.05884,40.83548434227828,184.33369232177733
STE,STERIS plc (Ireland),219.24000549316406,30.577406,19.755302,7.17,0.10468,0.12144,1.11,3.0061293,0.06606,16.631835414122065,251.86987976074218
SYK,Stryker Corporation,343.7300109863281,40.96901,20.541552,8.39,0.15079,0.12923999,0.98,5.864299,0.079229996,28.743591537421125,365.14948181152346
SMCI,"Super Micro Computer, Inc.",32.08000183105469,23.41606,10.834398,1.37,0.13193,0.03111,0.0,2.7479873,0.03418,49.67898064913539,31.144800071716308
SYF,Synchrony Financial,65.19000244140625,7.024785,6.2321825,9.28,0.21304001,0.36408,1.83,1.4569552,0.029779999,33.67206879065557,75.34039978027344
SNPS,"Synopsys, Inc.",431.04998779296875,66.01072,25.258858,6.53,0.055430003,0.13756,0.0,2.70139,0.02041,45.45743994095603,464.26440185546875
SYY,Sysco Corporation,83.98999786376953,22.638813,16.554255,3.71,0.82345,0.021760002,2.56,17.619047,0.08505,25.432535657173702,82.5260124206543
TMUS,"T-Mobile US, Inc.",215.47000122070312,22.190525,15.329888,9.71,0.18177,0.124469995,1.86,4.0286813,0.05678,51.69074545664012,202.85380157470703
TROW,"T. Rowe Price Group, Inc.",88.19999694824219,9.545454,8.653846,9.24,0.18791,0.28533,5.83,1.7750764,0.106479995,30.72590917684714,99.63879928588867
TTWO,"Take-Two Interactive Software, ",208.75,0.0,26.78088,-22.56,-0.86217004,-0.60449004,0.0,11.053746,-0.00248,58.12417734591215,224.6996008300781
TPR,"Tapestry, Inc.",147.50999450683594,57.17442,20.520903,2.58,0.55337,0.0695,1.08,54.25156,0.15020001,45.023928385315614,140.64293121337892
TRGP,"Targa Resources, Inc.",235.1750030517578,27.700237,21.20434,8.49,0.51381,0.11293,1.72,16.45501,0.086840004,64.64177418275267,207.62029998779298
TGT,Target Corporation,118.8499984741211,14.618696,13.967941,8.13,0.24034001,0.03536,3.78,3.3294115,0.050890002,56.949873757731204,110.10206436157226
TEL,TE Connectivity plc,202.8000030517578,29.221903,16.3909,6.94,0.16097,0.11406,1.4,4.5864716,0.09392,29.507740010459713,225.96067932128906
TDY,Teledyne Technologies Incorpora,654.5399780273438,34.686802,25.459833,18.87,0.08926,0.14632,0.0,2.875266,0.04921,42.9086084754397,617.7229925537109
TER,"Teradyne, Inc.",311.45001220703125,90.01445,38.406525,3.46,0.19734,0.17368001,0.17,17.388758,0.108339995,48.62748095310617,268.517502746582
TSLA,"Tesla, Inc.",410.6449890136719,380.19547,146.10258,1.08,0.049250003,0.040009998,0.0,18.751936,0.02095,49.42677096857277,423.2580993652344
TXN,Texas Instruments Incorporated,199.75,36.65138,25.257315,5.45,0.30148,0.28283,2.88,11.133096,0.10925,24.62560727344433,203.91860076904297
TPL,Texas Pacific Land Corporation,523.1699829101562,74.95272,7.15495,6.98,0.37152,0.60308,0.46,24.720974,0.25817,61.689349529290126,396.0382159423828
TXT,Textron Inc.,92.77999877929688,18.121094,12.724841,5.12,0.12242,0.062230002,0.09,2.0536544,0.044650003,34.56787797772891,94.1347998046875
TMO,Thermo Fisher Scientific Inc,495.30499267578125,27.904507,18.419138,17.75,0.13024001,0.15045999,0.35,3.4891446,0.05031,38.08837342413079,563.3404992675781
TJX,"TJX Companies, Inc. (The)",158.6300048828125,32.5729,27.996181,4.87,0.59129,0.091000006,1.07,17.512697,0.13289,55.34816975012337,155.29079071044922
TKO,"TKO Group Holdings, Inc.",202.5,89.60177,51.42387,2.26,0.056339998,0.04127,1.52,4.213571,0.03603,44.783937786198784,207.43100036621092
TTD,"The Trade Desk, Inc.",27.114999771118164,30.127779,11.380138,0.9,0.16317,0.15306,0.0,5.1944447,0.060060002,57.78331129603091,30.845700149536132
TSCO,Tractor Supply Company,49.540000915527344,24.048544,20.6171,2.06,0.45183998,0.07061,1.91,10.114333,0.08844,38.17156372386915,52.065996170043945
TT,Trane Technologies plc,431.6400146484375,32.849316,25.656343,13.14,0.36956,0.13688,0.97,11.142836,0.11642,31.681870753216714,422.9096795654297
TDG,Transdigm Group Incorporated,1250.4599609375,40.24654,27.247679,31.07,0.0,0.22239,0.0,-7.607731,0.117819995,28.496600150108705,1347.4190014648439
TRV,"The Travelers Companies, Inc.",300.2349853515625,10.945497,10.603596,27.43,0.20698999,0.12878,1.45,1.9851953,0.03711,52.8709321125002,290.9395928955078
TRMB,Trimble Inc.,68.22000122070312,38.761364,16.870564,1.76,0.07322,0.118190005,0.0,2.7585928,0.041100003,53.15110837680989,71.18400016784668
TFC,Truist Financial Corporation,45.81999969482422,11.994764,8.9612255,3.82,0.08236,0.28803,4.46,0.95974195,0.00984,24.573368841717965,50.43840744018555
TYL,"Tyler Technologies, Inc.",345.3699951171875,48.03477,24.339708,7.19,0.08901,0.13532,0.0,4.02201,0.04141,63.72528598468995,385.2993988037109
TSN,"Tyson Foods, Inc.",60.025001525878906,107.1875,13.581638,0.56,0.012560001,0.0036300002,3.39,1.1725924,0.02173,31.897115743148746,61.66845748901367
USB,U.S. Bancorp,51.79999923706055,11.212121,9.295164,4.62,0.12184,0.28724,3.93,1.3799717,0.011080001,26.19233177076856,55.85256362915039
UBER,"Uber Technologies, Inc.",74.59500122070312,15.770614,17.388397,4.73,0.39925998,0.19326,0.0,5.7042904,0.061529998,55.01059291692807,78.26249984741212
UDR,"UDR, Inc.",36.16899871826172,32.007965,65.76182,1.13,0.09378,0.21597,4.68,3.6586082,0.020869998,30.49238252963515,37.234019393920896
ULTA,"Ulta Beauty, Inc.",649.10498046875,24.888994,22.715693,26.08,0.47967,0.09932,0.0,10.970912,0.15153,30.724089212642994,664.1101000976563
UNP,Union Pacific Corporation,250.19500732421875,20.866974,18.528435,11.99,0.40377,0.29123,2.21,8.037361,0.09072,32.87754559862219,244.53222595214845
UAL,"United Airlines Holdings, Inc.",90.12999725341797,8.836274,5.9656696,10.2,0.23987,0.056760002,0.0,1.9077555,0.04231,29.797152486850138,109.07720001220703
UPS,"United Parcel Service, Inc.",100.38999938964844,15.303353,12.61127,6.56,0.33772,0.06285,6.5,5.2524457,0.07443,20.58253002499181,108.61843704223632
URI,"United Rentals, Inc.",778.3900146484375,20.149883,14.649624,38.63,0.28357,0.15492,1.02,5.4764905,0.08653,29.996754271886033,867.1796472167969
UNH,UnitedHealth Group Incorporated,282.8599853515625,21.364048,14.136927,13.24,0.12538,0.02694,3.13,2.7231066,0.039,45.598481071476016,303.9817755126953
UHS,"Universal Health Services, Inc.",185.63999938964844,8.039844,7.297233,23.09,0.21326,0.08574,0.43,1.5580361,0.08309,10.170265899672387,211.33633697509765
VLO,Valero Energy Corporation,226.89500427246094,29.97292,16.39948,7.57,0.08299,0.02025,2.21,2.858916,0.05017,73.61455233409599,193.91590087890626
VTR,"Ventas, Inc.",86.0999984741211,159.44444,89.06866,0.54,0.0217,0.04321,2.42,3.2642074,0.02178,55.218825378965946,80.99710311889649
VLTO,Veralto Corp,91.73999786376953,24.398935,20.147715,3.76,0.36498,0.17082001,0.57,7.3392,0.11339,42.03412712968982,97.2447966003418
VRSN,"VeriSign, Inc.",235.64999389648438,26.778408,23.147305,8.8,0.0,0.49842998,1.36,-10.052898,0.51283,70.77057388505244,236.28615478515624
VRSK,"Verisk Analytics, Inc.",201.60000610351562,31.063175,23.453154,6.49,4.3794603,0.2956,0.99,90.282135,0.16462,65.38129107411928,206.22360107421875
VZ,Verizon Communications Inc.,50.48500061035156,12.43473,9.622514,4.06,0.17069,0.124280006,5.58,2.038151,0.05014,65.23535200424374,44.73310661315918
VRTX,Vertex Pharmaceuticals Incorpor,490.4649963378906,32.014687,22.437637,15.32,0.22541,0.32939997,0.0,6.6739016,0.12162,57.53064551735982,468.75669860839844
VTRS,Viatris Inc.,14.164999961853027,0.0,5.324467,-3.0,-0.21080999,-0.2458,3.41,1.1084591,0.0196,29.28399844638487,13.951118392944336
VICI,VICI Properties Inc.,28.770000457763672,11.022989,9.835897,2.61,0.10217,0.69281,6.08,1.1061982,0.049510002,32.14285050783158,28.883600006103517
V,Visa Inc.,310.20001220703125,29.09944,21.354843,10.66,0.53954,0.50233,0.85,15.483678,0.18364,39.45400171647492,328.1279998779297
VST,Vistra Corp.,160.7050018310547,73.38128,14.587492,2.19,0.17656,0.05322,0.55,20.728106,0.03487,38.816727000634536,163.4204995727539
VMC,Vulcan Materials Company (Holdi,267.0050048828125,32.721203,24.55898,8.16,0.12972,0.13559,0.76,4.0904007,0.057789996,26.237543153853863,301.71690490722654
WRB,W.R. Berkley Corporation,68.13009643554688,15.310135,14.035028,4.45,0.19700001,0.120979995,0.53,2.648812,0.03656,38.76575321207105,69.56706924438477
GWW,"W.W. Grainger, Inc.",1105.8800048828125,31.239548,22.841276,35.4,0.46098998,0.09508,0.82,14.036325,0.19034,42.20479066012025,1095.1607531738282
WAB,Westinghouse Air Brake Technolo,244.4600067138672,35.792095,20.688145,6.83,0.11096,0.104770005,0.43,3.7430146,0.06064,23.78089475538431,240.1945132446289
WMT,Walmart Inc.,124.45999908447266,45.589745,37.814728,2.73,0.21847,0.0307,0.79,9.95919,0.06869,48.986645748400015,122.04720001220703
DIS,Walt Disney Company (The),101.26499938964844,14.913844,13.7654705,6.79,0.12024,0.128,1.48,1.6579348,0.04366,26.868586575546274,108.5247004699707
WBD,"Warner Bros. Discovery, Inc. - ",27.774999618530273,95.77586,-793.5714,0.29,0.02078,0.01949,0.0,1.9177656,0.010249999,36.54185360519942,28.231300086975097
WM,"Waste Management, Inc.",236.60000610351562,35.36622,25.281046,6.69,0.29696,0.10744,1.45,9.543016,0.06493,54.375357168800335,228.85419982910156
WAT,Waters Corporation,296.2325134277344,27.530903,18.193462,10.76,0.29279,0.20302,0.0,6.8873663,0.11524,29.32643555610896,357.6074499511719
WEC,"WEC Energy Group, Inc.",114.13500213623047,23.728691,19.005713,4.81,0.11576,0.15893,3.33,2.7286096,0.030199999,49.54715468766639,110.67708526611328
WFC,Wells Fargo & Company,76.97000122070312,12.2955265,9.713933,6.26,0.11732,0.26659,2.3,1.4469677,0.01047,26.233198661469558,88.78439971923828
WELL,Welltower Inc.,206.67999267578125,146.58156,62.820667,1.41,0.025390001,0.08644,1.42,3.4169326,0.00556,48.249581329825844,195.43139892578125
WST,"West Pharmaceutical Services, I",237.5399932861328,35.035397,26.85767,6.78,0.16855,0.16059999,0.38,5.3850513,0.100889996,43.42461811543853,252.3194091796875
WDC,Western Digital Corporation,271.3699951171875,25.673605,20.178593,10.57,0.41126,0.35644,0.19,12.974897,0.09147,44.906150295095216,248.76201904296875
WY,Weyerhaeuser Company,23.934999465942383,53.18889,33.234283,0.45,0.03384,0.046919998,3.47,1.8296132,0.0074299998,19.762437483004376,25.32047580718994
WSM,"Williams-Sonoma, Inc.",184.2949981689453,20.34161,20.13187,9.06,0.56918997,0.14297,1.4,10.729797,0.17867,26.872425103661072,203.7330288696289
WMB,"Williams Companies, Inc. (The)",74.33999633789062,34.738316,28.362137,2.14,0.18555,0.22129999,2.84,7.112514,0.04896,62.870700203450696,67.4985994720459
WTW,Willis Towers Watson Public Lim,288.7550048828125,17.747694,12.880499,16.27,0.20076,0.16533001,1.33,3.4421902,0.048309997,38.974357003144284,313.205869140625
WDAY,"Workday, Inc.",138.77000427246094,53.579155,11.140771,2.59,0.08231,0.07255,0.0,4.607238,0.03551,48.89867841409691,169.84039916992188
WYNN,"Wynn Resorts, Limited",102.5199966430664,32.64968,17.13447,3.14,0.0,0.04586,0.97,-38.13988,0.054759998,29.57893782484817,112.44809692382813
XEL,Xcel Energy Inc.,81.7300033569336,23.897661,18.057728,3.42,0.09358,0.13757,2.89,2.1588,0.023929998,57.076225032451575,77.96320037841797
XYL,Xylem Inc.,121.91000366210938,31.179028,20.02612,3.91,0.08396,0.10592,1.4,2.5866752,0.048309997,34.571995593184525,134.3025927734375
YUM,"Yum! Brands, Inc.",156.94000244140625,28.22662,21.031021,5.56,0.0,0.1898,1.88,-5.934806,0.22648,36.75060039959133,157.55327056884767
ZBRA,Zebra Technologies Corporation,211.3800048828125,25.841076,10.471158,8.18,0.116809994,0.077649996,0.0,2.9216714,0.06072,24.154703228364625,243.70900115966796
ZBH,"Zimmer Biomet Holdings, Inc.",93.05000305175781,26.21127,10.341981,3.55,0.05599,0.08566,1.05,1.4326406,0.03941,31.59147066898508,92.22039978027344
ZTS,Zoetis Inc.,119.26499938964844,19.811462,15.738051,6.02,0.65992,0.28235,1.76,15.214313,0.15255,32.98663406968059,125.62153244018555
