記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
OMC,Omnicom Group Inc.,80.05999755859375,0.0,6.364945,-0.27,0.00479,-0.00316,3.95,2.0809398,0.03767,47.47415555543876,78.14740020751952
ON,ON Semiconductor Corporation,59.2400016784668,204.27588,14.714796,0.29,0.01498,0.020179998,0.0,3.0629234,0.050229996,25.646687690538016,63.05080001831055
OKE,"ONEOK, Inc.",85.76000213623047,15.822879,14.253661,5.42,0.15489,0.1009,4.91,2.4017699,0.05568,47.00536260407793,79.87079956054687
ORCL,Oracle Corporation,163.1199951171875,30.661652,20.539837,5.32,0.69026,0.25280002,1.34,15.647001,0.06864,55.6607025605199,168.00176208496094
OTIS,Otis Worldwide Corporation,84.5999984741211,24.171429,17.501577,3.5,0.0,0.0959,1.95,-6.11581,0.13519,24.91082411939952,89.4575244140625
PCAR,PACCAR Inc.,118.12000274658203,26.190687,17.47402,4.51,0.12922,0.08352,1.11,3.221601,0.043670002,37.08079020087645,121.85794799804688
PKG,Packaging Corporation of Americ,222.5800018310547,25.911526,18.227245,8.59,0.17198,0.08611,2.26,4.2896237,0.08299,26.819583124826607,225.33540100097656
PLTR,Palantir Technologies Inc.,151.60000610351562,240.63493,82.02886,0.63,0.25983,0.36310002,0.0,49.077374,0.11597,69.61726953572699,155.06280029296875
PANW,"Palo Alto Networks, Inc.",164.92999267578125,91.62778,41.474712,1.8,0.16259001,0.12956999,0.0,12.344135,0.03211,70.00571547448293,170.79600006103516
PSKY,Paramount Skydance Corporation,9.9399995803833,331.3333,10.5619955,0.03,-0.00863,-0.02149,1.94,0.95549357,0.026349999,43.90243959171578,11.58000005722046
PH,Parker-Hannifin Corporation,940.47998046875,34.36171,27.658598,27.37,0.25781,0.17287001,0.76,8.294571,0.094440006,30.422247632306707,956.1295971679688
PAYX,"Paychex, Inc.",94.0,21.266968,15.912947,4.42,0.40884998,0.26446,4.54,8.696457,0.116359994,53.08321652121125,101.19567428588867
PAYC,"Paycom Software, Inc.",130.3300018310547,16.110012,11.42476,8.09,0.27417,0.22099,1.14,4.0270057,0.05268,60.75024139837747,138.03214096069337
PYPL,"PayPal Holdings, Inc.",45.56999969482422,8.42329,7.8509135,5.41,0.25732002,0.15775,1.24,2.0697641,0.048800003,64.07251816229714,49.751408615112304
PNR,Pentair plc.,90.87000274658203,23.122137,15.576148,3.93,0.17478001,0.15656,1.15,3.8336923,0.09137999,21.279103916761514,101.29517486572266
PEP,"Pepsico, Inc.",160.14999389648438,26.691666,17.537462,6.0,0.42848,0.08773,3.54,10.728161,0.09054,43.09036033418243,154.3098745727539
PFE,"Pfizer, Inc.",27.299999237060547,20.073528,9.647291,1.36,0.08886,0.124180004,6.33,1.7949898,0.05683,56.11109462784434,26.22253105163574
PCG,Pacific Gas & Electric Co.,18.139999389648438,15.372882,10.057997,1.18,0.08207,0.10399,1.1,1.2878034,0.02427,50.90906726430184,16.75140552520752
PM,Philip Morris International Inc,166.83999633789062,22.980715,18.137129,7.26,0.0,0.27918,3.4,-25.987537,0.15964,28.7608488268405,174.96919921875
PSX,Phillips 66,169.5,15.70899,13.136531,10.79,0.15427,0.03326,3.13,2.3370929,0.03748,75.66619318544059,148.0226838684082
PNW,Pinnacle West Capital Corporati,100.61000061035156,19.922771,17.874338,5.05,0.09059,0.11545999,3.61,1.7262917,0.02405,61.65250436022313,94.99379974365235
PNC,"PNC Financial Services Group, I",205.63999938964844,12.395419,9.960544,16.59,0.12158,0.31075,3.29,1.4643282,0.01234,23.93233612443433,220.84551330566407
POOL,Pool Corporation,210.8800048828125,19.453875,17.726818,10.84,0.33058998,0.07683,2.39,6.5080395,0.10374,41.61058710094116,244.2868002319336
PPG,"PPG Industries, Inc.",104.08000183105469,15.0404625,11.953738,6.92,0.21077,0.09928001,2.68,2.9283664,0.063930005,17.19488928507765,115.28206344604492
PPL,PPL Corporation,37.63999938964844,23.672955,17.802582,1.59,0.08157,0.13061,3.01,1.8996669,0.03095,59.00277350575197,36.28793357849121
PFG,Principal Financial Group Inc,88.19999694824219,16.8,8.594279,5.25,0.10524,0.075840004,3.49,1.6133457,0.00282,41.00226935337158,92.42020034790039
PG,Procter & Gamble Company (The),153.32000732421875,22.680473,20.91484,6.76,0.31562,0.19299999,2.71,6.8163433,0.10898,41.564720227398446,152.33013000488282
PGR,Progressive Corporation (The),201.22000122070312,10.463859,12.442201,19.23,0.40448,0.12903,6.72,3.8892863,0.079229996,49.036773371172956,207.81816833496094
PLD,"Prologis, Inc.",134.39999389648438,37.859154,40.148643,3.55,0.06127,0.36205003,3.14,2.350472,0.02459,37.37759982333695,134.08919998168946
PRU,"Prudential Financial, Inc.",94.94000244140625,9.503504,6.178886,9.99,0.11359999,0.0584,5.71,1.0183636,0.00424,27.133615008758753,105.86172073364258
PEG,Public Service Enterprise Group,82.30999755859375,19.50474,17.444471,4.22,0.12757,0.17349,3.22,2.413783,0.03392,27.535666127034304,81.29012634277343
PTC,PTC Inc.,159.1300048828125,23.40147,18.269993,6.8,0.23141001,0.28612,0.0,4.9237294,0.112390004,58.95496086794245,161.8348016357422
PSA,Public Storage,299.9100036621094,33.323334,28.72236,9.0,0.18763,0.36915,3.92,10.745611,0.07053,51.50288163721492,288.0458013916016
PHM,"PulteGroup, Inc.",123.37999725341797,11.095324,10.924171,11.12,0.17673999,0.12816,0.84,1.8311615,0.10585,16.591142164784443,130.30519989013672
PWR,"Quanta Services, Inc.",567.7100219726562,83.12006,36.852848,6.83,0.12739,0.03611,0.08,9.50031,0.045489997,55.910005319991434,496.42691833496093
QCOM,QUALCOMM Incorporated,134.1199951171875,27.040321,11.934794,4.96,0.2148,0.11958,2.63,6.243076,0.14047,38.75373895888051,151.2577896118164
DGX,Quest Diagnostics Incorporated,200.55999755859375,22.894976,17.469517,8.76,0.14751,0.089899994,1.71,3.0769231,0.06196,46.789605668271065,192.2110791015625
Q,"Qnity Electronics, Inc.",116.2699966430664,35.12689,26.257904,3.31,0.079840004,0.14556,0.12,3.433845,0.048449997,53.563608330760786,102.93113632202149
RL,Ralph Lauren Corporation,338.95001220703125,23.042149,18.879507,14.71,0.33846,0.11726,1.05,7.111387,0.09568,32.93398325313801,360.42260009765624
RJF,"Raymond James Financial, Inc.",148.32000732421875,14.498535,10.799248,10.23,0.17124,0.14758,1.45,2.3395798,0.024530001,34.35384887734931,162.9024331665039
RTX,RTX Corporation,207.25999450683594,41.702213,27.600956,4.97,0.109519996,0.07598,1.31,4.2639947,0.03877,52.68404845904975,197.80094421386718
O,Realty Income Corporation,64.70999908447266,55.307693,36.857933,1.17,0.02702,0.18370001,4.99,1.5324318,0.02269,46.2268728415201,62.16253425598145
REG,Regency Centers Corporation,77.66500091552734,27.540781,30.684166,2.82,0.07683,0.32740003,3.86,2.1201408,0.03153,63.12810129316163,73.90870010375977
REGN,"Regeneron Pharmaceuticals, Inc.",774.6599731445312,18.684515,14.670168,41.46,0.14864999,0.31409,0.49,2.5428033,0.05909,48.07560513698606,770.5439123535157
RF,Regions Financial Corporation,26.209999084472656,11.395652,9.181736,2.3,0.1165,0.30556,3.91,1.2857493,0.01364,25.96454829865985,28.357742691040038
RSG,"Republic Services, Inc.",223.7899932861328,32.717834,27.796755,6.84,0.18301001,0.12893,1.12,5.7593226,0.06221,54.31997944334683,218.718984375
RMD,ResMed Inc.,240.14999389648438,23.75371,19.71746,10.11,0.25676,0.27526,0.97,5.534175,0.14745,30.647441789664114,254.62673828125
RVTY,"Revvity, Inc.",89.62999725341797,43.50971,14.935445,2.06,0.03216,0.08445,0.31,1.3880415,0.02217,26.99194816114334,102.49885360717774
HOOD,"Robinhood Markets, Inc.",78.69000244140625,38.38537,28.44265,2.05,0.21993999,0.42097,0.0,7.75959,0.05855,54.19889576119745,93.87179931640625
ROK,"Rockwell Automation, Inc.",373.25,42.657143,27.23693,8.75,0.23736,0.11557,1.48,11.195261,0.0871,39.78037026165754,403.9687750244141
ROL,"Rollins, Inc.",56.08000183105469,51.449543,39.827568,1.09,0.38944,0.14004,1.3,19.635855,0.15293999,26.372371635207145,60.993124084472655
ROP,"Roper Technologies, Inc.",352.25,24.82382,15.096094,14.19,0.07929,0.19441,1.03,1.8886793,0.04239,68.15493551193727,378.77576599121096
ROST,"Ross Stores, Inc.",212.8699951171875,32.15559,26.320963,6.62,0.36678,0.094289996,0.84,10.999897,0.11112001,66.67556253824885,194.71019989013672
RCL,Royal Caribbean Cruises Ltd.,286.5199890136719,18.34315,13.830141,15.62,0.47731,0.23797001,1.49,7.719581,0.07814,38.89178702062787,302.54230407714846
SPGI,S&P Global Inc.,428.9599914550781,29.240627,19.437563,14.67,0.13087,0.29154,0.89,4.117766,0.06656,57.761528241054755,479.3298150634766
CRM,"Salesforce, Inc.",194.1300048828125,24.888462,13.022584,7.8,0.123959996,0.17958,0.9,3.049386,0.05179,57.6154485003979,215.3652001953125
SNDK,Sandisk Corporation,655.4299926757812,0.0,7.6195703,-7.49,-0.09372,-0.11659,0.0,9.498021,0.05866,54.09784794991796,514.6010015869141
SBAC,SBA Communications Corporation,188.55999755859375,19.240816,23.94808,9.8,0.0,0.37427,2.58,-4.1051097,0.082550004,36.52729529217535,190.95319915771483
SLB,SLB Limited,48.16999816894531,20.497873,14.364611,2.35,0.13904001,0.09449001,2.45,2.7588775,0.067719996,28.697822776117178,47.73657730102539
STX,Seagate Technology Holdings PLC,385.9700012207031,43.661762,19.457693,8.84,0.0,0.19586,0.77,183.44582,0.19409999,43.61324210943072,370.5278021240234
SRE,DBA Sempra,92.79000091552734,33.741817,16.823132,2.75,0.051909998,0.134,2.83,1.91703,0.01774,48.953486412134644,90.33740020751954
NOW,"ServiceNow, Inc.",115.62999725341797,69.239525,23.085785,1.67,0.15488,0.13165,0.0,9.340819,0.053850003,59.975840247089224,122.23200012207032
SHW,Sherwin-Williams Company (The),322.739990234375,31.425508,23.862953,10.27,0.59391,0.108950004,0.97,17.28563,0.096140005,24.175596490660098,350.26848571777344
SPG,"Simon Property Group, Inc.",189.55999755859375,13.377558,27.422785,14.17,1.04109,0.7271,4.5,11.929515,0.05436,34.71884130690243,189.90189575195313
SWKS,"Skyworks Solutions, Inc.",55.349998474121094,21.206898,11.054148,2.61,0.06485,0.097270004,5.17,1.4407309,0.03714,31.689151958693117,59.066106185913085
SJM,The J.M. Smucker Company,107.62000274658203,0.0,10.665087,-11.79,-0.20683001,-0.14068,4.06,2.1930146,0.04804,46.56327769641314,105.13761795043945
SW,Smurfit WestRock plc,42.20000076293945,31.729322,12.917169,1.33,0.03911,0.02242,4.23,1.1993406,0.031689998,15.855848363305071,43.73615974426269
SNA,Snap-On Incorporated,369.7699890136719,19.258852,17.248344,19.2,0.18327999,0.19722,2.64,3.2332444,0.10032,33.74908415256702,369.5091229248047
SOLV,Solventum Corporation,67.62000274658203,7.6148653,9.540364,8.88,0.38861,0.18691,0.0,2.323552,0.02943,30.513998720326896,77.01980056762696
SO,Southern Company (The),96.26000213623047,24.556122,19.571327,3.92,0.11043,0.14689,3.07,2.991392,0.03281,58.414464238911634,90.72232406616212
LUV,Southwest Airlines Company,41.849998474121094,52.97468,8.563115,0.79,0.04812,0.01571,1.68,2.7034883,0.009509999,16.50292859894408,46.55759979248047
SWK,"Stanley Black & Decker, Inc.",73.73999786376953,27.826414,11.614793,2.65,0.04522,0.02656,4.48,1.2626064,0.03405,23.548728893978875,82.00040008544921
SBUX,Starbucks Corporation,101.44000244140625,84.53333,34.348484,1.2,0.0,0.036310002,2.46,-13.775123,0.06874,70.34631724848595,93.95429733276367
STT,State Street Corporation,126.0,13.404256,9.6809435,9.4,0.11078,0.21209998,2.74,1.4481426,0.00819,46.792451645002956,129.30047805786134
STLD,"Steel Dynamics, Inc.",184.25999450683594,23.0325,11.536403,8.0,0.13284001,0.06523,1.11,2.9816015,0.05884,42.834454849183565,184.36349212646485
STE,STERIS plc (Ireland),221.5500030517578,30.899582,19.963451,7.17,0.10468,0.12144,1.11,3.037803,0.06606,17.475293643931664,251.91607971191405
SYK,Stryker Corporation,345.7799987792969,41.21335,20.66406,8.39,0.15079,0.12923999,0.98,5.8992734,0.079229996,29.636378769033,365.1904815673828
SMCI,"Super Micro Computer, Inc.",31.790000915527344,23.20438,10.736456,1.37,0.13193,0.03111,0.0,2.7231455,0.03418,48.479872688769554,31.139000053405763
SYF,Synchrony Financial,65.20999908447266,7.02694,6.2383523,9.28,0.21304001,0.36408,1.83,1.4574021,0.029779999,33.703198134803486,75.34079971313477
SNPS,"Synopsys, Inc.",432.9800109863281,66.30628,25.371954,6.53,0.055430003,0.13756,0.0,2.7134855,0.02041,46.188561245038436,464.3030023193359
SYY,Sysco Corporation,84.55999755859375,22.792452,16.666601,3.71,0.82345,0.021760002,2.56,17.738619,0.08505,27.840411312414815,82.53741241455079
TMUS,"T-Mobile US, Inc.",213.44000244140625,21.981462,15.185461,9.71,0.18177,0.124469995,1.86,3.9907262,0.05678,48.894477674450755,202.8132015991211
TROW,"T. Rowe Price Group, Inc.",89.33000183105469,9.667749,8.764717,9.24,0.18791,0.28533,5.83,1.7978184,0.106479995,33.486555643944484,99.66139938354492
TTWO,"Take-Two Interactive Software, ",211.08999633789062,0.0,27.081081,-22.56,-0.86217004,-0.60449004,0.0,11.177654,-0.00248,60.31847129631009,224.74640075683592
TPR,"Tapestry, Inc.",145.4199981689453,56.36434,20.230152,2.58,0.55337,0.0695,1.08,53.482895,0.15020001,42.98398124827577,140.6011312866211
TRGP,"Targa Resources, Inc.",236.52000427246094,27.858658,21.325611,8.49,0.51381,0.11293,1.72,16.549118,0.086840004,65.86243347285316,207.64720001220704
TGT,Target Corporation,118.77999877929688,14.6100855,13.959813,8.13,0.24034001,0.03536,3.78,3.3274505,0.050890002,56.77669954396012,110.10066436767578
TEL,TE Connectivity plc,205.13999938964844,29.559078,16.580025,6.94,0.16097,0.11406,1.4,4.6393924,0.09392,31.69723684005683,226.00747924804688
TDY,Teledyne Technologies Incorpora,655.3699951171875,34.73079,25.492119,18.87,0.08926,0.14632,0.0,2.8789122,0.04921,43.35352075417603,617.7395928955078
TER,"Teradyne, Inc.",301.989990234375,87.28034,37.23996,3.46,0.19734,0.17368001,0.17,16.860588,0.108339995,45.44382436348407,268.3283023071289
TSLA,"Tesla, Inc.",407.82000732421875,377.6111,145.10947,1.08,0.049250003,0.040009998,0.0,18.62447,0.02095,47.840578163355545,423.2015997314453
TXN,Texas Instruments Incorporated,198.6699981689453,36.453213,25.120754,5.45,0.30148,0.28283,2.88,11.072902,0.10925,22.298433813984005,203.89700073242187
TPL,Texas Pacific Land Corporation,524.8300170898438,75.190544,7.1776533,6.98,0.37152,0.60308,0.46,24.799416,0.25817,62.08525385456257,396.07141662597655
TXT,Textron Inc.,93.2699966430664,18.216797,12.792045,5.12,0.12242,0.062230002,0.09,2.0645003,0.044650003,36.113762765185335,94.1445997619629
TMO,Thermo Fisher Scientific Inc,495.7200012207031,27.927887,18.434572,17.75,0.13024001,0.15045999,0.35,3.492068,0.05031,38.27937140309623,563.3487994384766
TJX,"TJX Companies, Inc. (The)",157.8800048828125,32.41889,27.863815,4.87,0.59129,0.091000006,1.07,17.429897,0.13289,53.33012381376973,155.27579071044923
TKO,"TKO Group Holdings, Inc.",202.02999877929688,89.39381,51.304516,2.26,0.056339998,0.04127,1.52,4.203791,0.03603,44.431425683003695,207.42160034179688
TTD,"The Trade Desk, Inc.",27.280000686645508,30.311113,11.449389,0.9,0.16317,0.15306,0.0,5.226054,0.060060002,58.58586166714458,30.84900016784668
TSCO,Tractor Supply Company,49.470001220703125,24.014565,20.587967,2.06,0.45183998,0.07061,1.91,10.100041,0.08844,37.88491161213121,52.06459617614746
TT,Trane Technologies plc,432.4200134277344,32.908676,25.702707,13.14,0.36956,0.13688,0.97,11.1629715,0.11642,31.977268689619038,422.92527954101564
TDG,Transdigm Group Incorporated,1258.3399658203125,40.50016,27.419384,31.07,0.0,0.22239,0.0,-7.6556726,0.117819995,29.762617565969776,1347.5766015625
TRV,"The Travelers Companies, Inc.",299.3999938964844,10.915056,10.574106,27.43,0.20698999,0.12878,1.45,1.9796742,0.03711,51.147728842955914,290.92289306640623
TRMB,Trimble Inc.,67.5999984741211,38.409092,16.71724,1.76,0.07322,0.118190005,0.0,2.733522,0.041100003,50.761417949712396,71.17160011291504
TFC,Truist Financial Corporation,45.650001525878906,11.950262,8.927978,3.82,0.08236,0.28803,4.46,0.95618117,0.00984,24.22202900968594,50.43500747680664
TYL,"Tyler Technologies, Inc.",348.32000732421875,48.445065,24.547607,7.19,0.08901,0.13532,0.0,4.056364,0.04141,65.78862043509076,385.35839904785155
TSN,"Tyson Foods, Inc.",59.810001373291016,106.80357,13.532991,0.56,0.012560001,0.0036300002,3.39,1.1683923,0.02173,31.255040340582383,61.664157485961915
USB,U.S. Bancorp,52.22999954223633,11.305195,9.362111,4.62,0.12184,0.28724,3.93,1.3914272,0.011080001,28.095966251134143,55.86116363525391
UBER,"Uber Technologies, Inc.",74.97000122070312,15.849895,17.475811,4.73,0.39925998,0.19326,0.0,5.7329664,0.061529998,56.00946966446022,78.26999984741211
UDR,"UDR, Inc.",36.060001373291016,31.911507,65.56364,1.13,0.09378,0.21597,4.68,3.6475828,0.020869998,29.68372358949037,37.231839447021486
ULTA,"Ulta Beauty, Inc.",652.64501953125,25.024733,22.839577,26.08,0.47967,0.09932,0.0,11.030745,0.15153,32.82275288278778,664.1809008789063
UNP,Union Pacific Corporation,251.11000061035156,20.943287,18.596195,11.99,0.40377,0.29123,2.21,8.066754,0.09072,34.65845432247937,244.5505258178711
UAL,"United Airlines Holdings, Inc.",90.68000030517578,8.890196,6.0020742,10.2,0.23987,0.056760002,0.0,1.9193972,0.04231,30.133327407183913,109.08820007324219
UPS,"United Parcel Service, Inc.",100.80000305175781,15.365854,12.662776,6.56,0.33772,0.06285,6.5,5.273897,0.07443,20.915557308516227,108.62663711547852
URI,"United Rentals, Inc.",780.5700073242188,20.206316,14.690652,38.63,0.28357,0.15492,1.02,5.4918284,0.08653,30.54449677057677,867.2232470703125
UNH,UnitedHealth Group Incorporated,285.25,21.544561,14.256376,13.24,0.12538,0.02694,3.13,2.7461154,0.039,47.867752448895565,304.0295758056641
UHS,"Universal Health Services, Inc.",186.24000549316406,8.065829,7.3208184,23.09,0.21326,0.08574,0.43,1.5630717,0.08309,10.281606382498907,211.34833709716796
VLO,Valero Energy Corporation,231.0500030517578,30.521797,16.699795,7.57,0.08299,0.02025,2.21,2.9112697,0.05017,75.36278256502445,193.99900085449218
VTR,"Ventas, Inc.",85.80999755859375,158.9074,88.76866,0.54,0.0217,0.04321,2.42,3.253213,0.02178,52.66554505845304,80.99130310058594
VLTO,Veralto Corp,91.37000274658203,24.300533,20.066458,3.76,0.36498,0.17082001,0.57,7.3096004,0.11339,40.95634381427219,97.23739669799805
VRSN,"VeriSign, Inc.",235.72999572753906,26.787498,23.155163,8.8,0.0,0.49842998,1.36,-10.056312,0.51283,70.89438267631778,236.28775482177736
VRSK,"Verisk Analytics, Inc.",203.1300048828125,31.298923,23.631145,6.49,4.3794603,0.2956,0.99,90.96731,0.16462,66.8831320116361,206.2542010498047
VZ,Verizon Communications Inc.,50.68000030517578,12.4827585,9.659681,4.06,0.17069,0.124280006,5.58,2.0460234,0.05014,67.40614934342949,44.73700660705566
VRTX,Vertex Pharmaceuticals Incorpor,492.3800048828125,32.139687,22.525246,15.32,0.22541,0.32939997,0.0,6.6999593,0.12162,58.32433225085836,468.79499877929686
VTRS,Viatris Inc.,13.970000267028809,0.0,5.2511687,-3.0,-0.21080999,-0.2458,3.41,1.0931997,0.0196,27.020571926924475,13.947218399047852
VICI,VICI Properties Inc.,28.420000076293945,10.888889,9.71624,2.61,0.10217,0.69281,6.08,1.0927408,0.049510002,28.862964519982114,28.87659999847412
V,Visa Inc.,308.9599914550781,28.983114,21.269476,10.66,0.53954,0.50233,0.85,15.4217825,0.18364,38.30636530434154,328.10319946289064
VST,Vistra Corp.,159.16000366210938,72.6758,13.992138,2.19,0.17656,0.05322,0.55,20.528828,0.03487,37.711867503782365,163.389599609375
VMC,Vulcan Materials Company (Holdi,266.6000061035156,32.67157,24.52173,8.16,0.12972,0.13559,0.76,4.0841966,0.057789996,26.09514625601213,301.7088049316406
WRB,W.R. Berkley Corporation,67.86000061035156,15.249439,13.979387,4.45,0.19700001,0.120979995,0.53,2.6383111,0.03656,36.96195559017012,69.56166732788085
GWW,"W.W. Grainger, Inc.",1110.489990234375,31.369772,22.936493,35.4,0.46098998,0.09508,0.82,14.094837,0.19034,44.00222872644931,1095.2529528808593
WAB,Westinghouse Air Brake Technolo,245.97000122070312,36.013176,20.815931,6.83,0.11096,0.104770005,0.43,3.7661345,0.06064,24.913312321054775,240.22471313476564
WMT,Walmart Inc.,123.48999786376953,45.234432,37.52001,2.73,0.21847,0.0307,0.79,9.881572,0.06869,46.74527571948337,122.02779998779297
DIS,Walt Disney Company (The),100.88999938964844,14.858616,13.714496,6.79,0.12024,0.128,1.48,1.6517953,0.04366,25.918942901068107,108.5172004699707
WBD,"Warner Bros. Discovery, Inc. - ",27.809999465942383,95.89655,-794.5714,0.29,0.02078,0.01949,0.0,1.9201822,0.010249999,37.32390582521142,28.23200008392334
WM,"Waste Management, Inc.",236.5,35.35127,25.270359,6.69,0.29696,0.10744,1.45,9.538983,0.06493,54.24945358423897,228.85219970703125
WAT,Waters Corporation,297.5400085449219,27.652416,18.273764,10.76,0.29279,0.20302,0.0,6.917765,0.11524,29.823637372351968,357.63359985351565
WEC,"WEC Energy Group, Inc.",113.30000305175781,23.555094,18.866669,4.81,0.11576,0.15893,3.33,2.7086473,0.030199999,45.499031022219306,110.66038528442382
WFC,Wells Fargo & Company,76.87999725341797,12.281149,9.702575,6.26,0.11732,0.26659,2.3,1.4452758,0.01047,26.127745762434643,88.78259963989258
WELL,Welltower Inc.,205.3300018310547,145.62411,62.410336,1.41,0.025390001,0.08644,1.42,3.3946137,0.00556,44.69676351890645,195.4043991088867
WST,"West Pharmaceutical Services, I",238.25,35.140118,26.937948,6.78,0.16855,0.16059999,0.38,5.401147,0.100889996,44.252160483251636,252.33360931396484
WDC,Western Digital Corporation,268.80999755859375,25.43141,19.988235,10.57,0.41126,0.35644,0.19,12.852497,0.09147,43.79255698138703,248.71081909179688
WY,Weyerhaeuser Company,23.229999542236328,51.622223,32.25538,0.45,0.03384,0.046919998,3.47,1.7757224,0.0074299998,15.137759307727663,25.30637580871582
WSM,"Williams-Sonoma, Inc.",185.77000427246094,20.504414,20.292995,9.06,0.56918997,0.14297,1.4,10.815673,0.17867,27.581875709238986,203.7625289916992
WMB,"Williams Companies, Inc. (The)",74.4000015258789,34.766354,28.38503,2.14,0.18555,0.22129999,2.84,7.118255,0.04896,63.13312083651974,67.49979957580567
WTW,Willis Towers Watson Public Lim,289.8999938964844,17.81807,12.931573,16.27,0.20076,0.16533001,1.33,3.4558394,0.048309997,40.02870438590965,313.22876892089846
WDAY,"Workday, Inc.",137.83999633789062,53.220078,11.066108,2.59,0.08231,0.07255,0.0,4.576361,0.03551,48.1102569047466,169.82179901123047
WYNN,"Wynn Resorts, Limited",100.06999969482422,31.869425,16.724995,3.14,0.0,0.04586,0.97,-37.228424,0.054759998,27.399373842935717,112.39909698486328
XEL,Xcel Energy Inc.,81.0,23.68421,17.896439,3.42,0.09358,0.13757,2.89,2.1395175,0.023929998,51.256983389044166,77.9486003112793
XYL,Xylem Inc.,122.3499984741211,31.29156,20.098396,3.91,0.08396,0.10592,1.4,2.596011,0.048309997,35.26966250066047,134.31139266967773
YUM,"Yum! Brands, Inc.",156.60000610351562,28.165468,20.98546,5.56,0.0,0.1898,1.88,-5.9219484,0.22648,36.187506231756,157.54647064208984
ZBRA,Zebra Technologies Corporation,213.6699981689453,26.121025,10.584598,8.18,0.116809994,0.077649996,0.0,2.9533236,0.06072,25.655441236565366,243.75480102539063
ZBH,"Zimmer Biomet Holdings, Inc.",93.7300033569336,26.402819,10.417559,3.55,0.05599,0.08566,1.05,1.4431102,0.03941,34.24659562451038,92.23399978637696
ZTS,Zoetis Inc.,119.79000091552734,19.898672,15.80733,6.02,0.65992,0.28235,1.76,15.281285,0.15255,33.73861098678887,125.63203247070312
