記号,銘柄,株価,PER,EPS,MA50,ROE,利益率,配当利回り,RSI
WM,"Waste Management, Inc.",246.51,35.307747,6.71,228.2606,0.29696,0.10744,0.0139,54.13228890001012
WAT,Waters Corporation,305.67,28.171003,10.76,361.108,0.29279,0.20302,0.0,33.204885335384915
WEC,"WEC Energy Group, Inc.",115.59,23.93973,4.81,110.9076,0.11576,0.15893,0.033,57.96286198827899
WFC,Wells Fargo & Company,78.83,12.680047,6.26,89.4902,0.11732,0.26659,0.0228,29.16572000212284
WELL,Welltower Inc.,207.68,147.5461,1.41,195.1862,0.025390001,0.08644,0.0143,50.79036592183808
WST,"West Pharmaceutical Services, I",248.06,34.11103,6.8,254.0086,0.16855,0.16059999,0.0034999999,33.832427741256865
WDC,Western Digital Corporation,262.06,26.203966,10.59,245.3388,0.41126,0.35644,0.0019,43.44267370088451
WY,Weyerhaeuser Company,24.24,53.98889,0.45,25.5192,0.03384,0.046919998,0.0344,15.889440925858452
WSM,"Williams-Sonoma, Inc.",188.3,21.139868,9.08,204.0004,0.56918997,0.14297,0.0139999995,31.643022111633798
WMB,"Williams Companies, Inc. (The)",73.18,34.700935,2.14,66.9146,0.18555,0.22129999,0.0287,62.604551023086906
WTW,Willis Towers Watson Public Lim,294.67,18.003073,16.27,315.0648,0.20076,0.16533001,0.012999999,41.39116489284152
WDAY,"Workday, Inc.",148.14,54.95367,2.59,172.9662,0.08231,0.07255,0.0,49.77578475336323
WYNN,"Wynn Resorts, Limited",101.56,33.03503,3.14,113.5164,0.0,0.04586,0.0098,31.18976304976472
XEL,Xcel Energy Inc.,82.1,24.055553,3.42,77.6612,0.09358,0.13757,0.028900001,67.57074873523405
XYL,Xylem Inc.,123.52,31.647959,3.92,135.313,0.08396,0.10592,0.0139,38.756903838777475
YUM,"Yum! Brands, Inc.",159.85,28.953152,5.55,157.8984,0.0,0.1898,0.0188,46.381329551769156
ZBRA,Zebra Technologies Corporation,213.78,26.482296,8.19,245.0754,0.116809994,0.077649996,0.0,27.610899039599218
ZBH,"Zimmer Biomet Holdings, Inc.",93.28,26.27817,3.55,92.1502,0.05599,0.08566,0.010299999,33.22193532659777
ZTS,Zoetis Inc.,122.36,20.392027,6.02,126.0112,0.65992,0.28235,0.0173,35.9753440700224
