記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
OMC,Omnicom Group Inc.,78.1500015258789,0.0,6.253651,-0.27,0.00479,-0.00316,4.11,2.0312948,0.03767,43.59294403932539,77.32025054931641
ON,ON Semiconductor Corporation,58.29999923706055,201.03448,14.481306,0.29,0.01498,0.020179998,0.0,3.014322,0.050229996,20.52770043817685,63.205399932861326
OKE,"ONEOK, Inc.",85.4000015258789,15.756457,14.193828,5.42,0.15489,0.1009,4.9,2.3916879,0.05568,45.06394053524369,79.90159866333008
ORCL,Oracle Corporation,156.19009399414062,29.35904,19.634895,5.32,0.57572,0.25298,1.26,13.388487,0.06335,64.93388357358872,166.4776644897461
OTIS,Otis Worldwide Corporation,83.26000213623047,23.788572,17.224367,3.5,0.0,0.0959,2.03,-6.0189404,0.13519,28.470188382331003,89.27223403930664
PCAR,PACCAR Inc.,115.99500274658203,25.719511,17.159658,4.51,0.12922,0.08352,1.13,3.1636438,0.043670002,27.53848327950243,122.07779937744141
PKG,Packaging Corporation of Americ,216.13999938964844,25.191143,17.69987,8.58,0.17198,0.08611,2.34,4.16551,0.08299,35.54530385393559,225.59840087890626
PLTR,Palantir Technologies Inc.,150.05999755859375,238.19048,81.19559,0.63,0.25983,0.36310002,0.0,48.578827,0.11597,72.65949757614997,153.83360046386719
PANW,"Palo Alto Networks, Inc.",166.86000061035156,92.700005,42.009167,1.8,0.16259001,0.12956999,0.0,12.488586,0.03211,85.01849493035708,170.02159973144532
PSKY,Paramount Skydance Corporation,9.899999618530273,330.0,10.519492,0.03,-0.00863,-0.02149,2.04,0.95164853,0.026349999,45.90570243966678,11.433800048828125
PH,Parker-Hannifin Corporation,897.4400024414062,32.71746,26.392834,27.43,0.25781,0.17287001,0.8,7.91498,0.094440006,22.633379750426016,955.6678759765625
PAYX,"Paychex, Inc.",91.79000091552734,20.766968,15.545454,4.42,0.40884998,0.26446,4.71,8.491998,0.116359994,59.00900999412955,100.36387832641601
PAYC,"Paycom Software, Inc.",126.08999633789062,15.605198,11.053081,8.08,0.27417,0.22099,1.18,3.8959956,0.05268,63.5450180965343,136.67820037841796
PYPL,"PayPal Holdings, Inc.",44.90999984741211,8.301294,7.737207,5.41,0.25732002,0.15775,1.26,2.0397873,0.048800003,53.71102053385456,49.17216804504395
PNR,Pentair plc.,88.83499908447266,22.604324,15.227325,3.93,0.17478001,0.15656,1.18,3.747838,0.09137999,14.165948635128984,100.61704010009765
PEP,"Pepsico, Inc.",159.80999755859375,26.635,17.50023,6.0,0.42848,0.08773,3.58,10.705385,0.09054,32.56069970704014,154.96634979248046
PFE,"Pfizer, Inc.",26.844999313354492,19.73897,9.486503,1.36,0.08886,0.124180004,6.4,1.7650733,0.05683,46.870446791876184,26.313302841186523
PCG,Pacific Gas & Electric Co.,18.30500030517578,15.5127125,10.149484,1.18,0.08207,0.10399,1.11,1.2995173,0.02427,45.88237828444845,16.839499912261964
PM,Philip Morris International Inc,174.07000732421875,23.976583,18.923101,7.26,0.0,0.27918,3.42,-27.113708,0.15964,34.540342301797324,175.41279937744142
PSX,Phillips 66,174.86000061035156,16.205746,13.509484,10.79,0.15427,0.03326,2.92,2.4109974,0.03748,78.94127726289835,149.88078353881835
PNW,Pinnacle West Capital Corporati,102.6500015258789,20.326733,18.236765,5.05,0.09059,0.11545999,3.59,1.7612945,0.02405,65.02463202298287,95.14069076538085
PNC,"PNC Financial Services Group, I",204.1999969482422,12.316043,9.890794,16.58,0.12158,0.31075,3.35,1.4540741,0.01234,27.54131952803209,220.58715911865235
POOL,Pool Corporation,205.22000122070312,18.89687,17.251032,10.86,0.33058998,0.07683,2.45,6.3333645,0.10374,36.559142729043096,241.8721551513672
PPG,"PPG Industries, Inc.",102.1449966430664,14.760838,11.731501,6.92,0.21077,0.09928001,2.82,2.8739238,0.063930005,11.65096994541031,115.20472702026368
PPL,PPL Corporation,38.70000076293945,24.339622,18.300468,1.59,0.08157,0.13061,2.99,1.9531646,0.03095,65.16044814070642,36.42283042907715
PFG,Principal Financial Group Inc,86.62000274658203,16.499048,8.440324,5.25,0.10524,0.075840004,3.63,1.5844446,0.00282,34.38239932375009,91.54107009887696
PG,Procter & Gamble Company (The),151.27000427246094,22.377218,20.635195,6.76,0.31562,0.19299999,2.81,6.7252035,0.10898,25.21397148933299,152.63382507324218
PGR,Progressive Corporation (The),207.35000610351562,10.788352,12.829766,19.23,0.40448,0.12903,6.77,4.0098963,0.079229996,55.72232475317819,207.44679962158204
PLD,"Prologis, Inc.",133.22000122070312,37.42135,39.79615,3.56,0.06127,0.36205003,3.24,2.3298357,0.02459,30.168804046468395,134.2418000793457
PRU,"Prudential Financial, Inc.",92.70500183105469,9.27978,6.0334277,9.99,0.11359999,0.0584,5.9,0.99439013,0.00424,25.472562336476187,105.0829849243164
PEG,Public Service Enterprise Group,83.73500061035156,19.842419,17.739977,4.22,0.12757,0.17349,3.25,2.455572,0.03392,35.623044611061445,81.4079931640625
PTC,PTC Inc.,155.97500610351562,22.971283,17.907763,6.79,0.23141001,0.28612,0.0,4.8261085,0.112390004,60.38736491068707,161.08350189208986
PSA,Public Storage,299.3299865722656,33.185143,28.666813,9.02,0.18763,0.36915,4.03,10.72483,0.07053,43.247525963569345,289.57820068359376
PHM,"PulteGroup, Inc.",121.12000274658203,10.892087,10.72407,11.12,0.17673999,0.12816,0.86,1.7976195,0.10862,14.998115730253147,130.40039993286132
PWR,"Quanta Services, Inc.",565.72998046875,83.19558,36.72431,6.8,0.12739,0.03611,0.08,9.4671755,0.045489997,57.34878032192981,501.8873992919922
QCOM,QUALCOMM Incorporated,132.42999267578125,26.699594,11.784408,4.96,0.2148,0.11958,2.71,6.1644087,0.14047,37.33938864743139,149.6320736694336
DGX,Quest Diagnostics Incorporated,200.30999755859375,22.866438,17.44774,8.76,0.14751,0.089899994,1.71,3.0730877,0.06196,35.828032441941275,193.2466000366211
Q,"Qnity Electronics, Inc.",108.47000122070312,32.869698,24.496387,3.3,0.079840004,0.14556,0.13,3.203485,0.048449997,47.33661773765586,103.89148529052734
RL,Ralph Lauren Corporation,335.31500244140625,22.795038,18.677038,14.71,0.33846,0.11726,1.09,7.035122,0.09568,32.89996990905652,359.51969970703124
RJF,"Raymond James Financial, Inc.",146.19000244140625,14.276368,10.644161,10.24,0.17124,0.14758,1.49,2.3059814,0.024530001,38.8136607038328,162.2070004272461
RTX,RTX Corporation,204.52000427246094,41.317173,27.236069,4.95,0.109519996,0.07598,1.34,4.2076244,0.03877,52.61886113645362,198.60793762207032
O,Realty Income Corporation,65.19000244140625,55.717953,37.131336,1.17,0.02702,0.18370001,4.97,1.543799,0.02269,40.24998200822377,62.40475814819336
REG,Regency Centers Corporation,76.7750015258789,27.225178,30.332542,2.82,0.07683,0.32740003,3.95,2.0958452,0.03153,47.942845899984036,73.5155014038086
REGN,"Regeneron Pharmaceuticals, Inc.",748.260009765625,18.026018,14.1702175,41.51,0.14864999,0.31409,0.5,2.456146,0.05909,40.14336061278394,769.3898645019531
RF,Regions Financial Corporation,25.405000686645508,11.045652,8.899734,2.3,0.1165,0.30556,4.13,1.2462596,0.01364,24.79572613792054,28.28529224395752
RSG,"Republic Services, Inc.",224.35000610351562,32.79971,27.899649,6.84,0.18301001,0.12893,1.11,5.773735,0.06221,56.422778045185915,219.16269958496093
RMD,ResMed Inc.,232.55999755859375,23.002968,19.101704,10.11,0.25676,0.27526,1.03,5.3592663,0.14745,18.695884351140137,254.22999816894531
RVTY,"Revvity, Inc.",84.30999755859375,40.927185,14.04895,2.06,0.03216,0.08445,0.33,1.305654,0.02217,23.345830966678022,101.99181518554687
HOOD,"Robinhood Markets, Inc.",74.58999633789062,36.395123,27.150162,2.05,0.21993999,0.42097,0.0,7.3572626,0.05855,53.956627408919964,92.22839935302734
ROK,"Rockwell Automation, Inc.",360.92498779296875,41.295765,26.337545,8.74,0.23736,0.11557,1.54,10.825584,0.0871,37.42404009268962,402.60276123046873
ROL,"Rollins, Inc.",55.6349983215332,51.041283,39.511528,1.09,0.38944,0.14004,1.31,19.480042,0.15293999,24.629660348573438,60.80095489501953
ROP,"Roper Technologies, Inc.",347.55499267578125,24.510225,14.894883,14.18,0.07929,0.19441,1.05,1.8635057,0.04239,60.19608748922553,374.6809014892578
ROST,"Ross Stores, Inc.",207.9250030517578,31.456127,25.709524,6.61,0.36678,0.094289996,0.85,10.744368,0.11112001,57.380465605100774,195.8220999145508
RCL,Royal Caribbean Cruises Ltd.,274.3900146484375,17.566582,13.244635,15.62,0.47731,0.23797001,1.59,7.392769,0.07814,37.96373338979659,302.13192077636717
SPGI,S&P Global Inc.,421.70001220703125,28.784985,19.108591,14.65,0.13087,0.29154,0.92,4.0480742,0.06656,60.735163169637204,475.05107849121094
CRM,"Salesforce, Inc.",194.07000732421875,24.91271,13.018559,7.79,0.123959996,0.17958,0.88,3.0484436,0.05179,62.983520903324454,212.58919982910157
SNDK,Sandisk Corporation,636.4949951171875,0.0,7.399445,-7.49,-0.09372,-0.11659,0.0,9.223629,0.05866,46.49497009329477,530.0179016113282
SBAC,SBA Communications Corporation,186.72999572753906,19.034657,23.71566,9.81,0.0,0.37427,2.71,-4.065269,0.082550004,34.09707425412803,190.61339904785157
SLB,SLB Limited,44.565101623535156,18.963873,13.344683,2.35,0.13904001,0.09449001,2.65,2.5524116,0.067719996,18.047658299480986,47.99904304504395
STX,Seagate Technology Holdings PLC,386.0,43.566593,19.459206,8.86,0.0,0.19586,0.79,183.46007,0.19409999,44.601960656015336,374.4998028564453
SRE,DBA Sempra,95.25,34.636364,17.269136,2.75,0.051909998,0.134,2.82,1.9678532,0.01774,57.90988244295692,90.54620025634766
NOW,"ServiceNow, Inc.",113.19999694824219,67.77845,22.598635,1.67,0.15488,0.13165,0.0,9.143711,0.053850003,66.43690152616264,120.57920013427734
SHW,Sherwin-Williams Company (The),323.010009765625,31.482456,23.882917,10.26,0.59391,0.108950004,1.01,17.300093,0.096140005,20.974415676829608,350.0836291503906
SPG,"Simon Property Group, Inc.",188.2449951171875,13.294138,27.23255,14.16,1.04109,0.7271,4.61,11.846759,0.05436,30.82633783212023,190.01463775634767
SWKS,"Skyworks Solutions, Inc.",56.130001068115234,21.505749,11.209925,2.61,0.06485,0.097270004,5.14,1.4610339,0.03714,32.986110344590074,58.753625106811526
SJM,The J.M. Smucker Company,106.58499908447266,0.0,10.562518,-11.79,-0.20683001,-0.14068,4.15,2.1719239,0.04804,42.42580354677043,105.47469650268555
SW,Smurfit WestRock plc,40.244998931884766,30.259398,12.318754,1.33,0.03911,0.02242,4.56,1.1437787,0.031689998,21.579675892364904,43.79845123291015
SNA,Snap-On Incorporated,366.1050109863281,19.077906,17.077387,19.19,0.18327999,0.19722,2.68,3.201198,0.10032,29.408943789640844,370.19074951171876
SOLV,Solventum Corporation,66.44999694824219,7.4831076,9.375291,8.88,0.38861,0.18691,0.0,2.283348,0.02943,30.911313444601618,76.46620056152344
SO,Southern Company (The),98.9000015258789,25.229591,20.108084,3.92,0.11043,0.14689,3.03,3.073433,0.03281,72.68294271439072,91.18221878051757
LUV,Southwest Airlines Company,38.400001525878906,48.607597,7.889482,0.79,0.04812,0.01571,1.86,2.4806204,0.009509999,14.463414009544096,46.25683952331543
SWK,"Stanley Black & Decker, Inc.",70.72000122070312,26.686792,11.139112,2.65,0.04522,0.02656,4.67,1.2108967,0.03405,17.765856965798747,81.86300018310547
SBUX,Starbucks Corporation,100.08000183105469,83.4,33.887978,1.2,0.0,0.036310002,2.48,-13.590441,0.06874,74.49167959385136,94.56498840332031
STT,State Street Corporation,123.3550033569336,13.122873,9.477721,9.4,0.11078,0.21209998,2.73,1.4177432,0.00819,46.9611506070332,129.02530044555664
STLD,"Steel Dynamics, Inc.",172.70010375976562,21.641617,10.812645,7.98,0.13284001,0.06523,1.16,2.7945452,0.05884,26.79678540887916,184.46140258789063
STE,STERIS plc (Ireland),211.36000061035156,29.437326,19.04525,7.18,0.10468,0.12144,1.16,2.8980818,0.06606,15.405446270262871,250.18244018554688
SYK,Stryker Corporation,338.1700134277344,40.258335,20.209282,8.4,0.15079,0.12923999,1.04,5.769441,0.079229996,13.315524222634735,364.6008013916016
SMCI,"Super Micro Computer, Inc.",30.75,22.445255,10.385216,1.37,0.13193,0.03111,0.0,2.6340587,0.03418,50.17793998911929,31.177400054931642
SYF,Synchrony Financial,64.19499969482422,6.917565,6.141252,9.28,0.21304001,0.36408,1.88,1.4347175,0.029779999,36.61047504999769,74.36308715820313
SNPS,"Synopsys, Inc.",414.19500732421875,63.429554,24.285698,6.53,0.055430003,0.13756,0.0,2.5957599,0.02041,47.268379499558584,461.8921026611328
SYY,Sysco Corporation,85.16999816894531,22.956873,16.750349,3.71,0.82345,0.021760002,2.54,17.866581,0.08505,30.601089099210597,82.98760009765626
TMUS,"T-Mobile US, Inc.",215.97000122070312,22.242018,15.365461,9.71,0.18177,0.124469995,1.9,4.03803,0.05678,45.868442406189644,203.3199496459961
TROW,"T. Rowe Price Group, Inc.",89.43499755859375,9.679112,8.775019,9.24,0.18791,0.28533,5.92,1.7999315,0.106479995,37.782277184237834,99.04489944458008
TTWO,"Take-Two Interactive Software, ",209.94000244140625,0.0,26.933548,-22.57,-0.86217004,-0.60449004,0.0,11.116759,-0.00248,66.32537214770088,222.85700073242188
TPR,"Tapestry, Inc.",143.85000610351562,55.755817,20.011742,2.58,0.55337,0.0695,1.12,52.90548,0.15020001,39.4213340004262,141.1480285644531
TRGP,"Targa Resources, Inc.",239.10000610351562,28.195757,21.558235,8.48,0.51381,0.11293,1.68,16.72964,0.086840004,60.68580232936806,209.43235931396484
TGT,Target Corporation,117.45999908447266,14.448955,13.805853,8.13,0.24034001,0.03536,3.94,3.290753,0.05264,58.81095068796674,110.89363632202148
TEL,TE Connectivity plc,200.02000427246094,28.821325,16.166212,6.94,0.16097,0.11406,1.47,4.5235996,0.09392,29.303500570487145,224.74931915283204
TDY,Teledyne Technologies Incorpora,643.530029296875,34.085278,25.031576,18.88,0.08926,0.14632,0.0,2.8269017,0.04921,33.6539690148102,622.8561932373046
TER,"Teradyne, Inc.",288.18499755859375,83.05043,35.537594,3.47,0.19734,0.17368001,0.18,16.089834,0.108339995,40.17692107179487,271.94689575195315
TSLA,"Tesla, Inc.",395.639892578125,369.7336,140.76671,1.07,0.049250003,0.040009998,0.0,18.067087,0.02095,47.70807383120129,420.73319763183594
TXN,Texas Instruments Incorporated,191.69009399414062,35.172497,24.238184,5.45,0.30148,0.28283,2.99,10.683876,0.10925,17.568660049967804,204.0119287109375
TPL,Texas Pacific Land Corporation,528.0599975585938,75.6533,7.221827,6.98,0.37152,0.60308,0.45,24.952038,0.25817,58.62875807435288,405.48125610351565
TXT,Textron Inc.,91.93499755859375,17.956055,12.608949,5.12,0.12242,0.062230002,0.09,2.0349505,0.044650003,32.0803527331241,94.2724998474121
TMO,Thermo Fisher Scientific Inc,472.489990234375,26.619154,17.570705,17.75,0.13024001,0.15045999,0.37,3.328426,0.05031,27.178318424762438,558.9459991455078
TJX,"TJX Companies, Inc. (The)",155.75999450683594,31.918032,27.48966,4.88,0.59129,0.091000006,1.09,17.195848,0.13289,45.27652944695605,155.28797241210938
TKO,"TKO Group Holdings, Inc.",197.0,87.55556,50.027172,2.25,0.056339998,0.04127,1.55,4.0991282,0.03603,42.16699300467699,206.78140045166015
TTD,"The Trade Desk, Inc.",27.09000015258789,30.1,11.369646,0.9,0.16317,0.15306,0.0,5.1896553,0.060060002,62.03627106357853,30.39110019683838
TSCO,Tractor Supply Company,47.72999954223633,23.169903,19.863829,2.06,0.45183998,0.07061,2.0,9.744794,0.08844,17.614860471269964,51.96680740356445
TT,Trane Technologies plc,421.95001220703125,32.063072,25.080378,13.16,0.36956,0.13688,1.0,10.892687,0.11642,27.99370723340411,424.1205023193359
TDG,Transdigm Group Incorporated,1226.4000244140625,39.38343,26.72341,31.14,0.0,0.22239,0.0,-7.461352,0.117819995,28.001013338179277,1343.9754028320312
TRV,"The Travelers Companies, Inc.",304.4700927734375,11.103942,10.750463,27.42,0.20698999,0.12878,1.46,2.0131984,0.03711,50.3728327056933,291.40869384765625
TRMB,Trimble Inc.,65.83000183105469,37.40341,16.279526,1.76,0.07322,0.118190005,0.0,2.6619492,0.041100003,51.56132515656831,70.62040031433105
TFC,Truist Financial Corporation,44.65999984741211,11.691099,8.73629,3.82,0.08236,0.28803,4.69,0.93544465,0.00984,24.602418426459806,50.24389663696289
TYL,"Tyler Technologies, Inc.",343.4100036621094,47.76217,24.201578,7.19,0.08901,0.13532,0.0,3.9991848,0.04141,63.95873799063485,380.7599987792969
TSN,"Tyson Foods, Inc.",60.92499923706055,108.79464,13.935556,0.56,0.012560001,0.0036300002,3.34,1.1901739,0.02173,42.813737911108305,61.766940383911134
USB,U.S. Bancorp,51.93000030517578,11.24026,9.308337,4.62,0.12184,0.28724,4.0,1.383435,0.011080001,31.52379772505904,55.77400001525879
UBER,"Uber Technologies, Inc.",74.12999725341797,15.672304,17.280003,4.73,0.39925998,0.19326,0.0,5.668731,0.061529998,60.66290334047287,77.9395997619629
UDR,"UDR, Inc.",35.88999938964844,31.76106,65.25454,1.13,0.09378,0.21597,4.77,3.6303864,0.020869998,28.97728196352847,37.21464179992676
ULTA,"Ulta Beauty, Inc.",557.4099731445312,21.397696,17.665804,26.05,0.43595,0.09308,0.0,8.812109,0.14739001,20.276997103106382,663.5926000976563
UNP,Union Pacific Corporation,242.5749969482422,20.231443,17.964127,11.99,0.40377,0.29123,2.26,7.792573,0.09072,23.43364923383116,244.98084320068358
UAL,"United Airlines Holdings, Inc.",87.08999633789062,8.538235,5.8012543,10.2,0.23987,0.056760002,0.0,1.8434086,0.04231,27.498874912113195,108.10120010375977
UPS,"United Parcel Service, Inc.",97.86000061035156,14.917684,12.293445,6.56,0.33772,0.06285,6.7,5.120075,0.07443,16.19385758522121,108.6100651550293
URI,"United Rentals, Inc.",734.3900146484375,19.025648,13.821526,38.6,0.28357,0.15492,1.07,5.1669216,0.08653,23.45825595348755,863.9258154296875
UNH,UnitedHealth Group Incorporated,281.1300048828125,21.233385,14.087055,13.24,0.12538,0.02694,3.19,2.7064521,0.039,50.78189702089397,302.07317443847654
UHS,"Universal Health Services, Inc.",191.63499450683594,8.292297,7.494595,23.11,0.21326,0.08574,0.42,1.6083508,0.08309,14.638717299399232,209.97619354248047
VLO,Valero Energy Corporation,233.33999633789062,30.822998,16.766964,7.57,0.08299,0.02025,2.04,2.939999,0.05017,77.6325866730845,196.23737396240233
VTR,"Ventas, Inc.",86.58499908447266,160.34259,89.57038,0.54,0.0217,0.04321,2.41,3.2825944,0.02178,49.699539223621926,81.2963003540039
VLTO,Veralto Corp,89.9800033569336,23.930853,19.761189,3.76,0.36498,0.17082001,0.58,7.1984005,0.11339,41.19625585535329,96.78020050048828
VRSN,"VeriSign, Inc.",235.34500122070312,26.683107,23.117346,8.82,0.0,0.49842998,1.38,-10.039887,0.51283,78.82777876737057,235.91265533447265
VRSK,"Verisk Analytics, Inc.",198.93499755859375,30.699844,23.143118,6.48,4.3794603,0.2956,1.01,89.08867,0.16462,64.28512150198321,205.2117007446289
VZ,Verizon Communications Inc.,51.334999084472656,12.644089,9.784525,4.06,0.17069,0.124280006,5.59,2.0724666,0.05014,64.8430465044353,45.18039535522461
VRTX,Vertex Pharmaceuticals Incorpor,471.6600036621094,30.827452,21.546097,15.3,0.22541,0.32939997,0.0,6.4180164,0.12162,46.836725907396634,469.52039916992186
VTRS,Viatris Inc.,13.805000305175781,0.0,5.1891475,-3.0,-0.21080999,-0.2458,3.48,1.0802879,0.0196,25.869941319593522,14.005340461730958
VICI,VICI Properties Inc.,28.860000610351562,11.057472,9.866667,2.61,0.10217,0.69281,6.22,1.1096586,0.049510002,30.681849585070665,28.8946000289917
V,Visa Inc.,308.6000061035156,29.00376,21.244694,10.64,0.53954,0.50233,0.87,15.403813,0.18364,53.38324292555853,326.2697485351562
VST,Vistra Corp.,160.86500549316406,73.49479,14.238338,2.19,0.17656,0.05322,0.57,20.76017,0.03487,43.23876663411697,163.3092999267578
VMC,Vulcan Materials Company (Holdi,265.5,32.576687,24.469099,8.15,0.12972,0.13559,0.79,4.0673447,0.057789996,18.598497158698706,300.69897399902345
WRB,W.R. Berkley Corporation,69.04000091552734,15.514607,14.222471,4.45,0.19700001,0.120979995,0.52,2.684188,0.03656,39.79165358673564,69.48825271606445
GWW,"W.W. Grainger, Inc.",1079.9200439453125,30.514837,22.305088,35.39,0.46098998,0.09508,0.84,13.70683,0.19034,38.72390840425015,1097.6242224121095
WAB,Westinghouse Air Brake Technolo,238.30999755859375,34.891655,20.16768,6.83,0.11096,0.104770005,0.44,3.6488495,0.06064,14.442583500083742,241.13161743164062
WMT,Walmart Inc.,126.12999725341797,46.201466,38.36502,2.73,0.21847,0.0307,0.79,10.092822,0.06869,50.83594389332253,122.56800003051758
DIS,Walt Disney Company (The),100.33499908447266,14.776877,13.639051,6.79,0.12024,0.128,1.51,1.6427087,0.04366,32.10362840131211,107.932900390625
WBD,"Warner Bros. Discovery, Inc. - ",27.325000762939453,94.224144,-780.7143,0.29,0.02078,0.01949,0.0,1.8866948,0.010249999,22.82791010818289,28.172500076293947
WM,"Waste Management, Inc.",238.39999389648438,35.58209,25.483944,6.7,0.29696,0.10744,1.43,9.615618,0.06493,61.136364227484385,229.50419982910157
WAT,Waters Corporation,283.8349914550781,26.354223,17.432055,10.77,0.29279,0.20302,0.0,6.5991254,0.11524,23.084439931903162,353.59489990234374
WEC,"WEC Energy Group, Inc.",117.26000213623047,24.37838,19.526085,4.81,0.11576,0.15893,3.31,2.8033185,0.030199999,55.79364786222523,111.10559097290039
WFC,Wells Fargo & Company,75.93000030517578,12.129393,9.582681,6.26,0.11732,0.26659,2.39,1.4274167,0.01047,26.97304638911247,87.8060366821289
WELL,Welltower Inc.,207.2050018310547,145.91902,62.980244,1.42,0.025390001,0.08644,1.44,3.4256122,0.00556,45.73396510862517,196.14640258789063
WST,"West Pharmaceutical Services, I",232.6699981689453,34.266567,26.307041,6.79,0.16855,0.16059999,0.38,5.274648,0.100889996,38.77986574515059,250.56951538085937
WDC,Western Digital Corporation,270.54998779296875,25.571833,20.117619,10.58,0.41126,0.35644,0.19,12.935691,0.09147,46.46498179552885,252.23402252197266
WY,Weyerhaeuser Company,23.295000076293945,51.766666,32.36091,0.45,0.03384,0.046919998,3.65,1.780691,0.0074299998,23.55398239351716,25.285086898803712
WSM,"Williams-Sonoma, Inc.",179.8800048828125,19.86108,19.67799,9.07,0.56918997,0.14297,1.47,10.487889,0.17867,26.034855201053688,203.5984945678711
WMB,"Williams Companies, Inc. (The)",73.66999816894531,34.425232,28.10652,2.14,0.18555,0.22129999,2.86,7.048412,0.04896,53.960935043275576,68.04439949035644
WTW,Willis Towers Watson Public Lim,287.7300109863281,17.706463,12.834777,16.25,0.20076,0.16533001,1.34,3.4299715,0.048309997,46.13188530022974,311.3982012939453
WDAY,"Workday, Inc.",132.14500427246094,51.02124,10.609557,2.59,0.08231,0.07255,0.0,4.3872843,0.03551,52.7917791517896,166.42909912109374
WYNN,"Wynn Resorts, Limited",101.68990325927734,32.38532,17.002016,3.14,0.0,0.04586,1.01,-37.831066,0.054759998,40.601573185738516,111.56725463867187
XEL,Xcel Energy Inc.,81.98999786376953,23.973682,18.104494,3.42,0.09358,0.13757,2.93,2.1656673,0.023929998,38.62877832949738,78.23860015869141
XYL,Xylem Inc.,119.41999816894531,30.464285,19.617086,3.92,0.08396,0.10592,1.43,2.5338426,0.048309997,33.742835086300346,133.5988442993164
YUM,"Yum! Brands, Inc.",160.33999633789062,28.890089,21.46507,5.55,0.0,0.1898,1.89,-6.063379,0.22648,36.24493749806774,157.86140533447266
ZBRA,Zebra Technologies Corporation,206.8300018310547,25.28484,10.245764,8.18,0.116809994,0.077649996,0.0,2.8587818,0.06072,30.510889165477664,242.12280090332033
ZBH,"Zimmer Biomet Holdings, Inc.",92.98999786376953,26.194366,10.335312,3.55,0.05599,0.08566,1.04,1.4317167,0.03941,31.87676897024241,92.32399963378906
ZTS,Zoetis Inc.,115.11940002441406,19.122824,15.241506,6.02,0.65992,0.28235,1.84,14.68547,0.15255,27.013527110264377,125.21728302001954
