記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
ETN,"Eaton Corporation, PLC",402.8500061035156,39.41781,25.533228,10.22,0.20844999,0.13986,1.08,7.931992,0.07022,39.92165594744186,405.2671228027344,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/07/31,18,1338097,2641117.94,370.7926298522949,435.7799987792969,2026/05/08,436.74,0.07759764138041943,0,0,0
EBAY,eBay Inc.,115.08999633789062,26.641201,17.038128,4.32,0.42875,0.17615,1.06,11.634654,0.085930005,74.08637332412157,110.61604934692383,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/07/29,16,2378652,4997057.04,94.62371677398681,117.33000183105469,2026/05/29,119.31,0.03537007511616275,0,0,1
ECHO,EchoStar Corporation,92.9000015258789,0.0,-814.9123,-50.21,-1.1228399,-0.97559,0.0,4.7724237,0.00397,24.738025106189056,116.97900024414062,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/07/30,17,3762203,9026876.06,104.70969993591308,120.97000122070312,-,147.25,0.36910015941678165,0,0,1
ECL,Ecolab Inc.,271.8500061035156,36.836044,28.836464,7.38,0.22427,0.12798999,1.06,7.6478367,0.08009,53.07977119645562,262.71491577148436,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/07/28,15,835677,1700319.54,269.49867233276365,283.7200012207031,2026/06/16,309.27,0.12099458045230498,0,0,0
EIX,Edison International,75.97000122070312,8.257609,11.666478,9.2,0.18864,0.18124,4.67,1.6959484,0.039,68.13888522546068,71.07185760498047,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/07/30,17,1404438,2541316.76,63.84794759750366,75.97000122070312,2026/07/07,77.015,0.013568769451365,0,0,0
EW,Edwards Lifesciences Corporatio,91.79000091552734,49.616215,27.25502,1.85,0.1046,0.1739,0.0,5.1282196,0.08269,68.59661387387924,86.55920028686523,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,1,2026/07/23,10,2210935,4845560.7,83.00794998168945,95.18000030517578,-,96.29,0.04673381539591507,0,0,0
EA,Electronic Arts Inc.,206.35000610351562,58.789177,21.587393,3.51,0.1349,0.11778,0.37,7.6485415,0.05696,79.13803445336589,202.73060089111328,0.30845837206214316,0.789669366617979,-0.126875333181022,0,0,2026/07/28,15,1310020,1989168.4,201.5299542236328,206.55999755859375,2026/05/27,206.81,0.00222423430435848,0,0,0
ELV,"Elevance Health, Inc.",425.1700134277344,18.015678,14.499382,23.6,0.12086,0.02616,1.65,2.1051147,0.03979,64.76885503130018,395.71266296386716,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/07/15,2,1244271,1653059.42,345.2208251953125,425.1700134277344,2026/06/10,427.64,0.0057758548598484975,0,0,0
EME,"EMCOR Group, Inc.",764.9000244140625,25.676401,23.414373,29.79,0.39229,0.07537,0.2,8.791348,0.117539994,30.8126669141471,847.6711999511718,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/07/30,17,258707,406860.14,738.1189556884766,868.8800048828125,2026/07/15,951.96,0.1964998272888961,0,0,1
EMR,Emerson Electric Company,135.3800048828125,31.337963,18.855574,4.32,0.12328,0.13354,1.6,3.7347238,0.06678,27.604930192474754,140.28706909179687,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/08/05,23,1741167,2883845.34,137.92330871582033,150.66000366210938,2026/05/15,165.15,0.1802603397952619,0,0,0
ETR,Entergy Corporation,114.83999633789062,29.295918,22.657635,3.92,0.10751,0.13414,2.23,3.0309587,0.027660001,58.75330370622209,112.34720031738281,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,1,2026/07/29,16,1325912,3719848.24,102.0513138961792,116.33000183105469,2026/05/01,118.45,0.030477025429374232,0,1,0
EOG,"EOG Resources, Inc.",139.61000061035156,13.741142,9.524661,10.16,0.18195,0.23322001,3.04,2.4158995,0.08968,61.195507022167575,135.92979949951172,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/08/04,22,1939531,3727042.62,120.7281865310669,139.61000061035156,2026/07/17,151.87,0.08072693349343808,0,1,0
EQT,EQT Corporation,49.720001220703125,9.434535,11.871789,5.27,0.13402,0.35074002,1.32,1.2380787,0.07727,38.22223314826408,54.20930679321289,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/07/21,8,6232556,7186135.12,56.4122487449646,53.16999816894531,2026/05/06,68.24,0.2713950583132601,0,1,1
EFX,"Equifax, Inc.",172.61000061035156,30.389086,16.804947,5.68,0.1437,0.11123,1.35,4.5350885,0.0627,69.53410527247864,165.27628173828126,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/07/21,8,1083201,1702236.02,195.61402099609376,174.5800018310547,2026/05/22,271.84,0.365030898284463,0,0,1
EQIX,"Equinix, Inc.",1039.530029296875,71.64232,54.07648,14.51,0.10059,0.14928001,1.87,7.1703596,0.03495,31.12869090185532,1065.337138671875,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/07/29,16,323264,600001.28,907.5784530639648,1115.93994140625,2026/05/20,1128.68,0.0789860462692039,0,0,0
EQR,Equity Residential,69.72000122070312,27.888,44.407925,2.5,0.08671,0.30632,4.09,2.4519079,0.02706,76.68814850551207,66.14518096923828,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,2026/07/22,9,2211658,3035283.16,61.58667163848877,70.1500015258789,2026/06/29,71.5,0.024895087822333916,0,0,0
ERIE,Erie Indemnity Company,247.1699981689453,22.613905,17.642397,10.93,0.2585,0.13971,2.36,5.4915686,0.14840999,76.33451739236239,225.02252807617188,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/07/30,17,209118,218144.36,263.27869873046876,257.7749328613281,2026/07/07,380.67,0.3506974592982234,0,0,0
ESS,"Essex Property Trust, Inc.",297.4800109863281,33.46232,49.382553,8.89,0.105579995,0.29132,3.53,3.519557,0.03174,77.99803196608036,277.4584912109375,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/07/29,16,461152,482045.04,256.71902252197265,298.3299865722656,2026/06/30,303.35,0.01935054891601087,0,0,0
EL,"Estee Lauder Companies, Inc. (T",81.1500015258789,0.0,25.465055,-0.7,-0.05949,-0.01672,1.71,7.352542,0.04874,40.05883606906843,83.47296493530274,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,-,-73,1784705,3695936.1,92.18141948699952,90.0,2026/05/29,121.64,0.3328674652591343,0,1,0
EG,"Everest Group, Ltd.",377.8900146484375,7.6963344,6.2477818,49.1,0.13822,0.11732,2.16,0.9835865,0.02655,84.19279649559245,346.80421569824216,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/07/29,16,197594,414597.88,332.7428956604004,377.8900146484375,2026/06/12,379.22,0.003507160359586855,0,0,0
EVRG,"Evergy, Inc.",86.44999694824219,22.99202,18.987648,3.76,0.08866999,0.14626999,3.24,1.9620525,0.028970001,62.65821638750566,83.42825775146484,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/08/06,24,2250157,2176799.14,78.31290111541747,88.12999725341797,2026/05/22,88.62,0.024486606316382498,0,0,0
ES,Eversource Energy (D/B/A),74.86000061035156,16.029978,15.270634,4.67,0.10912,0.12549,4.21,1.7026019,0.03292,69.42623776090832,69.93484558105469,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/07/30,17,1768973,2737871.46,68.90023401260376,74.86000061035156,2026/05/18,76.41,0.020285294982966027,0,0,0
EXC,Exelon Corporation,47.09000015258789,17.249084,15.500687,2.73,0.09764,0.11212,3.62,1.64363,0.028399998,57.400255883805585,45.57377891540527,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/07/30,17,5661086,8992475.72,45.475021286010744,47.880001068115234,2026/06/04,50.65,0.07028627536845228,0,1,0
EXE,Expand Energy Corporation,87.0999984741211,6.4806547,10.2348,13.44,0.17568001,0.24906999,3.65,1.0698537,0.09668,45.21427415342377,92.49794998168946,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/07/28,15,4002585,3520843.7,102.7539427947998,91.19000244140625,2026/05/14,126.621,0.31212043441355625,0,1,1
EXPE,"Expedia Group, Inc.",265.6300048828125,23.46555,11.492548,11.32,0.71494,0.098079994,0.66,55.33958,0.05825,63.509159684933174,238.6262744140625,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/08/05,23,1321703,1668672.06,242.926708984375,270.8299865722656,2026/05/28,303.8,0.12564185357862906,0,0,0
EXPD,Expeditors International of Was,175.5,28.35218,25.255323,6.19,0.36641,0.07475,0.94,10.14275,0.14173001,73.11867454874925,159.75413665771484,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,0,2026/08/04,22,1758814,1253548.28,146.8385844039917,175.5,2026/06/01,177.1,0.009034443817052481,0,0,0
EXR,Extra Space Storage Inc,145.32000732421875,32.65618,30.577076,4.45,0.0683,0.27142,4.5,2.3019898,0.03375,48.61112118077147,143.68719909667968,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,0,2026/07/28,15,871030,1106756.6,137.50266105651855,149.33999633789062,2026/06/15,155.19,0.06359941153283877,0,1,0
XOM,ExxonMobil Holdings Corporation,144.50999450683594,24.328281,13.578576,5.94,0.09873,0.077649996,2.97,2.354695,0.04221,61.92732065342832,146.4287548828125,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/07/31,18,18476067,17423103.34,135.1632624435425,147.00999450683594,2026/05/15,176.41,0.18082878234320085,0,1,0
FFIV,"F5, Inc.",420.95001220703125,34.560757,23.796307,12.18,0.2034,0.21962999,0.0,6.546046,0.081520006,65.2267729302232,386.2482000732422,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,2026/07/27,14,408351,664691.02,305.7789002990723,430.3900146484375,-,432.74,0.027244968787190366,0,0,0
FDS,FactSet Research Systems Inc.,263.1099853515625,17.344099,13.375057,15.17,0.27032,0.2321,1.88,4.6318917,0.11079001,71.40383259576865,233.21839080810548,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/09/17,66,758785,966481.7,247.40195762634278,263.1099853515625,2026/05/29,453.41,0.41970846396955847,0,0,0
FICO,Fair Isaac Corporation,1278.25,40.553616,23.471342,31.52,0.0,0.33675,0.0,-14.168302,0.36918,78.97876890051846,1177.387197265625,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-76,239704,322594.08,1405.2977478027344,1300.27001953125,2017/03/01,1998.01,0.36023843724505883,0,0,0
FAST,Fastenal Company,47.04999923706055,41.63717,34.17816,1.13,0.33842,0.15392,1.98,13.539569,0.21195999,56.61451256517002,45.52179969787598,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/07/14,1,10339068,7257641.36,44.025902309417724,48.599998474121094,2026/04/28,50.63,0.07070908084020255,0,0,0
FRT,Federal Realty Investment Trust,121.83999633789062,21.116117,39.241703,5.77,0.14783,0.38574,3.74,3.3400037,0.033210002,54.19336944970061,118.88087417602539,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,2026/07/31,18,376862,962269.24,104.7679842376709,124.68802642822266,2026/07/01,126.41,0.03615223211857742,0,1,0
FDX,FedEx Corporation,313.739990234375,16.922329,15.286032,18.54,0.14846,0.0468,1.57,2.3892167,0.050300002,39.45005897576963,317.04089904785155,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,0,-,-20,1168567,2186582.7,265.98320388793945,337.4830627441406,2026/06/22,345.37,0.09158296831115906,0,0,0
FDXF,"FedEx Freight Holding Company, ",148.3699951171875,32.53728,29.206692,4.56,0.0,0.10398,0.0,0.0015500417,0.0,39.768835403773,148.3699951171875,0.12310115899628671,0.3113536626533138,-0.07289146911788422,0,0,2026/09/08,57,831394,831394.0,148.3699951171875,174.75999450683594,-,200.0,0.2581500244140625,0,0,0
FIS,Fidelity National Information S,41.93000030517578,8.125969,6.121382,5.16,0.17225,0.23347999,4.0,1.3568262,0.040700004,70.06674453650476,41.38568084716797,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/08/04,22,4563999,6841161.98,53.23649848937988,42.599998474121094,2026/06/11,82.62,0.49249576004386614,0,0,0
FITB,Fifth Third Bancorp,57.18000030517578,19.252525,11.621691,2.97,0.07969,0.24133,2.83,1.6224499,0.00852,71.58076889871153,51.87103553771973,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/07/17,4,3857879,6865245.58,47.522219829559326,57.91999816894531,2026/06/30,58.52,0.022898149262204747,0,0,0
FSLR,"First Solar, Inc.",221.02999877929688,14.287653,9.427005,15.47,0.18436001,0.30731001,0.0,2.4042249,0.08447,21.697601614468482,248.99460327148438,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/07/30,17,1798454,2591033.08,235.46365135192872,273.510009765625,-,320.95,0.3113257554781216,0,0,0
FE,FirstEnergy Corp.,48.43000030517578,26.320652,16.434443,1.84,0.094610006,0.06944,3.88,2.2138417,0.03758,60.943654979429134,46.394699249267575,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,2026/07/28,15,1815928,5066630.56,46.60430673599243,48.529998779296875,2026/05/07,52.34,0.07470385355032903,0,1,0
FISV,"Fiserv, Inc.",51.18000030517578,8.674576,5.7279334,0.0,0.0,0.0,0.0,1.0411327,0.0,64.00559595535417,53.61660011291504,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/07/22,9,6537902,8106832.04,68.61174993515014,53.779998779296875,-,168.93,0.6970342727450674,0,0,0
FLEX,Flex Ltd.,129.5,55.34188,18.627277,2.34,0.17347,0.03153,0.0,9.205943,0.046550002,36.6568624932172,140.42600051879882,0.03768718205918177,0.09196102314250913,-0.036491387126019945,0,0,2026/07/29,16,2760091,7774767.82,83.79810005187989,162.07000732421875,-,166.86,0.223900275680211,0,0,0
F,Ford Motor Company,13.850000381469727,0.0,7.582601,-1.55,-0.14813,-0.03216,4.29,1.473561,0.0034,45.32375359386025,13.970131950378418,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/07/28,15,46661162,66119915.24,12.951954984664917,14.84000015258789,2026/05/12,17.78,0.22103484918617966,0,0,0
FTNT,"Fortinet, Inc.",160.6199951171875,62.255814,46.883892,2.58,1.32392,0.27491,0.0,119.1543,0.13586001,64.24695659223974,135.76339950561524,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/07/29,16,4018534,6513460.68,95.47094993591308,163.72999572753906,-,165.28,0.02819460843908822,0,0,0
FTV,Fortive Corporation,62.310001373291016,36.652943,19.345345,1.7,0.06814,0.12837,0.39,3.1303692,0.032509997,53.1007919566041,60.4706950378418,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/07/29,16,1173709,3102440.18,55.91551500320435,63.599998474121094,2026/06/22,64.335,0.03147584715487648,0,1,0
FOXA,Fox Corporation,55.900001525878906,14.710526,9.668286,3.8,0.152,0.10561,1.03,2.1443915,0.08713,70.6404677298797,60.37160011291504,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/05,23,5320702,6296104.04,63.076254768371584,65.8499984741211,2026/03/04,76.39,0.2682288057876829,0,0,0
FOX,Fox Corporation,50.220001220703125,13.21579,9.257143,3.8,0.152,0.10561,1.15,1.9265,0.08713,69.40571907717384,54.286100158691404,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/08/05,23,1150064,1835339.28,56.697938117980954,58.91999816894531,2026/03/04,68.175,0.26336631872822697,0,0,0
BEN,"Franklin Resources, Inc.",32.83000183105469,25.061071,10.4956255,1.31,0.06704,0.08124,3.94,1.4070804,0.02604,43.317920303564726,31.799673118591308,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,2026/07/31,18,3500946,4526340.92,25.83719864845276,34.439998626708984,2026/06/29,34.92,0.05985103576590246,0,1,0
FCX,"Freeport-McMoRan, Inc.",59.970001220703125,31.73016,14.949595,1.89,0.15630999,0.10344,0.98,4.4183307,0.077659994,29.629634613230408,63.46820022583008,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/07/23,10,12530278,14474001.56,55.42251829147339,70.1500015258789,2026/07/15,72.28,0.17030988903288427,0,0,0
GRMN,Garmin Ltd.,243.61000061035156,27.158304,23.596588,8.97,0.19899,0.23261,1.73,5.0687666,0.11903,60.27126928206081,237.28652770996095,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/07/29,16,357277,810573.54,227.34215278625487,248.67999267578125,2026/09/11,273.32,0.1087004221778444,0,0,0
IT,"Gartner, Inc.",141.30999755859375,13.949654,9.246524,10.13,0.94878,0.1144,0.0,151.2955,0.09377,64.81550243036224,147.62059982299806,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/08/04,22,1071211,1680292.22,191.8337498855591,148.1699981689453,1999/07/19,375.84,0.6240155450228987,0,0,0
GE,GE Aerospace,353.4200134277344,43.903107,40.519688,8.05,0.45428002,0.17863001,0.52,20.42064,0.048520003,48.959680488797225,328.03009033203125,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/07/16,3,2656996,5021283.92,310.5917317199707,378.67999267578125,2026/07/06,382.97,0.07716005580663146,0,1,0
GEHC,GE HealthCare Technologies Inc.,65.30999755859375,15.66187,12.176772,4.17,0.19462,0.091000006,0.22,2.784837,0.05174,73.25694319905408,63.350600204467774,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/07/29,16,3931463,5204791.26,73.74826715469361,65.76000213623047,2026/07/24,89.77,0.2724741276752395,0,0,1
GEV,GE Vernova Inc.,1042.5999755859375,30.512146,42.37517,34.17,0.75708,0.23809999,0.18,20.123917,0.02384,42.47036435737277,1037.985166015625,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/07/22,9,2153456,2780863.12,807.569450378418,1174.8599853515625,2026/06/16,1195.94,0.12821715505298137,0,0,0
GEN,Gen Digital Inc.,26.15999984741211,16.66242,7.95923,1.57,0.39876997,0.19459999,1.93,5.991754,0.086660005,75.44424398638665,24.18803695678711,0.3046,0.7846,-0.036692539611264355,0,0,2026/08/06,24,2951922,7652678.44,24.166682109832763,26.780000686645508,2026/05/18,32.22,0.1880819414211015,0,0,0
GNRC,Generac Holdlings Inc.,226.9499969482422,70.921875,20.153341,3.2,0.07388,0.04368,0.0,4.985392,0.03788,27.156458956517483,265.3250015258789,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/07/29,16,594038,907394.76,201.76080024719238,295.5400085449219,2013/06/10,296.44,0.23441506899122186,0,0,0
GD,General Dynamics Corporation,372.7799987792969,23.445284,20.481493,15.9,0.17974001,0.08068,1.7,3.8597653,0.06005,79.38936788276457,349.21364440917966,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/07/29,16,601169,1250359.38,343.4929605102539,376.8800048828125,2026/07/02,380.71,0.02082950597752385,0,0,0
GIS,"General Mills, Inc.",36.599998474121094,0.0,11.329726,-0.16,-0.01028,-0.00475,6.74,3.5348656,0.057350002,65.14578006350564,33.879559440612795,0.0882678592750996,0.33627324338113174,-0.07508486942268804,0,0,2026/09/23,72,8042898,10625735.96,40.397244672775265,37.1273307800293,2026/07/10,51.7,0.2920696620092632,0,0,0
GM,General Motors Company,76.72000122070312,28.0,5.418611,2.74,0.040149998,0.0137600005,0.92,1.1044092,0.02688,34.55454444391506,78.68224411010742,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/07/21,8,3251361,7900459.22,75.47137718200683,84.06999969482422,2026/06/05,87.62,0.12440080779841223,0,0,0
GPC,Genuine Parts Company,123.5199966430664,280.72726,14.707738,0.44,0.01342,0.00243,3.42,3.7983947,0.04538,72.79027714577312,105.60995742797851,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/07/21,8,907253,1793483.06,117.94846984863281,132.57000732421875,2026/06/05,151.57,0.1850630293391409,0,0,0
GILD,"Gilead Sciences, Inc.",131.39999389648438,17.87755,13.532176,7.35,0.4336,0.30993,2.53,6.9402623,0.13292,61.10920888166647,129.37265029907226,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/08/06,24,5075691,7918179.82,129.1041640472412,136.36000061035156,2026/06/15,157.29,0.16460045841131424,0,0,0
GPN,Global Payments Inc.,76.8499984741211,28.253675,4.760633,2.72,0.02935,-0.07967,1.32,0.8830795,0.023670001,73.53886093443387,70.139037399292,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/08/05,23,3339087,3956229.74,74.29583335876465,78.62999725341797,2026/06/12,90.64,0.15214035222726066,0,0,0
GL,Globe Life Inc.,178.6199951171875,12.352696,10.752229,14.46,0.20455,0.19383,0.74,2.286453,0.03312,71.32463245615611,162.89671936035157,0.20918259591833466,0.0,-0.007631445138089912,0,0,2026/07/22,9,263227,612426.54,145.08564056396483,180.16000366210938,2026/07/06,182.32,0.020294015373039126,0,0,0
GDDY,GoDaddy Inc.,90.86000061035156,14.399366,8.43379,6.31,3.98215,0.1732,0.0,50.78815,0.09392,75.42453613131451,85.23199951171875,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,2026/07/30,17,1234824,2700072.48,103.55885009765625,90.86000061035156,-,171.42,0.4699568276143299,0,0,0
GS,"Goldman Sachs Group, Inc. (The)",1045.9100341796875,19.099892,15.58823,54.76,0.14548,0.29363,1.71,2.9357147,0.00944,35.046510013012536,1011.1214855957031,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/07/14,1,1265955,2136091.1,890.4134048461914,1106.3699951171875,2026/06/01,1125.0,0.07030219184027778,0,0,0
HAL,Halliburton Company,35.209999084472656,19.45304,11.986016,1.81,0.14626999,0.06947,1.98,2.727343,0.07375,50.259746307668834,38.372115783691406,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/07/21,8,6800984,11400773.68,32.85625486373901,39.599998474121094,2026/06/03,43.59,0.19224594896828048,0,0,0
HIG,"The Hartford Insurance Group, I",140.77999877929688,9.907107,10.1556015,14.21,0.22735001,0.14109,1.73,2.0857222,0.03884,77.40522209008165,132.51952590942383,0.20494460475223542,0.0,-0.02425666011605056,0,0,2026/07/23,10,1082527,1773950.54,133.1637760543823,140.77999877929688,2026/06/01,144.5,0.025743953084450693,0,0,0
HAS,"Hasbro, Inc.",79.52999877929688,0.0,12.408996,-1.61,-0.23316,-0.046240002,3.55,17.368422,0.11936,35.80606893552091,86.61844909667968,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/07/21,8,1401377,2013141.54,85.4792841720581,85.33000183105469,2026/06/01,106.98,0.2565900282361481,0,0,0
HCA,"HCA Healthcare, Inc.",390.739990234375,13.459868,11.814027,29.03,0.0,0.08894,0.76,-13.795368,0.12344,58.0872887264028,398.4695440673828,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/07/24,11,2335861,1593755.22,458.49330490112305,423.1099853515625,2026/06/16,556.52,0.297886885944126,0,0,0
DOC,"Healthpeak Properties, Inc.",21.729999542236328,67.90625,2173.0,0.32,0.027999999,0.07734,5.64,1.9303544,0.01498,73.71272143837768,19.882597465515136,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/08/04,22,4727193,8877281.86,17.556872363090516,21.93000030517578,2026/07/20,22.13,0.01807503198209087,0,0,0
HSIC,"Henry Schein, Inc.",85.79000091552734,25.91843,14.5221195,3.31,0.08762,0.029509999,0.0,3.0056407,0.04355,70.67365097677995,77.86099975585938,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/08/04,22,1091141,1564622.82,74.83864995956421,86.83999633789062,-,89.29,0.03919810823689845,0,0,0
HSY,The Hershey Company,175.24000549316406,32.63315,17.718908,5.37,0.23234,0.09125,3.34,7.5087843,0.07837,54.32319983694852,183.0398370361328,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/07/30,17,1675675,2169705.5,190.94063903808595,183.0399932861328,2026/05/15,239.48,0.2682478474479536,0,1,0
HPE,Hewlett Packard Enterprise Comp,47.2400016784668,44.149532,11.814727,1.07,0.06315,0.040110003,1.17,2.4716163,0.01966,47.20616584489579,41.43841053009033,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,-,-42,15940480,28464151.6,27.703577013015746,49.11000061035156,2026/06/16,64.25,0.26474705558806544,0,0,0
HLT,Hilton Worldwide Holdings Inc.,322.45001220703125,49.304283,30.958937,6.54,0.0,0.30408,0.18,-12.468101,0.10859,30.547113871712426,331.04259338378904,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/07/28,15,3506243,1942852.86,301.19892852783204,350.2200012207031,2026/05/22,358.0,0.09930164187980098,0,0,0
HD,"Home Depot, Inc. (The)",337.1099853515625,23.94247,20.948591,14.08,1.2838,0.08411,2.71,24.224632,0.12519,57.062068194724205,323.21196350097654,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/08/18,36,2524082,5120723.64,348.8786753845215,357.8999938964844,2026/06/04,426.75,0.21005275840289983,0,0,0
HON,Honeywell International Inc.,222.25,17.751596,22.62759,12.52,0.24264,0.1089,4.2,5.1813774,0.05953,37.62144020070996,230.84188293457032,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/07/23,10,2532862,4901193.14,223.5520709991455,243.5343475341797,2026/05/15,260.28317,0.1461222790547694,0,0,0
HRL,Hormel Foods Corporation,24.459999084472656,28.776468,15.682503,0.85,0.05831,0.03821,4.73,1.6933194,0.045819998,52.71316614512763,22.986399955749512,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/08/27,45,2485148,5482212.96,22.896266222000122,26.510000228881836,2026/07/13,30.28,0.19220610685361111,0,0,0
HST,"Host Hotels & Resorts, Inc.",23.06999969482422,15.693877,22.978088,1.47,0.1487,0.16367,3.45,2.314406,0.042140003,31.719118486687435,22.52722713470459,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/08/05,23,8448668,9308817.36,18.708700242042543,24.202245712280273,2026/06/30,25.41,0.09208974046343099,0,0,0
HWM,Howmet Aerospace Inc.,271.2799987792969,62.941998,44.896664,4.31,0.33818,0.20225,0.18,19.699368,0.11918,37.976686653460675,263.5146450805664,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/08/06,24,1279947,2957144.94,229.94026222229004,283.2300109863281,2026/05/08,290.63,0.06657950390772846,0,1,0
HPQ,HP Inc.,24.770000457763672,9.174074,8.229263,2.7,0.0,0.044460002,4.97,-157.77069,0.058790002,62.62833482553044,23.217724113464357,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/08/26,44,13983331,19564356.62,22.020903329849244,25.239999771118164,2026/09/09,29.65,0.16458683110409197,0,0,0
HUBB,Hubbell Inc,477.0299987792969,28.159975,21.211401,16.94,0.25822002,0.15105,1.16,6.68868,0.10195,31.935099734695015,490.14844604492185,0.1496595147657667,0.35316360401053964,-0.017341532179661678,0,0,2026/07/28,15,301241,679679.02,474.494189453125,539.3900146484375,2026/05/29,565.4999,0.15644547633112427,0,0,0
HUM,Humana Inc.,406.0,43.329777,25.805222,9.37,0.062800005,0.00824,0.9,2.6235187,0.036429998,74.66749481536701,334.3201806640625,0.002892090325765054,0.0,0.005459117953750843,0,0,2026/07/29,16,1120574,1547205.48,255.42144439697265,409.4200134277344,2026/06/26,415.0,0.021686746987951807,0,0,0
