記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
OMC,Omnicom Group Inc.,80.22000122070312,0.0,6.4296412,-0.27,0.00479,-0.00316,4.07,2.0850987,0.03767,44.196978430441604,77.2826724243164
ON,ON Semiconductor Corporation,60.599998474121094,208.96552,15.052609,0.29,0.01498,0.020179998,0.0,3.1332402,0.050229996,27.679449213336056,63.40299987792969
OKE,"ONEOK, Inc.",87.06999969482422,16.064575,14.471389,5.42,0.15489,0.1009,4.88,2.4384575,0.05568,64.73845743574526,80.43175048828125
ORCL,Oracle Corporation,154.1999969482422,27.684021,19.343378,5.57,0.57572,0.25298,1.28,13.217897,0.06335,56.71991045579404,164.8676593017578
OTIS,Otis Worldwide Corporation,84.04000091552734,24.011429,17.385729,3.5,0.0,0.0959,2.01,-6.075327,0.13519,33.75528745643798,89.12611907958984
PCAR,PACCAR Inc.,115.23999786376953,25.552105,17.047968,4.51,0.12922,0.08352,1.14,3.1430519,0.043670002,28.65628049973273,122.27218139648437
PKG,Packaging Corporation of Americ,215.77999877929688,25.149185,17.67039,8.58,0.17198,0.08611,2.33,4.158572,0.08299,25.3050141612254,224.58969757080078
PLTR,Palantir Technologies Inc.,155.1759033203125,246.31096,83.09775,0.63,0.25983,0.36310002,0.0,50.234997,0.11597,76.7910197142098,153.09711853027343
PANW,"Palo Alto Networks, Inc.",170.02999877929688,94.98883,42.807255,1.79,0.16259001,0.12956999,0.0,12.725843,0.03211,92.47893360341138,169.50299987792968
PSKY,Paramount Skydance Corporation,9.5600004196167,318.6667,10.158217,0.03,-0.00863,-0.02149,2.11,0.91896576,0.026349999,46.50263637509537,11.22373706817627
PH,Parker-Hannifin Corporation,891.3400268554688,32.55442,26.21344,27.38,0.25781,0.17287001,0.8,7.8611813,0.094440006,18.97920793884414,955.8430383300781
PAYX,"Paychex, Inc.",94.40499877929688,21.358597,15.981507,4.42,0.40884998,0.26446,4.64,8.733925,0.116359994,56.8441376678952,99.76022186279297
PAYC,"Paycom Software, Inc.",126.54499816894531,15.680918,11.077127,8.07,0.27417,0.22099,1.21,3.9100544,0.05268,53.6750791619962,135.45264297485352
PYPL,"PayPal Holdings, Inc.",46.40999984741211,8.578558,7.9827585,5.41,0.25732002,0.15775,1.23,2.1079166,0.048800003,46.69853864118485,48.68520248413086
PNR,Pentair plc.,89.01499938964844,22.650127,15.25818,3.93,0.17478001,0.15656,1.17,3.755432,0.09137999,9.942294100743268,99.98050720214843
PEP,"Pepsico, Inc.",158.0500030517578,26.385645,17.307499,5.99,0.42848,0.08773,3.61,10.587486,0.09054,27.20957145449013,155.6187564086914
PFE,"Pfizer, Inc.",27.2450008392334,20.033089,9.633166,1.36,0.08886,0.124180004,6.46,1.7913736,0.05683,51.829996860868,26.400004310607912
PCG,Pacific Gas & Electric Co.,18.475000381469727,15.65678,10.243743,1.18,0.08207,0.10399,1.08,1.3115859,0.02427,45.84325515481666,16.92789991378784
PM,Philip Morris International Inc,176.3699951171875,24.259972,19.173132,7.27,0.0,0.27918,3.36,-27.471962,0.15964,33.939244418281206,176.03359924316408
PSX,Phillips 66,174.3000030517578,16.153847,13.466219,10.79,0.15427,0.03326,2.93,2.403276,0.03748,83.15075035616671,151.6441213989258
PNW,Pinnacle West Capital Corporati,103.58000183105469,20.510891,18.401987,5.05,0.09059,0.11545999,3.53,1.7772517,0.02405,68.27386649813826,95.77669128417969
PNC,"PNC Financial Services Group, I",203.0800018310547,12.248492,9.836545,16.58,0.12158,0.31075,3.39,1.4460989,0.01234,21.190847149332058,220.26257263183595
POOL,Pool Corporation,209.19000244140625,19.262432,17.584755,10.86,0.33058998,0.07683,2.39,6.455884,0.10374,45.218102300299826,241.1451058959961
PPG,"PPG Industries, Inc.",103.5199966430664,14.959537,11.898521,6.92,0.21077,0.09928001,2.75,2.9126103,0.063930005,16.206886028421337,115.22646255493164
PPL,PPL Corporation,38.73500061035156,24.361635,18.329065,1.59,0.08157,0.13061,2.94,1.954931,0.03095,57.87674153935385,36.576364822387696
PFG,Principal Financial Group Inc,87.43000030517578,16.653334,8.519251,5.25,0.10524,0.075840004,3.62,1.599261,0.00282,29.99200280616671,91.48194396972656
PG,Procter & Gamble Company (The),153.25,22.703703,20.90529,6.75,0.31562,0.19299999,2.78,6.813231,0.10898,31.905765725634524,153.06702392578126
PGR,Progressive Corporation (The),207.5749969482422,10.799948,12.836877,19.22,0.40448,0.12903,6.79,4.012119,0.079229996,55.19425644796865,207.1240997314453
PLD,"Prologis, Inc.",134.13949584960938,37.57409,40.070827,3.57,0.06127,0.36205003,3.19,2.3459163,0.02459,34.8724954034393,134.44238998413087
PRU,"Prudential Financial, Inc.",94.48249816894531,9.457707,6.149111,9.99,0.11359999,0.0584,5.85,1.0134562,0.00424,32.44320535126947,104.34862686157227
PEG,Public Service Enterprise Group,85.29000091552734,20.210901,18.101748,4.22,0.12757,0.17349,3.16,2.5011733,0.03392,50.03461693856816,81.61121047973633
PTC,PTC Inc.,155.35000610351562,22.91298,18.891674,6.78,0.23141001,0.28612,0.0,4.8067703,0.112390004,52.81563408848848,160.4214016723633
PSA,Public Storage,290.3699951171875,32.227524,27.680569,9.01,0.18763,0.36915,4.14,10.403798,0.07053,42.82409362480308,287.9773486328125
PHM,"PulteGroup, Inc.",121.9749984741211,10.968975,10.799772,11.12,0.17673999,0.12816,0.85,1.810309,0.10862,23.759053478706605,130.51809982299804
PWR,"Quanta Services, Inc.",562.0900268554688,83.02659,36.488026,6.77,0.12739,0.03611,0.08,9.406262,0.045489997,49.721724752035044,507.24280151367185
QCOM,QUALCOMM Incorporated,131.9550018310547,26.60383,11.83523,4.96,0.2148,0.11958,2.75,6.1422987,0.14047,24.7832295143413,147.97006896972655
DGX,Quest Diagnostics Incorporated,199.0500030517578,22.748571,17.33799,8.75,0.14751,0.089899994,1.73,3.0537572,0.06196,30.769230769230774,194.27938568115235
Q,"Qnity Electronics, Inc.",110.79000091552734,33.572727,25.06941,3.3,0.079840004,0.14556,0.12,3.2720022,0.048449997,41.674056119533546,105.03342178344727
RL,Ralph Lauren Corporation,349.1099853515625,23.765146,19.445417,14.69,0.33846,0.11726,1.08,7.324549,0.09568,35.64680956660037,358.87219970703126
RJF,"Raymond James Financial, Inc.",144.24000549316406,14.095309,10.498905,10.23,0.17124,0.14758,1.5,2.2745128,0.024530001,24.9644945822065,161.4908004760742
RTX,RTX Corporation,202.27999877929688,40.700203,26.937767,4.97,0.109519996,0.07598,1.32,4.1615405,0.03877,56.42595114510945,199.3862777709961
O,Realty Income Corporation,65.16000366210938,55.692314,37.11425,1.17,0.02702,0.18370001,4.98,1.5430886,0.02269,45.813410442963935,62.73703453063965
REG,Regency Centers Corporation,77.81999969482422,27.595745,30.745403,2.82,0.07683,0.32740003,3.9,2.1243722,0.03153,55.310579051672406,73.90246704101563
REGN,"Regeneron Pharmaceuticals, Inc.",757.2000122070312,18.254581,14.3395195,41.48,0.14864999,0.31409,0.5,2.4854915,0.05909,42.4944505024744,768.6958654785157
RF,Regions Financial Corporation,25.360000610351562,11.026088,8.883969,2.3,0.1165,0.30556,4.13,1.244052,0.01364,20.936093158434403,28.208201789855956
RSG,"Republic Services, Inc.",226.33999633789062,32.994167,28.135609,6.86,0.18301001,0.12893,1.12,5.824948,0.06221,59.230477274883775,219.74059967041015
RMD,ResMed Inc.,233.83999633789062,23.152473,19.20187,10.1,0.25676,0.27526,1.04,5.3887634,0.14745,26.58477911618948,253.79344665527344
RVTY,"Revvity, Inc.",87.95999908447266,42.699028,14.657166,2.06,0.03216,0.08445,0.32,1.3621793,0.02217,31.6812874852386,101.61018112182617
HOOD,"Robinhood Markets, Inc.",76.72000122070312,37.439026,27.928896,2.05,0.21993999,0.42097,0.0,7.5682874,0.05855,48.81890149205911,90.67879943847656
ROK,"Rockwell Automation, Inc.",352.5899963378906,40.342106,25.722359,8.74,0.23736,0.11557,1.52,10.575584,0.0871,25.147218455462166,401.2377722167969
ROL,"Rollins, Inc.",55.779998779296875,51.17431,39.61451,1.09,0.38944,0.14004,1.33,19.530811,0.15293999,31.368161811163446,60.63305458068848
ROP,"Roper Technologies, Inc.",351.5199890136719,24.772375,15.064808,14.19,0.07929,0.19441,1.03,1.884765,0.04239,56.62781955513917,371.2490008544922
ROST,"Ross Stores, Inc.",209.08999633789062,31.632374,25.853573,6.61,0.36678,0.094289996,0.86,10.804568,0.11112001,59.3975227469309,196.48153411865235
RCL,Royal Caribbean Cruises Ltd.,283.0899963378906,18.13517,13.66306,15.61,0.47731,0.23797001,1.51,7.6271687,0.07814,36.16803829810123,302.18890258789065
SPGI,S&P Global Inc.,433.45001220703125,29.546694,19.619658,14.67,0.13087,0.29154,0.91,4.160867,0.06656,56.546055329574536,471.61069458007813
CRM,"Salesforce, Inc.",197.75999450683594,25.386393,13.26609,7.79,0.123959996,0.17958,0.89,3.1064057,0.05179,55.46263870839788,210.11579956054686
SNDK,Sandisk Corporation,711.1900024414062,0.0,8.2677965,-7.46,-0.09372,-0.11659,0.0,10.306055,0.05866,58.41142359375319,548.5644018554688
SBAC,SBA Communications Corporation,189.27000427246094,19.332993,24.038254,9.79,0.0,0.37427,2.67,-4.1205673,0.082550004,41.50211273113057,189.24668853759766
SLB,SLB Limited,46.4098014831543,19.748852,13.935579,2.35,0.13904001,0.09449001,2.62,2.6580644,0.067719996,27.152769938711415,48.267150497436525
STX,Seagate Technology Holdings PLC,412.9100036621094,46.656494,20.815804,8.85,0.0,0.19586,0.74,196.25,0.19409999,47.62132813144512,379.4292022705078
SRE,DBA Sempra,96.68990325927734,35.159966,17.530195,2.75,0.051909998,0.134,2.74,1.9976015,0.01774,59.98141665976978,90.83599838256836
NOW,"ServiceNow, Inc.",117.86000061035156,70.57485,23.475002,1.67,0.15488,0.13165,0.0,9.520964,0.053850003,67.4967920296996,119.22960021972656
SHW,Sherwin-Williams Company (The),321.79998779296875,31.364521,23.830362,10.26,0.59391,0.108950004,0.99,17.235285,0.096140005,22.21640032720029,349.90059326171877
SPG,"Simon Property Group, Inc.",190.64999389648438,13.463983,27.58047,14.16,1.04109,0.7271,4.57,11.998112,0.05436,34.82596398143539,190.2883544921875
SWKS,"Skyworks Solutions, Inc.",54.099998474121094,20.72797,10.845878,2.61,0.06485,0.097270004,5.21,1.4081941,0.03714,13.797432658469404,58.372784729003904
SJM,The J.M. Smucker Company,104.1500015258789,0.0,10.321212,-11.79,-0.20683001,-0.14068,4.19,2.1223052,0.04804,45.31907586710342,105.79713088989257
SW,Smurfit WestRock plc,40.29499816894531,30.29699,12.334059,1.33,0.03911,0.02242,4.59,1.1451998,0.031689998,23.932007634299396,43.83117431640625
SNA,Snap-On Incorporated,366.8599853515625,19.127214,17.112604,19.18,0.18327999,0.19722,2.64,3.2077994,0.10032,26.875896966175063,371.12492736816404
SOLV,Solventum Corporation,68.68000030517578,7.7342343,9.689917,8.88,0.38861,0.18691,0.0,2.3599753,0.02943,30.049871693949044,76.02360076904297
SO,Southern Company (The),99.11830139160156,25.28528,20.177082,3.92,0.11043,0.14689,2.99,3.080217,0.03281,70.82689957373238,91.66856582641601
LUV,Southwest Airlines Company,40.91999816894531,51.797466,8.44183,0.79,0.04812,0.01571,1.79,2.643411,0.009509999,26.174197621676925,46.24134742736816
SWK,"Stanley Black & Decker, Inc.",71.04000091552734,26.807547,11.189516,2.65,0.04522,0.02656,4.67,1.216376,0.03405,16.575156442745936,81.71209274291992
SBUX,Starbucks Corporation,97.875,81.5625,33.141342,1.2,0.0,0.036310002,2.54,-13.291011,0.06874,49.724585579424726,95.11824111938476
STT,State Street Corporation,121.61499786376953,12.939895,9.345569,9.4,0.11078,0.21209998,2.79,1.3979748,0.00819,31.44131315472839,128.67690017700195
STLD,"Steel Dynamics, Inc.",172.36000061035156,21.598997,10.791351,7.98,0.13284001,0.06523,1.16,2.789042,0.05884,31.613261838742602,184.4420007324219
STE,STERIS plc (Ireland),220.4550018310547,30.789804,19.864784,7.16,0.10468,0.12144,1.12,3.0227888,0.06606,20.892873786258335,248.99108825683595
SYK,Stryker Corporation,353.05499267578125,42.080452,21.09882,8.39,0.15079,0.12923999,1.01,6.0233903,0.079229996,28.82051748609547,364.6321008300781
SMCI,"Super Micro Computer, Inc.",31.934999465942383,23.310219,10.785426,1.37,0.13193,0.03111,0.0,2.7355661,0.03418,41.269015722270886,31.248700065612795
SYF,Synchrony Financial,64.9000015258789,6.993535,6.2086964,9.28,0.21304001,0.36408,1.87,1.4504739,0.029779999,23.00345743974478,73.58521697998047
SNPS,"Synopsys, Inc.",428.989990234375,65.78221,25.147903,6.52,0.055430003,0.13756,0.0,2.687916,0.02041,40.89677739981086,459.95540222167966
SYY,Sysco Corporation,84.95999908447266,22.900269,16.747189,3.71,0.82345,0.021760002,2.56,17.822529,0.08505,31.91674496777523,83.4681999206543
TMUS,"T-Mobile US, Inc.",217.52999877929688,22.402678,15.476449,9.71,0.18177,0.124469995,1.9,4.0671973,0.05678,49.886378854070315,203.98148345947266
TROW,"T. Rowe Price Group, Inc.",88.69999694824219,9.599567,8.702904,9.24,0.18791,0.28533,5.95,1.7851392,0.106479995,30.13396585708081,97.01698104858399
TTWO,"Take-Two Interactive Software, ",207.8300018310547,0.0,26.662851,-22.58,-0.86217004,-0.60449004,0.0,11.005031,-0.00248,50.784556852803334,220.98760070800782
TPR,"Tapestry, Inc.",142.94500732421875,55.405045,19.885843,2.58,0.55337,0.0695,1.13,52.57264,0.15020001,32.214456059875616,141.68446334838868
TRGP,"Targa Resources, Inc.",242.8300018310547,28.601885,21.894547,8.49,0.51381,0.11293,1.67,16.990625,0.086840004,66.86154769435387,211.7024060058594
TGT,Target Corporation,117.48999786376953,14.451414,13.807278,8.13,0.24034001,0.03536,3.9,3.2913132,0.05264,52.51315422814345,111.6567578125
TEL,TE Connectivity plc,207.69000244140625,29.926514,16.786123,6.94,0.16097,0.11406,1.43,4.6970625,0.09392,25.919253553749797,223.77347076416015
TDY,Teledyne Technologies Incorpora,636.655029296875,33.774803,24.772512,18.85,0.08926,0.14632,0.0,2.7967012,0.04921,27.8920882569673,627.8200915527344
TER,"Teradyne, Inc.",291.57000732421875,84.26878,35.456097,3.46,0.19734,0.17368001,0.17,16.278824,0.108339995,32.58578524901863,275.6893490600586
TSLA,"Tesla, Inc.",396.3699951171875,370.42056,141.02824,1.07,0.049250003,0.040009998,0.0,18.100655,0.02095,37.206469179240614,418.7271997070313
TXN,Texas Instruments Incorporated,194.19000244140625,35.565933,24.554283,5.46,0.30148,0.28283,2.93,10.823209,0.10925,24.646264560034922,204.78545227050782
TPL,Texas Pacific Land Corporation,524.2000122070312,75.42446,7.169037,6.95,0.37152,0.60308,0.46,24.769646,0.25817,56.774310682072766,414.8740509033203
TXT,Textron Inc.,90.58999633789062,17.69336,12.42448,5.12,0.12242,0.062230002,0.09,2.0051794,0.044650003,33.93706530241211,94.39996337890625
TMO,Thermo Fisher Scientific Inc,473.9649963378906,26.747461,17.625559,17.72,0.13024001,0.15045999,0.37,3.3388164,0.05031,32.28878517788594,553.704144897461
TJX,"TJX Companies, Inc. (The)",155.52999877929688,31.936346,27.44907,4.87,0.59129,0.091000006,1.09,17.170458,0.13289,49.273889516288015,155.37193267822266
TKO,"TKO Group Holdings, Inc.",200.22999572753906,88.59734,50.847412,2.26,0.056339998,0.04127,1.56,4.1663375,0.03603,44.88950118605806,205.6185919189453
TTD,"The Trade Desk, Inc.",28.3799991607666,31.533333,11.911057,0.9,0.16317,0.15306,0.0,5.436782,0.060060002,62.43242721772682,29.992500190734862
TSCO,Tractor Supply Company,48.04499816894531,23.322815,19.994923,2.06,0.45183998,0.07061,1.97,9.809106,0.08844,31.421416587804146,51.88568923950195
TT,Trane Technologies plc,420.9100036621094,32.008366,25.01856,13.15,0.36956,0.13688,1.0,10.865839,0.11642,25.719873187204854,425.27158630371093
TDG,Transdigm Group Incorporated,1229.719970703125,39.579014,26.795752,31.07,0.0,0.22239,0.0,-7.48155,0.117819995,34.93779241948607,1339.5234008789062
TRV,"The Travelers Companies, Inc.",307.989990234375,11.232312,10.874726,27.42,0.20698999,0.12878,1.44,2.0364726,0.03711,57.73354802256196,292.15843322753904
TRMB,Trimble Inc.,66.86000061035156,37.988636,16.53424,1.76,0.07322,0.118190005,0.0,2.703599,0.041100003,48.81154851019348,70.16880027770996
TFC,Truist Financial Corporation,44.6150016784668,11.67932,8.727488,3.82,0.08236,0.28803,4.67,0.9345021,0.00984,21.328823525738486,50.05076011657715
TYL,"Tyler Technologies, Inc.",352.1549987792969,48.774933,24.817877,7.22,0.08901,0.13532,0.0,4.1010246,0.04141,60.364852240855036,377.1076989746094
TSN,"Tyson Foods, Inc.",62.540000915527344,111.67857,14.30496,0.56,0.012560001,0.0036300002,3.3,1.2217231,0.02173,51.76868993057812,61.92774703979492
USB,U.S. Bancorp,51.5099983215332,11.14935,9.233052,4.62,0.12184,0.28724,4.03,1.372246,0.011080001,25.432869514096225,55.662999954223636
UBER,"Uber Technologies, Inc.",78.2300033569336,16.539112,18.23573,4.73,0.39925998,0.19326,0.0,5.9822593,0.061529998,65.01668664537962,77.69
UDR,"UDR, Inc.",35.83000183105469,31.707966,65.145454,1.13,0.09378,0.21597,4.83,3.6243174,0.020869998,27.66996224192941,37.18397888183594
ULTA,"Ulta Beauty, Inc.",530.3400268554688,20.69216,16.80469,25.63,0.43595,0.09308,0.0,8.38416,0.14739001,15.749211427155927,659.5994006347656
UNP,Union Pacific Corporation,242.875,20.256464,17.986345,11.99,0.40377,0.29123,2.28,7.8022103,0.09072,19.730624211399444,245.46340698242187
UAL,"United Airlines Holdings, Inc.",91.9000015258789,9.009804,6.1414638,10.2,0.23987,0.056760002,0.0,1.9452206,0.04231,26.02332121027716,107.2384001159668
UPS,"United Parcel Service, Inc.",97.8499984741211,14.916159,12.292189,6.56,0.33772,0.06285,6.74,5.1195517,0.07443,17.74191960583083,108.55293792724609
URI,"United Rentals, Inc.",740.1950073242188,19.156185,13.930778,38.64,0.28357,0.15492,1.06,5.207763,0.08653,25.632829672761204,860.6356750488281
UNH,UnitedHealth Group Incorporated,286.260009765625,21.653555,14.375975,13.22,0.12538,0.02694,3.1,2.7558389,0.039,54.38035390385056,300.3000079345703
UHS,"Universal Health Services, Inc.",197.4600067138672,8.548052,7.720257,23.1,0.21326,0.08574,0.41,1.6572388,0.08309,22.490324586803837,209.06099273681642
VLO,Valero Energy Corporation,236.94500732421875,31.341932,17.02673,7.56,0.08299,0.02025,2.06,2.9855478,0.05017,75.94047747130051,199.05056274414062
VTR,"Ventas, Inc.",88.05000305175781,163.05556,91.0859,0.54,0.0217,0.04321,2.37,3.3381355,0.02178,61.581913598206874,81.71840042114258
VLTO,Veralto Corp,91.55999755859375,24.351063,20.108183,3.76,0.36498,0.17082001,0.57,7.3248,0.11339,40.43564948814483,96.47440032958984
VRSN,"VeriSign, Inc.",243.31500244140625,27.618046,23.900219,8.81,0.0,0.49842998,1.34,-10.37989,0.51283,81.09419313366344,236.03549285888673
VRSK,"Verisk Analytics, Inc.",206.30999755859375,31.887173,24.00109,6.47,4.3794603,0.2956,0.98,92.391396,0.16462,60.13040126562292,204.09859619140624
VZ,Verizon Communications Inc.,50.83000183105469,12.519705,9.662085,4.06,0.17069,0.124280006,5.55,2.0520792,0.05014,64.92540340803549,45.620008087158205
VRTX,Vertex Pharmaceuticals Incorpor,463.7550048828125,30.251469,21.184986,15.33,0.22541,0.32939997,0.0,6.3104506,0.12162,43.34173701326054,469.96129943847654
VTRS,Viatris Inc.,13.805000305175781,0.0,5.1891475,-3.0,-0.21080999,-0.2458,3.55,1.0802879,0.0196,26.831917012972823,14.051762523651123
VICI,VICI Properties Inc.,28.950000762939453,11.091955,9.897436,2.61,0.10217,0.69281,6.23,1.1131191,0.049510002,33.99505225329774,28.91180004119873
V,Visa Inc.,310.55999755859375,29.18797,21.361404,10.64,0.53954,0.50233,0.86,15.501647,0.18364,45.36790986429382,324.7388427734375
VST,Vistra Corp.,163.25,74.54338,14.4414835,2.19,0.17656,0.05322,0.56,21.056366,0.03487,37.21765045623351,163.24459991455078
VMC,Vulcan Materials Company (Holdi,265.4800109863281,32.61425,24.467257,8.14,0.12972,0.13559,0.78,4.0670385,0.057789996,12.53258851910816,299.7904290771484
WRB,W.R. Berkley Corporation,68.97000122070312,15.498878,14.208052,4.45,0.19700001,0.120979995,0.53,2.6814666,0.03656,35.98280722457142,69.44658477783203
GWW,"W.W. Grainger, Inc.",1064.449951171875,30.05223,21.930569,35.42,0.46098998,0.09508,0.85,13.510476,0.19034,34.24367525626164,1099.8215856933593
WAB,Westinghouse Air Brake Technolo,238.5,34.86842,20.183762,6.84,0.11096,0.104770005,0.44,3.6517587,0.06064,16.33901089706859,242.07042236328124
WMT,Walmart Inc.,126.2300033569336,46.238094,38.435425,2.73,0.21847,0.0307,0.79,10.097592,0.06834,51.30719701140876,123.13679992675782
DIS,Walt Disney Company (The),100.20500183105469,14.757732,13.62138,6.79,0.12024,0.128,1.52,1.6405803,0.04366,26.144747399769813,107.37690063476562
WBD,"Warner Bros. Discovery, Inc. - ",27.735000610351562,95.63794,-1663.7673,0.29,0.02078,0.01949,0.0,1.9150039,0.010249999,31.99382573017286,28.12710006713867
WM,"Waste Management, Inc.",238.32000732421875,35.51714,25.475393,6.71,0.29696,0.10744,1.44,9.612391,0.06493,65.36542798726893,229.3948501586914
WAT,Waters Corporation,293.4549865722656,27.272768,18.022879,10.76,0.29279,0.20302,0.0,6.822789,0.11524,34.330318808873315,350.08330017089844
WEC,"WEC Energy Group, Inc.",118.12000274658203,24.557173,19.664938,4.81,0.11576,0.15893,3.23,2.8238783,0.030199999,60.48138646504842,111.62461486816406
WFC,Wells Fargo & Company,75.95999908447266,12.134185,9.586467,6.26,0.11732,0.26659,2.38,1.4279805,0.01047,22.420853867998346,87.05406539916993
WELL,Welltower Inc.,214.40499877929688,149.93358,65.16869,1.43,0.025390001,0.08644,1.41,3.544646,0.00556,62.14721421189191,197.22574584960938
WST,"West Pharmaceutical Services, I",238.9499969482422,35.139706,27.017094,6.8,0.16855,0.16059999,0.37,5.417016,0.100889996,42.14045879521334,249.1898043823242
WDC,Western Digital Corporation,301.2699890136719,28.448534,22.401903,10.59,0.41126,0.35644,0.17,14.404493,0.09147,53.78377984510091,256.82246673583984
WY,Weyerhaeuser Company,24.125,53.61111,33.494385,0.45,0.03384,0.046919998,3.54,1.8441371,0.0074299998,49.587993924030876,25.30384468078613
WSM,"Williams-Sonoma, Inc.",181.08999633789062,19.987858,19.781765,9.06,0.56918997,0.14297,1.45,10.5432,0.17867,16.757260096911878,203.5639276123047
WMB,"Williams Companies, Inc. (The)",74.91000366210938,35.004673,28.579605,2.14,0.18555,0.22129999,2.84,7.16705,0.04896,57.78403924499972,68.13649520874023
WTW,Willis Towers Watson Public Lim,294.1199951171875,18.08856,13.119815,16.26,0.20076,0.16533001,1.32,3.506145,0.048309997,47.255848436650425,310.0488012695312
WDAY,"Workday, Inc.",136.64500427246094,52.75869,10.970849,2.59,0.08231,0.07255,0.0,4.5366864,0.03551,53.410762420783755,163.44209930419922
WYNN,"Wynn Resorts, Limited",104.58999633789062,33.308914,17.602499,3.14,0.0,0.04586,0.99,-38.90997,0.054759998,44.946998657443096,110.79902908325195
XEL,Xcel Energy Inc.,82.26000213623047,24.052631,18.16299,3.42,0.09358,0.13757,2.9,2.172799,0.023929998,44.755804359800564,78.00377182006837
XYL,Xylem Inc.,121.32749938964844,30.950891,19.930431,3.92,0.08396,0.10592,1.42,2.5743155,0.048309997,34.48930876356377,133.00866302490235
YUM,"Yum! Brands, Inc.",165.0399932861328,29.736935,22.094269,5.55,0.0,0.1898,1.85,-6.241113,0.22648,49.630201589432296,158.39129364013672
ZBRA,Zebra Technologies Corporation,207.49000549316406,25.365526,10.283314,8.18,0.116809994,0.077649996,0.0,2.8679042,0.06072,23.041401282197853,240.44740081787108
ZBH,"Zimmer Biomet Holdings, Inc.",92.79000091552734,26.13803,10.313083,3.55,0.05599,0.08566,1.03,1.4286375,0.03941,30.64695853529176,92.45119979858399
ZTS,Zoetis Inc.,121.4800033569336,20.145937,16.103142,6.03,0.65992,0.28235,1.79,15.496875,0.15255,35.48389392391664,125.00650268554688
