記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
OMC,Omnicom Group Inc.,76.7300033569336,0.0,6.1758804,-0.27,0.00479,-0.00316,4.08,1.9943858,0.03767,22.364479791068703,77.22915283203125
ON,ON Semiconductor Corporation,61.36000061035156,211.58621,15.241389,0.29,0.01498,0.020179998,0.0,3.1725352,0.050229996,32.63534278291968,63.46399993896485
OKE,"ONEOK, Inc.",85.23639678955078,15.726273,14.166636,5.42,0.15489,0.1009,4.81,2.387106,0.05568,53.969039520118535,80.67318130493165
ORCL,Oracle Corporation,153.0399932861328,27.475761,19.197863,5.57,0.57572,0.25298,1.29,13.118463,0.06335,52.987518789610135,164.09661437988282
OTIS,Otis Worldwide Corporation,81.44000244140625,23.268572,16.847855,3.5,0.0,0.0959,2.0,-5.887371,0.13519,21.140576361808925,88.98148376464843
PCAR,PACCAR Inc.,114.75,25.443459,16.975481,4.51,0.12922,0.08352,1.14,3.1296875,0.043670002,28.669386319823673,122.31844650268555
PKG,Packaging Corporation of Americ,213.10499572753906,24.866394,17.327003,8.57,0.17198,0.08611,2.32,4.107019,0.08299,21.119223509832963,224.65765747070313
PLTR,Palantir Technologies Inc.,153.875,240.42969,82.4011,0.64,0.25983,0.36310002,0.0,49.813854,0.11597,73.27707487713761,152.69190063476563
PANW,"Palo Alto Networks, Inc.",169.35000610351562,94.60895,42.63606,1.79,0.16259001,0.12956999,0.0,12.67495,0.03211,90.86441870961048,169.23080017089845
PSKY,Paramount Skydance Corporation,9.07979965209961,302.66,9.647968,0.03,-0.00863,-0.02149,2.17,0.8728059,0.026349999,35.76750068042254,11.140468444824219
PH,Parker-Hannifin Corporation,909.6099243164062,33.17323,26.750738,27.42,0.25781,0.17287001,0.81,8.022312,0.094440006,24.342479391122907,955.9705773925781
PAYX,"Paychex, Inc.",92.01000213623047,20.816742,15.57314,4.42,0.40884998,0.26446,4.67,8.512351,0.116359994,43.74049225653023,99.39385635375976
PAYC,"Paycom Software, Inc.",125.92009735107422,15.58417,11.022427,8.08,0.27417,0.22099,1.19,3.890746,0.05268,44.81863986360198,134.9058595275879
PYPL,"PayPal Holdings, Inc.",44.959999084472656,8.310536,7.7333508,5.41,0.25732002,0.15775,1.21,2.0420585,0.048800003,47.983184488978786,48.39658187866211
PNR,Pentair plc.,89.88919830322266,22.87257,15.408028,3.93,0.17478001,0.15656,1.16,3.7923133,0.09137999,15.359940604803015,99.73691818237305
PEP,"Pepsico, Inc.",155.3397979736328,25.93319,17.010714,5.99,0.42848,0.08773,3.64,10.405934,0.09054,25.082748333368684,155.92093200683593
PFE,"Pfizer, Inc.",27.225000381469727,20.018383,9.626094,1.36,0.08886,0.124180004,6.27,1.7900586,0.05683,51.342642672173604,26.453497886657715
PCG,Pacific Gas & Electric Co.,18.264999389648438,15.478814,10.123039,1.18,0.08207,0.10399,1.09,1.2966775,0.02427,34.88948186805308,16.968299922943114
PM,Philip Morris International Inc,167.5850067138672,23.083334,18.218119,7.26,0.0,0.27918,3.4,-26.103582,0.15964,27.928636970740953,176.11729949951172
PSX,Phillips 66,173.4949951171875,16.079239,13.193365,10.79,0.15427,0.03326,2.94,2.3921764,0.03748,80.97485654556232,152.30544952392577
PNW,Pinnacle West Capital Corporati,100.91000366210938,19.982178,17.927637,5.05,0.09059,0.11545999,3.55,1.7314392,0.02405,55.81001967853008,96.0383514404297
PNC,"PNC Financial Services Group, I",204.9949951171875,12.349095,9.926594,16.6,0.12158,0.31075,3.33,1.4597353,0.01234,23.62772418850021,220.09614807128906
POOL,Pool Corporation,208.89500427246094,19.252995,17.559958,10.85,0.33058998,0.07683,2.37,6.4467797,0.10374,33.517000341205645,240.65701385498048
PPG,"PPG Industries, Inc.",102.33000183105469,14.787572,11.7617445,6.92,0.21077,0.09928001,2.73,2.879129,0.063930005,15.429881034834082,115.18848678588867
PPL,PPL Corporation,38.119998931884766,23.974842,18.0372,1.59,0.08157,0.13061,2.97,1.9238923,0.03095,48.069030848446886,36.64223960876465
PFG,Principal Financial Group Inc,87.55000305175781,16.676191,8.530944,5.25,0.10524,0.075840004,3.57,1.6014562,0.00282,16.842765641645073,91.44488311767579
PG,Procter & Gamble Company (The),147.81500244140625,21.866123,20.163887,6.76,0.31562,0.19299999,2.79,6.5716,0.10898,24.16082739509106,153.20031616210937
PGR,Progressive Corporation (The),201.30999755859375,10.463098,12.449436,19.24,0.40448,0.12903,6.82,3.8910258,0.079229996,26.906045547730017,206.8161996459961
PLD,"Prologis, Inc.",131.89999389648438,37.05056,39.401833,3.56,0.06127,0.36205003,3.21,2.3067505,0.02459,23.50363564851699,133.43714279174804
PRU,"Prudential Financial, Inc.",94.30999755859375,9.44044,6.1472178,9.99,0.11359999,0.0584,5.77,1.011606,0.00424,26.331352398700574,103.919189453125
PEG,Public Service Enterprise Group,84.21499633789062,19.956161,17.87359,4.22,0.12757,0.17349,3.16,2.4696481,0.03392,43.99581321785629,81.71036102294921
PTC,PTC Inc.,152.38999938964844,22.410294,18.742775,6.8,0.23141001,0.28612,0.0,4.715183,0.112390004,39.04109350428744,159.98240142822266
PSA,Public Storage,282.2099914550781,31.321863,26.902685,9.01,0.18763,0.36915,4.19,10.111429,0.07053,28.785126682759966,288.371328125
PHM,"PulteGroup, Inc.",119.94000244140625,10.785972,10.619592,11.12,0.17673999,0.12816,0.85,1.7801063,0.10862,18.95286987285874,130.25192672729492
PWR,"Quanta Services, Inc.",573.9149780273438,84.39926,37.255642,6.8,0.12739,0.03611,0.08,9.604146,0.045489997,53.93562701124944,510.19570068359377
QCOM,QUALCOMM Incorporated,130.97999572753906,26.407257,11.747781,4.96,0.2148,0.11958,2.71,6.096914,0.14047,23.345074107193824,147.07866424560547
DGX,Quest Diagnostics Incorporated,197.6699981689453,22.565067,17.217787,8.76,0.14751,0.089899994,1.73,3.0325856,0.06196,17.4187104879925,194.76996276855468
Q,"Qnity Electronics, Inc.",114.7300033569336,34.766666,25.960949,3.3,0.079840004,0.14556,0.12,3.3883638,0.048449997,40.05188172501407,105.68251312255859
RL,Ralph Lauren Corporation,344.25,23.418367,19.174717,14.7,0.33846,0.11726,1.05,7.222584,0.09568,32.81684637822086,358.58880004882815
RJF,"Raymond James Financial, Inc.",143.61000061035156,14.038124,10.45631,10.23,0.17124,0.14758,1.49,2.2652848,0.024530001,21.293307551281075,161.02180023193358
RTX,RTX Corporation,205.27000427246094,41.385082,27.335947,4.96,0.109519996,0.07598,1.34,4.2230544,0.03877,57.91545820479346,199.75994262695312
O,Realty Income Corporation,63.40999984741211,54.196583,36.11747,1.17,0.02702,0.18370001,5.04,1.5016458,0.02269,30.216802378142674,62.836643829345704
REG,Regency Centers Corporation,76.96499633789062,27.292553,30.407606,2.82,0.07683,0.32740003,3.9,2.1010318,0.03153,43.72935437495199,74.0746142578125
REGN,"Regeneron Pharmaceuticals, Inc.",749.8900146484375,18.088442,14.19531,41.44,0.14864999,0.31409,0.5,2.4604955,0.05909,44.12657943855983,768.4844055175781
RF,Regions Financial Corporation,25.395000457763672,11.041305,8.896231,2.3,0.1165,0.30556,4.11,1.2457689,0.01364,16.949354322692244,28.15788558959961
RSG,"Republic Services, Inc.",224.03990173339844,32.65888,27.849691,6.86,0.18301001,0.12893,1.11,5.765754,0.06221,48.743507722420844,219.93319793701173
RMD,ResMed Inc.,231.4949951171875,22.897627,19.00931,10.11,0.25676,0.27526,1.03,5.3347235,0.14745,15.494621007357338,253.52068725585937
RVTY,"Revvity, Inc.",86.33999633789062,41.91262,14.3872175,2.06,0.03216,0.08445,0.32,1.3370913,0.02217,24.8910098099487,101.28522003173828
HOOD,"Robinhood Markets, Inc.",75.56500244140625,36.860977,27.49768,2.05,0.21993999,0.42097,0.0,7.451435,0.05855,44.415704904657254,89.73789947509766
ROK,"Rockwell Automation, Inc.",359.19000244140625,41.003426,26.203846,8.76,0.23736,0.11557,1.54,10.773545,0.0871,20.475888140558794,400.4509832763672
ROL,"Rollins, Inc.",54.88999938964844,50.357796,38.982437,1.09,0.38944,0.14004,1.31,19.219189,0.15293999,24.01280956760381,60.55701904296875
ROP,"Roper Technologies, Inc.",350.7900085449219,24.720932,15.0335245,14.19,0.07929,0.19441,1.03,1.8808511,0.04239,48.61564995240947,369.65900146484375
ROST,"Ross Stores, Inc.",209.9499969482422,31.76248,25.95991,6.61,0.36678,0.094289996,0.85,10.849009,0.11112001,58.312781322922774,196.9568521118164
RCL,Royal Caribbean Cruises Ltd.,276.95001220703125,17.730474,13.36672,15.62,0.47731,0.23797001,1.53,7.4617414,0.07814,29.395713958500153,302.05059509277345
SPGI,S&P Global Inc.,429.7550048828125,29.274864,19.471672,14.68,0.13087,0.29154,0.9,4.125397,0.06656,43.9527865948744,469.56231079101565
CRM,"Salesforce, Inc.",194.72999572753906,24.997433,13.062833,7.79,0.123959996,0.17958,0.9,3.0588105,0.05179,45.29013688336759,208.83619934082031
SNDK,Sandisk Corporation,745.6400146484375,0.0,8.667707,-7.49,-0.09372,-0.11659,0.0,10.804556,0.05866,59.69590251345135,558.1752020263672
SBAC,SBA Communications Corporation,182.83999633789062,18.638123,23.221611,9.81,0.0,0.37427,2.67,-3.9805803,0.082550004,39.082994073393,189.08560943603516
SLB,SLB Limited,45.880001068115234,19.523405,13.776495,2.35,0.13904001,0.09449001,2.56,2.6277206,0.067719996,25.154986950956953,48.308290023803714
STX,Seagate Technology Holdings PLC,418.6400146484375,47.357468,21.104668,8.84,0.0,0.19586,0.7,198.97339,0.19409999,52.40650318905946,382.1690026855469
SRE,DBA Sempra,95.58000183105469,34.756363,17.326109,2.75,0.051909998,0.134,2.74,1.974671,0.01774,51.92310068324747,90.98180038452148
NOW,"ServiceNow, Inc.",114.37999725341797,68.49102,22.781866,1.67,0.15488,0.13165,0.0,9.239841,0.053850003,57.2405858627818,118.54240005493165
SHW,Sherwin-Williams Company (The),312.95001220703125,30.50195,23.174942,10.26,0.59391,0.108950004,1.0,16.761288,0.096140005,15.614188889831553,349.50825256347656
SPG,"Simon Property Group, Inc.",190.4199981689453,13.428773,27.547197,14.18,1.04109,0.7271,4.54,11.983637,0.05436,30.194622450085774,190.47393646240235
SWKS,"Skyworks Solutions, Inc.",54.0,20.689655,10.82583,2.61,0.06485,0.097270004,5.29,1.4055911,0.03714,16.487432000816725,58.157262573242186
SJM,The J.M. Smucker Company,100.58000183105469,0.0,9.967426,-11.79,-0.20683001,-0.14068,4.29,2.0495577,0.04804,12.094421392900088,105.9060708618164
SW,Smurfit WestRock plc,39.33000183105469,29.571428,12.100534,1.33,0.03911,0.02242,4.51,1.1177741,0.031689998,17.30771246140766,43.8190998840332
SNA,Snap-On Incorporated,365.4200134277344,19.052137,17.045435,19.18,0.18327999,0.19722,2.66,3.1952085,0.10032,25.63631376083616,371.40498046875
SOLV,Solventum Corporation,67.87999725341797,7.6441436,9.577046,8.88,0.38861,0.18691,0.0,2.3324857,0.02943,19.71923214423228,75.76500061035156
SO,Southern Company (The),97.01000213623047,24.753826,19.752995,3.92,0.11043,0.14689,3.01,3.015476,0.03281,53.53321156793104,91.86794036865234
LUV,Southwest Airlines Company,41.185001373291016,52.13291,8.482885,0.79,0.04812,0.01571,1.75,2.6605299,0.009509999,22.942730235064843,46.22389823913574
SWK,"Stanley Black & Decker, Inc.",71.01000213623047,26.796227,11.184791,2.65,0.04522,0.02656,4.67,1.2158623,0.03405,5.302786097571058,81.60484176635742
SBUX,Starbucks Corporation,95.53500366210938,79.6125,32.349,1.2,0.0,0.036310002,2.54,-12.973249,0.06874,39.45297283898155,95.30273406982423
STT,State Street Corporation,122.55999755859375,13.038299,9.416638,9.4,0.11078,0.21209998,2.76,1.408606,0.00819,32.18348389596703,128.4668002319336
STLD,"Steel Dynamics, Inc.",169.77999877929688,21.249062,10.817292,7.99,0.13284001,0.06523,1.18,2.7472937,0.05884,28.834675768926303,184.40640075683595
STE,STERIS plc (Ireland),218.5850067138672,30.443596,19.696281,7.18,0.10468,0.12144,1.12,2.997148,0.06606,15.055637381989811,248.2343145751953
SYK,Stryker Corporation,347.2900085449219,41.294888,20.7543,8.41,0.15079,0.12923999,1.01,5.9250355,0.079229996,22.25563561666931,364.52320068359376
SMCI,"Super Micro Computer, Inc.",30.91010093688965,22.562117,10.439287,1.37,0.13193,0.03111,0.0,2.647773,0.03418,42.464727836907144,31.25700210571289
SYF,Synchrony Financial,65.56500244140625,7.0651946,6.272314,9.28,0.21304001,0.36408,1.84,1.4653362,0.029779999,20.254528685043,73.17375106811524
SNPS,"Synopsys, Inc.",433.0299987792969,66.313934,25.39006,6.53,0.055430003,0.13756,0.0,2.7137988,0.02041,53.83273330842057,458.73820251464844
SYY,Sysco Corporation,83.33000183105469,22.460917,16.448746,3.71,0.82345,0.021760002,2.56,17.480595,0.08505,26.40585778481372,83.66559997558593
TMUS,"T-Mobile US, Inc.",207.02000427246094,21.276466,14.728703,9.73,0.18177,0.124469995,1.91,3.8706903,0.05678,42.98271788299724,204.04030731201172
TROW,"T. Rowe Price Group, Inc.",88.68499755859375,9.597943,8.701432,9.24,0.18791,0.28533,5.88,1.7848374,0.106479995,23.12031772402692,96.68593460083008
TTWO,"Take-Two Interactive Software, ",206.125,0.0,26.444115,-22.57,-0.86217004,-0.60449004,0.0,10.914747,-0.00248,37.46721776584904,219.94170074462892
TPR,"Tapestry, Inc.",141.47500610351562,54.835274,19.681343,2.58,0.55337,0.0695,1.12,52.031998,0.15020001,24.503228637073065,141.95453659057617
TRGP,"Targa Resources, Inc.",237.3300018310547,27.921177,21.398643,8.5,0.51381,0.11293,1.66,16.605793,0.086840004,58.02469383215328,212.7580145263672
TGT,Target Corporation,115.62000274658203,14.221402,13.587519,8.13,0.24034001,0.03536,3.91,3.2389278,0.05264,52.05141375765297,111.9331169128418
TEL,TE Connectivity plc,201.00999450683594,28.922302,16.246225,6.95,0.16097,0.11406,1.42,4.545989,0.09392,23.426041043902586,223.11280975341796
TDY,Teledyne Technologies Incorpora,643.3699951171875,34.02274,25.033794,18.91,0.08926,0.14632,0.0,2.8261986,0.04921,29.041025696541922,630.3337902832031
TER,"Teradyne, Inc.",302.5,87.17579,36.78523,3.47,0.19734,0.17368001,0.17,16.889063,0.108339995,38.778230360650085,277.5077835083008
TSLA,"Tesla, Inc.",397.80010986328125,368.37036,141.55841,1.08,0.049250003,0.040009998,0.0,18.1687,0.02095,43.06669718169146,417.7078015136719
TXN,Texas Instruments Incorporated,193.66000366210938,35.59375,24.483475,5.44,0.30148,0.28283,2.92,10.791997,0.10925,25.459244221991128,205.1434310913086
TPL,Texas Pacific Land Corporation,528.489990234375,75.60658,7.2277074,6.99,0.37152,0.60308,0.45,24.972357,0.25817,57.87781743154104,419.5994604492187
TXT,Textron Inc.,90.66500091552734,17.708008,12.434768,5.12,0.12242,0.062230002,0.09,2.0068395,0.044650003,26.219914679174423,94.45165237426758
TMO,Thermo Fisher Scientific Inc,468.67999267578125,26.434292,17.429022,17.73,0.13024001,0.15045999,0.37,3.3015864,0.05031,26.208729105076827,550.840717163086
TJX,"TJX Companies, Inc. (The)",155.1699981689453,31.927982,27.385534,4.86,0.59129,0.091000006,1.09,17.130714,0.13289,39.919808365064206,155.4042071533203
TKO,"TKO Group Holdings, Inc.",202.50999450683594,89.60619,51.426407,2.26,0.056339998,0.04127,1.56,4.213779,0.03638,27.779740552563013,205.61531982421874
TTD,"The Trade Desk, Inc.",23.540000915527344,26.155558,9.879715,0.9,0.16317,0.15306,0.0,4.5095787,0.060060002,48.53362035421557,29.59490020751953
TSCO,Tractor Supply Company,46.73500061035156,22.686893,19.44974,2.06,0.45183998,0.07061,2.02,9.54165,0.08844,29.315938246209967,51.81832763671875
TT,Trane Technologies plc,429.55499267578125,32.69064,25.532412,13.14,0.36956,0.13688,0.99,11.08901,0.11642,34.01658048111905,426.15110168457034
TDG,Transdigm Group Incorporated,1215.5,39.133934,26.485897,31.06,0.0,0.22239,0.0,-7.3950367,0.117819995,26.727270426009795,1336.5314013671875
TRV,"The Travelers Companies, Inc.",301.8900146484375,11.009848,10.659345,27.42,0.20698999,0.12878,1.44,1.9961386,0.03711,44.47977813631593,292.42871337890625
TRMB,Trimble Inc.,66.47000122070312,37.767048,16.437796,1.76,0.07322,0.118190005,0.0,2.6878285,0.041100003,42.374321269735496,69.91740028381348
TFC,Truist Financial Corporation,44.31999969482422,11.602095,8.66978,3.82,0.08236,0.28803,4.66,0.92832303,0.00984,12.989648394639914,49.937142562866214
TYL,"Tyler Technologies, Inc.",345.4601135253906,47.914024,24.346058,7.21,0.08901,0.13532,0.0,4.0230594,0.04141,44.01136991845252,375.12080139160156
TSN,"Tyson Foods, Inc.",60.93000030517578,108.80357,13.9367,0.56,0.012560001,0.0036300002,3.29,1.1902716,0.02173,40.87466701573267,62.003507919311524
USB,U.S. Bancorp,51.869998931884766,11.227273,9.283537,4.62,0.12184,0.28724,3.99,1.3818367,0.011080001,17.878398789480343,55.59199996948242
UBER,"Uber Technologies, Inc.",76.9800033569336,16.274841,17.94435,4.73,0.39925998,0.19326,0.0,5.8866715,0.061529998,56.65445870181964,77.60600006103516
UDR,"UDR, Inc.",35.540000915527344,31.451328,64.61818,1.13,0.09378,0.21597,4.8,3.594983,0.020869998,17.72153487936383,37.18041542053223
ULTA,"Ulta Beauty, Inc.",530.3499755859375,20.692547,16.844406,25.63,0.43595,0.09308,0.0,8.384316,0.14739001,11.267354217705687,657.4379992675781
UNP,Union Pacific Corporation,237.6199951171875,19.851294,17.59718,11.97,0.40377,0.29123,2.28,7.6333966,0.09072,13.253685807341682,245.58942596435546
UAL,"United Airlines Holdings, Inc.",94.31999969482422,9.247059,6.2694926,10.2,0.23987,0.056760002,0.0,1.996444,0.04231,24.04319968128152,106.85280014038086
UPS,"United Parcel Service, Inc.",96.7699966430664,14.751524,12.156515,6.56,0.33772,0.06285,6.71,5.0630455,0.07443,6.713139261471525,108.47479553222657
URI,"United Rentals, Inc.",738.5,19.137081,13.898877,38.59,0.28357,0.15492,1.06,5.195838,0.08653,24.69638053519057,857.8018444824219
UNH,UnitedHealth Group Incorporated,285.9849853515625,21.616402,14.362163,13.23,0.12538,0.02694,3.07,2.7531912,0.039,51.56793665466152,299.2582769775391
UHS,"Universal Health Services, Inc.",192.07000732421875,8.314719,7.5095196,23.1,0.21326,0.08574,0.41,1.6120018,0.08309,30.607107949928746,208.36931854248047
VLO,Valero Energy Corporation,237.7899932861328,31.412151,16.619698,7.57,0.08299,0.02025,2.03,2.9961948,0.05017,74.78133890301328,200.19721527099608
VTR,"Ventas, Inc.",87.91000366210938,162.7963,91.89167,0.54,0.0217,0.04321,2.36,3.3328278,0.02178,60.36672764446358,81.94680038452148
VLTO,Veralto Corp,90.7750015258789,24.142288,19.935783,3.76,0.36498,0.17082001,0.57,7.262,0.11339,17.43822419241573,96.29470031738282
VRSN,"VeriSign, Inc.",239.6999969482422,27.207716,23.545126,8.81,0.0,0.49842998,1.34,-10.225673,0.51283,69.56285226118328,236.0389270019531
VRSK,"Verisk Analytics, Inc.",203.97500610351562,31.477625,23.729448,6.48,4.3794603,0.2956,0.98,91.345726,0.16462,51.965439958424014,203.72484039306642
VZ,Verizon Communications Inc.,49.88999938964844,12.2881775,9.482628,4.06,0.17069,0.124280006,5.6,2.0141299,0.05014,58.38926303365767,45.82072959899902
VRTX,Vertex Pharmaceuticals Incorpor,455.7850036621094,29.77041,20.763596,15.31,0.22541,0.32939997,0.0,6.2020006,0.12162,41.882025050275786,470.0756994628906
VTRS,Viatris Inc.,13.763099670410156,0.0,5.173397,-3.0,-0.21080999,-0.2458,3.48,1.0770091,0.0196,32.25097166190778,14.081621131896974
VICI,VICI Properties Inc.,28.315000534057617,10.8486595,9.680343,2.61,0.10217,0.69281,6.23,1.0887035,0.049510002,29.337103909282348,28.90890007019043
V,Visa Inc.,301.07000732421875,28.296053,20.708649,10.64,0.53954,0.50233,0.87,15.027952,0.18364,24.879391020296055,323.65680419921875
VST,Vistra Corp.,170.3300018310547,77.77625,14.916981,2.19,0.17656,0.05322,0.55,21.96956,0.03487,43.876198508791155,163.41420013427734
VMC,Vulcan Materials Company (Holdi,259.9150085449219,31.891413,23.954372,8.15,0.12972,0.13559,0.78,3.981785,0.057789996,5.746134680288463,299.06614868164064
WRB,W.R. Berkley Corporation,67.76499938964844,15.22809,13.959817,4.45,0.19700001,0.120979995,0.52,2.6346176,0.03656,31.435500206420727,69.38707534790039
GWW,"W.W. Grainger, Inc.",1060.3800048828125,29.971169,21.846718,35.38,0.46098998,0.09508,0.85,13.458819,0.19034,36.05929343994691,1100.7878967285155
WAB,Westinghouse Air Brake Technolo,240.1199951171875,35.156662,20.320858,6.83,0.11096,0.104770005,0.45,3.676563,0.06064,19.491771376671394,242.52747680664064
WMT,Walmart Inc.,122.86000061035156,45.003662,37.4093,2.73,0.21847,0.0307,0.79,9.828013,0.06834,46.08434611690124,123.31679992675781
DIS,Walt Disney Company (The),100.23999786376953,14.762886,13.626137,6.79,0.12024,0.128,1.5,1.6411532,0.04366,22.935767687003676,107.1022006225586
WBD,"Warner Bros. Discovery, Inc. - ",27.704999923706055,95.534485,-1661.9677,0.29,0.02078,0.01949,0.0,1.9129324,0.010249999,32.36714738441182,28.10870002746582
WM,"Waste Management, Inc.",235.2100067138672,35.105972,25.142948,6.7,0.29696,0.10744,1.45,9.486953,0.06493,53.62937854674296,229.68223175048828
WAT,Waters Corporation,295.9750061035156,27.532558,18.177649,10.75,0.29279,0.20302,0.0,6.881379,0.11524,34.02914298823072,348.1741003417969
WEC,"WEC Energy Group, Inc.",116.16500091552734,24.150728,19.339464,4.81,0.11576,0.15893,3.25,2.7771404,0.030199999,51.33689897752469,111.8407339477539
WFC,Wells Fargo & Company,76.5,12.218849,9.653355,6.26,0.11732,0.26659,2.36,1.437944,0.01047,25.076313275211334,86.67129302978516
WELL,Welltower Inc.,212.7949981689453,148.8077,64.67933,1.43,0.025390001,0.08644,1.39,3.5180287,0.00556,58.95690554348387,197.7752084350586
WST,"West Pharmaceutical Services, I",236.55999755859375,34.788235,26.746866,6.8,0.16855,0.16059999,0.37,5.3628345,0.100889996,39.26971192522298,248.35490875244142
WDC,Western Digital Corporation,312.6099853515625,29.547258,23.245127,10.58,0.41126,0.35644,0.16,14.946688,0.09147,60.643623625210154,259.56966400146484
WY,Weyerhaeuser Company,23.684999465942383,52.633335,32.883503,0.45,0.03384,0.046919998,3.49,1.810503,0.0074299998,40.650587613702896,25.295812034606932
WSM,"Williams-Sonoma, Inc.",193.11000061035156,21.29107,19.142641,9.07,0.56918997,0.14297,1.45,11.243013,0.17867,31.733646991339313,203.62458129882813
WMB,"Williams Companies, Inc. (The)",72.87999725341797,34.056072,27.805119,2.14,0.18555,0.22129999,2.85,6.972828,0.04896,42.14022479621266,68.35522994995117
WTW,Willis Towers Watson Public Lim,287.6499938964844,17.69065,12.831207,16.26,0.20076,0.16533001,1.32,3.4290175,0.048309997,23.72704770162362,309.0246008300781
WDAY,"Workday, Inc.",132.6999969482422,51.038464,10.654116,2.6,0.08231,0.07255,0.0,4.40571,0.03551,43.07326458142063,161.88859924316407
WYNN,"Wynn Resorts, Limited",103.05000305175781,32.81847,17.343317,3.14,0.0,0.04586,0.97,-38.337055,0.054759998,35.68533629021131,110.44643859863281
XEL,Xcel Energy Inc.,80.37999725341797,23.502922,17.747887,3.42,0.09358,0.13757,2.91,2.123141,0.023929998,32.29064074332203,78.12384124755859
XYL,Xylem Inc.,121.79000091552734,31.068876,20.006407,3.92,0.08396,0.10592,1.41,2.5841289,0.048309997,23.51096079068367,132.6825064086914
YUM,"Yum! Brands, Inc.",161.02000427246094,29.012613,21.556105,5.55,0.0,0.1898,1.83,-6.089094,0.22648,41.16094486015172,158.5926837158203
ZBRA,Zebra Technologies Corporation,211.8000030517578,25.924112,10.49692,8.17,0.116809994,0.077649996,0.0,2.9274766,0.06072,30.2432400234527,239.6620007324219
ZBH,"Zimmer Biomet Holdings, Inc.",90.66999816894531,25.540844,10.077456,3.55,0.05599,0.08566,1.04,1.3959969,0.03941,23.153000130596652,92.4061996459961
ZTS,Zoetis Inc.,119.20169830322266,19.800947,15.801134,6.02,0.65992,0.28235,1.74,15.206238,0.15255,30.871487465883334,124.8181379699707
