記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
DTE,DTE Energy Company,146.72999572753906,24.093596,17.572138,6.09,0.10423,0.07654,3.03,2.4776266,0.027780002,47.786037102742974,146.76249725341796,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,87,1694686,1223619.72,137.44544059753417,151.69000244140625,2026/03/16,154.63,0.05108972561896743,0,0,0
DUK,Duke Energy Corporation (Holdin,127.44999694824219,20.198097,17.79034,6.31,0.09724,0.15628,3.31,1.9492536,0.02806,43.02812419243052,129.74680068969727,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,1,2026/05/05,1,2674737,3934538.74,122.54214881896972,133.0,2026/02/13,134.49,0.05234592201470608,0,0,0
DD,"DuPont de Nemours, Inc.",45.40999984741211,216.2381,17.849491,0.21,0.0051700003,-0.11374,1.73,1.3349601,0.01857,42.60767425387965,46.40643394470215,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/05/05,1,2983847,3575198.94,39.32370346069336,47.849998474121094,2026/05/15,52.66,0.1376756580438262,0,1,0
ETN,"Eaton Corporation, PLC",422.44000244140625,40.34766,27.277124,10.47,0.21525998,0.1489,1.03,8.435809,0.08326,61.73982965556096,379.7766412353516,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/05/05,1,2835895,2494323.9,361.54083602905274,433.010009765625,2026/05/08,435.43,0.02983257368255232,0,0,0
EBAY,eBay Inc.,109.33000183105469,25.249424,16.21354,4.33,0.42875,0.17615,1.19,10.637284,0.08179,65.30683557189252,94.78454452514649,0.1291891891891892,0.7145045045045045,0.0040885860306643955,1,0,2026/07/29,86,20060919,5614288.38,89.96177467346192,109.33000183105469,2026/05/29,111.38,0.018405442350020722,0,0,0
SATS,EchoStar Corporation,120.33999633789062,0.0,-81.91075,-50.41,-1.11347,-0.96616,0.0,6.028152,-0.0011,36.88163076576514,117.69619918823243,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/05/07,3,3005465,6443545.3,88.11039985656738,135.11000061035156,-,137.44,0.12441795446819974,0,0,0
ECL,Ecolab Inc.,255.58999633789062,34.53919,26.576452,7.4,0.22427,0.12798999,1.06,7.377399,0.0802,29.82053916195433,274.44764099121096,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/07/28,85,1139117,1487216.34,271.7710446166992,275.67999267578125,2026/03/17,309.27,0.17357003156500586,0,0,1
EIX,Edison International,69.0,7.5,10.595644,9.2,0.18864,0.18124,5.02,1.554299,0.039,32.574942897831505,71.36290130615234,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,-,-6,1658274,3224419.48,59.95527830123901,75.81999969482422,2026/04/07,76.22,0.09472579375491995,0,0,0
EW,Edwards Lifesciences Corporatio,83.33000183105469,45.043243,24.777073,1.85,0.0,0.1739,0.0,4.680935,0.0,63.24213251112898,82.20240005493164,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/07/23,80,2453306,5073840.12,81.09140003204345,84.1500015258789,-,87.89,0.05188301477921621,0,0,0
EA,Electronic Arts Inc.,201.82000732421875,75.58801,21.967735,2.67,0.10027,0.09307,0.38,8.2064,0.048070002,37.5302958649839,201.83081024169923,0.24896154361516817,0.7932466836392872,-0.07745795601552394,0,0,2026/05/05,1,1374468,2019465.36,193.08685745239256,203.99000549316406,2026/02/25,204.89,0.014983614016209852,0,0,0
ELV,"Elevance Health, Inc.",371.8999938964844,15.765155,12.725507,23.59,0.12086,0.02616,1.85,1.8413626,0.03979,85.36052673484554,312.3321258544922,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/07/16,73,697166,1995753.32,322.5813786315918,376.6300048828125,2026/06/10,424.24,0.12337357652158126,0,0,0
EME,"EMCOR Group, Inc.",910.260009765625,30.61756,28.069443,29.73,0.39229,0.07537,0.14,11.030379,0.117539994,69.29284250633711,778.7153308105469,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/07/30,87,266818,385672.36,684.8285543823242,910.260009765625,2026/04/16,921.2215,0.011898864968278522,0,0,0
EMR,Emerson Electric Company,135.4600067138672,33.20098,18.951525,4.08,0.09646,0.12718001,1.62,3.7544346,0.066149995,34.782628664978844,138.6980009460449,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/05/05,1,3316182,2862917.64,137.01705837249756,146.77000427246094,2026/02/13,165.15,0.17977592059420416,0,1,0
ETR,Entergy Corporation,116.4000015258789,29.693878,23.269112,3.92,0.10751,0.13414,2.2,3.1113014,0.027660001,54.557649450491766,109.06996276855469,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/07/30,87,1128913,2832498.26,96.18241477966309,117.2699966430664,2026/05/01,118.45,0.017306867658261685,0,0,0
EOG,"EOG Resources, Inc.",141.61000061035156,15.527412,10.032767,9.12,0.16829,0.21982999,2.94,2.5521753,0.08199,66.49470658128368,134.42912048339844,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/05/05,1,2678008,5048420.16,116.10581089019776,143.1187744140625,2026/04/16,151.87,0.06755777566108147,0,0,0
EPAM,"EPAM Systems, Inc.",110.5999984741211,16.458334,7.950651,6.72,0.10335,0.06921,0.0,1.6324,0.07546,23.05223435734601,131.64519897460937,0.11227500689016202,0.28834613388611,-0.056558202383614004,0,0,2026/05/07,3,1253222,1339568.44,165.61199981689452,134.22000122070312,-,222.53,0.5029883679768072,0,0,0
EQT,EQT Corporation,59.08000183105469,11.210627,12.643817,5.27,0.13402,0.35074002,1.13,1.5522451,0.07727,62.59299587802054,61.18880027770996,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/07/21,78,5214714,8556886.28,55.95934778213501,60.689998626708984,2026/05/06,68.24,0.13423209509005435,0,1,0
EFX,"Equifax, Inc.",172.24000549316406,30.323946,16.723434,5.68,0.1437,0.11123,1.18,4.5253673,0.0627,34.22282453608618,185.9296209716797,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/07/21,78,3831563,1689825.26,215.38335327148437,198.4499969482422,2026/03/09,281.03,0.38711167671364594,0,0,0
EQIX,"Equinix, Inc.",1083.199951171875,75.06583,57.53833,14.43,0.10059,0.14928001,1.82,7.516167,0.03495,58.73872653521071,1009.5408740234375,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/07/29,86,467409,600562.18,842.1505899047852,1115.2900390625,2026/05/20,1128.68,0.04029490097115663,0,0,0
EQR,Equity Residential,65.23999786376953,26.095999,43.671513,2.5,0.08671,0.30632,4.31,2.2357779,0.02706,68.68976603201111,61.14588066101074,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,-,-6,2192773,2541821.46,61.291973724365235,65.43000030517578,2026/03/30,71.8,0.09136493225947724,0,0,0
ERIE,Erie Indemnity Company,210.64999389648438,19.290293,15.035688,10.92,0.2585,0.13971,2.72,4.680175,0.14840999,19.674697139060683,247.08037902832032,0.13762935180074098,0.0,-0.03794448545528942,0,0,-,-11,229965,247921.3,292.04212646484376,261.2900085449219,2026/07/07,380.67,0.44663358316524976,0,0,1
ESS,"Essex Property Trust, Inc.",264.6700134277344,29.738205,44.626057,8.9,0.105579995,0.29132,3.91,3.1313741,0.03174,65.5115830495165,250.84366485595703,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/07/28,85,262677,486569.54,253.8470439147949,267.8800048828125,2026/03/31,294.09,0.10003735785734164,0,0,0
EL,"Estee Lauder Companies, Inc. (T",81.33000183105469,0.0,25.863468,-0.7,-0.05949,-0.01672,1.77,7.296788,0.04874,65.16369030789008,83.2554539489746,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,-,-3,4434464,4748913.28,93.64589496612548,81.33000183105469,2026/05/29,121.64,0.3313876863609447,0,1,0
EG,"Everest Group, Ltd.",347.5199890136719,7.076359,5.716266,49.11,0.13822,0.11733,2.26,0.91482234,0.026819998,55.13743653193887,333.31611267089846,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/07/29,86,277992,341079.84,331.44897964477536,356.760009765625,2026/03/13,368.29,0.05639580489920482,0,0,0
EVRG,"Evergy, Inc.",82.08000183105469,22.42623,18.078817,3.66,0.08569,0.14352,3.37,1.8490652,0.02875,50.76924995561737,81.93500564575196,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/05/07,3,1192762,1885449.24,75.61584857940674,84.41000366210938,2026/03/10,85.27,0.0374105566898711,0,0,0
ES,Eversource Energy (D/B/A),69.44000244140625,15.228071,13.877593,4.56,0.10777,0.124919996,4.43,1.6094565,0.031689998,52.246605636823276,70.61811965942383,-0.0033288689566674965,0.8469225179674922,-0.037957749538144396,0,0,2026/05/06,2,1795791,2365041.82,67.93275764465332,71.06999969482422,2026/03/05,76.41,0.09121839495607574,0,0,0
EXC,Exelon Corporation,46.61000061035156,17.07326,15.328809,2.73,0.09936,0.11411,3.61,1.6550671,0.028380001,33.75593288786169,48.182609710693356,-0.09378349410503752,0.42930167367466404,-0.029904778244831433,0,0,2026/05/06,2,6466110,8586276.2,45.24686767578125,49.439998626708984,2026/06/04,50.65,0.07976306791013694,0,0,0
EXE,Expand Energy Corporation,100.7699966430664,7.497768,10.261784,13.44,0.17568001,0.24906999,3.19,1.2377629,0.09668,66.13722940218733,103.57358856201172,0.13487570760521783,0.5084912626138322,-0.09742991480185244,0,0,2026/07/28,85,2350763,3803025.26,104.25237823486329,102.1500015258789,2026/05/14,126.621,0.2041604738308305,0,1,0
EXPE,"Expedia Group, Inc.",246.5,25.101833,10.762331,9.82,0.48672,0.08783,0.67,23.516504,0.057719998,48.77412841669007,236.2133169555664,0.21109074865947194,0.9011742347111925,-0.10575822018648781,0,0,2026/05/07,3,939233,2116494.66,235.25377784729005,273.79998779296875,2026/03/05,303.8,0.1886109282422647,0,0,0
EXPD,Expeditors International of Was,139.7100067138672,23.480675,21.607536,5.95,0.35431,0.07321,1.05,7.940325,0.13637,39.859588024097484,145.03419982910157,0.0861323719223645,0.1292198786720654,-0.040086536846411606,0,1,2026/05/05,1,2203082,1271631.64,137.50334232330323,150.97999572753906,2025/12/01,167.19,0.16436385720517263,0,0,1
EXR,Extra Space Storage Inc,139.3300018310547,31.310114,29.145548,4.45,0.0683,0.27142,4.56,2.207103,0.03375,45.83004837598374,139.90022827148437,0.5415340505018146,0.7077694370639951,-0.029940972618755453,0,1,-,-6,569197,1238973.94,137.20855533599854,146.9499969482422,2026/03/16,155.19,0.10219729472868942,0,0,0
XOM,Exxon Mobil Corporation,153.69000244140625,25.873737,15.176202,5.94,0.09873,0.077649996,2.7,2.4761152,0.04221,59.07792318558265,154.95079956054687,0.07289791759929609,0.21994103209274324,-0.05150786226557976,0,0,2026/07/31,88,14225310,21843246.2,126.97328056335449,163.91000366210938,2026/05/15,176.41,0.12879087103108525,0,0,0
FFIV,"F5, Inc.",329.92999267578125,27.087847,18.873861,12.18,0.2034,0.21962999,0.0,5.304511,0.08165,69.99770924726286,294.63059997558594,0.2935184153737348,0.8141306290785966,-0.04071308263385728,0,0,-,-6,625508,768268.16,288.34455093383787,329.92999267578125,-,346.0,0.0464451078734646,0,0,0
FDS,FactSet Research Systems Inc.,224.44000244140625,14.442729,11.55811,15.54,0.28084,0.24481001,1.93,3.862463,0.109139994,50.82636865049735,217.85596374511718,0.2659435907772937,0.5271743531167035,-0.030021336941531578,0,0,2026/06/25,52,500318,979954.36,280.85769706726074,242.72000122070312,2026/02/27,474.79,0.5272857422409776,0,0,0
FICO,Fair Isaac Corporation,1060.0,33.565548,19.554735,31.58,0.0,0.33675,0.0,-13.930872,0.36918,58.69335396690309,1138.1871948242188,0.3713956066421246,0.8223278377432166,-0.06790790591462172,0,0,-,-6,242685,392881.7,1469.8592993164064,1092.0400390625,2017/03/01,2217.6,0.522005772005772,0,0,1
FAST,Fastenal Company,44.880001068115234,39.716816,32.879364,1.13,0.33842,0.15392,2.05,12.915109,0.21195999,53.348253907003674,45.42273834228516,0.128114139381745,0.45011889518931775,-0.007421480733836015,0,0,2026/07/13,70,6089974,7645581.48,44.41211334228515,48.90938186645508,2026/04/28,50.63,0.11356900912274873,0,0,0
FRT,Federal Realty Investment Trust,114.47000122070312,24.459402,36.01951,4.68,0.14783,0.38574,3.89,3.196861,0.033210002,63.67138549954189,107.55902038574219,0.2588322680271311,0.6724853886901621,-0.02314242655901236,0,0,-,-3,863627,852364.54,99.46202800750733,115.31999969482422,2026/07/01,115.61,0.009860728131622476,0,0,0
FDX,FedEx Corporation,357.79998779296875,19.09285,16.00662,18.74,0.15869,0.04877,1.47,2.8692172,0.050279997,44.82554755846433,370.7920037841797,0.03390350976957896,0.21603393762937015,-0.03359695071153868,0,1,2026/06/23,50,5012666,1844789.32,291.3905677032471,403.30999755859375,2026/03/09,404.03,0.11442222658473684,0,0,0
FIS,Fidelity National Information S,47.279998779296875,64.76712,6.8666334,0.73,0.026010001,0.03578,3.61,1.748456,0.043720003,52.205876990585,48.0481201171875,0.17111548187693174,0.36864287721270017,-0.07268275203057811,0,0,2026/05/08,4,4138863,5853479.26,60.656968688964845,48.619998931884766,2026/06/11,82.74,0.4285714433249108,0,0,0
FITB,Fifth Third Bancorp,49.400001525878906,16.632998,10.066636,2.97,0.07969,0.24133,3.17,1.6368998,0.00852,47.56899173046644,47.871613388061526,0.4313569890035143,0.0,-0.00929208493488077,0,0,2026/07/17,74,3901346,8814030.92,45.57226404190064,51.099998474121094,2026/03/31,55.44,0.10894658142354062,0,1,0
FSLR,"First Solar, Inc.",211.38999938964844,13.655685,8.716743,15.48,0.18436001,0.30731001,0.0,2.378295,0.08447,58.67675010525416,198.18240051269532,0.227465888642627,0.4062437732020073,-0.03970150082837198,0,0,2026/07/30,87,2924689,2263799.78,222.0919507598877,211.7100067138672,-,285.99,0.26084828354261186,0,0,0
FE,FirstEnergy Corp.,46.779998779296875,25.423912,15.884442,1.84,0.094610006,0.06944,3.96,2.1384165,0.03758,19.74433973305821,50.17359970092773,-0.06660039761431412,0.6530815109343936,-0.04793932455638237,0,0,-,-6,10818165,4777459.3,45.9732018661499,51.90999984741211,2026/05/07,52.34,0.10622852924537883,0,0,0
FISV,"Fiserv, Inc.",62.810001373291016,9.90694,6.9637856,0.0,0.0,0.0,0.0,1.3004141,0.0,66.60823706881564,59.40980003356933,0.20284999764073042,0.5936394092388997,-0.032221431869516926,0,0,2026/05/05,1,7040368,6143477.36,88.7746498298645,64.13999938964844,-,191.91,0.6727111595368088,0,0,0
F,Ford Motor Company,11.5,0.0,6.2156115,-1.55,-0.14813,-0.03216,5.05,1.2235343,0.0034,23.580784753204483,12.31159999847412,0.06657339520577571,0.008971148146763712,-0.10189514455664683,0,0,2026/07/29,86,46139936,50974358.72,12.377919521331787,12.869999885559082,2026/05/12,14.8,0.222972972972973,0,0,0
FTNT,"Fortinet, Inc.",89.23999786376953,36.87603,26.97931,2.42,1.3571601,0.27257,0.0,53.565426,0.12866001,72.03176914835629,82.094599609375,0.3273427848696982,0.8045620330607682,-0.07095830285296269,0,0,2026/05/06,2,5267012,5960462.24,83.04674999237061,89.23999786376953,-,109.33,0.18375562184423733,0,0,1
FTV,Fortive Corporation,60.08000183105469,35.134502,18.829723,1.71,0.06814,0.12837,0.44,3.018337,0.032509997,52.50340173979116,57.77938850402832,0.2604409607847852,0.6350171912192542,-0.042938565477052576,0,0,2026/07/29,86,2559550,3208787.0,53.10718090057373,62.0099983215332,2026/03/13,62.805,0.04338823611090378,0,0,0
FOXA,Fox Corporation,62.36000061035156,14.954436,12.089044,4.17,0.16823,0.11407,0.88,2.4267423,0.0881,44.74475345966753,59.940856018066405,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,7,1974334,3570914.68,62.45813014984131,65.55999755859375,2026/03/04,76.39,0.18366277509685086,0,0,0
FOX,Fox Corporation,56.06999969482422,13.446043,11.281691,4.17,0.16823,0.11407,0.98,2.1819668,0.0881,45.75311159400881,54.148805923461914,0.1836196319018405,0.0,-0.045742616943306745,0,0,2026/05/11,7,760100,1649190.0,56.299298210144045,58.56999969482422,2026/03/04,68.175,0.17755776025193662,0,0,0
BEN,"Franklin Resources, Inc.",29.700000762939453,22.671757,10.090372,1.31,0.06704,0.08124,4.42,1.2726572,0.02604,75.91128129823164,25.628009414672853,0.10393697196346928,0.8034364417891389,-0.016720062530315154,0,0,-,-6,4342096,5404525.92,24.120715522766112,29.969999313354492,2026/03/31,30.36,0.021739105305024584,0,0,0
FCX,"Freeport-McMoRan, Inc.",55.56999969482422,29.402117,15.000756,1.89,0.15630999,0.10344,1.06,3.9886591,0.072230004,24.748498605678165,61.80700843811035,0.043063862627821727,0.28157437777349026,-0.058555538363677,0,0,2026/07/22,79,11910181,17697715.62,50.5544490814209,70.36000061035156,2026/04/15,70.97,0.21699309997429592,0,0,0
GRMN,Garmin Ltd.,238.60000610351562,26.599777,23.539999,8.97,0.19899,0.23261,1.73,5.1221504,0.11903,22.849346523038975,247.03085571289063,0.18810426140625675,0.5874393538958355,0.00277687094272167,0,0,2026/07/29,86,497814,815452.28,226.63803466796875,267.5199890136719,2026/06/15,273.32,0.12703056452687095,0,0,0
IT,"Gartner, Inc.",147.7100067138672,15.306737,10.033005,9.65,0.86861,0.11224,0.0,32.715397,0.088640004,47.85295189358353,155.61539947509766,0.1808807327927334,0.6839304958762401,-0.06940089544116555,0,0,2026/05/05,1,2086166,1488665.32,220.82585021972656,158.97000122070312,1999/07/19,451.73,0.6730126254314144,0,1,1
GE,GE Aerospace,280.5199890136719,34.847202,32.34312,8.05,0.45428002,0.17863001,0.66,15.751586,0.048520003,28.65116683325367,304.3878564453125,0.15841238687166068,0.3148620652055392,0.001282947552796749,0,0,2026/07/16,73,6123340,6121232.8,297.7009141540527,318.0,2026/03/09,348.48,0.19501839699933465,0,0,0
GEHC,GE HealthCare Technologies Inc.,61.0,14.628297,11.33652,4.17,0.19462,0.091000006,0.23,2.678493,0.05174,20.25676319937743,72.60494270324708,0.07296969696969698,0.39985454545454546,0.0026282989215845663,0,0,2026/07/29,86,7728304,4262954.08,76.30951440811157,74.66999816894531,2026/04/02,89.77,0.32048568564108276,0,0,0
GEV,GE Vernova Inc.,1073.949951171875,31.374525,44.334076,34.23,0.75708,0.23809999,0.14,20.729023,0.02384,62.572341764152,927.7121765136719,0.0974571818850478,0.19793527372071032,-0.0016345055224070077,0,0,2026/07/29,86,1759508,2562758.16,710.522333984375,1149.530029296875,2026/03/17,1181.95,0.0913744649334786,0,0,0
GEN,Gen Digital Inc.,19.6299991607666,20.237112,6.8631563,0.97,0.26902,0.12757,2.58,5.1013513,0.07169,58.25686809160693,20.23620002746582,0.3064803049555273,0.8027954256670902,-0.03730235559858019,0,0,2026/05/07,3,5004504,6835796.08,25.485153160095216,20.420000076293945,2026/02/13,32.22,0.3907511123287833,0,0,1
GNRC,Generac Holdlings Inc.,257.07000732421875,80.586205,23.540844,3.19,0.07388,0.04368,0.0,5.730112,0.03788,78.44916174591035,213.49860076904298,0.06370126773904547,0.3829129750041992,-0.049953361146201636,0,0,2026/07/29,86,721464,957991.28,182.24250007629394,259.3399963378906,2013/06/10,261.85,0.01825469801711389,0,0,0
GD,General Dynamics Corporation,349.0799865722656,21.996218,19.325201,15.87,0.17974001,0.08068,1.76,3.6783206,0.06005,56.90274900980419,344.41062744140623,0.07533777354900095,0.1513035204567079,-0.01589547415675383,0,0,2026/07/22,79,1362093,1400597.86,336.21488067626956,349.0799865722656,2026/04/10,369.7,0.05577498898494553,0,0,0
GIS,"General Mills, Inc.",34.43000030517578,8.418093,10.476382,4.09,0.23591,0.12053,7.03,3.325285,0.05311,47.2279207702087,37.873831024169924,0.11766547268379296,0.345519485184691,-0.018838200120346767,0,0,-,-47,6435669,9009589.38,44.20229969024658,36.189170837402344,2026/04/10,55.46,0.37919220509960727,0,1,1
GM,General Motors Company,75.69999694824219,27.627735,5.3833675,2.74,0.040149998,0.0137600005,0.95,1.1006106,0.02688,35.92812832465603,76.44992874145508,0.009571989903739616,0.06267464422572817,-0.08592739011106212,0,0,2026/07/21,78,5750719,7434432.38,70.14061199188232,81.31999969482422,2026/06/05,87.62,0.1360420343729493,0,0,0
GPC,Genuine Parts Company,103.5199966430664,235.27272,12.363431,0.44,0.01342,0.00243,4.05,3.1833696,0.04538,38.13244028612478,108.44214157104493,0.01732187479899808,0.3679278239578939,-0.039663168160095866,0,0,2026/07/21,78,1212271,1993147.42,125.38683475494385,115.0,2026/06/05,151.57,0.31701526263068935,0,0,0
GILD,"Gilead Sciences, Inc.",132.69000244140625,19.570797,13.795262,6.78,0.40655,0.28903,2.49,7.253595,0.12516,30.561142543492508,139.72247161865235,0.32117383329936827,0.7882616670063175,-0.025566304660894906,0,0,2026/05/07,3,5569201,6058450.02,125.7847590637207,142.08999633789062,2026/03/13,157.29,0.1563989926797237,0,0,1
GPN,Global Payments Inc.,71.80000305175781,16.207676,4.4308376,4.43,0.04824,0.18169,1.38,0.74247956,0.02755,60.38961392828674,70.86568870544434,0.2645802334270021,0.7257442954586096,-0.023556818750229195,0,0,2026/05/06,2,2511793,3381485.86,77.85058855056762,72.83000183105469,2026/03/09,90.64,0.20785521787557576,0,0,0
GL,Globe Life Inc.,152.64999389648438,10.5640135,9.186591,14.45,0.20455,0.19383,0.86,1.9540199,0.0332,66.25270706618115,144.49222778320313,0.20918259591833466,0.0,-0.007631445138089912,0,1,2026/07/22,79,371350,500377.0,139.20737716674805,154.3000030517578,2026/07/06,155.08,0.015669371314906096,0,0,0
GDDY,GoDaddy Inc.,88.27999877929688,13.990491,8.194309,6.31,3.98215,0.1732,0.0,55.313286,0.09392,72.35528611560665,84.87920043945313,0.31821211447961056,0.6361414635131587,-0.09015669143362083,0,0,-,-4,1398584,2450529.68,118.91895034790039,88.5999984741211,-,190.496,0.5365782022756548,0,0,1
GS,"Goldman Sachs Group, Inc. (The)",903.27001953125,16.489048,13.820881,54.78,0.14548,0.29363,1.95,2.5107155,0.00944,48.07948494322978,869.7117602539063,-0.8101504726935813,0.0,0.03444940640682687,0,0,2026/07/14,71,1657353,2223109.06,826.5447232055664,941.739990234375,2026/06/01,984.7,0.08269521729333812,0,1,0
HAL,Halliburton Company,41.97999954223633,23.19337,14.71248,1.81,0.14626999,0.06947,1.63,3.25957,0.07375,74.42623210532065,37.47416687011719,0.07536963577353047,0.1570501262170934,-0.0656937225109956,0,0,2026/07/21,78,5988976,15755967.52,29.064486064910888,42.29999923706055,2026/03/04,42.46,0.01130476819980388,0,0,0
HIG,"The Hartford Insurance Group, I",133.80999755859375,9.416608,9.283226,14.21,0.22735001,0.14109,1.77,1.9874051,0.03884,37.914198202405274,137.08580810546874,0.20494460475223542,0.0,-0.02425666011605056,0,0,-,-11,1041429,1526744.58,132.57856243133546,140.39999389648438,2026/03/02,144.5,0.07397925564987025,0,1,0
HAS,"Hasbro, Inc.",93.97000122070312,0.0,14.825649,-2.3,-0.36355,-0.06858,2.94,24.496872,0.111899994,52.34435246037671,94.03079956054688,0.14781018016293365,0.645821368557633,-0.21894812680115275,0,0,2026/05/20,16,829246,1696322.92,83.7401517868042,97.1500015258789,2026/02/18,106.98,0.12161150476067376,0,0,0
HCA,"HCA Healthcare, Inc.",427.17999267578125,14.720193,12.885463,29.02,0.0,0.08894,0.72,-15.919356,0.12344,20.11205092286464,494.4794598388672,0.10174603174603175,0.415,-0.0963768115942029,0,0,2026/07/24,81,1011006,1108728.12,456.6434353637695,507.19000244140625,2026/06/16,556.52,0.23240855193743035,0,0,1
DOC,"Healthpeak Properties, Inc.",16.290000915527344,162.90001,120.66667,0.1,0.01164,0.02528,7.43,1.5095913,0.01656,41.3695675143844,16.815278739929198,0.44356197599868485,0.5999666254740458,-0.05805522005340475,0,0,2026/05/05,1,9032631,7949418.62,16.929504804611206,17.3700008392334,2026/05/18,19.68,0.17225605104027725,0,0,0
HSIC,"Henry Schein, Inc.",72.0199966430664,22.024464,12.239618,3.27,0.08701,0.03019,0.0,2.5694816,0.043270003,27.079635382310457,76.43819976806641,0.03951759708737864,0.3113622572815534,-0.02799821667409719,0,0,2026/05/05,1,2478550,1332137.0,72.60115003585815,79.1500015258789,-,89.29,0.19341475368947922,0,0,1
HSY,The Hershey Company,182.00999450683594,33.830853,18.3894,5.38,0.23234,0.09125,3.19,7.962291,0.07837,24.269320140130176,208.9402005004883,0.14959475140465198,0.33548561069861765,-0.10145388750421448,0,0,2026/07/30,87,1385749,1842888.98,191.6218276977539,210.83999633789062,2026/05/15,239.48,0.23997830922483737,0,0,0
HPE,Hewlett Packard Enterprise Comp,28.709999084472656,0.0,10.5593,-0.17,-0.00471,-0.0033000002,2.0,1.5400708,0.01609,77.74868489083052,24.05676570892334,0.018282015395381386,0.3025717284814556,-0.037704529286222435,0,0,2026/06/02,29,12076631,17559030.62,22.955817890167236,28.770000457763672,2026/03/24,29.63,0.031049642778513086,0,0,0
HLT,Hilton Worldwide Holdings Inc.,311.3800048828125,47.466465,29.839533,6.56,0.0,0.30408,0.19,-12.040059,0.10859,35.91946317953372,312.2039477539063,0.16147520558185896,0.2820001661267547,-0.04006200071539287,0,0,2026/07/29,86,1188007,1764878.14,286.778791809082,342.8900146484375,2026/05/22,344.75,0.09679476466189267,0,0,0
HD,"Home Depot, Inc. (The)",312.4200134277344,21.970465,19.162334,14.22,1.45541,0.08596,2.88,24.28638,0.12977,28.74982765073176,341.32978881835936,0.07678995403289957,0.33315521334928316,-0.02063846995575432,0,0,2026/05/19,15,6379638,4063074.76,366.9051629638672,350.989990234375,2026/03/12,426.75,0.2679085801341901,0,0,1
HON,Honeywell International Inc.,209.58999633789062,33.427433,18.263205,6.27,0.24264,0.1089,2.24,9.772462,0.05953,21.717269591640175,229.3315835571289,0.14481064045724054,0.3693445862934672,-0.02278742145193469,0,0,2026/07/23,80,2761326,3835718.52,210.0095708465576,236.05999755859375,2026/05/15,248.18,0.1554919963820992,0,0,1
HRL,Hormel Foods Corporation,20.65999984741211,23.213484,13.148767,0.89,0.061160002,0.0403,5.49,1.4319378,0.04428,48.6412985732715,22.314039878845215,0.04413860381822147,0.1562688746885883,-0.027406162821371184,0,0,2026/05/28,24,3667304,4716410.08,23.639694814682006,21.760000228881836,2026/04/13,31.86,0.3515379834459476,0,1,0
HST,"Host Hotels & Resorts, Inc.",20.860000610351562,18.963636,21.505156,1.1,0.11489,0.12476,3.79,2.1877296,0.04067,48.971209243183,19.734743156433105,0.1416421328099444,0.5260058881256133,-0.05709249750938769,0,0,2026/05/06,2,4671696,8559039.92,17.637759218215944,21.290000915527344,2026/03/31,21.55,0.03201853316234052,0,0,0
HWM,Howmet Aerospace Inc.,239.6999969482422,64.60916,42.679497,3.71,0.30443,0.18274,0.2,17.983343,0.12127,34.3306465435267,245.79279998779296,0.1734125060591372,0.34173533688802715,-0.03363449324626532,0,0,2026/05/07,3,1119884,2211291.68,210.33326370239257,258.0299987792969,2026/05/08,267.31,0.10328832835194274,0,0,0
HPQ,HP Inc.,20.799999237060547,7.878787,6.993877,2.64,0.0,0.04462,5.76,-24.91018,0.05617,67.30400539454936,19.135243492126463,0.05063748982728999,0.20602224432588842,-0.02796332208096914,0,0,2026/05/27,23,8003274,18675813.48,22.836696634292604,21.09000015258789,2026/03/11,29.55,0.29610831685074296,0,0,0
