記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
ON,ON Semiconductor Corporation,60.0099983215332,206.93103,14.906058,0.29,0.01498,0.020179998,0.0,3.102735,0.050229996,25.074628565246982,63.32759986877441
OKE,"ONEOK, Inc.",85.51000213623047,15.776752,14.2121105,5.42,0.15489,0.1009,4.87,2.3947685,0.05568,58.60709994450897,80.1608610534668
ORCL,Oracle Corporation,157.47999572753906,29.596804,19.811342,5.32,0.57572,0.25298,1.29,13.496914,0.06335,61.705197942142604,165.71773986816407
OTIS,Otis Worldwide Corporation,83.4000015258789,23.828571,17.253328,3.5,0.0,0.0959,2.02,-6.029061,0.13519,30.18869151131986,89.19983123779296
PCAR,PACCAR Inc.,114.97000122070312,25.492239,17.008026,4.51,0.12922,0.08352,1.14,3.1356878,0.043670002,25.731473912629554,122.17958709716797
PKG,Packaging Corporation of Americ,214.24000549316406,24.969698,17.544277,8.58,0.17198,0.08611,2.33,4.128893,0.08299,26.98391008599191,224.45763885498047
PLTR,Palantir Technologies Inc.,152.32000732421875,241.77779,81.5684,0.63,0.25983,0.36310002,0.0,49.31046,0.11597,78.18049894660966,153.34280059814452
PANW,"Palo Alto Networks, Inc.",167.9709930419922,93.31722,42.288876,1.8,0.16259001,0.12956999,0.0,12.571738,0.03211,92.75057144217719,169.7002197265625
PSKY,Paramount Skydance Corporation,9.675000190734863,322.5,10.280414,0.03,-0.00863,-0.02149,2.06,0.9300202,0.026349999,45.48325919214216,11.355700073242188
PH,Parker-Hannifin Corporation,893.4600219726562,32.596134,26.275785,27.41,0.25781,0.17287001,0.81,7.8798785,0.094440006,17.755116363217667,955.8389770507813
PAYX,"Paychex, Inc.",93.0199966430664,21.045248,15.7470455,4.42,0.40884998,0.26446,4.66,8.605791,0.116359994,59.242658260249364,100.02016845703125
PAYC,"Paycom Software, Inc.",124.1449966430664,15.36448,10.8670435,8.08,0.27417,0.22099,1.19,3.835898,0.05268,56.219147274229556,135.9749606323242
PYPL,"PayPal Holdings, Inc.",45.79499816894531,8.46488,7.876975,5.41,0.25732002,0.15775,1.25,2.0799835,0.048800003,45.208770824937886,48.92379249572754
PNR,Pentair plc.,89.12000274658203,22.676846,15.276178,3.93,0.17478001,0.15656,1.18,3.759862,0.09137999,9.262536740379971,100.31094055175781
PEP,"Pepsico, Inc.",158.67999267578125,26.446665,17.376488,6.0,0.42848,0.08773,3.56,10.629688,0.09054,26.819301570216,155.2963671875
PFE,"Pfizer, Inc.",26.614999771118164,19.568235,9.4044485,1.36,0.08886,0.124180004,6.47,1.7498062,0.05683,42.81805652749533,26.350507431030273
PCG,Pacific Gas & Electric Co.,18.420000076293945,15.61017,10.213247,1.18,0.08207,0.10399,1.1,1.3076813,0.02427,44.17477211386669,16.88319990158081
PM,Philip Morris International Inc,175.4600067138672,24.134802,19.074207,7.27,0.0,0.27918,3.37,-27.33022,0.15964,36.79635465314211,175.72579956054688
PSX,Phillips 66,173.17999267578125,16.035185,13.379688,10.8,0.15427,0.03326,2.94,2.387833,0.03748,76.80913580815812,150.74222778320313
PNW,Pinnacle West Capital Corporati,103.31999969482422,20.459406,18.355797,5.05,0.09059,0.11545999,3.54,1.7727906,0.02405,65.76661416094709,95.45554550170898
PNC,"PNC Financial Services Group, I",202.53500366210938,12.208258,9.810147,16.59,0.12158,0.31075,3.38,1.4422181,0.01234,28.335907641394883,220.43365814208985
POOL,Pool Corporation,208.64999389648438,19.230413,17.539362,10.85,0.33058998,0.07683,2.42,6.4392185,0.10374,42.17397288959546,241.5256735229492
PPG,"PPG Industries, Inc.",103.04000091552734,14.890173,11.834293,6.92,0.21077,0.09928001,2.79,2.8991053,0.063930005,13.634896919376658,115.22293685913085
PPL,PPL Corporation,38.74509811401367,24.367985,18.333845,1.59,0.08157,0.13061,2.96,1.9554406,0.03095,59.35848709690346,36.49874282836914
PFG,Principal Financial Group Inc,87.1500015258789,16.6,8.491967,5.25,0.10524,0.075840004,3.65,1.5941393,0.00282,28.441044164024234,91.51979919433593
PG,Procter & Gamble Company (The),151.31500244140625,22.417038,20.641333,6.75,0.31562,0.19299999,2.81,6.7272043,0.10898,25.040199239868926,152.8017315673828
PGR,Progressive Corporation (The),205.7449951171875,10.704735,12.723706,19.22,0.40448,0.12903,6.77,3.9767478,0.079229996,49.401880962460844,207.23569946289064
PLD,"Prologis, Inc.",133.80499267578125,37.585674,39.9709,3.56,0.06127,0.36205003,3.25,2.3400664,0.02459,33.26460789147356,134.3352998352051
PRU,"Prudential Financial, Inc.",93.59500122070312,9.368869,6.0913506,9.99,0.11359999,0.0584,5.92,1.0039366,0.00424,30.853761513961217,104.7133984375
PEG,Public Service Enterprise Group,84.61000061035156,20.049765,17.957426,4.22,0.12757,0.17349,3.2,2.4812317,0.03392,43.604187592548485,81.50689682006836
PTC,PTC Inc.,157.5,23.161764,18.08285,6.8,0.23141001,0.28612,0.0,4.8732944,0.112390004,58.351026093633074,160.74760162353516
PSA,Public Storage,283.1300048828125,31.389133,27.115341,9.02,0.18763,0.36915,4.03,10.144393,0.07053,31.19398314255733,290.01860107421874
PHM,"PulteGroup, Inc.",120.56999969482422,10.842626,10.675372,11.12,0.17673999,0.12816,0.87,1.7894565,0.10862,14.420692798906614,130.4279998779297
PWR,"Quanta Services, Inc.",570.72998046875,83.684746,37.04889,6.82,0.12739,0.03611,0.08,9.550847,0.045489997,51.12097956133906,504.72880004882813
QCOM,QUALCOMM Incorporated,130.3114013671875,26.272459,11.687814,4.96,0.2148,0.11958,2.74,6.0657916,0.14047,21.98773585381987,148.78692626953125
DGX,Quest Diagnostics Incorporated,200.16000366210938,22.87543,17.434675,8.75,0.14751,0.089899994,1.72,3.0707865,0.06196,30.523278839774477,193.78278106689453
Q,"Qnity Electronics, Inc.",111.6449966430664,33.831818,25.262878,3.3,0.079840004,0.14556,0.13,3.2972531,0.048449997,45.39161738036341,104.50403213500977
RL,Ralph Lauren Corporation,337.8374938964844,23.013453,18.817541,14.68,0.33846,0.11726,1.1,7.0880456,0.09568,29.626408868742004,359.1125500488281
RJF,"Raymond James Financial, Inc.",145.75,14.247313,10.612124,10.23,0.17124,0.14758,1.48,2.299041,0.024530001,33.03104926933973,161.91660034179688
RTX,RTX Corporation,207.10000610351562,41.674046,27.582312,4.97,0.109519996,0.07598,1.33,4.2611146,0.03877,58.85971591003327,199.0940805053711
O,Realty Income Corporation,65.06999969482422,55.615387,37.062984,1.17,0.02702,0.18370001,5.02,1.5409572,0.02269,41.75218874318,62.57331672668457
REG,Regency Centers Corporation,77.61000061035156,27.521278,30.662436,2.82,0.07683,0.32740003,3.94,2.1186395,0.03153,58.3627661136397,73.69653762817383
REGN,"Regeneron Pharmaceuticals, Inc.",757.2100219726562,18.263628,14.339708,41.46,0.14864999,0.31409,0.5,2.4855242,0.05909,46.10909598214286,769.0654125976563
RF,Regions Financial Corporation,25.420000076293945,11.052175,8.904988,2.3,0.1165,0.30556,4.18,1.2469953,0.01364,28.527532692810183,28.248753204345704
RSG,"Republic Services, Inc.",224.44000244140625,32.812866,27.899426,6.84,0.18301001,0.12893,1.11,5.776051,0.06221,57.58818400930799,219.42399963378907
RMD,ResMed Inc.,230.97000122070312,22.845697,18.9662,10.11,0.25676,0.27526,1.04,5.322625,0.14745,22.438592248622513,254.00873138427735
RVTY,"Revvity, Inc.",86.68000030517578,42.07767,14.443874,2.06,0.03216,0.08445,0.33,1.3423568,0.02217,28.120008471674524,101.81678970336914
HOOD,"Robinhood Markets, Inc.",75.05500030517578,36.612198,27.312094,2.05,0.21993999,0.42097,0.0,7.401144,0.05855,52.26438269774426,91.44349945068359
ROK,"Rockwell Automation, Inc.",364.3349914550781,41.733677,26.586382,8.73,0.23736,0.11557,1.53,10.927864,0.0871,27.715798871596917,402.13508850097656
ROL,"Rollins, Inc.",54.970001220703125,50.43119,39.039253,1.09,0.38944,0.14004,1.32,19.2472,0.15293999,21.617025439284745,60.69348533630371
ROP,"Roper Technologies, Inc.",351.29998779296875,24.70464,15.05538,14.22,0.07929,0.19441,1.04,1.8835855,0.04239,61.35603568745649,372.89140075683594
ROST,"Ross Stores, Inc.",208.72999572753906,31.62803,25.810915,6.6,0.36678,0.094289996,0.86,10.78674,0.11112001,59.97943089548863,195.96218353271485
RCL,Royal Caribbean Cruises Ltd.,283.55499267578125,18.153328,13.684181,15.62,0.47731,0.23797001,1.56,7.6396966,0.07814,35.26074474824914,302.21718139648436
SPGI,S&P Global Inc.,427.2250061035156,29.142225,19.358946,14.66,0.13087,0.29154,0.92,4.101111,0.06656,56.595137869596655,473.18381591796873
CRM,"Salesforce, Inc.",197.74000549316406,25.318823,13.26475,7.81,0.123959996,0.17958,0.91,3.1060917,0.05179,60.239367166111286,211.22099975585937
SNDK,Sandisk Corporation,714.0900268554688,0.0,8.301511,-7.48,-0.09372,-0.11659,0.0,10.348081,0.05866,57.912922883227196,540.0546020507812
SBAC,SBA Communications Corporation,188.4199981689453,19.22653,23.9303,9.8,0.0,0.37427,2.66,-4.1020617,0.082550004,35.70275412025015,189.30103942871094
SLB,SLB Limited,44.68000030517578,19.00851,13.413165,2.35,0.13904001,0.09449001,2.64,2.5584192,0.067719996,14.257205904837093,48.132641067504885
STX,Seagate Technology Holdings PLC,398.54998779296875,44.98307,20.09188,8.86,0.0,0.19586,0.77,189.4249,0.19409999,50.6344345770097,376.9172021484375
SRE,DBA Sempra,96.22000122070312,34.98909,17.445002,2.75,0.051909998,0.134,2.77,1.9878933,0.01774,60.19945715779776,90.7020002746582
NOW,"ServiceNow, Inc.",115.29000091552734,69.03593,22.963118,1.67,0.15488,0.13165,0.0,9.313354,0.053850003,66.7890932467441,119.82960021972656
SHW,Sherwin-Williams Company (The),323.5299987792969,31.533138,23.91583,10.26,0.59391,0.108950004,1.0,17.327942,0.096140005,21.043496674648438,350.0233270263672
SPG,"Simon Property Group, Inc.",189.60000610351562,13.389832,27.428574,14.16,1.04109,0.7271,4.63,11.932033,0.05436,36.130648788751714,190.11817657470704
SWKS,"Skyworks Solutions, Inc.",55.5099983215332,21.2682,11.128552,2.61,0.06485,0.097270004,5.19,1.4448956,0.03714,22.934592671161838,58.58288734436035
SJM,The J.M. Smucker Company,105.55999755859375,0.0,10.460941,-11.79,-0.20683001,-0.14068,4.15,2.1510372,0.04804,43.11159847500952,105.63898056030274
SW,Smurfit WestRock plc,39.63999938964844,29.80451,12.133567,1.33,0.03911,0.02242,4.55,1.1265844,0.031689998,18.25556922553139,43.81473129272461
SNA,Snap-On Incorporated,368.80999755859375,19.228884,17.203564,19.18,0.18327999,0.19722,2.66,3.2248504,0.10032,26.894814647493348,370.7466864013672
SOLV,Solventum Corporation,67.30000305175781,7.5788293,9.495216,8.88,0.38861,0.18691,0.0,2.312556,0.02943,31.250023374360012,76.23360076904297
SO,Southern Company (The),98.73999786376953,25.188774,20.100073,3.92,0.11043,0.14689,3.02,3.0684607,0.03281,69.7705929412104,91.40881088256836
LUV,Southwest Airlines Company,39.84000015258789,50.430378,8.219026,0.79,0.04812,0.01571,1.86,2.5736434,0.009509999,20.671170003429737,46.237594757080075
SWK,"Stanley Black & Decker, Inc.",71.29000091552734,26.901886,11.228893,2.65,0.04522,0.02656,4.73,1.2206565,0.03405,14.606382782478931,81.80810607910156
SBUX,Starbucks Corporation,99.06999969482422,82.55833,33.54598,1.2,0.0,0.036310002,2.5,-13.453286,0.06874,62.673247582012166,94.85438018798828
STT,State Street Corporation,121.69999694824219,12.946809,9.350562,9.4,0.11078,0.21209998,2.77,1.3987218,0.00819,40.527575179789835,128.8556002807617
STLD,"Steel Dynamics, Inc.",172.97999572753906,21.676691,10.830169,7.98,0.13284001,0.06523,1.19,2.7990744,0.05884,31.954797995577806,184.49000061035156
STE,STERIS plc (Ireland),219.10000610351562,30.55788,19.742687,7.17,0.10468,0.12144,1.15,3.0042095,0.06606,25.779873848871617,249.57110260009765
SYK,Stryker Corporation,347.04998779296875,41.349224,20.73219,8.39,0.15079,0.12923999,1.05,5.918723,0.079229996,25.451174305454487,364.4844006347656
SMCI,"Super Micro Computer, Inc.",31.78510093688965,23.201826,10.735274,1.37,0.13193,0.03111,0.0,2.7228458,0.03418,52.76295280434939,31.227702064514162
SYF,Synchrony Financial,64.69499969482422,6.971444,6.189085,9.28,0.21304001,0.36408,1.88,1.4458922,0.029779999,31.57418531936517,73.98685256958008
SNPS,"Synopsys, Inc.",426.3132019042969,65.38546,24.996231,6.52,0.055430003,0.13756,0.0,2.6717045,0.02041,43.8228275962778,460.99266662597654
SYY,Sysco Corporation,85.16999816894531,22.956873,16.78683,3.71,0.82345,0.021760002,2.53,17.866581,0.08505,28.98030210490758,83.23440002441406
TMUS,"T-Mobile US, Inc.",212.22000122070312,21.833332,15.098662,9.72,0.18177,0.124469995,1.88,3.9679155,0.05678,39.127216987952124,203.5513821411133
TROW,"T. Rowe Price Group, Inc.",87.97000122070312,9.520563,8.631279,9.24,0.18791,0.28533,5.87,1.7704476,0.106479995,23.465406284679077,98.73979949951172
TTWO,"Take-Two Interactive Software, ",210.2949981689453,0.0,26.97909,-22.57,-0.86217004,-0.60449004,0.0,11.135557,-0.00248,58.262277762473325,221.9151007080078
TPR,"Tapestry, Inc.",143.60499572753906,55.445946,19.977657,2.59,0.55337,0.0695,1.13,52.81537,0.15020001,37.05714736399459,141.436561126709
TRGP,"Targa Resources, Inc.",241.5,28.411764,21.774628,8.5,0.51381,0.11293,1.67,16.897566,0.086840004,63.55321842998505,210.60967010498047
TGT,Target Corporation,117.53500366210938,14.451414,13.808204,8.13,0.24034001,0.03536,3.89,3.2913132,0.05264,54.73561793026434,111.3066192626953
TEL,TE Connectivity plc,204.52999877929688,29.471182,16.530724,6.94,0.16097,0.11406,1.46,4.6255965,0.09392,23.586656475212934,224.2914205932617
TDY,Teledyne Technologies Incorpora,646.25,34.17504,25.145855,18.91,0.08926,0.14632,0.0,2.83885,0.04921,29.35331251789536,625.4741918945313
TER,"Teradyne, Inc.",298.2149963378906,85.94092,36.22464,3.47,0.19734,0.17368001,0.18,16.649824,0.108339995,39.983775433305226,274.0063140869141
TSLA,"Tesla, Inc.",400.406005859375,364.00546,142.47144,1.1,0.049250003,0.040009998,0.0,18.285885,0.02095,45.239054325877554,419.6581201171875
TXN,Texas Instruments Incorporated,194.8699951171875,35.690475,24.640265,5.46,0.30148,0.28283,2.98,10.861108,0.10925,26.957578257468057,204.443828125
TPL,Texas Pacific Land Corporation,522.5449829101562,75.0783,7.146403,6.96,0.37152,0.60308,0.45,24.691442,0.25817,46.6216083167912,410.25572998046874
TXT,Textron Inc.,92.2699966430664,18.021484,12.654894,5.12,0.12242,0.062230002,0.09,2.0423656,0.044650003,33.465650465068535,94.33698303222656
TMO,Thermo Fisher Scientific Inc,472.07000732421875,26.610485,17.555088,17.74,0.13024001,0.15045999,0.38,3.3254673,0.05031,30.570364383540507,556.1047412109375
TJX,"TJX Companies, Inc. (The)",155.86000061035156,32.069958,27.50731,4.86,0.59129,0.091000006,1.09,17.20689,0.13289,45.746682329288596,155.33503356933593
TKO,"TKO Group Holdings, Inc.",198.1300048828125,87.668144,50.314133,2.26,0.056339998,0.04127,1.6,4.122641,0.03603,40.56635974380169,206.5154006958008
TTD,"The Trade Desk, Inc.",27.385000228881836,30.427778,11.493458,0.9,0.16317,0.15306,0.0,5.2461686,0.060060002,60.48905684535898,30.184600219726562
TSCO,Tractor Supply Company,48.83000183105469,23.703884,20.321619,2.06,0.45183998,0.07061,2.03,9.969377,0.08844,29.520287411595916,51.937861938476566
TT,Trane Technologies plc,422.1700134277344,32.128616,25.093454,13.14,0.36956,0.13688,0.99,10.898366,0.11642,24.941886606370673,424.80763244628906
TDG,Transdigm Group Incorporated,1246.1300048828125,40.06849,27.153328,31.1,0.0,0.22239,0.0,-7.581388,0.117819995,37.97843602798964,1342.0662036132812
TRV,"The Travelers Companies, Inc.",307.32000732421875,11.199709,10.8510895,27.44,0.20698999,0.12878,1.45,2.0320425,0.03711,55.3482634461929,291.73533935546874
TRMB,Trimble Inc.,67.5,38.352272,16.69251,1.76,0.07322,0.118190005,0.0,2.7294784,0.041100003,52.96413049494121,70.41620033264161
TFC,Truist Financial Corporation,44.564998626708984,11.66623,8.717706,3.82,0.08236,0.28803,4.75,0.93345475,0.00984,27.345456247799206,50.14422546386719
TYL,"Tyler Technologies, Inc.",351.92999267578125,48.81137,24.80202,7.21,0.08901,0.13532,0.0,4.0984044,0.04141,65.46532328130381,378.8471984863281
TSN,"Tyson Foods, Inc.",61.63999938964844,110.07143,14.0991,0.56,0.012560001,0.0036300002,3.38,1.2041415,0.02173,44.75248740554156,61.82464019775391
USB,U.S. Bancorp,51.59000015258789,11.166667,9.247393,4.62,0.12184,0.28724,4.04,1.3743774,0.011080001,33.36556521200177,55.72
UBER,"Uber Technologies, Inc.",75.05000305175781,15.866808,17.49446,4.73,0.39925998,0.19326,0.0,5.7390842,0.061529998,61.29232023159544,77.79039993286133
UDR,"UDR, Inc.",35.77000045776367,31.654867,65.03636,1.13,0.09378,0.21597,4.86,3.6182482,0.020869998,28.87826923759745,37.19540916442871
ULTA,"Ulta Beauty, Inc.",533.1900024414062,20.475805,16.901175,26.04,0.43595,0.09308,0.0,8.429215,0.14739001,11.070482352124003,661.7223999023438
UNP,Union Pacific Corporation,243.50999450683594,20.326378,18.03337,11.98,0.40377,0.29123,2.28,7.822609,0.09072,19.442612681285638,245.24599426269532
UAL,"United Airlines Holdings, Inc.",90.19999694824219,8.843137,6.0278563,10.2,0.23987,0.056760002,0.0,1.9092371,0.04231,23.540533347182006,107.65900009155274
UPS,"United Parcel Service, Inc.",97.88999938964844,14.922256,12.297214,6.56,0.33772,0.06285,6.75,5.1216445,0.07443,16.84368738344982,108.5983497619629
URI,"United Rentals, Inc.",745.6199951171875,19.301579,14.032878,38.63,0.28357,0.15492,1.07,5.2459316,0.08653,22.64144569651907,862.7447912597656
UNH,UnitedHealth Group Incorporated,285.4949035644531,21.57936,14.337551,13.23,0.12538,0.02694,3.13,2.7484732,0.039,61.78543308641716,301.2510040283203
UHS,"Universal Health Services, Inc.",195.25,8.456041,7.6338506,23.09,0.21326,0.08574,0.42,1.6386907,0.08309,20.558281593580062,209.54072509765626
VLO,Valero Energy Corporation,232.22500610351562,30.717594,16.687553,7.56,0.08299,0.02025,2.08,2.926075,0.05017,74.36847115751331,197.59086517333984
VTR,"Ventas, Inc.",87.58000183105469,162.18518,90.59969,0.54,0.0217,0.04321,2.4,3.3203168,0.02178,58.67271494936175,81.49980041503906
VLTO,Veralto Corp,91.33999633789062,24.292553,20.059868,3.76,0.36498,0.17082001,0.58,7.3071995,0.11339,42.39629369010182,96.61580032348633
VRSN,"VeriSign, Inc.",240.83999633789062,27.368181,23.657106,8.8,0.0,0.49842998,1.36,-10.274305,0.51283,80.49430845029411,235.95356384277343
VRSK,"Verisk Analytics, Inc.",205.9600067138672,31.78395,23.960373,6.48,4.3794603,0.2956,0.99,92.234665,0.16462,63.0528297743207,204.40603607177735
VZ,Verizon Communications Inc.,50.880001068115234,12.532021,9.675726,4.06,0.17069,0.124280006,5.51,2.0540977,0.05014,58.585864424086544,45.39818756103516
VRTX,Vertex Pharmaceuticals Incorpor,466.95001220703125,30.519608,21.330938,15.3,0.22541,0.32939997,0.0,6.353926,0.12162,42.99014989293362,469.74579956054686
VTRS,Viatris Inc.,13.53499984741211,0.0,5.087657,-3.0,-0.21080999,-0.2458,3.56,1.0591595,0.0196,22.462838037559365,14.023250637054444
VICI,VICI Properties Inc.,28.81999969482422,11.042146,9.852991,2.61,0.10217,0.69281,6.27,1.1081206,0.049510002,31.472071143126158,28.899799995422363
V,Visa Inc.,308.8299865722656,28.970919,21.2546,10.66,0.53954,0.50233,0.87,15.415293,0.18364,52.65937819467156,325.4173828125
VST,Vistra Corp.,161.64999389648438,74.151375,14.299943,2.18,0.17656,0.05322,0.57,20.849993,0.03487,39.93132775786146,163.27739959716797
VMC,Vulcan Materials Company (Holdi,267.0400085449219,32.765648,24.61103,8.15,0.12972,0.13559,0.78,4.090937,0.057789996,11.719252759188919,300.34456115722656
WRB,W.R. Berkley Corporation,69.07499694824219,15.522471,14.229681,4.45,0.19700001,0.120979995,0.52,2.6855485,0.03656,35.813406919082496,69.46352828979492
GWW,"W.W. Grainger, Inc.",1063.0,29.994358,21.946754,35.44,0.46098998,0.09508,0.84,13.492073,0.19034,31.303558103845106,1098.6217028808594
WAB,Westinghouse Air Brake Technolo,239.67999267578125,35.143692,20.28362,6.82,0.11096,0.104770005,0.45,3.669826,0.06064,16.990710640096225,241.6303854370117
WMT,Walmart Inc.,125.46499633789062,45.957874,38.202488,2.73,0.21847,0.0307,0.78,10.036396,0.06834,46.729441627519705,122.85689987182617
DIS,Walt Disney Company (The),99.06990051269531,14.59056,13.46708,6.79,0.12024,0.128,1.51,1.6219962,0.04366,12.065087952658473,107.61799850463868
WBD,"Warner Bros. Discovery, Inc. - ",27.424999237060547,94.56896,-783.5714,0.29,0.02078,0.01949,0.0,1.8935994,0.010249999,22.834616814839237,28.14090003967285
WM,"Waste Management, Inc.",238.22000122070312,35.555225,25.464703,6.7,0.29696,0.10744,1.43,9.608357,0.06493,63.6222032123741,229.0043505859375
WAT,Waters Corporation,290.3500061035156,27.009302,17.832182,10.75,0.29279,0.20302,0.0,6.7505984,0.11524,29.260412232249223,351.86000061035156
WEC,"WEC Energy Group, Inc.",117.91000366210938,24.513515,19.634323,4.81,0.11576,0.15893,3.25,2.818858,0.030199999,57.64259278706101,111.3740185546875
WFC,Wells Fargo & Company,75.80000305175781,12.108626,9.566275,6.26,0.11732,0.26659,2.43,1.4249728,0.01047,29.708498133607108,87.43055328369141
WELL,Welltower Inc.,210.00509643554688,148.93979,63.831337,1.41,0.025390001,0.08644,1.42,3.4719048,0.00556,53.40097578072872,196.65972930908202
WST,"West Pharmaceutical Services, I",240.46499633789062,35.466812,27.188389,6.78,0.16855,0.16059999,0.37,5.451361,0.100889996,45.77057895444499,249.93684814453124
WDC,Western Digital Corporation,280.5899963378906,26.49575,20.864176,10.59,0.41126,0.35644,0.18,13.4157295,0.09147,53.6799687700139,254.43687103271483
WY,Weyerhaeuser Company,23.704999923706055,52.67778,32.91127,0.45,0.03384,0.046919998,3.58,1.8120319,0.0074299998,34.98103749025918,25.292756309509276
WSM,"Williams-Sonoma, Inc.",182.52000427246094,20.123486,19.937975,9.07,0.56918997,0.14297,1.47,10.626455,0.17867,18.094090596351805,203.69052032470702
WMB,"Williams Companies, Inc. (The)",73.55000305175781,34.36916,28.06074,2.14,0.18555,0.22129999,2.86,7.036931,0.04896,53.36664170474998,67.8398046875
WTW,Willis Towers Watson Public Lim,290.7550048828125,17.87062,12.969712,16.27,0.20076,0.16533001,1.33,3.4660318,0.048309997,49.502574820116315,310.6775012207031
WDAY,"Workday, Inc.",136.1999969482422,52.384617,10.935121,2.6,0.08231,0.07255,0.0,4.521912,0.03551,55.557623141303544,164.87639892578125
WYNN,"Wynn Resorts, Limited",102.44000244140625,32.624203,17.127428,3.14,0.0,0.04586,1.0,-38.11012,0.054759998,37.56220227363306,111.18949417114258
XEL,Xcel Energy Inc.,81.9000015258789,23.947369,18.084621,3.42,0.09358,0.13757,2.89,2.16329,0.023929998,38.20727445423526,77.84661285400391
XYL,Xylem Inc.,121.06999969482422,30.885204,19.888132,3.92,0.08396,0.10592,1.43,2.568852,0.048309997,34.11337326582921,133.3150473022461
YUM,"Yum! Brands, Inc.",163.39999389648438,29.441439,21.87472,5.55,0.0,0.1898,1.87,-6.1790953,0.22648,44.85263905547065,158.11888580322267
ZBRA,Zebra Technologies Corporation,205.35000610351562,25.13464,10.177254,8.17,0.116809994,0.077649996,0.0,2.8383255,0.06072,24.386551643577164,241.29120086669923
ZBH,"Zimmer Biomet Holdings, Inc.",94.34500122070312,26.576057,10.485912,3.55,0.05599,0.08566,1.03,1.452579,0.03941,35.30195441365764,92.41669967651367
ZTS,Zoetis Inc.,117.4800033569336,19.514952,15.554044,6.02,0.65992,0.28235,1.83,14.986606,0.15255,24.614000312520886,125.0711946105957
